Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851618.0,55816.0,0.0,19564.0,1999.0,0.0,69195.0,5886.0,0.0,34876.0,2805.0,0.0,42767.0,3739.0,0.0,109668.0,8607.0,0.0,161126.0,697.0,0.0,142730.0,535.0,0.0,67534.0,145.0,0.0,38987.0,164.0,0.0,46386.0,157.0,0.0,337768.0,1428.0,0.0,100121.0,7703.0,0.0,282119.0,2121.0,0.0,151335.0,11482.0,0.0,179549.0,498.0,0.0,1067893.0,7850.0,0.0
2021-02-21,2852782.0,55816.0,0.0,19564.0,1999.0,0.0,69195.0,5886.0,0.0,34876.0,2805.0,0.0,42769.0,3739.0,0.0,109673.0,8607.0,0.0,161126.0,697.0,0.0,142737.0,535.0,0.0,67588.0,145.0,0.0,38997.0,164.0,0.0,46386.0,157.0,0.0,337881.0,1428.0,0.0,100121.0,7703.0,0.0,282511.0,2121.0,0.0,151347.0,11482.0,0.0,179713.0,498.0,0.0,1068298.0,7850.0,0.0
2021-02-22,2960896.0,55838.0,0.0,20357.0,2000.0,0.0,73113.0,5887.0,0.0,36868.0,2806.0,0.0,44686.0,3739.0,0.0,115884.0,8609.0,0.0,168604.0,697.0,0.0,148345.0,535.0,0.0,70582.0,145.0,0.0,39845.0,164.0,0.0,47961.0,158.0,0.0,349247.0,1428.0,0.0,104189.0,7706.0,0.0,291025.0,2121.0,0.0,157678.0,11490.0,0.0,186860.0,501.0,0.0,1105652.0,7852.0,0.0
2021-02-23,3055106.0,55878.0,0.0,21138.0,2005.0,0.0,76681.0,5893.0,0.0,38779.0,2821.0,0.0,47119.0,3739.0,0.0,121142.0,8613.0,0.0,175418.0,697.0,0.0,153596.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49674.0,158.0,0.0,358387.0,1428.0,0.0,108001.0,7709.0,0.0,298764.0,2122.0,0.0,163162.0,11493.0,0.0,193292.0,504.0,0.0,1136346.0,7852.0,0.0
2021-02-24,3141206.0,56051.0,0.0,21841.0,2009.0,0.0,79907.0,6006.0,0.0,40103.0,2832.0,0.0,49465.0,3739.0,0.0,125798.0,8626.0,0.0,181185.0,697.0,0.0,158657.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52048.0,158.0,0.0,366200.0,1431.0,0.0,111289.0,7721.0,0.0,306528.0,2122.0,0.0,168077.0,11507.0,0.0,199169.0,504.0,0.0,1164282.0,7855.0,0.0
2021-02-25,3227134.0,56195.0,0.0,22521.0,2015.0,0.0,82254.0,6025.0,0.0,41245.0,2844.0,0.0,51752.0,3746.0,0.0,130614.0,8655.0,0.0,186048.0,703.0,0.0,163612.0,538.0,0.0,77099.0,145.0,0.0,42476.0,165.0,0.0,54197.0,159.0,0.0,374838.0,1438.0,0.0,114575.0,7730.0,0.0,315750.0,2122.0,0.0,172969.0,11514.0,0.0,204946.0,504.0,0.0,1192238.0,7892.0,0.0
2021-02-26,3305387.0,56313.0,0.0,22894.0,2027.0,0.0,84800.0,6028.0,0.0,43297.0,2852.0,0.0,53284.0,3773.0,0.0,134577.0,8658.0,0.0,191167.0,716.0,0.0,169237.0,539.0,0.0,78655.0,145.0,0.0,43315.0,165.0,0.0,55709.0,159.0,0.0,384437.0,1454.0,0.0,117232.0,7734.0,0.0,322532.0,2122.0,0.0,176729.0,11526.0,0.0,211388.0,509.0,0.0,1216134.0,7906.0,0.0
2021-02-27,3315365.0,56317.0,0.0,22905.0,2027.0,0.0,84800.0,6029.0,0.0,43493.0,2853.0,0.0,53360.0,3773.0,0.0,134713.0,8658.0,0.0,191780.0,716.0,0.0,169575.0,539.0,0.0,78674.0,145.0,0.0,43403.0,165.0,0.0,55782.0,159.0,0.0,388080.0,1455.0,0.0,117286.0,7734.0,0.0,322880.0,2122.0,0.0,177053.0,11526.0,0.0,211667.0,509.0,0.0,1219914.0,7907.0,0.0
2021-02-28,3315720.0,56317.0,0.0,22905.0,2027.0,0.0,84800.0,6029.0,0.0,43493.0,2853.0,0.0,53360.0,3773.0,0.0,134713.0,8658.0,0.0,191781.0,716.0,0.0,169575.0,539.0,0.0,78675.0,145.0,0.0,43403.0,165.0,0.0,55782.0,159.0,0.0,388096.0,1455.0,0.0,117344.0,7734.0,0.0,323038.0,2122.0,0.0,177053.0,11526.0,0.0,211676.0,509.0,0.0,1220026.0,7907.0,0.0
2021-03-01,3452807.0,56725.0,0.0,23544.0,2029.0,0.0,88975.0,6031.0,0.0,44975.0,2855.0,0.0,54742.0,3782.0,0.0,142170.0,8662.0,0.0,199301.0,717.0,0.0,175625.0,839.0,0.0,80675.0,145.0,0.0,45572.0,165.0,0.0,57684.0,159.0,0.0,401435.0,1457.0,0.0,120862.0,7739.0,0.0,334462.0,2130.0,0.0,186539.0,11543.0,0.0,219260.0,518.0,0.0,1276986.0,7954.0,0.0
2021-03-02,3611677.0,69139.0,0.0,24359.0,2259.0,0.0,93734.0,6552.0,0.0,46183.0,2916.0,0.0,55926.0,4455.0,0.0,150183.0,8726.0,0.0,209490.0,1026.0,0.0,182285.0,1569.0,0.0,84520.0,616.0,0.0,47963.0,210.0,0.0,59595.0,291.0,0.0,419713.0,2920.0,0.0,124873.0,7860.0,0.0,347758.0,4845.0,0.0,196509.0,11812.0,0.0,228734.0,1436.0,0.0,1339852.0,11646.0,0.0
2021-03-03,3769469.0,223187.0,0.0,25282.0,3391.0,0.0,98475.0,9496.0,0.0,47196.0,4169.0,0.0,56895.0,9461.0,0.0,157757.0,12405.0,0.0,217963.0,12147.0,0.0,188748.0,9657.0,0.0,88714.0,4868.0,0.0,50156.0,3312.0,0.0,61294.0,2218.0,0.0,440237.0,18127.0,0.0,128423.0,13209.0,0.0,361046.0,25098.0,0.0,205800.0,18603.0,0.0,237685.0,13098.0,0.0,1403798.0,63928.0,0.0
2021-03-04,3914145.0,388984.0,0.0,26012.0,4759.0,0.0,102841.0,12765.0,0.0,48025.0,7003.0,0.0,58044.0,14661.0,0.0,164121.0,16998.0,0.0,225485.0,20929.0,0.0,194476.0,17674.0,0.0,92178.0,9321.0,0.0,51916.0,6247.0,0.0,63076.0,4147.0,0.0,459177.0,35357.0,0.0,131296.0,19594.0,0.0,373166.0,42891.0,0.0,213836.0,27662.0,0.0,245171.0,24946.0,0.0,1465325.0,124030.0,0.0
2021-03-05,4050351.0,550542.0,0.0,26756.0,5830.0,0.0,106587.0,15426.0,0.0,49030.0,9231.0,0.0,60067.0,19161.0,0.0,169681.0,21516.0,0.0,232525.0,28659.0,0.0,199721.0,25556.0,0.0,95028.0,13715.0,0.0,53447.0,8475.0,0.0,65072.0,6415.0,0.0,477005.0,53931.0,0.0,133673.0,25433.0,0.0,383879.0,58517.0,0.0,221770.0,36470.0,0.0,251805.0,37645.0,0.0,1524305.0,184562.0,0.0
2021-03-06,4059998.0,574670.0,0.0,26761.0,5850.0,0.0,106594.0,15495.0,0.0,49096.0,9490.0,0.0,60366.0,19584.0,0.0,169733.0,21535.0,0.0,232936.0,29858.0,0.0,200501.0,28447.0,0.0,95184.0,14223.0,0.0,53456.0,8521.0,0.0,65182.0,6923.0,0.0,477307.0,55054.0,0.0,133752.0,25568.0,0.0,384518.0,62403.0,0.0,222128.0,37317.0,0.0,252464.0,41408.0,0.0,1530020.0,192994.0,0.0
2021-03-07,4061062.0,581564.0,0.0,26761.0,5850.0,0.0,106594.0,15495.0,0.0,49098.0,9517.0,0.0,60366.0,19585.0,0.0,169733.0,21536.0,0.0,232936.0,29862.0,0.0,200612.0,28764.0,0.0,95219.0,14604.0,0.0,53460.0,8523.0,0.0,65182.0,6923.0,0.0,477307.0,55061.0,0.0,133788.0,25695.0,0.0,384734.0,64716.0,0.0,222130.0,37344.0,0.0,252712.0,43800.0,0.0,1530430.0,194289.0,0.0
2021-03-08,4197606.0,795541.0,0.0,27297.0,7048.0,0.0,110882.0,19043.0,0.0,50228.0,11812.0,0.0,62342.0,23071.0,0.0,175730.0,28973.0,0.0,240893.0,40697.0,0.0,206570.0,40952.0,0.0,98699.0,19766.0,0.0,54721.0,11648.0,0.0,67060.0,10153.0,0.0,493359.0,81865.0,0.0,138424.0,32924.0,0.0,396582.0,87094.0,0.0,230277.0,47217.0,0.0,261052.0,58231.0,0.0,1583490.0,275047.0,0.0
2021-03-09,4336558.0,1033021.0,0.0,27891.0,8206.0,0.0,116073.0,23372.0,0.0,51248.0,14330.0,0.0,64292.0,25506.0,0.0,181981.0,37540.0,0.0,248722.0,54199.0,0.0,213027.0,53232.0,0.0,102456.0,26512.0,0.0,56020.0,14761.0,0.0,68786.0,14047.0,0.0,508792.0,111386.0,0.0,143468.0,40497.0,0.0,409697.0,114569.0,0.0,238303.0,56466.0,0.0,269945.0,72808.0,0.0,1635857.0,365590.0,0.0
2021-03-10,4472294.0,1298519.0,0.0,28422.0,9767.0,0.0,120693.0,28862.0,0.0,52478.0,17160.0,0.0,66140.0,27732.0,0.0,187681.0,47579.0,0.0,256728.0,68607.0,0.0,219141.0,65754.0,0.0,105742.0,33456.0,0.0,57236.0,19197.0,0.0,70356.0,18582.0,0.0,524447.0,143695.0,0.0,148462.0,49439.0,0.0,422302.0,144945.0,0.0,246029.0,69377.0,0.0,279603.0,88841.0,0.0,1686834.0,465526.0,0.0
2021-03-11,4643680.0,1544101.0,0.0,29114.0,11079.0,0.0,126416.0,35197.0,0.0,54120.0,19906.0,0.0,68194.0,29827.0,0.0,194194.0,56844.0,0.0,266723.0,82415.0,0.0,226210.0,77896.0,0.0,109959.0,40410.0,0.0,58910.0,22730.0,0.0,72480.0,22663.0,0.0,545901.0,174149.0,0.0,154482.0,59363.0,0.0,439640.0,173149.0,0.0,255916.0,80351.0,0.0,290499.0,103706.0,0.0,1750922.0,554416.0,0.0
2021-03-12,4794850.0,1767168.0,0.0,29697.0,12336.0,0.0,131620.0,41262.0,0.0,55457.0,22746.0,0.0,70219.0,32273.0,0.0,199876.0,65420.0,0.0,275905.0,96208.0,0.0,232919.0,88785.0,0.0,113063.0,45622.0,0.0,60163.0,25758.0,0.0,74635.0,26784.0,0.0,563669.0,201421.0,0.0,159614.0,67801.0,0.0,454756.0,195023.0,0.0,264903.0,91152.0,0.0,300507.0,116347.0,0.0,1807847.0,638230.0,0.0
2021-03-13,4819143.0,1793323.0,0.0,29712.0,12369.0,0.0,131739.0,41824.0,0.0,55557.0,22840.0,0.0,70323.0,32641.0,0.0,200083.0,65777.0,0.0,276604.0,98127.0,0.0,234397.0,91750.0,0.0,113214.0,46423.0,0.0,60167.0,25770.0,0.0,74837.0,26987.0,0.0,564894.0,202436.0,0.0,159820.0,68165.0,0.0,457969.0,198160.0,0.0,265428.0,92244.0,0.0,302032.0,117786.0,0.0,1822367.0,650024.0,0.0
2021-03-14,4821891.0,1797158.0,0.0,29712.0,12376.0,0.0,131739.0,41824.0,0.0,55557.0,22840.0,0.0,70323.0,32641.0,0.0,200083.0,65779.0,0.0,276604.0,98135.0,0.0,234412.0,91815.0,0.0,113345.0,46895.0,0.0,60208.0,25777.0,0.0,74837.0,26987.0,0.0,564894.0,202448.0,0.0,160034.0,68408.0,0.0,458843.0,199316.0,0.0,265432.0,92266.0,0.0,302574.0,118442.0,0.0,1823294.0,651209.0,0.0
2021-03-15,4979579.0,2069545.0,0.0,30458.0,13955.0,0.0,136789.0,49761.0,0.0,56824.0,25783.0,0.0,72662.0,35120.0,0.0,206467.0,77835.0,0.0,285612.0,114884.0,0.0,241539.0,106071.0,0.0,116957.0,52774.0,0.0,61666.0,29369.0,0.0,77122.0,32044.0,0.0,581315.0,235439.0,0.0,165907.0,76366.0,0.0,473924.0,222286.0,0.0,275041.0,107852.0,0.0,313570.0,132865.0,0.0,1883726.0,757141.0,0.0
2021-03-16,5145871.0,2313100.0,0.0,31321.0,15423.0,0.0,142275.0,56569.0,0.0,58487.0,28631.0,0.0,74974.0,37925.0,0.0,213134.0,88028.0,0.0,294977.0,130204.0,0.0,249688.0,119089.0,0.0,120836.0,57826.0,0.0,63466.0,32062.0,0.0,79649.0,37448.0,0.0,599720.0,267878.0,0.0,171678.0,83437.0,0.0,490011.0,242238.0,0.0,284393.0,121551.0,0.0,324025.0,146930.0,0.0,1947237.0,847861.0,0.0
2021-03-17,5296657.0,2529093.0,0.0,32113.0,16847.0,0.0,148260.0,62591.0,0.0,60021.0,31323.0,0.0,77182.0,40801.0,0.0,218905.0,97620.0,0.0,303315.0,142022.0,0.0,256487.0,128745.0,0.0,123949.0,62047.0,0.0,64744.0,35168.0,0.0,81999.0,42316.0,0.0,616791.0,295129.0,0.0,176434.0,90103.0,0.0,504653.0,259841.0,0.0,292632.0,133784.0,0.0,333106.0,160162.0,0.0,2006066.0,930594.0,0.0
2021-03-18,5444598.0,2715181.0,0.0,32899.0,18441.0,0.0,153452.0,67421.0,0.0,62175.0,33822.0,0.0,79334.0,42644.0,0.0,224523.0,106646.0,0.0,311100.0,152112.0,0.0,263140.0,137432.0,0.0,126408.0,65698.0,0.0,66163.0,37444.0,0.0,84368.0,45971.0,0.0,635092.0,320345.0,0.0,180696.0,96119.0,0.0,518185.0,274879.0,0.0,299941.0,143857.0,0.0,341885.0,171156.0,0.0,2065237.0,1001194.0,0.0
2021-03-19,5580386.0,2869900.0,0.0,33452.0,19745.0,0.0,158456.0,72056.0,0.0,63270.0,35964.0,0.0,81057.0,43881.0,0.0,229790.0,114062.0,0.0,318682.0,161657.0,0.0,268392.0,144150.0,0.0,129069.0,68838.0,0.0,67551.0,39308.0,0.0,86872.0,48659.0,0.0,651552.0,339429.0,0.0,184693.0,100764.0,0.0,530855.0,285073.0,0.0,307062.0,152307.0,0.0,350038.0,182434.0,0.0,2119595.0,1061573.0,0.0
2021-03-20,5603531.0,2880883.0,0.0,33472.0,19814.0,0.0,158818.0,72209.0,0.0,63334.0,36009.0,0.0,81058.0,43905.0,0.0,229892.0,114110.0,0.0,319106.0,161954.0,0.0,269319.0,144545.0,0.0,129202.0,68981.0,0.0,67564.0,39320.0,0.0,87111.0,48821.0,0.0,652659.0,340106.0,0.0,184919.0,100803.0,0.0,533524.0,286226.0,0.0,307375.0,152659.0,0.0,350663.0,182769.0,0.0,2135515.0,1068652.0,0.0
2021-03-21,5606374.0,2882059.0,0.0,33472.0,19814.0,0.0,158862.0,72214.0,0.0,63334.0,36009.0,0.0,81070.0,43910.0,0.0,229892.0,114113.0,0.0,319106.0,161955.0,0.0,269327.0,144556.0,0.0,129403.0,69035.0,0.0,67575.0,39322.0,0.0,87111.0,48821.0,0.0,652742.0,340182.0,0.0,185125.0,100812.0,0.0,534683.0,286657.0,0.0,307378.0,152672.0,0.0,350851.0,182853.0,0.0,2136443.0,1069134.0,0.0
2021-03-22,5750273.0,3003986.0,0.0,34046.0,20712.0,0.0,164779.0,75781.0,0.0,64497.0,38122.0,0.0,83535.0,45591.0,0.0,235729.0,121340.0,0.0,326191.0,169536.0,0.0,275124.0,152026.0,0.0,132630.0,72206.0,0.0,69199.0,40211.0,0.0,89416.0,50685.0,0.0,667826.0,354936.0,0.0,188882.0,105428.0,0.0,546496.0,297500.0,0.0,314944.0,159920.0,0.0,359805.0,190973.0,0.0,2197174.0,1109019.0,0.0
2021-03-23,5897179.0,3094524.0,0.0,34742.0,21619.0,0.0,170845.0,78318.0,0.0,65799.0,40226.0,0.0,86084.0,47284.0,0.0,241521.0,125555.0,0.0,333167.0,175288.0,0.0,281940.0,157639.0,0.0,135702.0,74195.0,0.0,70587.0,41060.0,0.0,91814.0,51769.0,0.0,681963.0,366704.0,0.0,192918.0,108972.0,0.0,558730.0,306107.0,0.0,322538.0,165005.0,0.0,368945.0,196731.0,0.0,2259884.0,1138052.0,0.0
2021-03-24,6049953.0,3159295.0,0.0,35282.0,22084.0,0.0,176468.0,80382.0,0.0,67228.0,41438.0,0.0,88558.0,48658.0,0.0,247619.0,128682.0,0.0,340448.0,180310.0,0.0,289441.0,161638.0,0.0,138910.0,75549.0,0.0,72138.0,41502.0,0.0,94466.0,52734.0,0.0,697476.0,373524.0,0.0,197004.0,111709.0,0.0,571444.0,311491.0,0.0,330437.0,169192.0,0.0,377885.0,201053.0,0.0,2325149.0,1159349.0,0.0
2021-03-25,6206356.0,3214492.0,0.0,35851.0,22499.0,0.0,181716.0,82138.0,0.0,68721.0,42244.0,0.0,90823.0,50560.0,0.0,253929.0,131151.0,0.0,347505.0,184138.0,0.0,296847.0,164635.0,0.0,142810.0,76824.0,0.0,73489.0,42127.0,0.0,96678.0,53513.0,0.0,713154.0,379141.0,0.0,201042.0,114007.0,0.0,583467.0,316066.0,0.0,338005.0,172717.0,0.0,386282.0,204769.0,0.0,2396037.0,1177963.0,0.0
2021-03-26,6372226.0,3265574.0,0.0,36401.0,22814.0,0.0,186931.0,83726.0,0.0,70257.0,43011.0,0.0,93241.0,51889.0,0.0,260645.0,133565.0,0.0,354623.0,187730.0,0.0,303604.0,167171.0,0.0,146830.0,77813.0,0.0,75415.0,42669.0,0.0,99385.0,54387.0,0.0,729632.0,383616.0,0.0,205039.0,115832.0,0.0,597734.0,320256.0,0.0,346647.0,175204.0,0.0,395193.0,208563.0,0.0,2470649.0,1197328.0,0.0
2021-03-27,6385102.0,3268322.0,0.0,36401.0,22814.0,0.0,187316.0,83729.0,0.0,70367.0,43017.0,0.0,93241.0,51890.0,0.0,261078.0,133643.0,0.0,354912.0,187807.0,0.0,304150.0,167209.0,0.0,146990.0,77848.0,0.0,75426.0,42678.0,0.0,99489.0,54440.0,0.0,730002.0,383702.0,0.0,205083.0,115915.0,0.0,598337.0,320454.0,0.0,346800.0,175368.0,0.0,395324.0,208614.0,0.0,2480186.0,1199194.0,0.0
2021-03-28,6386071.0,3268745.0,0.0,36401.0,22814.0,0.0,187502.0,83749.0,0.0,70367.0,43017.0,0.0,93241.0,51890.0,0.0,261078.0,133644.0,0.0,354912.0,187807.0,0.0,304150.0,167209.0,0.0,146994.0,77850.0,0.0,75428.0,42678.0,0.0,99489.0,54440.0,0.0,730030.0,383726.0,0.0,205142.0,115929.0,0.0,598362.0,320566.0,0.0,346862.0,175387.0,0.0,395351.0,208634.0,0.0,2480762.0,1199405.0,0.0
2021-03-29,6536794.0,3384207.0,0.0,37003.0,23361.0,0.0,193017.0,87325.0,0.0,71724.0,43899.0,0.0,95440.0,52964.0,0.0,266918.0,139277.0,0.0,362001.0,194640.0,0.0,309929.0,171786.0,0.0,150202.0,79221.0,0.0,76793.0,44271.0,0.0,101939.0,56028.0,0.0,746775.0,396137.0,0.0,208954.0,119000.0,0.0,611146.0,328636.0,0.0,355744.0,184005.0,0.0,404610.0,215121.0,0.0,2544599.0,1248536.0,0.0
2021-03-30,6670000.0,3528777.0,0.0,37636.0,23952.0,0.0,198105.0,91730.0,0.0,73103.0,44934.0,0.0,97499.0,54226.0,0.0,272442.0,146335.0,0.0,368055.0,203866.0,0.0,315870.0,177346.0,0.0,152650.0,82476.0,0.0,78035.0,46854.0,0.0,104070.0,57727.0,0.0,760763.0,411951.0,0.0,212281.0,122558.0,0.0,621828.0,339476.0,0.0,364341.0,193555.0,0.0,412391.0,223402.0,0.0,2600931.0,1308389.0,0.0
2021-03-31,6796511.0,3681915.0,0.0,38178.0,24766.0,0.0,203048.0,96116.0,0.0,74313.0,45762.0,0.0,99237.0,55671.0,0.0,277480.0,153452.0,0.0,373445.0,211830.0,0.0,322115.0,183733.0,0.0,155023.0,86213.0,0.0,79296.0,48992.0,0.0,106049.0,59369.0,0.0,773510.0,432150.0,0.0,215381.0,125921.0,0.0,632855.0,351455.0,0.0,372565.0,203185.0,0.0,419475.0,231637.0,0.0,2654541.0,1371663.0,0.0
2021-04-01,6930806.0,3850349.0,0.0,38772.0,25543.0,0.0,207754.0,101119.0,0.0,75477.0,46637.0,0.0,100912.0,57171.0,0.0,283070.0,160018.0,0.0,379415.0,219981.0,0.0,328613.0,190222.0,0.0,157575.0,90362.0,0.0,80658.0,50842.0,0.0,107970.0,61497.0,0.0,787328.0,454270.0,0.0,220012.0,129367.0,0.0,644148.0,364062.0,0.0,380349.0,215730.0,0.0,427765.0,240124.0,0.0,2710988.0,1443404.0,0.0
2021-04-02,6932654.0,3855528.0,0.0,38772.0,25549.0,0.0,208047.0,101151.0,0.0,75563.0,46644.0,0.0,100912.0,57172.0,0.0,283079.0,160120.0,0.0,379432.0,220345.0,0.0,328618.0,190234.0,0.0,157701.0,90632.0,0.0,80659.0,50843.0,0.0,107998.0,61498.0,0.0,787490.0,454848.0,0.0,220013.0,129369.0,0.0,644344.0,364749.0,0.0,380356.0,215795.0,0.0,427791.0,240183.0,0.0,2711879.0,1446396.0,0.0
2021-04-03,6934530.0,3856873.0,0.0,38836.0,25549.0,0.0,208503.0,101157.0,0.0,75705.0,46648.0,0.0,100912.0,57172.0,0.0,283079.0,160122.0,0.0,379450.0,220361.0,0.0,328626.0,190239.0,0.0,157827.0,90740.0,0.0,80659.0,50847.0,0.0,108026.0,61498.0,0.0,787682.0,455060.0,0.0,220013.0,129369.0,0.0,644416.0,364839.0,0.0,380372.0,215800.0,0.0,427822.0,240204.0,0.0,2712602.0,1447268.0,0.0
2021-04-04,6935187.0,3857334.0,0.0,38838.0,25549.0,0.0,208698.0,101163.0,0.0,75706.0,46649.0,0.0,100912.0,57172.0,0.0,283081.0,160125.0,0.0,379450.0,220361.0,0.0,328626.0,190240.0,0.0,157895.0,90773.0,0.0,80659.0,50849.0,0.0,108066.0,61500.0,0.0,787723.0,455081.0,0.0,220013.0,129369.0,0.0,644418.0,364852.0,0.0,380398.0,215818.0,0.0,427851.0,240220.0,0.0,2712853.0,1447613.0,0.0
2021-04-05,7014655.0,4062056.0,0.0,39254.0,26302.0,0.0,211847.0,107387.0,0.0,76676.0,48208.0,0.0,102527.0,59830.0,0.0,286992.0,169830.0,0.0,383242.0,232699.0,0.0,332563.0,199082.0,0.0,159402.0,95366.0,0.0,81530.0,52791.0,0.0,109871.0,64452.0,0.0,795553.0,479499.0,0.0,223045.0,134904.0,0.0,650575.0,383358.0,0.0,384625.0,225504.0,0.0,433590.0,252758.0,0.0,2743363.0,1530086.0,0.0
2021-04-06,7107150.0,4208574.0,0.0,39652.0,26945.0,0.0,215320.0,112580.0,0.0,78063.0,49496.0,0.0,104059.0,61897.0,0.0,291586.0,176635.0,0.0,387841.0,240944.0,0.0,337217.0,205442.0,0.0,161072.0,99179.0,0.0,82823.0,54316.0,0.0,111988.0,66411.0,0.0,805227.0,496058.0,0.0,226272.0,140077.0,0.0,658108.0,397061.0,0.0,389248.0,233673.0,0.0,439941.0,262291.0,0.0,2778733.0,1585569.0,0.0
2021-04-07,7201491.0,4346838.0,0.0,40016.0,27486.0,0.0,219121.0,117299.0,0.0,78990.0,50729.0,0.0,105832.0,63683.0,0.0,295931.0,182471.0,0.0,392505.0,248950.0,0.0,341650.0,211565.0,0.0,162594.0,102398.0,0.0,84121.0,55556.0,0.0,114129.0,68205.0,0.0,814917.0,511591.0,0.0,229397.0,145000.0,0.0,666142.0,410187.0,0.0,394485.0,241274.0,0.0,445859.0,271525.0,0.0,2815802.0,1638919.0,0.0
2021-04-08,7277726.0,4509487.0,0.0,40323.0,28012.0,0.0,222183.0,121302.0,0.0,79926.0,52259.0,0.0,107038.0,65605.0,0.0,299787.0,189303.0,0.0,396216.0,258613.0,0.0,344689.0,217027.0,0.0,164362.0,106179.0,0.0,85130.0,57077.0,0.0,115801.0,70158.0,0.0,822601.0,532490.0,0.0,232332.0,150782.0,0.0,672926.0,426357.0,0.0,397409.0,250844.0,0.0,450983.0,281688.0,0.0,2846020.0,1701791.0,0.0
2021-04-09,7348080.0,4657456.0,0.0,40610.0,28538.0,0.0,224736.0,127105.0,0.0,80185.0,53349.0,0.0,108555.0,67185.0,0.0,303311.0,194603.0,0.0,399790.0,267132.0,0.0,347550.0,222983.0,0.0,166347.0,109558.0,0.0,85897.0,58277.0,0.0,117435.0,71775.0,0.0,830181.0,549943.0,0.0,235260.0,155774.0,0.0,678490.0,439721.0,0.0,398935.0,259552.0,0.0,455804.0,291132.0,0.0,2874994.0,1760829.0,0.0
2021-04-10,7359174.0,4672285.0,0.0,40612.0,28544.0,0.0,225249.0,127311.0,0.0,80186.0,53402.0,0.0,108686.0,67191.0,0.0,303400.0,194775.0,0.0,399953.0,267455.0,0.0,347691.0,223253.0,0.0,166508.0,109703.0,0.0,85900.0,58284.0,0.0,117583.0,71909.0,0.0,830768.0,550747.0,0.0,235482.0,155856.0,0.0,679735.0,441454.0,0.0,398988.0,259872.0,0.0,456096.0,291484.0,0.0,2882337.0,1771045.0,0.0
2021-04-11,7360261.0,4673640.0,0.0,40612.0,28544.0,0.0,225393.0,127325.0,0.0,80186.0,53402.0,0.0,108686.0,67191.0,0.0,303400.0,194776.0,0.0,399953.0,267458.0,0.0,347691.0,223254.0,0.0,166557.0,109798.0,0.0,85902.0,58286.0,0.0,117611.0,71911.0,0.0,830887.0,550786.0,0.0,235509.0,155910.0,0.0,679955.0,441857.0,0.0,398988.0,259874.0,0.0,456124.0,291526.0,0.0,2882807.0,1771742.0,0.0
2021-04-12,7437865.0,4832285.0,0.0,40993.0,29373.0,0.0,228676.0,132768.0,0.0,81111.0,54178.0,0.0,109106.0,69138.0,0.0,307175.0,201126.0,0.0,403292.0,276592.0,0.0,350699.0,231736.0,0.0,167989.0,113214.0,0.0,86873.0,59480.0,0.0,119669.0,74330.0,0.0,839744.0,567125.0,0.0,237448.0,161584.0,0.0,686278.0,457827.0,0.0,402194.0,269086.0,0.0,459353.0,302214.0,0.0,2917265.0,1832514.0,0.0
2021-04-13,7512282.0,4992170.0,0.0,41343.0,30288.0,0.0,231777.0,137886.0,0.0,82031.0,55911.0,0.0,110638.0,71752.0,0.0,310620.0,207378.0,0.0,407465.0,285771.0,0.0,354597.0,240194.0,0.0,169580.0,116784.0,0.0,87714.0,60992.0,0.0,121373.0,76843.0,0.0,846837.0,584263.0,0.0,239009.0,167266.0,0.0,692274.0,473846.0,0.0,406461.0,277827.0,0.0,463581.0,312868.0,0.0,2946982.0,1892301.0,0.0
2021-04-14,7590995.0,5141686.0,0.0,41695.0,31113.0,0.0,234845.0,143255.0,0.0,83034.0,57614.0,0.0,112034.0,73964.0,0.0,313964.0,212984.0,0.0,411161.0,294070.0,0.0,358605.0,247362.0,0.0,171493.0,119969.0,0.0,88711.0,62392.0,0.0,123184.0,79178.0,0.0,855260.0,601279.0,0.0,240259.0,172032.0,0.0,698039.0,488179.0,0.0,411236.0,286352.0,0.0,467565.0,322143.0,0.0,2979910.0,1949800.0,0.0
2021-04-15,7652555.0,5285630.0,0.0,42015.0,31759.0,0.0,237458.0,148310.0,0.0,83756.0,59446.0,0.0,113161.0,76155.0,0.0,316839.0,218346.0,0.0,414130.0,301651.0,0.0,362000.0,253926.0,0.0,173157.0,122517.0,0.0,89637.0,63802.0,0.0,124816.0,81341.0,0.0,861834.0,619104.0,0.0,241254.0,176197.0,0.0,701973.0,501397.0,0.0,414847.0,293538.0,0.0,470272.0,330835.0,0.0,3005406.0,2007306.0,0.0
