Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611224.0,13200.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,20559.0,6.0,0.0,0.0,22459.0,0.0,0.0,0.0,31625.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7469.0,157.0,0.0,0.0,58076.0,1428.0,0.0,0.0,26612.0,0.0,0.0,0.0,67333.0,1966.0,0.0,0.0,38353.0,1.0,0.0,0.0,43778.0,498.0,0.0,0.0,208214.0,7603.0,0.0,0.0
2021-02-07,619861.0,13202.0,0.0,0.0,6094.0,0.0,0.0,0.0,16037.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,20559.0,8.0,0.0,0.0,22459.0,0.0,0.0,0.0,31627.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9024.0,164.0,0.0,0.0,7469.0,157.0,0.0,0.0,58114.0,1428.0,0.0,0.0,26728.0,0.0,0.0,0.0,69959.0,1966.0,0.0,0.0,38412.0,1.0,0.0,0.0,46411.0,498.0,0.0,0.0,210140.0,7603.0,0.0,0.0
2021-02-08,841358.0,24982.0,0.0,0.0,7331.0,645.0,0.0,0.0,19621.0,2400.0,0.0,0.0,12420.0,892.0,0.0,0.0,24165.0,504.0,0.0,0.0,30307.0,2760.0,0.0,0.0,42800.0,697.0,0.0,0.0,44059.0,535.0,0.0,0.0,21112.0,145.0,0.0,0.0,12187.0,164.0,0.0,0.0,10863.0,157.0,0.0,0.0,85915.0,1428.0,0.0,0.0,33942.0,2017.0,0.0,0.0,93401.0,1966.0,0.0,0.0,48281.0,2561.0,0.0,0.0,61110.0,498.0,0.0,0.0,293844.0,7613.0,0.0,0.0
2021-02-09,1083834.0,44369.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24050.0,5243.0,0.0,0.0,14973.0,2101.0,0.0,0.0,26585.0,1751.0,0.0,0.0,39190.0,6443.0,0.0,0.0,57198.0,697.0,0.0,0.0,57037.0,535.0,0.0,0.0,28012.0,145.0,0.0,0.0,15505.0,164.0,0.0,0.0,14865.0,157.0,0.0,0.0,116236.0,1428.0,0.0,0.0,41792.0,5688.0,0.0,0.0,120875.0,1997.0,0.0,0.0,57737.0,8076.0,0.0,0.0,76149.0,498.0,0.0,0.0,385142.0,7764.0,0.0,0.0
2021-02-10,1356261.0,52713.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29757.0,5877.0,0.0,0.0,17993.0,2744.0,0.0,0.0,28817.0,2671.0,0.0,0.0,49268.0,8059.0,0.0,0.0,72071.0,697.0,0.0,0.0,70068.0,535.0,0.0,0.0,35136.0,145.0,0.0,0.0,20140.0,164.0,0.0,0.0,19677.0,157.0,0.0,0.0,149425.0,1428.0,0.0,0.0,50903.0,7653.0,0.0,0.0,152403.0,2078.0,0.0,0.0,70923.0,10255.0,0.0,0.0,92695.0,498.0,0.0,0.0,486870.0,7822.0,0.0,0.0
2021-02-11,1607628.0,55601.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36326.0,5877.0,0.0,0.0,20751.0,2812.0,0.0,0.0,30890.0,3669.0,0.0,0.0,58822.0,8562.0,0.0,0.0,86302.0,697.0,0.0,0.0,82231.0,535.0,0.0,0.0,42227.0,145.0,0.0,0.0,23658.0,164.0,0.0,0.0,23993.0,157.0,0.0,0.0,180770.0,1428.0,0.0,0.0,61278.0,7700.0,0.0,0.0,181090.0,2115.0,0.0,0.0,82140.0,11400.0,0.0,0.0,107721.0,498.0,0.0,0.0,577975.0,7838.0,0.0,0.0
2021-02-12,1836881.0,55811.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42675.0,5888.0,0.0,0.0,23637.0,2815.0,0.0,0.0,33404.0,3748.0,0.0,0.0,67662.0,8574.0,0.0,0.0,100182.0,697.0,0.0,0.0,93539.0,535.0,0.0,0.0,47629.0,145.0,0.0,0.0,26713.0,164.0,0.0,0.0,28210.0,157.0,0.0,0.0,208619.0,1428.0,0.0,0.0,70112.0,7704.0,0.0,0.0,203040.0,2121.0,0.0,0.0,93273.0,11483.0,0.0,0.0,120430.0,498.0,0.0,0.0,664946.0,7849.0,0.0,0.0
2021-02-13,1866404.0,55844.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43445.0,5888.0,0.0,0.0,23755.0,2815.0,0.0,0.0,33881.0,3748.0,0.0,0.0,68143.0,8607.0,0.0,0.0,102257.0,697.0,0.0,0.0,96683.0,535.0,0.0,0.0,48437.0,145.0,0.0,0.0,26719.0,164.0,0.0,0.0,28381.0,157.0,0.0,0.0,209947.0,1428.0,0.0,0.0,70408.0,7704.0,0.0,0.0,206281.0,2121.0,0.0,0.0,94488.0,11483.0,0.0,0.0,121877.0,498.0,0.0,0.0,678844.0,7849.0,0.0,0.0
2021-02-14,1870872.0,55844.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43450.0,5888.0,0.0,0.0,23755.0,2815.0,0.0,0.0,33881.0,3748.0,0.0,0.0,68143.0,8607.0,0.0,0.0,102258.0,697.0,0.0,0.0,96807.0,535.0,0.0,0.0,48880.0,145.0,0.0,0.0,26725.0,164.0,0.0,0.0,28381.0,157.0,0.0,0.0,209948.0,1428.0,0.0,0.0,70659.0,7704.0,0.0,0.0,207560.0,2121.0,0.0,0.0,94508.0,11483.0,0.0,0.0,122465.0,498.0,0.0,0.0,680586.0,7849.0,0.0,0.0
2021-02-15,2136739.0,55844.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50649.0,5888.0,0.0,0.0,26407.0,2815.0,0.0,0.0,35996.0,3748.0,0.0,0.0,79337.0,8607.0,0.0,0.0,118661.0,697.0,0.0,0.0,110909.0,535.0,0.0,0.0,54478.0,145.0,0.0,0.0,30335.0,164.0,0.0,0.0,33613.0,157.0,0.0,0.0,243747.0,1428.0,0.0,0.0,78155.0,7704.0,0.0,0.0,228823.0,2121.0,0.0,0.0,109714.0,11483.0,0.0,0.0,136550.0,498.0,0.0,0.0,784980.0,7849.0,0.0,0.0
2021-02-16,2356778.0,55855.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56071.0,5888.0,0.0,0.0,28487.0,2815.0,0.0,0.0,37886.0,3749.0,0.0,0.0,88178.0,8607.0,0.0,0.0,132758.0,697.0,0.0,0.0,121609.0,535.0,0.0,0.0,58337.0,145.0,0.0,0.0,32714.0,164.0,0.0,0.0,38448.0,157.0,0.0,0.0,273518.0,1428.0,0.0,0.0,84518.0,7704.0,0.0,0.0,245712.0,2121.0,0.0,0.0,122770.0,11483.0,0.0,0.0,149547.0,498.0,0.0,0.0,870581.0,7859.0,0.0,0.0
2021-02-17,2544819.0,55855.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60867.0,5888.0,0.0,0.0,30648.0,2815.0,0.0,0.0,39784.0,3749.0,0.0,0.0,96228.0,8607.0,0.0,0.0,143379.0,697.0,0.0,0.0,129307.0,535.0,0.0,0.0,61675.0,145.0,0.0,0.0,35309.0,164.0,0.0,0.0,41928.0,157.0,0.0,0.0,297927.0,1428.0,0.0,0.0,90433.0,7704.0,0.0,0.0,260134.0,2121.0,0.0,0.0,134121.0,11483.0,0.0,0.0,161149.0,498.0,0.0,0.0,945038.0,7859.0,0.0,0.0
2021-02-18,2700082.0,55856.0,0.0,0.0,18241.0,2005.0,0.0,0.0,64999.0,5888.0,0.0,0.0,32779.0,2815.0,0.0,0.0,41727.0,3749.0,0.0,0.0,103146.0,8608.0,0.0,0.0,152449.0,697.0,0.0,0.0,136017.0,535.0,0.0,0.0,64666.0,145.0,0.0,0.0,37069.0,164.0,0.0,0.0,44131.0,157.0,0.0,0.0,318575.0,1428.0,0.0,0.0,95588.0,7704.0,0.0,0.0,271060.0,2121.0,0.0,0.0,143179.0,11483.0,0.0,0.0,170244.0,498.0,0.0,0.0,1006212.0,7859.0,0.0,0.0
2021-02-19,2842207.0,55856.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69042.0,5888.0,0.0,0.0,34843.0,2815.0,0.0,0.0,42816.0,3749.0,0.0,0.0,109626.0,8608.0,0.0,0.0,160745.0,697.0,0.0,0.0,142351.0,535.0,0.0,0.0,67462.0,145.0,0.0,0.0,38789.0,164.0,0.0,0.0,46276.0,157.0,0.0,0.0,337102.0,1428.0,0.0,0.0,99924.0,7704.0,0.0,0.0,280995.0,2121.0,0.0,0.0,150902.0,11483.0,0.0,0.0,179195.0,498.0,0.0,0.0,1062650.0,7859.0,0.0,0.0
2021-02-20,2851849.0,55856.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69199.0,5888.0,0.0,0.0,34898.0,2815.0,0.0,0.0,42869.0,3749.0,0.0,0.0,109670.0,8608.0,0.0,0.0,161127.0,697.0,0.0,0.0,142737.0,535.0,0.0,0.0,67535.0,145.0,0.0,0.0,38991.0,164.0,0.0,0.0,46385.0,157.0,0.0,0.0,337781.0,1428.0,0.0,0.0,100123.0,7704.0,0.0,0.0,282134.0,2121.0,0.0,0.0,151333.0,11483.0,0.0,0.0,179566.0,498.0,0.0,0.0,1067931.0,7859.0,0.0,0.0
2021-02-21,2853011.0,55856.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69199.0,5888.0,0.0,0.0,34898.0,2815.0,0.0,0.0,42871.0,3749.0,0.0,0.0,109675.0,8608.0,0.0,0.0,161127.0,697.0,0.0,0.0,142744.0,535.0,0.0,0.0,67589.0,145.0,0.0,0.0,39001.0,164.0,0.0,0.0,46385.0,157.0,0.0,0.0,337894.0,1428.0,0.0,0.0,100123.0,7704.0,0.0,0.0,282526.0,2121.0,0.0,0.0,151345.0,11483.0,0.0,0.0,179728.0,498.0,0.0,0.0,1068336.0,7859.0,0.0,0.0
2021-02-22,2961115.0,55878.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73117.0,5889.0,0.0,0.0,36889.0,2816.0,0.0,0.0,44789.0,3749.0,0.0,0.0,115884.0,8610.0,0.0,0.0,168605.0,697.0,0.0,0.0,148351.0,535.0,0.0,0.0,70584.0,145.0,0.0,0.0,39849.0,164.0,0.0,0.0,47960.0,158.0,0.0,0.0,349260.0,1428.0,0.0,0.0,104191.0,7707.0,0.0,0.0,291039.0,2121.0,0.0,0.0,157676.0,11491.0,0.0,0.0,186875.0,501.0,0.0,0.0,1105683.0,7861.0,0.0,0.0
2021-02-23,3055314.0,55918.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76685.0,5895.0,0.0,0.0,38800.0,2831.0,0.0,0.0,47223.0,3749.0,0.0,0.0,121142.0,8614.0,0.0,0.0,175419.0,697.0,0.0,0.0,153602.0,535.0,0.0,0.0,73045.0,145.0,0.0,0.0,40569.0,164.0,0.0,0.0,49672.0,158.0,0.0,0.0,358399.0,1428.0,0.0,0.0,108003.0,7710.0,0.0,0.0,298778.0,2122.0,0.0,0.0,163160.0,11494.0,0.0,0.0,193307.0,504.0,0.0,0.0,1136366.0,7861.0,0.0,0.0
2021-02-24,3141415.0,56092.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79911.0,6008.0,0.0,0.0,40124.0,2842.0,0.0,0.0,49568.0,3750.0,0.0,0.0,125798.0,8627.0,0.0,0.0,181186.0,697.0,0.0,0.0,158663.0,535.0,0.0,0.0,75182.0,145.0,0.0,0.0,41483.0,164.0,0.0,0.0,52046.0,158.0,0.0,0.0,366213.0,1431.0,0.0,0.0,111291.0,7722.0,0.0,0.0,306541.0,2122.0,0.0,0.0,168074.0,11508.0,0.0,0.0,199184.0,504.0,0.0,0.0,1164304.0,7864.0,0.0,0.0
2021-02-25,3227349.0,56237.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82258.0,6027.0,0.0,0.0,41266.0,2854.0,0.0,0.0,51856.0,3757.0,0.0,0.0,130613.0,8656.0,0.0,0.0,186051.0,703.0,0.0,0.0,163618.0,538.0,0.0,0.0,77103.0,145.0,0.0,0.0,42481.0,165.0,0.0,0.0,54194.0,159.0,0.0,0.0,374851.0,1438.0,0.0,0.0,114577.0,7732.0,0.0,0.0,315764.0,2122.0,0.0,0.0,172966.0,11515.0,0.0,0.0,204962.0,504.0,0.0,0.0,1192262.0,7901.0,0.0,0.0
2021-02-26,3305623.0,56355.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84804.0,6030.0,0.0,0.0,43319.0,2862.0,0.0,0.0,53387.0,3784.0,0.0,0.0,134577.0,8659.0,0.0,0.0,191172.0,716.0,0.0,0.0,169244.0,539.0,0.0,0.0,78659.0,145.0,0.0,0.0,43320.0,165.0,0.0,0.0,55706.0,159.0,0.0,0.0,384457.0,1454.0,0.0,0.0,117234.0,7736.0,0.0,0.0,322546.0,2122.0,0.0,0.0,176725.0,11527.0,0.0,0.0,211403.0,509.0,0.0,0.0,1216170.0,7915.0,0.0,0.0
2021-02-27,3315666.0,56359.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84804.0,6031.0,0.0,0.0,43515.0,2863.0,0.0,0.0,53463.0,3784.0,0.0,0.0,134713.0,8659.0,0.0,0.0,191785.0,716.0,0.0,0.0,169582.0,539.0,0.0,0.0,78678.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55779.0,159.0,0.0,0.0,388136.0,1455.0,0.0,0.0,117288.0,7736.0,0.0,0.0,322894.0,2122.0,0.0,0.0,177049.0,11527.0,0.0,0.0,211682.0,509.0,0.0,0.0,1219979.0,7916.0,0.0,0.0
2021-02-28,3316021.0,56359.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84804.0,6031.0,0.0,0.0,43515.0,2863.0,0.0,0.0,53463.0,3784.0,0.0,0.0,134713.0,8659.0,0.0,0.0,191786.0,716.0,0.0,0.0,169582.0,539.0,0.0,0.0,78679.0,145.0,0.0,0.0,43408.0,165.0,0.0,0.0,55779.0,159.0,0.0,0.0,388152.0,1455.0,0.0,0.0,117346.0,7736.0,0.0,0.0,323052.0,2122.0,0.0,0.0,177049.0,11527.0,0.0,0.0,211691.0,509.0,0.0,0.0,1220091.0,7916.0,0.0,0.0
2021-03-01,3453174.0,56768.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88981.0,6033.0,0.0,0.0,44999.0,2865.0,0.0,0.0,54843.0,3793.0,0.0,0.0,142173.0,8663.0,0.0,0.0,199309.0,717.0,0.0,0.0,175638.0,839.0,0.0,0.0,80682.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57682.0,159.0,0.0,0.0,401493.0,1457.0,0.0,0.0,120864.0,7742.0,0.0,0.0,334488.0,2130.0,0.0,0.0,186536.0,11544.0,0.0,0.0,219279.0,518.0,0.0,0.0,1277079.0,7963.0,0.0,0.0
2021-03-02,3612135.0,69184.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93742.0,6554.0,0.0,0.0,46208.0,2926.0,0.0,0.0,56030.0,4466.0,0.0,0.0,150188.0,8727.0,0.0,0.0,209502.0,1026.0,0.0,0.0,182303.0,1569.0,0.0,0.0,84532.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59594.0,291.0,0.0,0.0,419781.0,2921.0,0.0,0.0,124876.0,7863.0,0.0,0.0,347792.0,4845.0,0.0,0.0,196509.0,11813.0,0.0,0.0,228758.0,1437.0,0.0,0.0,1339985.0,11655.0,0.0,0.0
2021-03-03,3769983.0,223266.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98489.0,9498.0,0.0,0.0,47222.0,4179.0,0.0,0.0,57001.0,9484.0,0.0,0.0,157762.0,12407.0,0.0,0.0,217976.0,12149.0,0.0,0.0,188767.0,9660.0,0.0,0.0,88727.0,4865.0,0.0,0.0,50163.0,3311.0,0.0,0.0,61297.0,2218.0,0.0,0.0,440310.0,18130.0,0.0,0.0,128424.0,13213.0,0.0,0.0,361086.0,25100.0,0.0,0.0,205803.0,18604.0,0.0,0.0,237712.0,13104.0,0.0,0.0,1403953.0,63947.0,0.0,0.0
2021-03-04,3914721.0,389108.0,0.0,0.0,26020.0,4765.0,0.0,0.0,102859.0,12767.0,0.0,0.0,48051.0,7017.0,0.0,0.0,58155.0,14697.0,0.0,0.0,164126.0,17000.0,0.0,0.0,225502.0,20934.0,0.0,0.0,194501.0,17679.0,0.0,0.0,92191.0,9319.0,0.0,0.0,51923.0,6246.0,0.0,0.0,63079.0,4147.0,0.0,0.0,459251.0,35360.0,0.0,0.0,131298.0,19599.0,0.0,0.0,373215.0,42903.0,0.0,0.0,213842.0,27663.0,0.0,0.0,245209.0,24952.0,0.0,0.0,1465499.0,124060.0,0.0,0.0
2021-03-05,4050938.0,550761.0,0.0,0.0,26764.0,5836.0,0.0,0.0,106604.0,15428.0,0.0,0.0,49056.0,9245.0,0.0,0.0,60178.0,19252.0,0.0,0.0,169688.0,21520.0,0.0,0.0,232542.0,28665.0,0.0,0.0,199749.0,25568.0,0.0,0.0,95041.0,13716.0,0.0,0.0,53455.0,8476.0,0.0,0.0,65075.0,6415.0,0.0,0.0,477080.0,53934.0,0.0,0.0,133677.0,25439.0,0.0,0.0,383926.0,58534.0,0.0,0.0,221777.0,36471.0,0.0,0.0,251844.0,37661.0,0.0,0.0,1524482.0,184601.0,0.0,0.0
2021-03-06,4060583.0,574898.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106611.0,15497.0,0.0,0.0,49120.0,9506.0,0.0,0.0,60477.0,19675.0,0.0,0.0,169739.0,21539.0,0.0,0.0,232953.0,29864.0,0.0,0.0,200529.0,28460.0,0.0,0.0,95197.0,14224.0,0.0,0.0,53464.0,8522.0,0.0,0.0,65185.0,6923.0,0.0,0.0,477382.0,55058.0,0.0,0.0,133757.0,25576.0,0.0,0.0,384565.0,62420.0,0.0,0.0,222135.0,37318.0,0.0,0.0,252503.0,41424.0,0.0,0.0,1530197.0,193036.0,0.0,0.0
2021-03-07,4061648.0,581797.0,0.0,0.0,26769.0,5856.0,0.0,0.0,106611.0,15497.0,0.0,0.0,49122.0,9533.0,0.0,0.0,60477.0,19676.0,0.0,0.0,169739.0,21540.0,0.0,0.0,232953.0,29868.0,0.0,0.0,200640.0,28777.0,0.0,0.0,95232.0,14605.0,0.0,0.0,53468.0,8524.0,0.0,0.0,65185.0,6923.0,0.0,0.0,477382.0,55065.0,0.0,0.0,133793.0,25703.0,0.0,0.0,384782.0,64735.0,0.0,0.0,222137.0,37345.0,0.0,0.0,252751.0,43819.0,0.0,0.0,1530607.0,194331.0,0.0,0.0
2021-03-08,4198249.0,795855.0,0.0,0.0,27306.0,7054.0,0.0,0.0,110899.0,19046.0,0.0,0.0,50258.0,11830.0,0.0,0.0,62452.0,23170.0,0.0,0.0,175738.0,28976.0,0.0,0.0,240913.0,40704.0,0.0,0.0,206601.0,40968.0,0.0,0.0,98714.0,19766.0,0.0,0.0,54729.0,11651.0,0.0,0.0,67064.0,10153.0,0.0,0.0,493434.0,81877.0,0.0,0.0,138431.0,32932.0,0.0,0.0,396639.0,87131.0,0.0,0.0,230290.0,47220.0,0.0,0.0,261099.0,58258.0,0.0,0.0,1583682.0,275119.0,0.0,0.0
2021-03-09,4337293.0,1033385.0,0.0,0.0,27900.0,8212.0,0.0,0.0,116090.0,23375.0,0.0,0.0,51278.0,14351.0,0.0,0.0,64407.0,25609.0,0.0,0.0,181993.0,37546.0,0.0,0.0,248742.0,54209.0,0.0,0.0,213056.0,53256.0,0.0,0.0,102471.0,26514.0,0.0,0.0,56028.0,14764.0,0.0,0.0,68793.0,14047.0,0.0,0.0,508876.0,111400.0,0.0,0.0,143482.0,40510.0,0.0,0.0,409758.0,114613.0,0.0,0.0,238320.0,56473.0,0.0,0.0,269998.0,72838.0,0.0,0.0,1636101.0,365668.0,0.0,0.0
2021-03-10,4473116.0,1298938.0,0.0,0.0,28431.0,9773.0,0.0,0.0,120712.0,28865.0,0.0,0.0,52510.0,17183.0,0.0,0.0,66255.0,27838.0,0.0,0.0,187700.0,47587.0,0.0,0.0,256752.0,68617.0,0.0,0.0,219169.0,65778.0,0.0,0.0,105759.0,33458.0,0.0,0.0,57244.0,19200.0,0.0,0.0,70364.0,18582.0,0.0,0.0,524540.0,143711.0,0.0,0.0,148478.0,49455.0,0.0,0.0,422364.0,145001.0,0.0,0.0,246058.0,69385.0,0.0,0.0,279665.0,88891.0,0.0,0.0,1687115.0,465614.0,0.0,0.0
2021-03-11,4644558.0,1544574.0,0.0,0.0,29124.0,11085.0,0.0,0.0,126434.0,35201.0,0.0,0.0,54152.0,19931.0,0.0,0.0,68313.0,29950.0,0.0,0.0,194219.0,56852.0,0.0,0.0,266748.0,82429.0,0.0,0.0,226244.0,77919.0,0.0,0.0,109980.0,40412.0,0.0,0.0,58920.0,22733.0,0.0,0.0,72491.0,22663.0,0.0,0.0,545994.0,174167.0,0.0,0.0,154498.0,59382.0,0.0,0.0,439710.0,173213.0,0.0,0.0,255945.0,80359.0,0.0,0.0,290563.0,103758.0,0.0,0.0,1751223.0,554520.0,0.0,0.0
2021-03-12,4795793.0,1767712.0,0.0,0.0,29707.0,12342.0,0.0,0.0,131638.0,41269.0,0.0,0.0,55488.0,22775.0,0.0,0.0,70342.0,32399.0,0.0,0.0,199906.0,65432.0,0.0,0.0,275934.0,96222.0,0.0,0.0,232954.0,88809.0,0.0,0.0,113086.0,45637.0,0.0,0.0,60173.0,25761.0,0.0,0.0,74648.0,26784.0,0.0,0.0,563768.0,201444.0,0.0,0.0,159629.0,67824.0,0.0,0.0,454823.0,195090.0,0.0,0.0,264934.0,91160.0,0.0,0.0,300571.0,116405.0,0.0,0.0,1808192.0,638359.0,0.0,0.0
2021-03-13,4820082.0,1793880.0,0.0,0.0,29722.0,12375.0,0.0,0.0,131757.0,41831.0,0.0,0.0,55586.0,22871.0,0.0,0.0,70446.0,32768.0,0.0,0.0,200113.0,65788.0,0.0,0.0,276633.0,98141.0,0.0,0.0,234432.0,91774.0,0.0,0.0,113237.0,46438.0,0.0,0.0,60177.0,25773.0,0.0,0.0,74850.0,26987.0,0.0,0.0,564993.0,202459.0,0.0,0.0,159834.0,68188.0,0.0,0.0,458036.0,198227.0,0.0,0.0,265458.0,92252.0,0.0,0.0,302096.0,117845.0,0.0,0.0,1822712.0,650163.0,0.0,0.0
2021-03-14,4822830.0,1797717.0,0.0,0.0,29722.0,12382.0,0.0,0.0,131757.0,41831.0,0.0,0.0,55586.0,22871.0,0.0,0.0,70446.0,32768.0,0.0,0.0,200113.0,65790.0,0.0,0.0,276633.0,98149.0,0.0,0.0,234447.0,91839.0,0.0,0.0,113368.0,46910.0,0.0,0.0,60218.0,25780.0,0.0,0.0,74850.0,26987.0,0.0,0.0,564993.0,202471.0,0.0,0.0,160048.0,68432.0,0.0,0.0,458910.0,199383.0,0.0,0.0,265462.0,92274.0,0.0,0.0,302638.0,118501.0,0.0,0.0,1823639.0,651349.0,0.0,0.0
2021-03-15,4980693.0,2070164.0,0.0,0.0,30471.0,13961.0,0.0,0.0,136825.0,49769.0,0.0,0.0,56860.0,25818.0,0.0,0.0,72796.0,35253.0,0.0,0.0,206517.0,77849.0,0.0,0.0,285646.0,114898.0,0.0,0.0,241592.0,106100.0,0.0,0.0,116986.0,52793.0,0.0,0.0,61676.0,29372.0,0.0,0.0,77139.0,32045.0,0.0,0.0,581423.0,235468.0,0.0,0.0,165925.0,76390.0,0.0,0.0,474002.0,222360.0,0.0,0.0,275088.0,107865.0,0.0,0.0,313647.0,132929.0,0.0,0.0,1884100.0,757294.0,0.0,0.0
2021-03-16,5147326.0,2313816.0,0.0,0.0,31337.0,15429.0,0.0,0.0,142332.0,56577.0,0.0,0.0,58529.0,28669.0,0.0,0.0,75131.0,38082.0,0.0,0.0,213202.0,88043.0,0.0,0.0,295035.0,130218.0,0.0,0.0,249777.0,119140.0,0.0,0.0,120870.0,57851.0,0.0,0.0,63479.0,32065.0,0.0,0.0,79675.0,37452.0,0.0,0.0,599841.0,267915.0,0.0,0.0,171708.0,83462.0,0.0,0.0,490111.0,242319.0,0.0,0.0,284482.0,121565.0,0.0,0.0,324112.0,146997.0,0.0,0.0,1947705.0,848032.0,0.0,0.0
2021-03-17,5298610.0,2529862.0,0.0,0.0,32130.0,16853.0,0.0,0.0,148336.0,62600.0,0.0,0.0,60071.0,31361.0,0.0,0.0,77367.0,40970.0,0.0,0.0,218995.0,97638.0,0.0,0.0,303401.0,142037.0,0.0,0.0,256598.0,128781.0,0.0,0.0,123998.0,62075.0,0.0,0.0,64762.0,35172.0,0.0,0.0,82026.0,42321.0,0.0,0.0,616943.0,295172.0,0.0,0.0,176476.0,90131.0,0.0,0.0,504787.0,259924.0,0.0,0.0,292833.0,133799.0,0.0,0.0,333233.0,160235.0,0.0,0.0,2006654.0,930793.0,0.0,0.0
2021-03-18,5447424.0,2716024.0,0.0,0.0,32918.0,18447.0,0.0,0.0,153552.0,67430.0,0.0,0.0,62251.0,33862.0,0.0,0.0,79537.0,42829.0,0.0,0.0,224643.0,106666.0,0.0,0.0,311202.0,152130.0,0.0,0.0,263320.0,137490.0,0.0,0.0,126472.0,65726.0,0.0,0.0,66192.0,37448.0,0.0,0.0,84417.0,45976.0,0.0,0.0,635312.0,320395.0,0.0,0.0,180753.0,96147.0,0.0,0.0,518458.0,274969.0,0.0,0.0,300350.0,143874.0,0.0,0.0,342030.0,171230.0,0.0,0.0,2066017.0,1001405.0,0.0,0.0
2021-03-19,5587187.0,2870789.0,0.0,0.0,33492.0,19751.0,0.0,0.0,158820.0,72065.0,0.0,0.0,63347.0,36007.0,0.0,0.0,81277.0,44072.0,0.0,0.0,230116.0,114084.0,0.0,0.0,318821.0,161677.0,0.0,0.0,268622.0,144189.0,0.0,0.0,129221.0,68868.0,0.0,0.0,67603.0,39312.0,0.0,0.0,86994.0,48664.0,0.0,0.0,651899.0,339506.0,0.0,0.0,184772.0,100794.0,0.0,0.0,531212.0,285162.0,0.0,0.0,307833.0,152325.0,0.0,0.0,350393.0,182510.0,0.0,0.0,2122765.0,1061803.0,0.0,0.0
2021-03-20,5610367.0,2881805.0,0.0,0.0,33512.0,19820.0,0.0,0.0,159182.0,72220.0,0.0,0.0,63411.0,36052.0,0.0,0.0,81278.0,44096.0,0.0,0.0,230218.0,114132.0,0.0,0.0,319245.0,161975.0,0.0,0.0,269550.0,144584.0,0.0,0.0,129354.0,69011.0,0.0,0.0,67616.0,39324.0,0.0,0.0,87233.0,48826.0,0.0,0.0,653006.0,340181.0,0.0,0.0,184998.0,100833.0,0.0,0.0,533881.0,286316.0,0.0,0.0,308151.0,152677.0,0.0,0.0,351018.0,182845.0,0.0,0.0,2138714.0,1068913.0,0.0,0.0
