Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-07-22,13199924.0,11724000.0,501236.0,0.0,0.0,74244.0,66524.0,6773.0,0.0,0.0,458689.0,394099.0,21095.0,0.0,0.0,161871.0,138157.0,6602.0,0.0,0.0,218268.0,187409.0,7062.0,0.0,0.0,583180.0,507057.0,23483.0,0.0,0.0,696636.0,616422.0,28707.0,0.0,0.0,613749.0,545083.0,33638.0,0.0,0.0,287398.0,254001.0,11067.0,0.0,0.0,125792.0,116360.0,12938.0,0.0,0.0,239503.0,205572.0,5166.0,0.0,0.0,1413392.0,1265010.0,51276.0,0.0,0.0,387682.0,350710.0,10967.0,0.0,0.0,1159768.0,1034098.0,43008.0,0.0,0.0,722955.0,650732.0,22908.0,0.0,0.0,813169.0,726753.0,31081.0,0.0,0.0,5243628.0,4666013.0,185465.0,0.0,0.0
2021-07-23,13258129.0,11780768.0,502468.0,0.0,0.0,74556.0,66786.0,6877.0,0.0,0.0,462023.0,395884.0,21103.0,0.0,0.0,163201.0,139395.0,6605.0,0.0,0.0,219187.0,188267.0,7063.0,0.0,0.0,586273.0,509188.0,23542.0,0.0,0.0,699132.0,618658.0,28748.0,0.0,0.0,616176.0,547961.0,33904.0,0.0,0.0,288315.0,254995.0,11077.0,0.0,0.0,126306.0,116922.0,13222.0,0.0,0.0,241189.0,207133.0,5167.0,0.0,0.0,1416512.0,1269906.0,51285.0,0.0,0.0,388639.0,352077.0,11033.0,0.0,0.0,1164084.0,1039404.0,43107.0,0.0,0.0,728018.0,653900.0,23037.0,0.0,0.0,818511.0,730964.0,31104.0,0.0,0.0,5266007.0,4689328.0,185594.0,0.0,0.0
2021-07-24,13281170.0,11790935.0,503897.0,0.0,0.0,74649.0,66853.0,6909.0,0.0,0.0,462626.0,396145.0,21104.0,0.0,0.0,163975.0,139890.0,6605.0,0.0,0.0,219213.0,188282.0,7063.0,0.0,0.0,586599.0,509362.0,23547.0,0.0,0.0,699539.0,619003.0,28748.0,0.0,0.0,619426.0,548698.0,34128.0,0.0,0.0,288745.0,255213.0,11077.0,0.0,0.0,126306.0,116924.0,13222.0,0.0,0.0,241608.0,207419.0,5167.0,0.0,0.0,1419146.0,1271431.0,51326.0,0.0,0.0,388991.0,352339.0,11050.0,0.0,0.0,1166614.0,1040756.0,43159.0,0.0,0.0,728127.0,654047.0,23037.0,0.0,0.0,819495.0,731285.0,31172.0,0.0,0.0,5276111.0,4693288.0,186583.0,0.0,0.0
2021-07-25,13283234.0,11791798.0,503939.0,0.0,0.0,74649.0,66854.0,6909.0,0.0,0.0,462646.0,396157.0,21105.0,0.0,0.0,163975.0,139890.0,6605.0,0.0,0.0,219213.0,188284.0,7063.0,0.0,0.0,586760.0,509451.0,23550.0,0.0,0.0,699539.0,619008.0,28748.0,0.0,0.0,619551.0,548704.0,34128.0,0.0,0.0,288761.0,255224.0,11077.0,0.0,0.0,126306.0,116924.0,13222.0,0.0,0.0,241621.0,207427.0,5167.0,0.0,0.0,1419173.0,1271469.0,51326.0,0.0,0.0,389032.0,352350.0,11050.0,0.0,0.0,1167071.0,1040960.0,43197.0,0.0,0.0,728180.0,654055.0,23037.0,0.0,0.0,819495.0,731286.0,31172.0,0.0,0.0,5277262.0,4693755.0,186583.0,0.0,0.0
2021-07-26,13298740.0,11832208.0,504890.0,0.0,0.0,74775.0,66967.0,7004.0,0.0,0.0,462868.0,397913.0,21105.0,0.0,0.0,164326.0,140710.0,6605.0,0.0,0.0,219556.0,189066.0,7080.0,0.0,0.0,589938.0,511336.0,23571.0,0.0,0.0,700731.0,620945.0,28760.0,0.0,0.0,620137.0,551144.0,34245.0,0.0,0.0,289319.0,255995.0,11087.0,0.0,0.0,126503.0,117115.0,13481.0,0.0,0.0,243278.0,208370.0,5174.0,0.0,0.0,1420246.0,1276391.0,51340.0,0.0,0.0,389493.0,353417.0,11111.0,0.0,0.0,1168080.0,1044448.0,43262.0,0.0,0.0,729084.0,657090.0,23123.0,0.0,0.0,820467.0,733830.0,31172.0,0.0,0.0,5279939.0,4707471.0,186770.0,0.0,0.0
2021-07-27,13308041.0,11873285.0,505670.0,0.0,0.0,74878.0,67152.0,7070.0,0.0,0.0,463015.0,399231.0,21105.0,0.0,0.0,164778.0,141383.0,6607.0,0.0,0.0,219828.0,190040.0,7104.0,0.0,0.0,591300.0,513547.0,23599.0,0.0,0.0,701350.0,622866.0,28771.0,0.0,0.0,620385.0,552771.0,34404.0,0.0,0.0,289836.0,256825.0,11091.0,0.0,0.0,126654.0,117628.0,13664.0,0.0,0.0,244842.0,209435.0,5181.0,0.0,0.0,1420750.0,1280200.0,51347.0,0.0,0.0,389756.0,354563.0,11125.0,0.0,0.0,1168874.0,1047969.0,43319.0,0.0,0.0,729355.0,659786.0,23173.0,0.0,0.0,820774.0,735902.0,31172.0,0.0,0.0,5281666.0,4723987.0,186938.0,0.0,0.0
2021-07-28,13315390.0,11900913.0,506205.0,0.0,0.0,74952.0,67353.0,7124.0,0.0,0.0,463854.0,400856.0,21118.0,0.0,0.0,165404.0,141955.0,6607.0,0.0,0.0,220021.0,190823.0,7124.0,0.0,0.0,592137.0,515019.0,23626.0,0.0,0.0,701695.0,624966.0,28772.0,0.0,0.0,620598.0,553768.0,34527.0,0.0,0.0,290239.0,257714.0,11095.0,0.0,0.0,126919.0,117967.0,13798.0,0.0,0.0,246145.0,210375.0,5182.0,0.0,0.0,1421187.0,1283481.0,51352.0,0.0,0.0,389955.0,355602.0,11142.0,0.0,0.0,1169519.0,1051391.0,43345.0,0.0,0.0,729529.0,661663.0,23196.0,0.0,0.0,821013.0,738114.0,31172.0,0.0,0.0,5282223.0,4729866.0,187025.0,0.0,0.0
2021-07-29,13324052.0,11982224.0,506684.0,0.0,0.0,75052.0,67763.0,7168.0,0.0,0.0,464309.0,403597.0,21118.0,0.0,0.0,165866.0,142724.0,6607.0,0.0,0.0,220205.0,191834.0,7152.0,0.0,0.0,593161.0,518835.0,23643.0,0.0,0.0,702057.0,628436.0,28772.0,0.0,0.0,620998.0,558474.0,34596.0,0.0,0.0,290491.0,258498.0,11101.0,0.0,0.0,127177.0,118501.0,13877.0,0.0,0.0,247261.0,211532.0,5182.0,0.0,0.0,1421534.0,1289646.0,51352.0,0.0,0.0,390088.0,357221.0,11145.0,0.0,0.0,1170156.0,1057424.0,43373.0,0.0,0.0,729965.0,667860.0,23227.0,0.0,0.0,821253.0,742316.0,31172.0,0.0,0.0,5284479.0,4767563.0,187199.0,0.0,0.0
2021-07-30,13332582.0,12050424.0,506960.0,0.0,0.0,75101.0,68051.0,7199.0,0.0,0.0,464589.0,405715.0,21125.0,0.0,0.0,166334.0,143403.0,6607.0,0.0,0.0,220336.0,192681.0,7166.0,0.0,0.0,593879.0,522291.0,23643.0,0.0,0.0,702484.0,632337.0,28780.0,0.0,0.0,621410.0,562358.0,34662.0,0.0,0.0,290811.0,259743.0,11108.0,0.0,0.0,127425.0,118999.0,13930.0,0.0,0.0,248353.0,212477.0,5182.0,0.0,0.0,1422104.0,1295989.0,51352.0,0.0,0.0,390244.0,358738.0,11152.0,0.0,0.0,1170819.0,1062535.0,43381.0,0.0,0.0,730393.0,671982.0,23253.0,0.0,0.0,821545.0,747265.0,31172.0,0.0,0.0,5286755.0,4795860.0,187248.0,0.0,0.0
2021-07-31,13333649.0,12060574.0,506973.0,0.0,0.0,75123.0,68116.0,7204.0,0.0,0.0,464593.0,406064.0,21125.0,0.0,0.0,166365.0,143626.0,6608.0,0.0,0.0,220337.0,192724.0,7166.0,0.0,0.0,593910.0,522512.0,23643.0,0.0,0.0,702534.0,632766.0,28780.0,0.0,0.0,621412.0,562460.0,34662.0,0.0,0.0,290914.0,259989.0,11108.0,0.0,0.0,127518.0,119041.0,13937.0,0.0,0.0,248723.0,212694.0,5182.0,0.0,0.0,1422129.0,1296898.0,51352.0,0.0,0.0,390259.0,359092.0,11152.0,0.0,0.0,1170845.0,1063216.0,43381.0,0.0,0.0,730405.0,672024.0,23253.0,0.0,0.0,821574.0,747409.0,31172.0,0.0,0.0,5287008.0,4801943.0,187248.0,0.0,0.0
2021-08-01,13333686.0,12061011.0,506974.0,0.0,0.0,75123.0,68116.0,7204.0,0.0,0.0,464593.0,406071.0,21125.0,0.0,0.0,166366.0,143626.0,6608.0,0.0,0.0,220337.0,192724.0,7166.0,0.0,0.0,593910.0,522512.0,23643.0,0.0,0.0,702534.0,632766.0,28780.0,0.0,0.0,621412.0,562460.0,34662.0,0.0,0.0,290914.0,259989.0,11108.0,0.0,0.0,127518.0,119041.0,13937.0,0.0,0.0,248736.0,212697.0,5182.0,0.0,0.0,1422132.0,1296914.0,51352.0,0.0,0.0,390263.0,359154.0,11153.0,0.0,0.0,1170848.0,1063339.0,43381.0,0.0,0.0,730405.0,672024.0,23253.0,0.0,0.0,821574.0,747409.0,31172.0,0.0,0.0,5287021.0,4802169.0,187248.0,0.0,0.0
2021-08-02,13433295.0,12084745.0,507975.0,0.0,0.0,75284.0,68337.0,7379.0,0.0,0.0,468360.0,406760.0,21126.0,0.0,0.0,167920.0,143789.0,6609.0,0.0,0.0,221781.0,192946.0,7173.0,0.0,0.0,596615.0,523200.0,23644.0,0.0,0.0,709481.0,634698.0,28784.0,0.0,0.0,628944.0,563631.0,34757.0,0.0,0.0,293408.0,261201.0,11112.0,0.0,0.0,127845.0,119285.0,14011.0,0.0,0.0,249801.0,213558.0,5182.0,0.0,0.0,1432357.0,1299545.0,51369.0,0.0,0.0,392774.0,359449.0,11182.0,0.0,0.0,1180135.0,1064765.0,43427.0,0.0,0.0,733716.0,673795.0,23275.0,0.0,0.0,828079.0,748398.0,31172.0,0.0,0.0,5326795.0,4811388.0,187773.0,0.0,0.0
2021-08-03,13546161.0,12110163.0,508830.0,0.0,0.0,75448.0,68608.0,7584.0,0.0,0.0,473232.0,407430.0,21126.0,0.0,0.0,169580.0,143950.0,6611.0,0.0,0.0,223734.0,193201.0,7175.0,0.0,0.0,599889.0,523837.0,23671.0,0.0,0.0,718282.0,636577.0,28784.0,0.0,0.0,635067.0,564672.0,34832.0,0.0,0.0,296634.0,262523.0,11116.0,0.0,0.0,128186.0,119516.0,14080.0,0.0,0.0,251099.0,214627.0,5182.0,0.0,0.0,1445734.0,1302506.0,51370.0,0.0,0.0,395818.0,359824.0,11182.0,0.0,0.0,1191146.0,1066134.0,43483.0,0.0,0.0,739365.0,676695.0,23284.0,0.0,0.0,834840.0,749432.0,31172.0,0.0,0.0,5368107.0,4820631.0,188178.0,0.0,0.0
2021-08-04,13550957.0,12169966.0,509054.0,0.0,0.0,75559.0,69055.0,7679.0,0.0,0.0,473243.0,408773.0,21126.0,0.0,0.0,169602.0,144566.0,6612.0,0.0,0.0,223753.0,193606.0,7185.0,0.0,0.0,600258.0,525713.0,23680.0,0.0,0.0,718589.0,640327.0,28784.0,0.0,0.0,635454.0,569760.0,34874.0,0.0,0.0,297179.0,264146.0,11116.0,0.0,0.0,128387.0,119928.0,14120.0,0.0,0.0,251692.0,216048.0,5182.0,0.0,0.0,1445856.0,1307906.0,51370.0,0.0,0.0,395855.0,360572.0,11182.0,0.0,0.0,1191372.0,1075176.0,43494.0,0.0,0.0,740538.0,680673.0,23299.0,0.0,0.0,834965.0,752191.0,31172.0,0.0,0.0,5368655.0,4841526.0,188179.0,0.0,0.0
2021-08-05,13554238.0,12212876.0,509236.0,0.0,0.0,75660.0,69501.0,7759.0,0.0,0.0,473261.0,409407.0,21126.0,0.0,0.0,169621.0,144671.0,6613.0,0.0,0.0,223767.0,193812.0,7187.0,0.0,0.0,600543.0,526740.0,23688.0,0.0,0.0,718691.0,641756.0,28784.0,0.0,0.0,635652.0,573170.0,34902.0,0.0,0.0,297527.0,265345.0,11118.0,0.0,0.0,128573.0,120238.0,14157.0,0.0,0.0,252100.0,217118.0,5182.0,0.0,0.0,1445958.0,1310375.0,51370.0,0.0,0.0,395883.0,361004.0,11182.0,0.0,0.0,1191532.0,1081310.0,43507.0,0.0,0.0,741213.0,685684.0,23309.0,0.0,0.0,835022.0,753418.0,31172.0,0.0,0.0,5369235.0,4859327.0,188180.0,0.0,0.0
2021-08-06,13557228.0,12244460.0,509417.0,0.0,0.0,75779.0,69840.0,7847.0,0.0,0.0,473268.0,409874.0,21126.0,0.0,0.0,169631.0,144757.0,6613.0,0.0,0.0,223787.0,193960.0,7192.0,0.0,0.0,600745.0,527498.0,23715.0,0.0,0.0,718799.0,643190.0,28784.0,0.0,0.0,635909.0,575691.0,34913.0,0.0,0.0,297814.0,266531.0,11119.0,0.0,0.0,128852.0,120605.0,14200.0,0.0,0.0,252420.0,218305.0,5182.0,0.0,0.0,1446033.0,1311958.0,51370.0,0.0,0.0,395900.0,361377.0,11182.0,0.0,0.0,1191714.0,1086037.0,43508.0,0.0,0.0,741604.0,689781.0,23312.0,0.0,0.0,835097.0,754357.0,31172.0,0.0,0.0,5369876.0,4870699.0,188182.0,0.0,0.0
2021-08-07,13557470.0,12245374.0,509433.0,0.0,0.0,75784.0,69887.0,7860.0,0.0,0.0,473268.0,409881.0,21126.0,0.0,0.0,169631.0,144758.0,6613.0,0.0,0.0,223787.0,193962.0,7192.0,0.0,0.0,600764.0,527582.0,23715.0,0.0,0.0,718803.0,643253.0,28784.0,0.0,0.0,635909.0,575718.0,34913.0,0.0,0.0,297817.0,266687.0,11119.0,0.0,0.0,128852.0,120605.0,14200.0,0.0,0.0,252562.0,218650.0,5182.0,0.0,0.0,1446033.0,1311960.0,51370.0,0.0,0.0,395900.0,361377.0,11182.0,0.0,0.0,1191715.0,1086040.0,43508.0,0.0,0.0,741624.0,689841.0,23312.0,0.0,0.0,835097.0,754359.0,31172.0,0.0,0.0,5369924.0,4870814.0,188185.0,0.0,0.0
2021-08-08,13557526.0,12245400.0,509433.0,0.0,0.0,75784.0,69887.0,7860.0,0.0,0.0,473268.0,409881.0,21126.0,0.0,0.0,169631.0,144758.0,6613.0,0.0,0.0,223787.0,193962.0,7192.0,0.0,0.0,600764.0,527582.0,23715.0,0.0,0.0,718803.0,643253.0,28784.0,0.0,0.0,635909.0,575718.0,34913.0,0.0,0.0,297817.0,266687.0,11119.0,0.0,0.0,128852.0,120605.0,14200.0,0.0,0.0,252566.0,218652.0,5182.0,0.0,0.0,1446033.0,1311961.0,51370.0,0.0,0.0,395900.0,361377.0,11182.0,0.0,0.0,1191715.0,1086041.0,43508.0,0.0,0.0,741624.0,689841.0,23312.0,0.0,0.0,835097.0,754360.0,31172.0,0.0,0.0,5369976.0,4870835.0,188185.0,0.0,0.0
2021-08-09,13634437.0,12266674.0,509654.0,0.0,0.0,75906.0,70212.0,7922.0,0.0,0.0,476505.0,410268.0,21126.0,0.0,0.0,170660.0,144903.0,6614.0,0.0,0.0,225133.0,194200.0,7196.0,0.0,0.0,603175.0,528315.0,23719.0,0.0,0.0,724505.0,644672.0,28784.0,0.0,0.0,641197.0,576666.0,34958.0,0.0,0.0,298990.0,268440.0,11120.0,0.0,0.0,128981.0,120899.0,14227.0,0.0,0.0,253606.0,219919.0,5183.0,0.0,0.0,1454738.0,1313979.0,51370.0,0.0,0.0,397604.0,361604.0,11182.0,0.0,0.0,1197899.0,1087629.0,43575.0,0.0,0.0,744585.0,692391.0,23318.0,0.0,0.0,839395.0,755141.0,31173.0,0.0,0.0,5401558.0,4877436.0,188187.0,0.0,0.0
2021-08-10,13702504.0,12286186.0,509907.0,42.0,0.0,76014.0,70615.0,7999.0,11.0,0.0,479581.0,410621.0,21126.0,0.0,0.0,171669.0,145030.0,6614.0,0.0,0.0,226407.0,194389.0,7199.0,0.0,0.0,605409.0,529172.0,23723.0,0.0,0.0,729778.0,645940.0,28785.0,0.0,0.0,645923.0,577480.0,34988.0,10.0,0.0,300291.0,270509.0,11121.0,1.0,0.0,129118.0,121390.0,14254.0,0.0,0.0,254496.0,220510.0,5185.0,0.0,0.0,1461854.0,1315417.0,51423.0,12.0,0.0,399111.0,361810.0,11182.0,0.0,0.0,1203657.0,1089677.0,43610.0,0.0,0.0,746879.0,694317.0,23324.0,0.0,0.0,843322.0,755869.0,31173.0,0.0,0.0,5428995.0,4883440.0,188201.0,8.0,0.0
2021-08-11,13705348.0,12404105.0,510018.0,70085.0,0.0,76093.0,71034.0,8053.0,244.0,0.0,479596.0,415533.0,21126.0,1281.0,0.0,171690.0,146504.0,6615.0,705.0,0.0,226425.0,197180.0,7204.0,724.0,0.0,605574.0,536183.0,23725.0,2706.0,0.0,729856.0,652572.0,28785.0,2916.0,0.0,646169.0,583156.0,34999.0,2395.0,0.0,300691.0,272132.0,11121.0,1254.0,0.0,129179.0,121826.0,14273.0,839.0,0.0,254815.0,221780.0,5187.0,676.0,0.0,1461959.0,1328919.0,51423.0,10224.0,0.0,399130.0,365461.0,11182.0,1879.0,0.0,1203843.0,1101746.0,43620.0,5579.0,0.0,747304.0,697097.0,23326.0,3305.0,0.0,843383.0,763998.0,31173.0,3854.0,0.0,5429641.0,4928984.0,188206.0,31504.0,0.0
2021-08-12,13707676.0,12483494.0,510129.0,159916.0,0.0,76180.0,71342.0,8097.0,526.0,0.0,479618.0,418371.0,21126.0,3080.0,0.0,171705.0,147411.0,6618.0,1540.0,0.0,226440.0,199073.0,7211.0,1712.0,0.0,605712.0,540608.0,23726.0,6400.0,0.0,729939.0,656447.0,28785.0,7099.0,0.0,646306.0,587364.0,35013.0,5634.0,0.0,300936.0,273528.0,11126.0,3064.0,0.0,129239.0,122500.0,14288.0,1836.0,0.0,255092.0,222678.0,5187.0,1580.0,0.0,1462031.0,1336862.0,51423.0,23063.0,0.0,399147.0,367331.0,11182.0,4395.0,0.0,1204012.0,1110399.0,43634.0,13388.0,0.0,747631.0,700166.0,23330.0,7641.0,0.0,843506.0,768715.0,31173.0,9126.0,0.0,5430182.0,4960699.0,188210.0,69832.0,0.0
2021-08-13,13709777.0,12532604.0,510226.0,256704.0,0.0,76232.0,71542.0,8158.0,973.0,0.0,479636.0,420184.0,21126.0,4945.0,0.0,171715.0,147929.0,6619.0,2451.0,0.0,226451.0,200178.0,7215.0,2925.0,0.0,605806.0,543218.0,23726.0,10949.0,0.0,729993.0,658935.0,28785.0,11280.0,0.0,646418.0,589308.0,35013.0,9228.0,0.0,301120.0,274371.0,11126.0,5077.0,0.0,129323.0,122686.0,14301.0,3014.0,0.0,255360.0,223200.0,5191.0,2573.0,0.0,1462087.0,1341785.0,51423.0,37495.0,0.0,399157.0,368492.0,11182.0,7262.0,0.0,1204153.0,1113759.0,43639.0,21536.0,0.0,747798.0,702087.0,23330.0,12371.0,0.0,843583.0,771376.0,31173.0,15123.0,0.0,5430945.0,4983554.0,188219.0,109502.0,0.0
2021-08-14,13710060.0,12533612.0,510239.0,260167.0,0.0,76235.0,71644.0,8168.0,1002.0,0.0,479637.0,420210.0,21126.0,4949.0,0.0,171717.0,147932.0,6620.0,2517.0,0.0,226451.0,200184.0,7215.0,2951.0,0.0,605832.0,543376.0,23726.0,11055.0,0.0,729997.0,659017.0,28785.0,11385.0,0.0,646420.0,589368.0,35013.0,9344.0,0.0,301173.0,274553.0,11126.0,5241.0,0.0,129324.0,122686.0,14301.0,3056.0,0.0,255497.0,223430.0,5191.0,2650.0,0.0,1462087.0,1341788.0,51423.0,37654.0,0.0,399157.0,368503.0,11182.0,7303.0,0.0,1204154.0,1113767.0,43639.0,21723.0,0.0,747798.0,702087.0,23330.0,12519.0,0.0,843584.0,771385.0,31173.0,15331.0,0.0,5430997.0,4983682.0,188221.0,111487.0,0.0
2021-08-15,13710285.0,12533814.0,510239.0,260257.0,0.0,76235.0,71644.0,8168.0,1002.0,0.0,479638.0,420214.0,21126.0,4949.0,0.0,171717.0,147932.0,6620.0,2517.0,0.0,226451.0,200184.0,7215.0,2952.0,0.0,605835.0,543433.0,23726.0,11064.0,0.0,729997.0,659018.0,28785.0,11385.0,0.0,646420.0,589368.0,35013.0,9345.0,0.0,301176.0,274559.0,11126.0,5306.0,0.0,129324.0,122686.0,14301.0,3056.0,0.0,255498.0,223438.0,5191.0,2650.0,0.0,1462088.0,1341791.0,51423.0,37655.0,0.0,399157.0,368503.0,11182.0,7303.0,0.0,1204155.0,1113770.0,43639.0,21723.0,0.0,747798.0,702087.0,23330.0,12519.0,0.0,843584.0,771385.0,31173.0,15331.0,0.0,5431212.0,4983802.0,188221.0,111500.0,0.0
2021-08-16,13748873.0,12555848.0,510660.0,418499.0,0.0,76310.0,71885.0,8233.0,1472.0,0.0,481423.0,421077.0,21126.0,8633.0,0.0,172405.0,148045.0,6620.0,4047.0,0.0,227242.0,200526.0,7218.0,4853.0,0.0,607362.0,544753.0,23728.0,17541.0,0.0,733274.0,660598.0,28785.0,18418.0,0.0,648673.0,590273.0,35018.0,15028.0,0.0,302148.0,276164.0,11143.0,8335.0,0.0,129438.0,122913.0,14308.0,4748.0,0.0,256407.0,224227.0,5191.0,4417.0,0.0,1465623.0,1342660.0,51423.0,60433.0,0.0,400020.0,368701.0,11182.0,11883.0,0.0,1207193.0,1115477.0,43639.0,36631.0,0.0,749417.0,703260.0,23335.0,21141.0,0.0,845761.0,772175.0,31173.0,23981.0,0.0,5446177.0,4993114.0,188538.0,176938.0,0.0
2021-08-17,13783187.0,12579664.0,513745.0,596463.0,0.0,76370.0,72123.0,8290.0,2257.0,0.0,483217.0,422345.0,21126.0,12626.0,0.0,172833.0,148171.0,7004.0,5733.0,0.0,228063.0,201089.0,7228.0,7214.0,0.0,608717.0,546213.0,23728.0,24354.0,0.0,736135.0,661932.0,28806.0,26911.0,0.0,650825.0,591366.0,35041.0,21728.0,0.0,303002.0,277635.0,11178.0,11552.0,0.0,129560.0,123143.0,14312.0,6619.0,0.0,257109.0,225057.0,5236.0,6740.0,0.0,1469093.0,1343697.0,51423.0,83574.0,0.0,400827.0,368917.0,11185.0,17503.0,0.0,1210009.0,1117417.0,43646.0,54092.0,0.0,751131.0,704394.0,23335.0,31054.0,0.0,847964.0,773405.0,31173.0,36423.0,0.0,5458332.0,5002760.0,191034.0,248083.0,0.0
2021-08-18,13785131.0,12656778.0,515053.0,706403.0,0.0,76422.0,72413.0,8332.0,2863.0,0.0,483247.0,427741.0,21127.0,14819.0,0.0,172851.0,149809.0,7365.0,7134.0,0.0,228076.0,203573.0,7231.0,9955.0,0.0,608846.0,552230.0,23732.0,29065.0,0.0,736219.0,667501.0,28810.0,33010.0,0.0,650917.0,593745.0,35111.0,27632.0,0.0,303183.0,279056.0,11229.0,14341.0,0.0,129622.0,123509.0,14322.0,7763.0,0.0,257196.0,226730.0,5473.0,8461.0,0.0,1469157.0,1354920.0,51423.0,95737.0,0.0,400843.0,372177.0,11185.0,22092.0,0.0,1210288.0,1124180.0,43647.0,67279.0,0.0,751484.0,706348.0,23335.0,36694.0,0.0,848031.0,780404.0,31173.0,46463.0,0.0,5458749.0,5022442.0,191558.0,283095.0,0.0
2021-08-19,13786707.0,12716079.0,516541.0,813860.0,0.0,76452.0,72769.0,8381.0,3867.0,0.0,483255.0,431291.0,21127.0,16381.0,0.0,172873.0,151165.0,7767.0,8664.0,0.0,228086.0,205412.0,7232.0,13760.0,0.0,608980.0,556286.0,23734.0,32510.0,0.0,736266.0,671045.0,28816.0,38985.0,0.0,650985.0,596048.0,35186.0,35045.0,0.0,303325.0,280491.0,11277.0,17626.0,0.0,129675.0,124000.0,14372.0,8873.0,0.0,257272.0,228290.0,5822.0,10252.0,0.0,1469236.0,1361768.0,51423.0,103867.0,0.0,400856.0,374090.0,11185.0,26678.0,0.0,1210544.0,1130842.0,43655.0,83121.0,0.0,751713.0,707933.0,23337.0,39918.0,0.0,848061.0,784313.0,31173.0,60920.0,0.0,5459128.0,5040336.0,192054.0,313393.0,0.0
2021-08-20,13788047.0,12770711.0,518416.0,906056.0,0.0,76502.0,73054.0,8417.0,4711.0,0.0,483274.0,433883.0,21127.0,17659.0,0.0,172884.0,152086.0,8119.0,10100.0,0.0,228114.0,206780.0,7234.0,16963.0,0.0,609072.0,559000.0,23735.0,35228.0,0.0,736305.0,674093.0,28822.0,44244.0,0.0,651075.0,598798.0,35254.0,41327.0,0.0,303465.0,281924.0,11338.0,20405.0,0.0,129720.0,124420.0,14406.0,10163.0,0.0,257332.0,230127.0,6181.0,11812.0,0.0,1469289.0,1367472.0,51423.0,112517.0,0.0,400867.0,375102.0,11185.0,29311.0,0.0,1210747.0,1136219.0,43657.0,94427.0,0.0,751944.0,711876.0,23337.0,43348.0,0.0,848105.0,787685.0,31173.0,71521.0,0.0,5459352.0,5058192.0,193008.0,342320.0,0.0
2021-08-21,13788226.0,12772530.0,519590.0,909343.0,0.0,76509.0,73107.0,8418.0,4775.0,0.0,483274.0,433886.0,21127.0,17810.0,0.0,172887.0,152319.0,8208.0,10325.0,0.0,228116.0,206809.0,7234.0,16972.0,0.0,609105.0,559172.0,23735.0,35320.0,0.0,736306.0,674172.0,28822.0,44391.0,0.0,651076.0,599034.0,35297.0,41489.0,0.0,303490.0,282114.0,11345.0,20604.0,0.0,129720.0,124420.0,14406.0,10163.0,0.0,257367.0,230555.0,6323.0,11980.0,0.0,1469295.0,1367488.0,51423.0,112644.0,0.0,400867.0,375113.0,11185.0,29379.0,0.0,1210751.0,1136232.0,43657.0,94610.0,0.0,751952.0,711889.0,23337.0,43524.0,0.0,848105.0,787691.0,31173.0,71594.0,0.0,5459406.0,5058529.0,193900.0,343763.0,0.0
2021-08-22,13788302.0,12772727.0,520209.0,909765.0,0.0,76509.0,73107.0,8418.0,4775.0,0.0,483274.0,433888.0,21127.0,17812.0,0.0,172891.0,152356.0,8268.0,10402.0,0.0,228116.0,206809.0,7234.0,16972.0,0.0,609129.0,559220.0,23735.0,35330.0,0.0,736306.0,674172.0,28822.0,44392.0,0.0,651076.0,599034.0,35297.0,41491.0,0.0,303498.0,282131.0,11349.0,20736.0,0.0,129720.0,124420.0,14406.0,10163.0,0.0,257392.0,230625.0,6400.0,12021.0,0.0,1469295.0,1367490.0,51423.0,112653.0,0.0,400867.0,375114.0,11185.0,29380.0,0.0,1210752.0,1136235.0,43657.0,94653.0,0.0,751952.0,711889.0,23337.0,43524.0,0.0,848105.0,787691.0,31173.0,71594.0,0.0,5459420.0,5058546.0,194378.0,343867.0,0.0
