Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-06-10,11384419.0,8743508.0,197040.0,0.0,0.0,65750.0,48696.0,2226.0,0.0,0.0,376274.0,273752.0,9138.0,0.0,0.0,129885.0,97015.0,1819.0,0.0,0.0,181183.0,134646.0,1263.0,0.0,0.0,485509.0,368409.0,9382.0,0.0,0.0,602128.0,470876.0,8661.0,0.0,0.0,532464.0,402922.0,4607.0,0.0,0.0,244510.0,192608.0,3180.0,0.0,0.0,116427.0,99200.0,4713.0,0.0,0.0,199636.0,152116.0,412.0,0.0,0.0,1226493.0,981057.0,24839.0,0.0,0.0,340484.0,267332.0,2181.0,0.0,0.0,999038.0,786472.0,10464.0,0.0,0.0,630480.0,482015.0,6561.0,0.0,0.0,707152.0,536589.0,12002.0,0.0,0.0,4547006.0,3449803.0,95592.0,0.0,0.0
2021-06-11,11465067.0,8837948.0,201086.0,0.0,0.0,66105.0,49064.0,2489.0,0.0,0.0,379843.0,277115.0,9138.0,0.0,0.0,131597.0,98355.0,1821.0,0.0,0.0,182734.0,135735.0,1263.0,0.0,0.0,489251.0,372175.0,9383.0,0.0,0.0,605769.0,475597.0,9519.0,0.0,0.0,536217.0,405787.0,4954.0,0.0,0.0,245987.0,194089.0,3257.0,0.0,0.0,116600.0,99991.0,5391.0,0.0,0.0,200981.0,153618.0,412.0,0.0,0.0,1235353.0,990746.0,24938.0,0.0,0.0,342077.0,269482.0,2466.0,0.0,0.0,1004709.0,793324.0,11435.0,0.0,0.0,635363.0,487977.0,6561.0,0.0,0.0,711681.0,542978.0,12008.0,0.0,0.0,4580800.0,3491915.0,96051.0,0.0,0.0
2021-06-12,11487791.0,8847359.0,201480.0,0.0,0.0,66158.0,49136.0,2537.0,0.0,0.0,381107.0,277745.0,9138.0,0.0,0.0,132167.0,98566.0,1822.0,0.0,0.0,182839.0,135802.0,1263.0,0.0,0.0,489620.0,372308.0,9383.0,0.0,0.0,606043.0,475739.0,9520.0,0.0,0.0,536861.0,405904.0,4967.0,0.0,0.0,246045.0,194133.0,3257.0,0.0,0.0,116600.0,99993.0,5391.0,0.0,0.0,201442.0,153822.0,412.0,0.0,0.0,1237334.0,991509.0,24938.0,0.0,0.0,342542.0,269692.0,2545.0,0.0,0.0,1006516.0,794139.0,11685.0,0.0,0.0,636066.0,488256.0,6561.0,0.0,0.0,712049.0,543158.0,12008.0,0.0,0.0,4594402.0,3497457.0,96053.0,0.0,0.0
2021-06-13,11489218.0,8847957.0,201530.0,0.0,0.0,66202.0,49146.0,2554.0,0.0,0.0,381130.0,277847.0,9138.0,0.0,0.0,132174.0,98569.0,1822.0,0.0,0.0,182839.0,135805.0,1263.0,0.0,0.0,489682.0,372319.0,9383.0,0.0,0.0,606043.0,475739.0,9520.0,0.0,0.0,536861.0,405905.0,4967.0,0.0,0.0,246045.0,194134.0,3257.0,0.0,0.0,116607.0,99999.0,5422.0,0.0,0.0,201447.0,153823.0,412.0,0.0,0.0,1237418.0,991562.0,24938.0,0.0,0.0,342652.0,269730.0,2546.0,0.0,0.0,1006572.0,794169.0,11686.0,0.0,0.0,636091.0,488268.0,6561.0,0.0,0.0,712071.0,543171.0,12008.0,0.0,0.0,4595384.0,3497771.0,96053.0,0.0,0.0
2021-06-14,11594313.0,8960569.0,205712.0,0.0,0.0,66458.0,49588.0,2847.0,0.0,0.0,384997.0,282148.0,9138.0,0.0,0.0,133898.0,99618.0,1822.0,0.0,0.0,184322.0,137472.0,1263.0,0.0,0.0,494808.0,377015.0,9383.0,0.0,0.0,611059.0,480606.0,10128.0,0.0,0.0,540750.0,410901.0,6382.0,0.0,0.0,248079.0,195699.0,3362.0,0.0,0.0,116681.0,100763.0,6012.0,0.0,0.0,203218.0,155316.0,412.0,0.0,0.0,1249499.0,1002735.0,24981.0,0.0,0.0,344812.0,271874.0,2819.0,0.0,0.0,1014744.0,802347.0,12527.0,0.0,0.0,642350.0,495053.0,6561.0,0.0,0.0,717532.0,549378.0,12011.0,0.0,0.0,4641106.0,3550056.0,96064.0,0.0,0.0
2021-06-15,11679484.0,9082690.0,209393.0,0.0,0.0,66643.0,50104.0,3137.0,0.0,0.0,388578.0,286731.0,9138.0,0.0,0.0,135598.0,100986.0,1828.0,0.0,0.0,185414.0,138833.0,1263.0,0.0,0.0,499624.0,382332.0,9383.0,0.0,0.0,615231.0,485733.0,10490.0,0.0,0.0,544632.0,416510.0,7829.0,0.0,0.0,250193.0,197689.0,3408.0,0.0,0.0,116738.0,101535.0,6477.0,0.0,0.0,204510.0,156797.0,412.0,0.0,0.0,1258579.0,1014388.0,24981.0,0.0,0.0,346514.0,275726.0,3083.0,0.0,0.0,1021140.0,810758.0,13319.0,0.0,0.0,647113.0,502640.0,6561.0,0.0,0.0,722871.0,557455.0,12011.0,0.0,0.0,4676106.0,3604473.0,96073.0,0.0,0.0
2021-06-16,11785132.0,9200187.0,213347.0,0.0,0.0,66818.0,50702.0,3433.0,0.0,0.0,392840.0,291287.0,9139.0,0.0,0.0,137236.0,102334.0,1831.0,0.0,0.0,186648.0,140602.0,1263.0,0.0,0.0,504924.0,387563.0,9383.0,0.0,0.0,620151.0,490963.0,11005.0,0.0,0.0,548696.0,421415.0,9268.0,0.0,0.0,252156.0,200073.0,3453.0,0.0,0.0,116790.0,102462.0,7080.0,0.0,0.0,206015.0,158323.0,412.0,0.0,0.0,1269979.0,1025673.0,24981.0,0.0,0.0,348656.0,280951.0,3270.0,0.0,0.0,1029716.0,819308.0,14183.0,0.0,0.0,652650.0,510791.0,6561.0,0.0,0.0,729125.0,565464.0,12011.0,0.0,0.0,4722732.0,3652276.0,96074.0,0.0,0.0
2021-06-17,11856123.0,9310356.0,216392.0,0.0,0.0,67002.0,51261.0,3588.0,0.0,0.0,395913.0,295383.0,9139.0,0.0,0.0,138449.0,103838.0,1832.0,0.0,0.0,188101.0,142640.0,1263.0,0.0,0.0,508884.0,392258.0,9383.0,0.0,0.0,623437.0,496063.0,11244.0,0.0,0.0,551646.0,425453.0,10523.0,0.0,0.0,253383.0,202379.0,3506.0,0.0,0.0,116858.0,103653.0,7554.0,0.0,0.0,207097.0,159674.0,412.0,0.0,0.0,1277571.0,1036083.0,24981.0,0.0,0.0,350352.0,286805.0,3398.0,0.0,0.0,1035087.0,827279.0,14923.0,0.0,0.0,655598.0,518665.0,6561.0,0.0,0.0,733514.0,572518.0,12011.0,0.0,0.0,4753231.0,3696404.0,96074.0,0.0,0.0
2021-06-18,11917619.0,9353883.0,218770.0,0.0,0.0,67137.0,51542.0,3744.0,0.0,0.0,398633.0,297356.0,9139.0,0.0,0.0,139555.0,104789.0,1832.0,0.0,0.0,189491.0,143751.0,1263.0,0.0,0.0,512347.0,394107.0,9383.0,0.0,0.0,626071.0,498025.0,11426.0,0.0,0.0,554228.0,426993.0,11605.0,0.0,0.0,254172.0,203423.0,3534.0,0.0,0.0,116910.0,104082.0,7902.0,0.0,0.0,208148.0,160340.0,412.0,0.0,0.0,1284136.0,1039859.0,24982.0,0.0,0.0,351873.0,288277.0,3459.0,0.0,0.0,1039625.0,830060.0,15440.0,0.0,0.0,659505.0,523960.0,6561.0,0.0,0.0,737663.0,575556.0,12012.0,0.0,0.0,4778125.0,3711763.0,96076.0,0.0,0.0
2021-06-19,11934216.0,9373789.0,219049.0,0.0,0.0,67154.0,51752.0,3771.0,0.0,0.0,398988.0,297877.0,9139.0,0.0,0.0,139861.0,105197.0,1833.0,0.0,0.0,189509.0,143769.0,1263.0,0.0,0.0,512689.0,394341.0,9383.0,0.0,0.0,626316.0,498641.0,11427.0,0.0,0.0,554848.0,427175.0,11614.0,0.0,0.0,254375.0,203831.0,3534.0,0.0,0.0,116966.0,104138.0,8017.0,0.0,0.0,208482.0,160768.0,412.0,0.0,0.0,1285590.0,1041850.0,24982.0,0.0,0.0,352231.0,288699.0,3468.0,0.0,0.0,1040816.0,831849.0,15556.0,0.0,0.0,660069.0,524329.0,6561.0,0.0,0.0,738406.0,576706.0,12013.0,0.0,0.0,4787916.0,3722867.0,96076.0,0.0,0.0
2021-06-20,11936013.0,9375940.0,219061.0,0.0,0.0,67167.0,51806.0,3781.0,0.0,0.0,399039.0,298027.0,9139.0,0.0,0.0,139861.0,105199.0,1833.0,0.0,0.0,189509.0,143773.0,1263.0,0.0,0.0,512759.0,394367.0,9383.0,0.0,0.0,626316.0,498642.0,11427.0,0.0,0.0,554848.0,427177.0,11614.0,0.0,0.0,254375.0,203834.0,3534.0,0.0,0.0,116966.0,104138.0,8017.0,0.0,0.0,208504.0,160770.0,412.0,0.0,0.0,1285632.0,1041975.0,24982.0,0.0,0.0,352297.0,288807.0,3468.0,0.0,0.0,1040910.0,832042.0,15558.0,0.0,0.0,660081.0,524344.0,6561.0,0.0,0.0,738454.0,576898.0,12013.0,0.0,0.0,4789295.0,3724141.0,96076.0,0.0,0.0
2021-06-21,11943356.0,9388316.0,219140.0,0.0,0.0,67167.0,51809.0,3781.0,0.0,0.0,399786.0,299327.0,9139.0,0.0,0.0,139940.0,105327.0,1833.0,0.0,0.0,189509.0,143781.0,1263.0,0.0,0.0,512861.0,394559.0,9383.0,0.0,0.0,626403.0,498946.0,11427.0,0.0,0.0,554848.0,427190.0,11614.0,0.0,0.0,254610.0,204144.0,3534.0,0.0,0.0,116967.0,104144.0,8017.0,0.0,0.0,208512.0,160793.0,412.0,0.0,0.0,1286018.0,1042685.0,24982.0,0.0,0.0,352427.0,289204.0,3468.0,0.0,0.0,1041304.0,832958.0,15636.0,0.0,0.0,661003.0,525134.0,6561.0,0.0,0.0,738654.0,577288.0,12013.0,0.0,0.0,4793347.0,3731027.0,96077.0,0.0,0.0
2021-06-22,12043114.0,9594124.0,222905.0,0.0,0.0,67359.0,53647.0,4001.0,0.0,0.0,403722.0,307628.0,9139.0,0.0,0.0,141296.0,107610.0,1838.0,0.0,0.0,191308.0,147573.0,1263.0,0.0,0.0,518189.0,404693.0,9383.0,0.0,0.0,631198.0,510182.0,11597.0,0.0,0.0,558699.0,436384.0,13246.0,0.0,0.0,257077.0,209023.0,3608.0,0.0,0.0,117362.0,105646.0,8406.0,0.0,0.0,210082.0,164299.0,412.0,0.0,0.0,1296559.0,1064299.0,24982.0,0.0,0.0,354767.0,295158.0,3612.0,0.0,0.0,1049850.0,850598.0,16761.0,0.0,0.0,667205.0,536358.0,6561.0,0.0,0.0,744377.0,592246.0,12013.0,0.0,0.0,4834064.0,3808780.0,96083.0,0.0,0.0
2021-06-23,12118689.0,9757980.0,235342.0,0.0,0.0,67603.0,55027.0,4236.0,0.0,0.0,407480.0,314660.0,9164.0,0.0,0.0,142671.0,109798.0,1839.0,0.0,0.0,192357.0,149875.0,1263.0,0.0,0.0,522191.0,411955.0,9383.0,0.0,0.0,635384.0,520139.0,12780.0,0.0,0.0,562798.0,444968.0,14794.0,0.0,0.0,258908.0,212928.0,4070.0,0.0,0.0,117765.0,107135.0,8789.0,0.0,0.0,211912.0,167515.0,412.0,0.0,0.0,1304444.0,1079463.0,24982.0,0.0,0.0,357074.0,299085.0,3682.0,0.0,0.0,1056844.0,865383.0,18545.0,0.0,0.0,671944.0,543823.0,6770.0,0.0,0.0,749603.0,604263.0,12022.0,0.0,0.0,4859711.0,3871963.0,102611.0,0.0,0.0
2021-06-24,12167199.0,9899341.0,298938.0,0.0,0.0,67874.0,56193.0,4513.0,0.0,0.0,409115.0,319602.0,11716.0,0.0,0.0,144173.0,111787.0,1841.0,0.0,0.0,193615.0,153057.0,1856.0,0.0,0.0,524144.0,418968.0,12627.0,0.0,0.0,636931.0,526751.0,17244.0,0.0,0.0,565553.0,451766.0,17946.0,0.0,0.0,260085.0,215759.0,5272.0,0.0,0.0,118356.0,108348.0,9314.0,0.0,0.0,213732.0,170267.0,412.0,0.0,0.0,1313793.0,1093071.0,27442.0,0.0,0.0,359122.0,302511.0,4021.0,0.0,0.0,1063617.0,877509.0,21115.0,0.0,0.0,673535.0,549219.0,10985.0,0.0,0.0,752214.0,613968.0,16695.0,0.0,0.0,4871340.0,3930565.0,135939.0,0.0,0.0
2021-06-25,12205409.0,10022453.0,349086.0,0.0,0.0,68153.0,57207.0,4688.0,0.0,0.0,409863.0,324221.0,14584.0,0.0,0.0,145425.0,113551.0,1841.0,0.0,0.0,194919.0,155610.0,2254.0,0.0,0.0,525417.0,425404.0,16468.0,0.0,0.0,638069.0,532167.0,21582.0,0.0,0.0,567336.0,457849.0,21475.0,0.0,0.0,260976.0,218583.0,6477.0,0.0,0.0,118948.0,109447.0,9676.0,0.0,0.0,215316.0,172709.0,499.0,0.0,0.0,1318097.0,1103062.0,31725.0,0.0,0.0,360331.0,305614.0,4903.0,0.0,0.0,1068229.0,888616.0,24522.0,0.0,0.0,674795.0,556022.0,14637.0,0.0,0.0,754330.0,623832.0,21067.0,0.0,0.0,4885205.0,3978559.0,152688.0,0.0,0.0
2021-06-26,12216512.0,10054246.0,359167.0,0.0,0.0,68210.0,57469.0,4732.0,0.0,0.0,409983.0,325064.0,15228.0,0.0,0.0,145837.0,114100.0,1841.0,0.0,0.0,194981.0,155657.0,2254.0,0.0,0.0,525475.0,425869.0,16716.0,0.0,0.0,638130.0,532497.0,21902.0,0.0,0.0,567869.0,458405.0,21742.0,0.0,0.0,261252.0,218783.0,6521.0,0.0,0.0,118948.0,109720.0,9676.0,0.0,0.0,215603.0,173545.0,568.0,0.0,0.0,1319070.0,1105125.0,32825.0,0.0,0.0,360552.0,306165.0,5129.0,0.0,0.0,1069068.0,891745.0,25449.0,0.0,0.0,674871.0,556460.0,15158.0,0.0,0.0,754438.0,624593.0,21737.0,0.0,0.0,4892225.0,3999049.0,157689.0,0.0,0.0
2021-06-27,12217550.0,10057630.0,360423.0,0.0,0.0,68223.0,57530.0,4738.0,0.0,0.0,409996.0,325091.0,15232.0,0.0,0.0,145837.0,114103.0,1841.0,0.0,0.0,194981.0,155659.0,2254.0,0.0,0.0,525476.0,425871.0,16796.0,0.0,0.0,638130.0,532501.0,21902.0,0.0,0.0,567872.0,458431.0,21869.0,0.0,0.0,261289.0,218802.0,6529.0,0.0,0.0,118948.0,110092.0,9677.0,0.0,0.0,215633.0,173571.0,568.0,0.0,0.0,1319092.0,1105223.0,32885.0,0.0,0.0,360588.0,306269.0,5178.0,0.0,0.0,1069211.0,892201.0,25580.0,0.0,0.0,674871.0,556504.0,15174.0,0.0,0.0,754491.0,624675.0,21868.0,0.0,0.0,4892912.0,4001107.0,158332.0,0.0,0.0
2021-06-28,12218798.0,10060793.0,361650.0,0.0,0.0,68223.0,57531.0,4738.0,0.0,0.0,410440.0,325703.0,15330.0,0.0,0.0,145840.0,114118.0,1841.0,0.0,0.0,194997.0,155671.0,2254.0,0.0,0.0,525490.0,426043.0,16854.0,0.0,0.0,638137.0,532591.0,21952.0,0.0,0.0,567891.0,458486.0,21907.0,0.0,0.0,261466.0,218862.0,6538.0,0.0,0.0,118948.0,110092.0,9677.0,0.0,0.0,215676.0,173678.0,568.0,0.0,0.0,1319142.0,1105575.0,33070.0,0.0,0.0,360666.0,306362.0,5206.0,0.0,0.0,1069254.0,892839.0,25785.0,0.0,0.0,674899.0,556603.0,15531.0,0.0,0.0,754497.0,624698.0,21929.0,0.0,0.0,4893232.0,4001941.0,158470.0,0.0,0.0
2021-06-29,12258773.0,10238585.0,393580.0,0.0,0.0,68392.0,59247.0,4941.0,0.0,0.0,411862.0,331200.0,17063.0,0.0,0.0,146054.0,116463.0,2453.0,0.0,0.0,195748.0,159656.0,3150.0,0.0,0.0,527751.0,434398.0,18952.0,0.0,0.0,640171.0,542511.0,24403.0,0.0,0.0,570507.0,468256.0,23484.0,0.0,0.0,262137.0,222915.0,7693.0,0.0,0.0,119327.0,111559.0,9954.0,0.0,0.0,216635.0,177106.0,1142.0,0.0,0.0,1322415.0,1120900.0,37184.0,0.0,0.0,361584.0,310861.0,6152.0,0.0,0.0,1071710.0,909548.0,29298.0,0.0,0.0,677240.0,564986.0,17784.0,0.0,0.0,757029.0,634815.0,23884.0,0.0,0.0,4910211.0,4074164.0,166043.0,0.0,0.0
2021-06-30,12306922.0,10372750.0,416497.0,0.0,0.0,68557.0,60304.0,5126.0,0.0,0.0,413841.0,334599.0,18055.0,0.0,0.0,146298.0,118220.0,3188.0,0.0,0.0,196384.0,162727.0,4104.0,0.0,0.0,530609.0,439955.0,20269.0,0.0,0.0,642796.0,550618.0,25760.0,0.0,0.0,573106.0,475098.0,24609.0,0.0,0.0,262916.0,225563.0,8605.0,0.0,0.0,119580.0,112539.0,10227.0,0.0,0.0,217380.0,179745.0,1988.0,0.0,0.0,1325495.0,1133969.0,40830.0,0.0,0.0,362493.0,313902.0,6947.0,0.0,0.0,1074092.0,921825.0,32515.0,0.0,0.0,680678.0,571667.0,19180.0,0.0,0.0,759846.0,641870.0,25333.0,0.0,0.0,4932851.0,4130149.0,169761.0,0.0,0.0
2021-07-01,12393909.0,10454746.0,430529.0,0.0,0.0,69015.0,60935.0,5240.0,0.0,0.0,417058.0,337366.0,18594.0,0.0,0.0,147012.0,119122.0,3915.0,0.0,0.0,197351.0,164998.0,4959.0,0.0,0.0,535166.0,444123.0,20925.0,0.0,0.0,647050.0,555444.0,26508.0,0.0,0.0,577018.0,479844.0,25570.0,0.0,0.0,264426.0,227330.0,9135.0,0.0,0.0,120173.0,112944.0,10442.0,0.0,0.0,218449.0,181647.0,2635.0,0.0,0.0,1333343.0,1141055.0,43002.0,0.0,0.0,364270.0,316169.0,7359.0,0.0,0.0,1080719.0,930084.0,34644.0,0.0,0.0,686338.0,575549.0,19826.0,0.0,0.0,764934.0,647106.0,26199.0,0.0,0.0,4971587.0,4161030.0,171576.0,0.0,0.0
2021-07-02,12459370.0,10519729.0,442009.0,0.0,0.0,69360.0,61413.0,5331.0,0.0,0.0,419532.0,340182.0,19155.0,0.0,0.0,147562.0,119714.0,4731.0,0.0,0.0,198225.0,166487.0,5577.0,0.0,0.0,538812.0,447978.0,21418.0,0.0,0.0,650937.0,559084.0,26999.0,0.0,0.0,580373.0,484168.0,26474.0,0.0,0.0,265692.0,228728.0,9466.0,0.0,0.0,120698.0,113262.0,10567.0,0.0,0.0,219287.0,183349.0,3261.0,0.0,0.0,1339164.0,1145777.0,44945.0,0.0,0.0,365862.0,318319.0,7630.0,0.0,0.0,1085765.0,936562.0,36080.0,0.0,0.0,690225.0,579108.0,20217.0,0.0,0.0,768867.0,652220.0,27091.0,0.0,0.0,4999009.0,4183378.0,173067.0,0.0,0.0
2021-07-03,12474927.0,10538751.0,445442.0,0.0,0.0,69419.0,61504.0,5379.0,0.0,0.0,419969.0,340751.0,19195.0,0.0,0.0,147734.0,119907.0,4881.0,0.0,0.0,198393.0,166682.0,5727.0,0.0,0.0,539165.0,448366.0,21474.0,0.0,0.0,651391.0,559512.0,27022.0,0.0,0.0,580815.0,484755.0,26506.0,0.0,0.0,265928.0,228952.0,9498.0,0.0,0.0,120698.0,113262.0,10567.0,0.0,0.0,219453.0,183806.0,3423.0,0.0,0.0,1340531.0,1147110.0,45447.0,0.0,0.0,366232.0,318717.0,7722.0,0.0,0.0,1086700.0,938744.0,36710.0,0.0,0.0,690528.0,579313.0,20266.0,0.0,0.0,769442.0,653395.0,27323.0,0.0,0.0,5008529.0,4193975.0,174302.0,0.0,0.0
2021-07-04,12476935.0,10540864.0,445844.0,0.0,0.0,69428.0,61535.0,5382.0,0.0,0.0,420004.0,340785.0,19210.0,0.0,0.0,147734.0,119908.0,4881.0,0.0,0.0,198393.0,166682.0,5727.0,0.0,0.0,539255.0,448372.0,21474.0,0.0,0.0,651391.0,559514.0,27022.0,0.0,0.0,580815.0,484756.0,26564.0,0.0,0.0,265930.0,228952.0,9498.0,0.0,0.0,120698.0,113262.0,10567.0,0.0,0.0,219464.0,183823.0,3423.0,0.0,0.0,1340548.0,1147153.0,45447.0,0.0,0.0,366277.0,318826.0,7755.0,0.0,0.0,1086856.0,939031.0,36802.0,0.0,0.0,690539.0,579353.0,20266.0,0.0,0.0,769461.0,653433.0,27323.0,0.0,0.0,5010142.0,4195479.0,174503.0,0.0,0.0
2021-07-05,12524739.0,10638037.0,456263.0,0.0,0.0,69603.0,62001.0,5491.0,0.0,0.0,422006.0,345036.0,19654.0,0.0,0.0,148182.0,120541.0,5442.0,0.0,0.0,199957.0,168448.0,6159.0,0.0,0.0,542310.0,453444.0,21934.0,0.0,0.0,654528.0,564130.0,27382.0,0.0,0.0,583364.0,491283.0,27450.0,0.0,0.0,267163.0,230640.0,9807.0,0.0,0.0,120872.0,113488.0,10731.0,0.0,0.0,220302.0,185921.0,4184.0,0.0,0.0,1344814.0,1154878.0,47104.0,0.0,0.0,367388.0,321364.0,8117.0,0.0,0.0,1090209.0,945846.0,38072.0,0.0,0.0,693108.0,586179.0,20660.0,0.0,0.0,771726.0,659894.0,28025.0,0.0,0.0,5029207.0,4234944.0,176051.0,0.0,0.0
2021-07-06,12568462.0,10717268.0,463858.0,0.0,0.0,69842.0,62496.0,5590.0,0.0,0.0,423904.0,348698.0,19995.0,0.0,0.0,148743.0,121610.0,5856.0,0.0,0.0,201248.0,170241.0,6446.0,0.0,0.0,545257.0,457557.0,22281.0,0.0,0.0,657857.0,568139.0,27626.0,0.0,0.0,585705.0,497137.0,28030.0,0.0,0.0,268296.0,232353.0,10077.0,0.0,0.0,121029.0,113707.0,10889.0,0.0,0.0,221310.0,187549.0,4685.0,0.0,0.0,1348927.0,1162029.0,48047.0,0.0,0.0,368510.0,323582.0,8391.0,0.0,0.0,1093446.0,951050.0,39006.0,0.0,0.0,695390.0,592462.0,21039.0,0.0,0.0,774388.0,665726.0,28573.0,0.0,0.0,5044610.0,4262932.0,177327.0,0.0,0.0
2021-07-07,12642314.0,10800935.0,468659.0,0.0,0.0,70309.0,63143.0,5681.0,0.0,0.0,426786.0,352729.0,20201.0,0.0,0.0,149549.0,122992.0,6055.0,0.0,0.0,202905.0,172149.0,6571.0,0.0,0.0,549232.0,461998.0,22521.0,0.0,0.0,662225.0,572829.0,27854.0,0.0,0.0,588830.0,502603.0,28625.0,0.0,0.0,269691.0,234307.0,10229.0,0.0,0.0,121453.0,113881.0,10965.0,0.0,0.0,222719.0,189159.0,4906.0,0.0,0.0,1356907.0,1169420.0,48641.0,0.0,0.0,370125.0,325891.0,8610.0,0.0,0.0,1100135.0,957136.0,39667.0,0.0,0.0,699887.0,598671.0,21258.0,0.0,0.0,779044.0,671756.0,28836.0,0.0,0.0,5072517.0,4292271.0,178039.0,0.0,0.0
2021-07-08,12700406.0,10895780.0,472532.0,0.0,0.0,70766.0,63795.0,5774.0,0.0,0.0,429339.0,356944.0,20333.0,0.0,0.0,150685.0,124521.0,6197.0,0.0,0.0,204428.0,173893.0,6707.0,0.0,0.0,552685.0,466584.0,22650.0,0.0,0.0,665616.0,577896.0,28013.0,0.0,0.0,590790.0,507923.0,29205.0,0.0,0.0,270966.0,236304.0,10360.0,0.0,0.0,121776.0,114025.0,11036.0,0.0,0.0,224002.0,190776.0,5017.0,0.0,0.0,1363724.0,1178465.0,49114.0,0.0,0.0,371705.0,328382.0,8889.0,0.0,0.0,1105452.0,964205.0,40118.0,0.0,0.0,703043.0,604578.0,21492.0,0.0,0.0,782734.0,678342.0,29035.0,0.0,0.0,5092695.0,4329147.0,178592.0,0.0,0.0
2021-07-09,12751016.0,10980865.0,476450.0,0.0,0.0,71096.0,64254.0,5871.0,0.0,0.0,431624.0,360327.0,20415.0,0.0,0.0,151763.0,126046.0,6245.0,0.0,0.0,205929.0,175533.0,6788.0,0.0,0.0,555900.0,470933.0,22740.0,0.0,0.0,668843.0,582162.0,28167.0,0.0,0.0,592667.0,512417.0,29883.0,0.0,0.0,272460.0,238157.0,10509.0,0.0,0.0,122174.0,114254.0,11210.0,0.0,0.0,225488.0,192289.0,5048.0,0.0,0.0,1370105.0,1187233.0,49483.0,0.0,0.0,373394.0,330690.0,9209.0,0.0,0.0,1110032.0,970070.0,40568.0,0.0,0.0,705600.0,609692.0,21736.0,0.0,0.0,785853.0,683760.0,29552.0,0.0,0.0,5108088.0,4363048.0,179026.0,0.0,0.0
2021-07-10,12771031.0,11002753.0,478025.0,0.0,0.0,71178.0,64336.0,5895.0,0.0,0.0,432309.0,361380.0,20578.0,0.0,0.0,152186.0,126509.0,6264.0,0.0,0.0,206171.0,175663.0,6788.0,0.0,0.0,556255.0,471401.0,22786.0,0.0,0.0,669267.0,582423.0,28171.0,0.0,0.0,592784.0,512604.0,29959.0,0.0,0.0,272797.0,238313.0,10509.0,0.0,0.0,122302.0,114285.0,11260.0,0.0,0.0,225934.0,192706.0,5053.0,0.0,0.0,1371965.0,1189377.0,49556.0,0.0,0.0,373797.0,331160.0,9336.0,0.0,0.0,1111371.0,971893.0,40660.0,0.0,0.0,706012.0,610003.0,21772.0,0.0,0.0,786538.0,684643.0,29710.0,0.0,0.0,5120165.0,4376057.0,179728.0,0.0,0.0
2021-07-11,12773435.0,11005301.0,478197.0,0.0,0.0,71178.0,64336.0,5895.0,0.0,0.0,432346.0,361413.0,20585.0,0.0,0.0,152186.0,126511.0,6264.0,0.0,0.0,206171.0,175665.0,6788.0,0.0,0.0,556386.0,471526.0,22786.0,0.0,0.0,669267.0,582427.0,28171.0,0.0,0.0,592784.0,512607.0,29959.0,0.0,0.0,272798.0,238320.0,10509.0,0.0,0.0,122302.0,114285.0,11260.0,0.0,0.0,225939.0,192712.0,5053.0,0.0,0.0,1371979.0,1189516.0,49556.0,0.0,0.0,373911.0,331284.0,9354.0,0.0,0.0,1111610.0,972123.0,40684.0,0.0,0.0,706038.0,610032.0,21780.0,0.0,0.0,786557.0,684671.0,29710.0,0.0,0.0,5121983.0,4377873.0,179843.0,0.0,0.0
2021-07-12,12822680.0,11131982.0,482289.0,0.0,0.0,71465.0,64716.0,6016.0,0.0,0.0,434883.0,366633.0,20802.0,0.0,0.0,153306.0,128109.0,6322.0,0.0,0.0,208026.0,177461.0,6865.0,0.0,0.0,559979.0,476986.0,22987.0,0.0,0.0,672787.0,588378.0,28318.0,0.0,0.0,595229.0,518330.0,30511.0,0.0,0.0,274572.0,240538.0,10669.0,0.0,0.0,122504.0,114444.0,11396.0,0.0,0.0,227580.0,194573.0,5102.0,0.0,0.0,1377212.0,1202835.0,49937.0,0.0,0.0,375395.0,334213.0,9611.0,0.0,0.0,1116674.0,981357.0,41196.0,0.0,0.0,709424.0,618467.0,22018.0,0.0,0.0,789679.0,691266.0,29957.0,0.0,0.0,5133965.0,4433676.0,180582.0,0.0,0.0
