Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-02-06,611369.0,13203.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9954.0,0.0,0.0,0.0,20632.0,6.0,0.0,0.0,22462.0,0.0,0.0,0.0,31629.0,697.0,0.0,0.0,30498.0,535.0,0.0,0.0,15140.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58080.0,1429.0,0.0,0.0,26615.0,0.0,0.0,0.0,67342.0,1967.0,0.0,0.0,38357.0,1.0,0.0,0.0,43783.0,498.0,0.0,0.0,208244.0,7604.0,0.0,0.0
2021-02-07,620008.0,13205.0,0.0,0.0,6094.0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,9988.0,0.0,0.0,0.0,20632.0,8.0,0.0,0.0,22462.0,0.0,0.0,0.0,31631.0,697.0,0.0,0.0,31184.0,535.0,0.0,0.0,15657.0,145.0,0.0,0.0,9025.0,164.0,0.0,0.0,7472.0,157.0,0.0,0.0,58118.0,1429.0,0.0,0.0,26731.0,0.0,0.0,0.0,69968.0,1967.0,0.0,0.0,38417.0,1.0,0.0,0.0,46417.0,498.0,0.0,0.0,210170.0,7604.0,0.0,0.0
2021-02-08,841525.0,24987.0,0.0,0.0,7331.0,645.0,0.0,0.0,19626.0,2400.0,0.0,0.0,12421.0,892.0,0.0,0.0,24242.0,505.0,0.0,0.0,30311.0,2761.0,0.0,0.0,42804.0,697.0,0.0,0.0,44060.0,535.0,0.0,0.0,21113.0,145.0,0.0,0.0,12188.0,164.0,0.0,0.0,10866.0,157.0,0.0,0.0,85917.0,1429.0,0.0,0.0,33945.0,2017.0,0.0,0.0,93415.0,1967.0,0.0,0.0,48286.0,2561.0,0.0,0.0,61117.0,498.0,0.0,0.0,293883.0,7614.0,0.0,0.0
2021-02-09,1084043.0,44377.0,0.0,0.0,8488.0,1682.0,0.0,0.0,24058.0,5243.0,0.0,0.0,14974.0,2101.0,0.0,0.0,26664.0,1754.0,0.0,0.0,39193.0,6445.0,0.0,0.0,57202.0,697.0,0.0,0.0,57040.0,535.0,0.0,0.0,28013.0,145.0,0.0,0.0,15506.0,164.0,0.0,0.0,14868.0,157.0,0.0,0.0,116242.0,1429.0,0.0,0.0,41796.0,5688.0,0.0,0.0,120897.0,1998.0,0.0,0.0,57744.0,8076.0,0.0,0.0,76157.0,498.0,0.0,0.0,385201.0,7765.0,0.0,0.0
2021-02-10,1356494.0,52725.0,0.0,0.0,10115.0,1930.0,0.0,0.0,29765.0,5877.0,0.0,0.0,17994.0,2745.0,0.0,0.0,28897.0,2675.0,0.0,0.0,49273.0,8061.0,0.0,0.0,72077.0,697.0,0.0,0.0,70067.0,535.0,0.0,0.0,35140.0,145.0,0.0,0.0,20142.0,164.0,0.0,0.0,19681.0,157.0,0.0,0.0,149432.0,1429.0,0.0,0.0,50907.0,7655.0,0.0,0.0,152428.0,2079.0,0.0,0.0,70932.0,10255.0,0.0,0.0,92704.0,498.0,0.0,0.0,486940.0,7823.0,0.0,0.0
2021-02-11,1607908.0,55613.0,0.0,0.0,11454.0,2004.0,0.0,0.0,36335.0,5877.0,0.0,0.0,20753.0,2813.0,0.0,0.0,30974.0,3673.0,0.0,0.0,58827.0,8564.0,0.0,0.0,86312.0,697.0,0.0,0.0,82234.0,535.0,0.0,0.0,42234.0,145.0,0.0,0.0,23660.0,164.0,0.0,0.0,23998.0,157.0,0.0,0.0,180780.0,1429.0,0.0,0.0,61284.0,7702.0,0.0,0.0,181122.0,2116.0,0.0,0.0,82150.0,11400.0,0.0,0.0,107736.0,498.0,0.0,0.0,578055.0,7839.0,0.0,0.0
2021-02-12,1837195.0,55823.0,0.0,0.0,12810.0,2005.0,0.0,0.0,42685.0,5888.0,0.0,0.0,23640.0,2816.0,0.0,0.0,33494.0,3752.0,0.0,0.0,67666.0,8576.0,0.0,0.0,100194.0,697.0,0.0,0.0,93543.0,535.0,0.0,0.0,47637.0,145.0,0.0,0.0,26715.0,164.0,0.0,0.0,28215.0,157.0,0.0,0.0,208630.0,1429.0,0.0,0.0,70119.0,7706.0,0.0,0.0,203074.0,2122.0,0.0,0.0,93283.0,11483.0,0.0,0.0,120447.0,498.0,0.0,0.0,665043.0,7850.0,0.0,0.0
2021-02-13,1866725.0,55856.0,0.0,0.0,12858.0,2005.0,0.0,0.0,43455.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102269.0,697.0,0.0,0.0,96686.0,535.0,0.0,0.0,48446.0,145.0,0.0,0.0,26721.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209958.0,1429.0,0.0,0.0,70415.0,7706.0,0.0,0.0,206315.0,2122.0,0.0,0.0,94498.0,11483.0,0.0,0.0,121894.0,498.0,0.0,0.0,678947.0,7850.0,0.0,0.0
2021-02-14,1871193.0,55856.0,0.0,0.0,12866.0,2005.0,0.0,0.0,43460.0,5888.0,0.0,0.0,23758.0,2816.0,0.0,0.0,33972.0,3752.0,0.0,0.0,68147.0,8609.0,0.0,0.0,102270.0,697.0,0.0,0.0,96810.0,535.0,0.0,0.0,48889.0,145.0,0.0,0.0,26727.0,164.0,0.0,0.0,28386.0,157.0,0.0,0.0,209959.0,1429.0,0.0,0.0,70666.0,7706.0,0.0,0.0,207594.0,2122.0,0.0,0.0,94518.0,11483.0,0.0,0.0,122482.0,498.0,0.0,0.0,680689.0,7850.0,0.0,0.0
2021-02-15,2137075.0,55856.0,0.0,0.0,14385.0,2005.0,0.0,0.0,50661.0,5888.0,0.0,0.0,26411.0,2816.0,0.0,0.0,36088.0,3752.0,0.0,0.0,79342.0,8609.0,0.0,0.0,118674.0,697.0,0.0,0.0,110915.0,535.0,0.0,0.0,54487.0,145.0,0.0,0.0,30336.0,164.0,0.0,0.0,33618.0,157.0,0.0,0.0,243759.0,1429.0,0.0,0.0,78162.0,7706.0,0.0,0.0,228858.0,2122.0,0.0,0.0,109725.0,11483.0,0.0,0.0,136573.0,498.0,0.0,0.0,785081.0,7850.0,0.0,0.0
2021-02-16,2357160.0,55868.0,0.0,0.0,15644.0,2005.0,0.0,0.0,56083.0,5889.0,0.0,0.0,28492.0,2816.0,0.0,0.0,37984.0,3753.0,0.0,0.0,88183.0,8609.0,0.0,0.0,132771.0,697.0,0.0,0.0,121616.0,535.0,0.0,0.0,58347.0,145.0,0.0,0.0,32716.0,164.0,0.0,0.0,38453.0,157.0,0.0,0.0,273533.0,1429.0,0.0,0.0,84525.0,7706.0,0.0,0.0,245748.0,2122.0,0.0,0.0,122783.0,11483.0,0.0,0.0,149571.0,498.0,0.0,0.0,870711.0,7860.0,0.0,0.0
2021-02-17,2545217.0,55868.0,0.0,0.0,16892.0,2005.0,0.0,0.0,60879.0,5889.0,0.0,0.0,30654.0,2816.0,0.0,0.0,39883.0,3753.0,0.0,0.0,96233.0,8609.0,0.0,0.0,143392.0,697.0,0.0,0.0,129315.0,535.0,0.0,0.0,61686.0,145.0,0.0,0.0,35311.0,164.0,0.0,0.0,41934.0,157.0,0.0,0.0,297943.0,1429.0,0.0,0.0,90441.0,7706.0,0.0,0.0,260172.0,2122.0,0.0,0.0,134136.0,11483.0,0.0,0.0,161176.0,498.0,0.0,0.0,945170.0,7860.0,0.0,0.0
2021-02-18,2700501.0,55869.0,0.0,0.0,18241.0,2005.0,0.0,0.0,65011.0,5889.0,0.0,0.0,32785.0,2816.0,0.0,0.0,41828.0,3753.0,0.0,0.0,103152.0,8610.0,0.0,0.0,152462.0,697.0,0.0,0.0,136028.0,535.0,0.0,0.0,64677.0,145.0,0.0,0.0,37071.0,164.0,0.0,0.0,44137.0,157.0,0.0,0.0,318593.0,1429.0,0.0,0.0,95596.0,7706.0,0.0,0.0,271100.0,2122.0,0.0,0.0,143196.0,11483.0,0.0,0.0,170271.0,498.0,0.0,0.0,1006353.0,7860.0,0.0,0.0
2021-02-19,2842647.0,55870.0,0.0,0.0,19489.0,2005.0,0.0,0.0,69055.0,5889.0,0.0,0.0,34849.0,2816.0,0.0,0.0,42921.0,3753.0,0.0,0.0,109632.0,8611.0,0.0,0.0,160758.0,697.0,0.0,0.0,142362.0,535.0,0.0,0.0,67474.0,145.0,0.0,0.0,38790.0,164.0,0.0,0.0,46282.0,157.0,0.0,0.0,337124.0,1429.0,0.0,0.0,99932.0,7706.0,0.0,0.0,281040.0,2122.0,0.0,0.0,150920.0,11483.0,0.0,0.0,179222.0,498.0,0.0,0.0,1062797.0,7860.0,0.0,0.0
2021-02-20,2852288.0,55870.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42974.0,3753.0,0.0,0.0,109676.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142748.0,535.0,0.0,0.0,67547.0,145.0,0.0,0.0,38992.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337803.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282179.0,2122.0,0.0,0.0,151351.0,11483.0,0.0,0.0,179593.0,498.0,0.0,0.0,1068077.0,7860.0,0.0,0.0
2021-02-21,2853450.0,55870.0,0.0,0.0,19570.0,2005.0,0.0,0.0,69212.0,5889.0,0.0,0.0,34904.0,2816.0,0.0,0.0,42976.0,3753.0,0.0,0.0,109681.0,8611.0,0.0,0.0,161140.0,697.0,0.0,0.0,142755.0,535.0,0.0,0.0,67601.0,145.0,0.0,0.0,39002.0,164.0,0.0,0.0,46391.0,157.0,0.0,0.0,337916.0,1429.0,0.0,0.0,100131.0,7706.0,0.0,0.0,282571.0,2122.0,0.0,0.0,151363.0,11483.0,0.0,0.0,179755.0,498.0,0.0,0.0,1068482.0,7860.0,0.0,0.0
2021-02-22,2961572.0,55892.0,0.0,0.0,20363.0,2006.0,0.0,0.0,73130.0,5890.0,0.0,0.0,36895.0,2817.0,0.0,0.0,44895.0,3753.0,0.0,0.0,115891.0,8613.0,0.0,0.0,168618.0,697.0,0.0,0.0,148362.0,535.0,0.0,0.0,70596.0,145.0,0.0,0.0,39850.0,164.0,0.0,0.0,47966.0,158.0,0.0,0.0,349284.0,1429.0,0.0,0.0,104199.0,7709.0,0.0,0.0,291088.0,2122.0,0.0,0.0,157695.0,11491.0,0.0,0.0,186904.0,501.0,0.0,0.0,1105836.0,7862.0,0.0,0.0
2021-02-23,3055790.0,55932.0,0.0,0.0,21144.0,2011.0,0.0,0.0,76699.0,5896.0,0.0,0.0,38806.0,2832.0,0.0,0.0,47328.0,3753.0,0.0,0.0,121149.0,8617.0,0.0,0.0,175433.0,697.0,0.0,0.0,153613.0,535.0,0.0,0.0,73057.0,145.0,0.0,0.0,40570.0,164.0,0.0,0.0,49679.0,158.0,0.0,0.0,358423.0,1429.0,0.0,0.0,108011.0,7712.0,0.0,0.0,298829.0,2123.0,0.0,0.0,163179.0,11494.0,0.0,0.0,193336.0,504.0,0.0,0.0,1136534.0,7862.0,0.0,0.0
2021-02-24,3141899.0,56106.0,0.0,0.0,21847.0,2015.0,0.0,0.0,79925.0,6009.0,0.0,0.0,40130.0,2843.0,0.0,0.0,49674.0,3754.0,0.0,0.0,125806.0,8630.0,0.0,0.0,181200.0,697.0,0.0,0.0,158674.0,535.0,0.0,0.0,75194.0,145.0,0.0,0.0,41484.0,164.0,0.0,0.0,52053.0,158.0,0.0,0.0,366237.0,1432.0,0.0,0.0,111299.0,7724.0,0.0,0.0,306593.0,2123.0,0.0,0.0,168094.0,11508.0,0.0,0.0,199212.0,504.0,0.0,0.0,1164477.0,7865.0,0.0,0.0
2021-02-25,3227843.0,56251.0,0.0,0.0,22527.0,2021.0,0.0,0.0,82272.0,6028.0,0.0,0.0,41272.0,2855.0,0.0,0.0,51965.0,3761.0,0.0,0.0,130622.0,8659.0,0.0,0.0,186067.0,703.0,0.0,0.0,163629.0,538.0,0.0,0.0,77115.0,145.0,0.0,0.0,42482.0,165.0,0.0,0.0,54201.0,159.0,0.0,0.0,374876.0,1439.0,0.0,0.0,114585.0,7734.0,0.0,0.0,315817.0,2123.0,0.0,0.0,172986.0,11515.0,0.0,0.0,204990.0,504.0,0.0,0.0,1192437.0,7902.0,0.0,0.0
2021-02-26,3306129.0,56369.0,0.0,0.0,22900.0,2033.0,0.0,0.0,84818.0,6031.0,0.0,0.0,43327.0,2863.0,0.0,0.0,53497.0,3788.0,0.0,0.0,134586.0,8662.0,0.0,0.0,191188.0,716.0,0.0,0.0,169255.0,539.0,0.0,0.0,78671.0,145.0,0.0,0.0,43321.0,165.0,0.0,0.0,55713.0,159.0,0.0,0.0,384482.0,1455.0,0.0,0.0,117242.0,7738.0,0.0,0.0,322601.0,2123.0,0.0,0.0,176745.0,11527.0,0.0,0.0,211431.0,509.0,0.0,0.0,1216352.0,7916.0,0.0,0.0
2021-02-27,3316173.0,56373.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43523.0,2864.0,0.0,0.0,53573.0,3788.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191801.0,716.0,0.0,0.0,169593.0,539.0,0.0,0.0,78690.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388162.0,1456.0,0.0,0.0,117296.0,7738.0,0.0,0.0,322949.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211710.0,509.0,0.0,0.0,1220161.0,7917.0,0.0,0.0
2021-02-28,3316528.0,56373.0,0.0,0.0,22911.0,2033.0,0.0,0.0,84818.0,6032.0,0.0,0.0,43523.0,2864.0,0.0,0.0,53573.0,3788.0,0.0,0.0,134722.0,8662.0,0.0,0.0,191802.0,716.0,0.0,0.0,169593.0,539.0,0.0,0.0,78691.0,145.0,0.0,0.0,43409.0,165.0,0.0,0.0,55786.0,159.0,0.0,0.0,388178.0,1456.0,0.0,0.0,117354.0,7738.0,0.0,0.0,323107.0,2123.0,0.0,0.0,177069.0,11527.0,0.0,0.0,211719.0,509.0,0.0,0.0,1220273.0,7917.0,0.0,0.0
2021-03-01,3453693.0,56782.0,0.0,0.0,23551.0,2035.0,0.0,0.0,88995.0,6034.0,0.0,0.0,45007.0,2866.0,0.0,0.0,54954.0,3797.0,0.0,0.0,142180.0,8666.0,0.0,0.0,199326.0,717.0,0.0,0.0,175648.0,839.0,0.0,0.0,80693.0,145.0,0.0,0.0,45577.0,165.0,0.0,0.0,57689.0,159.0,0.0,0.0,401519.0,1458.0,0.0,0.0,120872.0,7744.0,0.0,0.0,334544.0,2131.0,0.0,0.0,186556.0,11544.0,0.0,0.0,219307.0,518.0,0.0,0.0,1277275.0,7964.0,0.0,0.0
2021-03-02,3612658.0,69202.0,0.0,0.0,24366.0,2265.0,0.0,0.0,93756.0,6555.0,0.0,0.0,46216.0,2927.0,0.0,0.0,56141.0,4470.0,0.0,0.0,150195.0,8730.0,0.0,0.0,209519.0,1026.0,0.0,0.0,182314.0,1569.0,0.0,0.0,84541.0,616.0,0.0,0.0,47969.0,210.0,0.0,0.0,59601.0,291.0,0.0,0.0,419808.0,2922.0,0.0,0.0,124884.0,7865.0,0.0,0.0,347849.0,4847.0,0.0,0.0,196530.0,11813.0,0.0,0.0,228786.0,1438.0,0.0,0.0,1340183.0,11658.0,0.0,0.0
2021-03-03,3770517.0,223337.0,0.0,0.0,25291.0,3397.0,0.0,0.0,98503.0,9499.0,0.0,0.0,47229.0,4180.0,0.0,0.0,57114.0,9498.0,0.0,0.0,157769.0,12411.0,0.0,0.0,217993.0,12150.0,0.0,0.0,188778.0,9660.0,0.0,0.0,88737.0,4867.0,0.0,0.0,50162.0,3313.0,0.0,0.0,61304.0,2219.0,0.0,0.0,440337.0,18138.0,0.0,0.0,128432.0,13216.0,0.0,0.0,361144.0,25109.0,0.0,0.0,205824.0,18605.0,0.0,0.0,237740.0,13112.0,0.0,0.0,1404160.0,63963.0,0.0,0.0
2021-03-04,3915270.0,389224.0,0.0,0.0,26021.0,4765.0,0.0,0.0,102872.0,12772.0,0.0,0.0,48058.0,7018.0,0.0,0.0,58272.0,14719.0,0.0,0.0,164133.0,17004.0,0.0,0.0,225520.0,20935.0,0.0,0.0,194512.0,17681.0,0.0,0.0,92201.0,9320.0,0.0,0.0,51922.0,6248.0,0.0,0.0,63086.0,4148.0,0.0,0.0,459281.0,35371.0,0.0,0.0,131306.0,19603.0,0.0,0.0,373271.0,42922.0,0.0,0.0,213863.0,27665.0,0.0,0.0,245237.0,24963.0,0.0,0.0,1465715.0,124090.0,0.0,0.0
2021-03-05,4051501.0,550989.0,0.0,0.0,26765.0,5836.0,0.0,0.0,106617.0,15433.0,0.0,0.0,49065.0,9247.0,0.0,0.0,60299.0,19327.0,0.0,0.0,169695.0,21525.0,0.0,0.0,232559.0,28668.0,0.0,0.0,199760.0,25574.0,0.0,0.0,95051.0,13719.0,0.0,0.0,53454.0,8479.0,0.0,0.0,65082.0,6416.0,0.0,0.0,477111.0,53950.0,0.0,0.0,133684.0,25445.0,0.0,0.0,383983.0,58559.0,0.0,0.0,221801.0,36476.0,0.0,0.0,251874.0,37679.0,0.0,0.0,1524701.0,184656.0,0.0,0.0
2021-03-06,4061147.0,575136.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106624.0,15502.0,0.0,0.0,49129.0,9508.0,0.0,0.0,60598.0,19753.0,0.0,0.0,169746.0,21544.0,0.0,0.0,232970.0,29867.0,0.0,0.0,200540.0,28469.0,0.0,0.0,95207.0,14227.0,0.0,0.0,53463.0,8525.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477413.0,55074.0,0.0,0.0,133764.0,25582.0,0.0,0.0,384622.0,62445.0,0.0,0.0,222159.0,37323.0,0.0,0.0,252532.0,41443.0,0.0,0.0,1530418.0,193094.0,0.0,0.0
2021-03-07,4062214.0,582037.0,0.0,0.0,26770.0,5856.0,0.0,0.0,106624.0,15502.0,0.0,0.0,49131.0,9535.0,0.0,0.0,60598.0,19754.0,0.0,0.0,169746.0,21545.0,0.0,0.0,232970.0,29871.0,0.0,0.0,200651.0,28786.0,0.0,0.0,95242.0,14608.0,0.0,0.0,53467.0,8527.0,0.0,0.0,65192.0,6924.0,0.0,0.0,477414.0,55081.0,0.0,0.0,133800.0,25709.0,0.0,0.0,384839.0,64760.0,0.0,0.0,222161.0,37350.0,0.0,0.0,252780.0,43840.0,0.0,0.0,1530829.0,194389.0,0.0,0.0
2021-03-08,4198837.0,796178.0,0.0,0.0,27307.0,7054.0,0.0,0.0,110912.0,19053.0,0.0,0.0,50266.0,11834.0,0.0,0.0,62575.0,23261.0,0.0,0.0,175745.0,28986.0,0.0,0.0,240932.0,40709.0,0.0,0.0,206613.0,40978.0,0.0,0.0,98723.0,19771.0,0.0,0.0,54728.0,11654.0,0.0,0.0,67071.0,10153.0,0.0,0.0,493469.0,81893.0,0.0,0.0,138438.0,32938.0,0.0,0.0,396698.0,87173.0,0.0,0.0,230313.0,47230.0,0.0,0.0,261132.0,58289.0,0.0,0.0,1583915.0,275202.0,0.0,0.0
2021-03-09,4337876.0,1033782.0,0.0,0.0,27901.0,8212.0,0.0,0.0,116104.0,23383.0,0.0,0.0,51286.0,14355.0,0.0,0.0,64532.0,25702.0,0.0,0.0,181993.0,37562.0,0.0,0.0,248761.0,54216.0,0.0,0.0,213068.0,53275.0,0.0,0.0,102480.0,26520.0,0.0,0.0,56027.0,14768.0,0.0,0.0,68799.0,14047.0,0.0,0.0,508913.0,111421.0,0.0,0.0,143490.0,40514.0,0.0,0.0,409813.0,114667.0,0.0,0.0,238341.0,56483.0,0.0,0.0,270032.0,72871.0,0.0,0.0,1636336.0,365786.0,0.0,0.0
2021-03-10,4473705.0,1299416.0,0.0,0.0,28432.0,9773.0,0.0,0.0,120726.0,28875.0,0.0,0.0,52518.0,17187.0,0.0,0.0,66381.0,27935.0,0.0,0.0,187699.0,47607.0,0.0,0.0,256771.0,68626.0,0.0,0.0,219181.0,65798.0,0.0,0.0,105766.0,33464.0,0.0,0.0,57243.0,19205.0,0.0,0.0,70370.0,18584.0,0.0,0.0,524579.0,143733.0,0.0,0.0,148487.0,49462.0,0.0,0.0,422418.0,145064.0,0.0,0.0,246079.0,69399.0,0.0,0.0,279698.0,88938.0,0.0,0.0,1687357.0,465766.0,0.0,0.0
2021-03-11,4645151.0,1545156.0,0.0,0.0,29125.0,11085.0,0.0,0.0,126448.0,35214.0,0.0,0.0,54164.0,19936.0,0.0,0.0,68440.0,30050.0,0.0,0.0,194219.0,56874.0,0.0,0.0,266767.0,82442.0,0.0,0.0,226256.0,77946.0,0.0,0.0,109986.0,40423.0,0.0,0.0,58919.0,22739.0,0.0,0.0,72497.0,22665.0,0.0,0.0,546033.0,174196.0,0.0,0.0,154507.0,59394.0,0.0,0.0,439763.0,173290.0,0.0,0.0,255969.0,80384.0,0.0,0.0,290595.0,103818.0,0.0,0.0,1751463.0,554700.0,0.0,0.0
2021-03-12,4796403.0,1768400.0,0.0,0.0,29708.0,12342.0,0.0,0.0,131647.0,41284.0,0.0,0.0,55503.0,22782.0,0.0,0.0,70472.0,32516.0,0.0,0.0,199906.0,65456.0,0.0,0.0,275953.0,96238.0,0.0,0.0,232966.0,88837.0,0.0,0.0,113093.0,45651.0,0.0,0.0,60172.0,25767.0,0.0,0.0,74654.0,26786.0,0.0,0.0,563806.0,201479.0,0.0,0.0,159639.0,67838.0,0.0,0.0,454882.0,195180.0,0.0,0.0,264958.0,91188.0,0.0,0.0,300606.0,116474.0,0.0,0.0,1808438.0,638582.0,0.0,0.0
2021-03-13,4820691.0,1794592.0,0.0,0.0,29723.0,12375.0,0.0,0.0,131766.0,41846.0,0.0,0.0,55601.0,22878.0,0.0,0.0,70576.0,32888.0,0.0,0.0,200113.0,65812.0,0.0,0.0,276652.0,98157.0,0.0,0.0,234444.0,91803.0,0.0,0.0,113244.0,46452.0,0.0,0.0,60176.0,25779.0,0.0,0.0,74856.0,26989.0,0.0,0.0,565031.0,202494.0,0.0,0.0,159844.0,68202.0,0.0,0.0,458095.0,198318.0,0.0,0.0,265482.0,92280.0,0.0,0.0,302130.0,117914.0,0.0,0.0,1822958.0,650405.0,0.0,0.0
2021-03-14,4823440.0,1798431.0,0.0,0.0,29723.0,12382.0,0.0,0.0,131766.0,41846.0,0.0,0.0,55601.0,22878.0,0.0,0.0,70576.0,32888.0,0.0,0.0,200113.0,65814.0,0.0,0.0,276652.0,98165.0,0.0,0.0,234459.0,91868.0,0.0,0.0,113375.0,46923.0,0.0,0.0,60217.0,25786.0,0.0,0.0,74856.0,26989.0,0.0,0.0,565031.0,202506.0,0.0,0.0,160058.0,68446.0,0.0,0.0,458969.0,199474.0,0.0,0.0,265486.0,92303.0,0.0,0.0,302673.0,118571.0,0.0,0.0,1823885.0,651592.0,0.0,0.0
2021-03-15,4981335.0,2070970.0,0.0,0.0,30472.0,13961.0,0.0,0.0,136835.0,49786.0,0.0,0.0,56875.0,25828.0,0.0,0.0,72928.0,35379.0,0.0,0.0,206517.0,77878.0,0.0,0.0,285666.0,114917.0,0.0,0.0,241605.0,106135.0,0.0,0.0,116996.0,52809.0,0.0,0.0,61675.0,29378.0,0.0,0.0,77145.0,32047.0,0.0,0.0,581463.0,235511.0,0.0,0.0,165938.0,76403.0,0.0,0.0,474069.0,222464.0,0.0,0.0,275109.0,107896.0,0.0,0.0,313680.0,133006.0,0.0,0.0,1884362.0,757572.0,0.0,0.0
2021-03-16,5147994.0,2314679.0,0.0,0.0,31339.0,15429.0,0.0,0.0,142343.0,56595.0,0.0,0.0,58545.0,28679.0,0.0,0.0,75266.0,38214.0,0.0,0.0,213203.0,88077.0,0.0,0.0,295056.0,130239.0,0.0,0.0,249789.0,119177.0,0.0,0.0,120881.0,57869.0,0.0,0.0,63479.0,32072.0,0.0,0.0,79682.0,37457.0,0.0,0.0,599881.0,267963.0,0.0,0.0,171722.0,83477.0,0.0,0.0,490180.0,242428.0,0.0,0.0,284503.0,121599.0,0.0,0.0,324148.0,147077.0,0.0,0.0,1947977.0,848327.0,0.0,0.0
2021-03-17,5299308.0,2530777.0,0.0,0.0,32132.0,16853.0,0.0,0.0,148349.0,62620.0,0.0,0.0,60087.0,31372.0,0.0,0.0,77509.0,41109.0,0.0,0.0,218997.0,97674.0,0.0,0.0,303423.0,142059.0,0.0,0.0,256611.0,128820.0,0.0,0.0,124010.0,62095.0,0.0,0.0,64761.0,35179.0,0.0,0.0,82033.0,42328.0,0.0,0.0,616986.0,295220.0,0.0,0.0,176490.0,90147.0,0.0,0.0,504865.0,260035.0,0.0,0.0,292853.0,133831.0,0.0,0.0,333268.0,160320.0,0.0,0.0,2006934.0,931115.0,0.0,0.0
2021-03-18,5448168.0,2716989.0,0.0,0.0,32920.0,18447.0,0.0,0.0,153565.0,67452.0,0.0,0.0,62271.0,33873.0,0.0,0.0,79687.0,42973.0,0.0,0.0,224646.0,106703.0,0.0,0.0,311226.0,152153.0,0.0,0.0,263333.0,137532.0,0.0,0.0,126487.0,65746.0,0.0,0.0,66192.0,37455.0,0.0,0.0,84424.0,45983.0,0.0,0.0,635356.0,320447.0,0.0,0.0,180769.0,96164.0,0.0,0.0,518542.0,275087.0,0.0,0.0,300371.0,143908.0,0.0,0.0,342066.0,171319.0,0.0,0.0,2066313.0,1001747.0,0.0,0.0
2021-03-19,5588064.0,2871813.0,0.0,0.0,33494.0,19752.0,0.0,0.0,158845.0,72088.0,0.0,0.0,63369.0,36023.0,0.0,0.0,81440.0,44223.0,0.0,0.0,230122.0,114125.0,0.0,0.0,318852.0,161701.0,0.0,0.0,268639.0,144233.0,0.0,0.0,129244.0,68890.0,0.0,0.0,67604.0,39319.0,0.0,0.0,87003.0,48671.0,0.0,0.0,651965.0,339563.0,0.0,0.0,184795.0,100811.0,0.0,0.0,531314.0,285289.0,0.0,0.0,307856.0,152359.0,0.0,0.0,350436.0,182603.0,0.0,0.0,2123086.0,1062163.0,0.0,0.0
2021-03-20,5611252.0,2882832.0,0.0,0.0,33514.0,19821.0,0.0,0.0,159208.0,72243.0,0.0,0.0,63433.0,36068.0,0.0,0.0,81441.0,44247.0,0.0,0.0,230224.0,114173.0,0.0,0.0,319276.0,161999.0,0.0,0.0,269567.0,144628.0,0.0,0.0,129377.0,69033.0,0.0,0.0,67617.0,39331.0,0.0,0.0,87242.0,48833.0,0.0,0.0,653072.0,340238.0,0.0,0.0,185021.0,100850.0,0.0,0.0,533984.0,286443.0,0.0,0.0,308175.0,152711.0,0.0,0.0,351061.0,182938.0,0.0,0.0,2139040.0,1069276.0,0.0,0.0
