Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-03-16,5142983.0,2308533.0,31334.0,15419.0,142295.0,56555.0,58409.0,28528.0,74676.0,37474.0,212778.0,87666.0,295003.0,130177.0,249397.0,118770.0,120798.0,57766.0,63425.0,32041.0,79665.0,37441.0,599471.0,267492.0,171430.0,82706.0,489760.0,241943.0,284127.0,121287.0,323590.0,146330.0,1946825.0,846938.0
2021-03-17,5293928.0,2524198.0,32124.0,16842.0,148296.0,62578.0,59942.0,31209.0,76909.0,40174.0,218506.0,97194.0,303369.0,141994.0,256189.0,128418.0,123925.0,62027.0,64703.0,35144.0,82015.0,42309.0,616556.0,294733.0,176194.0,89368.0,504386.0,259526.0,292478.0,133515.0,332682.0,159539.0,2005654.0,929628.0
2021-03-18,5442055.0,2709793.0,32911.0,18436.0,153494.0,67366.0,62109.0,33685.0,79077.0,42000.0,224087.0,106152.0,311167.0,152082.0,262886.0,137075.0,126388.0,65633.0,66132.0,37417.0,84407.0,45962.0,634909.0,319939.0,180467.0,95377.0,518037.0,274554.0,299900.0,143435.0,341458.0,170510.0,2064626.0,1000170.0
2021-03-19,5581543.0,2864317.0,33486.0,19739.0,158752.0,71973.0,63207.0,35821.0,80815.0,43231.0,229506.0,113520.0,318786.0,161626.0,268188.0,143786.0,129144.0,68755.0,67526.0,39280.0,86985.0,48649.0,651503.0,339037.0,184458.0,99982.0,530587.0,284717.0,307376.0,151877.0,349815.0,181777.0,2121409.0,1060547.0
2021-03-20,5604681.0,2875327.0,33506.0,19808.0,159115.0,72125.0,63271.0,35866.0,80816.0,43255.0,229608.0,113568.0,319210.0,161924.0,269116.0,144180.0,129277.0,68898.0,67539.0,39292.0,87224.0,48811.0,652610.0,339714.0,184684.0,100021.0,533250.0,285871.0,307694.0,152229.0,350424.0,182112.0,2137337.0,1067653.0
2021-03-21,5607658.0,2876501.0,33506.0,19808.0,159158.0,72130.0,63271.0,35866.0,80828.0,43260.0,229608.0,113571.0,319210.0,161925.0,269124.0,144191.0,129478.0,68952.0,67550.0,39294.0,87224.0,48811.0,652820.0,339790.0,184890.0,100030.0,534407.0,286302.0,307697.0,152242.0,350614.0,182196.0,2138273.0,1068133.0
2021-03-22,5753816.0,2998312.0,34095.0,20707.0,165153.0,75684.0,64447.0,37975.0,83324.0,44931.0,235597.0,120800.0,326478.0,169508.0,275069.0,151631.0,132761.0,72122.0,69130.0,40183.0,89618.0,50676.0,668097.0,354493.0,188785.0,104646.0,546715.0,297148.0,315359.0,159482.0,359593.0,190305.0,2199595.0,1108021.0
2021-03-23,5903631.0,3088489.0,34798.0,21613.0,171264.0,78207.0,65784.0,40076.0,85899.0,46616.0,241439.0,125009.0,333594.0,175254.0,282010.0,157237.0,135862.0,74098.0,70555.0,41032.0,92048.0,51759.0,682619.0,366193.0,192761.0,108123.0,559453.0,305730.0,323033.0,164550.0,368776.0,196037.0,2263736.0,1136955.0
2021-03-24,6057150.0,3152966.0,35342.0,22078.0,176923.0,80269.0,67229.0,41288.0,88391.0,47984.0,247469.0,128058.0,340957.0,180269.0,289609.0,161229.0,139092.0,75451.0,72121.0,41473.0,94722.0,52721.0,698243.0,372989.0,196877.0,110850.0,571976.0,311077.0,330936.0,168697.0,377753.0,200342.0,2329510.0,1158191.0
2021-03-25,6214125.0,3207896.0,35910.0,22493.0,182192.0,82022.0,68727.0,42093.0,90668.0,49876.0,253776.0,130488.0,348064.0,184092.0,297066.0,164169.0,143019.0,76727.0,73485.0,42097.0,96957.0,53500.0,713912.0,378580.0,200945.0,113167.0,583992.0,315647.0,338506.0,172124.0,386173.0,204037.0,2400733.0,1176784.0
2021-03-26,6379308.0,3258363.0,36456.0,22805.0,187411.0,83607.0,70219.0,42855.0,93093.0,51200.0,260350.0,132779.0,355180.0,187667.0,303841.0,166550.0,147044.0,77715.0,75417.0,42639.0,99680.0,54372.0,730331.0,383028.0,204945.0,114938.0,597813.0,319820.0,347040.0,174546.0,395035.0,207777.0,2475453.0,1196065.0
2021-03-27,6392095.0,3261097.0,36456.0,22805.0,187796.0,83610.0,70219.0,42861.0,93093.0,51201.0,260782.0,132857.0,355469.0,187744.0,304392.0,166588.0,147204.0,77749.0,75428.0,42648.0,99784.0,54425.0,730701.0,383114.0,204987.0,115021.0,598416.0,320017.0,347192.0,174710.0,395165.0,207828.0,2485011.0,1197919.0
2021-03-28,6393061.0,3261515.0,36456.0,22805.0,187981.0,83630.0,70219.0,42861.0,93093.0,51201.0,260782.0,132858.0,355469.0,187744.0,304392.0,166588.0,147208.0,77751.0,75430.0,42648.0,99784.0,54425.0,730728.0,383138.0,205046.0,115035.0,598441.0,320128.0,347253.0,174728.0,395192.0,207847.0,2485587.0,1198128.0
2021-03-29,6543500.0,3376250.0,37064.0,23351.0,193532.0,87202.0,71575.0,43739.0,95277.0,52265.0,266482.0,138241.0,362579.0,194567.0,310194.0,171158.0,150422.0,79120.0,76793.0,44242.0,102253.0,56013.0,747523.0,395538.0,208859.0,118096.0,611196.0,328175.0,356130.0,183222.0,404203.0,214176.0,2549418.0,1247145.0
2021-03-30,6675361.0,3519230.0,37683.0,23938.0,198617.0,91598.0,72785.0,44756.0,97217.0,53474.0,271674.0,145014.0,368628.0,203759.0,316127.0,176658.0,152879.0,82371.0,78045.0,46823.0,104406.0,57711.0,761507.0,411284.0,212150.0,121605.0,621846.0,338940.0,364555.0,192491.0,411694.0,222173.0,2605548.0,1306635.0
2021-03-31,6713484.0,3573867.0,37816.0,24241.0,200216.0,93232.0,73045.0,45052.0,97663.0,53827.0,273179.0,147622.0,370270.0,206595.0,317830.0,178921.0,153517.0,83726.0,78355.0,47675.0,105063.0,58328.0,765714.0,419075.0,213066.0,122483.0,624935.0,342743.0,366948.0,196016.0,413526.0,224562.0,2622341.0,1329769.0
