Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-02-20,2851680.0,55830.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34878.0,2806.0,0.0,42802.0,3744.0,0.0,109673.0,8608.0,0.0,161126.0,697.0,0.0,142730.0,535.0,0.0,67533.0,145.0,0.0,38987.0,164.0,0.0,46384.0,157.0,0.0,337769.0,1428.0,0.0,100125.0,7704.0,0.0,282122.0,2121.0,0.0,151333.0,11483.0,0.0,179554.0,498.0,0.0,1067901.0,7853.0,0.0
2021-02-21,2852842.0,55830.0,0.0,19564.0,1999.0,0.0,69199.0,5888.0,0.0,34878.0,2806.0,0.0,42804.0,3744.0,0.0,109678.0,8608.0,0.0,161126.0,697.0,0.0,142737.0,535.0,0.0,67587.0,145.0,0.0,38997.0,164.0,0.0,46384.0,157.0,0.0,337882.0,1428.0,0.0,100125.0,7704.0,0.0,282514.0,2121.0,0.0,151345.0,11483.0,0.0,179716.0,498.0,0.0,1068306.0,7853.0,0.0
2021-02-22,2960953.0,55852.0,0.0,20357.0,2000.0,0.0,73117.0,5889.0,0.0,36870.0,2807.0,0.0,44722.0,3744.0,0.0,115889.0,8610.0,0.0,168604.0,697.0,0.0,148345.0,535.0,0.0,70581.0,145.0,0.0,39845.0,164.0,0.0,47959.0,158.0,0.0,349247.0,1428.0,0.0,104193.0,7707.0,0.0,291028.0,2121.0,0.0,157676.0,11491.0,0.0,186863.0,501.0,0.0,1105657.0,7855.0,0.0
2021-02-23,3055161.0,55892.0,0.0,21138.0,2005.0,0.0,76685.0,5895.0,0.0,38781.0,2822.0,0.0,47155.0,3744.0,0.0,121147.0,8614.0,0.0,175418.0,697.0,0.0,153596.0,535.0,0.0,73042.0,145.0,0.0,40565.0,164.0,0.0,49672.0,158.0,0.0,358386.0,1428.0,0.0,108005.0,7710.0,0.0,298767.0,2122.0,0.0,163160.0,11494.0,0.0,193295.0,504.0,0.0,1136349.0,7855.0,0.0
2021-02-24,3141263.0,56066.0,0.0,21841.0,2009.0,0.0,79911.0,6008.0,0.0,40105.0,2833.0,0.0,49501.0,3745.0,0.0,125804.0,8627.0,0.0,181185.0,697.0,0.0,158658.0,535.0,0.0,75178.0,145.0,0.0,41479.0,164.0,0.0,52046.0,158.0,0.0,366199.0,1431.0,0.0,111293.0,7722.0,0.0,306531.0,2122.0,0.0,168075.0,11508.0,0.0,199172.0,504.0,0.0,1164285.0,7858.0,0.0
2021-02-25,3227190.0,56210.0,0.0,22521.0,2015.0,0.0,82258.0,6027.0,0.0,41247.0,2845.0,0.0,51788.0,3752.0,0.0,130620.0,8656.0,0.0,186048.0,703.0,0.0,163613.0,538.0,0.0,77099.0,145.0,0.0,42476.0,165.0,0.0,54194.0,159.0,0.0,374837.0,1438.0,0.0,114579.0,7731.0,0.0,315753.0,2122.0,0.0,172967.0,11515.0,0.0,204949.0,504.0,0.0,1192241.0,7895.0,0.0
2021-02-26,3305442.0,56328.0,0.0,22894.0,2027.0,0.0,84804.0,6030.0,0.0,43299.0,2853.0,0.0,53320.0,3779.0,0.0,134583.0,8659.0,0.0,191167.0,716.0,0.0,169238.0,539.0,0.0,78655.0,145.0,0.0,43315.0,165.0,0.0,55706.0,159.0,0.0,384436.0,1454.0,0.0,117236.0,7735.0,0.0,322536.0,2122.0,0.0,176726.0,11527.0,0.0,211391.0,509.0,0.0,1216136.0,7909.0,0.0
2021-02-27,3315421.0,56332.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43495.0,2854.0,0.0,53396.0,3779.0,0.0,134719.0,8659.0,0.0,191780.0,716.0,0.0,169576.0,539.0,0.0,78674.0,145.0,0.0,43403.0,165.0,0.0,55779.0,159.0,0.0,388079.0,1455.0,0.0,117290.0,7735.0,0.0,322884.0,2122.0,0.0,177050.0,11527.0,0.0,211670.0,509.0,0.0,1219917.0,7910.0,0.0
2021-02-28,3315776.0,56332.0,0.0,22905.0,2027.0,0.0,84804.0,6031.0,0.0,43495.0,2854.0,0.0,53396.0,3779.0,0.0,134719.0,8659.0,0.0,191781.0,716.0,0.0,169576.0,539.0,0.0,78675.0,145.0,0.0,43403.0,165.0,0.0,55779.0,159.0,0.0,388095.0,1455.0,0.0,117348.0,7735.0,0.0,323042.0,2122.0,0.0,177050.0,11527.0,0.0,211679.0,509.0,0.0,1220029.0,7910.0,0.0
2021-03-01,3452870.0,56741.0,0.0,23544.0,2029.0,0.0,88979.0,6033.0,0.0,44977.0,2856.0,0.0,54778.0,3788.0,0.0,142176.0,8663.0,0.0,199301.0,717.0,0.0,175626.0,839.0,0.0,80675.0,145.0,0.0,45572.0,165.0,0.0,57681.0,159.0,0.0,401434.0,1457.0,0.0,120866.0,7741.0,0.0,334467.0,2130.0,0.0,186536.0,11544.0,0.0,219265.0,518.0,0.0,1276993.0,7957.0,0.0
2021-03-02,3611736.0,69155.0,0.0,24359.0,2259.0,0.0,93738.0,6554.0,0.0,46185.0,2917.0,0.0,55962.0,4461.0,0.0,150189.0,8727.0,0.0,209490.0,1026.0,0.0,182286.0,1569.0,0.0,84520.0,616.0,0.0,47963.0,210.0,0.0,59592.0,291.0,0.0,419712.0,2920.0,0.0,124877.0,7862.0,0.0,347763.0,4845.0,0.0,196506.0,11813.0,0.0,228738.0,1436.0,0.0,1339856.0,11649.0,0.0
2021-03-03,3769527.0,223211.0,0.0,25282.0,3391.0,0.0,98479.0,9498.0,0.0,47198.0,4170.0,0.0,56929.0,9473.0,0.0,157762.0,12406.0,0.0,217964.0,12147.0,0.0,188749.0,9658.0,0.0,88714.0,4868.0,0.0,50156.0,3312.0,0.0,61291.0,2218.0,0.0,440236.0,18127.0,0.0,128427.0,13211.0,0.0,361052.0,25098.0,0.0,205797.0,18604.0,0.0,237689.0,13099.0,0.0,1403802.0,63931.0,0.0
2021-03-04,3914204.0,389019.0,0.0,26011.0,4759.0,0.0,102845.0,12767.0,0.0,48027.0,7004.0,0.0,58079.0,14678.0,0.0,164126.0,16999.0,0.0,225486.0,20930.0,0.0,194477.0,17675.0,0.0,92178.0,9322.0,0.0,51916.0,6247.0,0.0,63073.0,4147.0,0.0,459177.0,35357.0,0.0,131301.0,19596.0,0.0,373172.0,42892.0,0.0,213834.0,27663.0,0.0,245175.0,24947.0,0.0,1465327.0,124036.0,0.0
2021-03-05,4050410.0,550599.0,0.0,26755.0,5830.0,0.0,106590.0,15428.0,0.0,49032.0,9232.0,0.0,60099.0,19194.0,0.0,169686.0,21518.0,0.0,232526.0,28660.0,0.0,199723.0,25557.0,0.0,95028.0,13717.0,0.0,53449.0,8475.0,0.0,65069.0,6415.0,0.0,477006.0,53930.0,0.0,133678.0,25436.0,0.0,383883.0,58518.0,0.0,221769.0,36471.0,0.0,251809.0,37649.0,0.0,1524308.0,184569.0,0.0
2021-03-06,4060057.0,574732.0,0.0,26760.0,5850.0,0.0,106597.0,15497.0,0.0,49098.0,9491.0,0.0,60398.0,19617.0,0.0,169737.0,21537.0,0.0,232937.0,29859.0,0.0,200503.0,28449.0,0.0,95184.0,14225.0,0.0,53458.0,8521.0,0.0,65179.0,6923.0,0.0,477308.0,55053.0,0.0,133758.0,25573.0,0.0,384522.0,62404.0,0.0,222127.0,37318.0,0.0,252468.0,41412.0,0.0,1530023.0,193003.0,0.0
2021-03-07,4061122.0,581626.0,0.0,26760.0,5850.0,0.0,106597.0,15497.0,0.0,49100.0,9518.0,0.0,60398.0,19618.0,0.0,169737.0,21538.0,0.0,232937.0,29863.0,0.0,200614.0,28766.0,0.0,95219.0,14606.0,0.0,53462.0,8523.0,0.0,65179.0,6923.0,0.0,477308.0,55060.0,0.0,133794.0,25700.0,0.0,384739.0,64717.0,0.0,222129.0,37345.0,0.0,252716.0,43804.0,0.0,1530433.0,194298.0,0.0
2021-03-08,4197667.0,795625.0,0.0,27296.0,7048.0,0.0,110885.0,19045.0,0.0,50230.0,11813.0,0.0,62373.0,23107.0,0.0,175735.0,28975.0,0.0,240894.0,40699.0,0.0,206572.0,40956.0,0.0,98700.0,19768.0,0.0,54723.0,11649.0,0.0,67057.0,10153.0,0.0,493360.0,81865.0,0.0,138430.0,32929.0,0.0,396587.0,87100.0,0.0,230277.0,47218.0,0.0,261057.0,58237.0,0.0,1583491.0,275063.0,0.0
2021-03-09,4336621.0,1033115.0,0.0,27890.0,8206.0,0.0,116076.0,23374.0,0.0,51250.0,14332.0,0.0,64324.0,25542.0,0.0,181988.0,37542.0,0.0,248723.0,54202.0,0.0,213029.0,53237.0,0.0,102457.0,26514.0,0.0,56022.0,14762.0,0.0,68783.0,14047.0,0.0,508793.0,111387.0,0.0,143475.0,40503.0,0.0,409703.0,114577.0,0.0,238302.0,56467.0,0.0,269949.0,72816.0,0.0,1635857.0,365607.0,0.0
2021-03-10,4472356.0,1298628.0,0.0,28421.0,9767.0,0.0,120696.0,28864.0,0.0,52481.0,17163.0,0.0,66172.0,27768.0,0.0,187687.0,47583.0,0.0,256729.0,68610.0,0.0,219142.0,65759.0,0.0,105743.0,33458.0,0.0,57238.0,19198.0,0.0,70353.0,18582.0,0.0,524448.0,143698.0,0.0,148468.0,49447.0,0.0,422307.0,144958.0,0.0,246028.0,69378.0,0.0,279606.0,88851.0,0.0,1686837.0,465544.0,0.0
2021-03-11,4643740.0,1544226.0,0.0,29113.0,11079.0,0.0,126418.0,35199.0,0.0,54123.0,19911.0,0.0,68228.0,29869.0,0.0,194200.0,56848.0,0.0,266724.0,82419.0,0.0,226211.0,77901.0,0.0,109960.0,40412.0,0.0,58912.0,22731.0,0.0,72477.0,22663.0,0.0,545901.0,174152.0,0.0,154489.0,59371.0,0.0,439643.0,173163.0,0.0,255915.0,80352.0,0.0,290500.0,103717.0,0.0,1750926.0,554439.0,0.0
2021-03-12,4794918.0,1767309.0,0.0,29696.0,12336.0,0.0,131622.0,41264.0,0.0,55460.0,22751.0,0.0,70255.0,32315.0,0.0,199883.0,65426.0,0.0,275906.0,96212.0,0.0,232921.0,88790.0,0.0,113064.0,45626.0,0.0,60165.0,25759.0,0.0,74632.0,26784.0,0.0,563670.0,201427.0,0.0,159621.0,67810.0,0.0,454759.0,195036.0,0.0,264903.0,91152.0,0.0,300509.0,116359.0,0.0,1807852.0,638262.0,0.0
2021-03-13,4819208.0,1793469.0,0.0,29711.0,12369.0,0.0,131741.0,41826.0,0.0,55560.0,22845.0,0.0,70359.0,32684.0,0.0,200090.0,65782.0,0.0,276605.0,98131.0,0.0,234399.0,91755.0,0.0,113215.0,46427.0,0.0,60169.0,25771.0,0.0,74834.0,26987.0,0.0,564895.0,202442.0,0.0,159826.0,68174.0,0.0,457972.0,198173.0,0.0,265428.0,92244.0,0.0,302034.0,117798.0,0.0,1822370.0,650061.0,0.0
2021-03-14,4821956.0,1797305.0,0.0,29711.0,12376.0,0.0,131741.0,41826.0,0.0,55560.0,22845.0,0.0,70359.0,32684.0,0.0,200090.0,65784.0,0.0,276605.0,98139.0,0.0,234414.0,91820.0,0.0,113346.0,46899.0,0.0,60210.0,25778.0,0.0,74834.0,26987.0,0.0,564895.0,202454.0,0.0,160040.0,68418.0,0.0,458846.0,199329.0,0.0,265432.0,92266.0,0.0,302576.0,118454.0,0.0,1823297.0,651246.0,0.0
2021-03-15,4979645.0,2069717.0,0.0,30457.0,13955.0,0.0,136791.0,49763.0,0.0,56827.0,25789.0,0.0,72698.0,35166.0,0.0,206473.0,77842.0,0.0,285613.0,114888.0,0.0,241541.0,106077.0,0.0,116959.0,52779.0,0.0,61668.0,29370.0,0.0,77119.0,32044.0,0.0,581317.0,235447.0,0.0,165913.0,76376.0,0.0,473928.0,222300.0,0.0,275042.0,107856.0,0.0,313572.0,132880.0,0.0,1883727.0,757185.0,0.0
2021-03-16,5145930.0,2313295.0,0.0,31320.0,15423.0,0.0,142277.0,56570.0,0.0,58490.0,28637.0,0.0,75009.0,37983.0,0.0,213140.0,88035.0,0.0,294978.0,130208.0,0.0,249689.0,119095.0,0.0,120837.0,57834.0,0.0,63468.0,32063.0,0.0,79646.0,37448.0,0.0,599724.0,267888.0,0.0,171685.0,83448.0,0.0,490014.0,242254.0,0.0,284394.0,121555.0,0.0,324024.0,146946.0,0.0,1947235.0,847908.0,0.0
2021-03-17,5296716.0,2529310.0,0.0,32112.0,16847.0,0.0,148262.0,62592.0,0.0,60024.0,31329.0,0.0,77217.0,40865.0,0.0,218911.0,97630.0,0.0,303316.0,142026.0,0.0,256489.0,128751.0,0.0,123950.0,62055.0,0.0,64746.0,35170.0,0.0,81996.0,42316.0,0.0,616795.0,295138.0,0.0,176440.0,90115.0,0.0,504656.0,259857.0,0.0,292633.0,133788.0,0.0,333105.0,160178.0,0.0,2006064.0,930653.0,0.0
2021-03-18,5444656.0,2715411.0,0.0,32898.0,18441.0,0.0,153454.0,67422.0,0.0,62178.0,33828.0,0.0,79370.0,42714.0,0.0,224529.0,106657.0,0.0,311101.0,152118.0,0.0,263142.0,137438.0,0.0,126409.0,65706.0,0.0,66165.0,37446.0,0.0,84366.0,45971.0,0.0,635095.0,320355.0,0.0,180701.0,96131.0,0.0,518189.0,274896.0,0.0,299942.0,143861.0,0.0,341884.0,171172.0,0.0,2065233.0,1001255.0,0.0
2021-03-19,5580439.0,2870141.0,0.0,33451.0,19745.0,0.0,158458.0,72057.0,0.0,63272.0,35972.0,0.0,81093.0,43951.0,0.0,229796.0,114075.0,0.0,318682.0,161663.0,0.0,268394.0,144156.0,0.0,129070.0,68847.0,0.0,67553.0,39310.0,0.0,86870.0,48659.0,0.0,651554.0,339439.0,0.0,184698.0,100778.0,0.0,530859.0,285090.0,0.0,307063.0,152311.0,0.0,350037.0,182451.0,0.0,2119589.0,1061637.0,0.0
2021-03-20,5603583.0,2881126.0,0.0,33471.0,19814.0,0.0,158820.0,72212.0,0.0,63336.0,36017.0,0.0,81094.0,43975.0,0.0,229898.0,114123.0,0.0,319106.0,161960.0,0.0,269321.0,144551.0,0.0,129203.0,68990.0,0.0,67566.0,39322.0,0.0,87109.0,48821.0,0.0,652661.0,340114.0,0.0,184924.0,100817.0,0.0,533528.0,286243.0,0.0,307376.0,152663.0,0.0,350662.0,182786.0,0.0,2135508.0,1068718.0,0.0
2021-03-21,5606426.0,2882297.0,0.0,33471.0,19814.0,0.0,158864.0,72217.0,0.0,63336.0,36017.0,0.0,81106.0,43980.0,0.0,229898.0,114126.0,0.0,319106.0,161961.0,0.0,269329.0,144562.0,0.0,129404.0,69044.0,0.0,67577.0,39324.0,0.0,87109.0,48821.0,0.0,652744.0,340186.0,0.0,185130.0,100826.0,0.0,534687.0,286674.0,0.0,307379.0,152676.0,0.0,350850.0,182870.0,0.0,2136436.0,1069199.0,0.0
2021-03-22,5750332.0,3004239.0,0.0,34045.0,20712.0,0.0,164781.0,75784.0,0.0,64499.0,38132.0,0.0,83571.0,45661.0,0.0,235735.0,121354.0,0.0,326190.0,169543.0,0.0,275126.0,152032.0,0.0,132631.0,72215.0,0.0,69201.0,40213.0,0.0,89414.0,50685.0,0.0,667829.0,354942.0,0.0,188887.0,105442.0,0.0,546499.0,297520.0,0.0,314945.0,159924.0,0.0,359808.0,190991.0,0.0,2197171.0,1109089.0,0.0
2021-03-23,5897248.0,3094801.0,0.0,34741.0,21619.0,0.0,170847.0,78321.0,0.0,65801.0,40236.0,0.0,86120.0,47357.0,0.0,241527.0,125575.0,0.0,333166.0,175295.0,0.0,281942.0,157645.0,0.0,135702.0,74205.0,0.0,70589.0,41062.0,0.0,91812.0,51769.0,0.0,681972.0,366716.0,0.0,192921.0,108988.0,0.0,558733.0,306127.0,0.0,322540.0,165010.0,0.0,368949.0,196749.0,0.0,2259886.0,1138127.0,0.0
2021-03-24,6050045.0,3159581.0,0.0,35281.0,22084.0,0.0,176470.0,80385.0,0.0,67230.0,41448.0,0.0,88595.0,48732.0,0.0,247628.0,128703.0,0.0,340446.0,180317.0,0.0,289444.0,161645.0,0.0,138910.0,75559.0,0.0,72140.0,41504.0,0.0,94464.0,52733.0,0.0,697485.0,373536.0,0.0,197007.0,111725.0,0.0,571448.0,311512.0,0.0,330438.0,169198.0,0.0,377888.0,201071.0,0.0,2325171.0,1159429.0,0.0
2021-03-25,6206455.0,3214783.0,0.0,35850.0,22499.0,0.0,181718.0,82141.0,0.0,68723.0,42254.0,0.0,90862.0,50636.0,0.0,253938.0,131173.0,0.0,347503.0,184146.0,0.0,296850.0,164641.0,0.0,142811.0,76835.0,0.0,73491.0,42129.0,0.0,96676.0,53512.0,0.0,713163.0,379153.0,0.0,201045.0,114022.0,0.0,583473.0,316087.0,0.0,338006.0,172723.0,0.0,386285.0,204787.0,0.0,2396061.0,1178045.0,0.0
2021-03-26,6372335.0,3265870.0,0.0,36400.0,22814.0,0.0,186934.0,83729.0,0.0,70259.0,43021.0,0.0,93281.0,51966.0,0.0,260655.0,133586.0,0.0,354622.0,187738.0,0.0,303607.0,167178.0,0.0,146831.0,77824.0,0.0,75417.0,42671.0,0.0,99383.0,54386.0,0.0,729641.0,383628.0,0.0,205042.0,115847.0,0.0,597744.0,320278.0,0.0,346648.0,175209.0,0.0,395196.0,208583.0,0.0,2470675.0,1197412.0,0.0
2021-03-27,6385230.0,3268618.0,0.0,36400.0,22814.0,0.0,187319.0,83732.0,0.0,70387.0,43027.0,0.0,93281.0,51967.0,0.0,261088.0,133664.0,0.0,354911.0,187815.0,0.0,304153.0,167216.0,0.0,146991.0,77859.0,0.0,75428.0,42680.0,0.0,99487.0,54439.0,0.0,730011.0,383714.0,0.0,205086.0,115930.0,0.0,598347.0,320476.0,0.0,346801.0,175373.0,0.0,395327.0,208634.0,0.0,2480213.0,1199278.0,0.0
2021-03-28,6386199.0,3269042.0,0.0,36400.0,22814.0,0.0,187505.0,83752.0,0.0,70387.0,43027.0,0.0,93281.0,51967.0,0.0,261088.0,133665.0,0.0,354911.0,187815.0,0.0,304153.0,167216.0,0.0,146995.0,77861.0,0.0,75430.0,42680.0,0.0,99487.0,54439.0,0.0,730039.0,383738.0,0.0,205145.0,115944.0,0.0,598372.0,320588.0,0.0,346863.0,175392.0,0.0,395354.0,208654.0,0.0,2480789.0,1199490.0,0.0
2021-03-29,6536927.0,3384523.0,0.0,37002.0,23361.0,0.0,193020.0,87328.0,0.0,71743.0,43909.0,0.0,95483.0,53041.0,0.0,266928.0,139299.0,0.0,362001.0,194648.0,0.0,309932.0,171793.0,0.0,150203.0,79232.0,0.0,76795.0,44273.0,0.0,101937.0,56027.0,0.0,746784.0,396149.0,0.0,208958.0,119016.0,0.0,611157.0,328660.0,0.0,355746.0,184010.0,0.0,404613.0,215142.0,0.0,2544625.0,1248635.0,0.0
2021-03-30,6670135.0,3529114.0,0.0,37635.0,23952.0,0.0,198108.0,91733.0,0.0,73122.0,44944.0,0.0,97542.0,54304.0,0.0,272452.0,146358.0,0.0,368055.0,203874.0,0.0,315873.0,177354.0,0.0,152651.0,82487.0,0.0,78037.0,46856.0,0.0,104068.0,57726.0,0.0,760772.0,411963.0,0.0,212285.0,122574.0,0.0,621839.0,339501.0,0.0,364343.0,193561.0,0.0,412395.0,223423.0,0.0,2600958.0,1308504.0,0.0
2021-03-31,6796650.0,3682264.0,0.0,38177.0,24766.0,0.0,203051.0,96119.0,0.0,74332.0,45772.0,0.0,99282.0,55749.0,0.0,277491.0,153476.0,0.0,373445.0,211839.0,0.0,322117.0,183743.0,0.0,155024.0,86224.0,0.0,79298.0,48994.0,0.0,106049.0,59368.0,0.0,773520.0,432163.0,0.0,215385.0,125937.0,0.0,632865.0,351480.0,0.0,372567.0,203191.0,0.0,419479.0,231659.0,0.0,2654568.0,1371784.0,0.0
2021-04-01,6930948.0,3850724.0,0.0,38771.0,25543.0,0.0,207757.0,101122.0,0.0,75496.0,46647.0,0.0,100960.0,57250.0,0.0,283081.0,160053.0,0.0,379415.0,219990.0,0.0,328615.0,190234.0,0.0,157575.0,90373.0,0.0,80660.0,50844.0,0.0,107970.0,61496.0,0.0,787338.0,454284.0,0.0,220015.0,129385.0,0.0,644158.0,364089.0,0.0,380350.0,215737.0,0.0,427770.0,240147.0,0.0,2711017.0,1443530.0,0.0
2021-04-02,6932796.0,3855903.0,0.0,38771.0,25549.0,0.0,208050.0,101154.0,0.0,75582.0,46654.0,0.0,100960.0,57251.0,0.0,283090.0,160155.0,0.0,379432.0,220354.0,0.0,328620.0,190246.0,0.0,157701.0,90643.0,0.0,80661.0,50845.0,0.0,107998.0,61497.0,0.0,787500.0,454862.0,0.0,220016.0,129387.0,0.0,644354.0,364776.0,0.0,380357.0,215802.0,0.0,427796.0,240206.0,0.0,2711908.0,1446522.0,0.0
2021-04-03,6934674.0,3857248.0,0.0,38835.0,25549.0,0.0,208506.0,101160.0,0.0,75724.0,46658.0,0.0,100960.0,57251.0,0.0,283090.0,160157.0,0.0,379450.0,220370.0,0.0,328628.0,190251.0,0.0,157827.0,90751.0,0.0,80661.0,50849.0,0.0,108026.0,61497.0,0.0,787694.0,455074.0,0.0,220016.0,129387.0,0.0,644426.0,364866.0,0.0,380373.0,215807.0,0.0,427827.0,240227.0,0.0,2712631.0,1447394.0,0.0
2021-04-04,6935330.0,3857710.0,0.0,38837.0,25549.0,0.0,208701.0,101166.0,0.0,75725.0,46659.0,0.0,100960.0,57251.0,0.0,283092.0,160160.0,0.0,379450.0,220370.0,0.0,328628.0,190252.0,0.0,157895.0,90784.0,0.0,80661.0,50851.0,0.0,108066.0,61499.0,0.0,787735.0,455095.0,0.0,220016.0,129387.0,0.0,644428.0,364879.0,0.0,380398.0,215825.0,0.0,427856.0,240244.0,0.0,2712882.0,1447739.0,0.0
2021-04-05,7014806.0,4062458.0,0.0,39253.0,26302.0,0.0,211850.0,107390.0,0.0,76695.0,48218.0,0.0,102579.0,59913.0,0.0,287003.0,169866.0,0.0,383242.0,232709.0,0.0,332566.0,199095.0,0.0,159402.0,95377.0,0.0,81531.0,52794.0,0.0,109871.0,64451.0,0.0,795566.0,479516.0,0.0,223048.0,134923.0,0.0,650586.0,383387.0,0.0,384625.0,225512.0,0.0,433594.0,252784.0,0.0,2743395.0,1530221.0,0.0
2021-04-06,7107311.0,4208985.0,0.0,39651.0,26945.0,0.0,215323.0,112584.0,0.0,78086.0,49506.0,0.0,104115.0,61982.0,0.0,291598.0,176672.0,0.0,387841.0,240955.0,0.0,337221.0,205455.0,0.0,161072.0,99190.0,0.0,82824.0,54320.0,0.0,111988.0,66410.0,0.0,805239.0,496076.0,0.0,226275.0,140096.0,0.0,658118.0,397092.0,0.0,389247.0,233682.0,0.0,439945.0,262317.0,0.0,2778768.0,1585703.0,0.0
2021-04-07,7201663.0,4347269.0,0.0,40015.0,27486.0,0.0,219124.0,117303.0,0.0,79013.0,50739.0,0.0,105892.0,63767.0,0.0,295943.0,182508.0,0.0,392505.0,248961.0,0.0,341654.0,211579.0,0.0,162594.0,102409.0,0.0,84122.0,55560.0,0.0,114129.0,68204.0,0.0,814929.0,511609.0,0.0,229401.0,145019.0,0.0,666154.0,410219.0,0.0,394484.0,241284.0,0.0,445863.0,271555.0,0.0,2815841.0,1639067.0,0.0
2021-04-08,7277901.0,4509944.0,0.0,40322.0,28012.0,0.0,222186.0,121306.0,0.0,79948.0,52270.0,0.0,107101.0,65693.0,0.0,299800.0,189343.0,0.0,396216.0,258625.0,0.0,344693.0,217042.0,0.0,164362.0,106190.0,0.0,85131.0,57082.0,0.0,115801.0,70158.0,0.0,822613.0,532510.0,0.0,232335.0,150802.0,0.0,672941.0,426391.0,0.0,397408.0,250855.0,0.0,450986.0,281722.0,0.0,2846058.0,1701943.0,0.0
2021-04-09,7348253.0,4657934.0,0.0,40609.0,28538.0,0.0,224739.0,127109.0,0.0,80207.0,53360.0,0.0,108619.0,67274.0,0.0,303324.0,194645.0,0.0,399790.0,267144.0,0.0,347554.0,222999.0,0.0,166347.0,109569.0,0.0,85898.0,58282.0,0.0,117435.0,71775.0,0.0,830194.0,549964.0,0.0,235263.0,155794.0,0.0,678505.0,439755.0,0.0,398934.0,259564.0,0.0,455806.0,291167.0,0.0,2875029.0,1760995.0,0.0
2021-04-10,7359348.0,4672764.0,0.0,40611.0,28544.0,0.0,225252.0,127315.0,0.0,80208.0,53413.0,0.0,108750.0,67280.0,0.0,303414.0,194816.0,0.0,399953.0,267467.0,0.0,347695.0,223269.0,0.0,166508.0,109714.0,0.0,85901.0,58289.0,0.0,117583.0,71909.0,0.0,830781.0,550768.0,0.0,235485.0,155876.0,0.0,679750.0,441489.0,0.0,398987.0,259884.0,0.0,456098.0,291520.0,0.0,2882372.0,1771211.0,0.0
2021-04-11,7360436.0,4674120.0,0.0,40611.0,28544.0,0.0,225396.0,127329.0,0.0,80208.0,53413.0,0.0,108750.0,67280.0,0.0,303414.0,194817.0,0.0,399953.0,267470.0,0.0,347695.0,223270.0,0.0,166557.0,109809.0,0.0,85903.0,58291.0,0.0,117611.0,71911.0,0.0,830901.0,550807.0,0.0,235512.0,155930.0,0.0,679970.0,441893.0,0.0,398987.0,259886.0,0.0,456126.0,291562.0,0.0,2882842.0,1771908.0,0.0
2021-04-12,7438041.0,4832789.0,0.0,40992.0,29373.0,0.0,228679.0,132772.0,0.0,81133.0,54189.0,0.0,109170.0,69231.0,0.0,307189.0,201170.0,0.0,403293.0,276604.0,0.0,350702.0,231755.0,0.0,167988.0,113226.0,0.0,86874.0,59485.0,0.0,119669.0,74331.0,0.0,839758.0,567149.0,0.0,237451.0,161604.0,0.0,686294.0,457865.0,0.0,402193.0,269099.0,0.0,459354.0,302249.0,0.0,2917302.0,1832687.0,0.0
2021-04-13,7512465.0,4992693.0,0.0,41342.0,30288.0,0.0,231779.0,137890.0,0.0,82053.0,55922.0,0.0,110704.0,71850.0,0.0,310634.0,207422.0,0.0,407466.0,285783.0,0.0,354601.0,240214.0,0.0,169579.0,116797.0,0.0,87715.0,60997.0,0.0,121373.0,76844.0,0.0,846851.0,584289.0,0.0,239012.0,167287.0,0.0,692290.0,473886.0,0.0,406460.0,277840.0,0.0,463582.0,312906.0,0.0,2947024.0,1892478.0,0.0
2021-04-14,7591184.0,5142224.0,0.0,41695.0,31113.0,0.0,234847.0,143259.0,0.0,83057.0,57626.0,0.0,112100.0,74065.0,0.0,313978.0,213028.0,0.0,411162.0,294082.0,0.0,358609.0,247383.0,0.0,171492.0,119982.0,0.0,88712.0,62396.0,0.0,123184.0,79179.0,0.0,855274.0,601307.0,0.0,240262.0,172052.0,0.0,698057.0,488221.0,0.0,411236.0,286365.0,0.0,467566.0,322181.0,0.0,2979953.0,1949985.0,0.0
2021-04-15,7652744.0,5286173.0,0.0,42015.0,31759.0,0.0,237459.0,148313.0,0.0,83779.0,59458.0,0.0,113227.0,76258.0,0.0,316853.0,218390.0,0.0,414131.0,301663.0,0.0,362005.0,253947.0,0.0,173156.0,122530.0,0.0,89638.0,63806.0,0.0,124816.0,81343.0,0.0,861848.0,619132.0,0.0,241257.0,176217.0,0.0,701989.0,501440.0,0.0,414847.0,293551.0,0.0,470274.0,330872.0,0.0,3005450.0,2007494.0,0.0
