Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30
Personal . crítico de Gobierno,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personal . crítico de Gobierno,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personal de funciones en empresas de transporte de personas,Primera,,,,,,,,11698.0,11868.0,11971.0,12279.0,12449.0,12917.0,13145.0,13157.0,23940.0,38644.0,52319.0,64040.0,73695.0,75272.0,75539.0,83761.0,90988.0,92725.0,99307.0,102218.0,102640.0,102677.0,104969.0,106894.0,108572.0,110019.0,110132.0,110171.0,110215.0,111480.0,112634.0,112943.0,112943.0,114628.0,115582.0,115743.0,115785.0,116567.0,117543.0,118517.0,119339.0,119339.0,120214.0,120242.0,120790.0,121239.0,121592.0,121875.0,122144.0,122176.0,122173.0,122384.0,122574.0,122748.0,122748.0
Personal de funciones en empresas de transporte de personas,Segunda,,,,,,,,126.0,168.0,265.0,911.0,1685.0,2675.0,3009.0,3018.0,3978.0,4983.0,6075.0,7112.0,7947.0,8053.0,8063.0,8658.0,9089.0,9200.0,9649.0,9907.0,9934.0,9936.0,10191.0,10459.0,10689.0,11145.0,11161.0,11165.0,11166.0,11402.0,11699.0,11764.0,11764.0,12147.0,12749.0,12803.0,12821.0,21886.0,34704.0,47174.0,57652.0,57652.0,67290.0,67425.0,75906.0,83339.0,88264.0,92149.0,95188.0,95576.0,95608.0,98235.0,100488.0,102304.0,102304.0
Personas  funciones en transporte de productos criticos,Primera,,,,,,,,1532.0,1552.0,1552.0,1593.0,1627.0,1911.0,1927.0,1959.0,4505.0,8768.0,14504.0,19772.0,24491.0,25205.0,25487.0,30524.0,35658.0,37081.0,43027.0,46163.0,46436.0,46480.0,48633.0,50838.0,52916.0,54702.0,54759.0,54820.0,54984.0,56560.0,58089.0,58522.0,58522.0,60701.0,61897.0,62116.0,62176.0,62938.0,63711.0,64460.0,65167.0,65167.0,65770.0,65798.0,66154.0,66493.0,66743.0,66975.0,67179.0,67201.0,67196.0,67333.0,67474.0,67582.0,67582.0
Personas  funciones en transporte de productos criticos,Segunda,,,,,,,,1.0,4.0,9.0,90.0,182.0,281.0,315.0,320.0,439.0,570.0,703.0,837.0,1106.0,1119.0,1128.0,1215.0,1244.0,1252.0,1284.0,1326.0,1330.0,1331.0,1365.0,1386.0,1404.0,1430.0,1431.0,1431.0,1431.0,1478.0,1509.0,1520.0,1520.0,1773.0,1862.0,1873.0,1874.0,4075.0,7759.0,12736.0,17476.0,17476.0,21938.0,22325.0,27425.0,32517.0,36170.0,39336.0,42085.0,42330.0,42340.0,44682.0,46611.0,48660.0,48660.0
Personas de funciones en empresas de servicios básicos,Primera,,,,,,,,16869.0,17259.0,17306.0,17668.0,18268.0,18735.0,18879.0,18892.0,21937.0,26730.0,32929.0,40336.0,46965.0,48105.0,48313.0,85356.0,133478.0,141875.0,172207.0,189453.0,192308.0,192573.0,203665.0,215800.0,229555.0,239793.0,240583.0,241230.0,241321.0,248825.0,257089.0,259363.0,259363.0,274071.0,281717.0,283099.0,283274.0,288884.0,295645.0,301076.0,306535.0,306535.0,311907.0,312057.0,314486.0,317128.0,319236.0,321217.0,322758.0,322929.0,322943.0,324009.0,325296.0,326611.0,326611.0
Personas de funciones en empresas de servicios básicos,Segunda,,,,,,,,146.0,269.0,465.0,2048.0,3714.0,5416.0,5774.0,5808.0,7109.0,8671.0,10132.0,11304.0,12330.0,12376.0,12374.0,12968.0,13364.0,13557.0,14040.0,14459.0,14489.0,14490.0,14700.0,15123.0,15653.0,16043.0,16058.0,16061.0,16062.0,16402.0,16811.0,16920.0,16920.0,17631.0,18046.0,18092.0,18114.0,20685.0,24992.0,30830.0,37254.0,37254.0,44125.0,44230.0,76128.0,118346.0,139914.0,157258.0,173465.0,175210.0,175311.0,187368.0,199577.0,212109.0,212109.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,,,,,,,,17501.0,17574.0,17640.0,18141.0,18602.0,19093.0,19281.0,19291.0,21338.0,23500.0,25017.0,26539.0,27567.0,27815.0,27841.0,28300.0,28664.0,28742.0,29131.0,29294.0,29321.0,29327.0,29493.0,29610.0,29703.0,29804.0,29813.0,29814.0,29815.0,29887.0,29957.0,29978.0,29978.0,30107.0,30174.0,30191.0,30193.0,30248.0,30333.0,30382.0,30432.0,30432.0,30497.0,30502.0,30534.0,30559.0,30581.0,30606.0,30626.0,30626.0,30624.0,30620.0,30641.0,30569.0,30569.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,,,,,,,,91.0,150.0,416.0,2588.0,4424.0,6440.0,7356.0,7539.0,8862.0,10592.0,11875.0,12970.0,14034.0,14237.0,14271.0,14811.0,15218.0,15304.0,15633.0,15758.0,15774.0,15776.0,15934.0,16160.0,16388.0,16626.0,16641.0,16660.0,16663.0,17002.0,17355.0,17459.0,17459.0,18088.0,18511.0,18587.0,18621.0,20517.0,22462.0,23904.0,25234.0,25234.0,26394.0,26405.0,27126.0,27565.0,27896.0,28144.0,28369.0,28381.0,28382.0,28551.0,28679.0,28735.0,28735.0
Personas vacunadas por estudio clínico,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personas vacunadas por estudio clínico,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profesores y Parvularias,Primera,,,,,,,,313992.0,316745.0,317368.0,320781.0,322614.0,324842.0,325206.0,325277.0,326921.0,328825.0,330680.0,332399.0,334168.0,334502.0,334542.0,336012.0,337534.0,337966.0,339930.0,341091.0,341238.0,341242.0,342210.0,343128.0,344047.0,344891.0,344954.0,344969.0,344977.0,345557.0,346116.0,346246.0,346246.0,347118.0,347878.0,347963.0,347973.0,348361.0,348795.0,349167.0,349562.0,349562.0,349971.0,349976.0,350209.0,350408.0,350557.0,350708.0,350843.0,350865.0,350867.0,350994.0,351106.0,351195.0,351195.0
Profesores y Parvularias,Segunda,,,,,,,,3.0,22.0,70.0,315.0,631.0,1054.0,1956.0,2016.0,25893.0,60411.0,88886.0,109616.0,119737.0,120602.0,120685.0,141957.0,160501.0,164752.0,182512.0,190741.0,191436.0,191522.0,208285.0,235698.0,264421.0,286440.0,287742.0,287907.0,287966.0,299519.0,305421.0,306499.0,306499.0,311785.0,314654.0,315081.0,315117.0,317308.0,319574.0,321642.0,323545.0,323545.0,325871.0,325898.0,327645.0,329372.0,330722.0,331806.0,333008.0,333157.0,333164.0,334271.0,335306.0,336311.0,336311.0
Recolectores de basura,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recolectores de basura,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otros funcionarios públicos,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otros funcionarios públicos,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Población entre 18 a 39 años.,Primera,,,,,,,,44309.0,44757.0,44926.0,45861.0,46546.0,47298.0,47468.0,47493.0,48372.0,50411.0,53062.0,55704.0,58059.0,58471.0,58558.0,61022.0,64408.0,66142.0,82807.0,100536.0,101855.0,101936.0,106626.0,110875.0,114864.0,119596.0,120146.0,120281.0,120302.0,123052.0,126143.0,126899.0,126899.0,131412.0,133991.0,134973.0,135150.0,137255.0,139803.0,142266.0,145000.0,145000.0,148383.0,148467.0,149629.0,150877.0,151802.0,152874.0,153734.0,154104.0,154120.0,154958.0,155889.0,154019.0,154019.0
Población entre 18 a 39 años.,Segunda,,,,,,,,658.0,1113.0,1335.0,2644.0,3704.0,4640.0,4823.0,4843.0,5725.0,6849.0,8016.0,9573.0,10714.0,10800.0,10809.0,12894.0,14895.0,15193.0,16181.0,17043.0,17116.0,17127.0,20520.0,26287.0,32615.0,37699.0,37951.0,37983.0,37992.0,40929.0,42342.0,42623.0,42623.0,44038.0,44760.0,44868.0,44893.0,45905.0,47744.0,49944.0,52343.0,52343.0,54812.0,54877.0,57427.0,60928.0,65796.0,75730.0,89191.0,90238.0,90373.0,97082.0,102381.0,105337.0,105337.0
Población entre 40 a 49 años.,Primera,,,,,,,,34410.0,34567.0,34713.0,35508.0,36094.0,39506.0,39958.0,40000.0,43241.0,45177.0,46278.0,47166.0,47989.0,48207.0,48270.0,49476.0,52871.0,54704.0,60458.0,63331.0,63873.0,63917.0,66358.0,68550.0,70751.0,73020.0,73244.0,73319.0,73344.0,75250.0,77499.0,78424.0,78424.0,82602.0,85205.0,85919.0,86047.0,113683.0,140911.0,177285.0,199411.0,199411.0,217416.0,217633.0,228912.0,238578.0,246421.0,279466.0,299319.0,302106.0,302303.0,329190.0,353791.0,384033.0,384033.0
Población entre 40 a 49 años.,Segunda,,,,,,,,799.0,1325.0,1627.0,3313.0,4369.0,5391.0,5675.0,5717.0,6926.0,8743.0,13742.0,18010.0,19259.0,19365.0,19381.0,20635.0,21972.0,23119.0,28206.0,29500.0,29584.0,29588.0,30426.0,31127.0,31854.0,32536.0,32590.0,32599.0,32606.0,33364.0,33971.0,34182.0,34182.0,35203.0,38067.0,38332.0,38364.0,41360.0,43266.0,44494.0,45504.0,45504.0,46590.0,46630.0,47953.0,51133.0,55064.0,57856.0,60359.0,60693.0,60787.0,63457.0,65768.0,67837.0,67837.0
Población entre 50 a 59 años.,Primera,,,,,,,,43732.0,55529.0,59269.0,70147.0,77620.0,80842.0,81936.0,82060.0,84281.0,85957.0,87271.0,88387.0,89442.0,89737.0,89795.0,94669.0,100088.0,117990.0,196059.0,253424.0,257764.0,257986.0,337067.0,405370.0,467877.0,541665.0,545167.0,545817.0,546217.0,577352.0,624323.0,643407.0,643407.0,707298.0,734167.0,739678.0,740163.0,754869.0,768895.0,779731.0,789739.0,789739.0,805878.0,806076.0,817934.0,828839.0,837764.0,845418.0,853175.0,854862.0,854988.0,859539.0,863060.0,866101.0,866101.0
Población entre 50 a 59 años.,Segunda,,,,,,,,1938.0,3234.0,3898.0,7011.0,8823.0,10488.0,11046.0,11130.0,14172.0,20225.0,23123.0,24964.0,26331.0,26491.0,26518.0,29453.0,33162.0,33738.0,35518.0,36714.0,36800.0,36806.0,37757.0,38644.0,39686.0,41057.0,41210.0,41269.0,41303.0,51227.0,59803.0,62803.0,62803.0,73860.0,77682.0,78473.0,78556.0,81385.0,83384.0,84832.0,86118.0,86118.0,87623.0,87693.0,92782.0,99413.0,135552.0,181013.0,228796.0,232638.0,232925.0,304709.0,367972.0,427902.0,427902.0
Enfermos crónicos desde los 16 a 59 años,Primera,,,,,,,,21729.0,29597.0,37134.0,86273.0,117935.0,130803.0,131466.0,131604.0,140038.0,158339.0,174795.0,186711.0,193908.0,194218.0,194293.0,200695.0,213380.0,217217.0,235661.0,241495.0,242115.0,242118.0,245666.0,251883.0,256845.0,259456.0,259543.0,259552.0,259555.0,262972.0,270474.0,272675.0,272675.0,285115.0,292350.0,294200.0,294338.0,301215.0,310587.0,1420147.0,1431387.0,1431387.0,1444788.0,1445130.0,1452266.0,1458675.0,1463456.0,1468696.0,1473264.0,1474189.0,1474320.0,1478008.0,1481328.0,1462347.0,1462347.0
Enfermos crónicos desde los 16 a 59 años,Segunda,,,,,,,,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,796.0,2840.0,4616.0,7604.0,9216.0,9327.0,9329.0,11534.0,13299.0,13576.0,14137.0,14452.0,14477.0,14477.0,15010.0,17533.0,19675.0,21063.0,21088.0,21089.0,21092.0,28808.0,53843.0,64938.0,64938.0,109035.0,119391.0,120068.0,120114.0,130591.0,149559.0,794510.0,878019.0,878019.0,971683.0,972779.0,1027485.0,1072403.0,1110110.0,1141199.0,1169308.0,1173035.0,1173341.0,1199376.0,1221871.0,1227639.0,1227639.0
Enfermos crónicos desde los 18 a 59 años,Primera,,,,,,,,41970.0,102417.0,127080.0,227531.0,315261.0,411884.0,431082.0,433719.0,514792.0,596844.0,667421.0,742208.0,821120.0,838331.0,840590.0,878380.0,905446.0,914687.0,951060.0,973803.0,977941.0,978201.0,996758.0,1010985.0,1025948.0,1043079.0,1044546.0,1044955.0,1045220.0,1057294.0,1065335.0,1067737.0,1067737.0,1080102.0,1088025.0,1089490.0,1089694.0,1094213.0,1097573.0,0.0,0.0,,,,,,,,,,,,,,
Enfermos crónicos desde los 18 a 59 años,Segunda,,,,,,,,508.0,970.0,1294.0,3440.0,5236.0,7136.0,7721.0,7764.0,10376.0,12958.0,14762.0,15870.0,16722.0,16903.0,16919.0,18221.0,19712.0,20153.0,22503.0,24032.0,24182.0,24210.0,27576.0,30327.0,33090.0,37434.0,37810.0,37920.0,38027.0,95067.0,151915.0,178821.0,178821.0,294551.0,386004.0,397227.0,398610.0,481241.0,558588.0,0.0,0.0,,,,,,,,,,,,,,
Personas mayores de 60 años,Primera,,,,,,,,2510711.0,2544427.0,2554249.0,2596192.0,2616739.0,2636777.0,2643106.0,2643939.0,2660553.0,2676333.0,2690635.0,2703387.0,2716472.0,2719383.0,2719932.0,2731916.0,2742508.0,2746587.0,2763023.0,2771554.0,2772709.0,2772836.0,2781707.0,2789667.0,2796701.0,2802814.0,2803332.0,2803450.0,2803502.0,2809553.0,2815084.0,2816873.0,2816873.0,2825058.0,2830025.0,2830946.0,2831071.0,2835113.0,2839264.0,2842894.0,2846462.0,2846462.0,2851321.0,2851399.0,2855595.0,2859647.0,2862841.0,2865944.0,2868984.0,2869546.0,2869597.0,2871721.0,2873491.0,2874986.0,2874986.0
Personas mayores de 60 años,Segunda,,,,,,,,245988.0,389421.0,455050.0,742828.0,909937.0,1067693.0,1087943.0,1091731.0,1268621.0,1416782.0,1547017.0,1660607.0,1766861.0,1776582.0,1777978.0,1843054.0,1890624.0,1904939.0,1955318.0,1983423.0,1986224.0,1986512.0,2063573.0,2156206.0,2254982.0,2372910.0,2381291.0,2382502.0,2382998.0,2474969.0,2514037.0,2526228.0,2526228.0,2565864.0,2587995.0,2592074.0,2592567.0,2611983.0,2629164.0,2644872.0,2658777.0,2658777.0,2674515.0,2674858.0,2688474.0,2700381.0,2711547.0,2720940.0,2729805.0,2730940.0,2731054.0,2740460.0,2748886.0,2756246.0,2756246.0
Capullo de inmunocomprometido pediátrico,Primera,,,,,,,,,,,,,,9.0,9.0,125.0,353.0,725.0,1218.0,1869.0,2010.0,2028.0,2889.0,3724.0,3987.0,5398.0,6163.0,6252.0,6254.0,6945.0,7641.0,8281.0,8920.0,8971.0,8976.0,8980.0,9474.0,9946.0,10060.0,10060.0,10740.0,11148.0,11212.0,11221.0,11488.0,11819.0,12122.0,12122.0,,,,,,,,,,,,,,
Capullo de inmunocomprometido pediátrico,Segunda,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,12.0,14.0,14.0,119.0,325.0,620.0,620.0,,,,,,,,,,,,,,
Estrategias Capullo para niños(as) y adolescentes,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12454.0,12454.0,12803.0,12812.0,13020.0,13210.0,13342.0,13488.0,13674.0,13716.0,13717.0,13855.0,14039.0,13679.0,13679.0
Estrategias Capullo para niños(as) y adolescentes,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.0,1085.0,1788.0,1792.0,2654.0,3446.0,4249.0,4959.0,5624.0,5718.0,5725.0,6406.0,7041.0,7392.0,7392.0
