Region,Dosis,Fecha,Cantidad
Maule,Primera,2021-02-07,46404.0
Maule,Segunda,2021-02-07,498.0
Metropolitana,Primera,2021-02-07,210125.0
Metropolitana,Segunda,2021-02-07,7596.0
Total,Primera,2021-02-08,841204.0
Total,Segunda,2021-02-08,24963.0
Aysén,Primera,2021-02-08,7326.0
Aysén,Segunda,2021-02-08,645.0
Antofagasta,Primera,2021-02-08,19617.0
Antofagasta,Segunda,2021-02-08,2400.0
Arica y Parinacota,Primera,2021-02-08,12405.0
Arica y Parinacota,Segunda,2021-02-08,883.0
Atacama,Primera,2021-02-08,24084.0
Atacama,Segunda,2021-02-08,504.0
Coquimbo,Primera,2021-02-08,30306.0
Coquimbo,Segunda,2021-02-08,2760.0
Araucanía,Primera,2021-02-08,42802.0
Araucanía,Segunda,2021-02-08,697.0
Los Lagos,Primera,2021-02-08,44057.0
Los Lagos,Segunda,2021-02-08,535.0
Los Ríos,Primera,2021-02-08,21112.0
Los Ríos,Segunda,2021-02-08,145.0
Magallanes,Primera,2021-02-08,12183.0
Magallanes,Segunda,2021-02-08,164.0
Tarapacá,Primera,2021-02-08,10862.0
Tarapacá,Segunda,2021-02-08,157.0
Valparaíso,Primera,2021-02-08,85911.0
Valparaíso,Segunda,2021-02-08,1428.0
Ñuble,Primera,2021-02-08,33942.0
Ñuble,Segunda,2021-02-08,2015.0
Biobío,Primera,2021-02-08,93393.0
Biobío,Segunda,2021-02-08,1966.0
O’Higgins,Primera,2021-02-08,48281.0
O’Higgins,Segunda,2021-02-08,2560.0
Maule,Primera,2021-02-08,61103.0
Maule,Segunda,2021-02-08,498.0
Metropolitana,Primera,2021-02-08,293820.0
Metropolitana,Segunda,2021-02-08,7606.0
Total,Primera,2021-02-09,1083666.0
Total,Segunda,2021-02-09,44339.0
Aysén,Primera,2021-02-09,8483.0
Aysén,Segunda,2021-02-09,1681.0
Antofagasta,Primera,2021-02-09,24047.0
Antofagasta,Segunda,2021-02-09,5243.0
Arica y Parinacota,Primera,2021-02-09,14955.0
Arica y Parinacota,Segunda,2021-02-09,2091.0
Atacama,Primera,2021-02-09,26503.0
Atacama,Segunda,2021-02-09,1744.0
Coquimbo,Primera,2021-02-09,39189.0
Coquimbo,Segunda,2021-02-09,6442.0
Araucanía,Primera,2021-02-09,57198.0
Araucanía,Segunda,2021-02-09,697.0
Los Lagos,Primera,2021-02-09,57033.0
Los Lagos,Segunda,2021-02-09,535.0
Los Ríos,Primera,2021-02-09,28011.0
Los Ríos,Segunda,2021-02-09,145.0
Magallanes,Primera,2021-02-09,15501.0
Magallanes,Segunda,2021-02-09,164.0
Tarapacá,Primera,2021-02-09,14864.0
Tarapacá,Segunda,2021-02-09,157.0
Valparaíso,Primera,2021-02-09,116232.0
Valparaíso,Segunda,2021-02-09,1428.0
Ñuble,Primera,2021-02-09,41790.0
Ñuble,Segunda,2021-02-09,5686.0
Biobío,Primera,2021-02-09,120860.0
Biobío,Segunda,2021-02-09,1997.0
O’Higgins,Primera,2021-02-09,57736.0
O’Higgins,Segunda,2021-02-09,8075.0
Maule,Primera,2021-02-09,76141.0
Maule,Segunda,2021-02-09,498.0
Metropolitana,Primera,2021-02-09,385123.0
Metropolitana,Segunda,2021-02-09,7756.0
Total,Primera,2021-02-10,1356182.0
Total,Segunda,2021-02-10,52674.0
Aysén,Primera,2021-02-10,10110.0
Aysén,Segunda,2021-02-10,1926.0
Antofagasta,Primera,2021-02-10,29754.0
Antofagasta,Segunda,2021-02-10,5875.0
Arica y Parinacota,Primera,2021-02-10,17975.0
Arica y Parinacota,Segunda,2021-02-10,2734.0
Atacama,Primera,2021-02-10,28734.0
Atacama,Segunda,2021-02-10,2660.0
Coquimbo,Primera,2021-02-10,49269.0
Coquimbo,Segunda,2021-02-10,8057.0
Araucanía,Primera,2021-02-10,72072.0
Araucanía,Segunda,2021-02-10,697.0
Los Lagos,Primera,2021-02-10,70064.0
Los Lagos,Segunda,2021-02-10,535.0
Los Ríos,Primera,2021-02-10,35137.0
Los Ríos,Segunda,2021-02-10,145.0
Magallanes,Primera,2021-02-10,20136.0
Magallanes,Segunda,2021-02-10,164.0
Tarapacá,Primera,2021-02-10,19676.0
Tarapacá,Segunda,2021-02-10,157.0
Valparaíso,Primera,2021-02-10,149511.0
Valparaíso,Segunda,2021-02-10,1428.0
Ñuble,Primera,2021-02-10,50900.0
Ñuble,Segunda,2021-02-10,7652.0
Biobío,Primera,2021-02-10,152391.0
Biobío,Segunda,2021-02-10,2078.0
O’Higgins,Primera,2021-02-10,70922.0
O’Higgins,Segunda,2021-02-10,10254.0
Maule,Primera,2021-02-10,92685.0
Maule,Segunda,2021-02-10,498.0
Metropolitana,Primera,2021-02-10,486846.0
Metropolitana,Segunda,2021-02-10,7814.0
Total,Primera,2021-02-11,1607443.0
Total,Segunda,2021-02-11,55558.0
Aysén,Primera,2021-02-11,11449.0
Aysén,Segunda,2021-02-11,1998.0
Antofagasta,Primera,2021-02-11,36322.0
Antofagasta,Segunda,2021-02-11,5875.0
Arica y Parinacota,Primera,2021-02-11,20732.0
Arica y Parinacota,Segunda,2021-02-11,2802.0
Atacama,Primera,2021-02-11,30799.0
Atacama,Segunda,2021-02-11,3657.0
Coquimbo,Primera,2021-02-11,58823.0
Coquimbo,Segunda,2021-02-11,8560.0
Araucanía,Primera,2021-02-11,86303.0
Araucanía,Segunda,2021-02-11,697.0
Los Lagos,Primera,2021-02-11,82228.0
Los Lagos,Segunda,2021-02-11,535.0
Los Ríos,Primera,2021-02-11,42230.0
Los Ríos,Segunda,2021-02-11,145.0
Magallanes,Primera,2021-02-11,23654.0
Magallanes,Segunda,2021-02-11,164.0
Tarapacá,Primera,2021-02-11,23992.0
Tarapacá,Segunda,2021-02-11,157.0
Valparaíso,Primera,2021-02-11,180766.0
Valparaíso,Segunda,2021-02-11,1428.0
Ñuble,Primera,2021-02-11,61274.0
Ñuble,Segunda,2021-02-11,7699.0
Biobío,Primera,2021-02-11,181076.0
Biobío,Segunda,2021-02-11,2115.0
O’Higgins,Primera,2021-02-11,82140.0
O’Higgins,Segunda,2021-02-11,11399.0
Maule,Primera,2021-02-11,107709.0
Maule,Segunda,2021-02-11,498.0
Metropolitana,Primera,2021-02-11,577946.0
Metropolitana,Segunda,2021-02-11,7829.0
Total,Primera,2021-02-12,1836676.0
Total,Segunda,2021-02-12,55768.0
Aysén,Primera,2021-02-12,12805.0
Aysén,Segunda,2021-02-12,1999.0
Antofagasta,Primera,2021-02-12,42671.0
Antofagasta,Segunda,2021-02-12,5886.0
Arica y Parinacota,Primera,2021-02-12,23613.0
Arica y Parinacota,Segunda,2021-02-12,2805.0
Atacama,Primera,2021-02-12,33312.0
Atacama,Segunda,2021-02-12,3736.0
Coquimbo,Primera,2021-02-12,67661.0
Coquimbo,Segunda,2021-02-12,8572.0
Araucanía,Primera,2021-02-12,100182.0
Araucanía,Segunda,2021-02-12,697.0
Los Lagos,Primera,2021-02-12,93534.0
Los Lagos,Segunda,2021-02-12,535.0
Los Ríos,Primera,2021-02-12,47632.0
Los Ríos,Segunda,2021-02-12,145.0
Magallanes,Primera,2021-02-12,26709.0
Magallanes,Segunda,2021-02-12,164.0
Tarapacá,Primera,2021-02-12,28209.0
Tarapacá,Segunda,2021-02-12,157.0
Valparaíso,Primera,2021-02-12,208614.0
Valparaíso,Segunda,2021-02-12,1428.0
Ñuble,Primera,2021-02-12,70108.0
Ñuble,Segunda,2021-02-12,7703.0
Biobío,Primera,2021-02-12,203027.0
Biobío,Segunda,2021-02-12,2121.0
O’Higgins,Primera,2021-02-12,93270.0
O’Higgins,Segunda,2021-02-12,11482.0
Maule,Primera,2021-02-12,120417.0
Maule,Segunda,2021-02-12,498.0
Metropolitana,Primera,2021-02-12,664912.0
Metropolitana,Segunda,2021-02-12,7840.0
Total,Primera,2021-02-13,1866192.0
Total,Segunda,2021-02-13,55802.0
Aysén,Primera,2021-02-13,12853.0
Aysén,Segunda,2021-02-13,1999.0
Antofagasta,Primera,2021-02-13,43441.0
Antofagasta,Segunda,2021-02-13,5886.0
Arica y Parinacota,Primera,2021-02-13,23729.0
Arica y Parinacota,Segunda,2021-02-13,2805.0
Atacama,Primera,2021-02-13,33789.0
Atacama,Segunda,2021-02-13,3736.0
Coquimbo,Primera,2021-02-13,68142.0
Coquimbo,Segunda,2021-02-13,8606.0
Araucanía,Primera,2021-02-13,102257.0
Araucanía,Segunda,2021-02-13,697.0
Los Lagos,Primera,2021-02-13,96678.0
Los Lagos,Segunda,2021-02-13,535.0
Los Ríos,Primera,2021-02-13,48440.0
Los Ríos,Segunda,2021-02-13,145.0
Magallanes,Primera,2021-02-13,26715.0
Magallanes,Segunda,2021-02-13,164.0
Tarapacá,Primera,2021-02-13,28380.0
Tarapacá,Segunda,2021-02-13,157.0
Valparaíso,Primera,2021-02-13,209942.0
Valparaíso,Segunda,2021-02-13,1428.0
Ñuble,Primera,2021-02-13,70404.0
Ñuble,Segunda,2021-02-13,7703.0
Biobío,Primera,2021-02-13,206268.0
Biobío,Segunda,2021-02-13,2121.0
O’Higgins,Primera,2021-02-13,94485.0
O’Higgins,Segunda,2021-02-13,11482.0
Maule,Primera,2021-02-13,121864.0
Maule,Segunda,2021-02-13,498.0
Metropolitana,Primera,2021-02-13,678805.0
Metropolitana,Segunda,2021-02-13,7840.0
Total,Primera,2021-02-14,1870658.0
Total,Segunda,2021-02-14,55802.0
Aysén,Primera,2021-02-14,12861.0
Aysén,Segunda,2021-02-14,1999.0
Antofagasta,Primera,2021-02-14,43446.0
Antofagasta,Segunda,2021-02-14,5886.0
Arica y Parinacota,Primera,2021-02-14,23729.0
Arica y Parinacota,Segunda,2021-02-14,2805.0
Atacama,Primera,2021-02-14,33789.0
Atacama,Segunda,2021-02-14,3736.0
Coquimbo,Primera,2021-02-14,68142.0
Coquimbo,Segunda,2021-02-14,8606.0
Araucanía,Primera,2021-02-14,102258.0
Araucanía,Segunda,2021-02-14,697.0
Los Lagos,Primera,2021-02-14,96802.0
Los Lagos,Segunda,2021-02-14,535.0
Los Ríos,Primera,2021-02-14,48883.0
Los Ríos,Segunda,2021-02-14,145.0
Magallanes,Primera,2021-02-14,26721.0
Magallanes,Segunda,2021-02-14,164.0
Tarapacá,Primera,2021-02-14,28380.0
Tarapacá,Segunda,2021-02-14,157.0
Valparaíso,Primera,2021-02-14,209942.0
Valparaíso,Segunda,2021-02-14,1428.0
Ñuble,Primera,2021-02-14,70655.0
Ñuble,Segunda,2021-02-14,7703.0
Biobío,Primera,2021-02-14,207547.0
Biobío,Segunda,2021-02-14,2121.0
O’Higgins,Primera,2021-02-14,94505.0
O’Higgins,Segunda,2021-02-14,11482.0
Maule,Primera,2021-02-14,122452.0
Maule,Segunda,2021-02-14,498.0
Metropolitana,Primera,2021-02-14,680546.0
Metropolitana,Segunda,2021-02-14,7840.0
Total,Primera,2021-02-15,2136517.0
Total,Segunda,2021-02-15,55802.0
Aysén,Primera,2021-02-15,14379.0
Aysén,Segunda,2021-02-15,1999.0
Antofagasta,Primera,2021-02-15,50647.0
Antofagasta,Segunda,2021-02-15,5886.0
Arica y Parinacota,Primera,2021-02-15,26377.0
Arica y Parinacota,Segunda,2021-02-15,2805.0
Atacama,Primera,2021-02-15,35903.0
Atacama,Segunda,2021-02-15,3736.0
Coquimbo,Primera,2021-02-15,79334.0
Coquimbo,Segunda,2021-02-15,8606.0
Araucanía,Primera,2021-02-15,118661.0
Araucanía,Segunda,2021-02-15,697.0
Los Lagos,Primera,2021-02-15,110904.0
Los Lagos,Segunda,2021-02-15,535.0
Los Ríos,Primera,2021-02-15,54480.0
Los Ríos,Segunda,2021-02-15,145.0
Magallanes,Primera,2021-02-15,30331.0
Magallanes,Segunda,2021-02-15,164.0
Tarapacá,Primera,2021-02-15,33613.0
Tarapacá,Segunda,2021-02-15,157.0
Valparaíso,Primera,2021-02-15,243740.0
Valparaíso,Segunda,2021-02-15,1428.0
Ñuble,Primera,2021-02-15,78151.0
Ñuble,Segunda,2021-02-15,7703.0
Biobío,Primera,2021-02-15,228810.0
Biobío,Segunda,2021-02-15,2121.0
O’Higgins,Primera,2021-02-15,109713.0
O’Higgins,Segunda,2021-02-15,11482.0
Maule,Primera,2021-02-15,136537.0
Maule,Segunda,2021-02-15,498.0
Metropolitana,Primera,2021-02-15,784937.0
Metropolitana,Segunda,2021-02-15,7840.0
Total,Primera,2021-02-16,2356525.0
Total,Segunda,2021-02-16,55813.0
Aysén,Primera,2021-02-16,15638.0
Aysén,Segunda,2021-02-16,1999.0
Antofagasta,Primera,2021-02-16,56069.0
Antofagasta,Segunda,2021-02-16,5886.0
Arica y Parinacota,Primera,2021-02-16,28450.0
Arica y Parinacota,Segunda,2021-02-16,2805.0
Atacama,Primera,2021-02-16,37773.0
Atacama,Segunda,2021-02-16,3737.0
Coquimbo,Primera,2021-02-16,88175.0
Coquimbo,Segunda,2021-02-16,8606.0
Araucanía,Primera,2021-02-16,132758.0
Araucanía,Segunda,2021-02-16,697.0
Los Lagos,Primera,2021-02-16,121602.0
Los Lagos,Segunda,2021-02-16,535.0
Los Ríos,Primera,2021-02-16,58339.0
Los Ríos,Segunda,2021-02-16,145.0
Magallanes,Primera,2021-02-16,32710.0
Magallanes,Segunda,2021-02-16,164.0
Tarapacá,Primera,2021-02-16,38448.0
Tarapacá,Segunda,2021-02-16,157.0
Valparaíso,Primera,2021-02-16,273509.0
Valparaíso,Segunda,2021-02-16,1428.0
Ñuble,Primera,2021-02-16,84513.0
Ñuble,Segunda,2021-02-16,7703.0
Biobío,Primera,2021-02-16,245697.0
Biobío,Segunda,2021-02-16,2121.0
O’Higgins,Primera,2021-02-16,122769.0
O’Higgins,Segunda,2021-02-16,11482.0
Maule,Primera,2021-02-16,149533.0
Maule,Segunda,2021-02-16,498.0
Metropolitana,Primera,2021-02-16,870542.0
Metropolitana,Segunda,2021-02-16,7850.0
Total,Primera,2021-02-17,2544563.0
Total,Segunda,2021-02-17,55813.0
Aysén,Primera,2021-02-17,16886.0
Aysén,Segunda,2021-02-17,1999.0
Antofagasta,Primera,2021-02-17,60865.0
Antofagasta,Segunda,2021-02-17,5886.0
Arica y Parinacota,Primera,2021-02-17,30610.0
Arica y Parinacota,Segunda,2021-02-17,2805.0
Atacama,Primera,2021-02-17,39668.0
Atacama,Segunda,2021-02-17,3737.0
Coquimbo,Primera,2021-02-17,96225.0
Coquimbo,Segunda,2021-02-17,8606.0
Araucanía,Primera,2021-02-17,143379.0
Araucanía,Segunda,2021-02-17,697.0
Los Lagos,Primera,2021-02-17,129300.0
Los Lagos,Segunda,2021-02-17,535.0
Los Ríos,Primera,2021-02-17,61677.0
Los Ríos,Segunda,2021-02-17,145.0
Magallanes,Primera,2021-02-17,35305.0
Magallanes,Segunda,2021-02-17,164.0
Tarapacá,Primera,2021-02-17,41929.0
Tarapacá,Segunda,2021-02-17,157.0
Valparaíso,Primera,2021-02-17,297918.0
Valparaíso,Segunda,2021-02-17,1428.0
Ñuble,Primera,2021-02-17,90428.0
Ñuble,Segunda,2021-02-17,7703.0
Biobío,Primera,2021-02-17,260120.0
Biobío,Segunda,2021-02-17,2121.0
O’Higgins,Primera,2021-02-17,134120.0
O’Higgins,Segunda,2021-02-17,11482.0
Maule,Primera,2021-02-17,161133.0
Maule,Segunda,2021-02-17,498.0
Metropolitana,Primera,2021-02-17,945000.0
Metropolitana,Segunda,2021-02-17,7850.0
Total,Primera,2021-02-18,2699814.0
Total,Segunda,2021-02-18,55813.0
Aysén,Primera,2021-02-18,18235.0
Aysén,Segunda,2021-02-18,1999.0
Antofagasta,Primera,2021-02-18,64997.0
Antofagasta,Segunda,2021-02-18,5886.0
Arica y Parinacota,Primera,2021-02-18,32740.0
Arica y Parinacota,Segunda,2021-02-18,2805.0
Atacama,Primera,2021-02-18,41610.0
Atacama,Segunda,2021-02-18,3737.0
Coquimbo,Primera,2021-02-18,103143.0
Coquimbo,Segunda,2021-02-18,8606.0
Araucanía,Primera,2021-02-18,152448.0
Araucanía,Segunda,2021-02-18,697.0
Los Lagos,Primera,2021-02-18,136010.0
Los Lagos,Segunda,2021-02-18,535.0
Los Ríos,Primera,2021-02-18,64668.0
Los Ríos,Segunda,2021-02-18,145.0
Magallanes,Primera,2021-02-18,37065.0
Magallanes,Segunda,2021-02-18,164.0
Tarapacá,Primera,2021-02-18,44128.0
Tarapacá,Segunda,2021-02-18,157.0
Valparaíso,Primera,2021-02-18,318562.0
Valparaíso,Segunda,2021-02-18,1428.0
Ñuble,Primera,2021-02-18,95583.0
Ñuble,Segunda,2021-02-18,7703.0
Biobío,Primera,2021-02-18,271046.0
Biobío,Segunda,2021-02-18,2121.0
O’Higgins,Primera,2021-02-18,143178.0
O’Higgins,Segunda,2021-02-18,11482.0
Maule,Primera,2021-02-18,170228.0
Maule,Segunda,2021-02-18,498.0
Metropolitana,Primera,2021-02-18,1006173.0
Metropolitana,Segunda,2021-02-18,7850.0
Total,Primera,2021-02-19,2841927.0
Total,Segunda,2021-02-19,55813.0
Aysén,Primera,2021-02-19,19483.0
Aysén,Segunda,2021-02-19,1999.0
Antofagasta,Primera,2021-02-19,69040.0
Antofagasta,Segunda,2021-02-19,5886.0
Arica y Parinacota,Primera,2021-02-19,34799.0
Arica y Parinacota,Segunda,2021-02-19,2805.0
Atacama,Primera,2021-02-19,42693.0
Atacama,Segunda,2021-02-19,3737.0
Coquimbo,Primera,2021-02-19,109623.0
Coquimbo,Segunda,2021-02-19,8606.0
Araucanía,Primera,2021-02-19,160744.0
Araucanía,Segunda,2021-02-19,697.0
Los Lagos,Primera,2021-02-19,142344.0
Los Lagos,Segunda,2021-02-19,535.0
Los Ríos,Primera,2021-02-19,67463.0
Los Ríos,Segunda,2021-02-19,145.0
Magallanes,Primera,2021-02-19,38785.0
Magallanes,Segunda,2021-02-19,164.0
Tarapacá,Primera,2021-02-19,46273.0
Tarapacá,Segunda,2021-02-19,157.0
Valparaíso,Primera,2021-02-19,337089.0
Valparaíso,Segunda,2021-02-19,1428.0
Ñuble,Primera,2021-02-19,99920.0
Ñuble,Segunda,2021-02-19,7703.0
Biobío,Primera,2021-02-19,280981.0
Biobío,Segunda,2021-02-19,2121.0
O’Higgins,Primera,2021-02-19,150901.0
O’Higgins,Segunda,2021-02-19,11482.0
Maule,Primera,2021-02-19,179179.0
Maule,Segunda,2021-02-19,498.0
Metropolitana,Primera,2021-02-19,1062610.0
Metropolitana,Segunda,2021-02-19,7850.0
Total,Primera,2021-02-20,2851566.0
Total,Segunda,2021-02-20,55813.0
Aysén,Primera,2021-02-20,19564.0
Aysén,Segunda,2021-02-20,1999.0
Antofagasta,Primera,2021-02-20,69195.0
Antofagasta,Segunda,2021-02-20,5886.0
Arica y Parinacota,Primera,2021-02-20,34854.0
Arica y Parinacota,Segunda,2021-02-20,2805.0
Atacama,Primera,2021-02-20,42746.0
Atacama,Segunda,2021-02-20,3737.0
Coquimbo,Primera,2021-02-20,109667.0
Coquimbo,Segunda,2021-02-20,8606.0
Araucanía,Primera,2021-02-20,161126.0
Araucanía,Segunda,2021-02-20,697.0
Los Lagos,Primera,2021-02-20,142730.0
Los Lagos,Segunda,2021-02-20,535.0
Los Ríos,Primera,2021-02-20,67536.0
Los Ríos,Segunda,2021-02-20,145.0
Magallanes,Primera,2021-02-20,38987.0
Magallanes,Segunda,2021-02-20,164.0
Tarapacá,Primera,2021-02-20,46382.0
Tarapacá,Segunda,2021-02-20,157.0
Valparaíso,Primera,2021-02-20,337768.0
Valparaíso,Segunda,2021-02-20,1428.0
Ñuble,Primera,2021-02-20,100119.0
Ñuble,Segunda,2021-02-20,7703.0
Biobío,Primera,2021-02-20,282120.0
Biobío,Segunda,2021-02-20,2121.0
O’Higgins,Primera,2021-02-20,151332.0
O’Higgins,Segunda,2021-02-20,11482.0
Maule,Primera,2021-02-20,179550.0
Maule,Segunda,2021-02-20,498.0
Metropolitana,Primera,2021-02-20,1067890.0
Metropolitana,Segunda,2021-02-20,7850.0
Total,Primera,2021-02-21,2852730.0
Total,Segunda,2021-02-21,55813.0
Aysén,Primera,2021-02-21,19564.0
Aysén,Segunda,2021-02-21,1999.0
Antofagasta,Primera,2021-02-21,69195.0
Antofagasta,Segunda,2021-02-21,5886.0
Arica y Parinacota,Primera,2021-02-21,34854.0
Arica y Parinacota,Segunda,2021-02-21,2805.0
Atacama,Primera,2021-02-21,42748.0
Atacama,Segunda,2021-02-21,3737.0
Coquimbo,Primera,2021-02-21,109672.0
Coquimbo,Segunda,2021-02-21,8606.0
Araucanía,Primera,2021-02-21,161126.0
Araucanía,Segunda,2021-02-21,697.0
Los Lagos,Primera,2021-02-21,142737.0
Los Lagos,Segunda,2021-02-21,535.0
Los Ríos,Primera,2021-02-21,67590.0
Los Ríos,Segunda,2021-02-21,145.0
Magallanes,Primera,2021-02-21,38997.0
Magallanes,Segunda,2021-02-21,164.0
Tarapacá,Primera,2021-02-21,46382.0
Tarapacá,Segunda,2021-02-21,157.0
Valparaíso,Primera,2021-02-21,337881.0
Valparaíso,Segunda,2021-02-21,1428.0
Ñuble,Primera,2021-02-21,100119.0
Ñuble,Segunda,2021-02-21,7703.0
Biobío,Primera,2021-02-21,282512.0
Biobío,Segunda,2021-02-21,2121.0
O’Higgins,Primera,2021-02-21,151344.0
O’Higgins,Segunda,2021-02-21,11482.0
Maule,Primera,2021-02-21,179714.0
Maule,Segunda,2021-02-21,498.0
Metropolitana,Primera,2021-02-21,1068295.0
Metropolitana,Segunda,2021-02-21,7850.0
Total,Primera,2021-02-22,2960844.0
Total,Segunda,2021-02-22,55835.0
Aysén,Primera,2021-02-22,20357.0
Aysén,Segunda,2021-02-22,2000.0
Antofagasta,Primera,2021-02-22,73113.0
Antofagasta,Segunda,2021-02-22,5887.0
Arica y Parinacota,Primera,2021-02-22,36846.0
Arica y Parinacota,Segunda,2021-02-22,2806.0
Atacama,Primera,2021-02-22,44664.0
Atacama,Segunda,2021-02-22,3737.0
Coquimbo,Primera,2021-02-22,115883.0
Coquimbo,Segunda,2021-02-22,8608.0
Araucanía,Primera,2021-02-22,168604.0
Araucanía,Segunda,2021-02-22,697.0
Los Lagos,Primera,2021-02-22,148345.0
Los Lagos,Segunda,2021-02-22,535.0
Los Ríos,Primera,2021-02-22,70584.0
Los Ríos,Segunda,2021-02-22,145.0
Magallanes,Primera,2021-02-22,39845.0
Magallanes,Segunda,2021-02-22,164.0
Tarapacá,Primera,2021-02-22,47958.0
Tarapacá,Segunda,2021-02-22,158.0
Valparaíso,Primera,2021-02-22,349247.0
Valparaíso,Segunda,2021-02-22,1428.0
Ñuble,Primera,2021-02-22,104187.0
Ñuble,Segunda,2021-02-22,7706.0
Biobío,Primera,2021-02-22,291026.0
Biobío,Segunda,2021-02-22,2121.0
O’Higgins,Primera,2021-02-22,157675.0
O’Higgins,Segunda,2021-02-22,11490.0
Maule,Primera,2021-02-22,186861.0
Maule,Segunda,2021-02-22,501.0
Metropolitana,Primera,2021-02-22,1105649.0
Metropolitana,Segunda,2021-02-22,7852.0
Total,Primera,2021-02-23,3055053.0
Total,Segunda,2021-02-23,55875.0
Aysén,Primera,2021-02-23,21138.0
Aysén,Segunda,2021-02-23,2005.0
Antofagasta,Primera,2021-02-23,76681.0
Antofagasta,Segunda,2021-02-23,5893.0
Arica y Parinacota,Primera,2021-02-23,38757.0
Arica y Parinacota,Segunda,2021-02-23,2821.0
Atacama,Primera,2021-02-23,47097.0
Atacama,Segunda,2021-02-23,3737.0
Coquimbo,Primera,2021-02-23,121141.0
Coquimbo,Segunda,2021-02-23,8612.0
Araucanía,Primera,2021-02-23,175418.0
Araucanía,Segunda,2021-02-23,697.0
Los Lagos,Primera,2021-02-23,153595.0
Los Lagos,Segunda,2021-02-23,535.0
Los Ríos,Primera,2021-02-23,73044.0
Los Ríos,Segunda,2021-02-23,145.0
Magallanes,Primera,2021-02-23,40565.0
Magallanes,Segunda,2021-02-23,164.0
Tarapacá,Primera,2021-02-23,49671.0
Tarapacá,Segunda,2021-02-23,158.0
Valparaíso,Primera,2021-02-23,358387.0
Valparaíso,Segunda,2021-02-23,1428.0
Ñuble,Primera,2021-02-23,107999.0
Ñuble,Segunda,2021-02-23,7709.0
Biobío,Primera,2021-02-23,298765.0
Biobío,Segunda,2021-02-23,2122.0
O’Higgins,Primera,2021-02-23,163159.0
O’Higgins,Segunda,2021-02-23,11493.0
Maule,Primera,2021-02-23,193293.0
Maule,Segunda,2021-02-23,504.0
Metropolitana,Primera,2021-02-23,1136343.0
Metropolitana,Segunda,2021-02-23,7852.0
Total,Primera,2021-02-24,3141148.0
Total,Segunda,2021-02-24,56048.0
Aysén,Primera,2021-02-24,21841.0
Aysén,Segunda,2021-02-24,2009.0
Antofagasta,Primera,2021-02-24,79907.0
Antofagasta,Segunda,2021-02-24,6006.0
Arica y Parinacota,Primera,2021-02-24,40081.0
Arica y Parinacota,Segunda,2021-02-24,2832.0
Atacama,Primera,2021-02-24,49438.0
Atacama,Segunda,2021-02-24,3737.0
Coquimbo,Primera,2021-02-24,125797.0
Coquimbo,Segunda,2021-02-24,8625.0
Araucanía,Primera,2021-02-24,181185.0
Araucanía,Segunda,2021-02-24,697.0
Los Lagos,Primera,2021-02-24,158656.0
Los Lagos,Segunda,2021-02-24,535.0
Los Ríos,Primera,2021-02-24,75180.0
Los Ríos,Segunda,2021-02-24,145.0
Magallanes,Primera,2021-02-24,41479.0
Magallanes,Segunda,2021-02-24,164.0
Tarapacá,Primera,2021-02-24,52045.0
Tarapacá,Segunda,2021-02-24,158.0
Valparaíso,Primera,2021-02-24,366200.0
Valparaíso,Segunda,2021-02-24,1431.0
Ñuble,Primera,2021-02-24,111287.0
Ñuble,Segunda,2021-02-24,7721.0
Biobío,Primera,2021-02-24,306529.0
Biobío,Segunda,2021-02-24,2122.0
O’Higgins,Primera,2021-02-24,168074.0
O’Higgins,Segunda,2021-02-24,11507.0
Maule,Primera,2021-02-24,199170.0
Maule,Segunda,2021-02-24,504.0
Metropolitana,Primera,2021-02-24,1164279.0
Metropolitana,Segunda,2021-02-24,7855.0
Total,Primera,2021-02-25,3227072.0
Total,Segunda,2021-02-25,56192.0
Aysén,Primera,2021-02-25,22521.0
Aysén,Segunda,2021-02-25,2015.0
Antofagasta,Primera,2021-02-25,82254.0
Antofagasta,Segunda,2021-02-25,6025.0
Arica y Parinacota,Primera,2021-02-25,41222.0
Arica y Parinacota,Segunda,2021-02-25,2844.0
Atacama,Primera,2021-02-25,51724.0
Atacama,Segunda,2021-02-25,3744.0
Coquimbo,Primera,2021-02-25,130613.0
Coquimbo,Segunda,2021-02-25,8654.0
Araucanía,Primera,2021-02-25,186048.0
Araucanía,Segunda,2021-02-25,703.0
Los Lagos,Primera,2021-02-25,163611.0
Los Lagos,Segunda,2021-02-25,538.0
Los Ríos,Primera,2021-02-25,77101.0
Los Ríos,Segunda,2021-02-25,145.0
Magallanes,Primera,2021-02-25,42476.0
Magallanes,Segunda,2021-02-25,165.0
Tarapacá,Primera,2021-02-25,54193.0
Tarapacá,Segunda,2021-02-25,159.0
Valparaíso,Primera,2021-02-25,374838.0
Valparaíso,Segunda,2021-02-25,1438.0
Ñuble,Primera,2021-02-25,114573.0
Ñuble,Segunda,2021-02-25,7730.0
Biobío,Primera,2021-02-25,315751.0
Biobío,Segunda,2021-02-25,2122.0
O’Higgins,Primera,2021-02-25,172965.0
O’Higgins,Segunda,2021-02-25,11514.0
Maule,Primera,2021-02-25,204947.0
Maule,Segunda,2021-02-25,504.0
Metropolitana,Primera,2021-02-25,1192235.0
Metropolitana,Segunda,2021-02-25,7892.0
Total,Primera,2021-02-26,3305327.0
Total,Segunda,2021-02-26,56310.0
Aysén,Primera,2021-02-26,22894.0
