Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915253
Total,Segunda,2021-03-04,389217
Pfizer,Primera,2021-03-04,265565
Pfizer,Segunda,2021-03-04,56697
Sinovac,Primera,2021-03-04,3649688
Sinovac,Segunda,2021-03-04,332520
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051484
Total,Segunda,2021-03-05,550979
Pfizer,Primera,2021-03-05,271132
Pfizer,Segunda,2021-03-05,56889
Sinovac,Primera,2021-03-05,3780352
Sinovac,Segunda,2021-03-05,494090
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061129
Total,Segunda,2021-03-06,575125
Pfizer,Primera,2021-03-06,271476
Pfizer,Segunda,2021-03-06,56889
Sinovac,Primera,2021-03-06,3789653
Sinovac,Segunda,2021-03-06,518236
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062196
Total,Segunda,2021-03-07,582025
Pfizer,Primera,2021-03-07,271584
Pfizer,Segunda,2021-03-07,56889
Sinovac,Primera,2021-03-07,3790612
Sinovac,Segunda,2021-03-07,525136
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198818
Total,Segunda,2021-03-08,796163
Pfizer,Primera,2021-03-08,284145
Pfizer,Segunda,2021-03-08,56927
Sinovac,Primera,2021-03-08,3914673
Sinovac,Segunda,2021-03-08,739236
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337854
Total,Segunda,2021-03-09,1033767
Pfizer,Primera,2021-03-09,321699
Pfizer,Segunda,2021-03-09,56958
Sinovac,Primera,2021-03-09,4016155
Sinovac,Segunda,2021-03-09,976809
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473682
Total,Segunda,2021-03-10,1299398
Pfizer,Primera,2021-03-10,363294
Pfizer,Segunda,2021-03-10,56980
Sinovac,Primera,2021-03-10,4110388
Sinovac,Segunda,2021-03-10,1242418
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645126
Total,Segunda,2021-03-11,1545138
Pfizer,Primera,2021-03-11,408993
Pfizer,Segunda,2021-03-11,57025
Sinovac,Primera,2021-03-11,4236133
Sinovac,Segunda,2021-03-11,1488113
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796381
Total,Segunda,2021-03-12,1768381
Pfizer,Primera,2021-03-12,426374
Pfizer,Segunda,2021-03-12,57060
Sinovac,Primera,2021-03-12,4370007
Sinovac,Segunda,2021-03-12,1711321
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820670
Total,Segunda,2021-03-13,1794572
Pfizer,Primera,2021-03-13,426927
Pfizer,Segunda,2021-03-13,57060
Sinovac,Primera,2021-03-13,4393743
Sinovac,Segunda,2021-03-13,1737512
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823419
Total,Segunda,2021-03-14,1798411
Pfizer,Primera,2021-03-14,426927
Pfizer,Segunda,2021-03-14,57060
Sinovac,Primera,2021-03-14,4396492
Sinovac,Segunda,2021-03-14,1741351
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981319
Total,Segunda,2021-03-15,2070942
Pfizer,Primera,2021-03-15,441805
Pfizer,Segunda,2021-03-15,66116
Sinovac,Primera,2021-03-15,4539514
Sinovac,Segunda,2021-03-15,2004826
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147976
Total,Segunda,2021-03-16,2314651
Pfizer,Primera,2021-03-16,472772
Pfizer,Segunda,2021-03-16,88700
Sinovac,Primera,2021-03-16,4675204
Sinovac,Segunda,2021-03-16,2225951
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299289
Total,Segunda,2021-03-17,2530752
Pfizer,Primera,2021-03-17,502142
Pfizer,Segunda,2021-03-17,114884
Sinovac,Primera,2021-03-17,4797147
Sinovac,Segunda,2021-03-17,2415868
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448147
Total,Segunda,2021-03-18,2716959
Pfizer,Primera,2021-03-18,521440
Pfizer,Segunda,2021-03-18,145195
Sinovac,Primera,2021-03-18,4926707
Sinovac,Segunda,2021-03-18,2571764
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588044
Total,Segunda,2021-03-19,2871778
Pfizer,Primera,2021-03-19,530376
Pfizer,Segunda,2021-03-19,159440
Sinovac,Primera,2021-03-19,5057668
Sinovac,Segunda,2021-03-19,2712338
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611232
Total,Segunda,2021-03-20,2882797
Pfizer,Primera,2021-03-20,530854
Pfizer,Segunda,2021-03-20,160883
Sinovac,Primera,2021-03-20,5080378
Sinovac,Segunda,2021-03-20,2721914
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614085
Total,Segunda,2021-03-21,2883969
Pfizer,Primera,2021-03-21,530863
Pfizer,Segunda,2021-03-21,160884
Sinovac,Primera,2021-03-21,5083222
Sinovac,Segunda,2021-03-21,2723085
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760869
Total,Segunda,2021-03-22,3006009
Pfizer,Primera,2021-03-22,545832
Pfizer,Segunda,2021-03-22,182016
Sinovac,Primera,2021-03-22,5215037
Sinovac,Segunda,2021-03-22,2823993
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911184
Total,Segunda,2021-03-23,3096675
Pfizer,Primera,2021-03-23,588640
Pfizer,Segunda,2021-03-23,199152
Sinovac,Primera,2021-03-23,5322544
Sinovac,Segunda,2021-03-23,2897523
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065492
Total,Segunda,2021-03-24,3161511
Pfizer,Primera,2021-03-24,636618
Pfizer,Segunda,2021-03-24,204085
Sinovac,Primera,2021-03-24,5428874
Sinovac,Segunda,2021-03-24,2957426
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222981
Total,Segunda,2021-03-25,3216771
Pfizer,Primera,2021-03-25,688889
Pfizer,Segunda,2021-03-25,206419
Sinovac,Primera,2021-03-25,5534092
Sinovac,Segunda,2021-03-25,3010352
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389598
Total,Segunda,2021-03-26,3267919
Pfizer,Primera,2021-03-26,725415
Pfizer,Segunda,2021-03-26,208334
Sinovac,Primera,2021-03-26,5664183
Sinovac,Segunda,2021-03-26,3059585
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402543
Total,Segunda,2021-03-27,3270668
Pfizer,Primera,2021-03-27,727417
Pfizer,Segunda,2021-03-27,208366
Sinovac,Primera,2021-03-27,5675126
Sinovac,Segunda,2021-03-27,3062302
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403512
Total,Segunda,2021-03-28,3271092
Pfizer,Primera,2021-03-28,727417
Pfizer,Segunda,2021-03-28,208366
Sinovac,Primera,2021-03-28,5676095
Sinovac,Segunda,2021-03-28,3062726
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554785
Total,Segunda,2021-03-29,3386660
Pfizer,Primera,2021-03-29,746576
Pfizer,Segunda,2021-03-29,211261
Sinovac,Primera,2021-03-29,5808209
Sinovac,Segunda,2021-03-29,3175399
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688785
Total,Segunda,2021-03-30,3531415
Pfizer,Primera,2021-03-30,783670
Pfizer,Segunda,2021-03-30,231675
Sinovac,Primera,2021-03-30,5905115
Sinovac,Segunda,2021-03-30,3299740
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815895
Total,Segunda,2021-03-31,3684720
Pfizer,Primera,2021-03-31,812845
Pfizer,Segunda,2021-03-31,248686
Sinovac,Primera,2021-03-31,6003050
Sinovac,Segunda,2021-03-31,3436034
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950698
Total,Segunda,2021-04-01,3853347
Pfizer,Primera,2021-04-01,828102
Pfizer,Segunda,2021-04-01,257220
Sinovac,Primera,2021-04-01,6122596
Sinovac,Segunda,2021-04-01,3596127
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952556
Total,Segunda,2021-04-02,3858532
Pfizer,Primera,2021-04-02,828277
Pfizer,Segunda,2021-04-02,257271
Sinovac,Primera,2021-04-02,6124279
Sinovac,Segunda,2021-04-02,3601261
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954437
Total,Segunda,2021-04-03,3859880
Pfizer,Primera,2021-04-03,828466
Pfizer,Segunda,2021-04-03,257275
Sinovac,Primera,2021-04-03,6125971
Sinovac,Segunda,2021-04-03,3602605
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955095
Total,Segunda,2021-04-04,3860348
Pfizer,Primera,2021-04-04,828469
Pfizer,Segunda,2021-04-04,257276
Sinovac,Primera,2021-04-04,6126626
Sinovac,Segunda,2021-04-04,3603072
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035056
Total,Segunda,2021-04-05,4065318
Pfizer,Primera,2021-04-05,844472
Pfizer,Segunda,2021-04-05,272438
Sinovac,Primera,2021-04-05,6190584
Sinovac,Segunda,2021-04-05,3792880
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128230
Total,Segunda,2021-04-06,4212064
Pfizer,Primera,2021-04-06,891273
Pfizer,Segunda,2021-04-06,308458
Sinovac,Primera,2021-04-06,6236957
Sinovac,Segunda,2021-04-06,3903606
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223135
Total,Segunda,2021-04-07,4350534
Pfizer,Primera,2021-04-07,941707
Pfizer,Segunda,2021-04-07,347327
Sinovac,Primera,2021-04-07,6281428
Sinovac,Segunda,2021-04-07,4003207
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299893
Total,Segunda,2021-04-08,4513408
Pfizer,Primera,2021-04-08,980244
Pfizer,Segunda,2021-04-08,387080
Sinovac,Primera,2021-04-08,6319649
Sinovac,Segunda,2021-04-08,4126328
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370777
Total,Segunda,2021-04-09,4661546
Pfizer,Primera,2021-04-09,1014275
Pfizer,Segunda,2021-04-09,402314
Sinovac,Primera,2021-04-09,6356502
Sinovac,Segunda,2021-04-09,4259232
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381974
Total,Segunda,2021-04-10,4676388
Pfizer,Primera,2021-04-10,1021232
Pfizer,Segunda,2021-04-10,403191
Sinovac,Primera,2021-04-10,6360742
Sinovac,Segunda,2021-04-10,4273197
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383072
Total,Segunda,2021-04-11,4677744
Pfizer,Primera,2021-04-11,1021717
Pfizer,Segunda,2021-04-11,403212
Sinovac,Primera,2021-04-11,6361355
Sinovac,Segunda,2021-04-11,4274532
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461201
Total,Segunda,2021-04-12,4836741
Pfizer,Primera,2021-04-12,1069580
Pfizer,Segunda,2021-04-12,420158
Sinovac,Primera,2021-04-12,6391621
Sinovac,Segunda,2021-04-12,4416583
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536228
Total,Segunda,2021-04-13,4997141
Pfizer,Primera,2021-04-13,1126799
Pfizer,Segunda,2021-04-13,451194
Sinovac,Primera,2021-04-13,6409429
Sinovac,Segunda,2021-04-13,4545947
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615594
Total,Segunda,2021-04-14,5147384
Pfizer,Primera,2021-04-14,1188459
Pfizer,Segunda,2021-04-14,479089
Sinovac,Primera,2021-04-14,6427135
Sinovac,Segunda,2021-04-14,4668295
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677899
Total,Segunda,2021-04-15,5292355
Pfizer,Primera,2021-04-15,1236149
Pfizer,Segunda,2021-04-15,499442
Sinovac,Primera,2021-04-15,6441750
Sinovac,Segunda,2021-04-15,4792913
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736303
Total,Segunda,2021-04-16,5428288
Pfizer,Primera,2021-04-16,1275635
Pfizer,Segunda,2021-04-16,510723
Sinovac,Primera,2021-04-16,6460668
Sinovac,Segunda,2021-04-16,4917565
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744208
Total,Segunda,2021-04-17,5442680
Pfizer,Primera,2021-04-17,1281030
Pfizer,Segunda,2021-04-17,511258
Sinovac,Primera,2021-04-17,6463178
Sinovac,Segunda,2021-04-17,4931422
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745084
Total,Segunda,2021-04-18,5444446
Pfizer,Primera,2021-04-18,1281681
Pfizer,Segunda,2021-04-18,511287
Sinovac,Primera,2021-04-18,6463403
Sinovac,Segunda,2021-04-18,4933159
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789005
Total,Segunda,2021-04-19,5595698
Pfizer,Primera,2021-04-19,1290185
Pfizer,Segunda,2021-04-19,526856
Sinovac,Primera,2021-04-19,6498820
Sinovac,Segunda,2021-04-19,5068842
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828244
Total,Segunda,2021-04-20,5745907
Pfizer,Primera,2021-04-20,1296347
Pfizer,Segunda,2021-04-20,565195
Sinovac,Primera,2021-04-20,6531897
Sinovac,Segunda,2021-04-20,5180712
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859398
Total,Segunda,2021-04-21,5892424
Pfizer,Primera,2021-04-21,1300853
Pfizer,Segunda,2021-04-21,606774
Sinovac,Primera,2021-04-21,6558545
Sinovac,Segunda,2021-04-21,5285650
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915773
Total,Segunda,2021-04-22,6036844
Pfizer,Primera,2021-04-22,1307053
Pfizer,Segunda,2021-04-22,647707
Sinovac,Primera,2021-04-22,6608720
Sinovac,Segunda,2021-04-22,5389137
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955624
Total,Segunda,2021-04-23,6180698
Pfizer,Primera,2021-04-23,1310481
Pfizer,Segunda,2021-04-23,673273
Sinovac,Primera,2021-04-23,6645143
Sinovac,Segunda,2021-04-23,5507425
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961374
Total,Segunda,2021-04-24,6192640
Pfizer,Primera,2021-04-24,1311604
Pfizer,Segunda,2021-04-24,674548
Sinovac,Primera,2021-04-24,6649770
Sinovac,Segunda,2021-04-24,5518092
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961725
Total,Segunda,2021-04-25,6193333
Pfizer,Primera,2021-04-25,1311605
Pfizer,Segunda,2021-04-25,674548
Sinovac,Primera,2021-04-25,6650120
Sinovac,Segunda,2021-04-25,5518785
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004798
Total,Segunda,2021-04-26,6347039
Pfizer,Primera,2021-04-26,1329547
Pfizer,Segunda,2021-04-26,701988
Sinovac,Primera,2021-04-26,6675251
Sinovac,Segunda,2021-04-26,5645051
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043822
Total,Segunda,2021-04-27,6479625
Pfizer,Primera,2021-04-27,1354488
Pfizer,Segunda,2021-04-27,740945
Sinovac,Primera,2021-04-27,6689334
Sinovac,Segunda,2021-04-27,5738680
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087327
Total,Segunda,2021-04-28,6605322
Pfizer,Primera,2021-04-28,1380218
Pfizer,Segunda,2021-04-28,770111
Sinovac,Primera,2021-04-28,6703502
Sinovac,Segunda,2021-04-28,5835211
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118197
Total,Segunda,2021-04-29,6729920
Pfizer,Primera,2021-04-29,1395048
Pfizer,Segunda,2021-04-29,787852
Sinovac,Primera,2021-04-29,6712998
Sinovac,Segunda,2021-04-29,5942068
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169145
Total,Segunda,2021-04-30,6766874
Pfizer,Primera,2021-04-30,1419753
Pfizer,Segunda,2021-04-30,794207
Sinovac,Primera,2021-04-30,6725514
Sinovac,Segunda,2021-04-30,5972667
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170236
Total,Segunda,2021-05-01,6768084
Pfizer,Primera,2021-05-01,1420392
Pfizer,Segunda,2021-05-01,794744
Sinovac,Primera,2021-05-01,6725680
Sinovac,Segunda,2021-05-01,5973340
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171035
Total,Segunda,2021-05-02,6768750
Pfizer,Primera,2021-05-02,1420725
Pfizer,Segunda,2021-05-02,794803
Sinovac,Primera,2021-05-02,6725964
Sinovac,Segunda,2021-05-02,5973947
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247068
Total,Segunda,2021-05-03,6844677
Pfizer,Primera,2021-05-03,1429508
Pfizer,Segunda,2021-05-03,809938
Sinovac,Primera,2021-05-03,6773116
Sinovac,Segunda,2021-05-03,6034739
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328148
Total,Segunda,2021-05-04,6933360
Pfizer,Primera,2021-05-04,1437778
Pfizer,Segunda,2021-05-04,847850
Sinovac,Primera,2021-05-04,6829153
Sinovac,Segunda,2021-05-04,6085510
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61217
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409666
Total,Segunda,2021-05-05,7027098
Pfizer,Primera,2021-05-05,1443580
Pfizer,Segunda,2021-05-05,890661
Sinovac,Primera,2021-05-05,6895041
Sinovac,Segunda,2021-05-05,6136437
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71045
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491266
Total,Segunda,2021-05-06,7103840
Pfizer,Primera,2021-05-06,1449249
Pfizer,Segunda,2021-05-06,925904
Sinovac,Primera,2021-05-06,6963756
Sinovac,Segunda,2021-05-06,6177936
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78261
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575368
Total,Segunda,2021-05-07,7167761
Pfizer,Primera,2021-05-07,1456534
Pfizer,Segunda,2021-05-07,952638
Sinovac,Primera,2021-05-07,7036426
Sinovac,Segunda,2021-05-07,6215123
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82408
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592754
Total,Segunda,2021-05-08,7175973
Pfizer,Primera,2021-05-08,1458759
Pfizer,Segunda,2021-05-08,956153
Sinovac,Primera,2021-05-08,7050917
Sinovac,Segunda,2021-05-08,6219820
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83078
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593715
Total,Segunda,2021-05-09,7176419
Pfizer,Primera,2021-05-09,1458776
Pfizer,Segunda,2021-05-09,956201
Sinovac,Primera,2021-05-09,7051791
Sinovac,Segunda,2021-05-09,6220218
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83148
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697027
Total,Segunda,2021-05-10,7246894
Pfizer,Primera,2021-05-10,1462441
Pfizer,Segunda,2021-05-10,992067
Sinovac,Primera,2021-05-10,7148483
Sinovac,Segunda,2021-05-10,6254827
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86103
