Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5057732
Sinovac,Segunda,2021-03-19,2710446
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604589
Total,Segunda,2021-03-20,2880604
Pfizer,Primera,2021-03-20,524154
Pfizer,Segunda,2021-03-20,160587
Sinovac,Primera,2021-03-20,5080435
Sinovac,Segunda,2021-03-20,2720017
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607434
Total,Segunda,2021-03-21,2881779
Pfizer,Primera,2021-03-21,524154
Pfizer,Segunda,2021-03-21,160588
Sinovac,Primera,2021-03-21,5083280
Sinovac,Segunda,2021-03-21,2721191
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751349
Total,Segunda,2021-03-22,3003700
Pfizer,Primera,2021-03-22,536291
Pfizer,Segunda,2021-03-22,181637
Sinovac,Primera,2021-03-22,5215058
Sinovac,Segunda,2021-03-22,2822063
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898269
Total,Segunda,2021-03-23,3094214
Pfizer,Primera,2021-03-23,575740
Pfizer,Segunda,2021-03-23,198727
Sinovac,Primera,2021-03-23,5322529
Sinovac,Segunda,2021-03-23,2895487
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051078
Total,Segunda,2021-03-24,3158970
Pfizer,Primera,2021-03-24,622226
Pfizer,Segunda,2021-03-24,203641
Sinovac,Primera,2021-03-24,5428852
Sinovac,Segunda,2021-03-24,2955329
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207549
Total,Segunda,2021-03-25,3214157
Pfizer,Primera,2021-03-25,673436
Pfizer,Segunda,2021-03-25,205964
Sinovac,Primera,2021-03-25,5534113
Sinovac,Segunda,2021-03-25,3008193
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373456
Total,Segunda,2021-03-26,3265073
Pfizer,Primera,2021-03-26,709251
Pfizer,Segunda,2021-03-26,207870
Sinovac,Primera,2021-03-26,5664205
Sinovac,Segunda,2021-03-26,3057203
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386319
Total,Segunda,2021-03-27,3267816
Pfizer,Primera,2021-03-27,711208
Pfizer,Segunda,2021-03-27,207902
Sinovac,Primera,2021-03-27,5675111
Sinovac,Segunda,2021-03-27,3059914
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387288
Total,Segunda,2021-03-28,3268237
Pfizer,Primera,2021-03-28,711208
Pfizer,Segunda,2021-03-28,207902
Sinovac,Primera,2021-03-28,5676080
Sinovac,Segunda,2021-03-28,3060335
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538042
Total,Segunda,2021-03-29,3383696
Pfizer,Primera,2021-03-29,729830
Pfizer,Segunda,2021-03-29,210782
Sinovac,Primera,2021-03-29,5808212
Sinovac,Segunda,2021-03-29,3172914
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671293
Total,Segunda,2021-03-30,3528245
Pfizer,Primera,2021-03-30,766154
Pfizer,Segunda,2021-03-30,231108
Sinovac,Primera,2021-03-30,5905139
Sinovac,Segunda,2021-03-30,3297137
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797812
Total,Segunda,2021-03-31,3681370
Pfizer,Primera,2021-03-31,794757
Pfizer,Segunda,2021-03-31,248047
Sinovac,Primera,2021-03-31,6003055
Sinovac,Segunda,2021-03-31,3433323
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932123
Total,Segunda,2021-04-01,3849794
Pfizer,Primera,2021-04-01,809525
Pfizer,Segunda,2021-04-01,256528
Sinovac,Primera,2021-04-01,6122598
Sinovac,Segunda,2021-04-01,3593266
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933970
Total,Segunda,2021-04-02,3854963
Pfizer,Primera,2021-04-02,809697
Pfizer,Segunda,2021-04-02,256579
Sinovac,Primera,2021-04-02,6124273
Sinovac,Segunda,2021-04-02,3598384
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935845
Total,Segunda,2021-04-03,3856305
Pfizer,Primera,2021-04-03,809882
Pfizer,Segunda,2021-04-03,256582
Sinovac,Primera,2021-04-03,6125963
Sinovac,Segunda,2021-04-03,3599723
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936501
Total,Segunda,2021-04-04,3856764
Pfizer,Primera,2021-04-04,809883
Pfizer,Segunda,2021-04-04,256582
Sinovac,Primera,2021-04-04,6126618
Sinovac,Segunda,2021-04-04,3600182
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7015983
Total,Segunda,2021-04-05,4061429
Pfizer,Primera,2021-04-05,825441
Pfizer,Segunda,2021-04-05,271623
Sinovac,Primera,2021-04-05,6190542
Sinovac,Segunda,2021-04-05,3789806
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108509
Total,Segunda,2021-04-06,4207870
Pfizer,Primera,2021-04-06,871550
Pfizer,Segunda,2021-04-06,307496
Sinovac,Primera,2021-04-06,6236959
Sinovac,Segunda,2021-04-06,3900374
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202839
Total,Segunda,2021-04-07,4346077
Pfizer,Primera,2021-04-07,921402
Pfizer,Segunda,2021-04-07,346244
Sinovac,Primera,2021-04-07,6281437
Sinovac,Segunda,2021-04-07,3999833
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7279068
Total,Segunda,2021-04-08,4508683
Pfizer,Primera,2021-04-08,959405
Pfizer,Segunda,2021-04-08,385877
Sinovac,Primera,2021-04-08,6319663
Sinovac,Segunda,2021-04-08,4122806
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349406
Total,Segunda,2021-04-09,4656614
Pfizer,Primera,2021-04-09,992890
Pfizer,Segunda,2021-04-09,401042
Sinovac,Primera,2021-04-09,6356516
Sinovac,Segunda,2021-04-09,4255572
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360496
Total,Segunda,2021-04-10,4671432
Pfizer,Primera,2021-04-10,999745
Pfizer,Segunda,2021-04-10,401913
Sinovac,Primera,2021-04-10,6360751
Sinovac,Segunda,2021-04-10,4269519
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361583
Total,Segunda,2021-04-11,4672789
Pfizer,Primera,2021-04-11,1000221
Pfizer,Segunda,2021-04-11,401934
Sinovac,Primera,2021-04-11,6361362
Sinovac,Segunda,2021-04-11,4270855
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439195
Total,Segunda,2021-04-12,4831370
Pfizer,Primera,2021-04-12,1047578
Pfizer,Segunda,2021-04-12,418664
Sinovac,Primera,2021-04-12,6391617
Sinovac,Segunda,2021-04-12,4412706
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513602
Total,Segunda,2021-04-13,4991082
Pfizer,Primera,2021-04-13,1104171
Pfizer,Segunda,2021-04-13,449287
Sinovac,Primera,2021-04-13,6409431
Sinovac,Segunda,2021-04-13,4541795
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592327
Total,Segunda,2021-04-14,5140460
Pfizer,Primera,2021-04-14,1165179
Pfizer,Segunda,2021-04-14,476562
Sinovac,Primera,2021-04-14,6427148
Sinovac,Segunda,2021-04-14,4663898
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653863
Total,Segunda,2021-04-15,5284337
Pfizer,Primera,2021-04-15,1212116
Pfizer,Segunda,2021-04-15,495980
Sinovac,Primera,2021-04-15,6441747
Sinovac,Segunda,2021-04-15,4788357
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711620
Total,Segunda,2021-04-16,5416917
Pfizer,Primera,2021-04-16,1250962
Pfizer,Segunda,2021-04-16,504155
Sinovac,Primera,2021-04-16,6460658
Sinovac,Segunda,2021-04-16,4912762
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7719436
Total,Segunda,2021-04-17,5431247
Pfizer,Primera,2021-04-17,1256274
Pfizer,Segunda,2021-04-17,504604
Sinovac,Primera,2021-04-17,6463162
Sinovac,Segunda,2021-04-17,4926643
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7720294
Total,Segunda,2021-04-18,5432998
Pfizer,Primera,2021-04-18,1256908
Pfizer,Segunda,2021-04-18,504623
Sinovac,Primera,2021-04-18,6463386
Sinovac,Segunda,2021-04-18,4928375
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7763893
Total,Segunda,2021-04-19,5581346
Pfizer,Primera,2021-04-19,1265205
Pfizer,Segunda,2021-04-19,517616
Sinovac,Primera,2021-04-19,6498688
Sinovac,Segunda,2021-04-19,5063730
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802749
Total,Segunda,2021-04-20,5728077
Pfizer,Primera,2021-04-20,1271104
Pfizer,Segunda,2021-04-20,552696
Sinovac,Primera,2021-04-20,6531645
Sinovac,Segunda,2021-04-20,5175381
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833672
Total,Segunda,2021-04-21,5872872
Pfizer,Primera,2021-04-21,1275454
Pfizer,Segunda,2021-04-21,592744
Sinovac,Primera,2021-04-21,6558218
Sinovac,Segunda,2021-04-21,5280128
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889724
Total,Segunda,2021-04-22,6015980
Pfizer,Primera,2021-04-22,1281484
Pfizer,Segunda,2021-04-22,632549
Sinovac,Primera,2021-04-22,6608240
Sinovac,Segunda,2021-04-22,5383431
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7929358
Total,Segunda,2021-04-23,6159011
Pfizer,Primera,2021-04-23,1284803
Pfizer,Segunda,2021-04-23,657453
Sinovac,Primera,2021-04-23,6644555
Sinovac,Segunda,2021-04-23,5501558
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7935057
Total,Segunda,2021-04-24,6170869
Pfizer,Primera,2021-04-24,1285881
Pfizer,Segunda,2021-04-24,658683
Sinovac,Primera,2021-04-24,6649176
Sinovac,Segunda,2021-04-24,5512186
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7935405
Total,Segunda,2021-04-25,6171554
Pfizer,Primera,2021-04-25,1285882
Pfizer,Segunda,2021-04-25,658683
Sinovac,Primera,2021-04-25,6649523
Sinovac,Segunda,2021-04-25,5512871
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7978200
Total,Segunda,2021-04-26,6324328
Pfizer,Primera,2021-04-26,1303614
Pfizer,Segunda,2021-04-26,685329
Sinovac,Primera,2021-04-26,6674586
Sinovac,Segunda,2021-04-26,5638999
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016931
Total,Segunda,2021-04-27,6455772
Pfizer,Primera,2021-04-27,1328307
Pfizer,Segunda,2021-04-27,723264
Sinovac,Primera,2021-04-27,6688624
Sinovac,Segunda,2021-04-27,5732508
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8060182
Total,Segunda,2021-04-28,6580501
Pfizer,Primera,2021-04-28,1353833
Pfizer,Segunda,2021-04-28,751699
Sinovac,Primera,2021-04-28,6702745
Sinovac,Segunda,2021-04-28,5828802
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090829
Total,Segunda,2021-04-29,6704445
Pfizer,Primera,2021-04-29,1368482
Pfizer,Segunda,2021-04-29,768950
Sinovac,Primera,2021-04-29,6712201
Sinovac,Segunda,2021-04-29,5935495
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141348
Total,Segunda,2021-04-30,6741107
Pfizer,Primera,2021-04-30,1392818
Pfizer,Segunda,2021-04-30,775123
Sinovac,Primera,2021-04-30,6724658
Sinovac,Segunda,2021-04-30,5965984
Astra-Zeneca,Primera,2021-04-30,23872
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142396
Total,Segunda,2021-05-01,6742307
Pfizer,Primera,2021-05-01,1393423
Pfizer,Segunda,2021-05-01,775653
Sinovac,Primera,2021-05-01,6724814
Sinovac,Segunda,2021-05-01,5966654
Astra-Zeneca,Primera,2021-05-01,24159
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143161
Total,Segunda,2021-05-02,6742963
Pfizer,Primera,2021-05-02,1393754
Pfizer,Segunda,2021-05-02,775712
Sinovac,Primera,2021-05-02,6725066
Sinovac,Segunda,2021-05-02,5967251
Astra-Zeneca,Primera,2021-05-02,24341
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218900
Total,Segunda,2021-05-03,6818235
Pfizer,Primera,2021-05-03,1402393
Pfizer,Segunda,2021-05-03,790398
Sinovac,Primera,2021-05-03,6772062
Sinovac,Segunda,2021-05-03,6027837
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299708
Total,Segunda,2021-05-04,6906132
Pfizer,Primera,2021-05-04,1410488
Pfizer,Segunda,2021-05-04,827664
Sinovac,Primera,2021-05-04,6828010
Sinovac,Segunda,2021-05-04,6078468
Astra-Zeneca,Primera,2021-05-04,61210
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380971
Total,Segunda,2021-05-05,6999029
Pfizer,Primera,2021-05-05,1416159
Pfizer,Segunda,2021-05-05,869799
Sinovac,Primera,2021-05-05,6893779
Sinovac,Segunda,2021-05-05,6129230
Astra-Zeneca,Primera,2021-05-05,71033
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462261
Total,Segunda,2021-05-06,7075070
Pfizer,Primera,2021-05-06,1421641
Pfizer,Segunda,2021-05-06,904470
Sinovac,Primera,2021-05-06,6962372
Sinovac,Segunda,2021-05-06,6170600
Astra-Zeneca,Primera,2021-05-06,78248
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8545658
Total,Segunda,2021-05-07,7138344
Pfizer,Primera,2021-05-07,1428377
Pfizer,Segunda,2021-05-07,930701
Sinovac,Primera,2021-05-07,7034886
Sinovac,Segunda,2021-05-07,6207643
Astra-Zeneca,Primera,2021-05-07,82395
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8562932
Total,Segunda,2021-05-08,7146459
Pfizer,Primera,2021-05-08,1430516
Pfizer,Segunda,2021-05-08,934149
Sinovac,Primera,2021-05-08,7049351
Sinovac,Segunda,2021-05-08,6212310
Astra-Zeneca,Primera,2021-05-08,83065
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8563889
Total,Segunda,2021-05-09,7146900
Pfizer,Primera,2021-05-09,1430532
Pfizer,Segunda,2021-05-09,934196
Sinovac,Primera,2021-05-09,7050222
Sinovac,Segunda,2021-05-09,6212704
Astra-Zeneca,Primera,2021-05-09,83135
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8666877
Total,Segunda,2021-05-10,7216701
Pfizer,Primera,2021-05-10,1434032
Pfizer,Segunda,2021-05-10,969524
Sinovac,Primera,2021-05-10,7146758
Sinovac,Segunda,2021-05-10,6247177
Astra-Zeneca,Primera,2021-05-10,86087
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8773757
Total,Segunda,2021-05-11,7301076
Pfizer,Primera,2021-05-11,1438205
Pfizer,Segunda,2021-05-11,1030421
Sinovac,Primera,2021-05-11,7247486
Sinovac,Segunda,2021-05-11,6270655
Astra-Zeneca,Primera,2021-05-11,88066
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8877966
Total,Segunda,2021-05-12,7378591
Pfizer,Primera,2021-05-12,1441025
Pfizer,Segunda,2021-05-12,1086080
Sinovac,Primera,2021-05-12,7347208
Sinovac,Segunda,2021-05-12,6292511
Astra-Zeneca,Primera,2021-05-12,89733
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8974080
Total,Segunda,2021-05-13,7438302
Pfizer,Primera,2021-05-13,1446074
Pfizer,Segunda,2021-05-13,1127970
Sinovac,Primera,2021-05-13,7437717
Sinovac,Segunda,2021-05-13,6310332
Astra-Zeneca,Primera,2021-05-13,90289
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9075794
Total,Segunda,2021-05-14,7493316
Pfizer,Primera,2021-05-14,1454527
Pfizer,Segunda,2021-05-14,1163303
Sinovac,Primera,2021-05-14,7530747
Sinovac,Segunda,2021-05-14,6330013
Astra-Zeneca,Primera,2021-05-14,90520
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9076860
Total,Segunda,2021-05-15,7493718
Pfizer,Primera,2021-05-15,1454651
Pfizer,Segunda,2021-05-15,1163469
Sinovac,Primera,2021-05-15,7531649
Sinovac,Segunda,2021-05-15,6330249
Astra-Zeneca,Primera,2021-05-15,90560
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9077086
Total,Segunda,2021-05-16,7493850
Pfizer,Primera,2021-05-16,1454651
Pfizer,Segunda,2021-05-16,1163530
Sinovac,Primera,2021-05-16,7531875
Sinovac,Segunda,2021-05-16,6330320
Astra-Zeneca,Primera,2021-05-16,90560
Astra-Zeneca,Segunda,2021-05-16,0
