Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913990
Total,Segunda,2021-03-04,388950
Pfizer,Primera,2021-03-04,265158
Pfizer,Segunda,2021-03-04,56635
Sinovac,Primera,2021-03-04,3648832
Sinovac,Segunda,2021-03-04,332315
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050195
Total,Segunda,2021-03-05,550490
Pfizer,Primera,2021-03-05,270709
Pfizer,Segunda,2021-03-05,56827
Sinovac,Primera,2021-03-05,3779486
Sinovac,Segunda,2021-03-05,493663
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059841
Total,Segunda,2021-03-06,574618
Pfizer,Primera,2021-03-06,271053
Pfizer,Segunda,2021-03-06,56827
Sinovac,Primera,2021-03-06,3788788
Sinovac,Segunda,2021-03-06,517791
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060905
Total,Segunda,2021-03-07,581511
Pfizer,Primera,2021-03-07,271159
Pfizer,Segunda,2021-03-07,56827
Sinovac,Primera,2021-03-07,3789746
Sinovac,Segunda,2021-03-07,524684
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197445
Total,Segunda,2021-03-08,795475
Pfizer,Primera,2021-03-08,283664
Pfizer,Segunda,2021-03-08,56861
Sinovac,Primera,2021-03-08,3913781
Sinovac,Segunda,2021-03-08,738614
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336398
Total,Segunda,2021-03-09,1032934
Pfizer,Primera,2021-03-09,321132
Pfizer,Segunda,2021-03-09,56888
Sinovac,Primera,2021-03-09,4015266
Sinovac,Segunda,2021-03-09,976046
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472133
Total,Segunda,2021-03-10,1298382
Pfizer,Primera,2021-03-10,362638
Pfizer,Segunda,2021-03-10,56909
Sinovac,Primera,2021-03-10,4109495
Sinovac,Segunda,2021-03-10,1241473
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643520
Total,Segunda,2021-03-11,1543955
Pfizer,Primera,2021-03-11,408281
Pfizer,Segunda,2021-03-11,56954
Sinovac,Primera,2021-03-11,4235239
Sinovac,Segunda,2021-03-11,1487001
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794691
Total,Segunda,2021-03-12,1767004
Pfizer,Primera,2021-03-12,425586
Pfizer,Segunda,2021-03-12,56989
Sinovac,Primera,2021-03-12,4369105
Sinovac,Segunda,2021-03-12,1710015
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818988
Total,Segunda,2021-03-13,1793147
Pfizer,Primera,2021-03-13,426139
Pfizer,Segunda,2021-03-13,56989
Sinovac,Primera,2021-03-13,4392849
Sinovac,Segunda,2021-03-13,1736158
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821735
Total,Segunda,2021-03-14,1796981
Pfizer,Primera,2021-03-14,426139
Pfizer,Segunda,2021-03-14,56989
Sinovac,Primera,2021-03-14,4395596
Sinovac,Segunda,2021-03-14,1739992
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979413
Total,Segunda,2021-03-15,2069371
Pfizer,Primera,2021-03-15,440854
Pfizer,Segunda,2021-03-15,66025
Sinovac,Primera,2021-03-15,4538559
Sinovac,Segunda,2021-03-15,2003346
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145700
Total,Segunda,2021-03-16,2312846
Pfizer,Primera,2021-03-16,471495
Pfizer,Segunda,2021-03-16,88589
Sinovac,Primera,2021-03-16,4674205
Sinovac,Segunda,2021-03-16,2224257
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296483
Total,Segunda,2021-03-17,2528814
Pfizer,Primera,2021-03-17,500364
Pfizer,Segunda,2021-03-17,114747
Sinovac,Primera,2021-03-17,4796119
Sinovac,Segunda,2021-03-17,2414067
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444425
Total,Segunda,2021-03-18,2714859
Pfizer,Primera,2021-03-18,518787
Pfizer,Segunda,2021-03-18,145037
Sinovac,Primera,2021-03-18,4925638
Sinovac,Segunda,2021-03-18,2569822
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580208
Total,Segunda,2021-03-19,2869564
Pfizer,Primera,2021-03-19,523745
Pfizer,Segunda,2021-03-19,159228
Sinovac,Primera,2021-03-19,5056463
Sinovac,Segunda,2021-03-19,2710336
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603353
Total,Segunda,2021-03-20,2880547
Pfizer,Primera,2021-03-20,524186
Pfizer,Segunda,2021-03-20,160640
Sinovac,Primera,2021-03-20,5079167
Sinovac,Segunda,2021-03-20,2719907
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606199
Total,Segunda,2021-03-21,2881723
Pfizer,Primera,2021-03-21,524186
Pfizer,Segunda,2021-03-21,160641
Sinovac,Primera,2021-03-21,5082013
Sinovac,Segunda,2021-03-21,2721082
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750093
Total,Segunda,2021-03-22,3003637
Pfizer,Primera,2021-03-22,536322
Pfizer,Segunda,2021-03-22,181699
Sinovac,Primera,2021-03-22,5213771
Sinovac,Segunda,2021-03-22,2821938
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5896999
Total,Segunda,2021-03-23,3094164
Pfizer,Primera,2021-03-23,575770
Pfizer,Segunda,2021-03-23,198797
Sinovac,Primera,2021-03-23,5321229
Sinovac,Segunda,2021-03-23,2895367
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049771
Total,Segunda,2021-03-24,3158927
Pfizer,Primera,2021-03-24,622258
Pfizer,Segunda,2021-03-24,203714
Sinovac,Primera,2021-03-24,5427513
Sinovac,Segunda,2021-03-24,2955213
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206179
Total,Segunda,2021-03-25,3214116
Pfizer,Primera,2021-03-25,673467
Pfizer,Segunda,2021-03-25,206038
Sinovac,Primera,2021-03-25,5532712
Sinovac,Segunda,2021-03-25,3008078
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372042
Total,Segunda,2021-03-26,3265185
Pfizer,Primera,2021-03-26,709283
Pfizer,Segunda,2021-03-26,207945
Sinovac,Primera,2021-03-26,5662759
Sinovac,Segunda,2021-03-26,3057240
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6384911
Total,Segunda,2021-03-27,3267932
Pfizer,Primera,2021-03-27,711240
Pfizer,Segunda,2021-03-27,207977
Sinovac,Primera,2021-03-27,5673671
Sinovac,Segunda,2021-03-27,3059955
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6385880
Total,Segunda,2021-03-28,3268354
Pfizer,Primera,2021-03-28,711240
Pfizer,Segunda,2021-03-28,207977
Sinovac,Primera,2021-03-28,5674640
Sinovac,Segunda,2021-03-28,3060377
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536598
Total,Segunda,2021-03-29,3383795
Pfizer,Primera,2021-03-29,729871
Pfizer,Segunda,2021-03-29,210857
Sinovac,Primera,2021-03-29,5806727
Sinovac,Segunda,2021-03-29,3172938
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6669799
Total,Segunda,2021-03-30,3528352
Pfizer,Primera,2021-03-30,766198
Pfizer,Segunda,2021-03-30,231190
Sinovac,Primera,2021-03-30,5903601
Sinovac,Segunda,2021-03-30,3297162
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796301
Total,Segunda,2021-03-31,3681477
Pfizer,Primera,2021-03-31,794803
Pfizer,Segunda,2021-03-31,248135
Sinovac,Primera,2021-03-31,6001498
Sinovac,Segunda,2021-03-31,3433342
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930594
Total,Segunda,2021-04-01,3849891
Pfizer,Primera,2021-04-01,809571
Pfizer,Segunda,2021-04-01,256619
Sinovac,Primera,2021-04-01,6121023
Sinovac,Segunda,2021-04-01,3593272
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932441
Total,Segunda,2021-04-02,3855066
Pfizer,Primera,2021-04-02,809743
Pfizer,Segunda,2021-04-02,256670
Sinovac,Primera,2021-04-02,6122698
Sinovac,Segunda,2021-04-02,3598396
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934316
Total,Segunda,2021-04-03,3856411
Pfizer,Primera,2021-04-03,809929
Pfizer,Segunda,2021-04-03,256674
Sinovac,Primera,2021-04-03,6124387
Sinovac,Segunda,2021-04-03,3599737
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6934973
Total,Segunda,2021-04-04,3856872
Pfizer,Primera,2021-04-04,809931
Pfizer,Segunda,2021-04-04,256674
Sinovac,Primera,2021-04-04,6125042
Sinovac,Segunda,2021-04-04,3600198
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014442
Total,Segunda,2021-04-05,4061559
Pfizer,Primera,2021-04-05,825491
Pfizer,Segunda,2021-04-05,271750
Sinovac,Primera,2021-04-05,6188951
Sinovac,Segunda,2021-04-05,3789809
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7106931
Total,Segunda,2021-04-06,4208049
Pfizer,Primera,2021-04-06,871614
Pfizer,Segunda,2021-04-06,307644
Sinovac,Primera,2021-04-06,6235317
Sinovac,Segunda,2021-04-06,3900405
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201265
Total,Segunda,2021-04-07,4346291
Pfizer,Primera,2021-04-07,921494
Pfizer,Segunda,2021-04-07,346399
Sinovac,Primera,2021-04-07,6279771
Sinovac,Segunda,2021-04-07,3999892
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277503
Total,Segunda,2021-04-08,4508921
Pfizer,Primera,2021-04-08,959512
Pfizer,Segunda,2021-04-08,386040
Sinovac,Primera,2021-04-08,6317991
Sinovac,Segunda,2021-04-08,4122881
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7347850
Total,Segunda,2021-04-09,4656877
Pfizer,Primera,2021-04-09,993007
Pfizer,Segunda,2021-04-09,401207
Sinovac,Primera,2021-04-09,6354843
Sinovac,Segunda,2021-04-09,4255670
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7358943
Total,Segunda,2021-04-10,4671698
Pfizer,Primera,2021-04-10,999864
Pfizer,Segunda,2021-04-10,402079
Sinovac,Primera,2021-04-10,6359079
Sinovac,Segunda,2021-04-10,4269619
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360030
Total,Segunda,2021-04-11,4673053
Pfizer,Primera,2021-04-11,1000340
Pfizer,Segunda,2021-04-11,402100
Sinovac,Primera,2021-04-11,6359690
Sinovac,Segunda,2021-04-11,4270953
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437630
Total,Segunda,2021-04-12,4831671
Pfizer,Primera,2021-04-12,1047701
Pfizer,Segunda,2021-04-12,418836
Sinovac,Primera,2021-04-12,6389929
Sinovac,Segunda,2021-04-12,4412835
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512043
Total,Segunda,2021-04-13,4991524
Pfizer,Primera,2021-04-13,1104313
Pfizer,Segunda,2021-04-13,449469
Sinovac,Primera,2021-04-13,6407730
Sinovac,Segunda,2021-04-13,4542055
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7590755
Total,Segunda,2021-04-14,5140988
Pfizer,Primera,2021-04-14,1165330
Pfizer,Segunda,2021-04-14,476757
Sinovac,Primera,2021-04-14,6425425
Sinovac,Segunda,2021-04-14,4664231
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652307
Total,Segunda,2021-04-15,5284912
Pfizer,Primera,2021-04-15,1212284
Pfizer,Segunda,2021-04-15,496179
Sinovac,Primera,2021-04-15,6440023
Sinovac,Segunda,2021-04-15,4788733
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710090
Total,Segunda,2021-04-16,5417509
Pfizer,Primera,2021-04-16,1251150
Pfizer,Segunda,2021-04-16,504358
Sinovac,Primera,2021-04-16,6458940
Sinovac,Segunda,2021-04-16,4913151
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7717910
Total,Segunda,2021-04-17,5431843
Pfizer,Primera,2021-04-17,1256463
Pfizer,Segunda,2021-04-17,504807
Sinovac,Primera,2021-04-17,6461447
Sinovac,Segunda,2021-04-17,4927036
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7718770
Total,Segunda,2021-04-18,5433596
Pfizer,Primera,2021-04-18,1257098
Pfizer,Segunda,2021-04-18,504826
Sinovac,Primera,2021-04-18,6461672
Sinovac,Segunda,2021-04-18,4928770
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762448
Total,Segunda,2021-04-19,5581997
Pfizer,Primera,2021-04-19,1265400
Pfizer,Segunda,2021-04-19,517822
Sinovac,Primera,2021-04-19,6497048
Sinovac,Segunda,2021-04-19,5064175
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801402
Total,Segunda,2021-04-20,5728793
Pfizer,Primera,2021-04-20,1271316
Pfizer,Segunda,2021-04-20,552913
Sinovac,Primera,2021-04-20,6530086
Sinovac,Segunda,2021-04-20,5175880
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832393
Total,Segunda,2021-04-21,5873610
Pfizer,Primera,2021-04-21,1275678
Pfizer,Segunda,2021-04-21,592969
Sinovac,Primera,2021-04-21,6556715
Sinovac,Segunda,2021-04-21,5280641
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888568
Total,Segunda,2021-04-22,6016772
Pfizer,Primera,2021-04-22,1281712
Pfizer,Segunda,2021-04-22,632787
Sinovac,Primera,2021-04-22,6606856
Sinovac,Segunda,2021-04-22,5383985
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928296
Total,Segunda,2021-04-23,6159847
Pfizer,Primera,2021-04-23,1285038
Pfizer,Segunda,2021-04-23,657694
Sinovac,Primera,2021-04-23,6643258
Sinovac,Segunda,2021-04-23,5502153
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934004
Total,Segunda,2021-04-24,6171710
Pfizer,Primera,2021-04-24,1286119
Pfizer,Segunda,2021-04-24,658924
Sinovac,Primera,2021-04-24,6647885
Sinovac,Segunda,2021-04-24,5512786
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934355
Total,Segunda,2021-04-25,6172397
Pfizer,Primera,2021-04-25,1286120
Pfizer,Segunda,2021-04-25,658924
Sinovac,Primera,2021-04-25,6648235
Sinovac,Segunda,2021-04-25,5513473
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977221
Total,Segunda,2021-04-26,6325197
Pfizer,Primera,2021-04-26,1303875
Pfizer,Segunda,2021-04-26,685586
Sinovac,Primera,2021-04-26,6673346
Sinovac,Segunda,2021-04-26,5639611
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016045
Total,Segunda,2021-04-27,6456673
Pfizer,Primera,2021-04-27,1328626
Pfizer,Segunda,2021-04-27,723560
Sinovac,Primera,2021-04-27,6687419
Sinovac,Segunda,2021-04-27,5733113
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059392
Total,Segunda,2021-04-28,6581564
Pfizer,Primera,2021-04-28,1354208
Pfizer,Segunda,2021-04-28,752012
Sinovac,Primera,2021-04-28,6701580
Sinovac,Segunda,2021-04-28,5829552
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090098
Total,Segunda,2021-04-29,6705533
Pfizer,Primera,2021-04-29,1368890
Pfizer,Segunda,2021-04-29,769265
Sinovac,Primera,2021-04-29,6711066
Sinovac,Segunda,2021-04-29,5936268
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10142
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140700
Total,Segunda,2021-04-30,6742265
Pfizer,Primera,2021-04-30,1393273
Pfizer,Segunda,2021-04-30,775444
Sinovac,Primera,2021-04-30,6723565
Sinovac,Segunda,2021-04-30,5966821
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23862
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141753
Total,Segunda,2021-05-01,6743465
Pfizer,Primera,2021-05-01,1393878
Pfizer,Segunda,2021-05-01,775974
Sinovac,Primera,2021-05-01,6723726
Sinovac,Segunda,2021-05-01,5967491
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24149
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142548
Total,Segunda,2021-05-02,6744124
Pfizer,Primera,2021-05-02,1394209
Pfizer,Segunda,2021-05-02,776033
Sinovac,Primera,2021-05-02,6724007
Sinovac,Segunda,2021-05-02,5968091
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24332
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218360
Total,Segunda,2021-05-03,6819453
Pfizer,Primera,2021-05-03,1402850
Pfizer,Segunda,2021-05-03,790737
Sinovac,Primera,2021-05-03,6771088
Sinovac,Segunda,2021-05-03,6028716
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44422
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299210
Total,Segunda,2021-05-04,6907393
Pfizer,Primera,2021-05-04,1410949
Pfizer,Segunda,2021-05-04,828029
Sinovac,Primera,2021-05-04,6827073
Sinovac,Segunda,2021-05-04,6079364
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61188
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380530
Total,Segunda,2021-05-05,7000348
Pfizer,Primera,2021-05-05,1416625
Pfizer,Segunda,2021-05-05,870185
Sinovac,Primera,2021-05-05,6892893
Sinovac,Segunda,2021-05-05,6130163
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71012
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8461911
Total,Segunda,2021-05-06,7076422
Pfizer,Primera,2021-05-06,1422121
Pfizer,Segunda,2021-05-06,904869
Sinovac,Primera,2021-05-06,6961543
Sinovac,Segunda,2021-05-06,6171553
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78247
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8545327
Total,Segunda,2021-05-07,7139761
Pfizer,Primera,2021-05-07,1428863
Pfizer,Segunda,2021-05-07,931119
Sinovac,Primera,2021-05-07,7034069
Sinovac,Segunda,2021-05-07,6208642
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82395
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8562603
Total,Segunda,2021-05-08,7147883
Pfizer,Primera,2021-05-08,1431002
Pfizer,Segunda,2021-05-08,934569
Sinovac,Primera,2021-05-08,7048536
Sinovac,Segunda,2021-05-08,6213314
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83065
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8563560
Total,Segunda,2021-05-09,7148326
Pfizer,Primera,2021-05-09,1431018
Pfizer,Segunda,2021-05-09,934616
Sinovac,Primera,2021-05-09,7049407
Sinovac,Segunda,2021-05-09,6213710
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83135
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8666555
Total,Segunda,2021-05-10,7218190
Pfizer,Primera,2021-05-10,1434522
Pfizer,Segunda,2021-05-10,969973
Sinovac,Primera,2021-05-10,7145944
Sinovac,Segunda,2021-05-10,6248217
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86089
