Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Cuarta,2021-04-16,0
Astra-Zeneca,Unica,2021-04-16,0
Moderna,Primera,2021-04-16,0
Moderna,Segunda,2021-04-16,0
Moderna,Tercera,2021-04-16,0
Moderna,Cuarta,2021-04-16,0
Moderna,Unica,2021-04-16,0
Total,Primera,2021-04-17,7743234
Total,Segunda,2021-04-17,5441158
Total,Tercera,2021-04-17,0
Total,Cuarta,2021-04-17,0
Total,Unica,2021-04-17,0
Pfizer,Primera,2021-04-17,1281493
Pfizer,Segunda,2021-04-17,511514
Pfizer,Tercera,2021-04-17,0
Pfizer,Cuarta,2021-04-17,0
Pfizer,Unica,2021-04-17,0
Sinovac,Primera,2021-04-17,6461741
Sinovac,Segunda,2021-04-17,4929644
Sinovac,Tercera,2021-04-17,0
Sinovac,Cuarta,2021-04-17,0
Sinovac,Unica,2021-04-17,0
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
CanSino,Tercera,2021-04-17,0
CanSino,Cuarta,2021-04-17,0
CanSino,Unica,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Astra-Zeneca,Tercera,2021-04-17,0
Astra-Zeneca,Cuarta,2021-04-17,0
Astra-Zeneca,Unica,2021-04-17,0
Moderna,Primera,2021-04-17,0
Moderna,Segunda,2021-04-17,0
Moderna,Tercera,2021-04-17,0
Moderna,Cuarta,2021-04-17,0
Moderna,Unica,2021-04-17,0
Total,Primera,2021-04-18,7744110
Total,Segunda,2021-04-18,5442925
Total,Tercera,2021-04-18,0
Total,Cuarta,2021-04-18,0
Total,Unica,2021-04-18,0
Pfizer,Primera,2021-04-18,1282144
Pfizer,Segunda,2021-04-18,511543
Pfizer,Tercera,2021-04-18,0
Pfizer,Cuarta,2021-04-18,0
Pfizer,Unica,2021-04-18,0
Sinovac,Primera,2021-04-18,6461966
Sinovac,Segunda,2021-04-18,4931382
Sinovac,Tercera,2021-04-18,0
Sinovac,Cuarta,2021-04-18,0
Sinovac,Unica,2021-04-18,0
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
CanSino,Tercera,2021-04-18,0
CanSino,Cuarta,2021-04-18,0
CanSino,Unica,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Astra-Zeneca,Tercera,2021-04-18,0
Astra-Zeneca,Cuarta,2021-04-18,0
Astra-Zeneca,Unica,2021-04-18,0
Moderna,Primera,2021-04-18,0
Moderna,Segunda,2021-04-18,0
Moderna,Tercera,2021-04-18,0
Moderna,Cuarta,2021-04-18,0
Moderna,Unica,2021-04-18,0
Total,Primera,2021-04-19,7788102
Total,Segunda,2021-04-19,5594228
Total,Tercera,2021-04-19,0
Total,Cuarta,2021-04-19,0
Total,Unica,2021-04-19,0
Pfizer,Primera,2021-04-19,1290663
Pfizer,Segunda,2021-04-19,527117
Pfizer,Tercera,2021-04-19,0
Pfizer,Cuarta,2021-04-19,0
Pfizer,Unica,2021-04-19,0
Sinovac,Primera,2021-04-19,6497439
Sinovac,Segunda,2021-04-19,5067111
Sinovac,Tercera,2021-04-19,0
Sinovac,Cuarta,2021-04-19,0
Sinovac,Unica,2021-04-19,0
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
CanSino,Tercera,2021-04-19,0
CanSino,Cuarta,2021-04-19,0
CanSino,Unica,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Astra-Zeneca,Tercera,2021-04-19,0
Astra-Zeneca,Cuarta,2021-04-19,0
Astra-Zeneca,Unica,2021-04-19,0
Moderna,Primera,2021-04-19,0
Moderna,Segunda,2021-04-19,0
Moderna,Tercera,2021-04-19,0
Moderna,Cuarta,2021-04-19,0
Moderna,Unica,2021-04-19,0
Total,Primera,2021-04-20,7827378
Total,Segunda,2021-04-20,5744502
Total,Tercera,2021-04-20,0
Total,Cuarta,2021-04-20,0
Total,Unica,2021-04-20,0
Pfizer,Primera,2021-04-20,1296839
Pfizer,Segunda,2021-04-20,565469
Pfizer,Tercera,2021-04-20,0
Pfizer,Cuarta,2021-04-20,0
Pfizer,Unica,2021-04-20,0
Sinovac,Primera,2021-04-20,6530539
Sinovac,Segunda,2021-04-20,5179033
Sinovac,Tercera,2021-04-20,0
Sinovac,Cuarta,2021-04-20,0
Sinovac,Unica,2021-04-20,0
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
CanSino,Tercera,2021-04-20,0
CanSino,Cuarta,2021-04-20,0
CanSino,Unica,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Astra-Zeneca,Tercera,2021-04-20,0
Astra-Zeneca,Cuarta,2021-04-20,0
Astra-Zeneca,Unica,2021-04-20,0
Moderna,Primera,2021-04-20,0
Moderna,Segunda,2021-04-20,0
Moderna,Tercera,2021-04-20,0
Moderna,Cuarta,2021-04-20,0
Moderna,Unica,2021-04-20,0
Total,Primera,2021-04-21,7858576
Total,Segunda,2021-04-21,5891040
Total,Tercera,2021-04-21,0
Total,Cuarta,2021-04-21,0
Total,Unica,2021-04-21,0
Pfizer,Primera,2021-04-21,1301356
Pfizer,Segunda,2021-04-21,607046
Pfizer,Tercera,2021-04-21,0
Pfizer,Cuarta,2021-04-21,0
Pfizer,Unica,2021-04-21,0
Sinovac,Primera,2021-04-21,6557220
Sinovac,Segunda,2021-04-21,5283994
Sinovac,Tercera,2021-04-21,0
Sinovac,Cuarta,2021-04-21,0
Sinovac,Unica,2021-04-21,0
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
CanSino,Tercera,2021-04-21,0
CanSino,Cuarta,2021-04-21,0
CanSino,Unica,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Astra-Zeneca,Tercera,2021-04-21,0
Astra-Zeneca,Cuarta,2021-04-21,0
Astra-Zeneca,Unica,2021-04-21,0
Moderna,Primera,2021-04-21,0
Moderna,Segunda,2021-04-21,0
Moderna,Tercera,2021-04-21,0
Moderna,Cuarta,2021-04-21,0
Moderna,Unica,2021-04-21,0
Total,Primera,2021-04-22,7915002
Total,Segunda,2021-04-22,6035516
Total,Tercera,2021-04-22,0
Total,Cuarta,2021-04-22,0
Total,Unica,2021-04-22,0
Pfizer,Primera,2021-04-22,1307578
Pfizer,Segunda,2021-04-22,648005
Pfizer,Tercera,2021-04-22,0
Pfizer,Cuarta,2021-04-22,0
Pfizer,Unica,2021-04-22,0
Sinovac,Primera,2021-04-22,6607424
Sinovac,Segunda,2021-04-22,5387511
Sinovac,Tercera,2021-04-22,0
Sinovac,Cuarta,2021-04-22,0
Sinovac,Unica,2021-04-22,0
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
CanSino,Tercera,2021-04-22,0
CanSino,Cuarta,2021-04-22,0
CanSino,Unica,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Astra-Zeneca,Tercera,2021-04-22,0
Astra-Zeneca,Cuarta,2021-04-22,0
Astra-Zeneca,Unica,2021-04-22,0
Moderna,Primera,2021-04-22,0
Moderna,Segunda,2021-04-22,0
Moderna,Tercera,2021-04-22,0
Moderna,Cuarta,2021-04-22,0
Moderna,Unica,2021-04-22,0
Total,Primera,2021-04-23,7954893
Total,Segunda,2021-04-23,6179423
Total,Tercera,2021-04-23,0
Total,Cuarta,2021-04-23,0
Total,Unica,2021-04-23,0
Pfizer,Primera,2021-04-23,1311018
Pfizer,Segunda,2021-04-23,673578
Pfizer,Tercera,2021-04-23,0
Pfizer,Cuarta,2021-04-23,0
Pfizer,Unica,2021-04-23,0
Sinovac,Primera,2021-04-23,6643875
Sinovac,Segunda,2021-04-23,5505845
Sinovac,Tercera,2021-04-23,0
Sinovac,Cuarta,2021-04-23,0
Sinovac,Unica,2021-04-23,0
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
CanSino,Tercera,2021-04-23,0
CanSino,Cuarta,2021-04-23,0
CanSino,Unica,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Astra-Zeneca,Tercera,2021-04-23,0
Astra-Zeneca,Cuarta,2021-04-23,0
Astra-Zeneca,Unica,2021-04-23,0
Moderna,Primera,2021-04-23,0
Moderna,Segunda,2021-04-23,0
Moderna,Tercera,2021-04-23,0
Moderna,Cuarta,2021-04-23,0
Moderna,Unica,2021-04-23,0
Total,Primera,2021-04-24,7960643
Total,Segunda,2021-04-24,6191375
Total,Tercera,2021-04-24,0
Total,Cuarta,2021-04-24,0
Total,Unica,2021-04-24,0
Pfizer,Primera,2021-04-24,1312141
Pfizer,Segunda,2021-04-24,674857
Pfizer,Tercera,2021-04-24,0
Pfizer,Cuarta,2021-04-24,0
Pfizer,Unica,2021-04-24,0
Sinovac,Primera,2021-04-24,6648502
Sinovac,Segunda,2021-04-24,5516518
Sinovac,Tercera,2021-04-24,0
Sinovac,Cuarta,2021-04-24,0
Sinovac,Unica,2021-04-24,0
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
CanSino,Tercera,2021-04-24,0
CanSino,Cuarta,2021-04-24,0
CanSino,Unica,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Astra-Zeneca,Tercera,2021-04-24,0
Astra-Zeneca,Cuarta,2021-04-24,0
Astra-Zeneca,Unica,2021-04-24,0
Moderna,Primera,2021-04-24,0
Moderna,Segunda,2021-04-24,0
Moderna,Tercera,2021-04-24,0
Moderna,Cuarta,2021-04-24,0
Moderna,Unica,2021-04-24,0
Total,Primera,2021-04-25,7960996
Total,Segunda,2021-04-25,6192068
Total,Tercera,2021-04-25,0
Total,Cuarta,2021-04-25,0
Total,Unica,2021-04-25,0
Pfizer,Primera,2021-04-25,1312143
Pfizer,Segunda,2021-04-25,674857
Pfizer,Tercera,2021-04-25,0
Pfizer,Cuarta,2021-04-25,0
Pfizer,Unica,2021-04-25,0
Sinovac,Primera,2021-04-25,6648853
Sinovac,Segunda,2021-04-25,5517211
Sinovac,Tercera,2021-04-25,0
Sinovac,Cuarta,2021-04-25,0
Sinovac,Unica,2021-04-25,0
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
CanSino,Tercera,2021-04-25,0
CanSino,Cuarta,2021-04-25,0
CanSino,Unica,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Astra-Zeneca,Tercera,2021-04-25,0
Astra-Zeneca,Cuarta,2021-04-25,0
Astra-Zeneca,Unica,2021-04-25,0
Moderna,Primera,2021-04-25,0
Moderna,Segunda,2021-04-25,0
Moderna,Tercera,2021-04-25,0
Moderna,Cuarta,2021-04-25,0
Moderna,Unica,2021-04-25,0
Total,Primera,2021-04-26,8004142
Total,Segunda,2021-04-26,6345848
Total,Tercera,2021-04-26,0
Total,Cuarta,2021-04-26,0
Total,Unica,2021-04-26,0
Pfizer,Primera,2021-04-26,1330090
Pfizer,Segunda,2021-04-26,702335
Pfizer,Tercera,2021-04-26,0
Pfizer,Cuarta,2021-04-26,0
Pfizer,Unica,2021-04-26,0
Sinovac,Primera,2021-04-26,6674052
Sinovac,Segunda,2021-04-26,5643513
Sinovac,Tercera,2021-04-26,0
Sinovac,Cuarta,2021-04-26,0
Sinovac,Unica,2021-04-26,0
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
CanSino,Tercera,2021-04-26,0
CanSino,Cuarta,2021-04-26,0
CanSino,Unica,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Astra-Zeneca,Tercera,2021-04-26,0
Astra-Zeneca,Cuarta,2021-04-26,0
Astra-Zeneca,Unica,2021-04-26,0
Moderna,Primera,2021-04-26,0
Moderna,Segunda,2021-04-26,0
Moderna,Tercera,2021-04-26,0
Moderna,Cuarta,2021-04-26,0
Moderna,Unica,2021-04-26,0
Total,Primera,2021-04-27,8043180
Total,Segunda,2021-04-27,6478472
Total,Tercera,2021-04-27,0
Total,Cuarta,2021-04-27,0
Total,Unica,2021-04-27,0
Pfizer,Primera,2021-04-27,1355036
Pfizer,Segunda,2021-04-27,741299
Pfizer,Tercera,2021-04-27,0
Pfizer,Cuarta,2021-04-27,0
Pfizer,Unica,2021-04-27,0
Sinovac,Primera,2021-04-27,6688144
Sinovac,Segunda,2021-04-27,5737173
Sinovac,Tercera,2021-04-27,0
Sinovac,Cuarta,2021-04-27,0
Sinovac,Unica,2021-04-27,0
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
CanSino,Tercera,2021-04-27,0
CanSino,Cuarta,2021-04-27,0
CanSino,Unica,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Astra-Zeneca,Tercera,2021-04-27,0
Astra-Zeneca,Cuarta,2021-04-27,0
Astra-Zeneca,Unica,2021-04-27,0
Moderna,Primera,2021-04-27,0
Moderna,Segunda,2021-04-27,0
Moderna,Tercera,2021-04-27,0
Moderna,Cuarta,2021-04-27,0
Moderna,Unica,2021-04-27,0
Total,Primera,2021-04-28,8086702
Total,Segunda,2021-04-28,6604240
Total,Tercera,2021-04-28,0
Total,Cuarta,2021-04-28,0
Total,Unica,2021-04-28,0
Pfizer,Primera,2021-04-28,1380775
Pfizer,Segunda,2021-04-28,770475
Pfizer,Tercera,2021-04-28,0
Pfizer,Cuarta,2021-04-28,0
Pfizer,Unica,2021-04-28,0
Sinovac,Primera,2021-04-28,6702320
Sinovac,Segunda,2021-04-28,5833765
Sinovac,Tercera,2021-04-28,0
Sinovac,Cuarta,2021-04-28,0
Sinovac,Unica,2021-04-28,0
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
CanSino,Tercera,2021-04-28,0
CanSino,Cuarta,2021-04-28,0
CanSino,Unica,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Astra-Zeneca,Tercera,2021-04-28,0
Astra-Zeneca,Cuarta,2021-04-28,0
Astra-Zeneca,Unica,2021-04-28,0
Moderna,Primera,2021-04-28,0
Moderna,Segunda,2021-04-28,0
Moderna,Tercera,2021-04-28,0
Moderna,Cuarta,2021-04-28,0
Moderna,Unica,2021-04-28,0
Total,Primera,2021-04-29,8117620
Total,Segunda,2021-04-29,6728918
Total,Tercera,2021-04-29,0
Total,Cuarta,2021-04-29,0
Total,Unica,2021-04-29,0
Pfizer,Primera,2021-04-29,1395622
Pfizer,Segunda,2021-04-29,788230
Pfizer,Tercera,2021-04-29,0
Pfizer,Cuarta,2021-04-29,0
Pfizer,Unica,2021-04-29,0
Sinovac,Primera,2021-04-29,6711846
Sinovac,Segunda,2021-04-29,5940688
Sinovac,Tercera,2021-04-29,0
Sinovac,Cuarta,2021-04-29,0
Sinovac,Unica,2021-04-29,0
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
CanSino,Tercera,2021-04-29,0
CanSino,Cuarta,2021-04-29,0
CanSino,Unica,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Astra-Zeneca,Tercera,2021-04-29,0
Astra-Zeneca,Cuarta,2021-04-29,0
Astra-Zeneca,Unica,2021-04-29,0
Moderna,Primera,2021-04-29,0
Moderna,Segunda,2021-04-29,0
Moderna,Tercera,2021-04-29,0
Moderna,Cuarta,2021-04-29,0
Moderna,Unica,2021-04-29,0
Total,Primera,2021-04-30,8168634
Total,Segunda,2021-04-30,6765942
Total,Tercera,2021-04-30,0
Total,Cuarta,2021-04-30,0
Total,Unica,2021-04-30,0
Pfizer,Primera,2021-04-30,1420344
Pfizer,Segunda,2021-04-30,794589
Pfizer,Tercera,2021-04-30,0
Pfizer,Cuarta,2021-04-30,0
Pfizer,Unica,2021-04-30,0
Sinovac,Primera,2021-04-30,6724404
Sinovac,Segunda,2021-04-30,5971353
Sinovac,Tercera,2021-04-30,0
Sinovac,Cuarta,2021-04-30,0
Sinovac,Unica,2021-04-30,0
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
CanSino,Tercera,2021-04-30,0
CanSino,Cuarta,2021-04-30,0
CanSino,Unica,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23886
Astra-Zeneca,Segunda,2021-04-30,0
Astra-Zeneca,Tercera,2021-04-30,0
Astra-Zeneca,Cuarta,2021-04-30,0
Astra-Zeneca,Unica,2021-04-30,0
Moderna,Primera,2021-04-30,0
Moderna,Segunda,2021-04-30,0
Moderna,Tercera,2021-04-30,0
Moderna,Cuarta,2021-04-30,0
Moderna,Unica,2021-04-30,0
Total,Primera,2021-05-01,8169725
Total,Segunda,2021-05-01,6767153
Total,Tercera,2021-05-01,0
Total,Cuarta,2021-05-01,0
Total,Unica,2021-05-01,0
Pfizer,Primera,2021-05-01,1420983
Pfizer,Segunda,2021-05-01,795127
Pfizer,Tercera,2021-05-01,0
Pfizer,Cuarta,2021-05-01,0
Pfizer,Unica,2021-05-01,0
Sinovac,Primera,2021-05-01,6724570
Sinovac,Segunda,2021-05-01,5972026
Sinovac,Tercera,2021-05-01,0
Sinovac,Cuarta,2021-05-01,0
Sinovac,Unica,2021-05-01,0
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
CanSino,Tercera,2021-05-01,0
CanSino,Cuarta,2021-05-01,0
CanSino,Unica,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24172
Astra-Zeneca,Segunda,2021-05-01,0
Astra-Zeneca,Tercera,2021-05-01,0
Astra-Zeneca,Cuarta,2021-05-01,0
Astra-Zeneca,Unica,2021-05-01,0
Moderna,Primera,2021-05-01,0
Moderna,Segunda,2021-05-01,0
Moderna,Tercera,2021-05-01,0
Moderna,Cuarta,2021-05-01,0
Moderna,Unica,2021-05-01,0
Total,Primera,2021-05-02,8170525
Total,Segunda,2021-05-02,6767820
Total,Tercera,2021-05-02,0
Total,Cuarta,2021-05-02,0
Total,Unica,2021-05-02,0
Pfizer,Primera,2021-05-02,1421317
Pfizer,Segunda,2021-05-02,795187
Pfizer,Tercera,2021-05-02,0
Pfizer,Cuarta,2021-05-02,0
Pfizer,Unica,2021-05-02,0
Sinovac,Primera,2021-05-02,6724854
Sinovac,Segunda,2021-05-02,5972633
Sinovac,Tercera,2021-05-02,0
Sinovac,Cuarta,2021-05-02,0
Sinovac,Unica,2021-05-02,0
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
CanSino,Tercera,2021-05-02,0
CanSino,Cuarta,2021-05-02,0
CanSino,Unica,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24354
Astra-Zeneca,Segunda,2021-05-02,0
Astra-Zeneca,Tercera,2021-05-02,0
Astra-Zeneca,Cuarta,2021-05-02,0
Astra-Zeneca,Unica,2021-05-02,0
Moderna,Primera,2021-05-02,0
Moderna,Segunda,2021-05-02,0
Moderna,Tercera,2021-05-02,0
Moderna,Cuarta,2021-05-02,0
Moderna,Unica,2021-05-02,0
Total,Primera,2021-05-03,8246643
Total,Segunda,2021-05-03,6843812
Total,Tercera,2021-05-03,0
Total,Cuarta,2021-05-03,0
Total,Unica,2021-05-03,0
Pfizer,Primera,2021-05-03,1430116
Pfizer,Segunda,2021-05-03,810331
Pfizer,Tercera,2021-05-03,0
Pfizer,Cuarta,2021-05-03,0
Pfizer,Unica,2021-05-03,0
Sinovac,Primera,2021-05-03,6772074
Sinovac,Segunda,2021-05-03,6033481
Sinovac,Tercera,2021-05-03,0
Sinovac,Cuarta,2021-05-03,0
Sinovac,Unica,2021-05-03,0
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
CanSino,Tercera,2021-05-03,0
CanSino,Cuarta,2021-05-03,0
CanSino,Unica,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44453
Astra-Zeneca,Segunda,2021-05-03,0
Astra-Zeneca,Tercera,2021-05-03,0
Astra-Zeneca,Cuarta,2021-05-03,0
Astra-Zeneca,Unica,2021-05-03,0
Moderna,Primera,2021-05-03,0
Moderna,Segunda,2021-05-03,0
Moderna,Tercera,2021-05-03,0
Moderna,Cuarta,2021-05-03,0
Moderna,Unica,2021-05-03,0
Total,Primera,2021-05-04,8327773
Total,Segunda,2021-05-04,6932527
Total,Tercera,2021-05-04,0
Total,Cuarta,2021-05-04,0
Total,Unica,2021-05-04,0
Pfizer,Primera,2021-05-04,1438393
Pfizer,Segunda,2021-05-04,848250
Pfizer,Tercera,2021-05-04,0
Pfizer,Cuarta,2021-05-04,0
Pfizer,Unica,2021-05-04,0
Sinovac,Primera,2021-05-04,6828154
Sinovac,Segunda,2021-05-04,6084277
Sinovac,Tercera,2021-05-04,0
Sinovac,Cuarta,2021-05-04,0
Sinovac,Unica,2021-05-04,0
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
CanSino,Tercera,2021-05-04,0
CanSino,Cuarta,2021-05-04,0
CanSino,Unica,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61226
Astra-Zeneca,Segunda,2021-05-04,0
Astra-Zeneca,Tercera,2021-05-04,0
Astra-Zeneca,Cuarta,2021-05-04,0
Astra-Zeneca,Unica,2021-05-04,0
Moderna,Primera,2021-05-04,0
Moderna,Segunda,2021-05-04,0
Moderna,Tercera,2021-05-04,0
Moderna,Cuarta,2021-05-04,0
Moderna,Unica,2021-05-04,0
Total,Primera,2021-05-05,8409327
Total,Segunda,2021-05-05,7026289
Total,Tercera,2021-05-05,0
Total,Cuarta,2021-05-05,0
Total,Unica,2021-05-05,0
Pfizer,Primera,2021-05-05,1444205
Pfizer,Segunda,2021-05-05,891064
Pfizer,Tercera,2021-05-05,0
Pfizer,Cuarta,2021-05-05,0
Pfizer,Unica,2021-05-05,0
Sinovac,Primera,2021-05-05,6894067
Sinovac,Segunda,2021-05-05,6135225
Sinovac,Tercera,2021-05-05,0
Sinovac,Cuarta,2021-05-05,0
Sinovac,Unica,2021-05-05,0
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
CanSino,Tercera,2021-05-05,0
CanSino,Cuarta,2021-05-05,0
CanSino,Unica,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71055
Astra-Zeneca,Segunda,2021-05-05,0
Astra-Zeneca,Tercera,2021-05-05,0
Astra-Zeneca,Cuarta,2021-05-05,0
Astra-Zeneca,Unica,2021-05-05,0
Moderna,Primera,2021-05-05,0
Moderna,Segunda,2021-05-05,0
Moderna,Tercera,2021-05-05,0
Moderna,Cuarta,2021-05-05,0
Moderna,Unica,2021-05-05,0
Total,Primera,2021-05-06,8490976
Total,Segunda,2021-05-06,7103080
Total,Tercera,2021-05-06,0
Total,Cuarta,2021-05-06,0
Total,Unica,2021-05-06,0
Pfizer,Primera,2021-05-06,1449875
Pfizer,Segunda,2021-05-06,926322
Pfizer,Tercera,2021-05-06,0
Pfizer,Cuarta,2021-05-06,0
Pfizer,Unica,2021-05-06,0
Sinovac,Primera,2021-05-06,6962829
Sinovac,Segunda,2021-05-06,6176758
Sinovac,Tercera,2021-05-06,0
Sinovac,Cuarta,2021-05-06,0
Sinovac,Unica,2021-05-06,0
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
CanSino,Tercera,2021-05-06,0
CanSino,Cuarta,2021-05-06,0
CanSino,Unica,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78272
Astra-Zeneca,Segunda,2021-05-06,0
Astra-Zeneca,Tercera,2021-05-06,0
Astra-Zeneca,Cuarta,2021-05-06,0
Astra-Zeneca,Unica,2021-05-06,0
Moderna,Primera,2021-05-06,0
Moderna,Segunda,2021-05-06,0
Moderna,Tercera,2021-05-06,0
Moderna,Cuarta,2021-05-06,0
Moderna,Unica,2021-05-06,0
Total,Primera,2021-05-07,8575148
Total,Segunda,2021-05-07,7167078
Total,Tercera,2021-05-07,0
Total,Cuarta,2021-05-07,0
Total,Unica,2021-05-07,0
Pfizer,Primera,2021-05-07,1457173
Pfizer,Segunda,2021-05-07,953070
Pfizer,Tercera,2021-05-07,0
Pfizer,Cuarta,2021-05-07,0
Pfizer,Unica,2021-05-07,0
Sinovac,Primera,2021-05-07,7035556
Sinovac,Segunda,2021-05-07,6214008
Sinovac,Tercera,2021-05-07,0
Sinovac,Cuarta,2021-05-07,0
Sinovac,Unica,2021-05-07,0
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
CanSino,Tercera,2021-05-07,0
CanSino,Cuarta,2021-05-07,0
CanSino,Unica,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82419
Astra-Zeneca,Segunda,2021-05-07,0
Astra-Zeneca,Tercera,2021-05-07,0
Astra-Zeneca,Cuarta,2021-05-07,0
Astra-Zeneca,Unica,2021-05-07,0
Moderna,Primera,2021-05-07,0
Moderna,Segunda,2021-05-07,0
Moderna,Tercera,2021-05-07,0
Moderna,Cuarta,2021-05-07,0
Moderna,Unica,2021-05-07,0
Total,Primera,2021-05-08,8592535
Total,Segunda,2021-05-08,7175296
Total,Tercera,2021-05-08,0
Total,Cuarta,2021-05-08,0
Total,Unica,2021-05-08,0
Pfizer,Primera,2021-05-08,1459398
Pfizer,Segunda,2021-05-08,956586
Pfizer,Tercera,2021-05-08,0
Pfizer,Cuarta,2021-05-08,0
Pfizer,Unica,2021-05-08,0
Sinovac,Primera,2021-05-08,7050048
Sinovac,Segunda,2021-05-08,6218710
Sinovac,Tercera,2021-05-08,0
Sinovac,Cuarta,2021-05-08,0
Sinovac,Unica,2021-05-08,0
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
CanSino,Tercera,2021-05-08,0
CanSino,Cuarta,2021-05-08,0
CanSino,Unica,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83089
Astra-Zeneca,Segunda,2021-05-08,0
Astra-Zeneca,Tercera,2021-05-08,0
Astra-Zeneca,Cuarta,2021-05-08,0
Astra-Zeneca,Unica,2021-05-08,0
Moderna,Primera,2021-05-08,0
Moderna,Segunda,2021-05-08,0
Moderna,Tercera,2021-05-08,0
Moderna,Cuarta,2021-05-08,0
Moderna,Unica,2021-05-08,0
Total,Primera,2021-05-09,8593499
Total,Segunda,2021-05-09,7175743
Total,Tercera,2021-05-09,0
Total,Cuarta,2021-05-09,0
Total,Unica,2021-05-09,0
Pfizer,Primera,2021-05-09,1459416
Pfizer,Segunda,2021-05-09,956634
Pfizer,Tercera,2021-05-09,0
Pfizer,Cuarta,2021-05-09,0
Pfizer,Unica,2021-05-09,0
Sinovac,Primera,2021-05-09,7050924
Sinovac,Segunda,2021-05-09,6219109
Sinovac,Tercera,2021-05-09,0
Sinovac,Cuarta,2021-05-09,0
Sinovac,Unica,2021-05-09,0
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
CanSino,Tercera,2021-05-09,0
CanSino,Cuarta,2021-05-09,0
CanSino,Unica,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83159
Astra-Zeneca,Segunda,2021-05-09,0
Astra-Zeneca,Tercera,2021-05-09,0
Astra-Zeneca,Cuarta,2021-05-09,0
Astra-Zeneca,Unica,2021-05-09,0
Moderna,Primera,2021-05-09,0
Moderna,Segunda,2021-05-09,0
Moderna,Tercera,2021-05-09,0
Moderna,Cuarta,2021-05-09,0
Moderna,Unica,2021-05-09,0
Total,Primera,2021-05-10,8696856
