Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914622
Total,Segunda,2021-03-04,389062
Pfizer,Primera,2021-03-04,265540
Pfizer,Segunda,2021-03-04,56675
Sinovac,Primera,2021-03-04,3649082
Sinovac,Segunda,2021-03-04,332387
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050843
Total,Segunda,2021-03-05,550672
Pfizer,Primera,2021-03-05,271104
Pfizer,Segunda,2021-03-05,56867
Sinovac,Primera,2021-03-05,3779739
Sinovac,Segunda,2021-03-05,493805
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060488
Total,Segunda,2021-03-06,574807
Pfizer,Primera,2021-03-06,271448
Pfizer,Segunda,2021-03-06,56867
Sinovac,Primera,2021-03-06,3789040
Sinovac,Segunda,2021-03-06,517940
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061553
Total,Segunda,2021-03-07,581704
Pfizer,Primera,2021-03-07,271554
Pfizer,Segunda,2021-03-07,56867
Sinovac,Primera,2021-03-07,3789999
Sinovac,Segunda,2021-03-07,524837
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198160
Total,Segunda,2021-03-08,795720
Pfizer,Primera,2021-03-08,284118
Pfizer,Segunda,2021-03-08,56902
Sinovac,Primera,2021-03-08,3914042
Sinovac,Segunda,2021-03-08,738818
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337201
Total,Segunda,2021-03-09,1033197
Pfizer,Primera,2021-03-09,321671
Pfizer,Segunda,2021-03-09,56930
Sinovac,Primera,2021-03-09,4015530
Sinovac,Segunda,2021-03-09,976267
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473022
Total,Segunda,2021-03-10,1298730
Pfizer,Primera,2021-03-10,363263
Pfizer,Segunda,2021-03-10,56950
Sinovac,Primera,2021-03-10,4109759
Sinovac,Segunda,2021-03-10,1241780
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644468
Total,Segunda,2021-03-11,1544342
Pfizer,Primera,2021-03-11,408962
Pfizer,Segunda,2021-03-11,56995
Sinovac,Primera,2021-03-11,4235506
Sinovac,Segunda,2021-03-11,1487347
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795709
Total,Segunda,2021-03-12,1767447
Pfizer,Primera,2021-03-12,426338
Pfizer,Segunda,2021-03-12,57030
Sinovac,Primera,2021-03-12,4369371
Sinovac,Segunda,2021-03-12,1710417
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819999
Total,Segunda,2021-03-13,1793608
Pfizer,Primera,2021-03-13,426891
Pfizer,Segunda,2021-03-13,57030
Sinovac,Primera,2021-03-13,4393108
Sinovac,Segunda,2021-03-13,1736578
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822747
Total,Segunda,2021-03-14,1797444
Pfizer,Primera,2021-03-14,426891
Pfizer,Segunda,2021-03-14,57030
Sinovac,Primera,2021-03-14,4395856
Sinovac,Segunda,2021-03-14,1740414
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980594
Total,Segunda,2021-03-15,2069883
Pfizer,Primera,2021-03-15,441761
Pfizer,Segunda,2021-03-15,66075
Sinovac,Primera,2021-03-15,4538833
Sinovac,Segunda,2021-03-15,2003808
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147206
Total,Segunda,2021-03-16,2313484
Pfizer,Primera,2021-03-16,472724
Pfizer,Segunda,2021-03-16,88649
Sinovac,Primera,2021-03-16,4674482
Sinovac,Segunda,2021-03-16,2224835
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5298496
Total,Segunda,2021-03-17,2529515
Pfizer,Primera,2021-03-17,502090
Pfizer,Segunda,2021-03-17,114815
Sinovac,Primera,2021-03-17,4796406
Sinovac,Segunda,2021-03-17,2414700
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447300
Total,Segunda,2021-03-18,2715640
Pfizer,Primera,2021-03-18,521384
Pfizer,Segunda,2021-03-18,145121
Sinovac,Primera,2021-03-18,4925916
Sinovac,Segunda,2021-03-18,2570519
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587069
Total,Segunda,2021-03-19,2870418
Pfizer,Primera,2021-03-19,530322
Pfizer,Segunda,2021-03-19,159354
Sinovac,Primera,2021-03-19,5056747
Sinovac,Segunda,2021-03-19,2711064
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610248
Total,Segunda,2021-03-20,2881432
Pfizer,Primera,2021-03-20,530800
Pfizer,Segunda,2021-03-20,160796
Sinovac,Primera,2021-03-20,5079448
Sinovac,Segunda,2021-03-20,2720636
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613101
Total,Segunda,2021-03-21,2882603
Pfizer,Primera,2021-03-21,530809
Pfizer,Segunda,2021-03-21,160797
Sinovac,Primera,2021-03-21,5082292
Sinovac,Segunda,2021-03-21,2721806
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5759840
Total,Segunda,2021-03-22,3004610
Pfizer,Primera,2021-03-22,545775
Pfizer,Segunda,2021-03-22,181921
Sinovac,Primera,2021-03-22,5214065
Sinovac,Segunda,2021-03-22,2822689
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910106
Total,Segunda,2021-03-23,3095199
Pfizer,Primera,2021-03-23,588570
Pfizer,Segunda,2021-03-23,199048
Sinovac,Primera,2021-03-23,5321536
Sinovac,Segunda,2021-03-23,2896151
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6064395
Total,Segunda,2021-03-24,3159997
Pfizer,Primera,2021-03-24,636545
Pfizer,Segunda,2021-03-24,203976
Sinovac,Primera,2021-03-24,5427850
Sinovac,Segunda,2021-03-24,2956021
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6221861
Total,Segunda,2021-03-25,3215214
Pfizer,Primera,2021-03-25,688811
Pfizer,Segunda,2021-03-25,206309
Sinovac,Primera,2021-03-25,5533050
Sinovac,Segunda,2021-03-25,3008905
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6388436
Total,Segunda,2021-03-26,3266312
Pfizer,Primera,2021-03-26,725333
Pfizer,Segunda,2021-03-26,208222
Sinovac,Primera,2021-03-26,5663103
Sinovac,Segunda,2021-03-26,3058090
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6401378
Total,Segunda,2021-03-27,3269059
Pfizer,Primera,2021-03-27,727336
Pfizer,Segunda,2021-03-27,208254
Sinovac,Primera,2021-03-27,5674042
Sinovac,Segunda,2021-03-27,3060805
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6402347
Total,Segunda,2021-03-28,3269483
Pfizer,Primera,2021-03-28,727336
Pfizer,Segunda,2021-03-28,208254
Sinovac,Primera,2021-03-28,5675011
Sinovac,Segunda,2021-03-28,3061229
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6553603
Total,Segunda,2021-03-29,3384982
Pfizer,Primera,2021-03-29,746495
Pfizer,Segunda,2021-03-29,211144
Sinovac,Primera,2021-03-29,5807108
Sinovac,Segunda,2021-03-29,3173838
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6687578
Total,Segunda,2021-03-30,3529650
Pfizer,Primera,2021-03-30,783582
Pfizer,Segunda,2021-03-30,231547
Sinovac,Primera,2021-03-30,5903996
Sinovac,Segunda,2021-03-30,3298103
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6814663
Total,Segunda,2021-03-31,3682866
Pfizer,Primera,2021-03-31,812753
Pfizer,Segunda,2021-03-31,248551
Sinovac,Primera,2021-03-31,6001910
Sinovac,Segunda,2021-03-31,3434315
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6949456
Total,Segunda,2021-04-01,3851394
Pfizer,Primera,2021-04-01,828015
Pfizer,Segunda,2021-04-01,257081
Sinovac,Primera,2021-04-01,6121441
Sinovac,Segunda,2021-04-01,3594313
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6951306
Total,Segunda,2021-04-02,3856575
Pfizer,Primera,2021-04-02,828189
Pfizer,Segunda,2021-04-02,257132
Sinovac,Primera,2021-04-02,6123117
Sinovac,Segunda,2021-04-02,3599443
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6953186
Total,Segunda,2021-04-03,3857920
Pfizer,Primera,2021-04-03,828378
Pfizer,Segunda,2021-04-03,257136
Sinovac,Primera,2021-04-03,6124808
Sinovac,Segunda,2021-04-03,3600784
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6953842
Total,Segunda,2021-04-04,3858382
Pfizer,Primera,2021-04-04,828380
Pfizer,Segunda,2021-04-04,257136
Sinovac,Primera,2021-04-04,6125462
Sinovac,Segunda,2021-04-04,3601246
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7033768
Total,Segunda,2021-04-05,4063235
Pfizer,Primera,2021-04-05,844380
Pfizer,Segunda,2021-04-05,272283
Sinovac,Primera,2021-04-05,6189388
Sinovac,Segunda,2021-04-05,3790952
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7126920
Total,Segunda,2021-04-06,4209864
Pfizer,Primera,2021-04-06,891170
Pfizer,Segunda,2021-04-06,308282
Sinovac,Primera,2021-04-06,6235750
Sinovac,Segunda,2021-04-06,3901582
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7221818
Total,Segunda,2021-04-07,4348247
Pfizer,Primera,2021-04-07,941602
Pfizer,Segunda,2021-04-07,347134
Sinovac,Primera,2021-04-07,6280216
Sinovac,Segunda,2021-04-07,4001113
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7298563
Total,Segunda,2021-04-08,4511029
Pfizer,Primera,2021-04-08,980134
Pfizer,Segunda,2021-04-08,386871
Sinovac,Primera,2021-04-08,6318429
Sinovac,Segunda,2021-04-08,4124158
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7369448
Total,Segunda,2021-04-09,4659091
Pfizer,Primera,2021-04-09,1014160
Pfizer,Segunda,2021-04-09,402098
Sinovac,Primera,2021-04-09,6355288
Sinovac,Segunda,2021-04-09,4256993
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7380639
Total,Segunda,2021-04-10,4673927
Pfizer,Primera,2021-04-10,1021114
Pfizer,Segunda,2021-04-10,402974
Sinovac,Primera,2021-04-10,6359525
Sinovac,Segunda,2021-04-10,4270953
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7381736
Total,Segunda,2021-04-11,4675283
Pfizer,Primera,2021-04-11,1021599
Pfizer,Segunda,2021-04-11,402995
Sinovac,Primera,2021-04-11,6360137
Sinovac,Segunda,2021-04-11,4272288
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7459837
Total,Segunda,2021-04-12,4834156
Pfizer,Primera,2021-04-12,1069455
Pfizer,Segunda,2021-04-12,419925
Sinovac,Primera,2021-04-12,6390382
Sinovac,Segunda,2021-04-12,4414231
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7534849
Total,Segunda,2021-04-13,4994448
Pfizer,Primera,2021-04-13,1126663
Pfizer,Segunda,2021-04-13,450936
Sinovac,Primera,2021-04-13,6408186
Sinovac,Segunda,2021-04-13,4543512
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7614195
Total,Segunda,2021-04-14,5144575
Pfizer,Primera,2021-04-14,1188307
Pfizer,Segunda,2021-04-14,478808
Sinovac,Primera,2021-04-14,6425888
Sinovac,Segunda,2021-04-14,4665767
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7676491
Total,Segunda,2021-04-15,5289441
Pfizer,Primera,2021-04-15,1235994
Pfizer,Segunda,2021-04-15,499134
Sinovac,Primera,2021-04-15,6440497
Sinovac,Segunda,2021-04-15,4790307
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7734890
Total,Segunda,2021-04-16,5425179
Pfizer,Primera,2021-04-16,1275477
Pfizer,Segunda,2021-04-16,510397
Sinovac,Primera,2021-04-16,6459413
Sinovac,Segunda,2021-04-16,4914782
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7742792
Total,Segunda,2021-04-17,5439604
Pfizer,Primera,2021-04-17,1280871
Pfizer,Segunda,2021-04-17,510931
Sinovac,Primera,2021-04-17,6461921
Sinovac,Segunda,2021-04-17,4928673
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7743668
Total,Segunda,2021-04-18,5441366
Pfizer,Primera,2021-04-18,1281522
Pfizer,Segunda,2021-04-18,510957
Sinovac,Primera,2021-04-18,6462146
Sinovac,Segunda,2021-04-18,4930409
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7787557
Total,Segunda,2021-04-19,5592406
Pfizer,Primera,2021-04-19,1290025
Pfizer,Segunda,2021-04-19,526509
Sinovac,Primera,2021-04-19,6497532
Sinovac,Segunda,2021-04-19,5065897
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7826768
Total,Segunda,2021-04-20,5742492
Pfizer,Primera,2021-04-20,1296181
Pfizer,Segunda,2021-04-20,564817
Sinovac,Primera,2021-04-20,6530587
Sinovac,Segunda,2021-04-20,5177675
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7857916
Total,Segunda,2021-04-21,5888908
Pfizer,Primera,2021-04-21,1300686
Pfizer,Segunda,2021-04-21,606375
Sinovac,Primera,2021-04-21,6557230
Sinovac,Segunda,2021-04-21,5282533
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7914282
Total,Segunda,2021-04-22,6033233
Pfizer,Primera,2021-04-22,1306890
Pfizer,Segunda,2021-04-22,647287
Sinovac,Primera,2021-04-22,6607392
Sinovac,Segunda,2021-04-22,5385946
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7954119
Total,Segunda,2021-04-23,6177009
Pfizer,Primera,2021-04-23,1310315
Pfizer,Segunda,2021-04-23,672843
Sinovac,Primera,2021-04-23,6643804
Sinovac,Segunda,2021-04-23,5504166
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7959868
Total,Segunda,2021-04-24,6188940
Pfizer,Primera,2021-04-24,1311437
Pfizer,Segunda,2021-04-24,674117
Sinovac,Primera,2021-04-24,6648431
Sinovac,Segunda,2021-04-24,5514823
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7960219
Total,Segunda,2021-04-25,6189630
Pfizer,Primera,2021-04-25,1311438
Pfizer,Segunda,2021-04-25,674117
Sinovac,Primera,2021-04-25,6648781
Sinovac,Segunda,2021-04-25,5515513
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8003283
Total,Segunda,2021-04-26,6343230
Pfizer,Primera,2021-04-26,1329377
Pfizer,Segunda,2021-04-26,701546
Sinovac,Primera,2021-04-26,6673906
Sinovac,Segunda,2021-04-26,5641684
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8042307
Total,Segunda,2021-04-27,6475689
Pfizer,Primera,2021-04-27,1354319
Pfizer,Segunda,2021-04-27,740460
Sinovac,Primera,2021-04-27,6687988
Sinovac,Segunda,2021-04-27,5735229
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8085803
Total,Segunda,2021-04-28,6601327
Pfizer,Primera,2021-04-28,1381958
Pfizer,Segunda,2021-04-28,769596
Sinovac,Primera,2021-04-28,6702155
Sinovac,Segunda,2021-04-28,5831731
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,1690
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8116667
Total,Segunda,2021-04-29,6725839
Pfizer,Primera,2021-04-29,1399985
Pfizer,Segunda,2021-04-29,787329
Sinovac,Primera,2021-04-29,6711647
Sinovac,Segunda,2021-04-29,5938510
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,5035
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8167599
Total,Segunda,2021-04-30,6762754
Pfizer,Primera,2021-04-30,1426843
Pfizer,Segunda,2021-04-30,793675
Sinovac,Primera,2021-04-30,6724156
Sinovac,Segunda,2021-04-30,5969079
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,16600
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8168690
Total,Segunda,2021-05-01,6763961
Pfizer,Primera,2021-05-01,1427569
Pfizer,Segunda,2021-05-01,794211
Sinovac,Primera,2021-05-01,6724321
Sinovac,Segunda,2021-05-01,5969750
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,16800
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8169489
Total,Segunda,2021-05-02,6764627
Pfizer,Primera,2021-05-02,1427968
Pfizer,Segunda,2021-05-02,794270
Sinovac,Primera,2021-05-02,6724605
Sinovac,Segunda,2021-05-02,5970357
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,16916
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8245479
Total,Segunda,2021-05-03,6840438
Pfizer,Primera,2021-05-03,1441746
Pfizer,Segunda,2021-05-03,809389
Sinovac,Primera,2021-05-03,6771727
Sinovac,Segunda,2021-05-03,6031049
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,32006
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8326528
Total,Segunda,2021-05-04,6929021
Pfizer,Primera,2021-05-04,1453299
Pfizer,Segunda,2021-05-04,847273
Sinovac,Primera,2021-05-04,6827741
Sinovac,Segunda,2021-05-04,6081748
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,45488
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8408015
Total,Segunda,2021-05-05,7022604
Pfizer,Primera,2021-05-05,1460359
Pfizer,Segunda,2021-05-05,890001
Sinovac,Primera,2021-05-05,6893607
Sinovac,Segunda,2021-05-05,6132603
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,54049
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8489597
Total,Segunda,2021-05-06,7099228
Pfizer,Primera,2021-05-06,1466340
Pfizer,Segunda,2021-05-06,925196
Sinovac,Primera,2021-05-06,6962308
Sinovac,Segunda,2021-05-06,6174032
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,60949
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8573680
Total,Segunda,2021-05-07,7163087
Pfizer,Primera,2021-05-07,1473792
Pfizer,Segunda,2021-05-07,951915
Sinovac,Primera,2021-05-07,7034965
Sinovac,Segunda,2021-05-07,6211172
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,64923
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8591065
Total,Segunda,2021-05-08,7171293
Pfizer,Primera,2021-05-08,1476062
Pfizer,Segunda,2021-05-08,955429
Sinovac,Primera,2021-05-08,7049455
Sinovac,Segunda,2021-05-08,6215864
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,65548
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8592025
Total,Segunda,2021-05-09,7171737
Pfizer,Primera,2021-05-09,1476082
Pfizer,Segunda,2021-05-09,955477
Sinovac,Primera,2021-05-09,7050328
Sinovac,Segunda,2021-05-09,6216260
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,65615
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8695325
Total,Segunda,2021-05-10,7242108
Pfizer,Primera,2021-05-10,1479842
Pfizer,Segunda,2021-05-10,991301
Sinovac,Primera,2021-05-10,7147007
Sinovac,Segunda,2021-05-10,6250807
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,68476
