Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,605318
Sinovac,Primera,2021-04-21,6553811
Sinovac,Segunda,2021-04-21,5276203
Total,Primera,2021-04-22,7908886
Total,Segunda,2021-04-22,6025328
Pfizer,Primera,2021-04-22,1305150
Pfizer,Segunda,2021-04-22,646190
Sinovac,Primera,2021-04-22,6603736
Sinovac,Segunda,2021-04-22,5379138
Total,Primera,2021-04-23,7948437
Total,Segunda,2021-04-23,6168446
Pfizer,Primera,2021-04-23,1308566
Pfizer,Segunda,2021-04-23,671720
Sinovac,Primera,2021-04-23,6639871
Sinovac,Segunda,2021-04-23,5496726
Total,Primera,2021-04-24,7954137
Total,Segunda,2021-04-24,6180295
Pfizer,Primera,2021-04-24,1309657
Pfizer,Segunda,2021-04-24,672991
Sinovac,Primera,2021-04-24,6644480
Sinovac,Segunda,2021-04-24,5507304
Total,Primera,2021-04-25,7954485
Total,Segunda,2021-04-25,6180974
Pfizer,Primera,2021-04-25,1309658
Pfizer,Segunda,2021-04-25,672991
Sinovac,Primera,2021-04-25,6644827
Sinovac,Segunda,2021-04-25,5507983
Total,Primera,2021-04-26,7995746
Total,Segunda,2021-04-26,6328743
Pfizer,Primera,2021-04-26,1326993
Pfizer,Segunda,2021-04-26,699501
Sinovac,Primera,2021-04-26,6668753
Sinovac,Segunda,2021-04-26,5629242
