Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914791
Total,Segunda,2021-03-04,389132
Pfizer,Primera,2021-03-04,265538
Pfizer,Segunda,2021-03-04,56685
Sinovac,Primera,2021-03-04,3649253
Sinovac,Segunda,2021-03-04,332447
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051008
Total,Segunda,2021-03-05,550806
Pfizer,Primera,2021-03-05,271102
Pfizer,Segunda,2021-03-05,56877
Sinovac,Primera,2021-03-05,3779906
Sinovac,Segunda,2021-03-05,493929
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060652
Total,Segunda,2021-03-06,574943
Pfizer,Primera,2021-03-06,271446
Pfizer,Segunda,2021-03-06,56877
Sinovac,Primera,2021-03-06,3789206
Sinovac,Segunda,2021-03-06,518066
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061717
Total,Segunda,2021-03-07,581841
Pfizer,Primera,2021-03-07,271552
Pfizer,Segunda,2021-03-07,56877
Sinovac,Primera,2021-03-07,3790165
Sinovac,Segunda,2021-03-07,524964
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198314
Total,Segunda,2021-03-08,795930
Pfizer,Primera,2021-03-08,284116
Pfizer,Segunda,2021-03-08,56913
Sinovac,Primera,2021-03-08,3914198
Sinovac,Segunda,2021-03-08,739017
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337353
Total,Segunda,2021-03-09,1033485
Pfizer,Primera,2021-03-09,321670
Pfizer,Segunda,2021-03-09,56943
Sinovac,Primera,2021-03-09,4015683
Sinovac,Segunda,2021-03-09,976542
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473169
Total,Segunda,2021-03-10,1299066
Pfizer,Primera,2021-03-10,363262
Pfizer,Segunda,2021-03-10,56963
Sinovac,Primera,2021-03-10,4109907
Sinovac,Segunda,2021-03-10,1242103
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644607
Total,Segunda,2021-03-11,1544746
Pfizer,Primera,2021-03-11,408960
Pfizer,Segunda,2021-03-11,57008
Sinovac,Primera,2021-03-11,4235647
Sinovac,Segunda,2021-03-11,1487738
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795844
Total,Segunda,2021-03-12,1767932
Pfizer,Primera,2021-03-12,426338
Pfizer,Segunda,2021-03-12,57043
Sinovac,Primera,2021-03-12,4369506
Sinovac,Segunda,2021-03-12,1710889
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820132
Total,Segunda,2021-03-13,1794098
Pfizer,Primera,2021-03-13,426891
Pfizer,Segunda,2021-03-13,57043
Sinovac,Primera,2021-03-13,4393241
Sinovac,Segunda,2021-03-13,1737055
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822880
Total,Segunda,2021-03-14,1797937
Pfizer,Primera,2021-03-14,426891
Pfizer,Segunda,2021-03-14,57043
Sinovac,Primera,2021-03-14,4395989
Sinovac,Segunda,2021-03-14,1740894
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980741
Total,Segunda,2021-03-15,2070391
Pfizer,Primera,2021-03-15,441764
Pfizer,Segunda,2021-03-15,66090
Sinovac,Primera,2021-03-15,4538977
Sinovac,Segunda,2021-03-15,2004301
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147376
Total,Segunda,2021-03-16,2314046
Pfizer,Primera,2021-03-16,472730
Pfizer,Segunda,2021-03-16,88672
Sinovac,Primera,2021-03-16,4674646
Sinovac,Segunda,2021-03-16,2225374
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5298658
Total,Segunda,2021-03-17,2530083
Pfizer,Primera,2021-03-17,502096
Pfizer,Segunda,2021-03-17,114849
Sinovac,Primera,2021-03-17,4796562
Sinovac,Segunda,2021-03-17,2415234
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447475
Total,Segunda,2021-03-18,2716252
Pfizer,Primera,2021-03-18,521390
Pfizer,Segunda,2021-03-18,145157
Sinovac,Primera,2021-03-18,4926085
Sinovac,Segunda,2021-03-18,2571095
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587240
Total,Segunda,2021-03-19,2871020
Pfizer,Primera,2021-03-19,530328
Pfizer,Segunda,2021-03-19,159392
Sinovac,Primera,2021-03-19,5056912
Sinovac,Segunda,2021-03-19,2711628
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610420
Total,Segunda,2021-03-20,2882036
Pfizer,Primera,2021-03-20,530806
Pfizer,Segunda,2021-03-20,160834
Sinovac,Primera,2021-03-20,5079614
Sinovac,Segunda,2021-03-20,2721202
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613272
Total,Segunda,2021-03-21,2883207
Pfizer,Primera,2021-03-21,530815
Pfizer,Segunda,2021-03-21,160835
Sinovac,Primera,2021-03-21,5082457
Sinovac,Segunda,2021-03-21,2722372
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760019
Total,Segunda,2021-03-22,3005232
Pfizer,Primera,2021-03-22,545782
Pfizer,Segunda,2021-03-22,181964
Sinovac,Primera,2021-03-22,5214237
Sinovac,Segunda,2021-03-22,2823268
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910297
Total,Segunda,2021-03-23,3095854
Pfizer,Primera,2021-03-23,588579
Pfizer,Segunda,2021-03-23,199099
Sinovac,Primera,2021-03-23,5321718
Sinovac,Segunda,2021-03-23,2896755
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6064582
Total,Segunda,2021-03-24,3160668
Pfizer,Primera,2021-03-24,636552
Pfizer,Segunda,2021-03-24,204029
Sinovac,Primera,2021-03-24,5428030
Sinovac,Segunda,2021-03-24,2956639
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222048
Total,Segunda,2021-03-25,3215906
Pfizer,Primera,2021-03-25,688817
Pfizer,Segunda,2021-03-25,206363
Sinovac,Primera,2021-03-25,5533231
Sinovac,Segunda,2021-03-25,3009543
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6388633
Total,Segunda,2021-03-26,3267027
Pfizer,Primera,2021-03-26,725343
Pfizer,Segunda,2021-03-26,208277
Sinovac,Primera,2021-03-26,5663290
Sinovac,Segunda,2021-03-26,3058750
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6401577
Total,Segunda,2021-03-27,3269775
Pfizer,Primera,2021-03-27,727346
Pfizer,Segunda,2021-03-27,208309
Sinovac,Primera,2021-03-27,5674231
Sinovac,Segunda,2021-03-27,3061466
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6402546
Total,Segunda,2021-03-28,3270198
Pfizer,Primera,2021-03-28,727346
Pfizer,Segunda,2021-03-28,208309
Sinovac,Primera,2021-03-28,5675200
Sinovac,Segunda,2021-03-28,3061889
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6553799
Total,Segunda,2021-03-29,3385726
Pfizer,Primera,2021-03-29,746504
Pfizer,Segunda,2021-03-29,211203
Sinovac,Primera,2021-03-29,5807295
Sinovac,Segunda,2021-03-29,3174523
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6687777
Total,Segunda,2021-03-30,3530437
Pfizer,Primera,2021-03-30,783593
Pfizer,Segunda,2021-03-30,231611
Sinovac,Primera,2021-03-30,5904184
Sinovac,Segunda,2021-03-30,3298826
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6814862
Total,Segunda,2021-03-31,3683691
Pfizer,Primera,2021-03-31,812762
Pfizer,Segunda,2021-03-31,248619
Sinovac,Primera,2021-03-31,6002100
Sinovac,Segunda,2021-03-31,3435072
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6949657
Total,Segunda,2021-04-01,3852243
Pfizer,Primera,2021-04-01,828022
Pfizer,Segunda,2021-04-01,257151
Sinovac,Primera,2021-04-01,6121635
Sinovac,Segunda,2021-04-01,3595092
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6951514
Total,Segunda,2021-04-02,3857423
Pfizer,Primera,2021-04-02,828196
Pfizer,Segunda,2021-04-02,257202
Sinovac,Primera,2021-04-02,6123318
Sinovac,Segunda,2021-04-02,3600221
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6953395
Total,Segunda,2021-04-03,3858768
Pfizer,Primera,2021-04-03,828385
Pfizer,Segunda,2021-04-03,257206
Sinovac,Primera,2021-04-03,6125010
Sinovac,Segunda,2021-04-03,3601562
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6954053
Total,Segunda,2021-04-04,3859231
Pfizer,Primera,2021-04-04,828388
Pfizer,Segunda,2021-04-04,257206
Sinovac,Primera,2021-04-04,6125665
Sinovac,Segunda,2021-04-04,3602025
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7033985
Total,Segunda,2021-04-05,4064128
Pfizer,Primera,2021-04-05,844387
Pfizer,Segunda,2021-04-05,272369
Sinovac,Primera,2021-04-05,6189598
Sinovac,Segunda,2021-04-05,3791759
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7127141
Total,Segunda,2021-04-06,4210808
Pfizer,Primera,2021-04-06,891180
Pfizer,Segunda,2021-04-06,308382
Sinovac,Primera,2021-04-06,6235961
Sinovac,Segunda,2021-04-06,3902426
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7222039
Total,Segunda,2021-04-07,4349234
Pfizer,Primera,2021-04-07,941611
Pfizer,Segunda,2021-04-07,347251
Sinovac,Primera,2021-04-07,6280428
Sinovac,Segunda,2021-04-07,4001983
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7298791
Total,Segunda,2021-04-08,4512049
Pfizer,Primera,2021-04-08,980146
Pfizer,Segunda,2021-04-08,386998
Sinovac,Primera,2021-04-08,6318645
Sinovac,Segunda,2021-04-08,4125051
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7369674
Total,Segunda,2021-04-09,4660146
Pfizer,Primera,2021-04-09,1014171
Pfizer,Segunda,2021-04-09,402231
Sinovac,Primera,2021-04-09,6355503
Sinovac,Segunda,2021-04-09,4257915
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7380865
Total,Segunda,2021-04-10,4674985
Pfizer,Primera,2021-04-10,1021124
Pfizer,Segunda,2021-04-10,403107
Sinovac,Primera,2021-04-10,6359741
Sinovac,Segunda,2021-04-10,4271878
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7381962
Total,Segunda,2021-04-11,4676341
Pfizer,Primera,2021-04-11,1021609
Pfizer,Segunda,2021-04-11,403128
Sinovac,Primera,2021-04-11,6360353
Sinovac,Segunda,2021-04-11,4273213
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7460067
Total,Segunda,2021-04-12,4835272
Pfizer,Primera,2021-04-12,1069466
Pfizer,Segunda,2021-04-12,420069
Sinovac,Primera,2021-04-12,6390601
Sinovac,Segunda,2021-04-12,4415203
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7535080
Total,Segunda,2021-04-13,4995606
Pfizer,Primera,2021-04-13,1126676
Pfizer,Segunda,2021-04-13,451094
Sinovac,Primera,2021-04-13,6408404
Sinovac,Segunda,2021-04-13,4544512
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7614429
Total,Segunda,2021-04-14,5145786
Pfizer,Primera,2021-04-14,1188326
Pfizer,Segunda,2021-04-14,478982
Sinovac,Primera,2021-04-14,6426103
Sinovac,Segunda,2021-04-14,4666804
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7676726
Total,Segunda,2021-04-15,5290690
Pfizer,Primera,2021-04-15,1236013
Pfizer,Segunda,2021-04-15,499324
Sinovac,Primera,2021-04-15,6440713
Sinovac,Segunda,2021-04-15,4791366
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7735125
Total,Segunda,2021-04-16,5426508
Pfizer,Primera,2021-04-16,1275498
Pfizer,Segunda,2021-04-16,510596
Sinovac,Primera,2021-04-16,6459627
Sinovac,Segunda,2021-04-16,4915912
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7743026
Total,Segunda,2021-04-17,5440895
Pfizer,Primera,2021-04-17,1280891
Pfizer,Segunda,2021-04-17,511130
Sinovac,Primera,2021-04-17,6462135
Sinovac,Segunda,2021-04-17,4929765
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7743902
Total,Segunda,2021-04-18,5442657
Pfizer,Primera,2021-04-18,1281542
Pfizer,Segunda,2021-04-18,511156
Sinovac,Primera,2021-04-18,6462360
Sinovac,Segunda,2021-04-18,4931501
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7787800
Total,Segunda,2021-04-19,5593727
Pfizer,Primera,2021-04-19,1290046
Pfizer,Segunda,2021-04-19,526720
Sinovac,Primera,2021-04-19,6497754
Sinovac,Segunda,2021-04-19,5067007
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7827008
Total,Segunda,2021-04-20,5743874
Pfizer,Primera,2021-04-20,1296202
Pfizer,Segunda,2021-04-20,565037
Sinovac,Primera,2021-04-20,6530806
Sinovac,Segunda,2021-04-20,5178837
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7858157
Total,Segunda,2021-04-21,5890338
Pfizer,Primera,2021-04-21,1300706
Pfizer,Segunda,2021-04-21,606605
Sinovac,Primera,2021-04-21,6557451
Sinovac,Segunda,2021-04-21,5283733
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7914520
Total,Segunda,2021-04-22,6034709
Pfizer,Primera,2021-04-22,1306909
Pfizer,Segunda,2021-04-22,647522
Sinovac,Primera,2021-04-22,6607611
Sinovac,Segunda,2021-04-22,5387187
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7954361
Total,Segunda,2021-04-23,6178508
Pfizer,Primera,2021-04-23,1310337
Pfizer,Segunda,2021-04-23,673081
Sinovac,Primera,2021-04-23,6644024
Sinovac,Segunda,2021-04-23,5505427
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7960110
Total,Segunda,2021-04-24,6190443
Pfizer,Primera,2021-04-24,1311459
Pfizer,Segunda,2021-04-24,674356
Sinovac,Primera,2021-04-24,6648651
Sinovac,Segunda,2021-04-24,5516087
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7960461
Total,Segunda,2021-04-25,6191135
Pfizer,Primera,2021-04-25,1311460
Pfizer,Segunda,2021-04-25,674356
Sinovac,Primera,2021-04-25,6649001
Sinovac,Segunda,2021-04-25,5516779
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8003526
Total,Segunda,2021-04-26,6344779
Pfizer,Primera,2021-04-26,1329399
Pfizer,Segunda,2021-04-26,701791
Sinovac,Primera,2021-04-26,6674127
Sinovac,Segunda,2021-04-26,5642988
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8042549
Total,Segunda,2021-04-27,6477298
Pfizer,Primera,2021-04-27,1354342
Pfizer,Segunda,2021-04-27,740737
Sinovac,Primera,2021-04-27,6688207
Sinovac,Segunda,2021-04-27,5736561
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8086046
Total,Segunda,2021-04-28,6602944
Pfizer,Primera,2021-04-28,1380066
Pfizer,Segunda,2021-04-28,769894
Sinovac,Primera,2021-04-28,6702373
Sinovac,Segunda,2021-04-28,5833050
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8116914
Total,Segunda,2021-04-29,6727493
Pfizer,Primera,2021-04-29,1394897
Pfizer,Segunda,2021-04-29,787631
Sinovac,Primera,2021-04-29,6711867
Sinovac,Segunda,2021-04-29,5939862
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10150
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8167851
Total,Segunda,2021-04-30,6764427
Pfizer,Primera,2021-04-30,1419598
Pfizer,Segunda,2021-04-30,793981
Sinovac,Primera,2021-04-30,6724376
Sinovac,Segunda,2021-04-30,5970446
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23877
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8168943
Total,Segunda,2021-05-01,6765635
Pfizer,Primera,2021-05-01,1420238
Pfizer,Segunda,2021-05-01,794518
Sinovac,Primera,2021-05-01,6724542
Sinovac,Segunda,2021-05-01,5971117
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24163
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8169742
Total,Segunda,2021-05-02,6766302
Pfizer,Primera,2021-05-02,1420571
Pfizer,Segunda,2021-05-02,794577
Sinovac,Primera,2021-05-02,6724826
Sinovac,Segunda,2021-05-02,5971725
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24345
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8245747
Total,Segunda,2021-05-03,6842178
Pfizer,Primera,2021-05-03,1429351
Pfizer,Segunda,2021-05-03,809705
Sinovac,Primera,2021-05-03,6771954
Sinovac,Segunda,2021-05-03,6032473
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44442
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8326803
Total,Segunda,2021-05-04,6930819
Pfizer,Primera,2021-05-04,1437617
Pfizer,Segunda,2021-05-04,847603
Sinovac,Primera,2021-05-04,6827971
Sinovac,Segunda,2021-05-04,6083216
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61215
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8408297
Total,Segunda,2021-05-05,7024472
Pfizer,Primera,2021-05-05,1443412
Pfizer,Segunda,2021-05-05,890353
Sinovac,Primera,2021-05-05,6893843
Sinovac,Segunda,2021-05-05,6134119
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71042
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8489884
Total,Segunda,2021-05-06,7101168
Pfizer,Primera,2021-05-06,1449079
Pfizer,Segunda,2021-05-06,925582
Sinovac,Primera,2021-05-06,6962547
Sinovac,Segunda,2021-05-06,6175586
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78258
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8573967
Total,Segunda,2021-05-07,7165061
Pfizer,Primera,2021-05-07,1456360
Pfizer,Segunda,2021-05-07,952309
Sinovac,Primera,2021-05-07,7035201
Sinovac,Segunda,2021-05-07,6212752
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82406
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8591351
Total,Segunda,2021-05-08,7173271
Pfizer,Primera,2021-05-08,1458585
Pfizer,Segunda,2021-05-08,955823
Sinovac,Primera,2021-05-08,7049690
Sinovac,Segunda,2021-05-08,6217448
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83076
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8592311
Total,Segunda,2021-05-09,7173716
Pfizer,Primera,2021-05-09,1458602
Pfizer,Segunda,2021-05-09,955871
Sinovac,Primera,2021-05-09,7050563
Sinovac,Segunda,2021-05-09,6217845
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83146
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8695614
Total,Segunda,2021-05-10,7244138
Pfizer,Primera,2021-05-10,1462268
Pfizer,Segunda,2021-05-10,991708
Sinovac,Primera,2021-05-10,7147244
Sinovac,Segunda,2021-05-10,6252430
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86102
