Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914567
Total,Segunda,2021-03-04,389039
Pfizer,Primera,2021-03-04,265531
Pfizer,Segunda,2021-03-04,56673
Sinovac,Primera,2021-03-04,3649036
Sinovac,Segunda,2021-03-04,332366
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050786
Total,Segunda,2021-03-05,550625
Pfizer,Primera,2021-03-05,271095
Pfizer,Segunda,2021-03-05,56865
Sinovac,Primera,2021-03-05,3779691
Sinovac,Segunda,2021-03-05,493760
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060433
Total,Segunda,2021-03-06,574758
Pfizer,Primera,2021-03-06,271439
Pfizer,Segunda,2021-03-06,56865
Sinovac,Primera,2021-03-06,3788994
Sinovac,Segunda,2021-03-06,517893
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061498
Total,Segunda,2021-03-07,581652
Pfizer,Primera,2021-03-07,271545
Pfizer,Segunda,2021-03-07,56865
Sinovac,Primera,2021-03-07,3789953
Sinovac,Segunda,2021-03-07,524787
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198102
Total,Segunda,2021-03-08,795656
Pfizer,Primera,2021-03-08,284110
Pfizer,Segunda,2021-03-08,56899
Sinovac,Primera,2021-03-08,3913992
Sinovac,Segunda,2021-03-08,738757
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337149
Total,Segunda,2021-03-09,1033147
Pfizer,Primera,2021-03-09,321668
Pfizer,Segunda,2021-03-09,56927
Sinovac,Primera,2021-03-09,4015481
Sinovac,Segunda,2021-03-09,976220
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472970
Total,Segunda,2021-03-10,1298663
Pfizer,Primera,2021-03-10,363260
Pfizer,Segunda,2021-03-10,56948
Sinovac,Primera,2021-03-10,4109710
Sinovac,Segunda,2021-03-10,1241715
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644413
Total,Segunda,2021-03-11,1544263
Pfizer,Primera,2021-03-11,408958
Pfizer,Segunda,2021-03-11,56993
Sinovac,Primera,2021-03-11,4235455
Sinovac,Segunda,2021-03-11,1487270
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795659
Total,Segunda,2021-03-12,1767347
Pfizer,Primera,2021-03-12,426334
Pfizer,Segunda,2021-03-12,57028
Sinovac,Primera,2021-03-12,4369325
Sinovac,Segunda,2021-03-12,1710319
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819949
Total,Segunda,2021-03-13,1793508
Pfizer,Primera,2021-03-13,426887
Pfizer,Segunda,2021-03-13,57028
Sinovac,Primera,2021-03-13,4393062
Sinovac,Segunda,2021-03-13,1736480
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822697
Total,Segunda,2021-03-14,1797344
Pfizer,Primera,2021-03-14,426887
Pfizer,Segunda,2021-03-14,57028
Sinovac,Primera,2021-03-14,4395810
Sinovac,Segunda,2021-03-14,1740316
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980540
Total,Segunda,2021-03-15,2069757
Pfizer,Primera,2021-03-15,441756
Pfizer,Segunda,2021-03-15,66069
Sinovac,Primera,2021-03-15,4538784
Sinovac,Segunda,2021-03-15,2003688
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147146
Total,Segunda,2021-03-16,2313338
Pfizer,Primera,2021-03-16,472717
Pfizer,Segunda,2021-03-16,88639
Sinovac,Primera,2021-03-16,4674429
Sinovac,Segunda,2021-03-16,2224699
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5298429
Total,Segunda,2021-03-17,2529355
Pfizer,Primera,2021-03-17,502080
Pfizer,Segunda,2021-03-17,114805
Sinovac,Primera,2021-03-17,4796349
Sinovac,Segunda,2021-03-17,2414550
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447227
Total,Segunda,2021-03-18,2715466
Pfizer,Primera,2021-03-18,521373
Pfizer,Segunda,2021-03-18,145108
Sinovac,Primera,2021-03-18,4925854
Sinovac,Segunda,2021-03-18,2570358
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5586990
Total,Segunda,2021-03-19,2870239
Pfizer,Primera,2021-03-19,530311
Pfizer,Segunda,2021-03-19,159341
Sinovac,Primera,2021-03-19,5056679
Sinovac,Segunda,2021-03-19,2710898
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610171
Total,Segunda,2021-03-20,2881251
Pfizer,Primera,2021-03-20,530789
Pfizer,Segunda,2021-03-20,160783
Sinovac,Primera,2021-03-20,5079382
Sinovac,Segunda,2021-03-20,2720468
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613023
Total,Segunda,2021-03-21,2882422
Pfizer,Primera,2021-03-21,530798
Pfizer,Segunda,2021-03-21,160784
Sinovac,Primera,2021-03-21,5082225
Sinovac,Segunda,2021-03-21,2721638
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5759761
Total,Segunda,2021-03-22,3004419
Pfizer,Primera,2021-03-22,545765
Pfizer,Segunda,2021-03-22,181903
Sinovac,Primera,2021-03-22,5213996
Sinovac,Segunda,2021-03-22,2822516
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910025
Total,Segunda,2021-03-23,3095005
Pfizer,Primera,2021-03-23,588560
Pfizer,Segunda,2021-03-23,199030
Sinovac,Primera,2021-03-23,5321465
Sinovac,Segunda,2021-03-23,2895975
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6064312
Total,Segunda,2021-03-24,3159799
Pfizer,Primera,2021-03-24,636536
Pfizer,Segunda,2021-03-24,203958
Sinovac,Primera,2021-03-24,5427776
Sinovac,Segunda,2021-03-24,2955841
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6221780
Total,Segunda,2021-03-25,3215009
Pfizer,Primera,2021-03-25,688806
Pfizer,Segunda,2021-03-25,206290
Sinovac,Primera,2021-03-25,5532974
Sinovac,Segunda,2021-03-25,3008719
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6388358
Total,Segunda,2021-03-26,3266098
Pfizer,Primera,2021-03-26,725328
Pfizer,Segunda,2021-03-26,208201
Sinovac,Primera,2021-03-26,5663030
Sinovac,Segunda,2021-03-26,3057897
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6401298
Total,Segunda,2021-03-27,3268846
Pfizer,Primera,2021-03-27,727331
Pfizer,Segunda,2021-03-27,208233
Sinovac,Primera,2021-03-27,5673967
Sinovac,Segunda,2021-03-27,3060613
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6402267
Total,Segunda,2021-03-28,3269270
Pfizer,Primera,2021-03-28,727331
Pfizer,Segunda,2021-03-28,208233
Sinovac,Primera,2021-03-28,5674936
Sinovac,Segunda,2021-03-28,3061037
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6553518
Total,Segunda,2021-03-29,3384761
Pfizer,Primera,2021-03-29,746488
Pfizer,Segunda,2021-03-29,211122
Sinovac,Primera,2021-03-29,5807030
Sinovac,Segunda,2021-03-29,3173639
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6687488
Total,Segunda,2021-03-30,3529417
Pfizer,Primera,2021-03-30,783577
Pfizer,Segunda,2021-03-30,231521
Sinovac,Primera,2021-03-30,5903911
Sinovac,Segunda,2021-03-30,3297896
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6814571
Total,Segunda,2021-03-31,3682621
Pfizer,Primera,2021-03-31,812747
Pfizer,Segunda,2021-03-31,248522
Sinovac,Primera,2021-03-31,6001824
Sinovac,Segunda,2021-03-31,3434099
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6949362
Total,Segunda,2021-04-01,3851128
Pfizer,Primera,2021-04-01,828008
Pfizer,Segunda,2021-04-01,257050
Sinovac,Primera,2021-04-01,6121354
Sinovac,Segunda,2021-04-01,3594078
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6951212
Total,Segunda,2021-04-02,3856307
Pfizer,Primera,2021-04-02,828182
Pfizer,Segunda,2021-04-02,257101
Sinovac,Primera,2021-04-02,6123030
Sinovac,Segunda,2021-04-02,3599206
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6953092
Total,Segunda,2021-04-03,3857652
Pfizer,Primera,2021-04-03,828371
Pfizer,Segunda,2021-04-03,257105
Sinovac,Primera,2021-04-03,6124721
Sinovac,Segunda,2021-04-03,3600547
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6953748
Total,Segunda,2021-04-04,3858114
Pfizer,Primera,2021-04-04,828373
Pfizer,Segunda,2021-04-04,257105
Sinovac,Primera,2021-04-04,6125375
Sinovac,Segunda,2021-04-04,3601009
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7033666
Total,Segunda,2021-04-05,4062924
Pfizer,Primera,2021-04-05,844372
Pfizer,Segunda,2021-04-05,272247
Sinovac,Primera,2021-04-05,6189294
Sinovac,Segunda,2021-04-05,3790677
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7126825
Total,Segunda,2021-04-06,4209536
Pfizer,Primera,2021-04-06,891164
Pfizer,Segunda,2021-04-06,308237
Sinovac,Primera,2021-04-06,6235661
Sinovac,Segunda,2021-04-06,3901299
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7221722
Total,Segunda,2021-04-07,4347902
Pfizer,Primera,2021-04-07,941599
Pfizer,Segunda,2021-04-07,347085
Sinovac,Primera,2021-04-07,6280123
Sinovac,Segunda,2021-04-07,4000817
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7298470
Total,Segunda,2021-04-08,4510664
Pfizer,Primera,2021-04-08,980134
Pfizer,Segunda,2021-04-08,386818
Sinovac,Primera,2021-04-08,6318336
Sinovac,Segunda,2021-04-08,4123846
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7369348
Total,Segunda,2021-04-09,4658715
Pfizer,Primera,2021-04-09,1014156
Pfizer,Segunda,2021-04-09,402044
Sinovac,Primera,2021-04-09,6355192
Sinovac,Segunda,2021-04-09,4256671
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7380540
Total,Segunda,2021-04-10,4673549
Pfizer,Primera,2021-04-10,1021111
Pfizer,Segunda,2021-04-10,402919
Sinovac,Primera,2021-04-10,6359429
Sinovac,Segunda,2021-04-10,4270630
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7381637
Total,Segunda,2021-04-11,4674905
Pfizer,Primera,2021-04-11,1021596
Pfizer,Segunda,2021-04-11,402940
Sinovac,Primera,2021-04-11,6360041
Sinovac,Segunda,2021-04-11,4271965
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7459730
Total,Segunda,2021-04-12,4833763
Pfizer,Primera,2021-04-12,1069446
Pfizer,Segunda,2021-04-12,419868
Sinovac,Primera,2021-04-12,6390284
Sinovac,Segunda,2021-04-12,4413895
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7534742
Total,Segunda,2021-04-13,4994035
Pfizer,Primera,2021-04-13,1126652
Pfizer,Segunda,2021-04-13,450874
Sinovac,Primera,2021-04-13,6408090
Sinovac,Segunda,2021-04-13,4543161
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7614087
Total,Segunda,2021-04-14,5144134
Pfizer,Primera,2021-04-14,1188297
Pfizer,Segunda,2021-04-14,478741
Sinovac,Primera,2021-04-14,6425790
Sinovac,Segunda,2021-04-14,4665393
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7676380
Total,Segunda,2021-04-15,5288978
Pfizer,Primera,2021-04-15,1235984
Pfizer,Segunda,2021-04-15,499063
Sinovac,Primera,2021-04-15,6440396
Sinovac,Segunda,2021-04-15,4789915
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7734781
Total,Segunda,2021-04-16,5424701
Pfizer,Primera,2021-04-16,1275466
Pfizer,Segunda,2021-04-16,510326
Sinovac,Primera,2021-04-16,6459315
Sinovac,Segunda,2021-04-16,4914375
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7742683
Total,Segunda,2021-04-17,5439125
Pfizer,Primera,2021-04-17,1280860
Pfizer,Segunda,2021-04-17,510860
Sinovac,Primera,2021-04-17,6461823
Sinovac,Segunda,2021-04-17,4928265
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7743559
Total,Segunda,2021-04-18,5440887
Pfizer,Primera,2021-04-18,1281511
Pfizer,Segunda,2021-04-18,510886
Sinovac,Primera,2021-04-18,6462048
Sinovac,Segunda,2021-04-18,4930001
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7787449
Total,Segunda,2021-04-19,5591892
Pfizer,Primera,2021-04-19,1290013
Pfizer,Segunda,2021-04-19,526437
Sinovac,Primera,2021-04-19,6497436
Sinovac,Segunda,2021-04-19,5065455
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7826648
Total,Segunda,2021-04-20,5741949
Pfizer,Primera,2021-04-20,1296159
Pfizer,Segunda,2021-04-20,564740
Sinovac,Primera,2021-04-20,6530489
Sinovac,Segunda,2021-04-20,5177209
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7857796
Total,Segunda,2021-04-21,5888327
Pfizer,Primera,2021-04-21,1300664
Pfizer,Segunda,2021-04-21,606296
Sinovac,Primera,2021-04-21,6557132
Sinovac,Segunda,2021-04-21,5282031
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7914157
Total,Segunda,2021-04-22,6032633
Pfizer,Primera,2021-04-22,1306866
Pfizer,Segunda,2021-04-22,647201
Sinovac,Primera,2021-04-22,6607291
Sinovac,Segunda,2021-04-22,5385432
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7953992
Total,Segunda,2021-04-23,6176395
Pfizer,Primera,2021-04-23,1310291
Pfizer,Segunda,2021-04-23,672755
Sinovac,Primera,2021-04-23,6643701
Sinovac,Segunda,2021-04-23,5503640
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7959740
Total,Segunda,2021-04-24,6188325
Pfizer,Primera,2021-04-24,1311412
Pfizer,Segunda,2021-04-24,674029
Sinovac,Primera,2021-04-24,6648328
Sinovac,Segunda,2021-04-24,5514296
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7960091
Total,Segunda,2021-04-25,6189015
Pfizer,Primera,2021-04-25,1311413
Pfizer,Segunda,2021-04-25,674029
Sinovac,Primera,2021-04-25,6648678
Sinovac,Segunda,2021-04-25,5514986
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8003155
Total,Segunda,2021-04-26,6342606
Pfizer,Primera,2021-04-26,1329353
Pfizer,Segunda,2021-04-26,701456
Sinovac,Primera,2021-04-26,6673802
Sinovac,Segunda,2021-04-26,5641150
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8042177
Total,Segunda,2021-04-27,6475056
Pfizer,Primera,2021-04-27,1354295
Pfizer,Segunda,2021-04-27,740368
Sinovac,Primera,2021-04-27,6687882
Sinovac,Segunda,2021-04-27,5734688
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8085672
Total,Segunda,2021-04-28,6600671
Pfizer,Primera,2021-04-28,1381400
Pfizer,Segunda,2021-04-28,769504
Sinovac,Primera,2021-04-28,6702050
Sinovac,Segunda,2021-04-28,5831167
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2222
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8116534
Total,Segunda,2021-04-29,6725175
Pfizer,Primera,2021-04-29,1398717
Pfizer,Segunda,2021-04-29,787236
Sinovac,Primera,2021-04-29,6711542
Sinovac,Segunda,2021-04-29,5937939
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,6275
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8167464
Total,Segunda,2021-04-30,6762086
Pfizer,Primera,2021-04-30,1425149
Pfizer,Segunda,2021-04-30,793580
Sinovac,Primera,2021-04-30,6724049
Sinovac,Segunda,2021-04-30,5968506
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,18266
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8168555
Total,Segunda,2021-05-01,6763292
Pfizer,Primera,2021-05-01,1425871
Pfizer,Segunda,2021-05-01,794116
Sinovac,Primera,2021-05-01,6724214
Sinovac,Segunda,2021-05-01,5969176
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,18470
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8169354
Total,Segunda,2021-05-02,6763958
Pfizer,Primera,2021-05-02,1426269
Pfizer,Segunda,2021-05-02,794175
Sinovac,Primera,2021-05-02,6724498
Sinovac,Segunda,2021-05-02,5969783
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,18587
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8245337
Total,Segunda,2021-05-03,6839759
Pfizer,Primera,2021-05-03,1439812
Pfizer,Segunda,2021-05-03,809293
Sinovac,Primera,2021-05-03,6771615
Sinovac,Segunda,2021-05-03,6030466
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,33910
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8326386
Total,Segunda,2021-05-04,6928337
Pfizer,Primera,2021-05-04,1451262
Pfizer,Segunda,2021-05-04,847176
Sinovac,Primera,2021-05-04,6827628
Sinovac,Segunda,2021-05-04,6081161
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,47496
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8407862
Total,Segunda,2021-05-05,7021905
Pfizer,Primera,2021-05-05,1458268
Pfizer,Segunda,2021-05-05,889901
Sinovac,Primera,2021-05-05,6893488
Sinovac,Segunda,2021-05-05,6132004
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,56106
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8489439
Total,Segunda,2021-05-06,7098521
Pfizer,Primera,2021-05-06,1464223
Pfizer,Segunda,2021-05-06,925095
Sinovac,Primera,2021-05-06,6962183
Sinovac,Segunda,2021-05-06,6173426
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,63033
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8573518
Total,Segunda,2021-05-07,7162368
Pfizer,Primera,2021-05-07,1471656
Pfizer,Segunda,2021-05-07,951813
Sinovac,Primera,2021-05-07,7034839
Sinovac,Segunda,2021-05-07,6210555
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,67023
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8590902
Total,Segunda,2021-05-08,7170573
Pfizer,Primera,2021-05-08,1473921
Pfizer,Segunda,2021-05-08,955326
Sinovac,Primera,2021-05-08,7049328
Sinovac,Segunda,2021-05-08,6215247
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,67653
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8591862
Total,Segunda,2021-05-09,7171016
Pfizer,Primera,2021-05-09,1473939
Pfizer,Segunda,2021-05-09,955373
Sinovac,Primera,2021-05-09,7050201
Sinovac,Segunda,2021-05-09,6215643
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,67722
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8695158
Total,Segunda,2021-05-10,7241374
Pfizer,Primera,2021-05-10,1477684
Pfizer,Segunda,2021-05-10,991190
Sinovac,Primera,2021-05-10,7146878
Sinovac,Segunda,2021-05-10,6250184
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,70596
