Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915307
Total,Segunda,2021-03-04,389231
Pfizer,Primera,2021-03-04,265573
Pfizer,Segunda,2021-03-04,56699
Sinovac,Primera,2021-03-04,3649734
Sinovac,Segunda,2021-03-04,332532
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051544
Total,Segunda,2021-03-05,550996
Pfizer,Primera,2021-03-05,271140
Pfizer,Segunda,2021-03-05,56891
Sinovac,Primera,2021-03-05,3780404
Sinovac,Segunda,2021-03-05,494105
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061190
Total,Segunda,2021-03-06,575142
Pfizer,Primera,2021-03-06,271485
Pfizer,Segunda,2021-03-06,56891
Sinovac,Primera,2021-03-06,3789705
Sinovac,Segunda,2021-03-06,518251
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062257
Total,Segunda,2021-03-07,582043
Pfizer,Primera,2021-03-07,271593
Pfizer,Segunda,2021-03-07,56891
Sinovac,Primera,2021-03-07,3790664
Sinovac,Segunda,2021-03-07,525152
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198886
Total,Segunda,2021-03-08,796190
Pfizer,Primera,2021-03-08,284155
Pfizer,Segunda,2021-03-08,56929
Sinovac,Primera,2021-03-08,3914731
Sinovac,Segunda,2021-03-08,739261
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337935
Total,Segunda,2021-03-09,1033799
Pfizer,Primera,2021-03-09,321713
Pfizer,Segunda,2021-03-09,56960
Sinovac,Primera,2021-03-09,4016222
Sinovac,Segunda,2021-03-09,976839
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473766
Total,Segunda,2021-03-10,1299440
Pfizer,Primera,2021-03-10,363308
Pfizer,Segunda,2021-03-10,56982
Sinovac,Primera,2021-03-10,4110458
Sinovac,Segunda,2021-03-10,1242458
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645212
Total,Segunda,2021-03-11,1545181
Pfizer,Primera,2021-03-11,409007
Pfizer,Segunda,2021-03-11,57027
Sinovac,Primera,2021-03-11,4236205
Sinovac,Segunda,2021-03-11,1488154
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796470
Total,Segunda,2021-03-12,1768424
Pfizer,Primera,2021-03-12,426389
Pfizer,Segunda,2021-03-12,57062
Sinovac,Primera,2021-03-12,4370081
Sinovac,Segunda,2021-03-12,1711362
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820759
Total,Segunda,2021-03-13,1794617
Pfizer,Primera,2021-03-13,426942
Pfizer,Segunda,2021-03-13,57062
Sinovac,Primera,2021-03-13,4393817
Sinovac,Segunda,2021-03-13,1737555
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823509
Total,Segunda,2021-03-14,1798456
Pfizer,Primera,2021-03-14,426942
Pfizer,Segunda,2021-03-14,57062
Sinovac,Primera,2021-03-14,4396567
Sinovac,Segunda,2021-03-14,1741394
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981412
Total,Segunda,2021-03-15,2071000
Pfizer,Primera,2021-03-15,441821
Pfizer,Segunda,2021-03-15,66119
Sinovac,Primera,2021-03-15,4539591
Sinovac,Segunda,2021-03-15,2004881
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148084
Total,Segunda,2021-03-16,2314712
Pfizer,Primera,2021-03-16,472793
Pfizer,Segunda,2021-03-16,88703
Sinovac,Primera,2021-03-16,4675291
Sinovac,Segunda,2021-03-16,2226009
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299403
Total,Segunda,2021-03-17,2530815
Pfizer,Primera,2021-03-17,502161
Pfizer,Segunda,2021-03-17,114889
Sinovac,Primera,2021-03-17,4797242
Sinovac,Segunda,2021-03-17,2415926
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448293
Total,Segunda,2021-03-18,2717033
Pfizer,Primera,2021-03-18,521494
Pfizer,Segunda,2021-03-18,145202
Sinovac,Primera,2021-03-18,4926799
Sinovac,Segunda,2021-03-18,2571831
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588198
Total,Segunda,2021-03-19,2871860
Pfizer,Primera,2021-03-19,530432
Pfizer,Segunda,2021-03-19,159448
Sinovac,Primera,2021-03-19,5057766
Sinovac,Segunda,2021-03-19,2712412
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611389
Total,Segunda,2021-03-20,2882879
Pfizer,Primera,2021-03-20,530910
Pfizer,Segunda,2021-03-20,160891
Sinovac,Primera,2021-03-20,5080479
Sinovac,Segunda,2021-03-20,2721988
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614242
Total,Segunda,2021-03-21,2884051
Pfizer,Primera,2021-03-21,530919
Pfizer,Segunda,2021-03-21,160892
Sinovac,Primera,2021-03-21,5083323
Sinovac,Segunda,2021-03-21,2723159
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761039
Total,Segunda,2021-03-22,3006094
Pfizer,Primera,2021-03-22,545888
Pfizer,Segunda,2021-03-22,182026
Sinovac,Primera,2021-03-22,5215151
Sinovac,Segunda,2021-03-22,2824068
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911365
Total,Segunda,2021-03-23,3096766
Pfizer,Primera,2021-03-23,588700
Pfizer,Segunda,2021-03-23,199164
Sinovac,Primera,2021-03-23,5322665
Sinovac,Segunda,2021-03-23,2897602
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065678
Total,Segunda,2021-03-24,3161612
Pfizer,Primera,2021-03-24,636682
Pfizer,Segunda,2021-03-24,204099
Sinovac,Primera,2021-03-24,5428996
Sinovac,Segunda,2021-03-24,2957513
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223184
Total,Segunda,2021-03-25,3216877
Pfizer,Primera,2021-03-25,688959
Pfizer,Segunda,2021-03-25,206434
Sinovac,Primera,2021-03-25,5534225
Sinovac,Segunda,2021-03-25,3010443
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389804
Total,Segunda,2021-03-26,3268032
Pfizer,Primera,2021-03-26,725488
Pfizer,Segunda,2021-03-26,208349
Sinovac,Primera,2021-03-26,5664316
Sinovac,Segunda,2021-03-26,3059683
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402751
Total,Segunda,2021-03-27,3270783
Pfizer,Primera,2021-03-27,727491
Pfizer,Segunda,2021-03-27,208382
Sinovac,Primera,2021-03-27,5675260
Sinovac,Segunda,2021-03-27,3062401
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403720
Total,Segunda,2021-03-28,3271207
Pfizer,Primera,2021-03-28,727491
Pfizer,Segunda,2021-03-28,208382
Sinovac,Primera,2021-03-28,5676229
Sinovac,Segunda,2021-03-28,3062825
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6555026
Total,Segunda,2021-03-29,3386778
Pfizer,Primera,2021-03-29,746662
Pfizer,Segunda,2021-03-29,211277
Sinovac,Primera,2021-03-29,5808364
Sinovac,Segunda,2021-03-29,3175501
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689037
Total,Segunda,2021-03-30,3531539
Pfizer,Primera,2021-03-30,783758
Pfizer,Segunda,2021-03-30,231694
Sinovac,Primera,2021-03-30,5905279
Sinovac,Segunda,2021-03-30,3299845
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816184
Total,Segunda,2021-03-31,3684855
Pfizer,Primera,2021-03-31,812935
Pfizer,Segunda,2021-03-31,248707
Sinovac,Primera,2021-03-31,6003249
Sinovac,Segunda,2021-03-31,3436148
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950996
Total,Segunda,2021-04-01,3853488
Pfizer,Primera,2021-04-01,828192
Pfizer,Segunda,2021-04-01,257240
Sinovac,Primera,2021-04-01,6122804
Sinovac,Segunda,2021-04-01,3596248
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952855
Total,Segunda,2021-04-02,3858678
Pfizer,Primera,2021-04-02,828367
Pfizer,Segunda,2021-04-02,257292
Sinovac,Primera,2021-04-02,6124488
Sinovac,Segunda,2021-04-02,3601386
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954736
Total,Segunda,2021-04-03,3860026
Pfizer,Primera,2021-04-03,828556
Pfizer,Segunda,2021-04-03,257296
Sinovac,Primera,2021-04-03,6126180
Sinovac,Segunda,2021-04-03,3602730
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955394
Total,Segunda,2021-04-04,3860494
Pfizer,Primera,2021-04-04,828559
Pfizer,Segunda,2021-04-04,257297
Sinovac,Primera,2021-04-04,6126835
Sinovac,Segunda,2021-04-04,3603197
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035370
Total,Segunda,2021-04-05,4065470
Pfizer,Primera,2021-04-05,844564
Pfizer,Segunda,2021-04-05,272457
Sinovac,Primera,2021-04-05,6190806
Sinovac,Segunda,2021-04-05,3793013
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128545
Total,Segunda,2021-04-06,4212233
Pfizer,Primera,2021-04-06,891358
Pfizer,Segunda,2021-04-06,308482
Sinovac,Primera,2021-04-06,6237187
Sinovac,Segunda,2021-04-06,3903751
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223444
Total,Segunda,2021-04-07,4350715
Pfizer,Primera,2021-04-07,941791
Pfizer,Segunda,2021-04-07,347357
Sinovac,Primera,2021-04-07,6281653
Sinovac,Segunda,2021-04-07,4003358
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300205
Total,Segunda,2021-04-08,4513601
Pfizer,Primera,2021-04-08,980336
Pfizer,Segunda,2021-04-08,387112
Sinovac,Primera,2021-04-08,6319869
Sinovac,Segunda,2021-04-08,4126489
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371101
Total,Segunda,2021-04-09,4661746
Pfizer,Primera,2021-04-09,1014375
Pfizer,Segunda,2021-04-09,402348
Sinovac,Primera,2021-04-09,6356726
Sinovac,Segunda,2021-04-09,4259398
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382298
Total,Segunda,2021-04-10,4676590
Pfizer,Primera,2021-04-10,1021332
Pfizer,Segunda,2021-04-10,403225
Sinovac,Primera,2021-04-10,6360966
Sinovac,Segunda,2021-04-10,4273365
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383396
Total,Segunda,2021-04-11,4677946
Pfizer,Primera,2021-04-11,1021817
Pfizer,Segunda,2021-04-11,403246
Sinovac,Primera,2021-04-11,6361579
Sinovac,Segunda,2021-04-11,4274700
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461554
Total,Segunda,2021-04-12,4836959
Pfizer,Primera,2021-04-12,1069696
Pfizer,Segunda,2021-04-12,420192
Sinovac,Primera,2021-04-12,6391858
Sinovac,Segunda,2021-04-12,4416767
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536582
Total,Segunda,2021-04-13,4997372
Pfizer,Primera,2021-04-13,1126917
Pfizer,Segunda,2021-04-13,451236
Sinovac,Primera,2021-04-13,6409665
Sinovac,Segunda,2021-04-13,4546136
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615952
Total,Segunda,2021-04-14,5147646
Pfizer,Primera,2021-04-14,1188585
Pfizer,Segunda,2021-04-14,479147
Sinovac,Primera,2021-04-14,6427367
Sinovac,Segunda,2021-04-14,4668499
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678262
Total,Segunda,2021-04-15,5292646
Pfizer,Primera,2021-04-15,1236279
Pfizer,Segunda,2021-04-15,499520
Sinovac,Primera,2021-04-15,6441983
Sinovac,Segunda,2021-04-15,4793126
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736669
Total,Segunda,2021-04-16,5428591
Pfizer,Primera,2021-04-16,1275769
Pfizer,Segunda,2021-04-16,510809
Sinovac,Primera,2021-04-16,6460900
Sinovac,Segunda,2021-04-16,4917782
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744575
Total,Segunda,2021-04-17,5442986
Pfizer,Primera,2021-04-17,1281165
Pfizer,Segunda,2021-04-17,511345
Sinovac,Primera,2021-04-17,6463410
Sinovac,Segunda,2021-04-17,4931641
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745451
Total,Segunda,2021-04-18,5444753
Pfizer,Primera,2021-04-18,1281816
Pfizer,Segunda,2021-04-18,511374
Sinovac,Primera,2021-04-18,6463635
Sinovac,Segunda,2021-04-18,4933379
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789386
Total,Segunda,2021-04-19,5596015
Pfizer,Primera,2021-04-19,1290318
Pfizer,Segunda,2021-04-19,526941
Sinovac,Primera,2021-04-19,6499068
Sinovac,Segunda,2021-04-19,5069074
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828632
Total,Segunda,2021-04-20,5746242
Pfizer,Primera,2021-04-20,1296479
Pfizer,Segunda,2021-04-20,565286
Sinovac,Primera,2021-04-20,6532153
Sinovac,Segunda,2021-04-20,5180956
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859786
Total,Segunda,2021-04-21,5892777
Pfizer,Primera,2021-04-21,1300985
Pfizer,Segunda,2021-04-21,606868
Sinovac,Primera,2021-04-21,6558801
Sinovac,Segunda,2021-04-21,5285909
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916171
Total,Segunda,2021-04-22,6037215
Pfizer,Primera,2021-04-22,1307193
Pfizer,Segunda,2021-04-22,647811
Sinovac,Primera,2021-04-22,6608978
Sinovac,Segunda,2021-04-22,5389404
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7956032
Total,Segunda,2021-04-23,6181086
Pfizer,Primera,2021-04-23,1310627
Pfizer,Segunda,2021-04-23,673380
Sinovac,Primera,2021-04-23,6645405
Sinovac,Segunda,2021-04-23,5507706
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961782
Total,Segunda,2021-04-24,6193033
Pfizer,Primera,2021-04-24,1311750
Pfizer,Segunda,2021-04-24,674657
Sinovac,Primera,2021-04-24,6650032
Sinovac,Segunda,2021-04-24,5518376
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7962134
Total,Segunda,2021-04-25,6193726
Pfizer,Primera,2021-04-25,1311752
Pfizer,Segunda,2021-04-25,674657
Sinovac,Primera,2021-04-25,6650382
Sinovac,Segunda,2021-04-25,5519069
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005227
Total,Segunda,2021-04-26,6347458
Pfizer,Primera,2021-04-26,1329695
Pfizer,Segunda,2021-04-26,702112
Sinovac,Primera,2021-04-26,6675532
Sinovac,Segunda,2021-04-26,5645346
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044256
Total,Segunda,2021-04-27,6480061
Pfizer,Primera,2021-04-27,1354640
Pfizer,Segunda,2021-04-27,741068
Sinovac,Primera,2021-04-27,6689616
Sinovac,Segunda,2021-04-27,5738993
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087766
Total,Segunda,2021-04-28,6605790
Pfizer,Primera,2021-04-28,1380376
Pfizer,Segunda,2021-04-28,770236
Sinovac,Primera,2021-04-28,6703783
Sinovac,Segunda,2021-04-28,5835554
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118648
Total,Segunda,2021-04-29,6730426
Pfizer,Primera,2021-04-29,1395212
Pfizer,Segunda,2021-04-29,787980
Sinovac,Primera,2021-04-29,6713284
Sinovac,Segunda,2021-04-29,5942446
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169610
Total,Segunda,2021-04-30,6767392
Pfizer,Primera,2021-04-30,1419924
Pfizer,Segunda,2021-04-30,794336
Sinovac,Primera,2021-04-30,6725807
Sinovac,Segunda,2021-04-30,5973056
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170701
Total,Segunda,2021-05-01,6768602
Pfizer,Primera,2021-05-01,1420563
Pfizer,Segunda,2021-05-01,794873
Sinovac,Primera,2021-05-01,6725973
Sinovac,Segunda,2021-05-01,5973729
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171500
Total,Segunda,2021-05-02,6769268
Pfizer,Primera,2021-05-02,1420896
Pfizer,Segunda,2021-05-02,794932
Sinovac,Primera,2021-05-02,6726257
Sinovac,Segunda,2021-05-02,5974336
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247543
Total,Segunda,2021-05-03,6845211
Pfizer,Primera,2021-05-03,1429682
Pfizer,Segunda,2021-05-03,810070
Sinovac,Primera,2021-05-03,6773415
Sinovac,Segunda,2021-05-03,6035141
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44446
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328637
Total,Segunda,2021-05-04,6933896
Pfizer,Primera,2021-05-04,1437952
Pfizer,Segunda,2021-05-04,847982
Sinovac,Primera,2021-05-04,6829466
Sinovac,Segunda,2021-05-04,6085914
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61219
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8410162
Total,Segunda,2021-05-05,7027637
Pfizer,Primera,2021-05-05,1443755
Pfizer,Segunda,2021-05-05,890792
Sinovac,Primera,2021-05-05,6895360
Sinovac,Segunda,2021-05-05,6136845
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71047
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491768
Total,Segunda,2021-05-06,7104397
Pfizer,Primera,2021-05-06,1449425
Pfizer,Segunda,2021-05-06,926043
Sinovac,Primera,2021-05-06,6964080
Sinovac,Segunda,2021-05-06,6178354
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78263
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575878
Total,Segunda,2021-05-07,7168334
Pfizer,Primera,2021-05-07,1456716
Pfizer,Segunda,2021-05-07,952787
Sinovac,Primera,2021-05-07,7036752
Sinovac,Segunda,2021-05-07,6215547
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82410
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593264
Total,Segunda,2021-05-08,7176548
Pfizer,Primera,2021-05-08,1458941
Pfizer,Segunda,2021-05-08,956303
Sinovac,Primera,2021-05-08,7051243
Sinovac,Segunda,2021-05-08,6220245
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83080
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594226
Total,Segunda,2021-05-09,7176994
Pfizer,Primera,2021-05-09,1458959
Pfizer,Segunda,2021-05-09,956351
Sinovac,Primera,2021-05-09,7052117
Sinovac,Segunda,2021-05-09,6220643
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83150
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697542
Total,Segunda,2021-05-10,7247502
Pfizer,Primera,2021-05-10,1462625
Pfizer,Segunda,2021-05-10,992231
Sinovac,Primera,2021-05-10,7148811
Sinovac,Segunda,2021-05-10,6255271
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86106
