Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914104
Total,Segunda,2021-03-04,388981
Pfizer,Primera,2021-03-04,265165
Pfizer,Segunda,2021-03-04,56638
Sinovac,Primera,2021-03-04,3648939
Sinovac,Segunda,2021-03-04,332343
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050311
Total,Segunda,2021-03-05,550531
Pfizer,Primera,2021-03-05,270712
Pfizer,Segunda,2021-03-05,56830
Sinovac,Primera,2021-03-05,3779599
Sinovac,Segunda,2021-03-05,493701
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059957
Total,Segunda,2021-03-06,574659
Pfizer,Primera,2021-03-06,271056
Pfizer,Segunda,2021-03-06,56830
Sinovac,Primera,2021-03-06,3788901
Sinovac,Segunda,2021-03-06,517829
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061021
Total,Segunda,2021-03-07,581553
Pfizer,Primera,2021-03-07,271162
Pfizer,Segunda,2021-03-07,56830
Sinovac,Primera,2021-03-07,3789859
Sinovac,Segunda,2021-03-07,524723
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197565
Total,Segunda,2021-03-08,795525
Pfizer,Primera,2021-03-08,283667
Pfizer,Segunda,2021-03-08,56864
Sinovac,Primera,2021-03-08,3913898
Sinovac,Segunda,2021-03-08,738661
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336522
Total,Segunda,2021-03-09,1032996
Pfizer,Primera,2021-03-09,321137
Pfizer,Segunda,2021-03-09,56891
Sinovac,Primera,2021-03-09,4015385
Sinovac,Segunda,2021-03-09,976105
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472256
Total,Segunda,2021-03-10,1298490
Pfizer,Primera,2021-03-10,362640
Pfizer,Segunda,2021-03-10,56912
Sinovac,Primera,2021-03-10,4109616
Sinovac,Segunda,2021-03-10,1241578
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643639
Total,Segunda,2021-03-11,1544070
Pfizer,Primera,2021-03-11,408282
Pfizer,Segunda,2021-03-11,56957
Sinovac,Primera,2021-03-11,4235357
Sinovac,Segunda,2021-03-11,1487113
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794810
Total,Segunda,2021-03-12,1767128
Pfizer,Primera,2021-03-12,425589
Pfizer,Segunda,2021-03-12,56992
Sinovac,Primera,2021-03-12,4369221
Sinovac,Segunda,2021-03-12,1710136
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819105
Total,Segunda,2021-03-13,1793279
Pfizer,Primera,2021-03-13,426141
Pfizer,Segunda,2021-03-13,56992
Sinovac,Primera,2021-03-13,4392964
Sinovac,Segunda,2021-03-13,1736287
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821853
Total,Segunda,2021-03-14,1797114
Pfizer,Primera,2021-03-14,426141
Pfizer,Segunda,2021-03-14,56992
Sinovac,Primera,2021-03-14,4395712
Sinovac,Segunda,2021-03-14,1740122
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979535
Total,Segunda,2021-03-15,2069526
Pfizer,Primera,2021-03-15,440859
Pfizer,Segunda,2021-03-15,66030
Sinovac,Primera,2021-03-15,4538676
Sinovac,Segunda,2021-03-15,2003496
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145827
Total,Segunda,2021-03-16,2313034
Pfizer,Primera,2021-03-16,471501
Pfizer,Segunda,2021-03-16,88596
Sinovac,Primera,2021-03-16,4674326
Sinovac,Segunda,2021-03-16,2224438
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296612
Total,Segunda,2021-03-17,2529023
Pfizer,Primera,2021-03-17,500368
Pfizer,Segunda,2021-03-17,114759
Sinovac,Primera,2021-03-17,4796244
Sinovac,Segunda,2021-03-17,2414264
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444556
Total,Segunda,2021-03-18,2715105
Pfizer,Primera,2021-03-18,518800
Pfizer,Segunda,2021-03-18,145054
Sinovac,Primera,2021-03-18,4925756
Sinovac,Segunda,2021-03-18,2570051
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580345
Total,Segunda,2021-03-19,2869823
Pfizer,Primera,2021-03-19,523758
Pfizer,Segunda,2021-03-19,159246
Sinovac,Primera,2021-03-19,5056587
Sinovac,Segunda,2021-03-19,2710577
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603490
Total,Segunda,2021-03-20,2880806
Pfizer,Primera,2021-03-20,524199
Pfizer,Segunda,2021-03-20,160658
Sinovac,Primera,2021-03-20,5079291
Sinovac,Segunda,2021-03-20,2720148
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606336
Total,Segunda,2021-03-21,2881982
Pfizer,Primera,2021-03-21,524199
Pfizer,Segunda,2021-03-21,160659
Sinovac,Primera,2021-03-21,5082137
Sinovac,Segunda,2021-03-21,2721323
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750230
Total,Segunda,2021-03-22,3003907
Pfizer,Primera,2021-03-22,536335
Pfizer,Segunda,2021-03-22,181720
Sinovac,Primera,2021-03-22,5213895
Sinovac,Segunda,2021-03-22,2822187
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5897135
Total,Segunda,2021-03-23,3094444
Pfizer,Primera,2021-03-23,575781
Pfizer,Segunda,2021-03-23,198821
Sinovac,Primera,2021-03-23,5321354
Sinovac,Segunda,2021-03-23,2895623
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049907
Total,Segunda,2021-03-24,3159214
Pfizer,Primera,2021-03-24,622269
Pfizer,Segunda,2021-03-24,203738
Sinovac,Primera,2021-03-24,5427638
Sinovac,Segunda,2021-03-24,2955476
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206311
Total,Segunda,2021-03-25,3214410
Pfizer,Primera,2021-03-25,673478
Pfizer,Segunda,2021-03-25,206062
Sinovac,Primera,2021-03-25,5532833
Sinovac,Segunda,2021-03-25,3008348
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372178
Total,Segunda,2021-03-26,3265490
Pfizer,Primera,2021-03-26,709297
Pfizer,Segunda,2021-03-26,207971
Sinovac,Primera,2021-03-26,5662881
Sinovac,Segunda,2021-03-26,3057519
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6385052
Total,Segunda,2021-03-27,3268238
Pfizer,Primera,2021-03-27,711254
Pfizer,Segunda,2021-03-27,208003
Sinovac,Primera,2021-03-27,5673798
Sinovac,Segunda,2021-03-27,3060235
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6386021
Total,Segunda,2021-03-28,3268660
Pfizer,Primera,2021-03-28,711254
Pfizer,Segunda,2021-03-28,208003
Sinovac,Primera,2021-03-28,5674767
Sinovac,Segunda,2021-03-28,3060657
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536738
Total,Segunda,2021-03-29,3384117
Pfizer,Primera,2021-03-29,729886
Pfizer,Segunda,2021-03-29,210883
Sinovac,Primera,2021-03-29,5806852
Sinovac,Segunda,2021-03-29,3173234
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6669940
Total,Segunda,2021-03-30,3528685
Pfizer,Primera,2021-03-30,766212
Pfizer,Segunda,2021-03-30,231217
Sinovac,Primera,2021-03-30,5903728
Sinovac,Segunda,2021-03-30,3297468
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796447
Total,Segunda,2021-03-31,3681821
Pfizer,Primera,2021-03-31,794818
Pfizer,Segunda,2021-03-31,248162
Sinovac,Primera,2021-03-31,6001629
Sinovac,Segunda,2021-03-31,3433659
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930737
Total,Segunda,2021-04-01,3850249
Pfizer,Primera,2021-04-01,809586
Pfizer,Segunda,2021-04-01,256647
Sinovac,Primera,2021-04-01,6121151
Sinovac,Segunda,2021-04-01,3593602
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932585
Total,Segunda,2021-04-02,3855428
Pfizer,Primera,2021-04-02,809758
Pfizer,Segunda,2021-04-02,256698
Sinovac,Primera,2021-04-02,6122827
Sinovac,Segunda,2021-04-02,3598730
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934461
Total,Segunda,2021-04-03,3856773
Pfizer,Primera,2021-04-03,809945
Pfizer,Segunda,2021-04-03,256702
Sinovac,Primera,2021-04-03,6124516
Sinovac,Segunda,2021-04-03,3600071
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6935118
Total,Segunda,2021-04-04,3857234
Pfizer,Primera,2021-04-04,809947
Pfizer,Segunda,2021-04-04,256702
Sinovac,Primera,2021-04-04,6125171
Sinovac,Segunda,2021-04-04,3600532
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014585
Total,Segunda,2021-04-05,4061945
Pfizer,Primera,2021-04-05,825507
Pfizer,Segunda,2021-04-05,271780
Sinovac,Primera,2021-04-05,6189078
Sinovac,Segunda,2021-04-05,3790165
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7107076
Total,Segunda,2021-04-06,4208459
Pfizer,Primera,2021-04-06,871635
Pfizer,Segunda,2021-04-06,307684
Sinovac,Primera,2021-04-06,6235441
Sinovac,Segunda,2021-04-06,3900775
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201416
Total,Segunda,2021-04-07,4346718
Pfizer,Primera,2021-04-07,921516
Pfizer,Segunda,2021-04-07,346445
Sinovac,Primera,2021-04-07,6279900
Sinovac,Segunda,2021-04-07,4000273
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277653
Total,Segunda,2021-04-08,4509362
Pfizer,Primera,2021-04-08,959536
Pfizer,Segunda,2021-04-08,386086
Sinovac,Primera,2021-04-08,6318117
Sinovac,Segunda,2021-04-08,4123276
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7348006
Total,Segunda,2021-04-09,4657329
Pfizer,Primera,2021-04-09,993032
Pfizer,Segunda,2021-04-09,401253
Sinovac,Primera,2021-04-09,6354974
Sinovac,Segunda,2021-04-09,4256076
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7359100
Total,Segunda,2021-04-10,4672158
Pfizer,Primera,2021-04-10,999890
Pfizer,Segunda,2021-04-10,402125
Sinovac,Primera,2021-04-10,6359210
Sinovac,Segunda,2021-04-10,4270033
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360187
Total,Segunda,2021-04-11,4673513
Pfizer,Primera,2021-04-11,1000366
Pfizer,Segunda,2021-04-11,402146
Sinovac,Primera,2021-04-11,6359821
Sinovac,Segunda,2021-04-11,4271367
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437793
Total,Segunda,2021-04-12,4832148
Pfizer,Primera,2021-04-12,1047728
Pfizer,Segunda,2021-04-12,418889
Sinovac,Primera,2021-04-12,6390065
Sinovac,Segunda,2021-04-12,4413259
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512209
Total,Segunda,2021-04-13,4992028
Pfizer,Primera,2021-04-13,1104342
Pfizer,Segunda,2021-04-13,449527
Sinovac,Primera,2021-04-13,6407867
Sinovac,Segunda,2021-04-13,4542501
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7590921
Total,Segunda,2021-04-14,5141534
Pfizer,Primera,2021-04-14,1165360
Pfizer,Segunda,2021-04-14,476827
Sinovac,Primera,2021-04-14,6425561
Sinovac,Segunda,2021-04-14,4664707
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652477
Total,Segunda,2021-04-15,5285473
Pfizer,Primera,2021-04-15,1212312
Pfizer,Segunda,2021-04-15,496254
Sinovac,Primera,2021-04-15,6440165
Sinovac,Segunda,2021-04-15,4789219
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710264
Total,Segunda,2021-04-16,5418090
Pfizer,Primera,2021-04-16,1251177
Pfizer,Segunda,2021-04-16,504433
Sinovac,Primera,2021-04-16,6459087
Sinovac,Segunda,2021-04-16,4913657
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718084
Total,Segunda,2021-04-17,5432427
Pfizer,Primera,2021-04-17,1256490
Pfizer,Segunda,2021-04-17,504882
Sinovac,Primera,2021-04-17,6461594
Sinovac,Segunda,2021-04-17,4927545
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7718944
Total,Segunda,2021-04-18,5434181
Pfizer,Primera,2021-04-18,1257125
Pfizer,Segunda,2021-04-18,504901
Sinovac,Primera,2021-04-18,6461819
Sinovac,Segunda,2021-04-18,4929280
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762626
Total,Segunda,2021-04-19,5582607
Pfizer,Primera,2021-04-19,1265429
Pfizer,Segunda,2021-04-19,517896
Sinovac,Primera,2021-04-19,6497197
Sinovac,Segunda,2021-04-19,5064711
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801602
Total,Segunda,2021-04-20,5729416
Pfizer,Primera,2021-04-20,1271361
Pfizer,Segunda,2021-04-20,552988
Sinovac,Primera,2021-04-20,6530241
Sinovac,Segunda,2021-04-20,5176428
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832599
Total,Segunda,2021-04-21,5874250
Pfizer,Primera,2021-04-21,1275725
Pfizer,Segunda,2021-04-21,593049
Sinovac,Primera,2021-04-21,6556874
Sinovac,Segunda,2021-04-21,5281201
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888796
Total,Segunda,2021-04-22,6017424
Pfizer,Primera,2021-04-22,1281761
Pfizer,Segunda,2021-04-22,632871
Sinovac,Primera,2021-04-22,6607035
Sinovac,Segunda,2021-04-22,5384553
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928527
Total,Segunda,2021-04-23,6160512
Pfizer,Primera,2021-04-23,1285085
Pfizer,Segunda,2021-04-23,657782
Sinovac,Primera,2021-04-23,6643442
Sinovac,Segunda,2021-04-23,5502730
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934236
Total,Segunda,2021-04-24,6172380
Pfizer,Primera,2021-04-24,1286166
Pfizer,Segunda,2021-04-24,659012
Sinovac,Primera,2021-04-24,6648070
Sinovac,Segunda,2021-04-24,5513368
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934587
Total,Segunda,2021-04-25,6173068
Pfizer,Primera,2021-04-25,1286167
Pfizer,Segunda,2021-04-25,659012
Sinovac,Primera,2021-04-25,6648420
Sinovac,Segunda,2021-04-25,5514056
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977467
Total,Segunda,2021-04-26,6325880
Pfizer,Primera,2021-04-26,1303927
Pfizer,Segunda,2021-04-26,685680
Sinovac,Primera,2021-04-26,6673540
Sinovac,Segunda,2021-04-26,5640200
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016293
Total,Segunda,2021-04-27,6457369
Pfizer,Primera,2021-04-27,1328678
Pfizer,Segunda,2021-04-27,723657
Sinovac,Primera,2021-04-27,6687615
Sinovac,Segunda,2021-04-27,5733712
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059649
Total,Segunda,2021-04-28,6582273
Pfizer,Primera,2021-04-28,1354266
Pfizer,Segunda,2021-04-28,752113
Sinovac,Primera,2021-04-28,6701779
Sinovac,Segunda,2021-04-28,5830160
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090363
Total,Segunda,2021-04-29,6706244
Pfizer,Primera,2021-04-29,1368951
Pfizer,Segunda,2021-04-29,769366
Sinovac,Primera,2021-04-29,6711269
Sinovac,Segunda,2021-04-29,5936878
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10143
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140974
Total,Segunda,2021-04-30,6742982
Pfizer,Primera,2021-04-30,1393338
Pfizer,Segunda,2021-04-30,775546
Sinovac,Primera,2021-04-30,6723772
Sinovac,Segunda,2021-04-30,5967436
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23864
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142037
Total,Segunda,2021-05-01,6744182
Pfizer,Primera,2021-05-01,1393951
Pfizer,Segunda,2021-05-01,776076
Sinovac,Primera,2021-05-01,6723935
Sinovac,Segunda,2021-05-01,5968106
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24151
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142835
Total,Segunda,2021-05-02,6744841
Pfizer,Primera,2021-05-02,1394282
Pfizer,Segunda,2021-05-02,776135
Sinovac,Primera,2021-05-02,6724219
Sinovac,Segunda,2021-05-02,5968706
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24334
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218657
Total,Segunda,2021-05-03,6820185
Pfizer,Primera,2021-05-03,1402927
Pfizer,Segunda,2021-05-03,790845
Sinovac,Primera,2021-05-03,6771308
Sinovac,Segunda,2021-05-03,6029340
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44422
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299525
Total,Segunda,2021-05-04,6908138
Pfizer,Primera,2021-05-04,1411031
Pfizer,Segunda,2021-05-04,828141
Sinovac,Primera,2021-05-04,6827307
Sinovac,Segunda,2021-05-04,6079997
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61187
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380861
Total,Segunda,2021-05-05,7001110
Pfizer,Primera,2021-05-05,1416706
Pfizer,Segunda,2021-05-05,870302
Sinovac,Primera,2021-05-05,6893145
Sinovac,Segunda,2021-05-05,6130808
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71010
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462270
Total,Segunda,2021-05-06,7077204
Pfizer,Primera,2021-05-06,1422210
Pfizer,Segunda,2021-05-06,904993
Sinovac,Primera,2021-05-06,6961835
Sinovac,Segunda,2021-05-06,6172211
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78225
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8546058
Total,Segunda,2021-05-07,7140565
Pfizer,Primera,2021-05-07,1429210
Pfizer,Segunda,2021-05-07,931248
Sinovac,Primera,2021-05-07,7034476
Sinovac,Segunda,2021-05-07,6209317
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82372
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563355
Total,Segunda,2021-05-08,7148691
Pfizer,Primera,2021-05-08,1431352
Pfizer,Segunda,2021-05-08,934697
Sinovac,Primera,2021-05-08,7048961
Sinovac,Segunda,2021-05-08,6213994
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83042
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564315
Total,Segunda,2021-05-09,7149134
Pfizer,Primera,2021-05-09,1431368
Pfizer,Segunda,2021-05-09,934744
Sinovac,Primera,2021-05-09,7049835
Sinovac,Segunda,2021-05-09,6214390
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83112
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667430
Total,Segunda,2021-05-10,7219014
Pfizer,Primera,2021-05-10,1434874
Pfizer,Segunda,2021-05-10,970105
Sinovac,Primera,2021-05-10,7146490
Sinovac,Segunda,2021-05-10,6248909
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86066
