Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915256
Total,Segunda,2021-03-04,389218
Pfizer,Primera,2021-03-04,265566
Pfizer,Segunda,2021-03-04,56697
Sinovac,Primera,2021-03-04,3649690
Sinovac,Segunda,2021-03-04,332521
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051487
Total,Segunda,2021-03-05,550982
Pfizer,Primera,2021-03-05,271133
Pfizer,Segunda,2021-03-05,56889
Sinovac,Primera,2021-03-05,3780354
Sinovac,Segunda,2021-03-05,494093
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061133
Total,Segunda,2021-03-06,575128
Pfizer,Primera,2021-03-06,271478
Pfizer,Segunda,2021-03-06,56889
Sinovac,Primera,2021-03-06,3789655
Sinovac,Segunda,2021-03-06,518239
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062200
Total,Segunda,2021-03-07,582028
Pfizer,Primera,2021-03-07,271586
Pfizer,Segunda,2021-03-07,56889
Sinovac,Primera,2021-03-07,3790614
Sinovac,Segunda,2021-03-07,525139
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198823
Total,Segunda,2021-03-08,796167
Pfizer,Primera,2021-03-08,284147
Pfizer,Segunda,2021-03-08,56927
Sinovac,Primera,2021-03-08,3914676
Sinovac,Segunda,2021-03-08,739240
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337862
Total,Segunda,2021-03-09,1033770
Pfizer,Primera,2021-03-09,321703
Pfizer,Segunda,2021-03-09,56958
Sinovac,Primera,2021-03-09,4016159
Sinovac,Segunda,2021-03-09,976812
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473690
Total,Segunda,2021-03-10,1299401
Pfizer,Primera,2021-03-10,363298
Pfizer,Segunda,2021-03-10,56980
Sinovac,Primera,2021-03-10,4110392
Sinovac,Segunda,2021-03-10,1242421
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645134
Total,Segunda,2021-03-11,1545141
Pfizer,Primera,2021-03-11,408997
Pfizer,Segunda,2021-03-11,57025
Sinovac,Primera,2021-03-11,4236137
Sinovac,Segunda,2021-03-11,1488116
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796389
Total,Segunda,2021-03-12,1768384
Pfizer,Primera,2021-03-12,426378
Pfizer,Segunda,2021-03-12,57060
Sinovac,Primera,2021-03-12,4370011
Sinovac,Segunda,2021-03-12,1711324
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820678
Total,Segunda,2021-03-13,1794576
Pfizer,Primera,2021-03-13,426931
Pfizer,Segunda,2021-03-13,57060
Sinovac,Primera,2021-03-13,4393747
Sinovac,Segunda,2021-03-13,1737516
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823427
Total,Segunda,2021-03-14,1798415
Pfizer,Primera,2021-03-14,426931
Pfizer,Segunda,2021-03-14,57060
Sinovac,Primera,2021-03-14,4396496
Sinovac,Segunda,2021-03-14,1741355
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981325
Total,Segunda,2021-03-15,2070949
Pfizer,Primera,2021-03-15,441809
Pfizer,Segunda,2021-03-15,66116
Sinovac,Primera,2021-03-15,4539516
Sinovac,Segunda,2021-03-15,2004833
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147983
Total,Segunda,2021-03-16,2314657
Pfizer,Primera,2021-03-16,472777
Pfizer,Segunda,2021-03-16,88700
Sinovac,Primera,2021-03-16,4675206
Sinovac,Segunda,2021-03-16,2225957
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299296
Total,Segunda,2021-03-17,2530758
Pfizer,Primera,2021-03-17,502147
Pfizer,Segunda,2021-03-17,114884
Sinovac,Primera,2021-03-17,4797149
Sinovac,Segunda,2021-03-17,2415874
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448155
Total,Segunda,2021-03-18,2716967
Pfizer,Primera,2021-03-18,521446
Pfizer,Segunda,2021-03-18,145196
Sinovac,Primera,2021-03-18,4926709
Sinovac,Segunda,2021-03-18,2571771
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588052
Total,Segunda,2021-03-19,2871788
Pfizer,Primera,2021-03-19,530382
Pfizer,Segunda,2021-03-19,159441
Sinovac,Primera,2021-03-19,5057670
Sinovac,Segunda,2021-03-19,2712347
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611240
Total,Segunda,2021-03-20,2882807
Pfizer,Primera,2021-03-20,530860
Pfizer,Segunda,2021-03-20,160884
Sinovac,Primera,2021-03-20,5080380
Sinovac,Segunda,2021-03-20,2721923
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614093
Total,Segunda,2021-03-21,2883979
Pfizer,Primera,2021-03-21,530869
Pfizer,Segunda,2021-03-21,160885
Sinovac,Primera,2021-03-21,5083224
Sinovac,Segunda,2021-03-21,2723094
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760878
Total,Segunda,2021-03-22,3006019
Pfizer,Primera,2021-03-22,545838
Pfizer,Segunda,2021-03-22,182018
Sinovac,Primera,2021-03-22,5215040
Sinovac,Segunda,2021-03-22,2824001
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911194
Total,Segunda,2021-03-23,3096685
Pfizer,Primera,2021-03-23,588647
Pfizer,Segunda,2021-03-23,199154
Sinovac,Primera,2021-03-23,5322547
Sinovac,Segunda,2021-03-23,2897531
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065503
Total,Segunda,2021-03-24,3161522
Pfizer,Primera,2021-03-24,636626
Pfizer,Segunda,2021-03-24,204087
Sinovac,Primera,2021-03-24,5428877
Sinovac,Segunda,2021-03-24,2957435
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222993
Total,Segunda,2021-03-25,3216782
Pfizer,Primera,2021-03-25,688898
Pfizer,Segunda,2021-03-25,206421
Sinovac,Primera,2021-03-25,5534095
Sinovac,Segunda,2021-03-25,3010361
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389611
Total,Segunda,2021-03-26,3267931
Pfizer,Primera,2021-03-26,725424
Pfizer,Segunda,2021-03-26,208336
Sinovac,Primera,2021-03-26,5664187
Sinovac,Segunda,2021-03-26,3059595
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402556
Total,Segunda,2021-03-27,3270681
Pfizer,Primera,2021-03-27,727426
Pfizer,Segunda,2021-03-27,208369
Sinovac,Primera,2021-03-27,5675130
Sinovac,Segunda,2021-03-27,3062312
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403525
Total,Segunda,2021-03-28,3271105
Pfizer,Primera,2021-03-28,727426
Pfizer,Segunda,2021-03-28,208369
Sinovac,Primera,2021-03-28,5676099
Sinovac,Segunda,2021-03-28,3062736
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554799
Total,Segunda,2021-03-29,3386672
Pfizer,Primera,2021-03-29,746585
Pfizer,Segunda,2021-03-29,211264
Sinovac,Primera,2021-03-29,5808214
Sinovac,Segunda,2021-03-29,3175408
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688800
Total,Segunda,2021-03-30,3531428
Pfizer,Primera,2021-03-30,783679
Pfizer,Segunda,2021-03-30,231679
Sinovac,Primera,2021-03-30,5905121
Sinovac,Segunda,2021-03-30,3299749
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815908
Total,Segunda,2021-03-31,3684734
Pfizer,Primera,2021-03-31,812853
Pfizer,Segunda,2021-03-31,248691
Sinovac,Primera,2021-03-31,6003055
Sinovac,Segunda,2021-03-31,3436043
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950710
Total,Segunda,2021-04-01,3853362
Pfizer,Primera,2021-04-01,828110
Pfizer,Segunda,2021-04-01,257225
Sinovac,Primera,2021-04-01,6122600
Sinovac,Segunda,2021-04-01,3596137
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952568
Total,Segunda,2021-04-02,3858547
Pfizer,Primera,2021-04-02,828285
Pfizer,Segunda,2021-04-02,257276
Sinovac,Primera,2021-04-02,6124283
Sinovac,Segunda,2021-04-02,3601271
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954449
Total,Segunda,2021-04-03,3859895
Pfizer,Primera,2021-04-03,828474
Pfizer,Segunda,2021-04-03,257280
Sinovac,Primera,2021-04-03,6125975
Sinovac,Segunda,2021-04-03,3602615
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955107
Total,Segunda,2021-04-04,3860363
Pfizer,Primera,2021-04-04,828477
Pfizer,Segunda,2021-04-04,257281
Sinovac,Primera,2021-04-04,6126630
Sinovac,Segunda,2021-04-04,3603082
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035069
Total,Segunda,2021-04-05,4065333
Pfizer,Primera,2021-04-05,844479
Pfizer,Segunda,2021-04-05,272443
Sinovac,Primera,2021-04-05,6190590
Sinovac,Segunda,2021-04-05,3792890
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128241
Total,Segunda,2021-04-06,4212079
Pfizer,Primera,2021-04-06,891278
Pfizer,Segunda,2021-04-06,308463
Sinovac,Primera,2021-04-06,6236963
Sinovac,Segunda,2021-04-06,3903616
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223147
Total,Segunda,2021-04-07,4350550
Pfizer,Primera,2021-04-07,941712
Pfizer,Segunda,2021-04-07,347333
Sinovac,Primera,2021-04-07,6281435
Sinovac,Segunda,2021-04-07,4003217
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299905
Total,Segunda,2021-04-08,4513427
Pfizer,Primera,2021-04-08,980249
Pfizer,Segunda,2021-04-08,387088
Sinovac,Primera,2021-04-08,6319656
Sinovac,Segunda,2021-04-08,4126339
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370791
Total,Segunda,2021-04-09,4661566
Pfizer,Primera,2021-04-09,1014282
Pfizer,Segunda,2021-04-09,402323
Sinovac,Primera,2021-04-09,6356509
Sinovac,Segunda,2021-04-09,4259243
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381988
Total,Segunda,2021-04-10,4676408
Pfizer,Primera,2021-04-10,1021239
Pfizer,Segunda,2021-04-10,403200
Sinovac,Primera,2021-04-10,6360749
Sinovac,Segunda,2021-04-10,4273208
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383086
Total,Segunda,2021-04-11,4677764
Pfizer,Primera,2021-04-11,1021724
Pfizer,Segunda,2021-04-11,403221
Sinovac,Primera,2021-04-11,6361362
Sinovac,Segunda,2021-04-11,4274543
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461213
Total,Segunda,2021-04-12,4836762
Pfizer,Primera,2021-04-12,1069587
Pfizer,Segunda,2021-04-12,420168
Sinovac,Primera,2021-04-12,6391626
Sinovac,Segunda,2021-04-12,4416594
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536240
Total,Segunda,2021-04-13,4997164
Pfizer,Primera,2021-04-13,1126806
Pfizer,Segunda,2021-04-13,451206
Sinovac,Primera,2021-04-13,6409434
Sinovac,Segunda,2021-04-13,4545958
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615608
Total,Segunda,2021-04-14,5147405
Pfizer,Primera,2021-04-14,1188468
Pfizer,Segunda,2021-04-14,479100
Sinovac,Primera,2021-04-14,6427140
Sinovac,Segunda,2021-04-14,4668305
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677913
Total,Segunda,2021-04-15,5292377
Pfizer,Primera,2021-04-15,1236158
Pfizer,Segunda,2021-04-15,499454
Sinovac,Primera,2021-04-15,6441755
Sinovac,Segunda,2021-04-15,4792923
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736318
Total,Segunda,2021-04-16,5428311
Pfizer,Primera,2021-04-16,1275645
Pfizer,Segunda,2021-04-16,510736
Sinovac,Primera,2021-04-16,6460673
Sinovac,Segunda,2021-04-16,4917575
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744223
Total,Segunda,2021-04-17,5442703
Pfizer,Primera,2021-04-17,1281040
Pfizer,Segunda,2021-04-17,511271
Sinovac,Primera,2021-04-17,6463183
Sinovac,Segunda,2021-04-17,4931432
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745099
Total,Segunda,2021-04-18,5444469
Pfizer,Primera,2021-04-18,1281691
Pfizer,Segunda,2021-04-18,511300
Sinovac,Primera,2021-04-18,6463408
Sinovac,Segunda,2021-04-18,4933169
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789021
Total,Segunda,2021-04-19,5595723
Pfizer,Primera,2021-04-19,1290195
Pfizer,Segunda,2021-04-19,526867
Sinovac,Primera,2021-04-19,6498826
Sinovac,Segunda,2021-04-19,5068856
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828259
Total,Segunda,2021-04-20,5745936
Pfizer,Primera,2021-04-20,1296356
Pfizer,Segunda,2021-04-20,565207
Sinovac,Primera,2021-04-20,6531903
Sinovac,Segunda,2021-04-20,5180729
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859413
Total,Segunda,2021-04-21,5892454
Pfizer,Primera,2021-04-21,1300862
Pfizer,Segunda,2021-04-21,606786
Sinovac,Primera,2021-04-21,6558551
Sinovac,Segunda,2021-04-21,5285668
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915789
Total,Segunda,2021-04-22,6036874
Pfizer,Primera,2021-04-22,1307062
Pfizer,Segunda,2021-04-22,647718
Sinovac,Primera,2021-04-22,6608727
Sinovac,Segunda,2021-04-22,5389156
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955641
Total,Segunda,2021-04-23,6180729
Pfizer,Primera,2021-04-23,1310490
Pfizer,Segunda,2021-04-23,673284
Sinovac,Primera,2021-04-23,6645151
Sinovac,Segunda,2021-04-23,5507445
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961391
Total,Segunda,2021-04-24,6192671
Pfizer,Primera,2021-04-24,1311613
Pfizer,Segunda,2021-04-24,674559
Sinovac,Primera,2021-04-24,6649778
Sinovac,Segunda,2021-04-24,5518112
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961742
Total,Segunda,2021-04-25,6193364
Pfizer,Primera,2021-04-25,1311614
Pfizer,Segunda,2021-04-25,674559
Sinovac,Primera,2021-04-25,6650128
Sinovac,Segunda,2021-04-25,5518805
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004816
Total,Segunda,2021-04-26,6347072
Pfizer,Primera,2021-04-26,1329557
Pfizer,Segunda,2021-04-26,701998
Sinovac,Primera,2021-04-26,6675259
Sinovac,Segunda,2021-04-26,5645074
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043839
Total,Segunda,2021-04-27,6479659
Pfizer,Primera,2021-04-27,1354497
Pfizer,Segunda,2021-04-27,740955
Sinovac,Primera,2021-04-27,6689342
Sinovac,Segunda,2021-04-27,5738704
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087344
Total,Segunda,2021-04-28,6605359
Pfizer,Primera,2021-04-28,1380227
Pfizer,Segunda,2021-04-28,770123
Sinovac,Primera,2021-04-28,6703510
Sinovac,Segunda,2021-04-28,5835236
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118215
Total,Segunda,2021-04-29,6729956
Pfizer,Primera,2021-04-29,1395058
Pfizer,Segunda,2021-04-29,787863
Sinovac,Primera,2021-04-29,6713006
Sinovac,Segunda,2021-04-29,5942093
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169163
Total,Segunda,2021-04-30,6766910
Pfizer,Primera,2021-04-30,1419763
Pfizer,Segunda,2021-04-30,794218
Sinovac,Primera,2021-04-30,6725522
Sinovac,Segunda,2021-04-30,5972692
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170254
Total,Segunda,2021-05-01,6768120
Pfizer,Primera,2021-05-01,1420402
Pfizer,Segunda,2021-05-01,794755
Sinovac,Primera,2021-05-01,6725688
Sinovac,Segunda,2021-05-01,5973365
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171053
Total,Segunda,2021-05-02,6768786
Pfizer,Primera,2021-05-02,1420735
Pfizer,Segunda,2021-05-02,794814
Sinovac,Primera,2021-05-02,6725972
Sinovac,Segunda,2021-05-02,5973972
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247087
Total,Segunda,2021-05-03,6844714
Pfizer,Primera,2021-05-03,1429518
Pfizer,Segunda,2021-05-03,809949
Sinovac,Primera,2021-05-03,6773124
Sinovac,Segunda,2021-05-03,6034765
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328168
Total,Segunda,2021-05-04,6933395
Pfizer,Primera,2021-05-04,1437788
Pfizer,Segunda,2021-05-04,847859
Sinovac,Primera,2021-05-04,6829162
Sinovac,Segunda,2021-05-04,6085536
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61218
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409688
Total,Segunda,2021-05-05,7027134
Pfizer,Primera,2021-05-05,1443590
Pfizer,Segunda,2021-05-05,890670
Sinovac,Primera,2021-05-05,6895052
Sinovac,Segunda,2021-05-05,6136464
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71046
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491288
Total,Segunda,2021-05-06,7103877
Pfizer,Primera,2021-05-06,1449259
Pfizer,Segunda,2021-05-06,925913
Sinovac,Primera,2021-05-06,6963767
Sinovac,Segunda,2021-05-06,6177964
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78262
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575395
Total,Segunda,2021-05-07,7167800
Pfizer,Primera,2021-05-07,1456550
Pfizer,Segunda,2021-05-07,952649
Sinovac,Primera,2021-05-07,7036436
Sinovac,Segunda,2021-05-07,6215151
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82409
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592781
Total,Segunda,2021-05-08,7176012
Pfizer,Primera,2021-05-08,1458775
Pfizer,Segunda,2021-05-08,956164
Sinovac,Primera,2021-05-08,7050927
Sinovac,Segunda,2021-05-08,6219848
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83079
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593742
Total,Segunda,2021-05-09,7176458
Pfizer,Primera,2021-05-09,1458792
Pfizer,Segunda,2021-05-09,956212
Sinovac,Primera,2021-05-09,7051801
Sinovac,Segunda,2021-05-09,6220246
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83149
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697054
Total,Segunda,2021-05-10,7246935
Pfizer,Primera,2021-05-10,1462457
Pfizer,Segunda,2021-05-10,992077
Sinovac,Primera,2021-05-10,7148493
Sinovac,Segunda,2021-05-10,6254858
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86104
