Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915289
Total,Segunda,2021-03-04,389229
Pfizer,Primera,2021-03-04,265576
Pfizer,Segunda,2021-03-04,56700
Sinovac,Primera,2021-03-04,3649713
Sinovac,Segunda,2021-03-04,332529
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051524
Total,Segunda,2021-03-05,550994
Pfizer,Primera,2021-03-05,271143
Pfizer,Segunda,2021-03-05,56892
Sinovac,Primera,2021-03-05,3780381
Sinovac,Segunda,2021-03-05,494102
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061170
Total,Segunda,2021-03-06,575140
Pfizer,Primera,2021-03-06,271488
Pfizer,Segunda,2021-03-06,56892
Sinovac,Primera,2021-03-06,3789682
Sinovac,Segunda,2021-03-06,518248
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062237
Total,Segunda,2021-03-07,582041
Pfizer,Primera,2021-03-07,271596
Pfizer,Segunda,2021-03-07,56892
Sinovac,Primera,2021-03-07,3790641
Sinovac,Segunda,2021-03-07,525149
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198864
Total,Segunda,2021-03-08,796187
Pfizer,Primera,2021-03-08,284158
Pfizer,Segunda,2021-03-08,56930
Sinovac,Primera,2021-03-08,3914706
Sinovac,Segunda,2021-03-08,739257
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337910
Total,Segunda,2021-03-09,1033797
Pfizer,Primera,2021-03-09,321715
Pfizer,Segunda,2021-03-09,56961
Sinovac,Primera,2021-03-09,4016195
Sinovac,Segunda,2021-03-09,976836
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473739
Total,Segunda,2021-03-10,1299436
Pfizer,Primera,2021-03-10,363309
Pfizer,Segunda,2021-03-10,56983
Sinovac,Primera,2021-03-10,4110430
Sinovac,Segunda,2021-03-10,1242453
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645185
Total,Segunda,2021-03-11,1545178
Pfizer,Primera,2021-03-11,409008
Pfizer,Segunda,2021-03-11,57028
Sinovac,Primera,2021-03-11,4236177
Sinovac,Segunda,2021-03-11,1488150
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796443
Total,Segunda,2021-03-12,1768423
Pfizer,Primera,2021-03-12,426390
Pfizer,Segunda,2021-03-12,57063
Sinovac,Primera,2021-03-12,4370053
Sinovac,Segunda,2021-03-12,1711360
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820732
Total,Segunda,2021-03-13,1794616
Pfizer,Primera,2021-03-13,426943
Pfizer,Segunda,2021-03-13,57063
Sinovac,Primera,2021-03-13,4393789
Sinovac,Segunda,2021-03-13,1737553
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823482
Total,Segunda,2021-03-14,1798455
Pfizer,Primera,2021-03-14,426943
Pfizer,Segunda,2021-03-14,57063
Sinovac,Primera,2021-03-14,4396539
Sinovac,Segunda,2021-03-14,1741392
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981381
Total,Segunda,2021-03-15,2070997
Pfizer,Primera,2021-03-15,441822
Pfizer,Segunda,2021-03-15,66120
Sinovac,Primera,2021-03-15,4539559
Sinovac,Segunda,2021-03-15,2004877
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148054
Total,Segunda,2021-03-16,2314706
Pfizer,Primera,2021-03-16,472794
Pfizer,Segunda,2021-03-16,88704
Sinovac,Primera,2021-03-16,4675260
Sinovac,Segunda,2021-03-16,2226002
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299372
Total,Segunda,2021-03-17,2530808
Pfizer,Primera,2021-03-17,502163
Pfizer,Segunda,2021-03-17,114889
Sinovac,Primera,2021-03-17,4797209
Sinovac,Segunda,2021-03-17,2415919
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448252
Total,Segunda,2021-03-18,2717026
Pfizer,Primera,2021-03-18,521487
Pfizer,Segunda,2021-03-18,145202
Sinovac,Primera,2021-03-18,4926765
Sinovac,Segunda,2021-03-18,2571824
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588156
Total,Segunda,2021-03-19,2871852
Pfizer,Primera,2021-03-19,530425
Pfizer,Segunda,2021-03-19,159448
Sinovac,Primera,2021-03-19,5057731
Sinovac,Segunda,2021-03-19,2712404
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611347
Total,Segunda,2021-03-20,2882871
Pfizer,Primera,2021-03-20,530903
Pfizer,Segunda,2021-03-20,160891
Sinovac,Primera,2021-03-20,5080444
Sinovac,Segunda,2021-03-20,2721980
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614200
Total,Segunda,2021-03-21,2884043
Pfizer,Primera,2021-03-21,530912
Pfizer,Segunda,2021-03-21,160892
Sinovac,Primera,2021-03-21,5083288
Sinovac,Segunda,2021-03-21,2723151
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760994
Total,Segunda,2021-03-22,3006086
Pfizer,Primera,2021-03-22,545881
Pfizer,Segunda,2021-03-22,182026
Sinovac,Primera,2021-03-22,5215113
Sinovac,Segunda,2021-03-22,2824060
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911318
Total,Segunda,2021-03-23,3096758
Pfizer,Primera,2021-03-23,588693
Pfizer,Segunda,2021-03-23,199164
Sinovac,Primera,2021-03-23,5322625
Sinovac,Segunda,2021-03-23,2897594
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065631
Total,Segunda,2021-03-24,3161603
Pfizer,Primera,2021-03-24,636675
Pfizer,Segunda,2021-03-24,204099
Sinovac,Primera,2021-03-24,5428956
Sinovac,Segunda,2021-03-24,2957504
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223137
Total,Segunda,2021-03-25,3216868
Pfizer,Primera,2021-03-25,688952
Pfizer,Segunda,2021-03-25,206434
Sinovac,Primera,2021-03-25,5534185
Sinovac,Segunda,2021-03-25,3010434
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389756
Total,Segunda,2021-03-26,3268023
Pfizer,Primera,2021-03-26,725480
Pfizer,Segunda,2021-03-26,208349
Sinovac,Primera,2021-03-26,5664276
Sinovac,Segunda,2021-03-26,3059674
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402703
Total,Segunda,2021-03-27,3270774
Pfizer,Primera,2021-03-27,727483
Pfizer,Segunda,2021-03-27,208382
Sinovac,Primera,2021-03-27,5675220
Sinovac,Segunda,2021-03-27,3062392
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403672
Total,Segunda,2021-03-28,3271198
Pfizer,Primera,2021-03-28,727483
Pfizer,Segunda,2021-03-28,208382
Sinovac,Primera,2021-03-28,5676189
Sinovac,Segunda,2021-03-28,3062816
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554976
Total,Segunda,2021-03-29,3386768
Pfizer,Primera,2021-03-29,746653
Pfizer,Segunda,2021-03-29,211277
Sinovac,Primera,2021-03-29,5808323
Sinovac,Segunda,2021-03-29,3175491
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688986
Total,Segunda,2021-03-30,3531529
Pfizer,Primera,2021-03-30,783749
Pfizer,Segunda,2021-03-30,231694
Sinovac,Primera,2021-03-30,5905237
Sinovac,Segunda,2021-03-30,3299835
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816133
Total,Segunda,2021-03-31,3684846
Pfizer,Primera,2021-03-31,812926
Pfizer,Segunda,2021-03-31,248707
Sinovac,Primera,2021-03-31,6003207
Sinovac,Segunda,2021-03-31,3436139
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950938
Total,Segunda,2021-04-01,3853477
Pfizer,Primera,2021-04-01,828183
Pfizer,Segunda,2021-04-01,257240
Sinovac,Primera,2021-04-01,6122755
Sinovac,Segunda,2021-04-01,3596237
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952797
Total,Segunda,2021-04-02,3858667
Pfizer,Primera,2021-04-02,828358
Pfizer,Segunda,2021-04-02,257292
Sinovac,Primera,2021-04-02,6124439
Sinovac,Segunda,2021-04-02,3601375
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954678
Total,Segunda,2021-04-03,3860015
Pfizer,Primera,2021-04-03,828547
Pfizer,Segunda,2021-04-03,257296
Sinovac,Primera,2021-04-03,6126131
Sinovac,Segunda,2021-04-03,3602719
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955336
Total,Segunda,2021-04-04,3860483
Pfizer,Primera,2021-04-04,828550
Pfizer,Segunda,2021-04-04,257297
Sinovac,Primera,2021-04-04,6126786
Sinovac,Segunda,2021-04-04,3603186
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035310
Total,Segunda,2021-04-05,4065458
Pfizer,Primera,2021-04-05,844555
Pfizer,Segunda,2021-04-05,272457
Sinovac,Primera,2021-04-05,6190755
Sinovac,Segunda,2021-04-05,3793001
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128484
Total,Segunda,2021-04-06,4212217
Pfizer,Primera,2021-04-06,891349
Pfizer,Segunda,2021-04-06,308479
Sinovac,Primera,2021-04-06,6237135
Sinovac,Segunda,2021-04-06,3903738
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223384
Total,Segunda,2021-04-07,4350696
Pfizer,Primera,2021-04-07,941782
Pfizer,Segunda,2021-04-07,347353
Sinovac,Primera,2021-04-07,6281602
Sinovac,Segunda,2021-04-07,4003343
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300142
Total,Segunda,2021-04-08,4513578
Pfizer,Primera,2021-04-08,980324
Pfizer,Segunda,2021-04-08,387108
Sinovac,Primera,2021-04-08,6319818
Sinovac,Segunda,2021-04-08,4126470
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371036
Total,Segunda,2021-04-09,4661723
Pfizer,Primera,2021-04-09,1014363
Pfizer,Segunda,2021-04-09,402344
Sinovac,Primera,2021-04-09,6356673
Sinovac,Segunda,2021-04-09,4259379
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382233
Total,Segunda,2021-04-10,4676567
Pfizer,Primera,2021-04-10,1021320
Pfizer,Segunda,2021-04-10,403221
Sinovac,Primera,2021-04-10,6360913
Sinovac,Segunda,2021-04-10,4273346
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383331
Total,Segunda,2021-04-11,4677923
Pfizer,Primera,2021-04-11,1021805
Pfizer,Segunda,2021-04-11,403242
Sinovac,Primera,2021-04-11,6361526
Sinovac,Segunda,2021-04-11,4274681
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461469
Total,Segunda,2021-04-12,4836931
Pfizer,Primera,2021-04-12,1069672
Pfizer,Segunda,2021-04-12,420188
Sinovac,Primera,2021-04-12,6391797
Sinovac,Segunda,2021-04-12,4416743
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536498
Total,Segunda,2021-04-13,4997344
Pfizer,Primera,2021-04-13,1126894
Pfizer,Segunda,2021-04-13,451232
Sinovac,Primera,2021-04-13,6409604
Sinovac,Segunda,2021-04-13,4546112
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615867
Total,Segunda,2021-04-14,5147615
Pfizer,Primera,2021-04-14,1188561
Pfizer,Segunda,2021-04-14,479142
Sinovac,Primera,2021-04-14,6427306
Sinovac,Segunda,2021-04-14,4668473
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678177
Total,Segunda,2021-04-15,5292604
Pfizer,Primera,2021-04-15,1236255
Pfizer,Segunda,2021-04-15,499506
Sinovac,Primera,2021-04-15,6441922
Sinovac,Segunda,2021-04-15,4793098
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736583
Total,Segunda,2021-04-16,5428549
Pfizer,Primera,2021-04-16,1275744
Pfizer,Segunda,2021-04-16,510795
Sinovac,Primera,2021-04-16,6460839
Sinovac,Segunda,2021-04-16,4917754
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744489
Total,Segunda,2021-04-17,5442943
Pfizer,Primera,2021-04-17,1281140
Pfizer,Segunda,2021-04-17,511330
Sinovac,Primera,2021-04-17,6463349
Sinovac,Segunda,2021-04-17,4931613
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745365
Total,Segunda,2021-04-18,5444710
Pfizer,Primera,2021-04-18,1281791
Pfizer,Segunda,2021-04-18,511359
Sinovac,Primera,2021-04-18,6463574
Sinovac,Segunda,2021-04-18,4933351
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789293
Total,Segunda,2021-04-19,5595972
Pfizer,Primera,2021-04-19,1290294
Pfizer,Segunda,2021-04-19,526926
Sinovac,Primera,2021-04-19,6498999
Sinovac,Segunda,2021-04-19,5069046
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828536
Total,Segunda,2021-04-20,5746193
Pfizer,Primera,2021-04-20,1296454
Pfizer,Segunda,2021-04-20,565271
Sinovac,Primera,2021-04-20,6532082
Sinovac,Segunda,2021-04-20,5180922
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859690
Total,Segunda,2021-04-21,5892729
Pfizer,Primera,2021-04-21,1300960
Pfizer,Segunda,2021-04-21,606854
Sinovac,Primera,2021-04-21,6558730
Sinovac,Segunda,2021-04-21,5285875
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916066
Total,Segunda,2021-04-22,6037167
Pfizer,Primera,2021-04-22,1307159
Pfizer,Segunda,2021-04-22,647797
Sinovac,Primera,2021-04-22,6608907
Sinovac,Segunda,2021-04-22,5389370
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955926
Total,Segunda,2021-04-23,6181035
Pfizer,Primera,2021-04-23,1310593
Pfizer,Segunda,2021-04-23,673364
Sinovac,Primera,2021-04-23,6645333
Sinovac,Segunda,2021-04-23,5507671
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961676
Total,Segunda,2021-04-24,6192981
Pfizer,Primera,2021-04-24,1311716
Pfizer,Segunda,2021-04-24,674640
Sinovac,Primera,2021-04-24,6649960
Sinovac,Segunda,2021-04-24,5518341
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7962028
Total,Segunda,2021-04-25,6193674
Pfizer,Primera,2021-04-25,1311718
Pfizer,Segunda,2021-04-25,674640
Sinovac,Primera,2021-04-25,6650310
Sinovac,Segunda,2021-04-25,5519034
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005118
Total,Segunda,2021-04-26,6347403
Pfizer,Primera,2021-04-26,1329661
Pfizer,Segunda,2021-04-26,702093
Sinovac,Primera,2021-04-26,6675457
Sinovac,Segunda,2021-04-26,5645310
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044146
Total,Segunda,2021-04-27,6480006
Pfizer,Primera,2021-04-27,1354605
Pfizer,Segunda,2021-04-27,741048
Sinovac,Primera,2021-04-27,6689541
Sinovac,Segunda,2021-04-27,5738958
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087654
Total,Segunda,2021-04-28,6605732
Pfizer,Primera,2021-04-28,1380338
Pfizer,Segunda,2021-04-28,770217
Sinovac,Primera,2021-04-28,6703709
Sinovac,Segunda,2021-04-28,5835515
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118535
Total,Segunda,2021-04-29,6730359
Pfizer,Primera,2021-04-29,1395173
Pfizer,Segunda,2021-04-29,787959
Sinovac,Primera,2021-04-29,6713210
Sinovac,Segunda,2021-04-29,5942400
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169496
Total,Segunda,2021-04-30,6767325
Pfizer,Primera,2021-04-30,1419884
Pfizer,Segunda,2021-04-30,794315
Sinovac,Primera,2021-04-30,6725733
Sinovac,Segunda,2021-04-30,5973010
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170587
Total,Segunda,2021-05-01,6768535
Pfizer,Primera,2021-05-01,1420523
Pfizer,Segunda,2021-05-01,794852
Sinovac,Primera,2021-05-01,6725899
Sinovac,Segunda,2021-05-01,5973683
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171386
Total,Segunda,2021-05-02,6769201
Pfizer,Primera,2021-05-02,1420856
Pfizer,Segunda,2021-05-02,794911
Sinovac,Primera,2021-05-02,6726183
Sinovac,Segunda,2021-05-02,5974290
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247428
Total,Segunda,2021-05-03,6845139
Pfizer,Primera,2021-05-03,1429642
Pfizer,Segunda,2021-05-03,810049
Sinovac,Primera,2021-05-03,6773340
Sinovac,Segunda,2021-05-03,6035090
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44446
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328519
Total,Segunda,2021-05-04,6933823
Pfizer,Primera,2021-05-04,1437912
Pfizer,Segunda,2021-05-04,847960
Sinovac,Primera,2021-05-04,6829388
Sinovac,Segunda,2021-05-04,6085863
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61219
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8410044
Total,Segunda,2021-05-05,7027567
Pfizer,Primera,2021-05-05,1443715
Pfizer,Segunda,2021-05-05,890770
Sinovac,Primera,2021-05-05,6895282
Sinovac,Segunda,2021-05-05,6136797
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71047
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491650
Total,Segunda,2021-05-06,7104322
Pfizer,Primera,2021-05-06,1449385
Pfizer,Segunda,2021-05-06,926018
Sinovac,Primera,2021-05-06,6964002
Sinovac,Segunda,2021-05-06,6178304
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78263
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575758
Total,Segunda,2021-05-07,7168256
Pfizer,Primera,2021-05-07,1456675
Pfizer,Segunda,2021-05-07,952762
Sinovac,Primera,2021-05-07,7036673
Sinovac,Segunda,2021-05-07,6215494
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82410
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593144
Total,Segunda,2021-05-08,7176470
Pfizer,Primera,2021-05-08,1458900
Pfizer,Segunda,2021-05-08,956278
Sinovac,Primera,2021-05-08,7051164
Sinovac,Segunda,2021-05-08,6220192
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83080
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594106
Total,Segunda,2021-05-09,7176916
Pfizer,Primera,2021-05-09,1458918
Pfizer,Segunda,2021-05-09,956326
Sinovac,Primera,2021-05-09,7052038
Sinovac,Segunda,2021-05-09,6220590
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83150
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697419
Total,Segunda,2021-05-10,7247405
Pfizer,Primera,2021-05-10,1462584
Pfizer,Segunda,2021-05-10,992194
Sinovac,Primera,2021-05-10,7148730
Sinovac,Segunda,2021-05-10,6255211
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86105
