Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915278
Total,Segunda,2021-03-04,389223
Pfizer,Primera,2021-03-04,265575
Pfizer,Segunda,2021-03-04,56698
Sinovac,Primera,2021-03-04,3649703
Sinovac,Segunda,2021-03-04,332525
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051510
Total,Segunda,2021-03-05,550988
Pfizer,Primera,2021-03-05,271142
Pfizer,Segunda,2021-03-05,56890
Sinovac,Primera,2021-03-05,3780368
Sinovac,Segunda,2021-03-05,494098
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061156
Total,Segunda,2021-03-06,575134
Pfizer,Primera,2021-03-06,271487
Pfizer,Segunda,2021-03-06,56890
Sinovac,Primera,2021-03-06,3789669
Sinovac,Segunda,2021-03-06,518244
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062223
Total,Segunda,2021-03-07,582035
Pfizer,Primera,2021-03-07,271595
Pfizer,Segunda,2021-03-07,56890
Sinovac,Primera,2021-03-07,3790628
Sinovac,Segunda,2021-03-07,525145
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198849
Total,Segunda,2021-03-08,796177
Pfizer,Primera,2021-03-08,284157
Pfizer,Segunda,2021-03-08,56928
Sinovac,Primera,2021-03-08,3914692
Sinovac,Segunda,2021-03-08,739249
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337892
Total,Segunda,2021-03-09,1033783
Pfizer,Primera,2021-03-09,321712
Pfizer,Segunda,2021-03-09,56959
Sinovac,Primera,2021-03-09,4016180
Sinovac,Segunda,2021-03-09,976824
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473720
Total,Segunda,2021-03-10,1299420
Pfizer,Primera,2021-03-10,363306
Pfizer,Segunda,2021-03-10,56981
Sinovac,Primera,2021-03-10,4110414
Sinovac,Segunda,2021-03-10,1242439
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645165
Total,Segunda,2021-03-11,1545162
Pfizer,Primera,2021-03-11,409005
Pfizer,Segunda,2021-03-11,57026
Sinovac,Primera,2021-03-11,4236160
Sinovac,Segunda,2021-03-11,1488136
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796423
Total,Segunda,2021-03-12,1768406
Pfizer,Primera,2021-03-12,426387
Pfizer,Segunda,2021-03-12,57061
Sinovac,Primera,2021-03-12,4370036
Sinovac,Segunda,2021-03-12,1711345
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820712
Total,Segunda,2021-03-13,1794598
Pfizer,Primera,2021-03-13,426940
Pfizer,Segunda,2021-03-13,57061
Sinovac,Primera,2021-03-13,4393772
Sinovac,Segunda,2021-03-13,1737537
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823462
Total,Segunda,2021-03-14,1798437
Pfizer,Primera,2021-03-14,426940
Pfizer,Segunda,2021-03-14,57061
Sinovac,Primera,2021-03-14,4396522
Sinovac,Segunda,2021-03-14,1741376
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981358
Total,Segunda,2021-03-15,2070980
Pfizer,Primera,2021-03-15,441819
Pfizer,Segunda,2021-03-15,66117
Sinovac,Primera,2021-03-15,4539539
Sinovac,Segunda,2021-03-15,2004863
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148021
Total,Segunda,2021-03-16,2314689
Pfizer,Primera,2021-03-16,472790
Pfizer,Segunda,2021-03-16,88701
Sinovac,Primera,2021-03-16,4675231
Sinovac,Segunda,2021-03-16,2225988
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299335
Total,Segunda,2021-03-17,2530790
Pfizer,Primera,2021-03-17,502159
Pfizer,Segunda,2021-03-17,114886
Sinovac,Primera,2021-03-17,4797176
Sinovac,Segunda,2021-03-17,2415904
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448195
Total,Segunda,2021-03-18,2717006
Pfizer,Primera,2021-03-18,521461
Pfizer,Segunda,2021-03-18,145198
Sinovac,Primera,2021-03-18,4926734
Sinovac,Segunda,2021-03-18,2571808
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588095
Total,Segunda,2021-03-19,2871832
Pfizer,Primera,2021-03-19,530399
Pfizer,Segunda,2021-03-19,159444
Sinovac,Primera,2021-03-19,5057696
Sinovac,Segunda,2021-03-19,2712388
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611284
Total,Segunda,2021-03-20,2882851
Pfizer,Primera,2021-03-20,530877
Pfizer,Segunda,2021-03-20,160887
Sinovac,Primera,2021-03-20,5080407
Sinovac,Segunda,2021-03-20,2721964
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614137
Total,Segunda,2021-03-21,2884023
Pfizer,Primera,2021-03-21,530886
Pfizer,Segunda,2021-03-21,160888
Sinovac,Primera,2021-03-21,5083251
Sinovac,Segunda,2021-03-21,2723135
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760929
Total,Segunda,2021-03-22,3006065
Pfizer,Primera,2021-03-22,545855
Pfizer,Segunda,2021-03-22,182021
Sinovac,Primera,2021-03-22,5215074
Sinovac,Segunda,2021-03-22,2824044
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911249
Total,Segunda,2021-03-23,3096731
Pfizer,Primera,2021-03-23,588664
Pfizer,Segunda,2021-03-23,199157
Sinovac,Primera,2021-03-23,5322585
Sinovac,Segunda,2021-03-23,2897574
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065561
Total,Segunda,2021-03-24,3161574
Pfizer,Primera,2021-03-24,636645
Pfizer,Segunda,2021-03-24,204091
Sinovac,Primera,2021-03-24,5428916
Sinovac,Segunda,2021-03-24,2957483
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223061
Total,Segunda,2021-03-25,3216833
Pfizer,Primera,2021-03-25,688918
Pfizer,Segunda,2021-03-25,206425
Sinovac,Primera,2021-03-25,5534143
Sinovac,Segunda,2021-03-25,3010408
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389680
Total,Segunda,2021-03-26,3267986
Pfizer,Primera,2021-03-26,725445
Pfizer,Segunda,2021-03-26,208340
Sinovac,Primera,2021-03-26,5664235
Sinovac,Segunda,2021-03-26,3059646
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402625
Total,Segunda,2021-03-27,3270736
Pfizer,Primera,2021-03-27,727447
Pfizer,Segunda,2021-03-27,208373
Sinovac,Primera,2021-03-27,5675178
Sinovac,Segunda,2021-03-27,3062363
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403594
Total,Segunda,2021-03-28,3271160
Pfizer,Primera,2021-03-28,727447
Pfizer,Segunda,2021-03-28,208373
Sinovac,Primera,2021-03-28,5676147
Sinovac,Segunda,2021-03-28,3062787
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554884
Total,Segunda,2021-03-29,3386729
Pfizer,Primera,2021-03-29,746605
Pfizer,Segunda,2021-03-29,211268
Sinovac,Primera,2021-03-29,5808279
Sinovac,Segunda,2021-03-29,3175461
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688891
Total,Segunda,2021-03-30,3531490
Pfizer,Primera,2021-03-30,783701
Pfizer,Segunda,2021-03-30,231685
Sinovac,Primera,2021-03-30,5905190
Sinovac,Segunda,2021-03-30,3299805
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816022
Total,Segunda,2021-03-31,3684799
Pfizer,Primera,2021-03-31,812877
Pfizer,Segunda,2021-03-31,248698
Sinovac,Primera,2021-03-31,6003145
Sinovac,Segunda,2021-03-31,3436101
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950830
Total,Segunda,2021-04-01,3853429
Pfizer,Primera,2021-04-01,828134
Pfizer,Segunda,2021-04-01,257231
Sinovac,Primera,2021-04-01,6122696
Sinovac,Segunda,2021-04-01,3596198
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952689
Total,Segunda,2021-04-02,3858615
Pfizer,Primera,2021-04-02,828309
Pfizer,Segunda,2021-04-02,257282
Sinovac,Primera,2021-04-02,6124380
Sinovac,Segunda,2021-04-02,3601333
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954570
Total,Segunda,2021-04-03,3859963
Pfizer,Primera,2021-04-03,828498
Pfizer,Segunda,2021-04-03,257286
Sinovac,Primera,2021-04-03,6126072
Sinovac,Segunda,2021-04-03,3602677
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955228
Total,Segunda,2021-04-04,3860431
Pfizer,Primera,2021-04-04,828501
Pfizer,Segunda,2021-04-04,257287
Sinovac,Primera,2021-04-04,6126727
Sinovac,Segunda,2021-04-04,3603144
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035193
Total,Segunda,2021-04-05,4065405
Pfizer,Primera,2021-04-05,844504
Pfizer,Segunda,2021-04-05,272448
Sinovac,Primera,2021-04-05,6190689
Sinovac,Segunda,2021-04-05,3792957
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128366
Total,Segunda,2021-04-06,4212159
Pfizer,Primera,2021-04-06,891297
Pfizer,Segunda,2021-04-06,308471
Sinovac,Primera,2021-04-06,6237069
Sinovac,Segunda,2021-04-06,3903688
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223267
Total,Segunda,2021-04-07,4350632
Pfizer,Primera,2021-04-07,941730
Pfizer,Segunda,2021-04-07,347340
Sinovac,Primera,2021-04-07,6281537
Sinovac,Segunda,2021-04-07,4003292
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300024
Total,Segunda,2021-04-08,4513512
Pfizer,Primera,2021-04-08,980270
Pfizer,Segunda,2021-04-08,387094
Sinovac,Primera,2021-04-08,6319754
Sinovac,Segunda,2021-04-08,4126418
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370914
Total,Segunda,2021-04-09,4661653
Pfizer,Primera,2021-04-09,1014306
Pfizer,Segunda,2021-04-09,402331
Sinovac,Primera,2021-04-09,6356608
Sinovac,Segunda,2021-04-09,4259322
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382111
Total,Segunda,2021-04-10,4676496
Pfizer,Primera,2021-04-10,1021263
Pfizer,Segunda,2021-04-10,403208
Sinovac,Primera,2021-04-10,6360848
Sinovac,Segunda,2021-04-10,4273288
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383209
Total,Segunda,2021-04-11,4677852
Pfizer,Primera,2021-04-11,1021748
Pfizer,Segunda,2021-04-11,403229
Sinovac,Primera,2021-04-11,6361461
Sinovac,Segunda,2021-04-11,4274623
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461343
Total,Segunda,2021-04-12,4836856
Pfizer,Primera,2021-04-12,1069614
Pfizer,Segunda,2021-04-12,420174
Sinovac,Primera,2021-04-12,6391729
Sinovac,Segunda,2021-04-12,4416682
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536371
Total,Segunda,2021-04-13,4997265
Pfizer,Primera,2021-04-13,1126834
Pfizer,Segunda,2021-04-13,451215
Sinovac,Primera,2021-04-13,6409537
Sinovac,Segunda,2021-04-13,4546050
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615739
Total,Segunda,2021-04-14,5147513
Pfizer,Primera,2021-04-14,1188498
Pfizer,Segunda,2021-04-14,479112
Sinovac,Primera,2021-04-14,6427241
Sinovac,Segunda,2021-04-14,4668401
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678050
Total,Segunda,2021-04-15,5292491
Pfizer,Primera,2021-04-15,1236193
Pfizer,Segunda,2021-04-15,499465
Sinovac,Primera,2021-04-15,6441857
Sinovac,Segunda,2021-04-15,4793026
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736454
Total,Segunda,2021-04-16,5428435
Pfizer,Primera,2021-04-16,1275679
Pfizer,Segunda,2021-04-16,510753
Sinovac,Primera,2021-04-16,6460775
Sinovac,Segunda,2021-04-16,4917682
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744359
Total,Segunda,2021-04-17,5442828
Pfizer,Primera,2021-04-17,1281074
Pfizer,Segunda,2021-04-17,511288
Sinovac,Primera,2021-04-17,6463285
Sinovac,Segunda,2021-04-17,4931540
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745235
Total,Segunda,2021-04-18,5444594
Pfizer,Primera,2021-04-18,1281725
Pfizer,Segunda,2021-04-18,511317
Sinovac,Primera,2021-04-18,6463510
Sinovac,Segunda,2021-04-18,4933277
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789162
Total,Segunda,2021-04-19,5595854
Pfizer,Primera,2021-04-19,1290229
Pfizer,Segunda,2021-04-19,526883
Sinovac,Primera,2021-04-19,6498933
Sinovac,Segunda,2021-04-19,5068971
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828403
Total,Segunda,2021-04-20,5746068
Pfizer,Primera,2021-04-20,1296388
Pfizer,Segunda,2021-04-20,565224
Sinovac,Primera,2021-04-20,6532015
Sinovac,Segunda,2021-04-20,5180844
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859557
Total,Segunda,2021-04-21,5892598
Pfizer,Primera,2021-04-21,1300894
Pfizer,Segunda,2021-04-21,606806
Sinovac,Primera,2021-04-21,6558663
Sinovac,Segunda,2021-04-21,5285792
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915934
Total,Segunda,2021-04-22,6037030
Pfizer,Primera,2021-04-22,1307094
Pfizer,Segunda,2021-04-22,647743
Sinovac,Primera,2021-04-22,6608840
Sinovac,Segunda,2021-04-22,5389287
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955788
Total,Segunda,2021-04-23,6180895
Pfizer,Primera,2021-04-23,1310523
Pfizer,Segunda,2021-04-23,673310
Sinovac,Primera,2021-04-23,6645265
Sinovac,Segunda,2021-04-23,5507585
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961538
Total,Segunda,2021-04-24,6192838
Pfizer,Primera,2021-04-24,1311646
Pfizer,Segunda,2021-04-24,674585
Sinovac,Primera,2021-04-24,6649892
Sinovac,Segunda,2021-04-24,5518253
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961890
Total,Segunda,2021-04-25,6193531
Pfizer,Primera,2021-04-25,1311648
Pfizer,Segunda,2021-04-25,674585
Sinovac,Primera,2021-04-25,6650242
Sinovac,Segunda,2021-04-25,5518946
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004967
Total,Segunda,2021-04-26,6347249
Pfizer,Primera,2021-04-26,1329589
Pfizer,Segunda,2021-04-26,702029
Sinovac,Primera,2021-04-26,6675378
Sinovac,Segunda,2021-04-26,5645220
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043992
Total,Segunda,2021-04-27,6479851
Pfizer,Primera,2021-04-27,1354531
Pfizer,Segunda,2021-04-27,740986
Sinovac,Primera,2021-04-27,6689461
Sinovac,Segunda,2021-04-27,5738865
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087497
Total,Segunda,2021-04-28,6605569
Pfizer,Primera,2021-04-28,1380262
Pfizer,Segunda,2021-04-28,770154
Sinovac,Primera,2021-04-28,6703628
Sinovac,Segunda,2021-04-28,5835415
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118372
Total,Segunda,2021-04-29,6730183
Pfizer,Primera,2021-04-29,1395095
Pfizer,Segunda,2021-04-29,787898
Sinovac,Primera,2021-04-29,6713125
Sinovac,Segunda,2021-04-29,5942285
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169323
Total,Segunda,2021-04-30,6767147
Pfizer,Primera,2021-04-30,1419802
Pfizer,Segunda,2021-04-30,794254
Sinovac,Primera,2021-04-30,6725642
Sinovac,Segunda,2021-04-30,5972893
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170414
Total,Segunda,2021-05-01,6768357
Pfizer,Primera,2021-05-01,1420441
Pfizer,Segunda,2021-05-01,794791
Sinovac,Primera,2021-05-01,6725808
Sinovac,Segunda,2021-05-01,5973566
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171213
Total,Segunda,2021-05-02,6769023
Pfizer,Primera,2021-05-02,1420774
Pfizer,Segunda,2021-05-02,794850
Sinovac,Primera,2021-05-02,6726092
Sinovac,Segunda,2021-05-02,5974173
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247253
Total,Segunda,2021-05-03,6844956
Pfizer,Primera,2021-05-03,1429559
Pfizer,Segunda,2021-05-03,809985
Sinovac,Primera,2021-05-03,6773248
Sinovac,Segunda,2021-05-03,6034971
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44446
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328339
Total,Segunda,2021-05-04,6933642
Pfizer,Primera,2021-05-04,1437830
Pfizer,Segunda,2021-05-04,847896
Sinovac,Primera,2021-05-04,6829291
Sinovac,Segunda,2021-05-04,6085746
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61218
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409862
Total,Segunda,2021-05-05,7027379
Pfizer,Primera,2021-05-05,1443634
Pfizer,Segunda,2021-05-05,890702
Sinovac,Primera,2021-05-05,6895182
Sinovac,Segunda,2021-05-05,6136677
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71046
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491467
Total,Segunda,2021-05-06,7104127
Pfizer,Primera,2021-05-06,1449304
Pfizer,Segunda,2021-05-06,925948
Sinovac,Primera,2021-05-06,6963901
Sinovac,Segunda,2021-05-06,6178179
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78262
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575573
Total,Segunda,2021-05-07,7168054
Pfizer,Primera,2021-05-07,1456594
Pfizer,Segunda,2021-05-07,952687
Sinovac,Primera,2021-05-07,7036570
Sinovac,Segunda,2021-05-07,6215367
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82409
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592959
Total,Segunda,2021-05-08,7176267
Pfizer,Primera,2021-05-08,1458819
Pfizer,Segunda,2021-05-08,956202
Sinovac,Primera,2021-05-08,7051061
Sinovac,Segunda,2021-05-08,6220065
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83079
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593921
Total,Segunda,2021-05-09,7176713
Pfizer,Primera,2021-05-09,1458837
Pfizer,Segunda,2021-05-09,956250
Sinovac,Primera,2021-05-09,7051935
Sinovac,Segunda,2021-05-09,6220463
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83149
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697235
Total,Segunda,2021-05-10,7247198
Pfizer,Primera,2021-05-10,1462503
Pfizer,Segunda,2021-05-10,992117
Sinovac,Primera,2021-05-10,7148628
Sinovac,Segunda,2021-05-10,6255081
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86104
