Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915173
Total,Segunda,2021-03-04,389196
Pfizer,Primera,2021-03-04,265547
Pfizer,Segunda,2021-03-04,56690
Sinovac,Primera,2021-03-04,3649626
Sinovac,Segunda,2021-03-04,332506
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051401
Total,Segunda,2021-03-05,550953
Pfizer,Primera,2021-03-05,271114
Pfizer,Segunda,2021-03-05,56882
Sinovac,Primera,2021-03-05,3780287
Sinovac,Segunda,2021-03-05,494071
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061047
Total,Segunda,2021-03-06,575099
Pfizer,Primera,2021-03-06,271458
Pfizer,Segunda,2021-03-06,56882
Sinovac,Primera,2021-03-06,3789589
Sinovac,Segunda,2021-03-06,518217
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062113
Total,Segunda,2021-03-07,581999
Pfizer,Primera,2021-03-07,271565
Pfizer,Segunda,2021-03-07,56882
Sinovac,Primera,2021-03-07,3790548
Sinovac,Segunda,2021-03-07,525117
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198732
Total,Segunda,2021-03-08,796125
Pfizer,Primera,2021-03-08,284128
Pfizer,Segunda,2021-03-08,56918
Sinovac,Primera,2021-03-08,3914604
Sinovac,Segunda,2021-03-08,739207
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337765
Total,Segunda,2021-03-09,1033724
Pfizer,Primera,2021-03-09,321681
Pfizer,Segunda,2021-03-09,56948
Sinovac,Primera,2021-03-09,4016084
Sinovac,Segunda,2021-03-09,976776
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473585
Total,Segunda,2021-03-10,1299345
Pfizer,Primera,2021-03-10,363272
Pfizer,Segunda,2021-03-10,56969
Sinovac,Primera,2021-03-10,4110313
Sinovac,Segunda,2021-03-10,1242376
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645026
Total,Segunda,2021-03-11,1545074
Pfizer,Primera,2021-03-11,408968
Pfizer,Segunda,2021-03-11,57014
Sinovac,Primera,2021-03-11,4236058
Sinovac,Segunda,2021-03-11,1488060
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796275
Total,Segunda,2021-03-12,1768312
Pfizer,Primera,2021-03-12,426349
Pfizer,Segunda,2021-03-12,57049
Sinovac,Primera,2021-03-12,4369926
Sinovac,Segunda,2021-03-12,1711263
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820565
Total,Segunda,2021-03-13,1794498
Pfizer,Primera,2021-03-13,426902
Pfizer,Segunda,2021-03-13,57049
Sinovac,Primera,2021-03-13,4393663
Sinovac,Segunda,2021-03-13,1737449
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823314
Total,Segunda,2021-03-14,1798338
Pfizer,Primera,2021-03-14,426902
Pfizer,Segunda,2021-03-14,57049
Sinovac,Primera,2021-03-14,4396412
Sinovac,Segunda,2021-03-14,1741289
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981196
Total,Segunda,2021-03-15,2070853
Pfizer,Primera,2021-03-15,441775
Pfizer,Segunda,2021-03-15,66101
Sinovac,Primera,2021-03-15,4539421
Sinovac,Segunda,2021-03-15,2004752
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147845
Total,Segunda,2021-03-16,2314552
Pfizer,Primera,2021-03-16,472740
Pfizer,Segunda,2021-03-16,88683
Sinovac,Primera,2021-03-16,4675105
Sinovac,Segunda,2021-03-16,2225869
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299155
Total,Segunda,2021-03-17,2530642
Pfizer,Primera,2021-03-17,502108
Pfizer,Segunda,2021-03-17,114863
Sinovac,Primera,2021-03-17,4797047
Sinovac,Segunda,2021-03-17,2415779
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448003
Total,Segunda,2021-03-18,2716845
Pfizer,Primera,2021-03-18,521405
Pfizer,Segunda,2021-03-18,145176
Sinovac,Primera,2021-03-18,4926598
Sinovac,Segunda,2021-03-18,2571669
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587893
Total,Segunda,2021-03-19,2871652
Pfizer,Primera,2021-03-19,530340
Pfizer,Segunda,2021-03-19,159420
Sinovac,Primera,2021-03-19,5057553
Sinovac,Segunda,2021-03-19,2712232
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611082
Total,Segunda,2021-03-20,2882670
Pfizer,Primera,2021-03-20,530818
Pfizer,Segunda,2021-03-20,160862
Sinovac,Primera,2021-03-20,5080264
Sinovac,Segunda,2021-03-20,2721808
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613935
Total,Segunda,2021-03-21,2883842
Pfizer,Primera,2021-03-21,530827
Pfizer,Segunda,2021-03-21,160863
Sinovac,Primera,2021-03-21,5083108
Sinovac,Segunda,2021-03-21,2722979
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760705
Total,Segunda,2021-03-22,3005877
Pfizer,Primera,2021-03-22,545795
Pfizer,Segunda,2021-03-22,181992
Sinovac,Primera,2021-03-22,5214910
Sinovac,Segunda,2021-03-22,2823885
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911008
Total,Segunda,2021-03-23,3096520
Pfizer,Primera,2021-03-23,588599
Pfizer,Segunda,2021-03-23,199123
Sinovac,Primera,2021-03-23,5322409
Sinovac,Segunda,2021-03-23,2897397
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065309
Total,Segunda,2021-03-24,3161354
Pfizer,Primera,2021-03-24,636574
Pfizer,Segunda,2021-03-24,204055
Sinovac,Primera,2021-03-24,5428735
Sinovac,Segunda,2021-03-24,2957299
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222787
Total,Segunda,2021-03-25,3216613
Pfizer,Primera,2021-03-25,688839
Pfizer,Segunda,2021-03-25,206389
Sinovac,Primera,2021-03-25,5533948
Sinovac,Segunda,2021-03-25,3010224
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389398
Total,Segunda,2021-03-26,3267755
Pfizer,Primera,2021-03-26,725365
Pfizer,Segunda,2021-03-26,208304
Sinovac,Primera,2021-03-26,5664033
Sinovac,Segunda,2021-03-26,3059451
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402343
Total,Segunda,2021-03-27,3270503
Pfizer,Primera,2021-03-27,727367
Pfizer,Segunda,2021-03-27,208336
Sinovac,Primera,2021-03-27,5674976
Sinovac,Segunda,2021-03-27,3062167
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403312
Total,Segunda,2021-03-28,3270927
Pfizer,Primera,2021-03-28,727367
Pfizer,Segunda,2021-03-28,208336
Sinovac,Primera,2021-03-28,5675945
Sinovac,Segunda,2021-03-28,3062591
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554571
Total,Segunda,2021-03-29,3386490
Pfizer,Primera,2021-03-29,746525
Pfizer,Segunda,2021-03-29,211230
Sinovac,Primera,2021-03-29,5808046
Sinovac,Segunda,2021-03-29,3175260
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688562
Total,Segunda,2021-03-30,3531239
Pfizer,Primera,2021-03-30,783615
Pfizer,Segunda,2021-03-30,231643
Sinovac,Primera,2021-03-30,5904947
Sinovac,Segunda,2021-03-30,3299596
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815667
Total,Segunda,2021-03-31,3684536
Pfizer,Primera,2021-03-31,812790
Pfizer,Segunda,2021-03-31,248653
Sinovac,Primera,2021-03-31,6002877
Sinovac,Segunda,2021-03-31,3435883
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950468
Total,Segunda,2021-04-01,3853149
Pfizer,Primera,2021-04-01,828047
Pfizer,Segunda,2021-04-01,257186
Sinovac,Primera,2021-04-01,6122421
Sinovac,Segunda,2021-04-01,3595963
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952326
Total,Segunda,2021-04-02,3858334
Pfizer,Primera,2021-04-02,828222
Pfizer,Segunda,2021-04-02,257237
Sinovac,Primera,2021-04-02,6124104
Sinovac,Segunda,2021-04-02,3601097
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954207
Total,Segunda,2021-04-03,3859682
Pfizer,Primera,2021-04-03,828411
Pfizer,Segunda,2021-04-03,257241
Sinovac,Primera,2021-04-03,6125796
Sinovac,Segunda,2021-04-03,3602441
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6954865
Total,Segunda,2021-04-04,3860149
Pfizer,Primera,2021-04-04,828414
Pfizer,Segunda,2021-04-04,257242
Sinovac,Primera,2021-04-04,6126451
Sinovac,Segunda,2021-04-04,3602907
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034818
Total,Segunda,2021-04-05,4065109
Pfizer,Primera,2021-04-05,844417
Pfizer,Segunda,2021-04-05,272401
Sinovac,Primera,2021-04-05,6190401
Sinovac,Segunda,2021-04-05,3792708
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7127988
Total,Segunda,2021-04-06,4211838
Pfizer,Primera,2021-04-06,891216
Pfizer,Segunda,2021-04-06,308420
Sinovac,Primera,2021-04-06,6236772
Sinovac,Segunda,2021-04-06,3903418
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7222888
Total,Segunda,2021-04-07,4350286
Pfizer,Primera,2021-04-07,941649
Pfizer,Segunda,2021-04-07,347280
Sinovac,Primera,2021-04-07,6281239
Sinovac,Segunda,2021-04-07,4003006
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299647
Total,Segunda,2021-04-08,4513144
Pfizer,Primera,2021-04-08,980189
Pfizer,Segunda,2021-04-08,387032
Sinovac,Primera,2021-04-08,6319458
Sinovac,Segunda,2021-04-08,4126112
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370531
Total,Segunda,2021-04-09,4661274
Pfizer,Primera,2021-04-09,1014217
Pfizer,Segunda,2021-04-09,402264
Sinovac,Primera,2021-04-09,6356314
Sinovac,Segunda,2021-04-09,4259010
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381723
Total,Segunda,2021-04-10,4676115
Pfizer,Primera,2021-04-10,1021171
Pfizer,Segunda,2021-04-10,403140
Sinovac,Primera,2021-04-10,6360552
Sinovac,Segunda,2021-04-10,4272975
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7382821
Total,Segunda,2021-04-11,4677471
Pfizer,Primera,2021-04-11,1021656
Pfizer,Segunda,2021-04-11,403161
Sinovac,Primera,2021-04-11,6361165
Sinovac,Segunda,2021-04-11,4274310
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7460949
Total,Segunda,2021-04-12,4836444
Pfizer,Primera,2021-04-12,1069518
Pfizer,Segunda,2021-04-12,420104
Sinovac,Primera,2021-04-12,6391431
Sinovac,Segunda,2021-04-12,4416340
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7535976
Total,Segunda,2021-04-13,4996828
Pfizer,Primera,2021-04-13,1126736
Pfizer,Segunda,2021-04-13,451134
Sinovac,Primera,2021-04-13,6409240
Sinovac,Segunda,2021-04-13,4545694
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615332
Total,Segunda,2021-04-14,5147049
Pfizer,Primera,2021-04-14,1188390
Pfizer,Segunda,2021-04-14,479026
Sinovac,Primera,2021-04-14,6426942
Sinovac,Segunda,2021-04-14,4668023
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677634
Total,Segunda,2021-04-15,5292003
Pfizer,Primera,2021-04-15,1236078
Pfizer,Segunda,2021-04-15,499375
Sinovac,Primera,2021-04-15,6441556
Sinovac,Segunda,2021-04-15,4792628
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736038
Total,Segunda,2021-04-16,5427914
Pfizer,Primera,2021-04-16,1275566
Pfizer,Segunda,2021-04-16,510649
Sinovac,Primera,2021-04-16,6460472
Sinovac,Segunda,2021-04-16,4917265
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7743944
Total,Segunda,2021-04-17,5442306
Pfizer,Primera,2021-04-17,1280962
Pfizer,Segunda,2021-04-17,511184
Sinovac,Primera,2021-04-17,6462982
Sinovac,Segunda,2021-04-17,4931122
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7744820
Total,Segunda,2021-04-18,5444071
Pfizer,Primera,2021-04-18,1281613
Pfizer,Segunda,2021-04-18,511212
Sinovac,Primera,2021-04-18,6463207
Sinovac,Segunda,2021-04-18,4932859
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788738
Total,Segunda,2021-04-19,5595293
Pfizer,Primera,2021-04-19,1290118
Pfizer,Segunda,2021-04-19,526776
Sinovac,Primera,2021-04-19,6498620
Sinovac,Segunda,2021-04-19,5068517
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7827971
Total,Segunda,2021-04-20,5745476
Pfizer,Primera,2021-04-20,1296280
Pfizer,Segunda,2021-04-20,565104
Sinovac,Primera,2021-04-20,6531691
Sinovac,Segunda,2021-04-20,5180372
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859120
Total,Segunda,2021-04-21,5891969
Pfizer,Primera,2021-04-21,1300784
Pfizer,Segunda,2021-04-21,606676
Sinovac,Primera,2021-04-21,6558336
Sinovac,Segunda,2021-04-21,5285293
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915494
Total,Segunda,2021-04-22,6036372
Pfizer,Primera,2021-04-22,1306986
Pfizer,Segunda,2021-04-22,647600
Sinovac,Primera,2021-04-22,6608508
Sinovac,Segunda,2021-04-22,5388772
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955342
Total,Segunda,2021-04-23,6180220
Pfizer,Primera,2021-04-23,1310414
Pfizer,Segunda,2021-04-23,673161
Sinovac,Primera,2021-04-23,6644928
Sinovac,Segunda,2021-04-23,5507059
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961092
Total,Segunda,2021-04-24,6192158
Pfizer,Primera,2021-04-24,1311537
Pfizer,Segunda,2021-04-24,674435
Sinovac,Primera,2021-04-24,6649555
Sinovac,Segunda,2021-04-24,5517723
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961443
Total,Segunda,2021-04-25,6192850
Pfizer,Primera,2021-04-25,1311538
Pfizer,Segunda,2021-04-25,674435
Sinovac,Primera,2021-04-25,6649905
Sinovac,Segunda,2021-04-25,5518415
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004514
Total,Segunda,2021-04-26,6346533
Pfizer,Primera,2021-04-26,1329479
Pfizer,Segunda,2021-04-26,701873
Sinovac,Primera,2021-04-26,6675035
Sinovac,Segunda,2021-04-26,5644660
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043536
Total,Segunda,2021-04-27,6479090
Pfizer,Primera,2021-04-27,1354419
Pfizer,Segunda,2021-04-27,740820
Sinovac,Primera,2021-04-27,6689117
Sinovac,Segunda,2021-04-27,5738270
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087034
Total,Segunda,2021-04-28,6604770
Pfizer,Primera,2021-04-28,1380145
Pfizer,Segunda,2021-04-28,769982
Sinovac,Primera,2021-04-28,6703282
Sinovac,Segunda,2021-04-28,5834788
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8117903
Total,Segunda,2021-04-29,6729344
Pfizer,Primera,2021-04-29,1394976
Pfizer,Segunda,2021-04-29,787722
Sinovac,Primera,2021-04-29,6712776
Sinovac,Segunda,2021-04-29,5941622
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8168847
Total,Segunda,2021-04-30,6766287
Pfizer,Primera,2021-04-30,1419678
Pfizer,Segunda,2021-04-30,794073
Sinovac,Primera,2021-04-30,6725291
Sinovac,Segunda,2021-04-30,5972214
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8169938
Total,Segunda,2021-05-01,6767497
Pfizer,Primera,2021-05-01,1420318
Pfizer,Segunda,2021-05-01,794610
Sinovac,Primera,2021-05-01,6725456
Sinovac,Segunda,2021-05-01,5972887
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170737
Total,Segunda,2021-05-02,6768164
Pfizer,Primera,2021-05-02,1420651
Pfizer,Segunda,2021-05-02,794669
Sinovac,Primera,2021-05-02,6725740
Sinovac,Segunda,2021-05-02,5973495
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246751
Total,Segunda,2021-05-03,6844074
Pfizer,Primera,2021-05-03,1429434
Pfizer,Segunda,2021-05-03,809804
Sinovac,Primera,2021-05-03,6772873
Sinovac,Segunda,2021-05-03,6034270
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8327817
Total,Segunda,2021-05-04,6932747
Pfizer,Primera,2021-05-04,1437701
Pfizer,Segunda,2021-05-04,847714
Sinovac,Primera,2021-05-04,6828899
Sinovac,Segunda,2021-05-04,6085033
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61217
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409323
Total,Segunda,2021-05-05,7026462
Pfizer,Primera,2021-05-05,1443504
Pfizer,Segunda,2021-05-05,890511
Sinovac,Primera,2021-05-05,6894775
Sinovac,Segunda,2021-05-05,6135951
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71044
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8490919
Total,Segunda,2021-05-06,7103181
Pfizer,Primera,2021-05-06,1449171
Pfizer,Segunda,2021-05-06,925748
Sinovac,Primera,2021-05-06,6963488
Sinovac,Segunda,2021-05-06,6177433
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78260
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575012
Total,Segunda,2021-05-07,7167095
Pfizer,Primera,2021-05-07,1456453
Pfizer,Segunda,2021-05-07,952480
Sinovac,Primera,2021-05-07,7036152
Sinovac,Segunda,2021-05-07,6214615
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82407
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592398
Total,Segunda,2021-05-08,7175307
Pfizer,Primera,2021-05-08,1458678
Pfizer,Segunda,2021-05-08,955995
Sinovac,Primera,2021-05-08,7050643
Sinovac,Segunda,2021-05-08,6219312
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83077
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593358
Total,Segunda,2021-05-09,7175753
Pfizer,Primera,2021-05-09,1458695
Pfizer,Segunda,2021-05-09,956043
Sinovac,Primera,2021-05-09,7051516
Sinovac,Segunda,2021-05-09,6219710
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83147
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696669
Total,Segunda,2021-05-10,7246211
Pfizer,Primera,2021-05-10,1462364
Pfizer,Segunda,2021-05-10,991899
Sinovac,Primera,2021-05-10,7148203
Sinovac,Segunda,2021-05-10,6254312
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86102
