Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915285
Total,Segunda,2021-03-04,389226
Pfizer,Primera,2021-03-04,265579
Pfizer,Segunda,2021-03-04,56699
Sinovac,Primera,2021-03-04,3649706
Sinovac,Segunda,2021-03-04,332527
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051518
Total,Segunda,2021-03-05,550991
Pfizer,Primera,2021-03-05,271146
Pfizer,Segunda,2021-03-05,56891
Sinovac,Primera,2021-03-05,3780372
Sinovac,Segunda,2021-03-05,494100
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061164
Total,Segunda,2021-03-06,575137
Pfizer,Primera,2021-03-06,271491
Pfizer,Segunda,2021-03-06,56891
Sinovac,Primera,2021-03-06,3789673
Sinovac,Segunda,2021-03-06,518246
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062231
Total,Segunda,2021-03-07,582038
Pfizer,Primera,2021-03-07,271599
Pfizer,Segunda,2021-03-07,56891
Sinovac,Primera,2021-03-07,3790632
Sinovac,Segunda,2021-03-07,525147
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198857
Total,Segunda,2021-03-08,796182
Pfizer,Primera,2021-03-08,284161
Pfizer,Segunda,2021-03-08,56929
Sinovac,Primera,2021-03-08,3914696
Sinovac,Segunda,2021-03-08,739253
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337902
Total,Segunda,2021-03-09,1033790
Pfizer,Primera,2021-03-09,321717
Pfizer,Segunda,2021-03-09,56960
Sinovac,Primera,2021-03-09,4016185
Sinovac,Segunda,2021-03-09,976830
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473730
Total,Segunda,2021-03-10,1299427
Pfizer,Primera,2021-03-10,363311
Pfizer,Segunda,2021-03-10,56982
Sinovac,Primera,2021-03-10,4110419
Sinovac,Segunda,2021-03-10,1242445
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645175
Total,Segunda,2021-03-11,1545169
Pfizer,Primera,2021-03-11,409010
Pfizer,Segunda,2021-03-11,57027
Sinovac,Primera,2021-03-11,4236165
Sinovac,Segunda,2021-03-11,1488142
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796433
Total,Segunda,2021-03-12,1768414
Pfizer,Primera,2021-03-12,426392
Pfizer,Segunda,2021-03-12,57062
Sinovac,Primera,2021-03-12,4370041
Sinovac,Segunda,2021-03-12,1711352
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820722
Total,Segunda,2021-03-13,1794606
Pfizer,Primera,2021-03-13,426945
Pfizer,Segunda,2021-03-13,57062
Sinovac,Primera,2021-03-13,4393777
Sinovac,Segunda,2021-03-13,1737544
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823472
Total,Segunda,2021-03-14,1798445
Pfizer,Primera,2021-03-14,426945
Pfizer,Segunda,2021-03-14,57062
Sinovac,Primera,2021-03-14,4396527
Sinovac,Segunda,2021-03-14,1741383
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981369
Total,Segunda,2021-03-15,2070989
Pfizer,Primera,2021-03-15,441824
Pfizer,Segunda,2021-03-15,66119
Sinovac,Primera,2021-03-15,4539545
Sinovac,Segunda,2021-03-15,2004870
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148035
Total,Segunda,2021-03-16,2314697
Pfizer,Primera,2021-03-16,472795
Pfizer,Segunda,2021-03-16,88703
Sinovac,Primera,2021-03-16,4675240
Sinovac,Segunda,2021-03-16,2225994
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299350
Total,Segunda,2021-03-17,2530796
Pfizer,Primera,2021-03-17,502164
Pfizer,Segunda,2021-03-17,114888
Sinovac,Primera,2021-03-17,4797186
Sinovac,Segunda,2021-03-17,2415908
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448211
Total,Segunda,2021-03-18,2717012
Pfizer,Primera,2021-03-18,521466
Pfizer,Segunda,2021-03-18,145200
Sinovac,Primera,2021-03-18,4926745
Sinovac,Segunda,2021-03-18,2571812
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588113
Total,Segunda,2021-03-19,2871838
Pfizer,Primera,2021-03-19,530404
Pfizer,Segunda,2021-03-19,159446
Sinovac,Primera,2021-03-19,5057709
Sinovac,Segunda,2021-03-19,2712392
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611303
Total,Segunda,2021-03-20,2882857
Pfizer,Primera,2021-03-20,530882
Pfizer,Segunda,2021-03-20,160889
Sinovac,Primera,2021-03-20,5080421
Sinovac,Segunda,2021-03-20,2721968
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614156
Total,Segunda,2021-03-21,2884029
Pfizer,Primera,2021-03-21,530891
Pfizer,Segunda,2021-03-21,160890
Sinovac,Primera,2021-03-21,5083265
Sinovac,Segunda,2021-03-21,2723139
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760949
Total,Segunda,2021-03-22,3006071
Pfizer,Primera,2021-03-22,545860
Pfizer,Segunda,2021-03-22,182023
Sinovac,Primera,2021-03-22,5215089
Sinovac,Segunda,2021-03-22,2824048
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911271
Total,Segunda,2021-03-23,3096739
Pfizer,Primera,2021-03-23,588671
Pfizer,Segunda,2021-03-23,199159
Sinovac,Primera,2021-03-23,5322600
Sinovac,Segunda,2021-03-23,2897580
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065583
Total,Segunda,2021-03-24,3161582
Pfizer,Primera,2021-03-24,636652
Pfizer,Segunda,2021-03-24,204093
Sinovac,Primera,2021-03-24,5428931
Sinovac,Segunda,2021-03-24,2957489
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223084
Total,Segunda,2021-03-25,3216843
Pfizer,Primera,2021-03-25,688926
Pfizer,Segunda,2021-03-25,206427
Sinovac,Primera,2021-03-25,5534158
Sinovac,Segunda,2021-03-25,3010416
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389700
Total,Segunda,2021-03-26,3267997
Pfizer,Primera,2021-03-26,725451
Pfizer,Segunda,2021-03-26,208342
Sinovac,Primera,2021-03-26,5664249
Sinovac,Segunda,2021-03-26,3059655
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402645
Total,Segunda,2021-03-27,3270748
Pfizer,Primera,2021-03-27,727453
Pfizer,Segunda,2021-03-27,208375
Sinovac,Primera,2021-03-27,5675192
Sinovac,Segunda,2021-03-27,3062373
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403614
Total,Segunda,2021-03-28,3271172
Pfizer,Primera,2021-03-28,727453
Pfizer,Segunda,2021-03-28,208375
Sinovac,Primera,2021-03-28,5676161
Sinovac,Segunda,2021-03-28,3062797
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554904
Total,Segunda,2021-03-29,3386741
Pfizer,Primera,2021-03-29,746611
Pfizer,Segunda,2021-03-29,211270
Sinovac,Primera,2021-03-29,5808293
Sinovac,Segunda,2021-03-29,3175471
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688911
Total,Segunda,2021-03-30,3531501
Pfizer,Primera,2021-03-30,783707
Pfizer,Segunda,2021-03-30,231686
Sinovac,Primera,2021-03-30,5905204
Sinovac,Segunda,2021-03-30,3299815
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816045
Total,Segunda,2021-03-31,3684813
Pfizer,Primera,2021-03-31,812883
Pfizer,Segunda,2021-03-31,248699
Sinovac,Primera,2021-03-31,6003162
Sinovac,Segunda,2021-03-31,3436114
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950854
Total,Segunda,2021-04-01,3853443
Pfizer,Primera,2021-04-01,828140
Pfizer,Segunda,2021-04-01,257232
Sinovac,Primera,2021-04-01,6122714
Sinovac,Segunda,2021-04-01,3596211
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952713
Total,Segunda,2021-04-02,3858631
Pfizer,Primera,2021-04-02,828315
Pfizer,Segunda,2021-04-02,257284
Sinovac,Primera,2021-04-02,6124398
Sinovac,Segunda,2021-04-02,3601347
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954594
Total,Segunda,2021-04-03,3859979
Pfizer,Primera,2021-04-03,828504
Pfizer,Segunda,2021-04-03,257288
Sinovac,Primera,2021-04-03,6126090
Sinovac,Segunda,2021-04-03,3602691
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955252
Total,Segunda,2021-04-04,3860447
Pfizer,Primera,2021-04-04,828507
Pfizer,Segunda,2021-04-04,257289
Sinovac,Primera,2021-04-04,6126745
Sinovac,Segunda,2021-04-04,3603158
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035221
Total,Segunda,2021-04-05,4065419
Pfizer,Primera,2021-04-05,844510
Pfizer,Segunda,2021-04-05,272450
Sinovac,Primera,2021-04-05,6190711
Sinovac,Segunda,2021-04-05,3792969
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128395
Total,Segunda,2021-04-06,4212173
Pfizer,Primera,2021-04-06,891305
Pfizer,Segunda,2021-04-06,308472
Sinovac,Primera,2021-04-06,6237090
Sinovac,Segunda,2021-04-06,3903701
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223297
Total,Segunda,2021-04-07,4350647
Pfizer,Primera,2021-04-07,941739
Pfizer,Segunda,2021-04-07,347343
Sinovac,Primera,2021-04-07,6281558
Sinovac,Segunda,2021-04-07,4003304
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300054
Total,Segunda,2021-04-08,4513529
Pfizer,Primera,2021-04-08,980279
Pfizer,Segunda,2021-04-08,387097
Sinovac,Primera,2021-04-08,6319775
Sinovac,Segunda,2021-04-08,4126432
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370945
Total,Segunda,2021-04-09,4661671
Pfizer,Primera,2021-04-09,1014316
Pfizer,Segunda,2021-04-09,402334
Sinovac,Primera,2021-04-09,6356629
Sinovac,Segunda,2021-04-09,4259337
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382142
Total,Segunda,2021-04-10,4676514
Pfizer,Primera,2021-04-10,1021273
Pfizer,Segunda,2021-04-10,403211
Sinovac,Primera,2021-04-10,6360869
Sinovac,Segunda,2021-04-10,4273303
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383240
Total,Segunda,2021-04-11,4677870
Pfizer,Primera,2021-04-11,1021758
Pfizer,Segunda,2021-04-11,403232
Sinovac,Primera,2021-04-11,6361482
Sinovac,Segunda,2021-04-11,4274638
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461376
Total,Segunda,2021-04-12,4836875
Pfizer,Primera,2021-04-12,1069625
Pfizer,Segunda,2021-04-12,420178
Sinovac,Primera,2021-04-12,6391751
Sinovac,Segunda,2021-04-12,4416697
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536404
Total,Segunda,2021-04-13,4997284
Pfizer,Primera,2021-04-13,1126845
Pfizer,Segunda,2021-04-13,451219
Sinovac,Primera,2021-04-13,6409559
Sinovac,Segunda,2021-04-13,4546065
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615772
Total,Segunda,2021-04-14,5147535
Pfizer,Primera,2021-04-14,1188510
Pfizer,Segunda,2021-04-14,479116
Sinovac,Primera,2021-04-14,6427262
Sinovac,Segunda,2021-04-14,4668419
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678084
Total,Segunda,2021-04-15,5292515
Pfizer,Primera,2021-04-15,1236206
Pfizer,Segunda,2021-04-15,499471
Sinovac,Primera,2021-04-15,6441878
Sinovac,Segunda,2021-04-15,4793044
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736490
Total,Segunda,2021-04-16,5428459
Pfizer,Primera,2021-04-16,1275694
Pfizer,Segunda,2021-04-16,510759
Sinovac,Primera,2021-04-16,6460796
Sinovac,Segunda,2021-04-16,4917700
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744395
Total,Segunda,2021-04-17,5442852
Pfizer,Primera,2021-04-17,1281089
Pfizer,Segunda,2021-04-17,511294
Sinovac,Primera,2021-04-17,6463306
Sinovac,Segunda,2021-04-17,4931558
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745271
Total,Segunda,2021-04-18,5444619
Pfizer,Primera,2021-04-18,1281740
Pfizer,Segunda,2021-04-18,511323
Sinovac,Primera,2021-04-18,6463531
Sinovac,Segunda,2021-04-18,4933296
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789199
Total,Segunda,2021-04-19,5595879
Pfizer,Primera,2021-04-19,1290244
Pfizer,Segunda,2021-04-19,526889
Sinovac,Primera,2021-04-19,6498955
Sinovac,Segunda,2021-04-19,5068990
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828440
Total,Segunda,2021-04-20,5746093
Pfizer,Primera,2021-04-20,1296402
Pfizer,Segunda,2021-04-20,565229
Sinovac,Primera,2021-04-20,6532038
Sinovac,Segunda,2021-04-20,5180864
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859594
Total,Segunda,2021-04-21,5892626
Pfizer,Primera,2021-04-21,1300908
Pfizer,Segunda,2021-04-21,606813
Sinovac,Primera,2021-04-21,6558686
Sinovac,Segunda,2021-04-21,5285813
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915972
Total,Segunda,2021-04-22,6037060
Pfizer,Primera,2021-04-22,1307107
Pfizer,Segunda,2021-04-22,647751
Sinovac,Primera,2021-04-22,6608865
Sinovac,Segunda,2021-04-22,5389309
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955830
Total,Segunda,2021-04-23,6180924
Pfizer,Primera,2021-04-23,1310540
Pfizer,Segunda,2021-04-23,673317
Sinovac,Primera,2021-04-23,6645290
Sinovac,Segunda,2021-04-23,5507607
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961580
Total,Segunda,2021-04-24,6192867
Pfizer,Primera,2021-04-24,1311663
Pfizer,Segunda,2021-04-24,674592
Sinovac,Primera,2021-04-24,6649917
Sinovac,Segunda,2021-04-24,5518275
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961932
Total,Segunda,2021-04-25,6193560
Pfizer,Primera,2021-04-25,1311665
Pfizer,Segunda,2021-04-25,674592
Sinovac,Primera,2021-04-25,6650267
Sinovac,Segunda,2021-04-25,5518968
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005012
Total,Segunda,2021-04-26,6347278
Pfizer,Primera,2021-04-26,1329607
Pfizer,Segunda,2021-04-26,702035
Sinovac,Primera,2021-04-26,6675405
Sinovac,Segunda,2021-04-26,5645243
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044039
Total,Segunda,2021-04-27,6479880
Pfizer,Primera,2021-04-27,1354550
Pfizer,Segunda,2021-04-27,740991
Sinovac,Primera,2021-04-27,6689489
Sinovac,Segunda,2021-04-27,5738889
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087545
Total,Segunda,2021-04-28,6605601
Pfizer,Primera,2021-04-28,1380282
Pfizer,Segunda,2021-04-28,770158
Sinovac,Primera,2021-04-28,6703656
Sinovac,Segunda,2021-04-28,5835443
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118419
Total,Segunda,2021-04-29,6730216
Pfizer,Primera,2021-04-29,1395113
Pfizer,Segunda,2021-04-29,787899
Sinovac,Primera,2021-04-29,6713154
Sinovac,Segunda,2021-04-29,5942317
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169373
Total,Segunda,2021-04-30,6767180
Pfizer,Primera,2021-04-30,1419824
Pfizer,Segunda,2021-04-30,794255
Sinovac,Primera,2021-04-30,6725671
Sinovac,Segunda,2021-04-30,5972925
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170464
Total,Segunda,2021-05-01,6768390
Pfizer,Primera,2021-05-01,1420463
Pfizer,Segunda,2021-05-01,794792
Sinovac,Primera,2021-05-01,6725837
Sinovac,Segunda,2021-05-01,5973598
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171263
Total,Segunda,2021-05-02,6769056
Pfizer,Primera,2021-05-02,1420796
Pfizer,Segunda,2021-05-02,794851
Sinovac,Primera,2021-05-02,6726121
Sinovac,Segunda,2021-05-02,5974205
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247302
Total,Segunda,2021-05-03,6844992
Pfizer,Primera,2021-05-03,1429581
Pfizer,Segunda,2021-05-03,809986
Sinovac,Primera,2021-05-03,6773276
Sinovac,Segunda,2021-05-03,6035006
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328393
Total,Segunda,2021-05-04,6933678
Pfizer,Primera,2021-05-04,1437852
Pfizer,Segunda,2021-05-04,847897
Sinovac,Primera,2021-05-04,6829324
Sinovac,Segunda,2021-05-04,6085781
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61217
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409916
Total,Segunda,2021-05-05,7027418
Pfizer,Primera,2021-05-05,1443656
Pfizer,Segunda,2021-05-05,890704
Sinovac,Primera,2021-05-05,6895215
Sinovac,Segunda,2021-05-05,6136714
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71045
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491521
Total,Segunda,2021-05-06,7104166
Pfizer,Primera,2021-05-06,1449326
Pfizer,Segunda,2021-05-06,925950
Sinovac,Primera,2021-05-06,6963934
Sinovac,Segunda,2021-05-06,6178216
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78261
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575627
Total,Segunda,2021-05-07,7168096
Pfizer,Primera,2021-05-07,1456615
Pfizer,Segunda,2021-05-07,952692
Sinovac,Primera,2021-05-07,7036604
Sinovac,Segunda,2021-05-07,6215404
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82408
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593013
Total,Segunda,2021-05-08,7176309
Pfizer,Primera,2021-05-08,1458840
Pfizer,Segunda,2021-05-08,956207
Sinovac,Primera,2021-05-08,7051095
Sinovac,Segunda,2021-05-08,6220102
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83078
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593975
Total,Segunda,2021-05-09,7176755
Pfizer,Primera,2021-05-09,1458858
Pfizer,Segunda,2021-05-09,956255
Sinovac,Primera,2021-05-09,7051969
Sinovac,Segunda,2021-05-09,6220500
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83148
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697289
Total,Segunda,2021-05-10,7247241
Pfizer,Primera,2021-05-10,1462524
Pfizer,Segunda,2021-05-10,992122
Sinovac,Primera,2021-05-10,7148662
Sinovac,Segunda,2021-05-10,6255119
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86103
