Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915232
Total,Segunda,2021-03-04,389214
Pfizer,Primera,2021-03-04,265560
Pfizer,Segunda,2021-03-04,56695
Sinovac,Primera,2021-03-04,3649672
Sinovac,Segunda,2021-03-04,332519
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051463
Total,Segunda,2021-03-05,550974
Pfizer,Primera,2021-03-05,271127
Pfizer,Segunda,2021-03-05,56887
Sinovac,Primera,2021-03-05,3780336
Sinovac,Segunda,2021-03-05,494087
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061108
Total,Segunda,2021-03-06,575120
Pfizer,Primera,2021-03-06,271471
Pfizer,Segunda,2021-03-06,56887
Sinovac,Primera,2021-03-06,3789637
Sinovac,Segunda,2021-03-06,518233
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062175
Total,Segunda,2021-03-07,582020
Pfizer,Primera,2021-03-07,271579
Pfizer,Segunda,2021-03-07,56887
Sinovac,Primera,2021-03-07,3790596
Sinovac,Segunda,2021-03-07,525133
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198798
Total,Segunda,2021-03-08,796154
Pfizer,Primera,2021-03-08,284141
Pfizer,Segunda,2021-03-08,56924
Sinovac,Primera,2021-03-08,3914657
Sinovac,Segunda,2021-03-08,739230
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337834
Total,Segunda,2021-03-09,1033755
Pfizer,Primera,2021-03-09,321696
Pfizer,Segunda,2021-03-09,56955
Sinovac,Primera,2021-03-09,4016138
Sinovac,Segunda,2021-03-09,976800
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473660
Total,Segunda,2021-03-10,1299387
Pfizer,Primera,2021-03-10,363290
Pfizer,Segunda,2021-03-10,56977
Sinovac,Primera,2021-03-10,4110370
Sinovac,Segunda,2021-03-10,1242410
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645103
Total,Segunda,2021-03-11,1545124
Pfizer,Primera,2021-03-11,408988
Pfizer,Segunda,2021-03-11,57022
Sinovac,Primera,2021-03-11,4236115
Sinovac,Segunda,2021-03-11,1488102
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796357
Total,Segunda,2021-03-12,1768366
Pfizer,Primera,2021-03-12,426370
Pfizer,Segunda,2021-03-12,57057
Sinovac,Primera,2021-03-12,4369987
Sinovac,Segunda,2021-03-12,1711309
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820646
Total,Segunda,2021-03-13,1794556
Pfizer,Primera,2021-03-13,426923
Pfizer,Segunda,2021-03-13,57057
Sinovac,Primera,2021-03-13,4393723
Sinovac,Segunda,2021-03-13,1737499
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823395
Total,Segunda,2021-03-14,1798395
Pfizer,Primera,2021-03-14,426923
Pfizer,Segunda,2021-03-14,57057
Sinovac,Primera,2021-03-14,4396472
Sinovac,Segunda,2021-03-14,1741338
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981295
Total,Segunda,2021-03-15,2070926
Pfizer,Primera,2021-03-15,441800
Pfizer,Segunda,2021-03-15,66113
Sinovac,Primera,2021-03-15,4539495
Sinovac,Segunda,2021-03-15,2004813
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147951
Total,Segunda,2021-03-16,2314631
Pfizer,Primera,2021-03-16,472768
Pfizer,Segunda,2021-03-16,88696
Sinovac,Primera,2021-03-16,4675183
Sinovac,Segunda,2021-03-16,2225935
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299263
Total,Segunda,2021-03-17,2530729
Pfizer,Primera,2021-03-17,502137
Pfizer,Segunda,2021-03-17,114880
Sinovac,Primera,2021-03-17,4797126
Sinovac,Segunda,2021-03-17,2415849
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448118
Total,Segunda,2021-03-18,2716937
Pfizer,Primera,2021-03-18,521435
Pfizer,Segunda,2021-03-18,145192
Sinovac,Primera,2021-03-18,4926683
Sinovac,Segunda,2021-03-18,2571745
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588014
Total,Segunda,2021-03-19,2871751
Pfizer,Primera,2021-03-19,530371
Pfizer,Segunda,2021-03-19,159437
Sinovac,Primera,2021-03-19,5057643
Sinovac,Segunda,2021-03-19,2712314
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611202
Total,Segunda,2021-03-20,2882770
Pfizer,Primera,2021-03-20,530849
Pfizer,Segunda,2021-03-20,160880
Sinovac,Primera,2021-03-20,5080353
Sinovac,Segunda,2021-03-20,2721890
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614055
Total,Segunda,2021-03-21,2883942
Pfizer,Primera,2021-03-21,530858
Pfizer,Segunda,2021-03-21,160881
Sinovac,Primera,2021-03-21,5083197
Sinovac,Segunda,2021-03-21,2723061
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760837
Total,Segunda,2021-03-22,3005982
Pfizer,Primera,2021-03-22,545827
Pfizer,Segunda,2021-03-22,182013
Sinovac,Primera,2021-03-22,5215010
Sinovac,Segunda,2021-03-22,2823969
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911149
Total,Segunda,2021-03-23,3096642
Pfizer,Primera,2021-03-23,588635
Pfizer,Segunda,2021-03-23,199148
Sinovac,Primera,2021-03-23,5322514
Sinovac,Segunda,2021-03-23,2897494
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065460
Total,Segunda,2021-03-24,3161480
Pfizer,Primera,2021-03-24,636612
Pfizer,Segunda,2021-03-24,204081
Sinovac,Primera,2021-03-24,5428848
Sinovac,Segunda,2021-03-24,2957399
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222945
Total,Segunda,2021-03-25,3216740
Pfizer,Primera,2021-03-25,688881
Pfizer,Segunda,2021-03-25,206415
Sinovac,Primera,2021-03-25,5534064
Sinovac,Segunda,2021-03-25,3010325
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389557
Total,Segunda,2021-03-26,3267887
Pfizer,Primera,2021-03-26,725408
Pfizer,Segunda,2021-03-26,208330
Sinovac,Primera,2021-03-26,5664149
Sinovac,Segunda,2021-03-26,3059557
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402502
Total,Segunda,2021-03-27,3270636
Pfizer,Primera,2021-03-27,727410
Pfizer,Segunda,2021-03-27,208362
Sinovac,Primera,2021-03-27,5675092
Sinovac,Segunda,2021-03-27,3062274
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403471
Total,Segunda,2021-03-28,3271060
Pfizer,Primera,2021-03-28,727410
Pfizer,Segunda,2021-03-28,208362
Sinovac,Primera,2021-03-28,5676061
Sinovac,Segunda,2021-03-28,3062698
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554734
Total,Segunda,2021-03-29,3386629
Pfizer,Primera,2021-03-29,746569
Pfizer,Segunda,2021-03-29,211257
Sinovac,Primera,2021-03-29,5808165
Sinovac,Segunda,2021-03-29,3175372
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688731
Total,Segunda,2021-03-30,3531383
Pfizer,Primera,2021-03-30,783661
Pfizer,Segunda,2021-03-30,231672
Sinovac,Primera,2021-03-30,5905070
Sinovac,Segunda,2021-03-30,3299711
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815841
Total,Segunda,2021-03-31,3684686
Pfizer,Primera,2021-03-31,812836
Pfizer,Segunda,2021-03-31,248682
Sinovac,Primera,2021-03-31,6003005
Sinovac,Segunda,2021-03-31,3436004
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950646
Total,Segunda,2021-04-01,3853311
Pfizer,Primera,2021-04-01,828093
Pfizer,Segunda,2021-04-01,257215
Sinovac,Primera,2021-04-01,6122553
Sinovac,Segunda,2021-04-01,3596096
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952504
Total,Segunda,2021-04-02,3858496
Pfizer,Primera,2021-04-02,828268
Pfizer,Segunda,2021-04-02,257266
Sinovac,Primera,2021-04-02,6124236
Sinovac,Segunda,2021-04-02,3601230
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954385
Total,Segunda,2021-04-03,3859844
Pfizer,Primera,2021-04-03,828457
Pfizer,Segunda,2021-04-03,257270
Sinovac,Primera,2021-04-03,6125928
Sinovac,Segunda,2021-04-03,3602574
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955043
Total,Segunda,2021-04-04,3860312
Pfizer,Primera,2021-04-04,828460
Pfizer,Segunda,2021-04-04,257271
Sinovac,Primera,2021-04-04,6126583
Sinovac,Segunda,2021-04-04,3603041
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035002
Total,Segunda,2021-04-05,4065280
Pfizer,Primera,2021-04-05,844463
Pfizer,Segunda,2021-04-05,272431
Sinovac,Primera,2021-04-05,6190539
Sinovac,Segunda,2021-04-05,3792849
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128178
Total,Segunda,2021-04-06,4212023
Pfizer,Primera,2021-04-06,891266
Pfizer,Segunda,2021-04-06,308450
Sinovac,Primera,2021-04-06,6236912
Sinovac,Segunda,2021-04-06,3903573
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223081
Total,Segunda,2021-04-07,4350489
Pfizer,Primera,2021-04-07,941699
Pfizer,Segunda,2021-04-07,347319
Sinovac,Primera,2021-04-07,6281382
Sinovac,Segunda,2021-04-07,4003170
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299837
Total,Segunda,2021-04-08,4513361
Pfizer,Primera,2021-04-08,980237
Pfizer,Segunda,2021-04-08,387072
Sinovac,Primera,2021-04-08,6319600
Sinovac,Segunda,2021-04-08,4126289
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370720
Total,Segunda,2021-04-09,4661497
Pfizer,Primera,2021-04-09,1014265
Pfizer,Segunda,2021-04-09,402304
Sinovac,Primera,2021-04-09,6356455
Sinovac,Segunda,2021-04-09,4259193
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381917
Total,Segunda,2021-04-10,4676339
Pfizer,Primera,2021-04-10,1021222
Pfizer,Segunda,2021-04-10,403181
Sinovac,Primera,2021-04-10,6360695
Sinovac,Segunda,2021-04-10,4273158
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383015
Total,Segunda,2021-04-11,4677695
Pfizer,Primera,2021-04-11,1021707
Pfizer,Segunda,2021-04-11,403202
Sinovac,Primera,2021-04-11,6361308
Sinovac,Segunda,2021-04-11,4274493
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461144
Total,Segunda,2021-04-12,4836692
Pfizer,Primera,2021-04-12,1069569
Pfizer,Segunda,2021-04-12,420148
Sinovac,Primera,2021-04-12,6391575
Sinovac,Segunda,2021-04-12,4416544
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536172
Total,Segunda,2021-04-13,4997089
Pfizer,Primera,2021-04-13,1126788
Pfizer,Segunda,2021-04-13,451182
Sinovac,Primera,2021-04-13,6409384
Sinovac,Segunda,2021-04-13,4545907
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615532
Total,Segunda,2021-04-14,5147324
Pfizer,Primera,2021-04-14,1188444
Pfizer,Segunda,2021-04-14,479075
Sinovac,Primera,2021-04-14,6427088
Sinovac,Segunda,2021-04-14,4668249
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677835
Total,Segunda,2021-04-15,5292294
Pfizer,Primera,2021-04-15,1236133
Pfizer,Segunda,2021-04-15,499430
Sinovac,Primera,2021-04-15,6441702
Sinovac,Segunda,2021-04-15,4792864
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736240
Total,Segunda,2021-04-16,5428221
Pfizer,Primera,2021-04-16,1275621
Pfizer,Segunda,2021-04-16,510712
Sinovac,Primera,2021-04-16,6460619
Sinovac,Segunda,2021-04-16,4917509
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744144
Total,Segunda,2021-04-17,5442613
Pfizer,Primera,2021-04-17,1281016
Pfizer,Segunda,2021-04-17,511247
Sinovac,Primera,2021-04-17,6463128
Sinovac,Segunda,2021-04-17,4931366
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745020
Total,Segunda,2021-04-18,5444379
Pfizer,Primera,2021-04-18,1281667
Pfizer,Segunda,2021-04-18,511276
Sinovac,Primera,2021-04-18,6463353
Sinovac,Segunda,2021-04-18,4933103
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788940
Total,Segunda,2021-04-19,5595630
Pfizer,Primera,2021-04-19,1290171
Pfizer,Segunda,2021-04-19,526840
Sinovac,Primera,2021-04-19,6498769
Sinovac,Segunda,2021-04-19,5068790
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828179
Total,Segunda,2021-04-20,5745834
Pfizer,Primera,2021-04-20,1296334
Pfizer,Segunda,2021-04-20,565179
Sinovac,Primera,2021-04-20,6531845
Sinovac,Segunda,2021-04-20,5180655
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859333
Total,Segunda,2021-04-21,5892351
Pfizer,Primera,2021-04-21,1300840
Pfizer,Segunda,2021-04-21,606756
Sinovac,Primera,2021-04-21,6558493
Sinovac,Segunda,2021-04-21,5285595
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915708
Total,Segunda,2021-04-22,6036768
Pfizer,Primera,2021-04-22,1307039
Pfizer,Segunda,2021-04-22,647687
Sinovac,Primera,2021-04-22,6608669
Sinovac,Segunda,2021-04-22,5389081
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955558
Total,Segunda,2021-04-23,6180620
Pfizer,Primera,2021-04-23,1310466
Pfizer,Segunda,2021-04-23,673251
Sinovac,Primera,2021-04-23,6645092
Sinovac,Segunda,2021-04-23,5507369
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961309
Total,Segunda,2021-04-24,6192560
Pfizer,Primera,2021-04-24,1311589
Pfizer,Segunda,2021-04-24,674525
Sinovac,Primera,2021-04-24,6649720
Sinovac,Segunda,2021-04-24,5518035
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961660
Total,Segunda,2021-04-25,6193253
Pfizer,Primera,2021-04-25,1311590
Pfizer,Segunda,2021-04-25,674525
Sinovac,Primera,2021-04-25,6650070
Sinovac,Segunda,2021-04-25,5518728
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004734
Total,Segunda,2021-04-26,6346946
Pfizer,Primera,2021-04-26,1329533
Pfizer,Segunda,2021-04-26,701964
Sinovac,Primera,2021-04-26,6675201
Sinovac,Segunda,2021-04-26,5644982
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043757
Total,Segunda,2021-04-27,6479524
Pfizer,Primera,2021-04-27,1354473
Pfizer,Segunda,2021-04-27,740918
Sinovac,Primera,2021-04-27,6689284
Sinovac,Segunda,2021-04-27,5738606
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087260
Total,Segunda,2021-04-28,6605218
Pfizer,Primera,2021-04-28,1380202
Pfizer,Segunda,2021-04-28,770086
Sinovac,Primera,2021-04-28,6703451
Sinovac,Segunda,2021-04-28,5835132
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118129
Total,Segunda,2021-04-29,6729809
Pfizer,Primera,2021-04-29,1395031
Pfizer,Segunda,2021-04-29,787826
Sinovac,Primera,2021-04-29,6712947
Sinovac,Segunda,2021-04-29,5941983
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169076
Total,Segunda,2021-04-30,6766759
Pfizer,Primera,2021-04-30,1419734
Pfizer,Segunda,2021-04-30,794181
Sinovac,Primera,2021-04-30,6725464
Sinovac,Segunda,2021-04-30,5972578
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170167
Total,Segunda,2021-05-01,6767969
Pfizer,Primera,2021-05-01,1420373
Pfizer,Segunda,2021-05-01,794718
Sinovac,Primera,2021-05-01,6725630
Sinovac,Segunda,2021-05-01,5973251
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170966
Total,Segunda,2021-05-02,6768635
Pfizer,Primera,2021-05-02,1420706
Pfizer,Segunda,2021-05-02,794777
Sinovac,Primera,2021-05-02,6725914
Sinovac,Segunda,2021-05-02,5973858
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246996
Total,Segunda,2021-05-03,6844559
Pfizer,Primera,2021-05-03,1429490
Pfizer,Segunda,2021-05-03,809913
Sinovac,Primera,2021-05-03,6773062
Sinovac,Segunda,2021-05-03,6034646
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328072
Total,Segunda,2021-05-04,6933242
Pfizer,Primera,2021-05-04,1437760
Pfizer,Segunda,2021-05-04,847826
Sinovac,Primera,2021-05-04,6829096
Sinovac,Segunda,2021-05-04,6085416
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61216
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409584
Total,Segunda,2021-05-05,7026976
Pfizer,Primera,2021-05-05,1443562
Pfizer,Segunda,2021-05-05,890635
Sinovac,Primera,2021-05-05,6894979
Sinovac,Segunda,2021-05-05,6136341
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71043
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491184
Total,Segunda,2021-05-06,7103715
Pfizer,Primera,2021-05-06,1449231
Pfizer,Segunda,2021-05-06,925875
Sinovac,Primera,2021-05-06,6963694
Sinovac,Segunda,2021-05-06,6177840
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78259
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575285
Total,Segunda,2021-05-07,7167636
Pfizer,Primera,2021-05-07,1456515
Pfizer,Segunda,2021-05-07,952608
Sinovac,Primera,2021-05-07,7036364
Sinovac,Segunda,2021-05-07,6215028
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82406
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592671
Total,Segunda,2021-05-08,7175848
Pfizer,Primera,2021-05-08,1458740
Pfizer,Segunda,2021-05-08,956123
Sinovac,Primera,2021-05-08,7050855
Sinovac,Segunda,2021-05-08,6219725
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83076
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593632
Total,Segunda,2021-05-09,7176294
Pfizer,Primera,2021-05-09,1458757
Pfizer,Segunda,2021-05-09,956171
Sinovac,Primera,2021-05-09,7051729
Sinovac,Segunda,2021-05-09,6220123
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83146
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696947
Total,Segunda,2021-05-10,7246768
Pfizer,Primera,2021-05-10,1462425
Pfizer,Segunda,2021-05-10,992037
Sinovac,Primera,2021-05-10,7148421
Sinovac,Segunda,2021-05-10,6254731
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86101
