Fabricante,Dosis,Fecha,Cantidad
Moderna,Primera,2021-04-16,0
Moderna,Segunda,2021-04-16,0
Moderna,Tercera,2021-04-16,0
Moderna,Cuarta,2021-04-16,0
Moderna,Unica,2021-04-16,0
Total,Primera,2021-04-17,7743394
Total,Segunda,2021-04-17,5441265
Total,Tercera,2021-04-17,0
Total,Cuarta,2021-04-17,0
Total,Unica,2021-04-17,0
Pfizer,Primera,2021-04-17,1281496
Pfizer,Segunda,2021-04-17,511514
Pfizer,Tercera,2021-04-17,0
Pfizer,Cuarta,2021-04-17,0
Pfizer,Unica,2021-04-17,0
Sinovac,Primera,2021-04-17,6461898
Sinovac,Segunda,2021-04-17,4929751
Sinovac,Tercera,2021-04-17,0
Sinovac,Cuarta,2021-04-17,0
Sinovac,Unica,2021-04-17,0
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
CanSino,Tercera,2021-04-17,0
CanSino,Cuarta,2021-04-17,0
CanSino,Unica,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Astra-Zeneca,Tercera,2021-04-17,0
Astra-Zeneca,Cuarta,2021-04-17,0
Astra-Zeneca,Unica,2021-04-17,0
Moderna,Primera,2021-04-17,0
Moderna,Segunda,2021-04-17,0
Moderna,Tercera,2021-04-17,0
Moderna,Cuarta,2021-04-17,0
Moderna,Unica,2021-04-17,0
Total,Primera,2021-04-18,7744270
Total,Segunda,2021-04-18,5443032
Total,Tercera,2021-04-18,0
Total,Cuarta,2021-04-18,0
Total,Unica,2021-04-18,0
Pfizer,Primera,2021-04-18,1282147
Pfizer,Segunda,2021-04-18,511543
Pfizer,Tercera,2021-04-18,0
Pfizer,Cuarta,2021-04-18,0
Pfizer,Unica,2021-04-18,0
Sinovac,Primera,2021-04-18,6462123
Sinovac,Segunda,2021-04-18,4931489
Sinovac,Tercera,2021-04-18,0
Sinovac,Cuarta,2021-04-18,0
Sinovac,Unica,2021-04-18,0
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
CanSino,Tercera,2021-04-18,0
CanSino,Cuarta,2021-04-18,0
CanSino,Unica,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Astra-Zeneca,Tercera,2021-04-18,0
Astra-Zeneca,Cuarta,2021-04-18,0
Astra-Zeneca,Unica,2021-04-18,0
Moderna,Primera,2021-04-18,0
Moderna,Segunda,2021-04-18,0
Moderna,Tercera,2021-04-18,0
Moderna,Cuarta,2021-04-18,0
Moderna,Unica,2021-04-18,0
Total,Primera,2021-04-19,7788265
Total,Segunda,2021-04-19,5594356
Total,Tercera,2021-04-19,0
Total,Cuarta,2021-04-19,0
Total,Unica,2021-04-19,0
Pfizer,Primera,2021-04-19,1290666
Pfizer,Segunda,2021-04-19,527121
Pfizer,Tercera,2021-04-19,0
Pfizer,Cuarta,2021-04-19,0
Pfizer,Unica,2021-04-19,0
Sinovac,Primera,2021-04-19,6497599
Sinovac,Segunda,2021-04-19,5067235
Sinovac,Tercera,2021-04-19,0
Sinovac,Cuarta,2021-04-19,0
Sinovac,Unica,2021-04-19,0
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
CanSino,Tercera,2021-04-19,0
CanSino,Cuarta,2021-04-19,0
CanSino,Unica,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Astra-Zeneca,Tercera,2021-04-19,0
Astra-Zeneca,Cuarta,2021-04-19,0
Astra-Zeneca,Unica,2021-04-19,0
Moderna,Primera,2021-04-19,0
Moderna,Segunda,2021-04-19,0
Moderna,Tercera,2021-04-19,0
Moderna,Cuarta,2021-04-19,0
Moderna,Unica,2021-04-19,0
Total,Primera,2021-04-20,7827549
Total,Segunda,2021-04-20,5744648
Total,Tercera,2021-04-20,0
Total,Cuarta,2021-04-20,0
Total,Unica,2021-04-20,0
Pfizer,Primera,2021-04-20,1296843
Pfizer,Segunda,2021-04-20,565474
Pfizer,Tercera,2021-04-20,0
Pfizer,Cuarta,2021-04-20,0
Pfizer,Unica,2021-04-20,0
Sinovac,Primera,2021-04-20,6530706
Sinovac,Segunda,2021-04-20,5179174
Sinovac,Tercera,2021-04-20,0
Sinovac,Cuarta,2021-04-20,0
Sinovac,Unica,2021-04-20,0
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
CanSino,Tercera,2021-04-20,0
CanSino,Cuarta,2021-04-20,0
CanSino,Unica,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Astra-Zeneca,Tercera,2021-04-20,0
Astra-Zeneca,Cuarta,2021-04-20,0
Astra-Zeneca,Unica,2021-04-20,0
Moderna,Primera,2021-04-20,0
Moderna,Segunda,2021-04-20,0
Moderna,Tercera,2021-04-20,0
Moderna,Cuarta,2021-04-20,0
Moderna,Unica,2021-04-20,0
Total,Primera,2021-04-21,7858757
Total,Segunda,2021-04-21,5891207
Total,Tercera,2021-04-21,0
Total,Cuarta,2021-04-21,0
Total,Unica,2021-04-21,0
Pfizer,Primera,2021-04-21,1301359
Pfizer,Segunda,2021-04-21,607048
Pfizer,Tercera,2021-04-21,0
Pfizer,Cuarta,2021-04-21,0
Pfizer,Unica,2021-04-21,0
Sinovac,Primera,2021-04-21,6557398
Sinovac,Segunda,2021-04-21,5284159
Sinovac,Tercera,2021-04-21,0
Sinovac,Cuarta,2021-04-21,0
Sinovac,Unica,2021-04-21,0
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
CanSino,Tercera,2021-04-21,0
CanSino,Cuarta,2021-04-21,0
CanSino,Unica,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Astra-Zeneca,Tercera,2021-04-21,0
Astra-Zeneca,Cuarta,2021-04-21,0
Astra-Zeneca,Unica,2021-04-21,0
Moderna,Primera,2021-04-21,0
Moderna,Segunda,2021-04-21,0
Moderna,Tercera,2021-04-21,0
Moderna,Cuarta,2021-04-21,0
Moderna,Unica,2021-04-21,0
Total,Primera,2021-04-22,7915192
Total,Segunda,2021-04-22,6035699
Total,Tercera,2021-04-22,0
Total,Cuarta,2021-04-22,0
Total,Unica,2021-04-22,0
Pfizer,Primera,2021-04-22,1307584
Pfizer,Segunda,2021-04-22,648016
Pfizer,Tercera,2021-04-22,0
Pfizer,Cuarta,2021-04-22,0
Pfizer,Unica,2021-04-22,0
Sinovac,Primera,2021-04-22,6607608
Sinovac,Segunda,2021-04-22,5387683
Sinovac,Tercera,2021-04-22,0
Sinovac,Cuarta,2021-04-22,0
Sinovac,Unica,2021-04-22,0
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
CanSino,Tercera,2021-04-22,0
CanSino,Cuarta,2021-04-22,0
CanSino,Unica,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Astra-Zeneca,Tercera,2021-04-22,0
Astra-Zeneca,Cuarta,2021-04-22,0
Astra-Zeneca,Unica,2021-04-22,0
Moderna,Primera,2021-04-22,0
Moderna,Segunda,2021-04-22,0
Moderna,Tercera,2021-04-22,0
Moderna,Cuarta,2021-04-22,0
Moderna,Unica,2021-04-22,0
Total,Primera,2021-04-23,7955086
Total,Segunda,2021-04-23,6179613
Total,Tercera,2021-04-23,0
Total,Cuarta,2021-04-23,0
Total,Unica,2021-04-23,0
Pfizer,Primera,2021-04-23,1311025
Pfizer,Segunda,2021-04-23,673584
Pfizer,Tercera,2021-04-23,0
Pfizer,Cuarta,2021-04-23,0
Pfizer,Unica,2021-04-23,0
Sinovac,Primera,2021-04-23,6644061
Sinovac,Segunda,2021-04-23,5506029
Sinovac,Tercera,2021-04-23,0
Sinovac,Cuarta,2021-04-23,0
Sinovac,Unica,2021-04-23,0
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
CanSino,Tercera,2021-04-23,0
CanSino,Cuarta,2021-04-23,0
CanSino,Unica,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Astra-Zeneca,Tercera,2021-04-23,0
Astra-Zeneca,Cuarta,2021-04-23,0
Astra-Zeneca,Unica,2021-04-23,0
Moderna,Primera,2021-04-23,0
Moderna,Segunda,2021-04-23,0
Moderna,Tercera,2021-04-23,0
Moderna,Cuarta,2021-04-23,0
Moderna,Unica,2021-04-23,0
Total,Primera,2021-04-24,7960836
Total,Segunda,2021-04-24,6191566
Total,Tercera,2021-04-24,0
Total,Cuarta,2021-04-24,0
Total,Unica,2021-04-24,0
Pfizer,Primera,2021-04-24,1312148
Pfizer,Segunda,2021-04-24,674863
Pfizer,Tercera,2021-04-24,0
Pfizer,Cuarta,2021-04-24,0
Pfizer,Unica,2021-04-24,0
Sinovac,Primera,2021-04-24,6648688
Sinovac,Segunda,2021-04-24,5516703
Sinovac,Tercera,2021-04-24,0
Sinovac,Cuarta,2021-04-24,0
Sinovac,Unica,2021-04-24,0
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
CanSino,Tercera,2021-04-24,0
CanSino,Cuarta,2021-04-24,0
CanSino,Unica,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Astra-Zeneca,Tercera,2021-04-24,0
Astra-Zeneca,Cuarta,2021-04-24,0
Astra-Zeneca,Unica,2021-04-24,0
Moderna,Primera,2021-04-24,0
Moderna,Segunda,2021-04-24,0
Moderna,Tercera,2021-04-24,0
Moderna,Cuarta,2021-04-24,0
Moderna,Unica,2021-04-24,0
Total,Primera,2021-04-25,7961189
Total,Segunda,2021-04-25,6192260
Total,Tercera,2021-04-25,0
Total,Cuarta,2021-04-25,0
Total,Unica,2021-04-25,0
Pfizer,Primera,2021-04-25,1312150
Pfizer,Segunda,2021-04-25,674863
Pfizer,Tercera,2021-04-25,0
Pfizer,Cuarta,2021-04-25,0
Pfizer,Unica,2021-04-25,0
Sinovac,Primera,2021-04-25,6649039
Sinovac,Segunda,2021-04-25,5517397
Sinovac,Tercera,2021-04-25,0
Sinovac,Cuarta,2021-04-25,0
Sinovac,Unica,2021-04-25,0
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
CanSino,Tercera,2021-04-25,0
CanSino,Cuarta,2021-04-25,0
CanSino,Unica,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Astra-Zeneca,Tercera,2021-04-25,0
Astra-Zeneca,Cuarta,2021-04-25,0
Astra-Zeneca,Unica,2021-04-25,0
Moderna,Primera,2021-04-25,0
Moderna,Segunda,2021-04-25,0
Moderna,Tercera,2021-04-25,0
Moderna,Cuarta,2021-04-25,0
Moderna,Unica,2021-04-25,0
Total,Primera,2021-04-26,8004337
Total,Segunda,2021-04-26,6346046
Total,Tercera,2021-04-26,0
Total,Cuarta,2021-04-26,0
Total,Unica,2021-04-26,0
Pfizer,Primera,2021-04-26,1330097
Pfizer,Segunda,2021-04-26,702342
Pfizer,Tercera,2021-04-26,0
Pfizer,Cuarta,2021-04-26,0
Pfizer,Unica,2021-04-26,0
Sinovac,Primera,2021-04-26,6674240
Sinovac,Segunda,2021-04-26,5643704
Sinovac,Tercera,2021-04-26,0
Sinovac,Cuarta,2021-04-26,0
Sinovac,Unica,2021-04-26,0
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
CanSino,Tercera,2021-04-26,0
CanSino,Cuarta,2021-04-26,0
CanSino,Unica,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Astra-Zeneca,Tercera,2021-04-26,0
Astra-Zeneca,Cuarta,2021-04-26,0
Astra-Zeneca,Unica,2021-04-26,0
Moderna,Primera,2021-04-26,0
Moderna,Segunda,2021-04-26,0
Moderna,Tercera,2021-04-26,0
Moderna,Cuarta,2021-04-26,0
Moderna,Unica,2021-04-26,0
Total,Primera,2021-04-27,8043377
Total,Segunda,2021-04-27,6478680
Total,Tercera,2021-04-27,0
Total,Cuarta,2021-04-27,0
Total,Unica,2021-04-27,0
Pfizer,Primera,2021-04-27,1355044
Pfizer,Segunda,2021-04-27,741313
Pfizer,Tercera,2021-04-27,0
Pfizer,Cuarta,2021-04-27,0
Pfizer,Unica,2021-04-27,0
Sinovac,Primera,2021-04-27,6688333
Sinovac,Segunda,2021-04-27,5737367
Sinovac,Tercera,2021-04-27,0
Sinovac,Cuarta,2021-04-27,0
Sinovac,Unica,2021-04-27,0
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
CanSino,Tercera,2021-04-27,0
CanSino,Cuarta,2021-04-27,0
CanSino,Unica,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Astra-Zeneca,Tercera,2021-04-27,0
Astra-Zeneca,Cuarta,2021-04-27,0
Astra-Zeneca,Unica,2021-04-27,0
Moderna,Primera,2021-04-27,0
Moderna,Segunda,2021-04-27,0
Moderna,Tercera,2021-04-27,0
Moderna,Cuarta,2021-04-27,0
Moderna,Unica,2021-04-27,0
Total,Primera,2021-04-28,8086899
Total,Segunda,2021-04-28,6604452
Total,Tercera,2021-04-28,0
Total,Cuarta,2021-04-28,0
Total,Unica,2021-04-28,0
Pfizer,Primera,2021-04-28,1380784
Pfizer,Segunda,2021-04-28,770490
Pfizer,Tercera,2021-04-28,0
Pfizer,Cuarta,2021-04-28,0
Pfizer,Unica,2021-04-28,0
Sinovac,Primera,2021-04-28,6702509
Sinovac,Segunda,2021-04-28,5833962
Sinovac,Tercera,2021-04-28,0
Sinovac,Cuarta,2021-04-28,0
Sinovac,Unica,2021-04-28,0
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
CanSino,Tercera,2021-04-28,0
CanSino,Cuarta,2021-04-28,0
CanSino,Unica,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3606
Astra-Zeneca,Segunda,2021-04-28,0
Astra-Zeneca,Tercera,2021-04-28,0
Astra-Zeneca,Cuarta,2021-04-28,0
Astra-Zeneca,Unica,2021-04-28,0
Moderna,Primera,2021-04-28,0
Moderna,Segunda,2021-04-28,0
Moderna,Tercera,2021-04-28,0
Moderna,Cuarta,2021-04-28,0
Moderna,Unica,2021-04-28,0
Total,Primera,2021-04-29,8117819
Total,Segunda,2021-04-29,6729132
Total,Tercera,2021-04-29,0
Total,Cuarta,2021-04-29,0
Total,Unica,2021-04-29,0
Pfizer,Primera,2021-04-29,1395632
Pfizer,Segunda,2021-04-29,788244
Pfizer,Tercera,2021-04-29,0
Pfizer,Cuarta,2021-04-29,0
Pfizer,Unica,2021-04-29,0
Sinovac,Primera,2021-04-29,6712036
Sinovac,Segunda,2021-04-29,5940888
Sinovac,Tercera,2021-04-29,0
Sinovac,Cuarta,2021-04-29,0
Sinovac,Unica,2021-04-29,0
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
CanSino,Tercera,2021-04-29,0
CanSino,Cuarta,2021-04-29,0
CanSino,Unica,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Astra-Zeneca,Tercera,2021-04-29,0
Astra-Zeneca,Cuarta,2021-04-29,0
Astra-Zeneca,Unica,2021-04-29,0
Moderna,Primera,2021-04-29,0
Moderna,Segunda,2021-04-29,0
Moderna,Tercera,2021-04-29,0
Moderna,Cuarta,2021-04-29,0
Moderna,Unica,2021-04-29,0
Total,Primera,2021-04-30,8168834
Total,Segunda,2021-04-30,6766155
Total,Tercera,2021-04-30,0
Total,Cuarta,2021-04-30,0
Total,Unica,2021-04-30,0
Pfizer,Primera,2021-04-30,1420355
Pfizer,Segunda,2021-04-30,794601
Pfizer,Tercera,2021-04-30,0
Pfizer,Cuarta,2021-04-30,0
Pfizer,Unica,2021-04-30,0
Sinovac,Primera,2021-04-30,6724594
Sinovac,Segunda,2021-04-30,5971554
Sinovac,Tercera,2021-04-30,0
Sinovac,Cuarta,2021-04-30,0
Sinovac,Unica,2021-04-30,0
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
CanSino,Tercera,2021-04-30,0
CanSino,Cuarta,2021-04-30,0
CanSino,Unica,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23885
Astra-Zeneca,Segunda,2021-04-30,0
Astra-Zeneca,Tercera,2021-04-30,0
Astra-Zeneca,Cuarta,2021-04-30,0
Astra-Zeneca,Unica,2021-04-30,0
Moderna,Primera,2021-04-30,0
Moderna,Segunda,2021-04-30,0
Moderna,Tercera,2021-04-30,0
Moderna,Cuarta,2021-04-30,0
Moderna,Unica,2021-04-30,0
Total,Primera,2021-05-01,8169925
Total,Segunda,2021-05-01,6767365
Total,Tercera,2021-05-01,0
Total,Cuarta,2021-05-01,0
Total,Unica,2021-05-01,0
Pfizer,Primera,2021-05-01,1420994
Pfizer,Segunda,2021-05-01,795139
Pfizer,Tercera,2021-05-01,0
Pfizer,Cuarta,2021-05-01,0
Pfizer,Unica,2021-05-01,0
Sinovac,Primera,2021-05-01,6724760
Sinovac,Segunda,2021-05-01,5972226
Sinovac,Tercera,2021-05-01,0
Sinovac,Cuarta,2021-05-01,0
Sinovac,Unica,2021-05-01,0
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
CanSino,Tercera,2021-05-01,0
CanSino,Cuarta,2021-05-01,0
CanSino,Unica,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24171
Astra-Zeneca,Segunda,2021-05-01,0
Astra-Zeneca,Tercera,2021-05-01,0
Astra-Zeneca,Cuarta,2021-05-01,0
Astra-Zeneca,Unica,2021-05-01,0
Moderna,Primera,2021-05-01,0
Moderna,Segunda,2021-05-01,0
Moderna,Tercera,2021-05-01,0
Moderna,Cuarta,2021-05-01,0
Moderna,Unica,2021-05-01,0
Total,Primera,2021-05-02,8170726
Total,Segunda,2021-05-02,6768032
Total,Tercera,2021-05-02,0
Total,Cuarta,2021-05-02,0
Total,Unica,2021-05-02,0
Pfizer,Primera,2021-05-02,1421329
Pfizer,Segunda,2021-05-02,795199
Pfizer,Tercera,2021-05-02,0
Pfizer,Cuarta,2021-05-02,0
Pfizer,Unica,2021-05-02,0
Sinovac,Primera,2021-05-02,6725044
Sinovac,Segunda,2021-05-02,5972833
Sinovac,Tercera,2021-05-02,0
Sinovac,Cuarta,2021-05-02,0
Sinovac,Unica,2021-05-02,0
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
CanSino,Tercera,2021-05-02,0
CanSino,Cuarta,2021-05-02,0
CanSino,Unica,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24353
Astra-Zeneca,Segunda,2021-05-02,0
Astra-Zeneca,Tercera,2021-05-02,0
Astra-Zeneca,Cuarta,2021-05-02,0
Astra-Zeneca,Unica,2021-05-02,0
Moderna,Primera,2021-05-02,0
Moderna,Segunda,2021-05-02,0
Moderna,Tercera,2021-05-02,0
Moderna,Cuarta,2021-05-02,0
Moderna,Unica,2021-05-02,0
Total,Primera,2021-05-03,8246855
Total,Segunda,2021-05-03,6844026
Total,Tercera,2021-05-03,0
Total,Cuarta,2021-05-03,0
Total,Unica,2021-05-03,0
Pfizer,Primera,2021-05-03,1430128
Pfizer,Segunda,2021-05-03,810342
Pfizer,Tercera,2021-05-03,0
Pfizer,Cuarta,2021-05-03,0
Pfizer,Unica,2021-05-03,0
Sinovac,Primera,2021-05-03,6772274
Sinovac,Segunda,2021-05-03,6033684
Sinovac,Tercera,2021-05-03,0
Sinovac,Cuarta,2021-05-03,0
Sinovac,Unica,2021-05-03,0
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
CanSino,Tercera,2021-05-03,0
CanSino,Cuarta,2021-05-03,0
CanSino,Unica,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44453
Astra-Zeneca,Segunda,2021-05-03,0
Astra-Zeneca,Tercera,2021-05-03,0
Astra-Zeneca,Cuarta,2021-05-03,0
Astra-Zeneca,Unica,2021-05-03,0
Moderna,Primera,2021-05-03,0
Moderna,Segunda,2021-05-03,0
Moderna,Tercera,2021-05-03,0
Moderna,Cuarta,2021-05-03,0
Moderna,Unica,2021-05-03,0
Total,Primera,2021-05-04,8327987
Total,Segunda,2021-05-04,6932742
Total,Tercera,2021-05-04,0
Total,Cuarta,2021-05-04,0
Total,Unica,2021-05-04,0
Pfizer,Primera,2021-05-04,1438405
Pfizer,Segunda,2021-05-04,848261
Pfizer,Tercera,2021-05-04,0
Pfizer,Cuarta,2021-05-04,0
Pfizer,Unica,2021-05-04,0
Sinovac,Primera,2021-05-04,6828356
Sinovac,Segunda,2021-05-04,6084481
Sinovac,Tercera,2021-05-04,0
Sinovac,Cuarta,2021-05-04,0
Sinovac,Unica,2021-05-04,0
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
CanSino,Tercera,2021-05-04,0
CanSino,Cuarta,2021-05-04,0
CanSino,Unica,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61226
Astra-Zeneca,Segunda,2021-05-04,0
Astra-Zeneca,Tercera,2021-05-04,0
Astra-Zeneca,Cuarta,2021-05-04,0
Astra-Zeneca,Unica,2021-05-04,0
Moderna,Primera,2021-05-04,0
Moderna,Segunda,2021-05-04,0
Moderna,Tercera,2021-05-04,0
Moderna,Cuarta,2021-05-04,0
Moderna,Unica,2021-05-04,0
Total,Primera,2021-05-05,8409552
Total,Segunda,2021-05-05,7026509
Total,Tercera,2021-05-05,0
Total,Cuarta,2021-05-05,0
Total,Unica,2021-05-05,0
Pfizer,Primera,2021-05-05,1444219
Pfizer,Segunda,2021-05-05,891075
Pfizer,Tercera,2021-05-05,0
Pfizer,Cuarta,2021-05-05,0
Pfizer,Unica,2021-05-05,0
Sinovac,Primera,2021-05-05,6894278
Sinovac,Segunda,2021-05-05,6135434
Sinovac,Tercera,2021-05-05,0
Sinovac,Cuarta,2021-05-05,0
Sinovac,Unica,2021-05-05,0
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
CanSino,Tercera,2021-05-05,0
CanSino,Cuarta,2021-05-05,0
CanSino,Unica,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71055
Astra-Zeneca,Segunda,2021-05-05,0
Astra-Zeneca,Tercera,2021-05-05,0
Astra-Zeneca,Cuarta,2021-05-05,0
Astra-Zeneca,Unica,2021-05-05,0
Moderna,Primera,2021-05-05,0
Moderna,Segunda,2021-05-05,0
Moderna,Tercera,2021-05-05,0
Moderna,Cuarta,2021-05-05,0
Moderna,Unica,2021-05-05,0
Total,Primera,2021-05-06,8491205
Total,Segunda,2021-05-06,7103303
Total,Tercera,2021-05-06,0
Total,Cuarta,2021-05-06,0
Total,Unica,2021-05-06,0
Pfizer,Primera,2021-05-06,1449889
Pfizer,Segunda,2021-05-06,926330
Pfizer,Tercera,2021-05-06,0
Pfizer,Cuarta,2021-05-06,0
Pfizer,Unica,2021-05-06,0
Sinovac,Primera,2021-05-06,6963044
Sinovac,Segunda,2021-05-06,6176973
Sinovac,Tercera,2021-05-06,0
Sinovac,Cuarta,2021-05-06,0
Sinovac,Unica,2021-05-06,0
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
CanSino,Tercera,2021-05-06,0
CanSino,Cuarta,2021-05-06,0
CanSino,Unica,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78272
Astra-Zeneca,Segunda,2021-05-06,0
Astra-Zeneca,Tercera,2021-05-06,0
Astra-Zeneca,Cuarta,2021-05-06,0
Astra-Zeneca,Unica,2021-05-06,0
Moderna,Primera,2021-05-06,0
Moderna,Segunda,2021-05-06,0
Moderna,Tercera,2021-05-06,0
Moderna,Cuarta,2021-05-06,0
Moderna,Unica,2021-05-06,0
Total,Primera,2021-05-07,8575381
Total,Segunda,2021-05-07,7167302
Total,Tercera,2021-05-07,0
Total,Cuarta,2021-05-07,0
Total,Unica,2021-05-07,0
Pfizer,Primera,2021-05-07,1457187
Pfizer,Segunda,2021-05-07,953079
Pfizer,Tercera,2021-05-07,0
Pfizer,Cuarta,2021-05-07,0
Pfizer,Unica,2021-05-07,0
Sinovac,Primera,2021-05-07,7035775
Sinovac,Segunda,2021-05-07,6214223
Sinovac,Tercera,2021-05-07,0
Sinovac,Cuarta,2021-05-07,0
Sinovac,Unica,2021-05-07,0
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
CanSino,Tercera,2021-05-07,0
CanSino,Cuarta,2021-05-07,0
CanSino,Unica,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82419
Astra-Zeneca,Segunda,2021-05-07,0
Astra-Zeneca,Tercera,2021-05-07,0
Astra-Zeneca,Cuarta,2021-05-07,0
Astra-Zeneca,Unica,2021-05-07,0
Moderna,Primera,2021-05-07,0
Moderna,Segunda,2021-05-07,0
Moderna,Tercera,2021-05-07,0
Moderna,Cuarta,2021-05-07,0
Moderna,Unica,2021-05-07,0
Total,Primera,2021-05-08,8592768
Total,Segunda,2021-05-08,7175516
Total,Tercera,2021-05-08,0
Total,Cuarta,2021-05-08,0
Total,Unica,2021-05-08,0
Pfizer,Primera,2021-05-08,1459412
Pfizer,Segunda,2021-05-08,956591
Pfizer,Tercera,2021-05-08,0
Pfizer,Cuarta,2021-05-08,0
Pfizer,Unica,2021-05-08,0
Sinovac,Primera,2021-05-08,7050267
Sinovac,Segunda,2021-05-08,6218925
Sinovac,Tercera,2021-05-08,0
Sinovac,Cuarta,2021-05-08,0
Sinovac,Unica,2021-05-08,0
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
CanSino,Tercera,2021-05-08,0
CanSino,Cuarta,2021-05-08,0
CanSino,Unica,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83089
Astra-Zeneca,Segunda,2021-05-08,0
Astra-Zeneca,Tercera,2021-05-08,0
Astra-Zeneca,Cuarta,2021-05-08,0
Astra-Zeneca,Unica,2021-05-08,0
Moderna,Primera,2021-05-08,0
Moderna,Segunda,2021-05-08,0
Moderna,Tercera,2021-05-08,0
Moderna,Cuarta,2021-05-08,0
Moderna,Unica,2021-05-08,0
Total,Primera,2021-05-09,8593732
Total,Segunda,2021-05-09,7175964
Total,Tercera,2021-05-09,0
Total,Cuarta,2021-05-09,0
Total,Unica,2021-05-09,0
Pfizer,Primera,2021-05-09,1459430
Pfizer,Segunda,2021-05-09,956640
Pfizer,Tercera,2021-05-09,0
Pfizer,Cuarta,2021-05-09,0
Pfizer,Unica,2021-05-09,0
Sinovac,Primera,2021-05-09,7051143
Sinovac,Segunda,2021-05-09,6219324
Sinovac,Tercera,2021-05-09,0
Sinovac,Cuarta,2021-05-09,0
Sinovac,Unica,2021-05-09,0
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
CanSino,Tercera,2021-05-09,0
CanSino,Cuarta,2021-05-09,0
CanSino,Unica,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83159
Astra-Zeneca,Segunda,2021-05-09,0
Astra-Zeneca,Tercera,2021-05-09,0
Astra-Zeneca,Cuarta,2021-05-09,0
Astra-Zeneca,Unica,2021-05-09,0
Moderna,Primera,2021-05-09,0
Moderna,Segunda,2021-05-09,0
Moderna,Tercera,2021-05-09,0
Moderna,Cuarta,2021-05-09,0
Moderna,Unica,2021-05-09,0
Total,Primera,2021-05-10,8697094
Total,Segunda,2021-05-10,7246551
Total,Tercera,2021-05-10,0
Total,Cuarta,2021-05-10,0
