Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,592529
Sinovac,Primera,2021-04-21,6557144
Sinovac,Segunda,2021-04-21,5279091
Total,Primera,2021-04-22,7887500
Total,Segunda,2021-04-22,6014640
Pfizer,Primera,2021-04-22,1280382
Pfizer,Segunda,2021-04-22,632329
Sinovac,Primera,2021-04-22,6607118
Sinovac,Segunda,2021-04-22,5382311
Total,Primera,2021-04-23,7927077
Total,Segunda,2021-04-23,6157565
Pfizer,Primera,2021-04-23,1283696
Pfizer,Segunda,2021-04-23,657222
Sinovac,Primera,2021-04-23,6643381
Sinovac,Segunda,2021-04-23,5500343
Total,Primera,2021-04-24,7932774
Total,Segunda,2021-04-24,6169419
Pfizer,Primera,2021-04-24,1284774
Pfizer,Segunda,2021-04-24,658452
Sinovac,Primera,2021-04-24,6648000
Sinovac,Segunda,2021-04-24,5510967
Total,Primera,2021-04-25,7933122
Total,Segunda,2021-04-25,6170103
Pfizer,Primera,2021-04-25,1284775
Pfizer,Segunda,2021-04-25,658452
Sinovac,Primera,2021-04-25,6648347
Sinovac,Segunda,2021-04-25,5511651
Total,Primera,2021-04-26,7975869
Total,Segunda,2021-04-26,6322743
Pfizer,Primera,2021-04-26,1302500
Pfizer,Segunda,2021-04-26,685085
Sinovac,Primera,2021-04-26,6673369
Sinovac,Segunda,2021-04-26,5637658
Total,Primera,2021-04-27,8014411
Total,Segunda,2021-04-27,6454076
Pfizer,Primera,2021-04-27,1327186
Pfizer,Segunda,2021-04-27,723013
Sinovac,Primera,2021-04-27,6687225
Sinovac,Segunda,2021-04-27,5731063
Total,Primera,2021-04-28,8054012
Total,Segunda,2021-04-28,6578726
Pfizer,Primera,2021-04-28,1352686
Pfizer,Segunda,2021-04-28,751434
Sinovac,Primera,2021-04-28,6701326
Sinovac,Segunda,2021-04-28,5827292
Total,Primera,2021-04-29,8078017
Total,Segunda,2021-04-29,6702129
Pfizer,Primera,2021-04-29,1367301
Pfizer,Segunda,2021-04-29,768675
Sinovac,Primera,2021-04-29,6710716
Sinovac,Segunda,2021-04-29,5933454
Total,Primera,2021-04-30,8114601
Total,Segunda,2021-04-30,6738396
Pfizer,Primera,2021-04-30,1391593
Pfizer,Segunda,2021-04-30,774754
Sinovac,Primera,2021-04-30,6723008
Sinovac,Segunda,2021-04-30,5963642
Total,Primera,2021-05-01,8115357
Total,Segunda,2021-05-01,6739592
Pfizer,Primera,2021-05-01,1392198
Pfizer,Segunda,2021-05-01,775284
Sinovac,Primera,2021-05-01,6723159
Sinovac,Segunda,2021-05-01,5964308
Total,Primera,2021-05-02,8115939
Total,Segunda,2021-05-02,6740247
Pfizer,Primera,2021-05-02,1392529
Pfizer,Segunda,2021-05-02,775343
Sinovac,Primera,2021-05-02,6723410
Sinovac,Segunda,2021-05-02,5964904
Total,Primera,2021-05-03,8169056
Total,Segunda,2021-05-03,6811883
Pfizer,Primera,2021-05-03,1400796
Pfizer,Segunda,2021-05-03,789592
Sinovac,Primera,2021-05-03,6768260
Sinovac,Segunda,2021-05-03,6022291
