Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,592530
Sinovac,Primera,2021-04-21,6557346
Sinovac,Segunda,2021-04-21,5279290
Total,Primera,2021-04-22,7887898
Total,Segunda,2021-04-22,6014889
Pfizer,Primera,2021-04-22,1280564
Pfizer,Segunda,2021-04-22,632330
Sinovac,Primera,2021-04-22,6607334
Sinovac,Segunda,2021-04-22,5382559
Total,Primera,2021-04-23,7927487
Total,Segunda,2021-04-23,6157868
Pfizer,Primera,2021-04-23,1283878
Pfizer,Segunda,2021-04-23,657223
Sinovac,Primera,2021-04-23,6643609
Sinovac,Segunda,2021-04-23,5500645
Total,Primera,2021-04-24,7933184
Total,Segunda,2021-04-24,6169721
Pfizer,Primera,2021-04-24,1284956
Pfizer,Segunda,2021-04-24,658453
Sinovac,Primera,2021-04-24,6648228
Sinovac,Segunda,2021-04-24,5511268
Total,Primera,2021-04-25,7933532
Total,Segunda,2021-04-25,6170405
Pfizer,Primera,2021-04-25,1284957
Pfizer,Segunda,2021-04-25,658453
Sinovac,Primera,2021-04-25,6648575
Sinovac,Segunda,2021-04-25,5511952
Total,Primera,2021-04-26,7976287
Total,Segunda,2021-04-26,6323126
Pfizer,Primera,2021-04-26,1302684
Pfizer,Segunda,2021-04-26,685087
Sinovac,Primera,2021-04-26,6673603
Sinovac,Segunda,2021-04-26,5638039
Total,Primera,2021-04-27,8014832
Total,Segunda,2021-04-27,6454465
Pfizer,Primera,2021-04-27,1327372
Pfizer,Segunda,2021-04-27,723016
Sinovac,Primera,2021-04-27,6687460
Sinovac,Segunda,2021-04-27,5731449
Total,Primera,2021-04-28,8054452
Total,Segunda,2021-04-28,6579122
Pfizer,Primera,2021-04-28,1352895
Pfizer,Segunda,2021-04-28,751436
Sinovac,Primera,2021-04-28,6701557
Sinovac,Segunda,2021-04-28,5827686
Total,Primera,2021-04-29,8078481
Total,Segunda,2021-04-29,6702813
Pfizer,Primera,2021-04-29,1367515
Pfizer,Segunda,2021-04-29,768677
Sinovac,Primera,2021-04-29,6710966
Sinovac,Segunda,2021-04-29,5934136
Total,Primera,2021-04-30,8115166
Total,Segunda,2021-04-30,6739315
Pfizer,Primera,2021-04-30,1391814
Pfizer,Segunda,2021-04-30,774799
Sinovac,Primera,2021-04-30,6723352
Sinovac,Segunda,2021-04-30,5964516
Total,Primera,2021-05-01,8115924
Total,Segunda,2021-05-01,6740511
Pfizer,Primera,2021-05-01,1392419
Pfizer,Segunda,2021-05-01,775329
Sinovac,Primera,2021-05-01,6723505
Sinovac,Segunda,2021-05-01,5965182
Total,Primera,2021-05-02,8116506
Total,Segunda,2021-05-02,6741167
Pfizer,Primera,2021-05-02,1392750
Pfizer,Segunda,2021-05-02,775388
Sinovac,Primera,2021-05-02,6723756
Sinovac,Segunda,2021-05-02,5965779
Total,Primera,2021-05-03,8171849
Total,Segunda,2021-05-03,6816109
Pfizer,Primera,2021-05-03,1401376
Pfizer,Segunda,2021-05-03,790005
Sinovac,Primera,2021-05-03,6770473
Sinovac,Segunda,2021-05-03,6026104
Total,Primera,2021-05-04,8232613
Total,Segunda,2021-05-04,6900297
Pfizer,Primera,2021-05-04,1409155
Pfizer,Segunda,2021-05-04,826299
Sinovac,Primera,2021-05-04,6823458
Sinovac,Segunda,2021-05-04,6073998
