Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915292
Total,Segunda,2021-03-04,389229
Pfizer,Primera,2021-03-04,265575
Pfizer,Segunda,2021-03-04,56699
Sinovac,Primera,2021-03-04,3649717
Sinovac,Segunda,2021-03-04,332530
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051527
Total,Segunda,2021-03-05,550994
Pfizer,Primera,2021-03-05,271142
Pfizer,Segunda,2021-03-05,56891
Sinovac,Primera,2021-03-05,3780385
Sinovac,Segunda,2021-03-05,494103
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061173
Total,Segunda,2021-03-06,575140
Pfizer,Primera,2021-03-06,271487
Pfizer,Segunda,2021-03-06,56891
Sinovac,Primera,2021-03-06,3789686
Sinovac,Segunda,2021-03-06,518249
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062240
Total,Segunda,2021-03-07,582041
Pfizer,Primera,2021-03-07,271595
Pfizer,Segunda,2021-03-07,56891
Sinovac,Primera,2021-03-07,3790645
Sinovac,Segunda,2021-03-07,525150
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198867
Total,Segunda,2021-03-08,796189
Pfizer,Primera,2021-03-08,284157
Pfizer,Segunda,2021-03-08,56929
Sinovac,Primera,2021-03-08,3914710
Sinovac,Segunda,2021-03-08,739260
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337916
Total,Segunda,2021-03-09,1033798
Pfizer,Primera,2021-03-09,321715
Pfizer,Segunda,2021-03-09,56960
Sinovac,Primera,2021-03-09,4016201
Sinovac,Segunda,2021-03-09,976838
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473745
Total,Segunda,2021-03-10,1299437
Pfizer,Primera,2021-03-10,363309
Pfizer,Segunda,2021-03-10,56982
Sinovac,Primera,2021-03-10,4110436
Sinovac,Segunda,2021-03-10,1242455
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645191
Total,Segunda,2021-03-11,1545180
Pfizer,Primera,2021-03-11,409008
Pfizer,Segunda,2021-03-11,57027
Sinovac,Primera,2021-03-11,4236183
Sinovac,Segunda,2021-03-11,1488153
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796449
Total,Segunda,2021-03-12,1768425
Pfizer,Primera,2021-03-12,426390
Pfizer,Segunda,2021-03-12,57062
Sinovac,Primera,2021-03-12,4370059
Sinovac,Segunda,2021-03-12,1711363
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820738
Total,Segunda,2021-03-13,1794618
Pfizer,Primera,2021-03-13,426943
Pfizer,Segunda,2021-03-13,57062
Sinovac,Primera,2021-03-13,4393795
Sinovac,Segunda,2021-03-13,1737556
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823488
Total,Segunda,2021-03-14,1798457
Pfizer,Primera,2021-03-14,426943
Pfizer,Segunda,2021-03-14,57062
Sinovac,Primera,2021-03-14,4396545
Sinovac,Segunda,2021-03-14,1741395
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981390
Total,Segunda,2021-03-15,2071002
Pfizer,Primera,2021-03-15,441822
Pfizer,Segunda,2021-03-15,66119
Sinovac,Primera,2021-03-15,4539568
Sinovac,Segunda,2021-03-15,2004883
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148063
Total,Segunda,2021-03-16,2314712
Pfizer,Primera,2021-03-16,472794
Pfizer,Segunda,2021-03-16,88703
Sinovac,Primera,2021-03-16,4675269
Sinovac,Segunda,2021-03-16,2226009
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299383
Total,Segunda,2021-03-17,2530813
Pfizer,Primera,2021-03-17,502163
Pfizer,Segunda,2021-03-17,114888
Sinovac,Primera,2021-03-17,4797220
Sinovac,Segunda,2021-03-17,2415925
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448268
Total,Segunda,2021-03-18,2717031
Pfizer,Primera,2021-03-18,521492
Pfizer,Segunda,2021-03-18,145201
Sinovac,Primera,2021-03-18,4926776
Sinovac,Segunda,2021-03-18,2571830
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588172
Total,Segunda,2021-03-19,2871857
Pfizer,Primera,2021-03-19,530430
Pfizer,Segunda,2021-03-19,159447
Sinovac,Primera,2021-03-19,5057742
Sinovac,Segunda,2021-03-19,2712410
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611363
Total,Segunda,2021-03-20,2882876
Pfizer,Primera,2021-03-20,530908
Pfizer,Segunda,2021-03-20,160890
Sinovac,Primera,2021-03-20,5080455
Sinovac,Segunda,2021-03-20,2721986
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614216
Total,Segunda,2021-03-21,2884048
Pfizer,Primera,2021-03-21,530917
Pfizer,Segunda,2021-03-21,160891
Sinovac,Primera,2021-03-21,5083299
Sinovac,Segunda,2021-03-21,2723157
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761011
Total,Segunda,2021-03-22,3006091
Pfizer,Primera,2021-03-22,545887
Pfizer,Segunda,2021-03-22,182025
Sinovac,Primera,2021-03-22,5215124
Sinovac,Segunda,2021-03-22,2824066
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911335
Total,Segunda,2021-03-23,3096763
Pfizer,Primera,2021-03-23,588699
Pfizer,Segunda,2021-03-23,199163
Sinovac,Primera,2021-03-23,5322636
Sinovac,Segunda,2021-03-23,2897600
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065648
Total,Segunda,2021-03-24,3161608
Pfizer,Primera,2021-03-24,636681
Pfizer,Segunda,2021-03-24,204098
Sinovac,Primera,2021-03-24,5428967
Sinovac,Segunda,2021-03-24,2957510
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223154
Total,Segunda,2021-03-25,3216873
Pfizer,Primera,2021-03-25,688958
Pfizer,Segunda,2021-03-25,206433
Sinovac,Primera,2021-03-25,5534196
Sinovac,Segunda,2021-03-25,3010440
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389774
Total,Segunda,2021-03-26,3268028
Pfizer,Primera,2021-03-26,725487
Pfizer,Segunda,2021-03-26,208348
Sinovac,Primera,2021-03-26,5664287
Sinovac,Segunda,2021-03-26,3059680
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402721
Total,Segunda,2021-03-27,3270779
Pfizer,Primera,2021-03-27,727490
Pfizer,Segunda,2021-03-27,208381
Sinovac,Primera,2021-03-27,5675231
Sinovac,Segunda,2021-03-27,3062398
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403690
Total,Segunda,2021-03-28,3271203
Pfizer,Primera,2021-03-28,727490
Pfizer,Segunda,2021-03-28,208381
Sinovac,Primera,2021-03-28,5676200
Sinovac,Segunda,2021-03-28,3062822
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554995
Total,Segunda,2021-03-29,3386773
Pfizer,Primera,2021-03-29,746660
Pfizer,Segunda,2021-03-29,211276
Sinovac,Primera,2021-03-29,5808335
Sinovac,Segunda,2021-03-29,3175497
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689005
Total,Segunda,2021-03-30,3531534
Pfizer,Primera,2021-03-30,783756
Pfizer,Segunda,2021-03-30,231693
Sinovac,Primera,2021-03-30,5905249
Sinovac,Segunda,2021-03-30,3299841
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816152
Total,Segunda,2021-03-31,3684850
Pfizer,Primera,2021-03-31,812933
Pfizer,Segunda,2021-03-31,248706
Sinovac,Primera,2021-03-31,6003219
Sinovac,Segunda,2021-03-31,3436144
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950959
Total,Segunda,2021-04-01,3853481
Pfizer,Primera,2021-04-01,828190
Pfizer,Segunda,2021-04-01,257239
Sinovac,Primera,2021-04-01,6122769
Sinovac,Segunda,2021-04-01,3596242
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952818
Total,Segunda,2021-04-02,3858671
Pfizer,Primera,2021-04-02,828365
Pfizer,Segunda,2021-04-02,257291
Sinovac,Primera,2021-04-02,6124453
Sinovac,Segunda,2021-04-02,3601380
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954699
Total,Segunda,2021-04-03,3860019
Pfizer,Primera,2021-04-03,828554
Pfizer,Segunda,2021-04-03,257295
Sinovac,Primera,2021-04-03,6126145
Sinovac,Segunda,2021-04-03,3602724
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955357
Total,Segunda,2021-04-04,3860487
Pfizer,Primera,2021-04-04,828557
Pfizer,Segunda,2021-04-04,257296
Sinovac,Primera,2021-04-04,6126800
Sinovac,Segunda,2021-04-04,3603191
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035332
Total,Segunda,2021-04-05,4065462
Pfizer,Primera,2021-04-05,844562
Pfizer,Segunda,2021-04-05,272457
Sinovac,Primera,2021-04-05,6190770
Sinovac,Segunda,2021-04-05,3793005
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128506
Total,Segunda,2021-04-06,4212221
Pfizer,Primera,2021-04-06,891356
Pfizer,Segunda,2021-04-06,308481
Sinovac,Primera,2021-04-06,6237150
Sinovac,Segunda,2021-04-06,3903740
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223406
Total,Segunda,2021-04-07,4350703
Pfizer,Primera,2021-04-07,941790
Pfizer,Segunda,2021-04-07,347355
Sinovac,Primera,2021-04-07,6281616
Sinovac,Segunda,2021-04-07,4003348
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300164
Total,Segunda,2021-04-08,4513586
Pfizer,Primera,2021-04-08,980332
Pfizer,Segunda,2021-04-08,387111
Sinovac,Primera,2021-04-08,6319832
Sinovac,Segunda,2021-04-08,4126475
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371058
Total,Segunda,2021-04-09,4661730
Pfizer,Primera,2021-04-09,1014371
Pfizer,Segunda,2021-04-09,402347
Sinovac,Primera,2021-04-09,6356687
Sinovac,Segunda,2021-04-09,4259383
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382255
Total,Segunda,2021-04-10,4676574
Pfizer,Primera,2021-04-10,1021328
Pfizer,Segunda,2021-04-10,403224
Sinovac,Primera,2021-04-10,6360927
Sinovac,Segunda,2021-04-10,4273350
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383353
Total,Segunda,2021-04-11,4677930
Pfizer,Primera,2021-04-11,1021813
Pfizer,Segunda,2021-04-11,403245
Sinovac,Primera,2021-04-11,6361540
Sinovac,Segunda,2021-04-11,4274685
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461491
Total,Segunda,2021-04-12,4836942
Pfizer,Primera,2021-04-12,1069680
Pfizer,Segunda,2021-04-12,420191
Sinovac,Primera,2021-04-12,6391811
Sinovac,Segunda,2021-04-12,4416751
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536520
Total,Segunda,2021-04-13,4997355
Pfizer,Primera,2021-04-13,1126902
Pfizer,Segunda,2021-04-13,451235
Sinovac,Primera,2021-04-13,6409618
Sinovac,Segunda,2021-04-13,4546120
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615890
Total,Segunda,2021-04-14,5147628
Pfizer,Primera,2021-04-14,1188570
Pfizer,Segunda,2021-04-14,479146
Sinovac,Primera,2021-04-14,6427320
Sinovac,Segunda,2021-04-14,4668482
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678200
Total,Segunda,2021-04-15,5292624
Pfizer,Primera,2021-04-15,1236264
Pfizer,Segunda,2021-04-15,499515
Sinovac,Primera,2021-04-15,6441936
Sinovac,Segunda,2021-04-15,4793109
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736606
Total,Segunda,2021-04-16,5428569
Pfizer,Primera,2021-04-16,1275753
Pfizer,Segunda,2021-04-16,510804
Sinovac,Primera,2021-04-16,6460853
Sinovac,Segunda,2021-04-16,4917765
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744512
Total,Segunda,2021-04-17,5442964
Pfizer,Primera,2021-04-17,1281149
Pfizer,Segunda,2021-04-17,511340
Sinovac,Primera,2021-04-17,6463363
Sinovac,Segunda,2021-04-17,4931624
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745388
Total,Segunda,2021-04-18,5444731
Pfizer,Primera,2021-04-18,1281800
Pfizer,Segunda,2021-04-18,511369
Sinovac,Primera,2021-04-18,6463588
Sinovac,Segunda,2021-04-18,4933362
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789316
Total,Segunda,2021-04-19,5595993
Pfizer,Primera,2021-04-19,1290303
Pfizer,Segunda,2021-04-19,526936
Sinovac,Primera,2021-04-19,6499013
Sinovac,Segunda,2021-04-19,5069057
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828559
Total,Segunda,2021-04-20,5746218
Pfizer,Primera,2021-04-20,1296463
Pfizer,Segunda,2021-04-20,565280
Sinovac,Primera,2021-04-20,6532096
Sinovac,Segunda,2021-04-20,5180938
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859713
Total,Segunda,2021-04-21,5892753
Pfizer,Primera,2021-04-21,1300969
Pfizer,Segunda,2021-04-21,606863
Sinovac,Primera,2021-04-21,6558744
Sinovac,Segunda,2021-04-21,5285890
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916089
Total,Segunda,2021-04-22,6037190
Pfizer,Primera,2021-04-22,1307168
Pfizer,Segunda,2021-04-22,647806
Sinovac,Primera,2021-04-22,6608921
Sinovac,Segunda,2021-04-22,5389384
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955949
Total,Segunda,2021-04-23,6181059
Pfizer,Primera,2021-04-23,1310602
Pfizer,Segunda,2021-04-23,673374
Sinovac,Primera,2021-04-23,6645347
Sinovac,Segunda,2021-04-23,5507685
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961699
Total,Segunda,2021-04-24,6193005
Pfizer,Primera,2021-04-24,1311725
Pfizer,Segunda,2021-04-24,674650
Sinovac,Primera,2021-04-24,6649974
Sinovac,Segunda,2021-04-24,5518355
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7962051
Total,Segunda,2021-04-25,6193698
Pfizer,Primera,2021-04-25,1311727
Pfizer,Segunda,2021-04-25,674650
Sinovac,Primera,2021-04-25,6650324
Sinovac,Segunda,2021-04-25,5519048
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005142
Total,Segunda,2021-04-26,6347427
Pfizer,Primera,2021-04-26,1329670
Pfizer,Segunda,2021-04-26,702104
Sinovac,Primera,2021-04-26,6675472
Sinovac,Segunda,2021-04-26,5645323
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044170
Total,Segunda,2021-04-27,6480030
Pfizer,Primera,2021-04-27,1354614
Pfizer,Segunda,2021-04-27,741060
Sinovac,Primera,2021-04-27,6689556
Sinovac,Segunda,2021-04-27,5738970
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087677
Total,Segunda,2021-04-28,6605758
Pfizer,Primera,2021-04-28,1380347
Pfizer,Segunda,2021-04-28,770225
Sinovac,Primera,2021-04-28,6703723
Sinovac,Segunda,2021-04-28,5835533
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118558
Total,Segunda,2021-04-29,6730386
Pfizer,Primera,2021-04-29,1395182
Pfizer,Segunda,2021-04-29,787967
Sinovac,Primera,2021-04-29,6713224
Sinovac,Segunda,2021-04-29,5942419
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169520
Total,Segunda,2021-04-30,6767352
Pfizer,Primera,2021-04-30,1419894
Pfizer,Segunda,2021-04-30,794323
Sinovac,Primera,2021-04-30,6725747
Sinovac,Segunda,2021-04-30,5973029
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170611
Total,Segunda,2021-05-01,6768562
Pfizer,Primera,2021-05-01,1420533
Pfizer,Segunda,2021-05-01,794860
Sinovac,Primera,2021-05-01,6725913
Sinovac,Segunda,2021-05-01,5973702
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171410
Total,Segunda,2021-05-02,6769228
Pfizer,Primera,2021-05-02,1420866
Pfizer,Segunda,2021-05-02,794919
Sinovac,Primera,2021-05-02,6726197
Sinovac,Segunda,2021-05-02,5974309
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247452
Total,Segunda,2021-05-03,6845166
Pfizer,Primera,2021-05-03,1429652
Pfizer,Segunda,2021-05-03,810057
Sinovac,Primera,2021-05-03,6773354
Sinovac,Segunda,2021-05-03,6035109
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44446
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328543
Total,Segunda,2021-05-04,6933850
Pfizer,Primera,2021-05-04,1437922
Pfizer,Segunda,2021-05-04,847968
Sinovac,Primera,2021-05-04,6829402
Sinovac,Segunda,2021-05-04,6085882
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61219
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8410068
Total,Segunda,2021-05-05,7027593
Pfizer,Primera,2021-05-05,1443725
Pfizer,Segunda,2021-05-05,890778
Sinovac,Primera,2021-05-05,6895296
Sinovac,Segunda,2021-05-05,6136815
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71047
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491674
Total,Segunda,2021-05-06,7104348
Pfizer,Primera,2021-05-06,1449395
Pfizer,Segunda,2021-05-06,926026
Sinovac,Primera,2021-05-06,6964016
Sinovac,Segunda,2021-05-06,6178322
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78263
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575782
Total,Segunda,2021-05-07,7168282
Pfizer,Primera,2021-05-07,1456685
Pfizer,Segunda,2021-05-07,952770
Sinovac,Primera,2021-05-07,7036687
Sinovac,Segunda,2021-05-07,6215512
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82410
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593168
Total,Segunda,2021-05-08,7176496
Pfizer,Primera,2021-05-08,1458910
Pfizer,Segunda,2021-05-08,956286
Sinovac,Primera,2021-05-08,7051178
Sinovac,Segunda,2021-05-08,6220210
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83080
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594130
Total,Segunda,2021-05-09,7176942
Pfizer,Primera,2021-05-09,1458928
Pfizer,Segunda,2021-05-09,956334
Sinovac,Primera,2021-05-09,7052052
Sinovac,Segunda,2021-05-09,6220608
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83150
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697443
Total,Segunda,2021-05-10,7247431
Pfizer,Primera,2021-05-10,1462594
Pfizer,Segunda,2021-05-10,992202
Sinovac,Primera,2021-05-10,7148744
Sinovac,Segunda,2021-05-10,6255229
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86105
