Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5057746
Sinovac,Segunda,2021-03-19,2710481
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604602
Total,Segunda,2021-03-20,2880639
Pfizer,Primera,2021-03-20,524153
Pfizer,Segunda,2021-03-20,160587
Sinovac,Primera,2021-03-20,5080449
Sinovac,Segunda,2021-03-20,2720052
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607448
Total,Segunda,2021-03-21,2881814
Pfizer,Primera,2021-03-21,524153
Pfizer,Segunda,2021-03-21,160588
Sinovac,Primera,2021-03-21,5083295
Sinovac,Segunda,2021-03-21,2721226
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751361
Total,Segunda,2021-03-22,3003738
Pfizer,Primera,2021-03-22,536289
Pfizer,Segunda,2021-03-22,181638
Sinovac,Primera,2021-03-22,5215072
Sinovac,Segunda,2021-03-22,2822100
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898282
Total,Segunda,2021-03-23,3094255
Pfizer,Primera,2021-03-23,575738
Pfizer,Segunda,2021-03-23,198729
Sinovac,Primera,2021-03-23,5322544
Sinovac,Segunda,2021-03-23,2895526
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051093
Total,Segunda,2021-03-24,3159013
Pfizer,Primera,2021-03-24,622224
Pfizer,Segunda,2021-03-24,203643
Sinovac,Primera,2021-03-24,5428869
Sinovac,Segunda,2021-03-24,2955370
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207563
Total,Segunda,2021-03-25,3214205
Pfizer,Primera,2021-03-25,673435
Pfizer,Segunda,2021-03-25,205966
Sinovac,Primera,2021-03-25,5534128
Sinovac,Segunda,2021-03-25,3008239
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373469
Total,Segunda,2021-03-26,3265121
Pfizer,Primera,2021-03-26,709251
Pfizer,Segunda,2021-03-26,207872
Sinovac,Primera,2021-03-26,5664218
Sinovac,Segunda,2021-03-26,3057249
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386332
Total,Segunda,2021-03-27,3267864
Pfizer,Primera,2021-03-27,711208
Pfizer,Segunda,2021-03-27,207904
Sinovac,Primera,2021-03-27,5675124
Sinovac,Segunda,2021-03-27,3059960
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387301
Total,Segunda,2021-03-28,3268285
Pfizer,Primera,2021-03-28,711208
Pfizer,Segunda,2021-03-28,207904
Sinovac,Primera,2021-03-28,5676093
Sinovac,Segunda,2021-03-28,3060381
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538054
Total,Segunda,2021-03-29,3383743
Pfizer,Primera,2021-03-29,729829
Pfizer,Segunda,2021-03-29,210784
Sinovac,Primera,2021-03-29,5808225
Sinovac,Segunda,2021-03-29,3172959
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671307
Total,Segunda,2021-03-30,3528298
Pfizer,Primera,2021-03-30,766153
Pfizer,Segunda,2021-03-30,231111
Sinovac,Primera,2021-03-30,5905154
Sinovac,Segunda,2021-03-30,3297187
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797834
Total,Segunda,2021-03-31,3681433
Pfizer,Primera,2021-03-31,794757
Pfizer,Segunda,2021-03-31,248050
Sinovac,Primera,2021-03-31,6003077
Sinovac,Segunda,2021-03-31,3433383
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932145
Total,Segunda,2021-04-01,3849861
Pfizer,Primera,2021-04-01,809525
Pfizer,Segunda,2021-04-01,256531
Sinovac,Primera,2021-04-01,6122620
Sinovac,Segunda,2021-04-01,3593330
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933992
Total,Segunda,2021-04-02,3855030
Pfizer,Primera,2021-04-02,809697
Pfizer,Segunda,2021-04-02,256582
Sinovac,Primera,2021-04-02,6124295
Sinovac,Segunda,2021-04-02,3598448
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935867
Total,Segunda,2021-04-03,3856372
Pfizer,Primera,2021-04-03,809882
Pfizer,Segunda,2021-04-03,256585
Sinovac,Primera,2021-04-03,6125985
Sinovac,Segunda,2021-04-03,3599787
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936523
Total,Segunda,2021-04-04,3856831
Pfizer,Primera,2021-04-04,809883
Pfizer,Segunda,2021-04-04,256585
Sinovac,Primera,2021-04-04,6126640
Sinovac,Segunda,2021-04-04,3600246
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7016019
Total,Segunda,2021-04-05,4061508
Pfizer,Primera,2021-04-05,825441
Pfizer,Segunda,2021-04-05,271633
Sinovac,Primera,2021-04-05,6190578
Sinovac,Segunda,2021-04-05,3789875
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108534
Total,Segunda,2021-04-06,4207953
Pfizer,Primera,2021-04-06,871551
Pfizer,Segunda,2021-04-06,307508
Sinovac,Primera,2021-04-06,6236983
Sinovac,Segunda,2021-04-06,3900445
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202870
Total,Segunda,2021-04-07,4346164
Pfizer,Primera,2021-04-07,921405
Pfizer,Segunda,2021-04-07,346257
Sinovac,Primera,2021-04-07,6281465
Sinovac,Segunda,2021-04-07,3999907
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7279112
Total,Segunda,2021-04-08,4508777
Pfizer,Primera,2021-04-08,959409
Pfizer,Segunda,2021-04-08,385890
Sinovac,Primera,2021-04-08,6319703
Sinovac,Segunda,2021-04-08,4122887
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349450
Total,Segunda,2021-04-09,4656711
Pfizer,Primera,2021-04-09,992894
Pfizer,Segunda,2021-04-09,401055
Sinovac,Primera,2021-04-09,6356556
Sinovac,Segunda,2021-04-09,4255656
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360542
Total,Segunda,2021-04-10,4671529
Pfizer,Primera,2021-04-10,999750
Pfizer,Segunda,2021-04-10,401926
Sinovac,Primera,2021-04-10,6360792
Sinovac,Segunda,2021-04-10,4269603
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361629
Total,Segunda,2021-04-11,4672886
Pfizer,Primera,2021-04-11,1000226
Pfizer,Segunda,2021-04-11,401947
Sinovac,Primera,2021-04-11,6361403
Sinovac,Segunda,2021-04-11,4270939
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439250
Total,Segunda,2021-04-12,4831468
Pfizer,Primera,2021-04-12,1047585
Pfizer,Segunda,2021-04-12,418677
Sinovac,Primera,2021-04-12,6391665
Sinovac,Segunda,2021-04-12,4412791
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513663
Total,Segunda,2021-04-13,4991221
Pfizer,Primera,2021-04-13,1104182
Pfizer,Segunda,2021-04-13,449300
Sinovac,Primera,2021-04-13,6409481
Sinovac,Segunda,2021-04-13,4541921
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592391
Total,Segunda,2021-04-14,5140602
Pfizer,Primera,2021-04-14,1165192
Pfizer,Segunda,2021-04-14,476575
Sinovac,Primera,2021-04-14,6427199
Sinovac,Segunda,2021-04-14,4664027
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653945
Total,Segunda,2021-04-15,5284494
Pfizer,Primera,2021-04-15,1212137
Pfizer,Segunda,2021-04-15,495992
Sinovac,Primera,2021-04-15,6441808
Sinovac,Segunda,2021-04-15,4788502
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711724
Total,Segunda,2021-04-16,5417076
Pfizer,Primera,2021-04-16,1250991
Pfizer,Segunda,2021-04-16,504166
Sinovac,Primera,2021-04-16,6460733
Sinovac,Segunda,2021-04-16,4912910
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7719542
Total,Segunda,2021-04-17,5431406
Pfizer,Primera,2021-04-17,1256303
Pfizer,Segunda,2021-04-17,504615
Sinovac,Primera,2021-04-17,6463239
Sinovac,Segunda,2021-04-17,4926791
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7720401
Total,Segunda,2021-04-18,5433158
Pfizer,Primera,2021-04-18,1256937
Pfizer,Segunda,2021-04-18,504634
Sinovac,Primera,2021-04-18,6463464
Sinovac,Segunda,2021-04-18,4928524
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7764067
Total,Segunda,2021-04-19,5581507
Pfizer,Primera,2021-04-19,1265241
Pfizer,Segunda,2021-04-19,517627
Sinovac,Primera,2021-04-19,6498826
Sinovac,Segunda,2021-04-19,5063880
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802981
Total,Segunda,2021-04-20,5728239
Pfizer,Primera,2021-04-20,1271152
Pfizer,Segunda,2021-04-20,552703
Sinovac,Primera,2021-04-20,6531829
Sinovac,Segunda,2021-04-20,5175536
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833946
Total,Segunda,2021-04-21,5873037
Pfizer,Primera,2021-04-21,1275509
Pfizer,Segunda,2021-04-21,592752
Sinovac,Primera,2021-04-21,6558437
Sinovac,Segunda,2021-04-21,5280285
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7890011
Total,Segunda,2021-04-22,6016150
Pfizer,Primera,2021-04-22,1281539
Pfizer,Segunda,2021-04-22,632558
Sinovac,Primera,2021-04-22,6608472
Sinovac,Segunda,2021-04-22,5383592
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7929651
Total,Segunda,2021-04-23,6159184
Pfizer,Primera,2021-04-23,1284859
Pfizer,Segunda,2021-04-23,657463
Sinovac,Primera,2021-04-23,6644792
Sinovac,Segunda,2021-04-23,5501721
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7935350
Total,Segunda,2021-04-24,6171043
Pfizer,Primera,2021-04-24,1285937
Pfizer,Segunda,2021-04-24,658693
Sinovac,Primera,2021-04-24,6649413
Sinovac,Segunda,2021-04-24,5512350
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7935698
Total,Segunda,2021-04-25,6171728
Pfizer,Primera,2021-04-25,1285938
Pfizer,Segunda,2021-04-25,658693
Sinovac,Primera,2021-04-25,6649760
Sinovac,Segunda,2021-04-25,5513035
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7978496
Total,Segunda,2021-04-26,6324508
Pfizer,Primera,2021-04-26,1303671
Pfizer,Segunda,2021-04-26,685339
Sinovac,Primera,2021-04-26,6674825
Sinovac,Segunda,2021-04-26,5639169
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8017229
Total,Segunda,2021-04-27,6455963
Pfizer,Primera,2021-04-27,1328366
Pfizer,Segunda,2021-04-27,723278
Sinovac,Primera,2021-04-27,6688863
Sinovac,Segunda,2021-04-27,5732685
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8060487
Total,Segunda,2021-04-28,6580697
Pfizer,Primera,2021-04-28,1353898
Pfizer,Segunda,2021-04-28,751713
Sinovac,Primera,2021-04-28,6702985
Sinovac,Segunda,2021-04-28,5828984
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8091141
Total,Segunda,2021-04-29,6704645
Pfizer,Primera,2021-04-29,1368551
Pfizer,Segunda,2021-04-29,768963
Sinovac,Primera,2021-04-29,6712444
Sinovac,Segunda,2021-04-29,5935682
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141664
Total,Segunda,2021-04-30,6741310
Pfizer,Primera,2021-04-30,1392890
Pfizer,Segunda,2021-04-30,775136
Sinovac,Primera,2021-04-30,6724902
Sinovac,Segunda,2021-04-30,5966174
Astra-Zeneca,Primera,2021-04-30,23872
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142712
Total,Segunda,2021-05-01,6742510
Pfizer,Primera,2021-05-01,1393495
Pfizer,Segunda,2021-05-01,775666
Sinovac,Primera,2021-05-01,6725058
Sinovac,Segunda,2021-05-01,5966844
Astra-Zeneca,Primera,2021-05-01,24159
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143498
Total,Segunda,2021-05-02,6743168
Pfizer,Primera,2021-05-02,1393826
Pfizer,Segunda,2021-05-02,775725
Sinovac,Primera,2021-05-02,6725331
Sinovac,Segunda,2021-05-02,5967443
Astra-Zeneca,Primera,2021-05-02,24341
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8219244
Total,Segunda,2021-05-03,6818444
Pfizer,Primera,2021-05-03,1402465
Pfizer,Segunda,2021-05-03,790411
Sinovac,Primera,2021-05-03,6772334
Sinovac,Segunda,2021-05-03,6028033
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8300055
Total,Segunda,2021-05-04,6906340
Pfizer,Primera,2021-05-04,1410560
Pfizer,Segunda,2021-05-04,827678
Sinovac,Primera,2021-05-04,6828285
Sinovac,Segunda,2021-05-04,6078662
Astra-Zeneca,Primera,2021-05-04,61210
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8381328
Total,Segunda,2021-05-05,6999251
Pfizer,Primera,2021-05-05,1416231
Pfizer,Segunda,2021-05-05,869812
Sinovac,Primera,2021-05-05,6894064
Sinovac,Segunda,2021-05-05,6129439
Astra-Zeneca,Primera,2021-05-05,71033
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462636
Total,Segunda,2021-05-06,7075313
Pfizer,Primera,2021-05-06,1421717
Pfizer,Segunda,2021-05-06,904483
Sinovac,Primera,2021-05-06,6962671
Sinovac,Segunda,2021-05-06,6170830
Astra-Zeneca,Primera,2021-05-06,78248
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8546046
Total,Segunda,2021-05-07,7138615
Pfizer,Primera,2021-05-07,1428453
Pfizer,Segunda,2021-05-07,930717
Sinovac,Primera,2021-05-07,7035197
Sinovac,Segunda,2021-05-07,6207898
Astra-Zeneca,Primera,2021-05-07,82396
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563320
Total,Segunda,2021-05-08,7146732
Pfizer,Primera,2021-05-08,1430592
Pfizer,Segunda,2021-05-08,934165
Sinovac,Primera,2021-05-08,7049662
Sinovac,Segunda,2021-05-08,6212567
Astra-Zeneca,Primera,2021-05-08,83066
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564277
Total,Segunda,2021-05-09,7147174
Pfizer,Primera,2021-05-09,1430608
Pfizer,Segunda,2021-05-09,934212
Sinovac,Primera,2021-05-09,7050533
Sinovac,Segunda,2021-05-09,6212962
Astra-Zeneca,Primera,2021-05-09,83136
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667290
Total,Segunda,2021-05-10,7216998
Pfizer,Primera,2021-05-10,1434108
Pfizer,Segunda,2021-05-10,969542
Sinovac,Primera,2021-05-10,7147094
Sinovac,Segunda,2021-05-10,6247456
Astra-Zeneca,Primera,2021-05-10,86088
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8774331
Total,Segunda,2021-05-11,7301446
Pfizer,Primera,2021-05-11,1438281
Pfizer,Segunda,2021-05-11,1030472
Sinovac,Primera,2021-05-11,7247983
Sinovac,Segunda,2021-05-11,6270974
Astra-Zeneca,Primera,2021-05-11,88067
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8878751
Total,Segunda,2021-05-12,7379167
Pfizer,Primera,2021-05-12,1441105
Pfizer,Segunda,2021-05-12,1086292
Sinovac,Primera,2021-05-12,7347912
Sinovac,Segunda,2021-05-12,6292875
Astra-Zeneca,Primera,2021-05-12,89734
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8975221
Total,Segunda,2021-05-13,7439033
Pfizer,Primera,2021-05-13,1446177
Pfizer,Segunda,2021-05-13,1128262
Sinovac,Primera,2021-05-13,7438754
Sinovac,Segunda,2021-05-13,6310771
Astra-Zeneca,Primera,2021-05-13,90290
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9077846
Total,Segunda,2021-05-14,7494587
Pfizer,Primera,2021-05-14,1454682
Pfizer,Segunda,2021-05-14,1163730
Sinovac,Primera,2021-05-14,7532643
Sinovac,Segunda,2021-05-14,6330857
Astra-Zeneca,Primera,2021-05-14,90521
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9078940
Total,Segunda,2021-05-15,7494989
Pfizer,Primera,2021-05-15,1454832
Pfizer,Segunda,2021-05-15,1163894
Sinovac,Primera,2021-05-15,7533547
Sinovac,Segunda,2021-05-15,6331095
Astra-Zeneca,Primera,2021-05-15,90561
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9079205
Total,Segunda,2021-05-16,7495157
Pfizer,Primera,2021-05-16,1454832
Pfizer,Segunda,2021-05-16,1163972
Sinovac,Primera,2021-05-16,7533812
Sinovac,Segunda,2021-05-16,6331185
Astra-Zeneca,Primera,2021-05-16,90561
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9203392
Total,Segunda,2021-05-17,7541673
Pfizer,Primera,2021-05-17,1490580
Pfizer,Segunda,2021-05-17,1180961
Sinovac,Primera,2021-05-17,7621958
Sinovac,Segunda,2021-05-17,6360712
Astra-Zeneca,Primera,2021-05-17,90854
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9337934
Total,Segunda,2021-05-18,7588506
Pfizer,Primera,2021-05-18,1552037
Pfizer,Segunda,2021-05-18,1196850
Sinovac,Primera,2021-05-18,7693613
Sinovac,Segunda,2021-05-18,6391656
Astra-Zeneca,Primera,2021-05-18,92284
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9456260
Total,Segunda,2021-05-19,7627705
Pfizer,Primera,2021-05-19,1616224
Pfizer,Segunda,2021-05-19,1207530
Sinovac,Primera,2021-05-19,7741284
Sinovac,Segunda,2021-05-19,6420175
Astra-Zeneca,Primera,2021-05-19,98752
Astra-Zeneca,Segunda,2021-05-19,0
