Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159176
Sinovac,Primera,2021-03-19,5057740
Sinovac,Segunda,2021-03-19,2710488
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604594
Total,Segunda,2021-03-20,2880647
Pfizer,Primera,2021-03-20,524151
Pfizer,Segunda,2021-03-20,160588
Sinovac,Primera,2021-03-20,5080443
Sinovac,Segunda,2021-03-20,2720059
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607440
Total,Segunda,2021-03-21,2881822
Pfizer,Primera,2021-03-21,524151
Pfizer,Segunda,2021-03-21,160589
Sinovac,Primera,2021-03-21,5083289
Sinovac,Segunda,2021-03-21,2721233
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751352
Total,Segunda,2021-03-22,3003746
Pfizer,Primera,2021-03-22,536287
Pfizer,Segunda,2021-03-22,181639
Sinovac,Primera,2021-03-22,5215065
Sinovac,Segunda,2021-03-22,2822107
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898272
Total,Segunda,2021-03-23,3094263
Pfizer,Primera,2021-03-23,575736
Pfizer,Segunda,2021-03-23,198730
Sinovac,Primera,2021-03-23,5322536
Sinovac,Segunda,2021-03-23,2895533
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051079
Total,Segunda,2021-03-24,3159021
Pfizer,Primera,2021-03-24,622222
Pfizer,Segunda,2021-03-24,203644
Sinovac,Primera,2021-03-24,5428857
Sinovac,Segunda,2021-03-24,2955377
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207548
Total,Segunda,2021-03-25,3214213
Pfizer,Primera,2021-03-25,673432
Pfizer,Segunda,2021-03-25,205967
Sinovac,Primera,2021-03-25,5534116
Sinovac,Segunda,2021-03-25,3008246
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373454
Total,Segunda,2021-03-26,3265129
Pfizer,Primera,2021-03-26,709248
Pfizer,Segunda,2021-03-26,207873
Sinovac,Primera,2021-03-26,5664206
Sinovac,Segunda,2021-03-26,3057256
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386317
Total,Segunda,2021-03-27,3267872
Pfizer,Primera,2021-03-27,711205
Pfizer,Segunda,2021-03-27,207905
Sinovac,Primera,2021-03-27,5675112
Sinovac,Segunda,2021-03-27,3059967
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387286
Total,Segunda,2021-03-28,3268293
Pfizer,Primera,2021-03-28,711205
Pfizer,Segunda,2021-03-28,207905
Sinovac,Primera,2021-03-28,5676081
Sinovac,Segunda,2021-03-28,3060388
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538039
Total,Segunda,2021-03-29,3383752
Pfizer,Primera,2021-03-29,729826
Pfizer,Segunda,2021-03-29,210785
Sinovac,Primera,2021-03-29,5808213
Sinovac,Segunda,2021-03-29,3172967
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671293
Total,Segunda,2021-03-30,3528308
Pfizer,Primera,2021-03-30,766150
Pfizer,Segunda,2021-03-30,231112
Sinovac,Primera,2021-03-30,5905143
Sinovac,Segunda,2021-03-30,3297196
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797819
Total,Segunda,2021-03-31,3681443
Pfizer,Primera,2021-03-31,794754
Pfizer,Segunda,2021-03-31,248051
Sinovac,Primera,2021-03-31,6003065
Sinovac,Segunda,2021-03-31,3433392
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932131
Total,Segunda,2021-04-01,3849871
Pfizer,Primera,2021-04-01,809522
Pfizer,Segunda,2021-04-01,256532
Sinovac,Primera,2021-04-01,6122609
Sinovac,Segunda,2021-04-01,3593339
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933978
Total,Segunda,2021-04-02,3855040
Pfizer,Primera,2021-04-02,809694
Pfizer,Segunda,2021-04-02,256583
Sinovac,Primera,2021-04-02,6124284
Sinovac,Segunda,2021-04-02,3598457
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935853
Total,Segunda,2021-04-03,3856382
Pfizer,Primera,2021-04-03,809879
Pfizer,Segunda,2021-04-03,256586
Sinovac,Primera,2021-04-03,6125974
Sinovac,Segunda,2021-04-03,3599796
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936509
Total,Segunda,2021-04-04,3856841
Pfizer,Primera,2021-04-04,809880
Pfizer,Segunda,2021-04-04,256586
Sinovac,Primera,2021-04-04,6126629
Sinovac,Segunda,2021-04-04,3600255
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7016006
Total,Segunda,2021-04-05,4061524
Pfizer,Primera,2021-04-05,825438
Pfizer,Segunda,2021-04-05,271634
Sinovac,Primera,2021-04-05,6190568
Sinovac,Segunda,2021-04-05,3789890
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108527
Total,Segunda,2021-04-06,4207973
Pfizer,Primera,2021-04-06,871550
Pfizer,Segunda,2021-04-06,307510
Sinovac,Primera,2021-04-06,6236977
Sinovac,Segunda,2021-04-06,3900463
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202865
Total,Segunda,2021-04-07,4346193
Pfizer,Primera,2021-04-07,921406
Pfizer,Segunda,2021-04-07,346259
Sinovac,Primera,2021-04-07,6281459
Sinovac,Segunda,2021-04-07,3999934
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7279110
Total,Segunda,2021-04-08,4508808
Pfizer,Primera,2021-04-08,959413
Pfizer,Segunda,2021-04-08,385893
Sinovac,Primera,2021-04-08,6319697
Sinovac,Segunda,2021-04-08,4122915
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349449
Total,Segunda,2021-04-09,4656744
Pfizer,Primera,2021-04-09,992898
Pfizer,Segunda,2021-04-09,401058
Sinovac,Primera,2021-04-09,6356551
Sinovac,Segunda,2021-04-09,4255686
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360541
Total,Segunda,2021-04-10,4671561
Pfizer,Primera,2021-04-10,999754
Pfizer,Segunda,2021-04-10,401929
Sinovac,Primera,2021-04-10,6360787
Sinovac,Segunda,2021-04-10,4269632
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361628
Total,Segunda,2021-04-11,4672918
Pfizer,Primera,2021-04-11,1000230
Pfizer,Segunda,2021-04-11,401950
Sinovac,Primera,2021-04-11,6361398
Sinovac,Segunda,2021-04-11,4270968
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439249
Total,Segunda,2021-04-12,4831502
Pfizer,Primera,2021-04-12,1047589
Pfizer,Segunda,2021-04-12,418680
Sinovac,Primera,2021-04-12,6391660
Sinovac,Segunda,2021-04-12,4412822
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513665
Total,Segunda,2021-04-13,4991259
Pfizer,Primera,2021-04-13,1104188
Pfizer,Segunda,2021-04-13,449306
Sinovac,Primera,2021-04-13,6409477
Sinovac,Segunda,2021-04-13,4541953
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592395
Total,Segunda,2021-04-14,5140643
Pfizer,Primera,2021-04-14,1165198
Pfizer,Segunda,2021-04-14,476581
Sinovac,Primera,2021-04-14,6427197
Sinovac,Segunda,2021-04-14,4664062
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653951
Total,Segunda,2021-04-15,5284534
Pfizer,Primera,2021-04-15,1212143
Pfizer,Segunda,2021-04-15,495998
Sinovac,Primera,2021-04-15,6441808
Sinovac,Segunda,2021-04-15,4788536
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711736
Total,Segunda,2021-04-16,5417116
Pfizer,Primera,2021-04-16,1251000
Pfizer,Segunda,2021-04-16,504172
Sinovac,Primera,2021-04-16,6460736
Sinovac,Segunda,2021-04-16,4912944
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7719555
Total,Segunda,2021-04-17,5431446
Pfizer,Primera,2021-04-17,1256313
Pfizer,Segunda,2021-04-17,504621
Sinovac,Primera,2021-04-17,6463242
Sinovac,Segunda,2021-04-17,4926825
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7720414
Total,Segunda,2021-04-18,5433198
Pfizer,Primera,2021-04-18,1256947
Pfizer,Segunda,2021-04-18,504640
Sinovac,Primera,2021-04-18,6463467
Sinovac,Segunda,2021-04-18,4928558
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7764086
Total,Segunda,2021-04-19,5581548
Pfizer,Primera,2021-04-19,1265251
Pfizer,Segunda,2021-04-19,517633
Sinovac,Primera,2021-04-19,6498835
Sinovac,Segunda,2021-04-19,5063915
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7803012
Total,Segunda,2021-04-20,5728293
Pfizer,Primera,2021-04-20,1271164
Pfizer,Segunda,2021-04-20,552709
Sinovac,Primera,2021-04-20,6531848
Sinovac,Segunda,2021-04-20,5175584
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833986
Total,Segunda,2021-04-21,5873088
Pfizer,Primera,2021-04-21,1275521
Pfizer,Segunda,2021-04-21,592758
Sinovac,Primera,2021-04-21,6558465
Sinovac,Segunda,2021-04-21,5280330
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7890114
Total,Segunda,2021-04-22,6016200
Pfizer,Primera,2021-04-22,1281554
Pfizer,Segunda,2021-04-22,632564
Sinovac,Primera,2021-04-22,6608560
Sinovac,Segunda,2021-04-22,5383636
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7929761
Total,Segunda,2021-04-23,6159218
Pfizer,Primera,2021-04-23,1284874
Pfizer,Segunda,2021-04-23,657470
Sinovac,Primera,2021-04-23,6644887
Sinovac,Segunda,2021-04-23,5501748
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7935461
Total,Segunda,2021-04-24,6171077
Pfizer,Primera,2021-04-24,1285953
Pfizer,Segunda,2021-04-24,658700
Sinovac,Primera,2021-04-24,6649508
Sinovac,Segunda,2021-04-24,5512377
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7935809
Total,Segunda,2021-04-25,6171762
Pfizer,Primera,2021-04-25,1285954
Pfizer,Segunda,2021-04-25,658700
Sinovac,Primera,2021-04-25,6649855
Sinovac,Segunda,2021-04-25,5513062
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7978607
Total,Segunda,2021-04-26,6324542
Pfizer,Primera,2021-04-26,1303687
Pfizer,Segunda,2021-04-26,685346
Sinovac,Primera,2021-04-26,6674920
Sinovac,Segunda,2021-04-26,5639196
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8017341
Total,Segunda,2021-04-27,6455999
Pfizer,Primera,2021-04-27,1328382
Pfizer,Segunda,2021-04-27,723285
Sinovac,Primera,2021-04-27,6688959
Sinovac,Segunda,2021-04-27,5732714
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8060599
Total,Segunda,2021-04-28,6580733
Pfizer,Primera,2021-04-28,1353914
Pfizer,Segunda,2021-04-28,751720
Sinovac,Primera,2021-04-28,6703081
Sinovac,Segunda,2021-04-28,5829013
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8091254
Total,Segunda,2021-04-29,6704682
Pfizer,Primera,2021-04-29,1368568
Pfizer,Segunda,2021-04-29,768970
Sinovac,Primera,2021-04-29,6712540
Sinovac,Segunda,2021-04-29,5935712
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141780
Total,Segunda,2021-04-30,6741346
Pfizer,Primera,2021-04-30,1392908
Pfizer,Segunda,2021-04-30,775143
Sinovac,Primera,2021-04-30,6725000
Sinovac,Segunda,2021-04-30,5966203
Astra-Zeneca,Primera,2021-04-30,23872
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142828
Total,Segunda,2021-05-01,6742546
Pfizer,Primera,2021-05-01,1393513
Pfizer,Segunda,2021-05-01,775673
Sinovac,Primera,2021-05-01,6725156
Sinovac,Segunda,2021-05-01,5966873
Astra-Zeneca,Primera,2021-05-01,24159
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143614
Total,Segunda,2021-05-02,6743204
Pfizer,Primera,2021-05-02,1393844
Pfizer,Segunda,2021-05-02,775732
Sinovac,Primera,2021-05-02,6725429
Sinovac,Segunda,2021-05-02,5967472
Astra-Zeneca,Primera,2021-05-02,24341
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8219361
Total,Segunda,2021-05-03,6818482
Pfizer,Primera,2021-05-03,1402483
Pfizer,Segunda,2021-05-03,790419
Sinovac,Primera,2021-05-03,6772433
Sinovac,Segunda,2021-05-03,6028063
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8300175
Total,Segunda,2021-05-04,6906384
Pfizer,Primera,2021-05-04,1410578
Pfizer,Segunda,2021-05-04,827686
Sinovac,Primera,2021-05-04,6828387
Sinovac,Segunda,2021-05-04,6078698
Astra-Zeneca,Primera,2021-05-04,61210
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8381448
Total,Segunda,2021-05-05,6999296
Pfizer,Primera,2021-05-05,1416249
Pfizer,Segunda,2021-05-05,869820
Sinovac,Primera,2021-05-05,6894166
Sinovac,Segunda,2021-05-05,6129476
Astra-Zeneca,Primera,2021-05-05,71033
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462755
Total,Segunda,2021-05-06,7075360
Pfizer,Primera,2021-05-06,1421735
Pfizer,Segunda,2021-05-06,904492
Sinovac,Primera,2021-05-06,6962772
Sinovac,Segunda,2021-05-06,6170868
Astra-Zeneca,Primera,2021-05-06,78248
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8546167
Total,Segunda,2021-05-07,7138663
Pfizer,Primera,2021-05-07,1428471
Pfizer,Segunda,2021-05-07,930727
Sinovac,Primera,2021-05-07,7035300
Sinovac,Segunda,2021-05-07,6207936
Astra-Zeneca,Primera,2021-05-07,82396
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563441
Total,Segunda,2021-05-08,7146779
Pfizer,Primera,2021-05-08,1430610
Pfizer,Segunda,2021-05-08,934175
Sinovac,Primera,2021-05-08,7049765
Sinovac,Segunda,2021-05-08,6212604
Astra-Zeneca,Primera,2021-05-08,83066
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564398
Total,Segunda,2021-05-09,7147221
Pfizer,Primera,2021-05-09,1430626
Pfizer,Segunda,2021-05-09,934222
Sinovac,Primera,2021-05-09,7050636
Sinovac,Segunda,2021-05-09,6212999
Astra-Zeneca,Primera,2021-05-09,83136
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667413
Total,Segunda,2021-05-10,7217047
Pfizer,Primera,2021-05-10,1434126
Pfizer,Segunda,2021-05-10,969552
Sinovac,Primera,2021-05-10,7147199
Sinovac,Segunda,2021-05-10,6247495
Astra-Zeneca,Primera,2021-05-10,86088
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8774456
Total,Segunda,2021-05-11,7301497
Pfizer,Primera,2021-05-11,1438298
Pfizer,Segunda,2021-05-11,1030482
Sinovac,Primera,2021-05-11,7248091
Sinovac,Segunda,2021-05-11,6271015
Astra-Zeneca,Primera,2021-05-11,88067
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8878881
Total,Segunda,2021-05-12,7379222
Pfizer,Primera,2021-05-12,1441122
Pfizer,Segunda,2021-05-12,1086303
Sinovac,Primera,2021-05-12,7348025
Sinovac,Segunda,2021-05-12,6292919
Astra-Zeneca,Primera,2021-05-12,89734
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8975370
Total,Segunda,2021-05-13,7439093
Pfizer,Primera,2021-05-13,1446194
Pfizer,Segunda,2021-05-13,1128274
Sinovac,Primera,2021-05-13,7438886
Sinovac,Segunda,2021-05-13,6310819
Astra-Zeneca,Primera,2021-05-13,90290
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9078071
Total,Segunda,2021-05-14,7494658
Pfizer,Primera,2021-05-14,1454699
Pfizer,Segunda,2021-05-14,1163744
Sinovac,Primera,2021-05-14,7532851
Sinovac,Segunda,2021-05-14,6330914
Astra-Zeneca,Primera,2021-05-14,90521
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9079165
Total,Segunda,2021-05-15,7495060
Pfizer,Primera,2021-05-15,1454849
Pfizer,Segunda,2021-05-15,1163908
Sinovac,Primera,2021-05-15,7533755
Sinovac,Segunda,2021-05-15,6331152
Astra-Zeneca,Primera,2021-05-15,90561
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9079430
Total,Segunda,2021-05-16,7495228
Pfizer,Primera,2021-05-16,1454849
Pfizer,Segunda,2021-05-16,1163986
Sinovac,Primera,2021-05-16,7534020
Sinovac,Segunda,2021-05-16,6331242
Astra-Zeneca,Primera,2021-05-16,90561
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9203653
Total,Segunda,2021-05-17,7541799
Pfizer,Primera,2021-05-17,1490616
Pfizer,Segunda,2021-05-17,1180980
Sinovac,Primera,2021-05-17,7622183
Sinovac,Segunda,2021-05-17,6360819
Astra-Zeneca,Primera,2021-05-17,90854
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9338628
Total,Segunda,2021-05-18,7588730
Pfizer,Primera,2021-05-18,1552099
Pfizer,Segunda,2021-05-18,1196871
Sinovac,Primera,2021-05-18,7694245
Sinovac,Segunda,2021-05-18,6391859
Astra-Zeneca,Primera,2021-05-18,92284
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9462093
Total,Segunda,2021-05-19,7629260
Pfizer,Primera,2021-05-19,1618668
Pfizer,Segunda,2021-05-19,1207791
Sinovac,Primera,2021-05-19,7744638
Sinovac,Segunda,2021-05-19,6421469
Astra-Zeneca,Primera,2021-05-19,98787
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9582096
Total,Segunda,2021-05-20,7689742
Pfizer,Primera,2021-05-20,1675791
Pfizer,Segunda,2021-05-20,1216588
Sinovac,Primera,2021-05-20,7800835
Sinovac,Segunda,2021-05-20,6473154
Astra-Zeneca,Primera,2021-05-20,105470
Astra-Zeneca,Segunda,2021-05-20,0
