Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,605234
Sinovac,Primera,2021-04-21,6553388
Sinovac,Segunda,2021-04-21,5275237
Total,Primera,2021-04-22,7908015
Total,Segunda,2021-04-22,6023691
Pfizer,Primera,2021-04-22,1305019
Pfizer,Segunda,2021-04-22,646083
Sinovac,Primera,2021-04-22,6602996
Sinovac,Segunda,2021-04-22,5377608
Total,Primera,2021-04-23,7946284
Total,Segunda,2021-04-23,6162713
Pfizer,Primera,2021-04-23,1308313
Pfizer,Segunda,2021-04-23,670963
Sinovac,Primera,2021-04-23,6637971
Sinovac,Segunda,2021-04-23,5491750
