Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159171
Sinovac,Primera,2021-03-19,5057719
Sinovac,Segunda,2021-03-19,2710427
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604576
Total,Segunda,2021-03-20,2880581
Pfizer,Primera,2021-03-20,524154
Pfizer,Segunda,2021-03-20,160583
Sinovac,Primera,2021-03-20,5080422
Sinovac,Segunda,2021-03-20,2719998
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607421
Total,Segunda,2021-03-21,2881756
Pfizer,Primera,2021-03-21,524154
Pfizer,Segunda,2021-03-21,160584
Sinovac,Primera,2021-03-21,5083267
Sinovac,Segunda,2021-03-21,2721172
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751337
Total,Segunda,2021-03-22,3003676
Pfizer,Primera,2021-03-22,536292
Pfizer,Segunda,2021-03-22,181633
Sinovac,Primera,2021-03-22,5215045
Sinovac,Segunda,2021-03-22,2822043
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898257
Total,Segunda,2021-03-23,3094190
Pfizer,Primera,2021-03-23,575741
Pfizer,Segunda,2021-03-23,198723
Sinovac,Primera,2021-03-23,5322516
Sinovac,Segunda,2021-03-23,2895467
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051066
Total,Segunda,2021-03-24,3158946
Pfizer,Primera,2021-03-24,622227
Pfizer,Segunda,2021-03-24,203637
Sinovac,Primera,2021-03-24,5428839
Sinovac,Segunda,2021-03-24,2955309
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207537
Total,Segunda,2021-03-25,3214133
Pfizer,Primera,2021-03-25,673437
Pfizer,Segunda,2021-03-25,205960
Sinovac,Primera,2021-03-25,5534100
Sinovac,Segunda,2021-03-25,3008173
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373444
Total,Segunda,2021-03-26,3265049
Pfizer,Primera,2021-03-26,709252
Pfizer,Segunda,2021-03-26,207866
Sinovac,Primera,2021-03-26,5664192
Sinovac,Segunda,2021-03-26,3057183
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386307
Total,Segunda,2021-03-27,3267792
Pfizer,Primera,2021-03-27,711209
Pfizer,Segunda,2021-03-27,207898
Sinovac,Primera,2021-03-27,5675098
Sinovac,Segunda,2021-03-27,3059894
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387276
Total,Segunda,2021-03-28,3268213
Pfizer,Primera,2021-03-28,711209
Pfizer,Segunda,2021-03-28,207898
Sinovac,Primera,2021-03-28,5676067
Sinovac,Segunda,2021-03-28,3060315
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538031
Total,Segunda,2021-03-29,3383669
Pfizer,Primera,2021-03-29,729831
Pfizer,Segunda,2021-03-29,210778
Sinovac,Primera,2021-03-29,5808200
Sinovac,Segunda,2021-03-29,3172891
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671283
Total,Segunda,2021-03-30,3528216
Pfizer,Primera,2021-03-30,766156
Pfizer,Segunda,2021-03-30,231104
Sinovac,Primera,2021-03-30,5905127
Sinovac,Segunda,2021-03-30,3297112
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797801
Total,Segunda,2021-03-31,3681341
Pfizer,Primera,2021-03-31,794759
Pfizer,Segunda,2021-03-31,248043
Sinovac,Primera,2021-03-31,6003042
Sinovac,Segunda,2021-03-31,3433298
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932111
Total,Segunda,2021-04-01,3849762
Pfizer,Primera,2021-04-01,809527
Pfizer,Segunda,2021-04-01,256524
Sinovac,Primera,2021-04-01,6122584
Sinovac,Segunda,2021-04-01,3593238
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933958
Total,Segunda,2021-04-02,3854931
Pfizer,Primera,2021-04-02,809699
Pfizer,Segunda,2021-04-02,256575
Sinovac,Primera,2021-04-02,6124259
Sinovac,Segunda,2021-04-02,3598356
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935833
Total,Segunda,2021-04-03,3856273
Pfizer,Primera,2021-04-03,809884
Pfizer,Segunda,2021-04-03,256578
Sinovac,Primera,2021-04-03,6125949
Sinovac,Segunda,2021-04-03,3599695
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936489
Total,Segunda,2021-04-04,3856732
Pfizer,Primera,2021-04-04,809885
Pfizer,Segunda,2021-04-04,256578
Sinovac,Primera,2021-04-04,6126604
Sinovac,Segunda,2021-04-04,3600154
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7015972
Total,Segunda,2021-04-05,4061394
Pfizer,Primera,2021-04-05,825443
Pfizer,Segunda,2021-04-05,271619
Sinovac,Primera,2021-04-05,6190529
Sinovac,Segunda,2021-04-05,3789775
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108499
Total,Segunda,2021-04-06,4207834
Pfizer,Primera,2021-04-06,871553
Pfizer,Segunda,2021-04-06,307492
Sinovac,Primera,2021-04-06,6236946
Sinovac,Segunda,2021-04-06,3900342
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202828
Total,Segunda,2021-04-07,4346041
Pfizer,Primera,2021-04-07,921404
Pfizer,Segunda,2021-04-07,346240
Sinovac,Primera,2021-04-07,6281424
Sinovac,Segunda,2021-04-07,3999801
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7279056
Total,Segunda,2021-04-08,4508645
Pfizer,Primera,2021-04-08,959406
Pfizer,Segunda,2021-04-08,385873
Sinovac,Primera,2021-04-08,6319650
Sinovac,Segunda,2021-04-08,4122772
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349387
Total,Segunda,2021-04-09,4656575
Pfizer,Primera,2021-04-09,992887
Pfizer,Segunda,2021-04-09,401038
Sinovac,Primera,2021-04-09,6356500
Sinovac,Segunda,2021-04-09,4255537
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360477
Total,Segunda,2021-04-10,4671393
Pfizer,Primera,2021-04-10,999742
Pfizer,Segunda,2021-04-10,401909
Sinovac,Primera,2021-04-10,6360735
Sinovac,Segunda,2021-04-10,4269484
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361564
Total,Segunda,2021-04-11,4672750
Pfizer,Primera,2021-04-11,1000218
Pfizer,Segunda,2021-04-11,401930
Sinovac,Primera,2021-04-11,6361346
Sinovac,Segunda,2021-04-11,4270820
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439172
Total,Segunda,2021-04-12,4831330
Pfizer,Primera,2021-04-12,1047572
Pfizer,Segunda,2021-04-12,418661
Sinovac,Primera,2021-04-12,6391600
Sinovac,Segunda,2021-04-12,4412669
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513575
Total,Segunda,2021-04-13,4991026
Pfizer,Primera,2021-04-13,1104163
Pfizer,Segunda,2021-04-13,449284
Sinovac,Primera,2021-04-13,6409412
Sinovac,Segunda,2021-04-13,4541742
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592293
Total,Segunda,2021-04-14,5140400
Pfizer,Primera,2021-04-14,1165167
Pfizer,Segunda,2021-04-14,476559
Sinovac,Primera,2021-04-14,6427126
Sinovac,Segunda,2021-04-14,4663841
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653823
Total,Segunda,2021-04-15,5284274
Pfizer,Primera,2021-04-15,1212102
Pfizer,Segunda,2021-04-15,495977
Sinovac,Primera,2021-04-15,6441721
Sinovac,Segunda,2021-04-15,4788297
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711565
Total,Segunda,2021-04-16,5416833
Pfizer,Primera,2021-04-16,1250946
Pfizer,Segunda,2021-04-16,504151
Sinovac,Primera,2021-04-16,6460619
Sinovac,Segunda,2021-04-16,4912682
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7719379
Total,Segunda,2021-04-17,5431163
Pfizer,Primera,2021-04-17,1256257
Pfizer,Segunda,2021-04-17,504600
Sinovac,Primera,2021-04-17,6463122
Sinovac,Segunda,2021-04-17,4926563
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7720237
Total,Segunda,2021-04-18,5432914
Pfizer,Primera,2021-04-18,1256891
Pfizer,Segunda,2021-04-18,504619
Sinovac,Primera,2021-04-18,6463346
Sinovac,Segunda,2021-04-18,4928295
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7763836
Total,Segunda,2021-04-19,5581258
Pfizer,Primera,2021-04-19,1265188
Pfizer,Segunda,2021-04-19,517613
Sinovac,Primera,2021-04-19,6498648
Sinovac,Segunda,2021-04-19,5063645
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802690
Total,Segunda,2021-04-20,5727987
Pfizer,Primera,2021-04-20,1271087
Pfizer,Segunda,2021-04-20,552693
Sinovac,Primera,2021-04-20,6531603
Sinovac,Segunda,2021-04-20,5175294
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833612
Total,Segunda,2021-04-21,5872780
Pfizer,Primera,2021-04-21,1275437
Pfizer,Segunda,2021-04-21,592741
Sinovac,Primera,2021-04-21,6558175
Sinovac,Segunda,2021-04-21,5280039
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889659
Total,Segunda,2021-04-22,6015887
Pfizer,Primera,2021-04-22,1281467
Pfizer,Segunda,2021-04-22,632546
Sinovac,Primera,2021-04-22,6608192
Sinovac,Segunda,2021-04-22,5383341
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7929290
Total,Segunda,2021-04-23,6158911
Pfizer,Primera,2021-04-23,1284783
Pfizer,Segunda,2021-04-23,657445
Sinovac,Primera,2021-04-23,6644507
Sinovac,Segunda,2021-04-23,5501466
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934989
Total,Segunda,2021-04-24,6170769
Pfizer,Primera,2021-04-24,1285861
Pfizer,Segunda,2021-04-24,658675
Sinovac,Primera,2021-04-24,6649128
Sinovac,Segunda,2021-04-24,5512094
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7935337
Total,Segunda,2021-04-25,6171454
Pfizer,Primera,2021-04-25,1285862
Pfizer,Segunda,2021-04-25,658675
Sinovac,Primera,2021-04-25,6649475
Sinovac,Segunda,2021-04-25,5512779
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7978132
Total,Segunda,2021-04-26,6324219
Pfizer,Primera,2021-04-26,1303594
Pfizer,Segunda,2021-04-26,685321
Sinovac,Primera,2021-04-26,6674538
Sinovac,Segunda,2021-04-26,5638898
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016863
Total,Segunda,2021-04-27,6455658
Pfizer,Primera,2021-04-27,1328287
Pfizer,Segunda,2021-04-27,723256
Sinovac,Primera,2021-04-27,6688576
Sinovac,Segunda,2021-04-27,5732402
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8060114
Total,Segunda,2021-04-28,6580381
Pfizer,Primera,2021-04-28,1353813
Pfizer,Segunda,2021-04-28,751691
Sinovac,Primera,2021-04-28,6702697
Sinovac,Segunda,2021-04-28,5828690
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090761
Total,Segunda,2021-04-29,6704317
Pfizer,Primera,2021-04-29,1368462
Pfizer,Segunda,2021-04-29,768942
Sinovac,Primera,2021-04-29,6712153
Sinovac,Segunda,2021-04-29,5935375
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141280
Total,Segunda,2021-04-30,6740974
Pfizer,Primera,2021-04-30,1392798
Pfizer,Segunda,2021-04-30,775115
Sinovac,Primera,2021-04-30,6724610
Sinovac,Segunda,2021-04-30,5965859
Astra-Zeneca,Primera,2021-04-30,23872
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142328
Total,Segunda,2021-05-01,6742174
Pfizer,Primera,2021-05-01,1393403
Pfizer,Segunda,2021-05-01,775645
Sinovac,Primera,2021-05-01,6724766
Sinovac,Segunda,2021-05-01,5966529
Astra-Zeneca,Primera,2021-05-01,24159
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143093
Total,Segunda,2021-05-02,6742830
Pfizer,Primera,2021-05-02,1393734
Pfizer,Segunda,2021-05-02,775704
Sinovac,Primera,2021-05-02,6725018
Sinovac,Segunda,2021-05-02,5967126
Astra-Zeneca,Primera,2021-05-02,24341
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218832
Total,Segunda,2021-05-03,6818099
Pfizer,Primera,2021-05-03,1402373
Pfizer,Segunda,2021-05-03,790390
Sinovac,Primera,2021-05-03,6772014
Sinovac,Segunda,2021-05-03,6027709
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299641
Total,Segunda,2021-05-04,6905994
Pfizer,Primera,2021-05-04,1410470
Pfizer,Segunda,2021-05-04,827654
Sinovac,Primera,2021-05-04,6827961
Sinovac,Segunda,2021-05-04,6078340
Astra-Zeneca,Primera,2021-05-04,61210
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380905
Total,Segunda,2021-05-05,6998890
Pfizer,Primera,2021-05-05,1416142
Pfizer,Segunda,2021-05-05,869788
Sinovac,Primera,2021-05-05,6893730
Sinovac,Segunda,2021-05-05,6129102
Astra-Zeneca,Primera,2021-05-05,71033
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462181
Total,Segunda,2021-05-06,7074911
Pfizer,Primera,2021-05-06,1421625
Pfizer,Segunda,2021-05-06,904458
Sinovac,Primera,2021-05-06,6962308
Sinovac,Segunda,2021-05-06,6170453
Astra-Zeneca,Primera,2021-05-06,78248
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8545559
Total,Segunda,2021-05-07,7138149
Pfizer,Primera,2021-05-07,1428360
Pfizer,Segunda,2021-05-07,930679
Sinovac,Primera,2021-05-07,7034804
Sinovac,Segunda,2021-05-07,6207470
Astra-Zeneca,Primera,2021-05-07,82395
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8562831
Total,Segunda,2021-05-08,7146261
Pfizer,Primera,2021-05-08,1430499
Pfizer,Segunda,2021-05-08,934126
Sinovac,Primera,2021-05-08,7049267
Sinovac,Segunda,2021-05-08,6212135
Astra-Zeneca,Primera,2021-05-08,83065
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8563788
Total,Segunda,2021-05-09,7146702
Pfizer,Primera,2021-05-09,1430515
Pfizer,Segunda,2021-05-09,934173
Sinovac,Primera,2021-05-09,7050138
Sinovac,Segunda,2021-05-09,6212529
Astra-Zeneca,Primera,2021-05-09,83135
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8666757
Total,Segunda,2021-05-10,7216492
Pfizer,Primera,2021-05-10,1434015
Pfizer,Segunda,2021-05-10,969501
Sinovac,Primera,2021-05-10,7146655
Sinovac,Segunda,2021-05-10,6246991
Astra-Zeneca,Primera,2021-05-10,86087
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8773537
Total,Segunda,2021-05-11,7300699
Pfizer,Primera,2021-05-11,1438187
Pfizer,Segunda,2021-05-11,1030281
Sinovac,Primera,2021-05-11,7247284
Sinovac,Segunda,2021-05-11,6270418
Astra-Zeneca,Primera,2021-05-11,88066
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8877618
Total,Segunda,2021-05-12,7378061
Pfizer,Primera,2021-05-12,1440990
Pfizer,Segunda,2021-05-12,1085868
Sinovac,Primera,2021-05-12,7346895
Sinovac,Segunda,2021-05-12,6292193
Astra-Zeneca,Primera,2021-05-12,89733
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8973130
Total,Segunda,2021-05-13,7437485
Pfizer,Primera,2021-05-13,1445917
Pfizer,Segunda,2021-05-13,1127660
Sinovac,Primera,2021-05-13,7436924
Sinovac,Segunda,2021-05-13,6309825
Astra-Zeneca,Primera,2021-05-13,90289
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9009035
Total,Segunda,2021-05-14,7460017
Pfizer,Primera,2021-05-14,1448062
Pfizer,Segunda,2021-05-14,1143257
Sinovac,Primera,2021-05-14,7470559
Sinovac,Segunda,2021-05-14,6316760
Astra-Zeneca,Primera,2021-05-14,90414
Astra-Zeneca,Segunda,2021-05-14,0
