Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915230
Total,Segunda,2021-03-04,389215
Pfizer,Primera,2021-03-04,265560
Pfizer,Segunda,2021-03-04,56695
Sinovac,Primera,2021-03-04,3649670
Sinovac,Segunda,2021-03-04,332520
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051460
Total,Segunda,2021-03-05,550976
Pfizer,Primera,2021-03-05,271127
Pfizer,Segunda,2021-03-05,56887
Sinovac,Primera,2021-03-05,3780333
Sinovac,Segunda,2021-03-05,494089
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061105
Total,Segunda,2021-03-06,575122
Pfizer,Primera,2021-03-06,271471
Pfizer,Segunda,2021-03-06,56887
Sinovac,Primera,2021-03-06,3789634
Sinovac,Segunda,2021-03-06,518235
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062172
Total,Segunda,2021-03-07,582022
Pfizer,Primera,2021-03-07,271579
Pfizer,Segunda,2021-03-07,56887
Sinovac,Primera,2021-03-07,3790593
Sinovac,Segunda,2021-03-07,525135
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198795
Total,Segunda,2021-03-08,796155
Pfizer,Primera,2021-03-08,284141
Pfizer,Segunda,2021-03-08,56924
Sinovac,Primera,2021-03-08,3914654
Sinovac,Segunda,2021-03-08,739231
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337830
Total,Segunda,2021-03-09,1033758
Pfizer,Primera,2021-03-09,321695
Pfizer,Segunda,2021-03-09,56955
Sinovac,Primera,2021-03-09,4016135
Sinovac,Segunda,2021-03-09,976803
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473656
Total,Segunda,2021-03-10,1299390
Pfizer,Primera,2021-03-10,363289
Pfizer,Segunda,2021-03-10,56977
Sinovac,Primera,2021-03-10,4110367
Sinovac,Segunda,2021-03-10,1242413
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645099
Total,Segunda,2021-03-11,1545126
Pfizer,Primera,2021-03-11,408988
Pfizer,Segunda,2021-03-11,57022
Sinovac,Primera,2021-03-11,4236111
Sinovac,Segunda,2021-03-11,1488104
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796353
Total,Segunda,2021-03-12,1768368
Pfizer,Primera,2021-03-12,426370
Pfizer,Segunda,2021-03-12,57057
Sinovac,Primera,2021-03-12,4369983
Sinovac,Segunda,2021-03-12,1711311
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820642
Total,Segunda,2021-03-13,1794557
Pfizer,Primera,2021-03-13,426923
Pfizer,Segunda,2021-03-13,57057
Sinovac,Primera,2021-03-13,4393719
Sinovac,Segunda,2021-03-13,1737500
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823391
Total,Segunda,2021-03-14,1798396
Pfizer,Primera,2021-03-14,426923
Pfizer,Segunda,2021-03-14,57057
Sinovac,Primera,2021-03-14,4396468
Sinovac,Segunda,2021-03-14,1741339
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981294
Total,Segunda,2021-03-15,2070923
Pfizer,Primera,2021-03-15,441800
Pfizer,Segunda,2021-03-15,66112
Sinovac,Primera,2021-03-15,4539494
Sinovac,Segunda,2021-03-15,2004811
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147949
Total,Segunda,2021-03-16,2314628
Pfizer,Primera,2021-03-16,472768
Pfizer,Segunda,2021-03-16,88695
Sinovac,Primera,2021-03-16,4675181
Sinovac,Segunda,2021-03-16,2225933
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299260
Total,Segunda,2021-03-17,2530726
Pfizer,Primera,2021-03-17,502136
Pfizer,Segunda,2021-03-17,114879
Sinovac,Primera,2021-03-17,4797124
Sinovac,Segunda,2021-03-17,2415847
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448115
Total,Segunda,2021-03-18,2716934
Pfizer,Primera,2021-03-18,521434
Pfizer,Segunda,2021-03-18,145191
Sinovac,Primera,2021-03-18,4926681
Sinovac,Segunda,2021-03-18,2571743
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588008
Total,Segunda,2021-03-19,2871748
Pfizer,Primera,2021-03-19,530370
Pfizer,Segunda,2021-03-19,159436
Sinovac,Primera,2021-03-19,5057638
Sinovac,Segunda,2021-03-19,2712312
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611196
Total,Segunda,2021-03-20,2882767
Pfizer,Primera,2021-03-20,530848
Pfizer,Segunda,2021-03-20,160879
Sinovac,Primera,2021-03-20,5080348
Sinovac,Segunda,2021-03-20,2721888
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614049
Total,Segunda,2021-03-21,2883939
Pfizer,Primera,2021-03-21,530857
Pfizer,Segunda,2021-03-21,160880
Sinovac,Primera,2021-03-21,5083192
Sinovac,Segunda,2021-03-21,2723059
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760831
Total,Segunda,2021-03-22,3005978
Pfizer,Primera,2021-03-22,545826
Pfizer,Segunda,2021-03-22,182011
Sinovac,Primera,2021-03-22,5215005
Sinovac,Segunda,2021-03-22,2823967
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911143
Total,Segunda,2021-03-23,3096637
Pfizer,Primera,2021-03-23,588634
Pfizer,Segunda,2021-03-23,199146
Sinovac,Primera,2021-03-23,5322509
Sinovac,Segunda,2021-03-23,2897491
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065453
Total,Segunda,2021-03-24,3161475
Pfizer,Primera,2021-03-24,636610
Pfizer,Segunda,2021-03-24,204079
Sinovac,Primera,2021-03-24,5428843
Sinovac,Segunda,2021-03-24,2957396
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222937
Total,Segunda,2021-03-25,3216735
Pfizer,Primera,2021-03-25,688878
Pfizer,Segunda,2021-03-25,206413
Sinovac,Primera,2021-03-25,5534059
Sinovac,Segunda,2021-03-25,3010322
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389549
Total,Segunda,2021-03-26,3267882
Pfizer,Primera,2021-03-26,725405
Pfizer,Segunda,2021-03-26,208328
Sinovac,Primera,2021-03-26,5664144
Sinovac,Segunda,2021-03-26,3059554
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402494
Total,Segunda,2021-03-27,3270631
Pfizer,Primera,2021-03-27,727407
Pfizer,Segunda,2021-03-27,208360
Sinovac,Primera,2021-03-27,5675087
Sinovac,Segunda,2021-03-27,3062271
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403463
Total,Segunda,2021-03-28,3271055
Pfizer,Primera,2021-03-28,727407
Pfizer,Segunda,2021-03-28,208360
Sinovac,Primera,2021-03-28,5676056
Sinovac,Segunda,2021-03-28,3062695
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554726
Total,Segunda,2021-03-29,3386623
Pfizer,Primera,2021-03-29,746566
Pfizer,Segunda,2021-03-29,211255
Sinovac,Primera,2021-03-29,5808160
Sinovac,Segunda,2021-03-29,3175368
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688724
Total,Segunda,2021-03-30,3531377
Pfizer,Primera,2021-03-30,783659
Pfizer,Segunda,2021-03-30,231670
Sinovac,Primera,2021-03-30,5905065
Sinovac,Segunda,2021-03-30,3299707
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815834
Total,Segunda,2021-03-31,3684680
Pfizer,Primera,2021-03-31,812834
Pfizer,Segunda,2021-03-31,248680
Sinovac,Primera,2021-03-31,6003000
Sinovac,Segunda,2021-03-31,3436000
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950640
Total,Segunda,2021-04-01,3853303
Pfizer,Primera,2021-04-01,828091
Pfizer,Segunda,2021-04-01,257213
Sinovac,Primera,2021-04-01,6122549
Sinovac,Segunda,2021-04-01,3596090
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952498
Total,Segunda,2021-04-02,3858488
Pfizer,Primera,2021-04-02,828266
Pfizer,Segunda,2021-04-02,257264
Sinovac,Primera,2021-04-02,6124232
Sinovac,Segunda,2021-04-02,3601224
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954379
Total,Segunda,2021-04-03,3859836
Pfizer,Primera,2021-04-03,828455
Pfizer,Segunda,2021-04-03,257268
Sinovac,Primera,2021-04-03,6125924
Sinovac,Segunda,2021-04-03,3602568
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955037
Total,Segunda,2021-04-04,3860304
Pfizer,Primera,2021-04-04,828458
Pfizer,Segunda,2021-04-04,257269
Sinovac,Primera,2021-04-04,6126579
Sinovac,Segunda,2021-04-04,3603035
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034997
Total,Segunda,2021-04-05,4065271
Pfizer,Primera,2021-04-05,844461
Pfizer,Segunda,2021-04-05,272428
Sinovac,Primera,2021-04-05,6190536
Sinovac,Segunda,2021-04-05,3792843
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128172
Total,Segunda,2021-04-06,4212013
Pfizer,Primera,2021-04-06,891264
Pfizer,Segunda,2021-04-06,308447
Sinovac,Primera,2021-04-06,6236908
Sinovac,Segunda,2021-04-06,3903566
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223076
Total,Segunda,2021-04-07,4350479
Pfizer,Primera,2021-04-07,941698
Pfizer,Segunda,2021-04-07,347316
Sinovac,Primera,2021-04-07,6281378
Sinovac,Segunda,2021-04-07,4003163
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299832
Total,Segunda,2021-04-08,4513350
Pfizer,Primera,2021-04-08,980236
Pfizer,Segunda,2021-04-08,387070
Sinovac,Primera,2021-04-08,6319596
Sinovac,Segunda,2021-04-08,4126280
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370715
Total,Segunda,2021-04-09,4661486
Pfizer,Primera,2021-04-09,1014264
Pfizer,Segunda,2021-04-09,402303
Sinovac,Primera,2021-04-09,6356451
Sinovac,Segunda,2021-04-09,4259183
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381912
Total,Segunda,2021-04-10,4676328
Pfizer,Primera,2021-04-10,1021221
Pfizer,Segunda,2021-04-10,403180
Sinovac,Primera,2021-04-10,6360691
Sinovac,Segunda,2021-04-10,4273148
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383010
Total,Segunda,2021-04-11,4677684
Pfizer,Primera,2021-04-11,1021706
Pfizer,Segunda,2021-04-11,403201
Sinovac,Primera,2021-04-11,6361304
Sinovac,Segunda,2021-04-11,4274483
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461139
Total,Segunda,2021-04-12,4836680
Pfizer,Primera,2021-04-12,1069568
Pfizer,Segunda,2021-04-12,420148
Sinovac,Primera,2021-04-12,6391571
Sinovac,Segunda,2021-04-12,4416532
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536166
Total,Segunda,2021-04-13,4997076
Pfizer,Primera,2021-04-13,1126787
Pfizer,Segunda,2021-04-13,451182
Sinovac,Primera,2021-04-13,6409379
Sinovac,Segunda,2021-04-13,4545894
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615526
Total,Segunda,2021-04-14,5147311
Pfizer,Primera,2021-04-14,1188443
Pfizer,Segunda,2021-04-14,479076
Sinovac,Primera,2021-04-14,6427083
Sinovac,Segunda,2021-04-14,4668235
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677829
Total,Segunda,2021-04-15,5292280
Pfizer,Primera,2021-04-15,1236132
Pfizer,Segunda,2021-04-15,499429
Sinovac,Primera,2021-04-15,6441697
Sinovac,Segunda,2021-04-15,4792851
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736237
Total,Segunda,2021-04-16,5428204
Pfizer,Primera,2021-04-16,1275623
Pfizer,Segunda,2021-04-16,510707
Sinovac,Primera,2021-04-16,6460614
Sinovac,Segunda,2021-04-16,4917497
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744141
Total,Segunda,2021-04-17,5442596
Pfizer,Primera,2021-04-17,1281018
Pfizer,Segunda,2021-04-17,511242
Sinovac,Primera,2021-04-17,6463123
Sinovac,Segunda,2021-04-17,4931354
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745017
Total,Segunda,2021-04-18,5444362
Pfizer,Primera,2021-04-18,1281669
Pfizer,Segunda,2021-04-18,511271
Sinovac,Primera,2021-04-18,6463348
Sinovac,Segunda,2021-04-18,4933091
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788937
Total,Segunda,2021-04-19,5595613
Pfizer,Primera,2021-04-19,1290173
Pfizer,Segunda,2021-04-19,526836
Sinovac,Primera,2021-04-19,6498764
Sinovac,Segunda,2021-04-19,5068777
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828176
Total,Segunda,2021-04-20,5745817
Pfizer,Primera,2021-04-20,1296336
Pfizer,Segunda,2021-04-20,565174
Sinovac,Primera,2021-04-20,6531840
Sinovac,Segunda,2021-04-20,5180643
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859328
Total,Segunda,2021-04-21,5892333
Pfizer,Primera,2021-04-21,1300841
Pfizer,Segunda,2021-04-21,606750
Sinovac,Primera,2021-04-21,6558487
Sinovac,Segunda,2021-04-21,5285583
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915703
Total,Segunda,2021-04-22,6036749
Pfizer,Primera,2021-04-22,1307040
Pfizer,Segunda,2021-04-22,647680
Sinovac,Primera,2021-04-22,6608663
Sinovac,Segunda,2021-04-22,5389069
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955553
Total,Segunda,2021-04-23,6180600
Pfizer,Primera,2021-04-23,1310467
Pfizer,Segunda,2021-04-23,673244
Sinovac,Primera,2021-04-23,6645086
Sinovac,Segunda,2021-04-23,5507356
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961304
Total,Segunda,2021-04-24,6192540
Pfizer,Primera,2021-04-24,1311590
Pfizer,Segunda,2021-04-24,674518
Sinovac,Primera,2021-04-24,6649714
Sinovac,Segunda,2021-04-24,5518022
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961655
Total,Segunda,2021-04-25,6193233
Pfizer,Primera,2021-04-25,1311591
Pfizer,Segunda,2021-04-25,674518
Sinovac,Primera,2021-04-25,6650064
Sinovac,Segunda,2021-04-25,5518715
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004729
Total,Segunda,2021-04-26,6346925
Pfizer,Primera,2021-04-26,1329534
Pfizer,Segunda,2021-04-26,701957
Sinovac,Primera,2021-04-26,6675195
Sinovac,Segunda,2021-04-26,5644968
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043751
Total,Segunda,2021-04-27,6479503
Pfizer,Primera,2021-04-27,1354474
Pfizer,Segunda,2021-04-27,740913
Sinovac,Primera,2021-04-27,6689277
Sinovac,Segunda,2021-04-27,5738590
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087253
Total,Segunda,2021-04-28,6605196
Pfizer,Primera,2021-04-28,1380202
Pfizer,Segunda,2021-04-28,770079
Sinovac,Primera,2021-04-28,6703444
Sinovac,Segunda,2021-04-28,5835117
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118121
Total,Segunda,2021-04-29,6729787
Pfizer,Primera,2021-04-29,1395031
Pfizer,Segunda,2021-04-29,787820
Sinovac,Primera,2021-04-29,6712939
Sinovac,Segunda,2021-04-29,5941967
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169068
Total,Segunda,2021-04-30,6766737
Pfizer,Primera,2021-04-30,1419734
Pfizer,Segunda,2021-04-30,794175
Sinovac,Primera,2021-04-30,6725456
Sinovac,Segunda,2021-04-30,5972562
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170159
Total,Segunda,2021-05-01,6767947
Pfizer,Primera,2021-05-01,1420373
Pfizer,Segunda,2021-05-01,794712
Sinovac,Primera,2021-05-01,6725622
Sinovac,Segunda,2021-05-01,5973235
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170958
Total,Segunda,2021-05-02,6768613
Pfizer,Primera,2021-05-02,1420706
Pfizer,Segunda,2021-05-02,794771
Sinovac,Primera,2021-05-02,6725906
Sinovac,Segunda,2021-05-02,5973842
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246988
Total,Segunda,2021-05-03,6844536
Pfizer,Primera,2021-05-03,1429490
Pfizer,Segunda,2021-05-03,809907
Sinovac,Primera,2021-05-03,6773054
Sinovac,Segunda,2021-05-03,6034629
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328064
Total,Segunda,2021-05-04,6933219
Pfizer,Primera,2021-05-04,1437760
Pfizer,Segunda,2021-05-04,847820
Sinovac,Primera,2021-05-04,6829088
Sinovac,Segunda,2021-05-04,6085399
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61216
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409573
Total,Segunda,2021-05-05,7026953
Pfizer,Primera,2021-05-05,1443562
Pfizer,Segunda,2021-05-05,890628
Sinovac,Primera,2021-05-05,6894968
Sinovac,Segunda,2021-05-05,6136325
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71043
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491173
Total,Segunda,2021-05-06,7103691
Pfizer,Primera,2021-05-06,1449231
Pfizer,Segunda,2021-05-06,925869
Sinovac,Primera,2021-05-06,6963683
Sinovac,Segunda,2021-05-06,6177822
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78259
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575274
Total,Segunda,2021-05-07,7167612
Pfizer,Primera,2021-05-07,1456515
Pfizer,Segunda,2021-05-07,952602
Sinovac,Primera,2021-05-07,7036353
Sinovac,Segunda,2021-05-07,6215010
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82406
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592660
Total,Segunda,2021-05-08,7175824
Pfizer,Primera,2021-05-08,1458740
Pfizer,Segunda,2021-05-08,956117
Sinovac,Primera,2021-05-08,7050844
Sinovac,Segunda,2021-05-08,6219707
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83076
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593620
Total,Segunda,2021-05-09,7176270
Pfizer,Primera,2021-05-09,1458757
Pfizer,Segunda,2021-05-09,956165
Sinovac,Primera,2021-05-09,7051717
Sinovac,Segunda,2021-05-09,6220105
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83146
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696934
Total,Segunda,2021-05-10,7246743
Pfizer,Primera,2021-05-10,1462425
Pfizer,Segunda,2021-05-10,992029
Sinovac,Primera,2021-05-10,7148408
Sinovac,Segunda,2021-05-10,6254714
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86101
