Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915356
Total,Segunda,2021-03-04,389239
Pfizer,Primera,2021-03-04,265597
Pfizer,Segunda,2021-03-04,56704
Sinovac,Primera,2021-03-04,3649759
Sinovac,Segunda,2021-03-04,332535
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051596
Total,Segunda,2021-03-05,551006
Pfizer,Primera,2021-03-05,271163
Pfizer,Segunda,2021-03-05,56896
Sinovac,Primera,2021-03-05,3780433
Sinovac,Segunda,2021-03-05,494110
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061241
Total,Segunda,2021-03-06,575156
Pfizer,Primera,2021-03-06,271508
Pfizer,Segunda,2021-03-06,56896
Sinovac,Primera,2021-03-06,3789733
Sinovac,Segunda,2021-03-06,518260
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062308
Total,Segunda,2021-03-07,582057
Pfizer,Primera,2021-03-07,271616
Pfizer,Segunda,2021-03-07,56896
Sinovac,Primera,2021-03-07,3790692
Sinovac,Segunda,2021-03-07,525161
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198936
Total,Segunda,2021-03-08,796217
Pfizer,Primera,2021-03-08,284178
Pfizer,Segunda,2021-03-08,56937
Sinovac,Primera,2021-03-08,3914758
Sinovac,Segunda,2021-03-08,739280
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337987
Total,Segunda,2021-03-09,1033827
Pfizer,Primera,2021-03-09,321737
Pfizer,Segunda,2021-03-09,56970
Sinovac,Primera,2021-03-09,4016250
Sinovac,Segunda,2021-03-09,976857
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473823
Total,Segunda,2021-03-10,1299481
Pfizer,Primera,2021-03-10,363333
Pfizer,Segunda,2021-03-10,57000
Sinovac,Primera,2021-03-10,4110490
Sinovac,Segunda,2021-03-10,1242481
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645273
Total,Segunda,2021-03-11,1545226
Pfizer,Primera,2021-03-11,409036
Pfizer,Segunda,2021-03-11,57047
Sinovac,Primera,2021-03-11,4236237
Sinovac,Segunda,2021-03-11,1488179
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796529
Total,Segunda,2021-03-12,1768473
Pfizer,Primera,2021-03-12,426418
Pfizer,Segunda,2021-03-12,57083
Sinovac,Primera,2021-03-12,4370111
Sinovac,Segunda,2021-03-12,1711390
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820820
Total,Segunda,2021-03-13,1794667
Pfizer,Primera,2021-03-13,426971
Pfizer,Segunda,2021-03-13,57083
Sinovac,Primera,2021-03-13,4393849
Sinovac,Segunda,2021-03-13,1737584
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823570
Total,Segunda,2021-03-14,1798506
Pfizer,Primera,2021-03-14,426971
Pfizer,Segunda,2021-03-14,57083
Sinovac,Primera,2021-03-14,4396599
Sinovac,Segunda,2021-03-14,1741423
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981478
Total,Segunda,2021-03-15,2071061
Pfizer,Primera,2021-03-15,441847
Pfizer,Segunda,2021-03-15,66140
Sinovac,Primera,2021-03-15,4539631
Sinovac,Segunda,2021-03-15,2004921
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148155
Total,Segunda,2021-03-16,2314781
Pfizer,Primera,2021-03-16,472821
Pfizer,Segunda,2021-03-16,88726
Sinovac,Primera,2021-03-16,4675334
Sinovac,Segunda,2021-03-16,2226055
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299482
Total,Segunda,2021-03-17,2530887
Pfizer,Primera,2021-03-17,502188
Pfizer,Segunda,2021-03-17,114912
Sinovac,Primera,2021-03-17,4797294
Sinovac,Segunda,2021-03-17,2415975
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448390
Total,Segunda,2021-03-18,2717103
Pfizer,Primera,2021-03-18,521537
Pfizer,Segunda,2021-03-18,145224
Sinovac,Primera,2021-03-18,4926853
Sinovac,Segunda,2021-03-18,2571879
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588291
Total,Segunda,2021-03-19,2871928
Pfizer,Primera,2021-03-19,530475
Pfizer,Segunda,2021-03-19,159470
Sinovac,Primera,2021-03-19,5057816
Sinovac,Segunda,2021-03-19,2712458
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611481
Total,Segunda,2021-03-20,2882947
Pfizer,Primera,2021-03-20,530953
Pfizer,Segunda,2021-03-20,160913
Sinovac,Primera,2021-03-20,5080528
Sinovac,Segunda,2021-03-20,2722034
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614333
Total,Segunda,2021-03-21,2884119
Pfizer,Primera,2021-03-21,530962
Pfizer,Segunda,2021-03-21,160914
Sinovac,Primera,2021-03-21,5083371
Sinovac,Segunda,2021-03-21,2723205
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761141
Total,Segunda,2021-03-22,3006171
Pfizer,Primera,2021-03-22,545931
Pfizer,Segunda,2021-03-22,182049
Sinovac,Primera,2021-03-22,5215210
Sinovac,Segunda,2021-03-22,2824122
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911472
Total,Segunda,2021-03-23,3096850
Pfizer,Primera,2021-03-23,588742
Pfizer,Segunda,2021-03-23,199189
Sinovac,Primera,2021-03-23,5322730
Sinovac,Segunda,2021-03-23,2897661
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065790
Total,Segunda,2021-03-24,3161699
Pfizer,Primera,2021-03-24,636726
Pfizer,Segunda,2021-03-24,204124
Sinovac,Primera,2021-03-24,5429064
Sinovac,Segunda,2021-03-24,2957575
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223300
Total,Segunda,2021-03-25,3216967
Pfizer,Primera,2021-03-25,689002
Pfizer,Segunda,2021-03-25,206459
Sinovac,Primera,2021-03-25,5534298
Sinovac,Segunda,2021-03-25,3010508
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389930
Total,Segunda,2021-03-26,3268125
Pfizer,Primera,2021-03-26,725537
Pfizer,Segunda,2021-03-26,208374
Sinovac,Primera,2021-03-26,5664393
Sinovac,Segunda,2021-03-26,3059751
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402877
Total,Segunda,2021-03-27,3270876
Pfizer,Primera,2021-03-27,727540
Pfizer,Segunda,2021-03-27,208407
Sinovac,Primera,2021-03-27,5675337
Sinovac,Segunda,2021-03-27,3062469
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403846
Total,Segunda,2021-03-28,3271300
Pfizer,Primera,2021-03-28,727540
Pfizer,Segunda,2021-03-28,208407
Sinovac,Primera,2021-03-28,5676306
Sinovac,Segunda,2021-03-28,3062893
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6555171
Total,Segunda,2021-03-29,3386873
Pfizer,Primera,2021-03-29,746713
Pfizer,Segunda,2021-03-29,211302
Sinovac,Primera,2021-03-29,5808458
Sinovac,Segunda,2021-03-29,3175571
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689186
Total,Segunda,2021-03-30,3531639
Pfizer,Primera,2021-03-30,783810
Pfizer,Segunda,2021-03-30,231723
Sinovac,Primera,2021-03-30,5905376
Sinovac,Segunda,2021-03-30,3299916
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816333
Total,Segunda,2021-03-31,3684956
Pfizer,Primera,2021-03-31,812986
Pfizer,Segunda,2021-03-31,248738
Sinovac,Primera,2021-03-31,6003347
Sinovac,Segunda,2021-03-31,3436218
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6951167
Total,Segunda,2021-04-01,3853603
Pfizer,Primera,2021-04-01,828253
Pfizer,Segunda,2021-04-01,257277
Sinovac,Primera,2021-04-01,6122914
Sinovac,Segunda,2021-04-01,3596326
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6953026
Total,Segunda,2021-04-02,3858795
Pfizer,Primera,2021-04-02,828428
Pfizer,Segunda,2021-04-02,257329
Sinovac,Primera,2021-04-02,6124598
Sinovac,Segunda,2021-04-02,3601466
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954908
Total,Segunda,2021-04-03,3860144
Pfizer,Primera,2021-04-03,828617
Pfizer,Segunda,2021-04-03,257333
Sinovac,Primera,2021-04-03,6126291
Sinovac,Segunda,2021-04-03,3602811
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955567
Total,Segunda,2021-04-04,3860612
Pfizer,Primera,2021-04-04,828620
Pfizer,Segunda,2021-04-04,257334
Sinovac,Primera,2021-04-04,6126947
Sinovac,Segunda,2021-04-04,3603278
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035565
Total,Segunda,2021-04-05,4065598
Pfizer,Primera,2021-04-05,844632
Pfizer,Segunda,2021-04-05,272495
Sinovac,Primera,2021-04-05,6190933
Sinovac,Segunda,2021-04-05,3793103
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128751
Total,Segunda,2021-04-06,4212363
Pfizer,Primera,2021-04-06,891434
Pfizer,Segunda,2021-04-06,308518
Sinovac,Primera,2021-04-06,6237317
Sinovac,Segunda,2021-04-06,3903845
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223656
Total,Segunda,2021-04-07,4350852
Pfizer,Primera,2021-04-07,941866
Pfizer,Segunda,2021-04-07,347394
Sinovac,Primera,2021-04-07,6281790
Sinovac,Segunda,2021-04-07,4003458
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300426
Total,Segunda,2021-04-08,4513745
Pfizer,Primera,2021-04-08,980414
Pfizer,Segunda,2021-04-08,387154
Sinovac,Primera,2021-04-08,6320012
Sinovac,Segunda,2021-04-08,4126591
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371332
Total,Segunda,2021-04-09,4661891
Pfizer,Primera,2021-04-09,1014454
Pfizer,Segunda,2021-04-09,402389
Sinovac,Primera,2021-04-09,6356878
Sinovac,Segunda,2021-04-09,4259502
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382531
Total,Segunda,2021-04-10,4676738
Pfizer,Primera,2021-04-10,1021412
Pfizer,Segunda,2021-04-10,403266
Sinovac,Primera,2021-04-10,6361119
Sinovac,Segunda,2021-04-10,4273472
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383629
Total,Segunda,2021-04-11,4678094
Pfizer,Primera,2021-04-11,1021897
Pfizer,Segunda,2021-04-11,403287
Sinovac,Primera,2021-04-11,6361732
Sinovac,Segunda,2021-04-11,4274807
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461827
Total,Segunda,2021-04-12,4837115
Pfizer,Primera,2021-04-12,1069778
Pfizer,Segunda,2021-04-12,420234
Sinovac,Primera,2021-04-12,6392049
Sinovac,Segunda,2021-04-12,4416881
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536862
Total,Segunda,2021-04-13,4997534
Pfizer,Primera,2021-04-13,1127002
Pfizer,Segunda,2021-04-13,451280
Sinovac,Primera,2021-04-13,6409860
Sinovac,Segunda,2021-04-13,4546254
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7616246
Total,Segunda,2021-04-14,5147823
Pfizer,Primera,2021-04-14,1188673
Pfizer,Segunda,2021-04-14,479192
Sinovac,Primera,2021-04-14,6427573
Sinovac,Segunda,2021-04-14,4668631
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678556
Total,Segunda,2021-04-15,5292842
Pfizer,Primera,2021-04-15,1236364
Pfizer,Segunda,2021-04-15,499581
Sinovac,Primera,2021-04-15,6442192
Sinovac,Segunda,2021-04-15,4793261
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736977
Total,Segunda,2021-04-16,5428787
Pfizer,Primera,2021-04-16,1275861
Pfizer,Segunda,2021-04-16,510866
Sinovac,Primera,2021-04-16,6461116
Sinovac,Segunda,2021-04-16,4917921
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744884
Total,Segunda,2021-04-17,5443182
Pfizer,Primera,2021-04-17,1281257
Pfizer,Segunda,2021-04-17,511402
Sinovac,Primera,2021-04-17,6463627
Sinovac,Segunda,2021-04-17,4931780
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745760
Total,Segunda,2021-04-18,5444949
Pfizer,Primera,2021-04-18,1281908
Pfizer,Segunda,2021-04-18,511431
Sinovac,Primera,2021-04-18,6463852
Sinovac,Segunda,2021-04-18,4933518
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789739
Total,Segunda,2021-04-19,5596217
Pfizer,Primera,2021-04-19,1290421
Pfizer,Segunda,2021-04-19,526999
Sinovac,Primera,2021-04-19,6499318
Sinovac,Segunda,2021-04-19,5069218
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7829002
Total,Segunda,2021-04-20,5746470
Pfizer,Primera,2021-04-20,1296592
Pfizer,Segunda,2021-04-20,565346
Sinovac,Primera,2021-04-20,6532410
Sinovac,Segunda,2021-04-20,5181124
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7860162
Total,Segunda,2021-04-21,5893013
Pfizer,Primera,2021-04-21,1301098
Pfizer,Segunda,2021-04-21,606929
Sinovac,Primera,2021-04-21,6559064
Sinovac,Segunda,2021-04-21,5286084
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916551
Total,Segunda,2021-04-22,6037458
Pfizer,Primera,2021-04-22,1307310
Pfizer,Segunda,2021-04-22,647872
Sinovac,Primera,2021-04-22,6609241
Sinovac,Segunda,2021-04-22,5389586
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7956415
Total,Segunda,2021-04-23,6181344
Pfizer,Primera,2021-04-23,1310746
Pfizer,Segunda,2021-04-23,673445
Sinovac,Primera,2021-04-23,6645669
Sinovac,Segunda,2021-04-23,5507899
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7962164
Total,Segunda,2021-04-24,6193292
Pfizer,Primera,2021-04-24,1311868
Pfizer,Segunda,2021-04-24,674723
Sinovac,Primera,2021-04-24,6650296
Sinovac,Segunda,2021-04-24,5518569
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7962516
Total,Segunda,2021-04-25,6193985
Pfizer,Primera,2021-04-25,1311870
Pfizer,Segunda,2021-04-25,674723
Sinovac,Primera,2021-04-25,6650646
Sinovac,Segunda,2021-04-25,5519262
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005649
Total,Segunda,2021-04-26,6347730
Pfizer,Primera,2021-04-26,1329814
Pfizer,Segunda,2021-04-26,702178
Sinovac,Primera,2021-04-26,6675835
Sinovac,Segunda,2021-04-26,5645552
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044681
Total,Segunda,2021-04-27,6480343
Pfizer,Primera,2021-04-27,1354758
Pfizer,Segunda,2021-04-27,741136
Sinovac,Primera,2021-04-27,6689923
Sinovac,Segunda,2021-04-27,5739207
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8088193
Total,Segunda,2021-04-28,6606084
Pfizer,Primera,2021-04-28,1380493
Pfizer,Segunda,2021-04-28,770303
Sinovac,Primera,2021-04-28,6704093
Sinovac,Segunda,2021-04-28,5835781
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8119083
Total,Segunda,2021-04-29,6730740
Pfizer,Primera,2021-04-29,1395333
Pfizer,Segunda,2021-04-29,788056
Sinovac,Primera,2021-04-29,6713598
Sinovac,Segunda,2021-04-29,5942684
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8170052
Total,Segunda,2021-04-30,6767713
Pfizer,Primera,2021-04-30,1420047
Pfizer,Segunda,2021-04-30,794413
Sinovac,Primera,2021-04-30,6726123
Sinovac,Segunda,2021-04-30,5973300
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23882
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8171143
Total,Segunda,2021-05-01,6768924
Pfizer,Primera,2021-05-01,1420686
Pfizer,Segunda,2021-05-01,794951
Sinovac,Primera,2021-05-01,6726289
Sinovac,Segunda,2021-05-01,5973973
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24168
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171942
Total,Segunda,2021-05-02,6769590
Pfizer,Primera,2021-05-02,1421019
Pfizer,Segunda,2021-05-02,795010
Sinovac,Primera,2021-05-02,6726573
Sinovac,Segunda,2021-05-02,5974580
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24350
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8248002
Total,Segunda,2021-05-03,6845544
Pfizer,Primera,2021-05-03,1429804
Pfizer,Segunda,2021-05-03,810150
Sinovac,Primera,2021-05-03,6773749
Sinovac,Segunda,2021-05-03,6035394
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44449
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8329098
Total,Segunda,2021-05-04,6934242
Pfizer,Primera,2021-05-04,1438075
Pfizer,Segunda,2021-05-04,848068
Sinovac,Primera,2021-05-04,6829801
Sinovac,Segunda,2021-05-04,6086174
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61222
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8410633
Total,Segunda,2021-05-05,7027990
Pfizer,Primera,2021-05-05,1443879
Pfizer,Segunda,2021-05-05,890882
Sinovac,Primera,2021-05-05,6895704
Sinovac,Segunda,2021-05-05,6137108
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71050
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8492249
Total,Segunda,2021-05-06,7104761
Pfizer,Primera,2021-05-06,1449549
Pfizer,Segunda,2021-05-06,926135
Sinovac,Primera,2021-05-06,6964433
Sinovac,Segunda,2021-05-06,6178626
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78267
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8576361
Total,Segunda,2021-05-07,7168714
Pfizer,Primera,2021-05-07,1456841
Pfizer,Segunda,2021-05-07,952881
Sinovac,Primera,2021-05-07,7037106
Sinovac,Segunda,2021-05-07,6215833
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82414
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593747
Total,Segunda,2021-05-08,7176931
Pfizer,Primera,2021-05-08,1459066
Pfizer,Segunda,2021-05-08,956397
Sinovac,Primera,2021-05-08,7051597
Sinovac,Segunda,2021-05-08,6220534
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83084
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594709
Total,Segunda,2021-05-09,7177377
Pfizer,Primera,2021-05-09,1459084
Pfizer,Segunda,2021-05-09,956445
Sinovac,Primera,2021-05-09,7052471
Sinovac,Segunda,2021-05-09,6220932
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83154
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8698043
Total,Segunda,2021-05-10,7247921
Pfizer,Primera,2021-05-10,1462755
Pfizer,Segunda,2021-05-10,992327
Sinovac,Primera,2021-05-10,7149178
Sinovac,Segunda,2021-05-10,6255594
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86110
