Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,605397
Sinovac,Primera,2021-04-21,6554277
Sinovac,Segunda,2021-04-21,5276561
Total,Primera,2021-04-22,7909445
Total,Segunda,2021-04-22,6025800
Pfizer,Primera,2021-04-22,1305234
Pfizer,Segunda,2021-04-22,646268
Sinovac,Primera,2021-04-22,6604211
Sinovac,Segunda,2021-04-22,5379532
Total,Primera,2021-04-23,7949087
Total,Segunda,2021-04-23,6169174
Pfizer,Primera,2021-04-23,1308649
Pfizer,Segunda,2021-04-23,671800
Sinovac,Primera,2021-04-23,6640438
Sinovac,Segunda,2021-04-23,5497374
Total,Primera,2021-04-24,7954823
Total,Segunda,2021-04-24,6181066
Pfizer,Primera,2021-04-24,1309766
Pfizer,Segunda,2021-04-24,673073
Sinovac,Primera,2021-04-24,6645057
Sinovac,Segunda,2021-04-24,5507993
Total,Primera,2021-04-25,7955171
Total,Segunda,2021-04-25,6181750
Pfizer,Primera,2021-04-25,1309767
Pfizer,Segunda,2021-04-25,673073
Sinovac,Primera,2021-04-25,6645404
Sinovac,Segunda,2021-04-25,5508677
Total,Primera,2021-04-26,7997962
Total,Segunda,2021-04-26,6334719
Pfizer,Primera,2021-04-26,1327663
Pfizer,Segunda,2021-04-26,700452
Sinovac,Primera,2021-04-26,6670299
Sinovac,Segunda,2021-04-26,5634267
Total,Primera,2021-04-27,8035014
Total,Segunda,2021-04-27,6461792
Pfizer,Primera,2021-04-27,1351596
Pfizer,Segunda,2021-04-27,738497
Sinovac,Primera,2021-04-27,6683418
Sinovac,Segunda,2021-04-27,5723295
