Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915294
Total,Segunda,2021-03-04,389231
Pfizer,Primera,2021-03-04,265577
Pfizer,Segunda,2021-03-04,56701
Sinovac,Primera,2021-03-04,3649717
Sinovac,Segunda,2021-03-04,332530
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051529
Total,Segunda,2021-03-05,550997
Pfizer,Primera,2021-03-05,271144
Pfizer,Segunda,2021-03-05,56893
Sinovac,Primera,2021-03-05,3780385
Sinovac,Segunda,2021-03-05,494104
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061175
Total,Segunda,2021-03-06,575143
Pfizer,Primera,2021-03-06,271489
Pfizer,Segunda,2021-03-06,56893
Sinovac,Primera,2021-03-06,3789686
Sinovac,Segunda,2021-03-06,518250
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062242
Total,Segunda,2021-03-07,582044
Pfizer,Primera,2021-03-07,271597
Pfizer,Segunda,2021-03-07,56893
Sinovac,Primera,2021-03-07,3790645
Sinovac,Segunda,2021-03-07,525151
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198868
Total,Segunda,2021-03-08,796192
Pfizer,Primera,2021-03-08,284159
Pfizer,Segunda,2021-03-08,56931
Sinovac,Primera,2021-03-08,3914709
Sinovac,Segunda,2021-03-08,739261
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337914
Total,Segunda,2021-03-09,1033802
Pfizer,Primera,2021-03-09,321717
Pfizer,Segunda,2021-03-09,56962
Sinovac,Primera,2021-03-09,4016197
Sinovac,Segunda,2021-03-09,976840
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473742
Total,Segunda,2021-03-10,1299441
Pfizer,Primera,2021-03-10,363311
Pfizer,Segunda,2021-03-10,56984
Sinovac,Primera,2021-03-10,4110431
Sinovac,Segunda,2021-03-10,1242457
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645188
Total,Segunda,2021-03-11,1545184
Pfizer,Primera,2021-03-11,409010
Pfizer,Segunda,2021-03-11,57029
Sinovac,Primera,2021-03-11,4236178
Sinovac,Segunda,2021-03-11,1488155
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796446
Total,Segunda,2021-03-12,1768430
Pfizer,Primera,2021-03-12,426392
Pfizer,Segunda,2021-03-12,57064
Sinovac,Primera,2021-03-12,4370054
Sinovac,Segunda,2021-03-12,1711366
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820735
Total,Segunda,2021-03-13,1794622
Pfizer,Primera,2021-03-13,426945
Pfizer,Segunda,2021-03-13,57064
Sinovac,Primera,2021-03-13,4393790
Sinovac,Segunda,2021-03-13,1737558
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823485
Total,Segunda,2021-03-14,1798461
Pfizer,Primera,2021-03-14,426945
Pfizer,Segunda,2021-03-14,57064
Sinovac,Primera,2021-03-14,4396540
Sinovac,Segunda,2021-03-14,1741397
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981384
Total,Segunda,2021-03-15,2071007
Pfizer,Primera,2021-03-15,441824
Pfizer,Segunda,2021-03-15,66121
Sinovac,Primera,2021-03-15,4539560
Sinovac,Segunda,2021-03-15,2004886
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148056
Total,Segunda,2021-03-16,2314717
Pfizer,Primera,2021-03-16,472796
Pfizer,Segunda,2021-03-16,88705
Sinovac,Primera,2021-03-16,4675260
Sinovac,Segunda,2021-03-16,2226012
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299371
Total,Segunda,2021-03-17,2530819
Pfizer,Primera,2021-03-17,502164
Pfizer,Segunda,2021-03-17,114890
Sinovac,Primera,2021-03-17,4797207
Sinovac,Segunda,2021-03-17,2415929
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448230
Total,Segunda,2021-03-18,2717036
Pfizer,Primera,2021-03-18,521466
Pfizer,Segunda,2021-03-18,145203
Sinovac,Primera,2021-03-18,4926764
Sinovac,Segunda,2021-03-18,2571833
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588132
Total,Segunda,2021-03-19,2871862
Pfizer,Primera,2021-03-19,530404
Pfizer,Segunda,2021-03-19,159449
Sinovac,Primera,2021-03-19,5057728
Sinovac,Segunda,2021-03-19,2712413
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611323
Total,Segunda,2021-03-20,2882881
Pfizer,Primera,2021-03-20,530882
Pfizer,Segunda,2021-03-20,160892
Sinovac,Primera,2021-03-20,5080441
Sinovac,Segunda,2021-03-20,2721989
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614176
Total,Segunda,2021-03-21,2884053
Pfizer,Primera,2021-03-21,530891
Pfizer,Segunda,2021-03-21,160893
Sinovac,Primera,2021-03-21,5083285
Sinovac,Segunda,2021-03-21,2723160
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760970
Total,Segunda,2021-03-22,3006096
Pfizer,Primera,2021-03-22,545860
Pfizer,Segunda,2021-03-22,182027
Sinovac,Primera,2021-03-22,5215110
Sinovac,Segunda,2021-03-22,2824069
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911292
Total,Segunda,2021-03-23,3096768
Pfizer,Primera,2021-03-23,588671
Pfizer,Segunda,2021-03-23,199165
Sinovac,Primera,2021-03-23,5322621
Sinovac,Segunda,2021-03-23,2897603
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065605
Total,Segunda,2021-03-24,3161613
Pfizer,Primera,2021-03-24,636653
Pfizer,Segunda,2021-03-24,204100
Sinovac,Primera,2021-03-24,5428952
Sinovac,Segunda,2021-03-24,2957513
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223110
Total,Segunda,2021-03-25,3216876
Pfizer,Primera,2021-03-25,688929
Pfizer,Segunda,2021-03-25,206435
Sinovac,Primera,2021-03-25,5534181
Sinovac,Segunda,2021-03-25,3010441
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389727
Total,Segunda,2021-03-26,3268031
Pfizer,Primera,2021-03-26,725455
Pfizer,Segunda,2021-03-26,208350
Sinovac,Primera,2021-03-26,5664272
Sinovac,Segunda,2021-03-26,3059681
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402674
Total,Segunda,2021-03-27,3270782
Pfizer,Primera,2021-03-27,727458
Pfizer,Segunda,2021-03-27,208383
Sinovac,Primera,2021-03-27,5675216
Sinovac,Segunda,2021-03-27,3062399
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403643
Total,Segunda,2021-03-28,3271206
Pfizer,Primera,2021-03-28,727458
Pfizer,Segunda,2021-03-28,208383
Sinovac,Primera,2021-03-28,5676185
Sinovac,Segunda,2021-03-28,3062823
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554935
Total,Segunda,2021-03-29,3386775
Pfizer,Primera,2021-03-29,746618
Pfizer,Segunda,2021-03-29,211278
Sinovac,Primera,2021-03-29,5808317
Sinovac,Segunda,2021-03-29,3175497
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688942
Total,Segunda,2021-03-30,3531537
Pfizer,Primera,2021-03-30,783714
Pfizer,Segunda,2021-03-30,231696
Sinovac,Primera,2021-03-30,5905228
Sinovac,Segunda,2021-03-30,3299841
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816086
Total,Segunda,2021-03-31,3684853
Pfizer,Primera,2021-03-31,812891
Pfizer,Segunda,2021-03-31,248709
Sinovac,Primera,2021-03-31,6003195
Sinovac,Segunda,2021-03-31,3436144
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950891
Total,Segunda,2021-04-01,3853484
Pfizer,Primera,2021-04-01,828148
Pfizer,Segunda,2021-04-01,257242
Sinovac,Primera,2021-04-01,6122743
Sinovac,Segunda,2021-04-01,3596242
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952750
Total,Segunda,2021-04-02,3858674
Pfizer,Primera,2021-04-02,828323
Pfizer,Segunda,2021-04-02,257294
Sinovac,Primera,2021-04-02,6124427
Sinovac,Segunda,2021-04-02,3601380
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954631
Total,Segunda,2021-04-03,3860022
Pfizer,Primera,2021-04-03,828512
Pfizer,Segunda,2021-04-03,257298
Sinovac,Primera,2021-04-03,6126119
Sinovac,Segunda,2021-04-03,3602724
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955289
Total,Segunda,2021-04-04,3860490
Pfizer,Primera,2021-04-04,828515
Pfizer,Segunda,2021-04-04,257299
Sinovac,Primera,2021-04-04,6126774
Sinovac,Segunda,2021-04-04,3603191
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035262
Total,Segunda,2021-04-05,4065463
Pfizer,Primera,2021-04-05,844519
Pfizer,Segunda,2021-04-05,272460
Sinovac,Primera,2021-04-05,6190743
Sinovac,Segunda,2021-04-05,3793003
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128436
Total,Segunda,2021-04-06,4212221
Pfizer,Primera,2021-04-06,891312
Pfizer,Segunda,2021-04-06,308483
Sinovac,Primera,2021-04-06,6237124
Sinovac,Segunda,2021-04-06,3903738
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223337
Total,Segunda,2021-04-07,4350698
Pfizer,Primera,2021-04-07,941745
Pfizer,Segunda,2021-04-07,347357
Sinovac,Primera,2021-04-07,6281592
Sinovac,Segunda,2021-04-07,4003341
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300095
Total,Segunda,2021-04-08,4513581
Pfizer,Primera,2021-04-08,980286
Pfizer,Segunda,2021-04-08,387111
Sinovac,Primera,2021-04-08,6319809
Sinovac,Segunda,2021-04-08,4126470
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370988
Total,Segunda,2021-04-09,4661725
Pfizer,Primera,2021-04-09,1014324
Pfizer,Segunda,2021-04-09,402348
Sinovac,Primera,2021-04-09,6356664
Sinovac,Segunda,2021-04-09,4259377
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382185
Total,Segunda,2021-04-10,4676569
Pfizer,Primera,2021-04-10,1021281
Pfizer,Segunda,2021-04-10,403225
Sinovac,Primera,2021-04-10,6360904
Sinovac,Segunda,2021-04-10,4273344
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383283
Total,Segunda,2021-04-11,4677925
Pfizer,Primera,2021-04-11,1021766
Pfizer,Segunda,2021-04-11,403246
Sinovac,Primera,2021-04-11,6361517
Sinovac,Segunda,2021-04-11,4274679
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461420
Total,Segunda,2021-04-12,4836932
Pfizer,Primera,2021-04-12,1069633
Pfizer,Segunda,2021-04-12,420192
Sinovac,Primera,2021-04-12,6391787
Sinovac,Segunda,2021-04-12,4416740
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536450
Total,Segunda,2021-04-13,4997344
Pfizer,Primera,2021-04-13,1126855
Pfizer,Segunda,2021-04-13,451236
Sinovac,Primera,2021-04-13,6409595
Sinovac,Segunda,2021-04-13,4546108
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615819
Total,Segunda,2021-04-14,5147599
Pfizer,Primera,2021-04-14,1188520
Pfizer,Segunda,2021-04-14,479133
Sinovac,Primera,2021-04-14,6427299
Sinovac,Segunda,2021-04-14,4668466
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678129
Total,Segunda,2021-04-15,5292580
Pfizer,Primera,2021-04-15,1236214
Pfizer,Segunda,2021-04-15,499489
Sinovac,Primera,2021-04-15,6441915
Sinovac,Segunda,2021-04-15,4793091
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736535
Total,Segunda,2021-04-16,5428525
Pfizer,Primera,2021-04-16,1275703
Pfizer,Segunda,2021-04-16,510778
Sinovac,Primera,2021-04-16,6460832
Sinovac,Segunda,2021-04-16,4917747
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744441
Total,Segunda,2021-04-17,5442919
Pfizer,Primera,2021-04-17,1281099
Pfizer,Segunda,2021-04-17,511313
Sinovac,Primera,2021-04-17,6463342
Sinovac,Segunda,2021-04-17,4931606
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745317
Total,Segunda,2021-04-18,5444686
Pfizer,Primera,2021-04-18,1281750
Pfizer,Segunda,2021-04-18,511342
Sinovac,Primera,2021-04-18,6463567
Sinovac,Segunda,2021-04-18,4933344
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789246
Total,Segunda,2021-04-19,5595948
Pfizer,Primera,2021-04-19,1290254
Pfizer,Segunda,2021-04-19,526908
Sinovac,Primera,2021-04-19,6498992
Sinovac,Segunda,2021-04-19,5069040
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828488
Total,Segunda,2021-04-20,5746167
Pfizer,Primera,2021-04-20,1296414
Pfizer,Segunda,2021-04-20,565252
Sinovac,Primera,2021-04-20,6532074
Sinovac,Segunda,2021-04-20,5180915
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859642
Total,Segunda,2021-04-21,5892704
Pfizer,Primera,2021-04-21,1300920
Pfizer,Segunda,2021-04-21,606835
Sinovac,Primera,2021-04-21,6558722
Sinovac,Segunda,2021-04-21,5285869
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916019
Total,Segunda,2021-04-22,6037141
Pfizer,Primera,2021-04-22,1307119
Pfizer,Segunda,2021-04-22,647778
Sinovac,Primera,2021-04-22,6608900
Sinovac,Segunda,2021-04-22,5389363
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955878
Total,Segunda,2021-04-23,6181009
Pfizer,Primera,2021-04-23,1310552
Pfizer,Segunda,2021-04-23,673345
Sinovac,Primera,2021-04-23,6645326
Sinovac,Segunda,2021-04-23,5507664
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961628
Total,Segunda,2021-04-24,6192955
Pfizer,Primera,2021-04-24,1311675
Pfizer,Segunda,2021-04-24,674621
Sinovac,Primera,2021-04-24,6649953
Sinovac,Segunda,2021-04-24,5518334
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961980
Total,Segunda,2021-04-25,6193648
Pfizer,Primera,2021-04-25,1311677
Pfizer,Segunda,2021-04-25,674621
Sinovac,Primera,2021-04-25,6650303
Sinovac,Segunda,2021-04-25,5519027
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005067
Total,Segunda,2021-04-26,6347367
Pfizer,Primera,2021-04-26,1329619
Pfizer,Segunda,2021-04-26,702064
Sinovac,Primera,2021-04-26,6675448
Sinovac,Segunda,2021-04-26,5645303
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044095
Total,Segunda,2021-04-27,6479968
Pfizer,Primera,2021-04-27,1354563
Pfizer,Segunda,2021-04-27,741018
Sinovac,Primera,2021-04-27,6689532
Sinovac,Segunda,2021-04-27,5738950
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087603
Total,Segunda,2021-04-28,6605691
Pfizer,Primera,2021-04-28,1380295
Pfizer,Segunda,2021-04-28,770184
Sinovac,Primera,2021-04-28,6703701
Sinovac,Segunda,2021-04-28,5835507
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118484
Total,Segunda,2021-04-29,6730314
Pfizer,Primera,2021-04-29,1395130
Pfizer,Segunda,2021-04-29,787927
Sinovac,Primera,2021-04-29,6713202
Sinovac,Segunda,2021-04-29,5942387
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169445
Total,Segunda,2021-04-30,6767280
Pfizer,Primera,2021-04-30,1419841
Pfizer,Segunda,2021-04-30,794283
Sinovac,Primera,2021-04-30,6725725
Sinovac,Segunda,2021-04-30,5972997
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170536
Total,Segunda,2021-05-01,6768490
Pfizer,Primera,2021-05-01,1420480
Pfizer,Segunda,2021-05-01,794820
Sinovac,Primera,2021-05-01,6725891
Sinovac,Segunda,2021-05-01,5973670
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171335
Total,Segunda,2021-05-02,6769156
Pfizer,Primera,2021-05-02,1420813
Pfizer,Segunda,2021-05-02,794879
Sinovac,Primera,2021-05-02,6726175
Sinovac,Segunda,2021-05-02,5974277
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247375
Total,Segunda,2021-05-03,6845093
Pfizer,Primera,2021-05-03,1429598
Pfizer,Segunda,2021-05-03,810016
Sinovac,Primera,2021-05-03,6773331
Sinovac,Segunda,2021-05-03,6035077
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44446
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328466
Total,Segunda,2021-05-04,6933778
Pfizer,Primera,2021-05-04,1437868
Pfizer,Segunda,2021-05-04,847927
Sinovac,Primera,2021-05-04,6829379
Sinovac,Segunda,2021-05-04,6085851
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61219
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409992
Total,Segunda,2021-05-05,7027520
Pfizer,Primera,2021-05-05,1443672
Pfizer,Segunda,2021-05-05,890736
Sinovac,Primera,2021-05-05,6895273
Sinovac,Segunda,2021-05-05,6136784
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71047
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491599
Total,Segunda,2021-05-06,7104274
Pfizer,Primera,2021-05-06,1449342
Pfizer,Segunda,2021-05-06,925983
Sinovac,Primera,2021-05-06,6963994
Sinovac,Segunda,2021-05-06,6178291
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78263
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575708
Total,Segunda,2021-05-07,7168207
Pfizer,Primera,2021-05-07,1456632
Pfizer,Segunda,2021-05-07,952726
Sinovac,Primera,2021-05-07,7036666
Sinovac,Segunda,2021-05-07,6215481
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82410
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593094
Total,Segunda,2021-05-08,7176421
Pfizer,Primera,2021-05-08,1458857
Pfizer,Segunda,2021-05-08,956242
Sinovac,Primera,2021-05-08,7051157
Sinovac,Segunda,2021-05-08,6220179
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83080
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594056
Total,Segunda,2021-05-09,7176867
Pfizer,Primera,2021-05-09,1458875
Pfizer,Segunda,2021-05-09,956290
Sinovac,Primera,2021-05-09,7052031
Sinovac,Segunda,2021-05-09,6220577
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83150
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697369
Total,Segunda,2021-05-10,7247354
Pfizer,Primera,2021-05-10,1462541
Pfizer,Segunda,2021-05-10,992158
Sinovac,Primera,2021-05-10,7148723
Sinovac,Segunda,2021-05-10,6255196
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86105
