Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915308
Total,Segunda,2021-03-04,389230
Pfizer,Primera,2021-03-04,265572
Pfizer,Segunda,2021-03-04,56699
Sinovac,Primera,2021-03-04,3649736
Sinovac,Segunda,2021-03-04,332531
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051544
Total,Segunda,2021-03-05,550996
Pfizer,Primera,2021-03-05,271138
Pfizer,Segunda,2021-03-05,56891
Sinovac,Primera,2021-03-05,3780406
Sinovac,Segunda,2021-03-05,494105
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061190
Total,Segunda,2021-03-06,575142
Pfizer,Primera,2021-03-06,271483
Pfizer,Segunda,2021-03-06,56891
Sinovac,Primera,2021-03-06,3789707
Sinovac,Segunda,2021-03-06,518251
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062257
Total,Segunda,2021-03-07,582043
Pfizer,Primera,2021-03-07,271591
Pfizer,Segunda,2021-03-07,56891
Sinovac,Primera,2021-03-07,3790666
Sinovac,Segunda,2021-03-07,525152
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198885
Total,Segunda,2021-03-08,796190
Pfizer,Primera,2021-03-08,284153
Pfizer,Segunda,2021-03-08,56929
Sinovac,Primera,2021-03-08,3914732
Sinovac,Segunda,2021-03-08,739261
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337935
Total,Segunda,2021-03-09,1033796
Pfizer,Primera,2021-03-09,321712
Pfizer,Segunda,2021-03-09,56960
Sinovac,Primera,2021-03-09,4016223
Sinovac,Segunda,2021-03-09,976836
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473766
Total,Segunda,2021-03-10,1299438
Pfizer,Primera,2021-03-10,363307
Pfizer,Segunda,2021-03-10,56982
Sinovac,Primera,2021-03-10,4110459
Sinovac,Segunda,2021-03-10,1242456
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645212
Total,Segunda,2021-03-11,1545181
Pfizer,Primera,2021-03-11,409006
Pfizer,Segunda,2021-03-11,57027
Sinovac,Primera,2021-03-11,4236206
Sinovac,Segunda,2021-03-11,1488154
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796469
Total,Segunda,2021-03-12,1768426
Pfizer,Primera,2021-03-12,426388
Pfizer,Segunda,2021-03-12,57062
Sinovac,Primera,2021-03-12,4370081
Sinovac,Segunda,2021-03-12,1711364
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820759
Total,Segunda,2021-03-13,1794619
Pfizer,Primera,2021-03-13,426941
Pfizer,Segunda,2021-03-13,57062
Sinovac,Primera,2021-03-13,4393818
Sinovac,Segunda,2021-03-13,1737557
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823509
Total,Segunda,2021-03-14,1798458
Pfizer,Primera,2021-03-14,426941
Pfizer,Segunda,2021-03-14,57062
Sinovac,Primera,2021-03-14,4396568
Sinovac,Segunda,2021-03-14,1741396
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981412
Total,Segunda,2021-03-15,2071003
Pfizer,Primera,2021-03-15,441819
Pfizer,Segunda,2021-03-15,66119
Sinovac,Primera,2021-03-15,4539593
Sinovac,Segunda,2021-03-15,2004884
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148086
Total,Segunda,2021-03-16,2314717
Pfizer,Primera,2021-03-16,472791
Pfizer,Segunda,2021-03-16,88704
Sinovac,Primera,2021-03-16,4675295
Sinovac,Segunda,2021-03-16,2226013
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299405
Total,Segunda,2021-03-17,2530821
Pfizer,Primera,2021-03-17,502159
Pfizer,Segunda,2021-03-17,114890
Sinovac,Primera,2021-03-17,4797246
Sinovac,Segunda,2021-03-17,2415931
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448294
Total,Segunda,2021-03-18,2717040
Pfizer,Primera,2021-03-18,521492
Pfizer,Segunda,2021-03-18,145203
Sinovac,Primera,2021-03-18,4926802
Sinovac,Segunda,2021-03-18,2571837
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588197
Total,Segunda,2021-03-19,2871866
Pfizer,Primera,2021-03-19,530430
Pfizer,Segunda,2021-03-19,159449
Sinovac,Primera,2021-03-19,5057767
Sinovac,Segunda,2021-03-19,2712417
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611388
Total,Segunda,2021-03-20,2882885
Pfizer,Primera,2021-03-20,530908
Pfizer,Segunda,2021-03-20,160892
Sinovac,Primera,2021-03-20,5080480
Sinovac,Segunda,2021-03-20,2721993
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614241
Total,Segunda,2021-03-21,2884057
Pfizer,Primera,2021-03-21,530917
Pfizer,Segunda,2021-03-21,160893
Sinovac,Primera,2021-03-21,5083324
Sinovac,Segunda,2021-03-21,2723164
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761042
Total,Segunda,2021-03-22,3006101
Pfizer,Primera,2021-03-22,545886
Pfizer,Segunda,2021-03-22,182027
Sinovac,Primera,2021-03-22,5215156
Sinovac,Segunda,2021-03-22,2824074
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911366
Total,Segunda,2021-03-23,3096775
Pfizer,Primera,2021-03-23,588698
Pfizer,Segunda,2021-03-23,199165
Sinovac,Primera,2021-03-23,5322668
Sinovac,Segunda,2021-03-23,2897610
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065679
Total,Segunda,2021-03-24,3161623
Pfizer,Primera,2021-03-24,636680
Pfizer,Segunda,2021-03-24,204100
Sinovac,Primera,2021-03-24,5428999
Sinovac,Segunda,2021-03-24,2957523
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223185
Total,Segunda,2021-03-25,3216888
Pfizer,Primera,2021-03-25,688957
Pfizer,Segunda,2021-03-25,206435
Sinovac,Primera,2021-03-25,5534228
Sinovac,Segunda,2021-03-25,3010453
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389812
Total,Segunda,2021-03-26,3268043
Pfizer,Primera,2021-03-26,725490
Pfizer,Segunda,2021-03-26,208350
Sinovac,Primera,2021-03-26,5664322
Sinovac,Segunda,2021-03-26,3059693
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402759
Total,Segunda,2021-03-27,3270794
Pfizer,Primera,2021-03-27,727493
Pfizer,Segunda,2021-03-27,208383
Sinovac,Primera,2021-03-27,5675266
Sinovac,Segunda,2021-03-27,3062411
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403728
Total,Segunda,2021-03-28,3271218
Pfizer,Primera,2021-03-28,727493
Pfizer,Segunda,2021-03-28,208383
Sinovac,Primera,2021-03-28,5676235
Sinovac,Segunda,2021-03-28,3062835
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6555038
Total,Segunda,2021-03-29,3386788
Pfizer,Primera,2021-03-29,746664
Pfizer,Segunda,2021-03-29,211278
Sinovac,Primera,2021-03-29,5808374
Sinovac,Segunda,2021-03-29,3175510
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689051
Total,Segunda,2021-03-30,3531552
Pfizer,Primera,2021-03-30,783760
Pfizer,Segunda,2021-03-30,231698
Sinovac,Primera,2021-03-30,5905291
Sinovac,Segunda,2021-03-30,3299854
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816200
Total,Segunda,2021-03-31,3684868
Pfizer,Primera,2021-03-31,812937
Pfizer,Segunda,2021-03-31,248711
Sinovac,Primera,2021-03-31,6003263
Sinovac,Segunda,2021-03-31,3436157
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6951015
Total,Segunda,2021-04-01,3853504
Pfizer,Primera,2021-04-01,828194
Pfizer,Segunda,2021-04-01,257245
Sinovac,Primera,2021-04-01,6122821
Sinovac,Segunda,2021-04-01,3596259
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952874
Total,Segunda,2021-04-02,3858694
Pfizer,Primera,2021-04-02,828369
Pfizer,Segunda,2021-04-02,257297
Sinovac,Primera,2021-04-02,6124505
Sinovac,Segunda,2021-04-02,3601397
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954755
Total,Segunda,2021-04-03,3860042
Pfizer,Primera,2021-04-03,828558
Pfizer,Segunda,2021-04-03,257301
Sinovac,Primera,2021-04-03,6126197
Sinovac,Segunda,2021-04-03,3602741
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955413
Total,Segunda,2021-04-04,3860510
Pfizer,Primera,2021-04-04,828561
Pfizer,Segunda,2021-04-04,257302
Sinovac,Primera,2021-04-04,6126852
Sinovac,Segunda,2021-04-04,3603208
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035393
Total,Segunda,2021-04-05,4065493
Pfizer,Primera,2021-04-05,844567
Pfizer,Segunda,2021-04-05,272464
Sinovac,Primera,2021-04-05,6190826
Sinovac,Segunda,2021-04-05,3793029
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128572
Total,Segunda,2021-04-06,4212256
Pfizer,Primera,2021-04-06,891363
Pfizer,Segunda,2021-04-06,308487
Sinovac,Primera,2021-04-06,6237209
Sinovac,Segunda,2021-04-06,3903769
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223470
Total,Segunda,2021-04-07,4350739
Pfizer,Primera,2021-04-07,941796
Pfizer,Segunda,2021-04-07,347362
Sinovac,Primera,2021-04-07,6281674
Sinovac,Segunda,2021-04-07,4003377
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300231
Total,Segunda,2021-04-08,4513623
Pfizer,Primera,2021-04-08,980342
Pfizer,Segunda,2021-04-08,387118
Sinovac,Primera,2021-04-08,6319889
Sinovac,Segunda,2021-04-08,4126505
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371130
Total,Segunda,2021-04-09,4661768
Pfizer,Primera,2021-04-09,1014383
Pfizer,Segunda,2021-04-09,402352
Sinovac,Primera,2021-04-09,6356747
Sinovac,Segunda,2021-04-09,4259416
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382327
Total,Segunda,2021-04-10,4676614
Pfizer,Primera,2021-04-10,1021340
Pfizer,Segunda,2021-04-10,403229
Sinovac,Primera,2021-04-10,6360987
Sinovac,Segunda,2021-04-10,4273385
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383425
Total,Segunda,2021-04-11,4677970
Pfizer,Primera,2021-04-11,1021825
Pfizer,Segunda,2021-04-11,403250
Sinovac,Primera,2021-04-11,6361600
Sinovac,Segunda,2021-04-11,4274720
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461586
Total,Segunda,2021-04-12,4836987
Pfizer,Primera,2021-04-12,1069703
Pfizer,Segunda,2021-04-12,420197
Sinovac,Primera,2021-04-12,6391883
Sinovac,Segunda,2021-04-12,4416790
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536617
Total,Segunda,2021-04-13,4997402
Pfizer,Primera,2021-04-13,1126926
Pfizer,Segunda,2021-04-13,451241
Sinovac,Primera,2021-04-13,6409691
Sinovac,Segunda,2021-04-13,4546161
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615987
Total,Segunda,2021-04-14,5147678
Pfizer,Primera,2021-04-14,1188594
Pfizer,Segunda,2021-04-14,479152
Sinovac,Primera,2021-04-14,6427393
Sinovac,Segunda,2021-04-14,4668526
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678297
Total,Segunda,2021-04-15,5292679
Pfizer,Primera,2021-04-15,1236288
Pfizer,Segunda,2021-04-15,499524
Sinovac,Primera,2021-04-15,6442009
Sinovac,Segunda,2021-04-15,4793155
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736704
Total,Segunda,2021-04-16,5428627
Pfizer,Primera,2021-04-16,1275778
Pfizer,Segunda,2021-04-16,510814
Sinovac,Primera,2021-04-16,6460926
Sinovac,Segunda,2021-04-16,4917813
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744610
Total,Segunda,2021-04-17,5443022
Pfizer,Primera,2021-04-17,1281174
Pfizer,Segunda,2021-04-17,511350
Sinovac,Primera,2021-04-17,6463436
Sinovac,Segunda,2021-04-17,4931672
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745486
Total,Segunda,2021-04-18,5444789
Pfizer,Primera,2021-04-18,1281825
Pfizer,Segunda,2021-04-18,511379
Sinovac,Primera,2021-04-18,6463661
Sinovac,Segunda,2021-04-18,4933410
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789424
Total,Segunda,2021-04-19,5596056
Pfizer,Primera,2021-04-19,1290326
Pfizer,Segunda,2021-04-19,526947
Sinovac,Primera,2021-04-19,6499098
Sinovac,Segunda,2021-04-19,5069109
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828674
Total,Segunda,2021-04-20,5746286
Pfizer,Primera,2021-04-20,1296489
Pfizer,Segunda,2021-04-20,565292
Sinovac,Primera,2021-04-20,6532185
Sinovac,Segunda,2021-04-20,5180994
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859828
Total,Segunda,2021-04-21,5892823
Pfizer,Primera,2021-04-21,1300995
Pfizer,Segunda,2021-04-21,606875
Sinovac,Primera,2021-04-21,6558833
Sinovac,Segunda,2021-04-21,5285948
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916212
Total,Segunda,2021-04-22,6037262
Pfizer,Primera,2021-04-22,1307204
Pfizer,Segunda,2021-04-22,647818
Sinovac,Primera,2021-04-22,6609008
Sinovac,Segunda,2021-04-22,5389444
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7956073
Total,Segunda,2021-04-23,6181140
Pfizer,Primera,2021-04-23,1310638
Pfizer,Segunda,2021-04-23,673390
Sinovac,Primera,2021-04-23,6645435
Sinovac,Segunda,2021-04-23,5507750
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961823
Total,Segunda,2021-04-24,6193087
Pfizer,Primera,2021-04-24,1311761
Pfizer,Segunda,2021-04-24,674667
Sinovac,Primera,2021-04-24,6650062
Sinovac,Segunda,2021-04-24,5518420
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7962175
Total,Segunda,2021-04-25,6193780
Pfizer,Primera,2021-04-25,1311763
Pfizer,Segunda,2021-04-25,674667
Sinovac,Primera,2021-04-25,6650412
Sinovac,Segunda,2021-04-25,5519113
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005286
Total,Segunda,2021-04-26,6347517
Pfizer,Primera,2021-04-26,1329706
Pfizer,Segunda,2021-04-26,702123
Sinovac,Primera,2021-04-26,6675580
Sinovac,Segunda,2021-04-26,5645394
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044316
Total,Segunda,2021-04-27,6480124
Pfizer,Primera,2021-04-27,1354651
Pfizer,Segunda,2021-04-27,741079
Sinovac,Primera,2021-04-27,6689665
Sinovac,Segunda,2021-04-27,5739045
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087827
Total,Segunda,2021-04-28,6605856
Pfizer,Primera,2021-04-28,1380387
Pfizer,Segunda,2021-04-28,770247
Sinovac,Primera,2021-04-28,6703833
Sinovac,Segunda,2021-04-28,5835609
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118712
Total,Segunda,2021-04-29,6730493
Pfizer,Primera,2021-04-29,1395225
Pfizer,Segunda,2021-04-29,787990
Sinovac,Primera,2021-04-29,6713335
Sinovac,Segunda,2021-04-29,5942503
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169677
Total,Segunda,2021-04-30,6767460
Pfizer,Primera,2021-04-30,1419937
Pfizer,Segunda,2021-04-30,794346
Sinovac,Primera,2021-04-30,6725860
Sinovac,Segunda,2021-04-30,5973114
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23880
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170768
Total,Segunda,2021-05-01,6768670
Pfizer,Primera,2021-05-01,1420576
Pfizer,Segunda,2021-05-01,794883
Sinovac,Primera,2021-05-01,6726026
Sinovac,Segunda,2021-05-01,5973787
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24166
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171567
Total,Segunda,2021-05-02,6769336
Pfizer,Primera,2021-05-02,1420909
Pfizer,Segunda,2021-05-02,794942
Sinovac,Primera,2021-05-02,6726310
Sinovac,Segunda,2021-05-02,5974394
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24348
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247611
Total,Segunda,2021-05-03,6845282
Pfizer,Primera,2021-05-03,1429694
Pfizer,Segunda,2021-05-03,810081
Sinovac,Primera,2021-05-03,6773470
Sinovac,Segunda,2021-05-03,6035201
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44447
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328705
Total,Segunda,2021-05-04,6933969
Pfizer,Primera,2021-05-04,1437963
Pfizer,Segunda,2021-05-04,847995
Sinovac,Primera,2021-05-04,6829522
Sinovac,Segunda,2021-05-04,6085974
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61220
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8410234
Total,Segunda,2021-05-05,7027714
Pfizer,Primera,2021-05-05,1443767
Pfizer,Segunda,2021-05-05,890806
Sinovac,Primera,2021-05-05,6895419
Sinovac,Segunda,2021-05-05,6136908
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71048
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491846
Total,Segunda,2021-05-06,7104476
Pfizer,Primera,2021-05-06,1449437
Pfizer,Segunda,2021-05-06,926058
Sinovac,Primera,2021-05-06,6964145
Sinovac,Segunda,2021-05-06,6178418
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78264
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575958
Total,Segunda,2021-05-07,7168417
Pfizer,Primera,2021-05-07,1456728
Pfizer,Segunda,2021-05-07,952803
Sinovac,Primera,2021-05-07,7036819
Sinovac,Segunda,2021-05-07,6215614
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82411
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593344
Total,Segunda,2021-05-08,7176632
Pfizer,Primera,2021-05-08,1458953
Pfizer,Segunda,2021-05-08,956319
Sinovac,Primera,2021-05-08,7051310
Sinovac,Segunda,2021-05-08,6220313
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83081
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594306
Total,Segunda,2021-05-09,7177078
Pfizer,Primera,2021-05-09,1458971
Pfizer,Segunda,2021-05-09,956367
Sinovac,Primera,2021-05-09,7052184
Sinovac,Segunda,2021-05-09,6220711
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83151
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697625
Total,Segunda,2021-05-10,7247589
Pfizer,Primera,2021-05-10,1462638
Pfizer,Segunda,2021-05-10,992247
Sinovac,Primera,2021-05-10,7148880
Sinovac,Segunda,2021-05-10,6255342
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86107
