Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914165
Total,Segunda,2021-03-04,389000
Pfizer,Primera,2021-03-04,265168
Pfizer,Segunda,2021-03-04,56644
Sinovac,Primera,2021-03-04,3648997
Sinovac,Segunda,2021-03-04,332356
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050370
Total,Segunda,2021-03-05,550566
Pfizer,Primera,2021-03-05,270716
Pfizer,Segunda,2021-03-05,56836
Sinovac,Primera,2021-03-05,3779654
Sinovac,Segunda,2021-03-05,493730
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060018
Total,Segunda,2021-03-06,574697
Pfizer,Primera,2021-03-06,271060
Pfizer,Segunda,2021-03-06,56836
Sinovac,Primera,2021-03-06,3788958
Sinovac,Segunda,2021-03-06,517861
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061082
Total,Segunda,2021-03-07,581591
Pfizer,Primera,2021-03-07,271166
Pfizer,Segunda,2021-03-07,56836
Sinovac,Primera,2021-03-07,3789916
Sinovac,Segunda,2021-03-07,524755
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197625
Total,Segunda,2021-03-08,795570
Pfizer,Primera,2021-03-08,283671
Pfizer,Segunda,2021-03-08,56870
Sinovac,Primera,2021-03-08,3913954
Sinovac,Segunda,2021-03-08,738700
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336577
Total,Segunda,2021-03-09,1033058
Pfizer,Primera,2021-03-09,321139
Pfizer,Segunda,2021-03-09,56897
Sinovac,Primera,2021-03-09,4015438
Sinovac,Segunda,2021-03-09,976161
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472317
Total,Segunda,2021-03-10,1298560
Pfizer,Primera,2021-03-10,362644
Pfizer,Segunda,2021-03-10,56918
Sinovac,Primera,2021-03-10,4109673
Sinovac,Segunda,2021-03-10,1241642
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643701
Total,Segunda,2021-03-11,1544150
Pfizer,Primera,2021-03-11,408285
Pfizer,Segunda,2021-03-11,56963
Sinovac,Primera,2021-03-11,4235416
Sinovac,Segunda,2021-03-11,1487187
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794873
Total,Segunda,2021-03-12,1767218
Pfizer,Primera,2021-03-12,425592
Pfizer,Segunda,2021-03-12,56998
Sinovac,Primera,2021-03-12,4369281
Sinovac,Segunda,2021-03-12,1710220
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819165
Total,Segunda,2021-03-13,1793374
Pfizer,Primera,2021-03-13,426144
Pfizer,Segunda,2021-03-13,56998
Sinovac,Primera,2021-03-13,4393021
Sinovac,Segunda,2021-03-13,1736376
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821913
Total,Segunda,2021-03-14,1797210
Pfizer,Primera,2021-03-14,426144
Pfizer,Segunda,2021-03-14,56998
Sinovac,Primera,2021-03-14,4395769
Sinovac,Segunda,2021-03-14,1740212
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979605
Total,Segunda,2021-03-15,2069608
Pfizer,Primera,2021-03-15,440863
Pfizer,Segunda,2021-03-15,66039
Sinovac,Primera,2021-03-15,4538742
Sinovac,Segunda,2021-03-15,2003569
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145898
Total,Segunda,2021-03-16,2313171
Pfizer,Primera,2021-03-16,471505
Pfizer,Segunda,2021-03-16,88606
Sinovac,Primera,2021-03-16,4674393
Sinovac,Segunda,2021-03-16,2224565
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296684
Total,Segunda,2021-03-17,2529177
Pfizer,Primera,2021-03-17,500372
Pfizer,Segunda,2021-03-17,114770
Sinovac,Primera,2021-03-17,4796312
Sinovac,Segunda,2021-03-17,2414407
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444627
Total,Segunda,2021-03-18,2715271
Pfizer,Primera,2021-03-18,518806
Pfizer,Segunda,2021-03-18,145066
Sinovac,Primera,2021-03-18,4925821
Sinovac,Segunda,2021-03-18,2570205
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580411
Total,Segunda,2021-03-19,2869997
Pfizer,Primera,2021-03-19,523764
Pfizer,Segunda,2021-03-19,159258
Sinovac,Primera,2021-03-19,5056647
Sinovac,Segunda,2021-03-19,2710739
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603556
Total,Segunda,2021-03-20,2880983
Pfizer,Primera,2021-03-20,524205
Pfizer,Segunda,2021-03-20,160672
Sinovac,Primera,2021-03-20,5079351
Sinovac,Segunda,2021-03-20,2720311
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606399
Total,Segunda,2021-03-21,2882159
Pfizer,Primera,2021-03-21,524205
Pfizer,Segunda,2021-03-21,160673
Sinovac,Primera,2021-03-21,5082194
Sinovac,Segunda,2021-03-21,2721486
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750301
Total,Segunda,2021-03-22,3004094
Pfizer,Primera,2021-03-22,536340
Pfizer,Segunda,2021-03-22,181737
Sinovac,Primera,2021-03-22,5213961
Sinovac,Segunda,2021-03-22,2822357
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5897211
Total,Segunda,2021-03-23,3094639
Pfizer,Primera,2021-03-23,575786
Pfizer,Segunda,2021-03-23,198840
Sinovac,Primera,2021-03-23,5321425
Sinovac,Segunda,2021-03-23,2895799
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049989
Total,Segunda,2021-03-24,3159414
Pfizer,Primera,2021-03-24,622275
Pfizer,Segunda,2021-03-24,203757
Sinovac,Primera,2021-03-24,5427714
Sinovac,Segunda,2021-03-24,2955657
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206396
Total,Segunda,2021-03-25,3214609
Pfizer,Primera,2021-03-25,673485
Pfizer,Segunda,2021-03-25,206081
Sinovac,Primera,2021-03-25,5532911
Sinovac,Segunda,2021-03-25,3008528
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372270
Total,Segunda,2021-03-26,3265693
Pfizer,Primera,2021-03-26,709306
Pfizer,Segunda,2021-03-26,207991
Sinovac,Primera,2021-03-26,5662964
Sinovac,Segunda,2021-03-26,3057702
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6385162
Total,Segunda,2021-03-27,3268441
Pfizer,Primera,2021-03-27,711263
Pfizer,Segunda,2021-03-27,208023
Sinovac,Primera,2021-03-27,5673899
Sinovac,Segunda,2021-03-27,3060418
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6386131
Total,Segunda,2021-03-28,3268864
Pfizer,Primera,2021-03-28,711263
Pfizer,Segunda,2021-03-28,208023
Sinovac,Primera,2021-03-28,5674868
Sinovac,Segunda,2021-03-28,3060841
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536856
Total,Segunda,2021-03-29,3384337
Pfizer,Primera,2021-03-29,729897
Pfizer,Segunda,2021-03-29,210903
Sinovac,Primera,2021-03-29,5806959
Sinovac,Segunda,2021-03-29,3173434
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6670063
Total,Segunda,2021-03-30,3528913
Pfizer,Primera,2021-03-30,766223
Pfizer,Segunda,2021-03-30,231237
Sinovac,Primera,2021-03-30,5903840
Sinovac,Segunda,2021-03-30,3297676
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796575
Total,Segunda,2021-03-31,3682057
Pfizer,Primera,2021-03-31,794827
Pfizer,Segunda,2021-03-31,248184
Sinovac,Primera,2021-03-31,6001748
Sinovac,Segunda,2021-03-31,3433873
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930870
Total,Segunda,2021-04-01,3850512
Pfizer,Primera,2021-04-01,809596
Pfizer,Segunda,2021-04-01,256669
Sinovac,Primera,2021-04-01,6121274
Sinovac,Segunda,2021-04-01,3593843
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932718
Total,Segunda,2021-04-02,3855691
Pfizer,Primera,2021-04-02,809768
Pfizer,Segunda,2021-04-02,256720
Sinovac,Primera,2021-04-02,6122950
Sinovac,Segunda,2021-04-02,3598971
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934594
Total,Segunda,2021-04-03,3857036
Pfizer,Primera,2021-04-03,809955
Pfizer,Segunda,2021-04-03,256724
Sinovac,Primera,2021-04-03,6124639
Sinovac,Segunda,2021-04-03,3600312
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6935251
Total,Segunda,2021-04-04,3857497
Pfizer,Primera,2021-04-04,809957
Pfizer,Segunda,2021-04-04,256724
Sinovac,Primera,2021-04-04,6125294
Sinovac,Segunda,2021-04-04,3600773
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014721
Total,Segunda,2021-04-05,4062231
Pfizer,Primera,2021-04-05,825518
Pfizer,Segunda,2021-04-05,271803
Sinovac,Primera,2021-04-05,6189203
Sinovac,Segunda,2021-04-05,3790428
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7107223
Total,Segunda,2021-04-06,4208749
Pfizer,Primera,2021-04-06,871654
Pfizer,Segunda,2021-04-06,307708
Sinovac,Primera,2021-04-06,6235569
Sinovac,Segunda,2021-04-06,3901041
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201567
Total,Segunda,2021-04-07,4347023
Pfizer,Primera,2021-04-07,921539
Pfizer,Segunda,2021-04-07,346471
Sinovac,Primera,2021-04-07,6280028
Sinovac,Segunda,2021-04-07,4000552
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277805
Total,Segunda,2021-04-08,4509686
Pfizer,Primera,2021-04-08,959563
Pfizer,Segunda,2021-04-08,386114
Sinovac,Primera,2021-04-08,6318242
Sinovac,Segunda,2021-04-08,4123572
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7348158
Total,Segunda,2021-04-09,4657660
Pfizer,Primera,2021-04-09,993060
Pfizer,Segunda,2021-04-09,401281
Sinovac,Primera,2021-04-09,6355098
Sinovac,Segunda,2021-04-09,4256379
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7359253
Total,Segunda,2021-04-10,4672488
Pfizer,Primera,2021-04-10,999918
Pfizer,Segunda,2021-04-10,402153
Sinovac,Primera,2021-04-10,6359335
Sinovac,Segunda,2021-04-10,4270335
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360340
Total,Segunda,2021-04-11,4673843
Pfizer,Primera,2021-04-11,1000394
Pfizer,Segunda,2021-04-11,402174
Sinovac,Primera,2021-04-11,6359946
Sinovac,Segunda,2021-04-11,4271669
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437948
Total,Segunda,2021-04-12,4832498
Pfizer,Primera,2021-04-12,1047757
Pfizer,Segunda,2021-04-12,418921
Sinovac,Primera,2021-04-12,6390191
Sinovac,Segunda,2021-04-12,4413577
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512368
Total,Segunda,2021-04-13,4992387
Pfizer,Primera,2021-04-13,1104374
Pfizer,Segunda,2021-04-13,449561
Sinovac,Primera,2021-04-13,6407994
Sinovac,Segunda,2021-04-13,4542826
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7591087
Total,Segunda,2021-04-14,5141913
Pfizer,Primera,2021-04-14,1165394
Pfizer,Segunda,2021-04-14,476862
Sinovac,Primera,2021-04-14,6425693
Sinovac,Segunda,2021-04-14,4665051
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652644
Total,Segunda,2021-04-15,5285861
Pfizer,Primera,2021-04-15,1212346
Pfizer,Segunda,2021-04-15,496292
Sinovac,Primera,2021-04-15,6440298
Sinovac,Segunda,2021-04-15,4789569
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710435
Total,Segunda,2021-04-16,5418489
Pfizer,Primera,2021-04-16,1251216
Pfizer,Segunda,2021-04-16,504472
Sinovac,Primera,2021-04-16,6459219
Sinovac,Segunda,2021-04-16,4914017
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718255
Total,Segunda,2021-04-17,5432826
Pfizer,Primera,2021-04-17,1256529
Pfizer,Segunda,2021-04-17,504921
Sinovac,Primera,2021-04-17,6461726
Sinovac,Segunda,2021-04-17,4927905
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7719115
Total,Segunda,2021-04-18,5434582
Pfizer,Primera,2021-04-18,1257164
Pfizer,Segunda,2021-04-18,504941
Sinovac,Primera,2021-04-18,6461951
Sinovac,Segunda,2021-04-18,4929641
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762806
Total,Segunda,2021-04-19,5583021
Pfizer,Primera,2021-04-19,1265469
Pfizer,Segunda,2021-04-19,517936
Sinovac,Primera,2021-04-19,6497337
Sinovac,Segunda,2021-04-19,5065085
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801790
Total,Segunda,2021-04-20,5729850
Pfizer,Primera,2021-04-20,1271402
Pfizer,Segunda,2021-04-20,553029
Sinovac,Primera,2021-04-20,6530388
Sinovac,Segunda,2021-04-20,5176821
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832793
Total,Segunda,2021-04-21,5874707
Pfizer,Primera,2021-04-21,1275766
Pfizer,Segunda,2021-04-21,593091
Sinovac,Primera,2021-04-21,6557027
Sinovac,Segunda,2021-04-21,5281616
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888993
Total,Segunda,2021-04-22,6017900
Pfizer,Primera,2021-04-22,1281803
Pfizer,Segunda,2021-04-22,632916
Sinovac,Primera,2021-04-22,6607190
Sinovac,Segunda,2021-04-22,5384984
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928728
Total,Segunda,2021-04-23,6161007
Pfizer,Primera,2021-04-23,1285127
Pfizer,Segunda,2021-04-23,657828
Sinovac,Primera,2021-04-23,6643601
Sinovac,Segunda,2021-04-23,5503179
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934436
Total,Segunda,2021-04-24,6172889
Pfizer,Primera,2021-04-24,1286208
Pfizer,Segunda,2021-04-24,659058
Sinovac,Primera,2021-04-24,6648228
Sinovac,Segunda,2021-04-24,5513831
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934787
Total,Segunda,2021-04-25,6173577
Pfizer,Primera,2021-04-25,1286209
Pfizer,Segunda,2021-04-25,659058
Sinovac,Primera,2021-04-25,6648578
Sinovac,Segunda,2021-04-25,5514519
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977671
Total,Segunda,2021-04-26,6326401
Pfizer,Primera,2021-04-26,1303972
Pfizer,Segunda,2021-04-26,685731
Sinovac,Primera,2021-04-26,6673699
Sinovac,Segunda,2021-04-26,5640670
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016501
Total,Segunda,2021-04-27,6457909
Pfizer,Primera,2021-04-27,1328725
Pfizer,Segunda,2021-04-27,723714
Sinovac,Primera,2021-04-27,6687776
Sinovac,Segunda,2021-04-27,5734195
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059866
Total,Segunda,2021-04-28,6582831
Pfizer,Primera,2021-04-28,1355408
Pfizer,Segunda,2021-04-28,752170
Sinovac,Primera,2021-04-28,6701944
Sinovac,Segunda,2021-04-28,5830661
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2514
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090581
Total,Segunda,2021-04-29,6706833
Pfizer,Primera,2021-04-29,1372139
Pfizer,Segunda,2021-04-29,769422
Sinovac,Primera,2021-04-29,6711433
Sinovac,Segunda,2021-04-29,5937411
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,7009
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141194
Total,Segunda,2021-04-30,6743576
Pfizer,Primera,2021-04-30,1397985
Pfizer,Segunda,2021-04-30,775603
Sinovac,Primera,2021-04-30,6723938
Sinovac,Segunda,2021-04-30,5967973
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,19271
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142258
Total,Segunda,2021-05-01,6744776
Pfizer,Primera,2021-05-01,1398677
Pfizer,Segunda,2021-05-01,776133
Sinovac,Primera,2021-05-01,6724102
Sinovac,Segunda,2021-05-01,5968643
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,19479
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143055
Total,Segunda,2021-05-02,6745437
Pfizer,Primera,2021-05-02,1399071
Pfizer,Segunda,2021-05-02,776192
Sinovac,Primera,2021-05-02,6724386
Sinovac,Segunda,2021-05-02,5969245
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,19598
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218896
Total,Segunda,2021-05-03,6820814
Pfizer,Primera,2021-05-03,1411955
Pfizer,Segunda,2021-05-03,790904
Sinovac,Primera,2021-05-03,6771492
Sinovac,Segunda,2021-05-03,6029910
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,35449
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299775
Total,Segunda,2021-05-04,6908796
Pfizer,Primera,2021-05-04,1423032
Pfizer,Segunda,2021-05-04,828210
Sinovac,Primera,2021-05-04,6827503
Sinovac,Segunda,2021-05-04,6080586
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,49240
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8381133
Total,Segunda,2021-05-05,7001794
Pfizer,Primera,2021-05-05,1429843
Pfizer,Segunda,2021-05-05,870385
Sinovac,Primera,2021-05-05,6893360
Sinovac,Segunda,2021-05-05,6131409
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,57930
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462546
Total,Segunda,2021-05-06,7077896
Pfizer,Primera,2021-05-06,1435586
Pfizer,Segunda,2021-05-06,905081
Sinovac,Primera,2021-05-06,6962053
Sinovac,Segunda,2021-05-06,6172815
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,64907
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8546351
Total,Segunda,2021-05-07,7141267
Pfizer,Primera,2021-05-07,1442707
Pfizer,Segunda,2021-05-07,931339
Sinovac,Primera,2021-05-07,7034706
Sinovac,Segunda,2021-05-07,6209928
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,68938
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563650
Total,Segunda,2021-05-08,7149406
Pfizer,Primera,2021-05-08,1444877
Pfizer,Segunda,2021-05-08,934788
Sinovac,Primera,2021-05-08,7049193
Sinovac,Segunda,2021-05-08,6214618
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,69580
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564610
Total,Segunda,2021-05-09,7149849
Pfizer,Primera,2021-05-09,1444893
Pfizer,Segunda,2021-05-09,934835
Sinovac,Primera,2021-05-09,7050067
Sinovac,Segunda,2021-05-09,6215014
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,69650
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667741
Total,Segunda,2021-05-10,7219745
Pfizer,Primera,2021-05-10,1448457
Pfizer,Segunda,2021-05-10,970199
Sinovac,Primera,2021-05-10,7146740
Sinovac,Segunda,2021-05-10,6249546
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,72544
