Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915478
Total,Segunda,2021-03-04,389246
Pfizer,Primera,2021-03-04,265642
Pfizer,Segunda,2021-03-04,56706
Sinovac,Primera,2021-03-04,3649836
Sinovac,Segunda,2021-03-04,332540
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051725
Total,Segunda,2021-03-05,551017
Pfizer,Primera,2021-03-05,271208
Pfizer,Segunda,2021-03-05,56899
Sinovac,Primera,2021-03-05,3780517
Sinovac,Segunda,2021-03-05,494118
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061372
Total,Segunda,2021-03-06,575170
Pfizer,Primera,2021-03-06,271554
Pfizer,Segunda,2021-03-06,56899
Sinovac,Primera,2021-03-06,3789818
Sinovac,Segunda,2021-03-06,518271
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062439
Total,Segunda,2021-03-07,582071
Pfizer,Primera,2021-03-07,271662
Pfizer,Segunda,2021-03-07,56899
Sinovac,Primera,2021-03-07,3790777
Sinovac,Segunda,2021-03-07,525172
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4199079
Total,Segunda,2021-03-08,796383
Pfizer,Primera,2021-03-08,284226
Pfizer,Segunda,2021-03-08,56940
Sinovac,Primera,2021-03-08,3914853
Sinovac,Segunda,2021-03-08,739443
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4338129
Total,Segunda,2021-03-09,1033857
Pfizer,Primera,2021-03-09,321785
Pfizer,Segunda,2021-03-09,56974
Sinovac,Primera,2021-03-09,4016344
Sinovac,Segunda,2021-03-09,976883
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473974
Total,Segunda,2021-03-10,1299517
Pfizer,Primera,2021-03-10,363381
Pfizer,Segunda,2021-03-10,57004
Sinovac,Primera,2021-03-10,4110593
Sinovac,Segunda,2021-03-10,1242513
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645431
Total,Segunda,2021-03-11,1545268
Pfizer,Primera,2021-03-11,409085
Pfizer,Segunda,2021-03-11,57051
Sinovac,Primera,2021-03-11,4236346
Sinovac,Segunda,2021-03-11,1488217
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796689
Total,Segunda,2021-03-12,1768521
Pfizer,Primera,2021-03-12,426467
Pfizer,Segunda,2021-03-12,57087
Sinovac,Primera,2021-03-12,4370222
Sinovac,Segunda,2021-03-12,1711434
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820980
Total,Segunda,2021-03-13,1794716
Pfizer,Primera,2021-03-13,427020
Pfizer,Segunda,2021-03-13,57087
Sinovac,Primera,2021-03-13,4393960
Sinovac,Segunda,2021-03-13,1737629
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823731
Total,Segunda,2021-03-14,1798555
Pfizer,Primera,2021-03-14,427020
Pfizer,Segunda,2021-03-14,57087
Sinovac,Primera,2021-03-14,4396711
Sinovac,Segunda,2021-03-14,1741468
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981649
Total,Segunda,2021-03-15,2071109
Pfizer,Primera,2021-03-15,441898
Pfizer,Segunda,2021-03-15,66144
Sinovac,Primera,2021-03-15,4539751
Sinovac,Segunda,2021-03-15,2004965
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148336
Total,Segunda,2021-03-16,2314832
Pfizer,Primera,2021-03-16,472874
Pfizer,Segunda,2021-03-16,88732
Sinovac,Primera,2021-03-16,4675462
Sinovac,Segunda,2021-03-16,2226100
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299672
Total,Segunda,2021-03-17,2530940
Pfizer,Primera,2021-03-17,502241
Pfizer,Segunda,2021-03-17,114917
Sinovac,Primera,2021-03-17,4797431
Sinovac,Segunda,2021-03-17,2416023
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448586
Total,Segunda,2021-03-18,2717160
Pfizer,Primera,2021-03-18,521589
Pfizer,Segunda,2021-03-18,145230
Sinovac,Primera,2021-03-18,4926997
Sinovac,Segunda,2021-03-18,2571930
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588490
Total,Segunda,2021-03-19,2871990
Pfizer,Primera,2021-03-19,530528
Pfizer,Segunda,2021-03-19,159476
Sinovac,Primera,2021-03-19,5057962
Sinovac,Segunda,2021-03-19,2712514
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611681
Total,Segunda,2021-03-20,2883010
Pfizer,Primera,2021-03-20,531007
Pfizer,Segunda,2021-03-20,160919
Sinovac,Primera,2021-03-20,5080674
Sinovac,Segunda,2021-03-20,2722091
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614533
Total,Segunda,2021-03-21,2884182
Pfizer,Primera,2021-03-21,531016
Pfizer,Segunda,2021-03-21,160920
Sinovac,Primera,2021-03-21,5083517
Sinovac,Segunda,2021-03-21,2723262
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761347
Total,Segunda,2021-03-22,3006244
Pfizer,Primera,2021-03-22,545985
Pfizer,Segunda,2021-03-22,182064
Sinovac,Primera,2021-03-22,5215362
Sinovac,Segunda,2021-03-22,2824180
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911682
Total,Segunda,2021-03-23,3096927
Pfizer,Primera,2021-03-23,588797
Pfizer,Segunda,2021-03-23,199205
Sinovac,Primera,2021-03-23,5322885
Sinovac,Segunda,2021-03-23,2897722
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6066003
Total,Segunda,2021-03-24,3161778
Pfizer,Primera,2021-03-24,636782
Pfizer,Segunda,2021-03-24,204140
Sinovac,Primera,2021-03-24,5429221
Sinovac,Segunda,2021-03-24,2957638
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223522
Total,Segunda,2021-03-25,3217066
Pfizer,Primera,2021-03-25,689063
Pfizer,Segunda,2021-03-25,206492
Sinovac,Primera,2021-03-25,5534459
Sinovac,Segunda,2021-03-25,3010574
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6390152
Total,Segunda,2021-03-26,3268246
Pfizer,Primera,2021-03-26,725598
Pfizer,Segunda,2021-03-26,208425
Sinovac,Primera,2021-03-26,5664554
Sinovac,Segunda,2021-03-26,3059821
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6403100
Total,Segunda,2021-03-27,3270999
Pfizer,Primera,2021-03-27,727601
Pfizer,Segunda,2021-03-27,208458
Sinovac,Primera,2021-03-27,5675499
Sinovac,Segunda,2021-03-27,3062541
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6404070
Total,Segunda,2021-03-28,3271423
Pfizer,Primera,2021-03-28,727601
Pfizer,Segunda,2021-03-28,208458
Sinovac,Primera,2021-03-28,5676469
Sinovac,Segunda,2021-03-28,3062965
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6555396
Total,Segunda,2021-03-29,3387000
Pfizer,Primera,2021-03-29,746774
Pfizer,Segunda,2021-03-29,211355
Sinovac,Primera,2021-03-29,5808622
Sinovac,Segunda,2021-03-29,3175645
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689417
Total,Segunda,2021-03-30,3531770
Pfizer,Primera,2021-03-30,783871
Pfizer,Segunda,2021-03-30,231778
Sinovac,Primera,2021-03-30,5905546
Sinovac,Segunda,2021-03-30,3299992
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816566
Total,Segunda,2021-03-31,3685086
Pfizer,Primera,2021-03-31,813046
Pfizer,Segunda,2021-03-31,248791
Sinovac,Primera,2021-03-31,6003520
Sinovac,Segunda,2021-03-31,3436295
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6951431
Total,Segunda,2021-04-01,3853736
Pfizer,Primera,2021-04-01,828316
Pfizer,Segunda,2021-04-01,257330
Sinovac,Primera,2021-04-01,6123115
Sinovac,Segunda,2021-04-01,3596406
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6953297
Total,Segunda,2021-04-02,3858944
Pfizer,Primera,2021-04-02,828491
Pfizer,Segunda,2021-04-02,257382
Sinovac,Primera,2021-04-02,6124806
Sinovac,Segunda,2021-04-02,3601562
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6955178
Total,Segunda,2021-04-03,3860293
Pfizer,Primera,2021-04-03,828680
Pfizer,Segunda,2021-04-03,257386
Sinovac,Primera,2021-04-03,6126498
Sinovac,Segunda,2021-04-03,3602907
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955839
Total,Segunda,2021-04-04,3860761
Pfizer,Primera,2021-04-04,828685
Pfizer,Segunda,2021-04-04,257387
Sinovac,Primera,2021-04-04,6127154
Sinovac,Segunda,2021-04-04,3603374
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035842
Total,Segunda,2021-04-05,4065766
Pfizer,Primera,2021-04-05,844698
Pfizer,Segunda,2021-04-05,272554
Sinovac,Primera,2021-04-05,6191144
Sinovac,Segunda,2021-04-05,3793212
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7129028
Total,Segunda,2021-04-06,4212542
Pfizer,Primera,2021-04-06,891500
Pfizer,Segunda,2021-04-06,308577
Sinovac,Primera,2021-04-06,6237528
Sinovac,Segunda,2021-04-06,3903965
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223943
Total,Segunda,2021-04-07,4351031
Pfizer,Primera,2021-04-07,941934
Pfizer,Segunda,2021-04-07,347455
Sinovac,Primera,2021-04-07,6282009
Sinovac,Segunda,2021-04-07,4003576
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300735
Total,Segunda,2021-04-08,4513929
Pfizer,Primera,2021-04-08,980479
Pfizer,Segunda,2021-04-08,387216
Sinovac,Primera,2021-04-08,6320256
Sinovac,Segunda,2021-04-08,4126713
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371648
Total,Segunda,2021-04-09,4662083
Pfizer,Primera,2021-04-09,1014519
Pfizer,Segunda,2021-04-09,402451
Sinovac,Primera,2021-04-09,6357129
Sinovac,Segunda,2021-04-09,4259632
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382847
Total,Segunda,2021-04-10,4676930
Pfizer,Primera,2021-04-10,1021477
Pfizer,Segunda,2021-04-10,403328
Sinovac,Primera,2021-04-10,6361370
Sinovac,Segunda,2021-04-10,4273602
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383946
Total,Segunda,2021-04-11,4678286
Pfizer,Primera,2021-04-11,1021962
Pfizer,Segunda,2021-04-11,403349
Sinovac,Primera,2021-04-11,6361984
Sinovac,Segunda,2021-04-11,4274937
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7462155
Total,Segunda,2021-04-12,4837309
Pfizer,Primera,2021-04-12,1069850
Pfizer,Segunda,2021-04-12,420296
Sinovac,Primera,2021-04-12,6392305
Sinovac,Segunda,2021-04-12,4417013
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7537194
Total,Segunda,2021-04-13,4997740
Pfizer,Primera,2021-04-13,1127078
Pfizer,Segunda,2021-04-13,451343
Sinovac,Primera,2021-04-13,6410116
Sinovac,Segunda,2021-04-13,4546397
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7616584
Total,Segunda,2021-04-14,5148037
Pfizer,Primera,2021-04-14,1188752
Pfizer,Segunda,2021-04-14,479256
Sinovac,Primera,2021-04-14,6427832
Sinovac,Segunda,2021-04-14,4668781
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678907
Total,Segunda,2021-04-15,5293059
Pfizer,Primera,2021-04-15,1236447
Pfizer,Segunda,2021-04-15,499645
Sinovac,Primera,2021-04-15,6442460
Sinovac,Segunda,2021-04-15,4793414
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7737338
Total,Segunda,2021-04-16,5429018
Pfizer,Primera,2021-04-16,1275945
Pfizer,Segunda,2021-04-16,510930
Sinovac,Primera,2021-04-16,6461393
Sinovac,Segunda,2021-04-16,4918088
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7745247
Total,Segunda,2021-04-17,5443413
Pfizer,Primera,2021-04-17,1281341
Pfizer,Segunda,2021-04-17,511466
Sinovac,Primera,2021-04-17,6463906
Sinovac,Segunda,2021-04-17,4931947
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7746123
Total,Segunda,2021-04-18,5445180
Pfizer,Primera,2021-04-18,1281992
Pfizer,Segunda,2021-04-18,511495
Sinovac,Primera,2021-04-18,6464131
Sinovac,Segunda,2021-04-18,4933685
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7790103
Total,Segunda,2021-04-19,5596468
Pfizer,Primera,2021-04-19,1290504
Pfizer,Segunda,2021-04-19,527064
Sinovac,Primera,2021-04-19,6499599
Sinovac,Segunda,2021-04-19,5069404
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7829371
Total,Segunda,2021-04-20,5746723
Pfizer,Primera,2021-04-20,1296677
Pfizer,Segunda,2021-04-20,565413
Sinovac,Primera,2021-04-20,6532694
Sinovac,Segunda,2021-04-20,5181310
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7860542
Total,Segunda,2021-04-21,5893270
Pfizer,Primera,2021-04-21,1301185
Pfizer,Segunda,2021-04-21,606995
Sinovac,Primera,2021-04-21,6559357
Sinovac,Segunda,2021-04-21,5286275
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916947
Total,Segunda,2021-04-22,6037723
Pfizer,Primera,2021-04-22,1307403
Pfizer,Segunda,2021-04-22,647945
Sinovac,Primera,2021-04-22,6609544
Sinovac,Segunda,2021-04-22,5389778
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7956818
Total,Segunda,2021-04-23,6181619
Pfizer,Primera,2021-04-23,1310840
Pfizer,Segunda,2021-04-23,673516
Sinovac,Primera,2021-04-23,6645978
Sinovac,Segunda,2021-04-23,5508103
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7962567
Total,Segunda,2021-04-24,6193568
Pfizer,Primera,2021-04-24,1311962
Pfizer,Segunda,2021-04-24,674794
Sinovac,Primera,2021-04-24,6650605
Sinovac,Segunda,2021-04-24,5518774
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7962919
Total,Segunda,2021-04-25,6194261
Pfizer,Primera,2021-04-25,1311964
Pfizer,Segunda,2021-04-25,674794
Sinovac,Primera,2021-04-25,6650955
Sinovac,Segunda,2021-04-25,5519467
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8006057
Total,Segunda,2021-04-26,6348014
Pfizer,Primera,2021-04-26,1329911
Pfizer,Segunda,2021-04-26,702252
Sinovac,Primera,2021-04-26,6676146
Sinovac,Segunda,2021-04-26,5645762
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8045088
Total,Segunda,2021-04-27,6480628
Pfizer,Primera,2021-04-27,1354853
Pfizer,Segunda,2021-04-27,741210
Sinovac,Primera,2021-04-27,6690235
Sinovac,Segunda,2021-04-27,5739418
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8088603
Total,Segunda,2021-04-28,6606373
Pfizer,Primera,2021-04-28,1380588
Pfizer,Segunda,2021-04-28,770374
Sinovac,Primera,2021-04-28,6704408
Sinovac,Segunda,2021-04-28,5835999
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8119502
Total,Segunda,2021-04-29,6731038
Pfizer,Primera,2021-04-29,1395430
Pfizer,Segunda,2021-04-29,788128
Sinovac,Primera,2021-04-29,6713920
Sinovac,Segunda,2021-04-29,5942910
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8170487
Total,Segunda,2021-04-30,6768043
Pfizer,Primera,2021-04-30,1420147
Pfizer,Segunda,2021-04-30,794486
Sinovac,Primera,2021-04-30,6726456
Sinovac,Segunda,2021-04-30,5973557
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23884
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8171578
Total,Segunda,2021-05-01,6769254
Pfizer,Primera,2021-05-01,1420786
Pfizer,Segunda,2021-05-01,795024
Sinovac,Primera,2021-05-01,6726622
Sinovac,Segunda,2021-05-01,5974230
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24170
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8172377
Total,Segunda,2021-05-02,6769920
Pfizer,Primera,2021-05-02,1421119
Pfizer,Segunda,2021-05-02,795083
Sinovac,Primera,2021-05-02,6726906
Sinovac,Segunda,2021-05-02,5974837
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24352
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8248447
Total,Segunda,2021-05-03,6845879
Pfizer,Primera,2021-05-03,1429910
Pfizer,Segunda,2021-05-03,810225
Sinovac,Primera,2021-05-03,6774086
Sinovac,Segunda,2021-05-03,6035654
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44451
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8329553
Total,Segunda,2021-05-04,6934577
Pfizer,Primera,2021-05-04,1438184
Pfizer,Segunda,2021-05-04,848143
Sinovac,Primera,2021-05-04,6830145
Sinovac,Segunda,2021-05-04,6086434
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61224
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8411100
Total,Segunda,2021-05-05,7028330
Pfizer,Primera,2021-05-05,1443996
Pfizer,Segunda,2021-05-05,890957
Sinovac,Primera,2021-05-05,6896051
Sinovac,Segunda,2021-05-05,6137373
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71053
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8492730
Total,Segunda,2021-05-06,7105112
Pfizer,Primera,2021-05-06,1449666
Pfizer,Segunda,2021-05-06,926211
Sinovac,Primera,2021-05-06,6964794
Sinovac,Segunda,2021-05-06,6178901
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78270
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8576852
Total,Segunda,2021-05-07,7169093
Pfizer,Primera,2021-05-07,1456961
Pfizer,Segunda,2021-05-07,952957
Sinovac,Primera,2021-05-07,7037474
Sinovac,Segunda,2021-05-07,6216136
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82417
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8594238
Total,Segunda,2021-05-08,7177310
Pfizer,Primera,2021-05-08,1459186
Pfizer,Segunda,2021-05-08,956473
Sinovac,Primera,2021-05-08,7051965
Sinovac,Segunda,2021-05-08,6220837
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83087
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8595200
Total,Segunda,2021-05-09,7177756
Pfizer,Primera,2021-05-09,1459204
Pfizer,Segunda,2021-05-09,956521
Sinovac,Primera,2021-05-09,7052839
Sinovac,Segunda,2021-05-09,6221235
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83157
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8698541
Total,Segunda,2021-05-10,7248302
Pfizer,Primera,2021-05-10,1462879
Pfizer,Segunda,2021-05-10,992403
Sinovac,Primera,2021-05-10,7149549
Sinovac,Segunda,2021-05-10,6255899
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86113
