Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914886
Total,Segunda,2021-03-04,389148
Pfizer,Primera,2021-03-04,265536
Pfizer,Segunda,2021-03-04,56685
Sinovac,Primera,2021-03-04,3649350
Sinovac,Segunda,2021-03-04,332463
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051103
Total,Segunda,2021-03-05,550844
Pfizer,Primera,2021-03-05,271100
Pfizer,Segunda,2021-03-05,56877
Sinovac,Primera,2021-03-05,3780003
Sinovac,Segunda,2021-03-05,493967
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060747
Total,Segunda,2021-03-06,574983
Pfizer,Primera,2021-03-06,271444
Pfizer,Segunda,2021-03-06,56877
Sinovac,Primera,2021-03-06,3789303
Sinovac,Segunda,2021-03-06,518106
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061812
Total,Segunda,2021-03-07,581882
Pfizer,Primera,2021-03-07,271550
Pfizer,Segunda,2021-03-07,56877
Sinovac,Primera,2021-03-07,3790262
Sinovac,Segunda,2021-03-07,525005
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198409
Total,Segunda,2021-03-08,795979
Pfizer,Primera,2021-03-08,284113
Pfizer,Segunda,2021-03-08,56913
Sinovac,Primera,2021-03-08,3914296
Sinovac,Segunda,2021-03-08,739066
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337439
Total,Segunda,2021-03-09,1033557
Pfizer,Primera,2021-03-09,321666
Pfizer,Segunda,2021-03-09,56943
Sinovac,Primera,2021-03-09,4015773
Sinovac,Segunda,2021-03-09,976614
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473250
Total,Segunda,2021-03-10,1299157
Pfizer,Primera,2021-03-10,363258
Pfizer,Segunda,2021-03-10,56963
Sinovac,Primera,2021-03-10,4109992
Sinovac,Segunda,2021-03-10,1242194
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644681
Total,Segunda,2021-03-11,1544854
Pfizer,Primera,2021-03-11,408955
Pfizer,Segunda,2021-03-11,57008
Sinovac,Primera,2021-03-11,4235726
Sinovac,Segunda,2021-03-11,1487846
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795916
Total,Segunda,2021-03-12,1768057
Pfizer,Primera,2021-03-12,426334
Pfizer,Segunda,2021-03-12,57043
Sinovac,Primera,2021-03-12,4369582
Sinovac,Segunda,2021-03-12,1711014
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820204
Total,Segunda,2021-03-13,1794227
Pfizer,Primera,2021-03-13,426887
Pfizer,Segunda,2021-03-13,57043
Sinovac,Primera,2021-03-13,4393317
Sinovac,Segunda,2021-03-13,1737184
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822952
Total,Segunda,2021-03-14,1798066
Pfizer,Primera,2021-03-14,426887
Pfizer,Segunda,2021-03-14,57043
Sinovac,Primera,2021-03-14,4396065
Sinovac,Segunda,2021-03-14,1741023
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980803
Total,Segunda,2021-03-15,2070563
Pfizer,Primera,2021-03-15,441760
Pfizer,Segunda,2021-03-15,66092
Sinovac,Primera,2021-03-15,4539043
Sinovac,Segunda,2021-03-15,2004471
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147436
Total,Segunda,2021-03-16,2314240
Pfizer,Primera,2021-03-16,472726
Pfizer,Segunda,2021-03-16,88674
Sinovac,Primera,2021-03-16,4674710
Sinovac,Segunda,2021-03-16,2225566
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5298714
Total,Segunda,2021-03-17,2530300
Pfizer,Primera,2021-03-17,502092
Pfizer,Segunda,2021-03-17,114852
Sinovac,Primera,2021-03-17,4796622
Sinovac,Segunda,2021-03-17,2415448
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447528
Total,Segunda,2021-03-18,2716486
Pfizer,Primera,2021-03-18,521385
Pfizer,Segunda,2021-03-18,145161
Sinovac,Primera,2021-03-18,4926143
Sinovac,Segunda,2021-03-18,2571325
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587292
Total,Segunda,2021-03-19,2871268
Pfizer,Primera,2021-03-19,530323
Pfizer,Segunda,2021-03-19,159396
Sinovac,Primera,2021-03-19,5056969
Sinovac,Segunda,2021-03-19,2711872
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610472
Total,Segunda,2021-03-20,2882285
Pfizer,Primera,2021-03-20,530801
Pfizer,Segunda,2021-03-20,160838
Sinovac,Primera,2021-03-20,5079671
Sinovac,Segunda,2021-03-20,2721447
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613324
Total,Segunda,2021-03-21,2883457
Pfizer,Primera,2021-03-21,530810
Pfizer,Segunda,2021-03-21,160839
Sinovac,Primera,2021-03-21,5082514
Sinovac,Segunda,2021-03-21,2722618
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760075
Total,Segunda,2021-03-22,3005490
Pfizer,Primera,2021-03-22,545778
Pfizer,Segunda,2021-03-22,181968
Sinovac,Primera,2021-03-22,5214297
Sinovac,Segunda,2021-03-22,2823522
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910360
Total,Segunda,2021-03-23,3096125
Pfizer,Primera,2021-03-23,588579
Pfizer,Segunda,2021-03-23,199103
Sinovac,Primera,2021-03-23,5321781
Sinovac,Segunda,2021-03-23,2897022
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6064648
Total,Segunda,2021-03-24,3160945
Pfizer,Primera,2021-03-24,636552
Pfizer,Segunda,2021-03-24,204033
Sinovac,Primera,2021-03-24,5428096
Sinovac,Segunda,2021-03-24,2956912
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222115
Total,Segunda,2021-03-25,3216188
Pfizer,Primera,2021-03-25,688816
Pfizer,Segunda,2021-03-25,206367
Sinovac,Primera,2021-03-25,5533299
Sinovac,Segunda,2021-03-25,3009821
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6388703
Total,Segunda,2021-03-26,3267319
Pfizer,Primera,2021-03-26,725341
Pfizer,Segunda,2021-03-26,208282
Sinovac,Primera,2021-03-26,5663362
Sinovac,Segunda,2021-03-26,3059037
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6401648
Total,Segunda,2021-03-27,3270067
Pfizer,Primera,2021-03-27,727344
Pfizer,Segunda,2021-03-27,208314
Sinovac,Primera,2021-03-27,5674304
Sinovac,Segunda,2021-03-27,3061753
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6402617
Total,Segunda,2021-03-28,3270490
Pfizer,Primera,2021-03-28,727344
Pfizer,Segunda,2021-03-28,208314
Sinovac,Primera,2021-03-28,5675273
Sinovac,Segunda,2021-03-28,3062176
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6553869
Total,Segunda,2021-03-29,3386030
Pfizer,Primera,2021-03-29,746503
Pfizer,Segunda,2021-03-29,211208
Sinovac,Primera,2021-03-29,5807366
Sinovac,Segunda,2021-03-29,3174822
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6687848
Total,Segunda,2021-03-30,3530759
Pfizer,Primera,2021-03-30,783592
Pfizer,Segunda,2021-03-30,231618
Sinovac,Primera,2021-03-30,5904256
Sinovac,Segunda,2021-03-30,3299141
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6814933
Total,Segunda,2021-03-31,3684032
Pfizer,Primera,2021-03-31,812761
Pfizer,Segunda,2021-03-31,248626
Sinovac,Primera,2021-03-31,6002172
Sinovac,Segunda,2021-03-31,3435406
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6949724
Total,Segunda,2021-04-01,3852610
Pfizer,Primera,2021-04-01,828019
Pfizer,Segunda,2021-04-01,257158
Sinovac,Primera,2021-04-01,6121705
Sinovac,Segunda,2021-04-01,3595452
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6951582
Total,Segunda,2021-04-02,3857794
Pfizer,Primera,2021-04-02,828194
Pfizer,Segunda,2021-04-02,257209
Sinovac,Primera,2021-04-02,6123388
Sinovac,Segunda,2021-04-02,3600585
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6953463
Total,Segunda,2021-04-03,3859142
Pfizer,Primera,2021-04-03,828383
Pfizer,Segunda,2021-04-03,257213
Sinovac,Primera,2021-04-03,6125080
Sinovac,Segunda,2021-04-03,3601929
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6954121
Total,Segunda,2021-04-04,3859606
Pfizer,Primera,2021-04-04,828386
Pfizer,Segunda,2021-04-04,257213
Sinovac,Primera,2021-04-04,6125735
Sinovac,Segunda,2021-04-04,3602393
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034056
Total,Segunda,2021-04-05,4064511
Pfizer,Primera,2021-04-05,844386
Pfizer,Segunda,2021-04-05,272373
Sinovac,Primera,2021-04-05,6189670
Sinovac,Segunda,2021-04-05,3792138
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7127216
Total,Segunda,2021-04-06,4211201
Pfizer,Primera,2021-04-06,891184
Pfizer,Segunda,2021-04-06,308387
Sinovac,Primera,2021-04-06,6236032
Sinovac,Segunda,2021-04-06,3902814
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7222114
Total,Segunda,2021-04-07,4349638
Pfizer,Primera,2021-04-07,941617
Pfizer,Segunda,2021-04-07,347256
Sinovac,Primera,2021-04-07,6280497
Sinovac,Segunda,2021-04-07,4002382
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7298866
Total,Segunda,2021-04-08,4512463
Pfizer,Primera,2021-04-08,980155
Pfizer,Segunda,2021-04-08,387005
Sinovac,Primera,2021-04-08,6318711
Sinovac,Segunda,2021-04-08,4125458
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7369750
Total,Segunda,2021-04-09,4660566
Pfizer,Primera,2021-04-09,1014181
Pfizer,Segunda,2021-04-09,402239
Sinovac,Primera,2021-04-09,6355569
Sinovac,Segunda,2021-04-09,4258327
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7380941
Total,Segunda,2021-04-10,4675405
Pfizer,Primera,2021-04-10,1021134
Pfizer,Segunda,2021-04-10,403115
Sinovac,Primera,2021-04-10,6359807
Sinovac,Segunda,2021-04-10,4272290
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7382038
Total,Segunda,2021-04-11,4676761
Pfizer,Primera,2021-04-11,1021619
Pfizer,Segunda,2021-04-11,403136
Sinovac,Primera,2021-04-11,6360419
Sinovac,Segunda,2021-04-11,4273625
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7460148
Total,Segunda,2021-04-12,4835695
Pfizer,Primera,2021-04-12,1069478
Pfizer,Segunda,2021-04-12,420079
Sinovac,Primera,2021-04-12,6390670
Sinovac,Segunda,2021-04-12,4415616
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7535171
Total,Segunda,2021-04-13,4996031
Pfizer,Primera,2021-04-13,1126694
Pfizer,Segunda,2021-04-13,451106
Sinovac,Primera,2021-04-13,6408477
Sinovac,Segunda,2021-04-13,4544925
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7614519
Total,Segunda,2021-04-14,5146219
Pfizer,Primera,2021-04-14,1188343
Pfizer,Segunda,2021-04-14,478991
Sinovac,Primera,2021-04-14,6426176
Sinovac,Segunda,2021-04-14,4667228
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7676817
Total,Segunda,2021-04-15,5291129
Pfizer,Primera,2021-04-15,1236032
Pfizer,Segunda,2021-04-15,499331
Sinovac,Primera,2021-04-15,6440785
Sinovac,Segunda,2021-04-15,4791798
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7735218
Total,Segunda,2021-04-16,5426954
Pfizer,Primera,2021-04-16,1275517
Pfizer,Segunda,2021-04-16,510604
Sinovac,Primera,2021-04-16,6459701
Sinovac,Segunda,2021-04-16,4916350
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7743119
Total,Segunda,2021-04-17,5441341
Pfizer,Primera,2021-04-17,1280910
Pfizer,Segunda,2021-04-17,511138
Sinovac,Primera,2021-04-17,6462209
Sinovac,Segunda,2021-04-17,4930203
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7743995
Total,Segunda,2021-04-18,5443103
Pfizer,Primera,2021-04-18,1281561
Pfizer,Segunda,2021-04-18,511164
Sinovac,Primera,2021-04-18,6462434
Sinovac,Segunda,2021-04-18,4931939
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7787892
Total,Segunda,2021-04-19,5594185
Pfizer,Primera,2021-04-19,1290065
Pfizer,Segunda,2021-04-19,526727
Sinovac,Primera,2021-04-19,6497827
Sinovac,Segunda,2021-04-19,5067458
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7827103
Total,Segunda,2021-04-20,5744339
Pfizer,Primera,2021-04-20,1296223
Pfizer,Segunda,2021-04-20,565047
Sinovac,Primera,2021-04-20,6530880
Sinovac,Segunda,2021-04-20,5179292
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7858251
Total,Segunda,2021-04-21,5890809
Pfizer,Primera,2021-04-21,1300727
Pfizer,Segunda,2021-04-21,606618
Sinovac,Primera,2021-04-21,6557524
Sinovac,Segunda,2021-04-21,5284191
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7914614
Total,Segunda,2021-04-22,6035188
Pfizer,Primera,2021-04-22,1306929
Pfizer,Segunda,2021-04-22,647538
Sinovac,Primera,2021-04-22,6607685
Sinovac,Segunda,2021-04-22,5387650
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7954458
Total,Segunda,2021-04-23,6178991
Pfizer,Primera,2021-04-23,1310358
Pfizer,Segunda,2021-04-23,673097
Sinovac,Primera,2021-04-23,6644100
Sinovac,Segunda,2021-04-23,5505894
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7960207
Total,Segunda,2021-04-24,6190928
Pfizer,Primera,2021-04-24,1311480
Pfizer,Segunda,2021-04-24,674372
Sinovac,Primera,2021-04-24,6648727
Sinovac,Segunda,2021-04-24,5516556
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7960558
Total,Segunda,2021-04-25,6191620
Pfizer,Primera,2021-04-25,1311481
Pfizer,Segunda,2021-04-25,674372
Sinovac,Primera,2021-04-25,6649077
Sinovac,Segunda,2021-04-25,5517248
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8003623
Total,Segunda,2021-04-26,6345279
Pfizer,Primera,2021-04-26,1329420
Pfizer,Segunda,2021-04-26,701809
Sinovac,Primera,2021-04-26,6674203
Sinovac,Segunda,2021-04-26,5643470
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8042646
Total,Segunda,2021-04-27,6477812
Pfizer,Primera,2021-04-27,1354361
Pfizer,Segunda,2021-04-27,740756
Sinovac,Primera,2021-04-27,6688285
Sinovac,Segunda,2021-04-27,5737056
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8086142
Total,Segunda,2021-04-28,6603462
Pfizer,Primera,2021-04-28,1380085
Pfizer,Segunda,2021-04-28,769915
Sinovac,Primera,2021-04-28,6702450
Sinovac,Segunda,2021-04-28,5833547
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8117008
Total,Segunda,2021-04-29,6728016
Pfizer,Primera,2021-04-29,1394915
Pfizer,Segunda,2021-04-29,787652
Sinovac,Primera,2021-04-29,6711943
Sinovac,Segunda,2021-04-29,5940364
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10150
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8167946
Total,Segunda,2021-04-30,6764953
Pfizer,Primera,2021-04-30,1419616
Pfizer,Segunda,2021-04-30,794004
Sinovac,Primera,2021-04-30,6724453
Sinovac,Segunda,2021-04-30,5970949
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23877
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8169037
Total,Segunda,2021-05-01,6766162
Pfizer,Primera,2021-05-01,1420256
Pfizer,Segunda,2021-05-01,794541
Sinovac,Primera,2021-05-01,6724618
Sinovac,Segunda,2021-05-01,5971621
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24163
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8169836
Total,Segunda,2021-05-02,6766829
Pfizer,Primera,2021-05-02,1420589
Pfizer,Segunda,2021-05-02,794600
Sinovac,Primera,2021-05-02,6724902
Sinovac,Segunda,2021-05-02,5972229
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24345
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8245844
Total,Segunda,2021-05-03,6842707
Pfizer,Primera,2021-05-03,1429371
Pfizer,Segunda,2021-05-03,809728
Sinovac,Primera,2021-05-03,6772030
Sinovac,Segunda,2021-05-03,6032979
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44443
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8326903
Total,Segunda,2021-05-04,6931356
Pfizer,Primera,2021-05-04,1437638
Pfizer,Segunda,2021-05-04,847631
Sinovac,Primera,2021-05-04,6828048
Sinovac,Segunda,2021-05-04,6083725
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61217
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8408408
Total,Segunda,2021-05-05,7025055
Pfizer,Primera,2021-05-05,1443442
Pfizer,Segunda,2021-05-05,890422
Sinovac,Primera,2021-05-05,6893922
Sinovac,Segunda,2021-05-05,6134633
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71044
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8489998
Total,Segunda,2021-05-06,7101756
Pfizer,Primera,2021-05-06,1449109
Pfizer,Segunda,2021-05-06,925653
Sinovac,Primera,2021-05-06,6962629
Sinovac,Segunda,2021-05-06,6176103
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78260
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8574084
Total,Segunda,2021-05-07,7165654
Pfizer,Primera,2021-05-07,1456391
Pfizer,Segunda,2021-05-07,952381
Sinovac,Primera,2021-05-07,7035285
Sinovac,Segunda,2021-05-07,6213273
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82408
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8591468
Total,Segunda,2021-05-08,7173865
Pfizer,Primera,2021-05-08,1458616
Pfizer,Segunda,2021-05-08,955896
Sinovac,Primera,2021-05-08,7049774
Sinovac,Segunda,2021-05-08,6217969
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83078
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8592428
Total,Segunda,2021-05-09,7174310
Pfizer,Primera,2021-05-09,1458633
Pfizer,Segunda,2021-05-09,955944
Sinovac,Primera,2021-05-09,7050647
Sinovac,Segunda,2021-05-09,6218366
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83148
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8695730
Total,Segunda,2021-05-10,7244737
Pfizer,Primera,2021-05-10,1462299
Pfizer,Segunda,2021-05-10,991785
Sinovac,Primera,2021-05-10,7147328
Sinovac,Segunda,2021-05-10,6252952
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86103
