Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914563
Total,Segunda,2021-03-04,389039
Pfizer,Primera,2021-03-04,265531
Pfizer,Segunda,2021-03-04,56673
Sinovac,Primera,2021-03-04,3649032
Sinovac,Segunda,2021-03-04,332366
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050782
Total,Segunda,2021-03-05,550625
Pfizer,Primera,2021-03-05,271095
Pfizer,Segunda,2021-03-05,56865
Sinovac,Primera,2021-03-05,3779687
Sinovac,Segunda,2021-03-05,493760
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060429
Total,Segunda,2021-03-06,574758
Pfizer,Primera,2021-03-06,271439
Pfizer,Segunda,2021-03-06,56865
Sinovac,Primera,2021-03-06,3788990
Sinovac,Segunda,2021-03-06,517893
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061494
Total,Segunda,2021-03-07,581652
Pfizer,Primera,2021-03-07,271545
Pfizer,Segunda,2021-03-07,56865
Sinovac,Primera,2021-03-07,3789949
Sinovac,Segunda,2021-03-07,524787
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198098
Total,Segunda,2021-03-08,795656
Pfizer,Primera,2021-03-08,284110
Pfizer,Segunda,2021-03-08,56899
Sinovac,Primera,2021-03-08,3913988
Sinovac,Segunda,2021-03-08,738757
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337145
Total,Segunda,2021-03-09,1033146
Pfizer,Primera,2021-03-09,321668
Pfizer,Segunda,2021-03-09,56927
Sinovac,Primera,2021-03-09,4015477
Sinovac,Segunda,2021-03-09,976219
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472966
Total,Segunda,2021-03-10,1298662
Pfizer,Primera,2021-03-10,363260
Pfizer,Segunda,2021-03-10,56948
Sinovac,Primera,2021-03-10,4109706
Sinovac,Segunda,2021-03-10,1241714
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644409
Total,Segunda,2021-03-11,1544262
Pfizer,Primera,2021-03-11,408958
Pfizer,Segunda,2021-03-11,56993
Sinovac,Primera,2021-03-11,4235451
Sinovac,Segunda,2021-03-11,1487269
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795655
Total,Segunda,2021-03-12,1767346
Pfizer,Primera,2021-03-12,426334
Pfizer,Segunda,2021-03-12,57028
Sinovac,Primera,2021-03-12,4369321
Sinovac,Segunda,2021-03-12,1710318
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819945
Total,Segunda,2021-03-13,1793507
Pfizer,Primera,2021-03-13,426887
Pfizer,Segunda,2021-03-13,57028
Sinovac,Primera,2021-03-13,4393058
Sinovac,Segunda,2021-03-13,1736479
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822693
Total,Segunda,2021-03-14,1797343
Pfizer,Primera,2021-03-14,426887
Pfizer,Segunda,2021-03-14,57028
Sinovac,Primera,2021-03-14,4395806
Sinovac,Segunda,2021-03-14,1740315
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980536
Total,Segunda,2021-03-15,2069756
Pfizer,Primera,2021-03-15,441756
Pfizer,Segunda,2021-03-15,66069
Sinovac,Primera,2021-03-15,4538780
Sinovac,Segunda,2021-03-15,2003687
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147142
Total,Segunda,2021-03-16,2313336
Pfizer,Primera,2021-03-16,472717
Pfizer,Segunda,2021-03-16,88639
Sinovac,Primera,2021-03-16,4674425
Sinovac,Segunda,2021-03-16,2224697
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5298425
Total,Segunda,2021-03-17,2529353
Pfizer,Primera,2021-03-17,502080
Pfizer,Segunda,2021-03-17,114805
Sinovac,Primera,2021-03-17,4796345
Sinovac,Segunda,2021-03-17,2414548
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447223
Total,Segunda,2021-03-18,2715464
Pfizer,Primera,2021-03-18,521372
Pfizer,Segunda,2021-03-18,145108
Sinovac,Primera,2021-03-18,4925851
Sinovac,Segunda,2021-03-18,2570356
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5586986
Total,Segunda,2021-03-19,2870236
Pfizer,Primera,2021-03-19,530310
Pfizer,Segunda,2021-03-19,159341
Sinovac,Primera,2021-03-19,5056676
Sinovac,Segunda,2021-03-19,2710895
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610167
Total,Segunda,2021-03-20,2881248
Pfizer,Primera,2021-03-20,530788
Pfizer,Segunda,2021-03-20,160783
Sinovac,Primera,2021-03-20,5079379
Sinovac,Segunda,2021-03-20,2720465
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613019
Total,Segunda,2021-03-21,2882419
Pfizer,Primera,2021-03-21,530797
Pfizer,Segunda,2021-03-21,160784
Sinovac,Primera,2021-03-21,5082222
Sinovac,Segunda,2021-03-21,2721635
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5759757
Total,Segunda,2021-03-22,3004416
Pfizer,Primera,2021-03-22,545764
Pfizer,Segunda,2021-03-22,181903
Sinovac,Primera,2021-03-22,5213993
Sinovac,Segunda,2021-03-22,2822513
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910021
Total,Segunda,2021-03-23,3095002
Pfizer,Primera,2021-03-23,588559
Pfizer,Segunda,2021-03-23,199030
Sinovac,Primera,2021-03-23,5321462
Sinovac,Segunda,2021-03-23,2895972
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6064306
Total,Segunda,2021-03-24,3159796
Pfizer,Primera,2021-03-24,636535
Pfizer,Segunda,2021-03-24,203958
Sinovac,Primera,2021-03-24,5427771
Sinovac,Segunda,2021-03-24,2955838
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6221774
Total,Segunda,2021-03-25,3215006
Pfizer,Primera,2021-03-25,688805
Pfizer,Segunda,2021-03-25,206290
Sinovac,Primera,2021-03-25,5532969
Sinovac,Segunda,2021-03-25,3008716
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6388352
Total,Segunda,2021-03-26,3266094
Pfizer,Primera,2021-03-26,725327
Pfizer,Segunda,2021-03-26,208201
Sinovac,Primera,2021-03-26,5663025
Sinovac,Segunda,2021-03-26,3057893
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6401292
Total,Segunda,2021-03-27,3268842
Pfizer,Primera,2021-03-27,727330
Pfizer,Segunda,2021-03-27,208233
Sinovac,Primera,2021-03-27,5673962
Sinovac,Segunda,2021-03-27,3060609
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6402261
Total,Segunda,2021-03-28,3269266
Pfizer,Primera,2021-03-28,727330
Pfizer,Segunda,2021-03-28,208233
Sinovac,Primera,2021-03-28,5674931
Sinovac,Segunda,2021-03-28,3061033
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6553512
Total,Segunda,2021-03-29,3384757
Pfizer,Primera,2021-03-29,746487
Pfizer,Segunda,2021-03-29,211122
Sinovac,Primera,2021-03-29,5807025
Sinovac,Segunda,2021-03-29,3173635
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6687482
Total,Segunda,2021-03-30,3529413
Pfizer,Primera,2021-03-30,783576
Pfizer,Segunda,2021-03-30,231521
Sinovac,Primera,2021-03-30,5903906
Sinovac,Segunda,2021-03-30,3297892
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6814562
Total,Segunda,2021-03-31,3682617
Pfizer,Primera,2021-03-31,812745
Pfizer,Segunda,2021-03-31,248522
Sinovac,Primera,2021-03-31,6001817
Sinovac,Segunda,2021-03-31,3434095
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6949353
Total,Segunda,2021-04-01,3851124
Pfizer,Primera,2021-04-01,828006
Pfizer,Segunda,2021-04-01,257050
Sinovac,Primera,2021-04-01,6121347
Sinovac,Segunda,2021-04-01,3594074
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6951203
Total,Segunda,2021-04-02,3856303
Pfizer,Primera,2021-04-02,828180
Pfizer,Segunda,2021-04-02,257101
Sinovac,Primera,2021-04-02,6123023
Sinovac,Segunda,2021-04-02,3599202
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6953083
Total,Segunda,2021-04-03,3857648
Pfizer,Primera,2021-04-03,828369
Pfizer,Segunda,2021-04-03,257105
Sinovac,Primera,2021-04-03,6124714
Sinovac,Segunda,2021-04-03,3600543
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6953739
Total,Segunda,2021-04-04,3858110
Pfizer,Primera,2021-04-04,828371
Pfizer,Segunda,2021-04-04,257105
Sinovac,Primera,2021-04-04,6125368
Sinovac,Segunda,2021-04-04,3601005
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7033656
Total,Segunda,2021-04-05,4062920
Pfizer,Primera,2021-04-05,844370
Pfizer,Segunda,2021-04-05,272247
Sinovac,Primera,2021-04-05,6189286
Sinovac,Segunda,2021-04-05,3790673
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7126815
Total,Segunda,2021-04-06,4209532
Pfizer,Primera,2021-04-06,891162
Pfizer,Segunda,2021-04-06,308237
Sinovac,Primera,2021-04-06,6235653
Sinovac,Segunda,2021-04-06,3901295
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7221712
Total,Segunda,2021-04-07,4347898
Pfizer,Primera,2021-04-07,941597
Pfizer,Segunda,2021-04-07,347085
Sinovac,Primera,2021-04-07,6280115
Sinovac,Segunda,2021-04-07,4000813
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7298460
Total,Segunda,2021-04-08,4510660
Pfizer,Primera,2021-04-08,980132
Pfizer,Segunda,2021-04-08,386818
Sinovac,Primera,2021-04-08,6318328
Sinovac,Segunda,2021-04-08,4123842
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7369338
Total,Segunda,2021-04-09,4658711
Pfizer,Primera,2021-04-09,1014154
Pfizer,Segunda,2021-04-09,402044
Sinovac,Primera,2021-04-09,6355184
Sinovac,Segunda,2021-04-09,4256667
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7380530
Total,Segunda,2021-04-10,4673545
Pfizer,Primera,2021-04-10,1021109
Pfizer,Segunda,2021-04-10,402919
Sinovac,Primera,2021-04-10,6359421
Sinovac,Segunda,2021-04-10,4270626
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7381627
Total,Segunda,2021-04-11,4674901
Pfizer,Primera,2021-04-11,1021594
Pfizer,Segunda,2021-04-11,402940
Sinovac,Primera,2021-04-11,6360033
Sinovac,Segunda,2021-04-11,4271961
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7459720
Total,Segunda,2021-04-12,4833759
Pfizer,Primera,2021-04-12,1069444
Pfizer,Segunda,2021-04-12,419868
Sinovac,Primera,2021-04-12,6390276
Sinovac,Segunda,2021-04-12,4413891
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7534732
Total,Segunda,2021-04-13,4994031
Pfizer,Primera,2021-04-13,1126650
Pfizer,Segunda,2021-04-13,450874
Sinovac,Primera,2021-04-13,6408082
Sinovac,Segunda,2021-04-13,4543157
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7614078
Total,Segunda,2021-04-14,5144129
Pfizer,Primera,2021-04-14,1188296
Pfizer,Segunda,2021-04-14,478740
Sinovac,Primera,2021-04-14,6425782
Sinovac,Segunda,2021-04-14,4665389
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7676371
Total,Segunda,2021-04-15,5288973
Pfizer,Primera,2021-04-15,1235983
Pfizer,Segunda,2021-04-15,499062
Sinovac,Primera,2021-04-15,6440388
Sinovac,Segunda,2021-04-15,4789911
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7734772
Total,Segunda,2021-04-16,5424696
Pfizer,Primera,2021-04-16,1275465
Pfizer,Segunda,2021-04-16,510325
Sinovac,Primera,2021-04-16,6459307
Sinovac,Segunda,2021-04-16,4914371
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7742674
Total,Segunda,2021-04-17,5439120
Pfizer,Primera,2021-04-17,1280859
Pfizer,Segunda,2021-04-17,510859
Sinovac,Primera,2021-04-17,6461815
Sinovac,Segunda,2021-04-17,4928261
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7743550
Total,Segunda,2021-04-18,5440882
Pfizer,Primera,2021-04-18,1281510
Pfizer,Segunda,2021-04-18,510885
Sinovac,Primera,2021-04-18,6462040
Sinovac,Segunda,2021-04-18,4929997
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7787440
Total,Segunda,2021-04-19,5591887
Pfizer,Primera,2021-04-19,1290012
Pfizer,Segunda,2021-04-19,526436
Sinovac,Primera,2021-04-19,6497428
Sinovac,Segunda,2021-04-19,5065451
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7826639
Total,Segunda,2021-04-20,5741943
Pfizer,Primera,2021-04-20,1296158
Pfizer,Segunda,2021-04-20,564739
Sinovac,Primera,2021-04-20,6530481
Sinovac,Segunda,2021-04-20,5177204
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7857787
Total,Segunda,2021-04-21,5888319
Pfizer,Primera,2021-04-21,1300663
Pfizer,Segunda,2021-04-21,606295
Sinovac,Primera,2021-04-21,6557124
Sinovac,Segunda,2021-04-21,5282024
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7914148
Total,Segunda,2021-04-22,6032624
Pfizer,Primera,2021-04-22,1306865
Pfizer,Segunda,2021-04-22,647200
Sinovac,Primera,2021-04-22,6607283
Sinovac,Segunda,2021-04-22,5385424
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7953983
Total,Segunda,2021-04-23,6176386
Pfizer,Primera,2021-04-23,1310290
Pfizer,Segunda,2021-04-23,672754
Sinovac,Primera,2021-04-23,6643693
Sinovac,Segunda,2021-04-23,5503632
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7959731
Total,Segunda,2021-04-24,6188316
Pfizer,Primera,2021-04-24,1311411
Pfizer,Segunda,2021-04-24,674028
Sinovac,Primera,2021-04-24,6648320
Sinovac,Segunda,2021-04-24,5514288
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7960082
Total,Segunda,2021-04-25,6189006
Pfizer,Primera,2021-04-25,1311412
Pfizer,Segunda,2021-04-25,674028
Sinovac,Primera,2021-04-25,6648670
Sinovac,Segunda,2021-04-25,5514978
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8003145
Total,Segunda,2021-04-26,6342597
Pfizer,Primera,2021-04-26,1329352
Pfizer,Segunda,2021-04-26,701455
Sinovac,Primera,2021-04-26,6673793
Sinovac,Segunda,2021-04-26,5641142
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8042167
Total,Segunda,2021-04-27,6475046
Pfizer,Primera,2021-04-27,1354294
Pfizer,Segunda,2021-04-27,740367
Sinovac,Primera,2021-04-27,6687873
Sinovac,Segunda,2021-04-27,5734679
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8085662
Total,Segunda,2021-04-28,6600659
Pfizer,Primera,2021-04-28,1381398
Pfizer,Segunda,2021-04-28,769502
Sinovac,Primera,2021-04-28,6702041
Sinovac,Segunda,2021-04-28,5831157
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2223
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8116524
Total,Segunda,2021-04-29,6725162
Pfizer,Primera,2021-04-29,1398706
Pfizer,Segunda,2021-04-29,787234
Sinovac,Primera,2021-04-29,6711533
Sinovac,Segunda,2021-04-29,5937928
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,6285
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8167454
Total,Segunda,2021-04-30,6762073
Pfizer,Primera,2021-04-30,1425133
Pfizer,Segunda,2021-04-30,793578
Sinovac,Primera,2021-04-30,6724040
Sinovac,Segunda,2021-04-30,5968495
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,18281
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8168545
Total,Segunda,2021-05-01,6763279
Pfizer,Primera,2021-05-01,1425855
Pfizer,Segunda,2021-05-01,794114
Sinovac,Primera,2021-05-01,6724205
Sinovac,Segunda,2021-05-01,5969165
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,18485
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8169344
Total,Segunda,2021-05-02,6763945
Pfizer,Primera,2021-05-02,1426253
Pfizer,Segunda,2021-05-02,794173
Sinovac,Primera,2021-05-02,6724489
Sinovac,Segunda,2021-05-02,5969772
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,18602
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8245328
Total,Segunda,2021-05-03,6839745
Pfizer,Primera,2021-05-03,1439787
Pfizer,Segunda,2021-05-03,809291
Sinovac,Primera,2021-05-03,6771607
Sinovac,Segunda,2021-05-03,6030454
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,33934
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8326377
Total,Segunda,2021-05-04,6928323
Pfizer,Primera,2021-05-04,1451235
Pfizer,Segunda,2021-05-04,847174
Sinovac,Primera,2021-05-04,6827620
Sinovac,Segunda,2021-05-04,6081149
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,47522
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8407853
Total,Segunda,2021-05-05,7021891
Pfizer,Primera,2021-05-05,1458236
Pfizer,Segunda,2021-05-05,889899
Sinovac,Primera,2021-05-05,6893480
Sinovac,Segunda,2021-05-05,6131992
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,56137
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8489430
Total,Segunda,2021-05-06,7098507
Pfizer,Primera,2021-05-06,1464191
Pfizer,Segunda,2021-05-06,925093
Sinovac,Primera,2021-05-06,6962175
Sinovac,Segunda,2021-05-06,6173414
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,63064
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8573508
Total,Segunda,2021-05-07,7162353
Pfizer,Primera,2021-05-07,1471624
Pfizer,Segunda,2021-05-07,951810
Sinovac,Primera,2021-05-07,7034830
Sinovac,Segunda,2021-05-07,6210543
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,67054
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8590892
Total,Segunda,2021-05-08,7170558
Pfizer,Primera,2021-05-08,1473889
Pfizer,Segunda,2021-05-08,955323
Sinovac,Primera,2021-05-08,7049319
Sinovac,Segunda,2021-05-08,6215235
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,67684
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8591852
Total,Segunda,2021-05-09,7171001
Pfizer,Primera,2021-05-09,1473907
Pfizer,Segunda,2021-05-09,955370
Sinovac,Primera,2021-05-09,7050192
Sinovac,Segunda,2021-05-09,6215631
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,67753
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8695148
Total,Segunda,2021-05-10,7241359
Pfizer,Primera,2021-05-10,1477651
Pfizer,Segunda,2021-05-10,991187
Sinovac,Primera,2021-05-10,7146869
Sinovac,Segunda,2021-05-10,6250172
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,70628
