Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159163
Sinovac,Primera,2021-03-19,5057681
Sinovac,Segunda,2021-03-19,2710365
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604542
Total,Segunda,2021-03-20,2880512
Pfizer,Primera,2021-03-20,524158
Pfizer,Segunda,2021-03-20,160575
Sinovac,Primera,2021-03-20,5080384
Sinovac,Segunda,2021-03-20,2719937
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607387
Total,Segunda,2021-03-21,2881687
Pfizer,Primera,2021-03-21,524158
Pfizer,Segunda,2021-03-21,160576
Sinovac,Primera,2021-03-21,5083229
Sinovac,Segunda,2021-03-21,2721111
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751304
Total,Segunda,2021-03-22,3003606
Pfizer,Primera,2021-03-22,536296
Pfizer,Segunda,2021-03-22,181625
Sinovac,Primera,2021-03-22,5215008
Sinovac,Segunda,2021-03-22,2821981
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898221
Total,Segunda,2021-03-23,3094115
Pfizer,Primera,2021-03-23,575746
Pfizer,Segunda,2021-03-23,198715
Sinovac,Primera,2021-03-23,5322475
Sinovac,Segunda,2021-03-23,2895400
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051030
Total,Segunda,2021-03-24,3158865
Pfizer,Primera,2021-03-24,622232
Pfizer,Segunda,2021-03-24,203629
Sinovac,Primera,2021-03-24,5428798
Sinovac,Segunda,2021-03-24,2955236
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207493
Total,Segunda,2021-03-25,3214044
Pfizer,Primera,2021-03-25,673441
Pfizer,Segunda,2021-03-25,205952
Sinovac,Primera,2021-03-25,5534052
Sinovac,Segunda,2021-03-25,3008092
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373397
Total,Segunda,2021-03-26,3264955
Pfizer,Primera,2021-03-26,709255
Pfizer,Segunda,2021-03-26,207856
Sinovac,Primera,2021-03-26,5664142
Sinovac,Segunda,2021-03-26,3057099
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386259
Total,Segunda,2021-03-27,3267697
Pfizer,Primera,2021-03-27,711212
Pfizer,Segunda,2021-03-27,207888
Sinovac,Primera,2021-03-27,5675047
Sinovac,Segunda,2021-03-27,3059809
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387228
Total,Segunda,2021-03-28,3268118
Pfizer,Primera,2021-03-28,711212
Pfizer,Segunda,2021-03-28,207888
Sinovac,Primera,2021-03-28,5676016
Sinovac,Segunda,2021-03-28,3060230
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6537979
Total,Segunda,2021-03-29,3383566
Pfizer,Primera,2021-03-29,729834
Pfizer,Segunda,2021-03-29,210768
Sinovac,Primera,2021-03-29,5808145
Sinovac,Segunda,2021-03-29,3172798
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671233
Total,Segunda,2021-03-30,3528106
Pfizer,Primera,2021-03-30,766159
Pfizer,Segunda,2021-03-30,231092
Sinovac,Primera,2021-03-30,5905074
Sinovac,Segunda,2021-03-30,3297014
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797748
Total,Segunda,2021-03-31,3681222
Pfizer,Primera,2021-03-31,794762
Pfizer,Segunda,2021-03-31,248030
Sinovac,Primera,2021-03-31,6002986
Sinovac,Segunda,2021-03-31,3433192
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932055
Total,Segunda,2021-04-01,3849635
Pfizer,Primera,2021-04-01,809529
Pfizer,Segunda,2021-04-01,256511
Sinovac,Primera,2021-04-01,6122526
Sinovac,Segunda,2021-04-01,3593124
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933901
Total,Segunda,2021-04-02,3854802
Pfizer,Primera,2021-04-02,809701
Pfizer,Segunda,2021-04-02,256561
Sinovac,Primera,2021-04-02,6124200
Sinovac,Segunda,2021-04-02,3598241
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935775
Total,Segunda,2021-04-03,3856144
Pfizer,Primera,2021-04-03,809886
Pfizer,Segunda,2021-04-03,256564
Sinovac,Primera,2021-04-03,6125889
Sinovac,Segunda,2021-04-03,3599580
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936431
Total,Segunda,2021-04-04,3856603
Pfizer,Primera,2021-04-04,809887
Pfizer,Segunda,2021-04-04,256564
Sinovac,Primera,2021-04-04,6126544
Sinovac,Segunda,2021-04-04,3600039
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7015901
Total,Segunda,2021-04-05,4061250
Pfizer,Primera,2021-04-05,825441
Pfizer,Segunda,2021-04-05,271601
Sinovac,Primera,2021-04-05,6190460
Sinovac,Segunda,2021-04-05,3789649
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108423
Total,Segunda,2021-04-06,4207685
Pfizer,Primera,2021-04-06,871550
Pfizer,Segunda,2021-04-06,307474
Sinovac,Primera,2021-04-06,6236873
Sinovac,Segunda,2021-04-06,3900211
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202746
Total,Segunda,2021-04-07,4345877
Pfizer,Primera,2021-04-07,921397
Pfizer,Segunda,2021-04-07,346220
Sinovac,Primera,2021-04-07,6281349
Sinovac,Segunda,2021-04-07,3999657
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7278959
Total,Segunda,2021-04-08,4508465
Pfizer,Primera,2021-04-08,959391
Pfizer,Segunda,2021-04-08,385838
Sinovac,Primera,2021-04-08,6319568
Sinovac,Segunda,2021-04-08,4122627
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349240
Total,Segunda,2021-04-09,4656383
Pfizer,Primera,2021-04-09,992853
Pfizer,Segunda,2021-04-09,401003
Sinovac,Primera,2021-04-09,6356387
Sinovac,Segunda,2021-04-09,4255380
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360308
Total,Segunda,2021-04-10,4671201
Pfizer,Primera,2021-04-10,999690
Pfizer,Segunda,2021-04-10,401874
Sinovac,Primera,2021-04-10,6360618
Sinovac,Segunda,2021-04-10,4269327
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361391
Total,Segunda,2021-04-11,4672558
Pfizer,Primera,2021-04-11,1000164
Pfizer,Segunda,2021-04-11,401895
Sinovac,Primera,2021-04-11,6361227
Sinovac,Segunda,2021-04-11,4270663
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7438884
Total,Segunda,2021-04-12,4831113
Pfizer,Primera,2021-04-12,1047471
Pfizer,Segunda,2021-04-12,418626
Sinovac,Primera,2021-04-12,6391413
Sinovac,Segunda,2021-04-12,4412487
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513225
Total,Segunda,2021-04-13,4990772
Pfizer,Primera,2021-04-13,1104015
Pfizer,Segunda,2021-04-13,449243
Sinovac,Primera,2021-04-13,6409210
Sinovac,Segunda,2021-04-13,4541529
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7591859
Total,Segunda,2021-04-14,5140128
Pfizer,Primera,2021-04-14,1164970
Pfizer,Segunda,2021-04-14,476516
Sinovac,Primera,2021-04-14,6426889
Sinovac,Segunda,2021-04-14,4663612
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653293
Total,Segunda,2021-04-15,5283905
Pfizer,Primera,2021-04-15,1211849
Pfizer,Segunda,2021-04-15,495847
Sinovac,Primera,2021-04-15,6441444
Sinovac,Segunda,2021-04-15,4788058
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710918
Total,Segunda,2021-04-16,5416441
Pfizer,Primera,2021-04-16,1250598
Pfizer,Segunda,2021-04-16,504019
Sinovac,Primera,2021-04-16,6460320
Sinovac,Segunda,2021-04-16,4912422
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718729
Total,Segunda,2021-04-17,5430771
Pfizer,Primera,2021-04-17,1255907
Pfizer,Segunda,2021-04-17,504468
Sinovac,Primera,2021-04-17,6462822
Sinovac,Segunda,2021-04-17,4926303
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7719587
Total,Segunda,2021-04-18,5432522
Pfizer,Primera,2021-04-18,1256541
Pfizer,Segunda,2021-04-18,504487
Sinovac,Primera,2021-04-18,6463046
Sinovac,Segunda,2021-04-18,4928035
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7763173
Total,Segunda,2021-04-19,5580856
Pfizer,Primera,2021-04-19,1264837
Pfizer,Segunda,2021-04-19,517478
Sinovac,Primera,2021-04-19,6498336
Sinovac,Segunda,2021-04-19,5063378
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802011
Total,Segunda,2021-04-20,5727573
Pfizer,Primera,2021-04-20,1270736
Pfizer,Segunda,2021-04-20,552555
Sinovac,Primera,2021-04-20,6531275
Sinovac,Segunda,2021-04-20,5175018
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832920
Total,Segunda,2021-04-21,5872355
Pfizer,Primera,2021-04-21,1275086
Pfizer,Segunda,2021-04-21,592602
Sinovac,Primera,2021-04-21,6557834
Sinovac,Segunda,2021-04-21,5279753
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888822
Total,Segunda,2021-04-22,6015453
Pfizer,Primera,2021-04-22,1280982
Pfizer,Segunda,2021-04-22,632406
Sinovac,Primera,2021-04-22,6607840
Sinovac,Segunda,2021-04-22,5383047
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928437
Total,Segunda,2021-04-23,6158454
Pfizer,Primera,2021-04-23,1284296
Pfizer,Segunda,2021-04-23,657304
Sinovac,Primera,2021-04-23,6644141
Sinovac,Segunda,2021-04-23,5501150
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934135
Total,Segunda,2021-04-24,6170310
Pfizer,Primera,2021-04-24,1285374
Pfizer,Segunda,2021-04-24,658534
Sinovac,Primera,2021-04-24,6648761
Sinovac,Segunda,2021-04-24,5511776
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934483
Total,Segunda,2021-04-25,6170995
Pfizer,Primera,2021-04-25,1285375
Pfizer,Segunda,2021-04-25,658534
Sinovac,Primera,2021-04-25,6649108
Sinovac,Segunda,2021-04-25,5512461
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977264
Total,Segunda,2021-04-26,6323748
Pfizer,Primera,2021-04-26,1303107
Pfizer,Segunda,2021-04-26,685174
Sinovac,Primera,2021-04-26,6674157
Sinovac,Segunda,2021-04-26,5638574
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8015986
Total,Segunda,2021-04-27,6455175
Pfizer,Primera,2021-04-27,1327798
Pfizer,Segunda,2021-04-27,723107
Sinovac,Primera,2021-04-27,6688188
Sinovac,Segunda,2021-04-27,5732068
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059224
Total,Segunda,2021-04-28,6579878
Pfizer,Primera,2021-04-28,1353322
Pfizer,Segunda,2021-04-28,751540
Sinovac,Primera,2021-04-28,6702298
Sinovac,Segunda,2021-04-28,5828338
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8089865
Total,Segunda,2021-04-29,6703797
Pfizer,Primera,2021-04-29,1367971
Pfizer,Segunda,2021-04-29,768789
Sinovac,Primera,2021-04-29,6711748
Sinovac,Segunda,2021-04-29,5935008
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140345
Total,Segunda,2021-04-30,6740419
Pfizer,Primera,2021-04-30,1392305
Pfizer,Segunda,2021-04-30,774958
Sinovac,Primera,2021-04-30,6724169
Sinovac,Segunda,2021-04-30,5965461
Astra-Zeneca,Primera,2021-04-30,23871
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141391
Total,Segunda,2021-05-01,6741619
Pfizer,Primera,2021-05-01,1392910
Pfizer,Segunda,2021-05-01,775488
Sinovac,Primera,2021-05-01,6724323
Sinovac,Segunda,2021-05-01,5966131
Astra-Zeneca,Primera,2021-05-01,24158
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142156
Total,Segunda,2021-05-02,6742275
Pfizer,Primera,2021-05-02,1393241
Pfizer,Segunda,2021-05-02,775547
Sinovac,Primera,2021-05-02,6724575
Sinovac,Segunda,2021-05-02,5966728
Astra-Zeneca,Primera,2021-05-02,24340
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8217868
Total,Segunda,2021-05-03,6817502
Pfizer,Primera,2021-05-03,1401879
Pfizer,Segunda,2021-05-03,790227
Sinovac,Primera,2021-05-03,6771545
Sinovac,Segunda,2021-05-03,6027275
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8298641
Total,Segunda,2021-05-04,6905327
Pfizer,Primera,2021-05-04,1409970
Pfizer,Segunda,2021-05-04,827459
Sinovac,Primera,2021-05-04,6827462
Sinovac,Segunda,2021-05-04,6077868
Astra-Zeneca,Primera,2021-05-04,61209
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8379754
Total,Segunda,2021-05-05,6997955
Pfizer,Primera,2021-05-05,1415560
Pfizer,Segunda,2021-05-05,869508
Sinovac,Primera,2021-05-05,6893164
Sinovac,Segunda,2021-05-05,6128447
Astra-Zeneca,Primera,2021-05-05,71030
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8460601
Total,Segunda,2021-05-06,7073586
Pfizer,Primera,2021-05-06,1421033
Pfizer,Segunda,2021-05-06,904116
Sinovac,Primera,2021-05-06,6961325
Sinovac,Segunda,2021-05-06,6169470
Astra-Zeneca,Primera,2021-05-06,78243
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8543101
Total,Segunda,2021-05-07,7136044
Pfizer,Primera,2021-05-07,1427631
Pfizer,Segunda,2021-05-07,930150
Sinovac,Primera,2021-05-07,7033121
Sinovac,Segunda,2021-05-07,6205894
Astra-Zeneca,Primera,2021-05-07,82349
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8559854
Total,Segunda,2021-05-08,7143988
Pfizer,Primera,2021-05-08,1429639
Pfizer,Segunda,2021-05-08,933536
Sinovac,Primera,2021-05-08,7047207
Sinovac,Segunda,2021-05-08,6210452
Astra-Zeneca,Primera,2021-05-08,83008
Astra-Zeneca,Segunda,2021-05-08,0
