Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915504
Total,Segunda,2021-03-04,389246
Pfizer,Primera,2021-03-04,265650
Pfizer,Segunda,2021-03-04,56706
Sinovac,Primera,2021-03-04,3649854
Sinovac,Segunda,2021-03-04,332540
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051753
Total,Segunda,2021-03-05,551018
Pfizer,Primera,2021-03-05,271216
Pfizer,Segunda,2021-03-05,56899
Sinovac,Primera,2021-03-05,3780537
Sinovac,Segunda,2021-03-05,494119
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061402
Total,Segunda,2021-03-06,575171
Pfizer,Primera,2021-03-06,271562
Pfizer,Segunda,2021-03-06,56899
Sinovac,Primera,2021-03-06,3789840
Sinovac,Segunda,2021-03-06,518272
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062473
Total,Segunda,2021-03-07,582072
Pfizer,Primera,2021-03-07,271674
Pfizer,Segunda,2021-03-07,56899
Sinovac,Primera,2021-03-07,3790799
Sinovac,Segunda,2021-03-07,525173
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4199113
Total,Segunda,2021-03-08,796385
Pfizer,Primera,2021-03-08,284238
Pfizer,Segunda,2021-03-08,56940
Sinovac,Primera,2021-03-08,3914875
Sinovac,Segunda,2021-03-08,739445
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4338169
Total,Segunda,2021-03-09,1033861
Pfizer,Primera,2021-03-09,321803
Pfizer,Segunda,2021-03-09,56974
Sinovac,Primera,2021-03-09,4016366
Sinovac,Segunda,2021-03-09,976887
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4474014
Total,Segunda,2021-03-10,1299525
Pfizer,Primera,2021-03-10,363401
Pfizer,Segunda,2021-03-10,57004
Sinovac,Primera,2021-03-10,4110613
Sinovac,Segunda,2021-03-10,1242521
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645471
Total,Segunda,2021-03-11,1545277
Pfizer,Primera,2021-03-11,409104
Pfizer,Segunda,2021-03-11,57051
Sinovac,Primera,2021-03-11,4236367
Sinovac,Segunda,2021-03-11,1488226
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796730
Total,Segunda,2021-03-12,1768538
Pfizer,Primera,2021-03-12,426486
Pfizer,Segunda,2021-03-12,57087
Sinovac,Primera,2021-03-12,4370244
Sinovac,Segunda,2021-03-12,1711451
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4821021
Total,Segunda,2021-03-13,1794734
Pfizer,Primera,2021-03-13,427039
Pfizer,Segunda,2021-03-13,57087
Sinovac,Primera,2021-03-13,4393982
Sinovac,Segunda,2021-03-13,1737647
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823772
Total,Segunda,2021-03-14,1798573
Pfizer,Primera,2021-03-14,427039
Pfizer,Segunda,2021-03-14,57087
Sinovac,Primera,2021-03-14,4396733
Sinovac,Segunda,2021-03-14,1741486
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981690
Total,Segunda,2021-03-15,2071130
Pfizer,Primera,2021-03-15,441917
Pfizer,Segunda,2021-03-15,66144
Sinovac,Primera,2021-03-15,4539773
Sinovac,Segunda,2021-03-15,2004986
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148378
Total,Segunda,2021-03-16,2314857
Pfizer,Primera,2021-03-16,472894
Pfizer,Segunda,2021-03-16,88732
Sinovac,Primera,2021-03-16,4675484
Sinovac,Segunda,2021-03-16,2226125
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299715
Total,Segunda,2021-03-17,2530967
Pfizer,Primera,2021-03-17,502261
Pfizer,Segunda,2021-03-17,114917
Sinovac,Primera,2021-03-17,4797454
Sinovac,Segunda,2021-03-17,2416050
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448630
Total,Segunda,2021-03-18,2717187
Pfizer,Primera,2021-03-18,521610
Pfizer,Segunda,2021-03-18,145230
Sinovac,Primera,2021-03-18,4927020
Sinovac,Segunda,2021-03-18,2571957
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588536
Total,Segunda,2021-03-19,2872017
Pfizer,Primera,2021-03-19,530549
Pfizer,Segunda,2021-03-19,159476
Sinovac,Primera,2021-03-19,5057987
Sinovac,Segunda,2021-03-19,2712541
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611726
Total,Segunda,2021-03-20,2883037
Pfizer,Primera,2021-03-20,531028
Pfizer,Segunda,2021-03-20,160919
Sinovac,Primera,2021-03-20,5080698
Sinovac,Segunda,2021-03-20,2722118
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614578
Total,Segunda,2021-03-21,2884209
Pfizer,Primera,2021-03-21,531037
Pfizer,Segunda,2021-03-21,160920
Sinovac,Primera,2021-03-21,5083541
Sinovac,Segunda,2021-03-21,2723289
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761393
Total,Segunda,2021-03-22,3006281
Pfizer,Primera,2021-03-22,546007
Pfizer,Segunda,2021-03-22,182072
Sinovac,Primera,2021-03-22,5215386
Sinovac,Segunda,2021-03-22,2824209
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911729
Total,Segunda,2021-03-23,3096964
Pfizer,Primera,2021-03-23,588819
Pfizer,Segunda,2021-03-23,199213
Sinovac,Primera,2021-03-23,5322910
Sinovac,Segunda,2021-03-23,2897751
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6066054
Total,Segunda,2021-03-24,3161816
Pfizer,Primera,2021-03-24,636804
Pfizer,Segunda,2021-03-24,204148
Sinovac,Primera,2021-03-24,5429250
Sinovac,Segunda,2021-03-24,2957668
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223576
Total,Segunda,2021-03-25,3217103
Pfizer,Primera,2021-03-25,689085
Pfizer,Segunda,2021-03-25,206500
Sinovac,Primera,2021-03-25,5534491
Sinovac,Segunda,2021-03-25,3010603
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6390209
Total,Segunda,2021-03-26,3268283
Pfizer,Primera,2021-03-26,725621
Pfizer,Segunda,2021-03-26,208433
Sinovac,Primera,2021-03-26,5664588
Sinovac,Segunda,2021-03-26,3059850
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6403156
Total,Segunda,2021-03-27,3271036
Pfizer,Primera,2021-03-27,727624
Pfizer,Segunda,2021-03-27,208466
Sinovac,Primera,2021-03-27,5675532
Sinovac,Segunda,2021-03-27,3062570
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6404126
Total,Segunda,2021-03-28,3271460
Pfizer,Primera,2021-03-28,727624
Pfizer,Segunda,2021-03-28,208466
Sinovac,Primera,2021-03-28,5676502
Sinovac,Segunda,2021-03-28,3062994
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6555463
Total,Segunda,2021-03-29,3387036
Pfizer,Primera,2021-03-29,746807
Pfizer,Segunda,2021-03-29,211363
Sinovac,Primera,2021-03-29,5808656
Sinovac,Segunda,2021-03-29,3175673
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689547
Total,Segunda,2021-03-30,3531974
Pfizer,Primera,2021-03-30,783904
Pfizer,Segunda,2021-03-30,231785
Sinovac,Primera,2021-03-30,5905643
Sinovac,Segunda,2021-03-30,3300189
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816636
Total,Segunda,2021-03-31,3685119
Pfizer,Primera,2021-03-31,813080
Pfizer,Segunda,2021-03-31,248797
Sinovac,Primera,2021-03-31,6003556
Sinovac,Segunda,2021-03-31,3436322
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6951509
Total,Segunda,2021-04-01,3853768
Pfizer,Primera,2021-04-01,828351
Pfizer,Segunda,2021-04-01,257336
Sinovac,Primera,2021-04-01,6123158
Sinovac,Segunda,2021-04-01,3596432
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6953375
Total,Segunda,2021-04-02,3858977
Pfizer,Primera,2021-04-02,828526
Pfizer,Segunda,2021-04-02,257388
Sinovac,Primera,2021-04-02,6124849
Sinovac,Segunda,2021-04-02,3601589
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6955256
Total,Segunda,2021-04-03,3860326
Pfizer,Primera,2021-04-03,828715
Pfizer,Segunda,2021-04-03,257392
Sinovac,Primera,2021-04-03,6126541
Sinovac,Segunda,2021-04-03,3602934
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955917
Total,Segunda,2021-04-04,3860794
Pfizer,Primera,2021-04-04,828720
Pfizer,Segunda,2021-04-04,257393
Sinovac,Primera,2021-04-04,6127197
Sinovac,Segunda,2021-04-04,3603401
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035919
Total,Segunda,2021-04-05,4065806
Pfizer,Primera,2021-04-05,844731
Pfizer,Segunda,2021-04-05,272565
Sinovac,Primera,2021-04-05,6191188
Sinovac,Segunda,2021-04-05,3793241
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7129108
Total,Segunda,2021-04-06,4212588
Pfizer,Primera,2021-04-06,891534
Pfizer,Segunda,2021-04-06,308594
Sinovac,Primera,2021-04-06,6237574
Sinovac,Segunda,2021-04-06,3903994
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7224024
Total,Segunda,2021-04-07,4351081
Pfizer,Primera,2021-04-07,941968
Pfizer,Segunda,2021-04-07,347476
Sinovac,Primera,2021-04-07,6282056
Sinovac,Segunda,2021-04-07,4003605
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300822
Total,Segunda,2021-04-08,4513979
Pfizer,Primera,2021-04-08,980514
Pfizer,Segunda,2021-04-08,387235
Sinovac,Primera,2021-04-08,6320308
Sinovac,Segunda,2021-04-08,4126744
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371741
Total,Segunda,2021-04-09,4662136
Pfizer,Primera,2021-04-09,1014555
Pfizer,Segunda,2021-04-09,402469
Sinovac,Primera,2021-04-09,6357186
Sinovac,Segunda,2021-04-09,4259667
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382941
Total,Segunda,2021-04-10,4676984
Pfizer,Primera,2021-04-10,1021513
Pfizer,Segunda,2021-04-10,403346
Sinovac,Primera,2021-04-10,6361428
Sinovac,Segunda,2021-04-10,4273638
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7384040
Total,Segunda,2021-04-11,4678340
Pfizer,Primera,2021-04-11,1021998
Pfizer,Segunda,2021-04-11,403367
Sinovac,Primera,2021-04-11,6362042
Sinovac,Segunda,2021-04-11,4274973
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7462257
Total,Segunda,2021-04-12,4837365
Pfizer,Primera,2021-04-12,1069893
Pfizer,Segunda,2021-04-12,420314
Sinovac,Primera,2021-04-12,6392364
Sinovac,Segunda,2021-04-12,4417051
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7537300
Total,Segunda,2021-04-13,4997796
Pfizer,Primera,2021-04-13,1127121
Pfizer,Segunda,2021-04-13,451361
Sinovac,Primera,2021-04-13,6410179
Sinovac,Segunda,2021-04-13,4546435
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7616692
Total,Segunda,2021-04-14,5148093
Pfizer,Primera,2021-04-14,1188797
Pfizer,Segunda,2021-04-14,479274
Sinovac,Primera,2021-04-14,6427895
Sinovac,Segunda,2021-04-14,4668819
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7679025
Total,Segunda,2021-04-15,5293115
Pfizer,Primera,2021-04-15,1236492
Pfizer,Segunda,2021-04-15,499664
Sinovac,Primera,2021-04-15,6442533
Sinovac,Segunda,2021-04-15,4793451
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7737462
Total,Segunda,2021-04-16,5429076
Pfizer,Primera,2021-04-16,1275990
Pfizer,Segunda,2021-04-16,510948
Sinovac,Primera,2021-04-16,6461472
Sinovac,Segunda,2021-04-16,4918128
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7745371
Total,Segunda,2021-04-17,5443471
Pfizer,Primera,2021-04-17,1281386
Pfizer,Segunda,2021-04-17,511484
Sinovac,Primera,2021-04-17,6463985
Sinovac,Segunda,2021-04-17,4931987
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7746247
Total,Segunda,2021-04-18,5445238
Pfizer,Primera,2021-04-18,1282037
Pfizer,Segunda,2021-04-18,511513
Sinovac,Primera,2021-04-18,6464210
Sinovac,Segunda,2021-04-18,4933725
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7790228
Total,Segunda,2021-04-19,5596527
Pfizer,Primera,2021-04-19,1290550
Pfizer,Segunda,2021-04-19,527083
Sinovac,Primera,2021-04-19,6499678
Sinovac,Segunda,2021-04-19,5069444
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7829497
Total,Segunda,2021-04-20,5746784
Pfizer,Primera,2021-04-20,1296723
Pfizer,Segunda,2021-04-20,565432
Sinovac,Primera,2021-04-20,6532774
Sinovac,Segunda,2021-04-20,5181352
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7860673
Total,Segunda,2021-04-21,5893331
Pfizer,Primera,2021-04-21,1301232
Pfizer,Segunda,2021-04-21,607015
Sinovac,Primera,2021-04-21,6559441
Sinovac,Segunda,2021-04-21,5286316
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7917082
Total,Segunda,2021-04-22,6037784
Pfizer,Primera,2021-04-22,1307450
Pfizer,Segunda,2021-04-22,647965
Sinovac,Primera,2021-04-22,6609632
Sinovac,Segunda,2021-04-22,5389819
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7956958
Total,Segunda,2021-04-23,6181685
Pfizer,Primera,2021-04-23,1310888
Pfizer,Segunda,2021-04-23,673536
Sinovac,Primera,2021-04-23,6646070
Sinovac,Segunda,2021-04-23,5508149
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7962707
Total,Segunda,2021-04-24,6193634
Pfizer,Primera,2021-04-24,1312010
Pfizer,Segunda,2021-04-24,674814
Sinovac,Primera,2021-04-24,6650697
Sinovac,Segunda,2021-04-24,5518820
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7963059
Total,Segunda,2021-04-25,6194327
Pfizer,Primera,2021-04-25,1312012
Pfizer,Segunda,2021-04-25,674814
Sinovac,Primera,2021-04-25,6651047
Sinovac,Segunda,2021-04-25,5519513
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8006198
Total,Segunda,2021-04-26,6348090
Pfizer,Primera,2021-04-26,1329960
Pfizer,Segunda,2021-04-26,702283
Sinovac,Primera,2021-04-26,6676238
Sinovac,Segunda,2021-04-26,5645807
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8045229
Total,Segunda,2021-04-27,6480705
Pfizer,Primera,2021-04-27,1354902
Pfizer,Segunda,2021-04-27,741242
Sinovac,Primera,2021-04-27,6690327
Sinovac,Segunda,2021-04-27,5739463
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8088745
Total,Segunda,2021-04-28,6606451
Pfizer,Primera,2021-04-28,1380638
Pfizer,Segunda,2021-04-28,770408
Sinovac,Primera,2021-04-28,6704500
Sinovac,Segunda,2021-04-28,5836043
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8119649
Total,Segunda,2021-04-29,6731121
Pfizer,Primera,2021-04-29,1395480
Pfizer,Segunda,2021-04-29,788162
Sinovac,Primera,2021-04-29,6714017
Sinovac,Segunda,2021-04-29,5942959
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8170638
Total,Segunda,2021-04-30,6768130
Pfizer,Primera,2021-04-30,1420197
Pfizer,Segunda,2021-04-30,794520
Sinovac,Primera,2021-04-30,6726557
Sinovac,Segunda,2021-04-30,5973610
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23884
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8171729
Total,Segunda,2021-05-01,6769341
Pfizer,Primera,2021-05-01,1420836
Pfizer,Segunda,2021-05-01,795058
Sinovac,Primera,2021-05-01,6726723
Sinovac,Segunda,2021-05-01,5974283
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24170
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8172528
Total,Segunda,2021-05-02,6770007
Pfizer,Primera,2021-05-02,1421169
Pfizer,Segunda,2021-05-02,795117
Sinovac,Primera,2021-05-02,6727007
Sinovac,Segunda,2021-05-02,5974890
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24352
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8248602
Total,Segunda,2021-05-03,6845968
Pfizer,Primera,2021-05-03,1429961
Pfizer,Segunda,2021-05-03,810260
Sinovac,Primera,2021-05-03,6774188
Sinovac,Segunda,2021-05-03,6035708
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44453
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8329708
Total,Segunda,2021-05-04,6934669
Pfizer,Primera,2021-05-04,1438235
Pfizer,Segunda,2021-05-04,848177
Sinovac,Primera,2021-05-04,6830247
Sinovac,Segunda,2021-05-04,6086492
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61226
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8411257
Total,Segunda,2021-05-05,7028422
Pfizer,Primera,2021-05-05,1444045
Pfizer,Segunda,2021-05-05,890991
Sinovac,Primera,2021-05-05,6896157
Sinovac,Segunda,2021-05-05,6137431
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71055
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8492892
Total,Segunda,2021-05-06,7105206
Pfizer,Primera,2021-05-06,1449715
Pfizer,Segunda,2021-05-06,926245
Sinovac,Primera,2021-05-06,6964905
Sinovac,Segunda,2021-05-06,6178961
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78272
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8577016
Total,Segunda,2021-05-07,7169195
Pfizer,Primera,2021-05-07,1457010
Pfizer,Segunda,2021-05-07,952992
Sinovac,Primera,2021-05-07,7037587
Sinovac,Segunda,2021-05-07,6216203
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82419
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8594402
Total,Segunda,2021-05-08,7177412
Pfizer,Primera,2021-05-08,1459235
Pfizer,Segunda,2021-05-08,956508
Sinovac,Primera,2021-05-08,7052078
Sinovac,Segunda,2021-05-08,6220904
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83089
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8595364
Total,Segunda,2021-05-09,7177858
Pfizer,Primera,2021-05-09,1459253
Pfizer,Segunda,2021-05-09,956556
Sinovac,Primera,2021-05-09,7052952
Sinovac,Segunda,2021-05-09,6221302
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83159
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8698708
Total,Segunda,2021-05-10,7248406
Pfizer,Primera,2021-05-10,1462929
Pfizer,Segunda,2021-05-10,992437
Sinovac,Primera,2021-05-10,7149664
Sinovac,Segunda,2021-05-10,6255969
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86115
