Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915352
Total,Segunda,2021-03-04,389239
Pfizer,Primera,2021-03-04,265595
Pfizer,Segunda,2021-03-04,56704
Sinovac,Primera,2021-03-04,3649757
Sinovac,Segunda,2021-03-04,332535
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051592
Total,Segunda,2021-03-05,551006
Pfizer,Primera,2021-03-05,271161
Pfizer,Segunda,2021-03-05,56896
Sinovac,Primera,2021-03-05,3780431
Sinovac,Segunda,2021-03-05,494110
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061237
Total,Segunda,2021-03-06,575156
Pfizer,Primera,2021-03-06,271506
Pfizer,Segunda,2021-03-06,56896
Sinovac,Primera,2021-03-06,3789731
Sinovac,Segunda,2021-03-06,518260
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062304
Total,Segunda,2021-03-07,582057
Pfizer,Primera,2021-03-07,271614
Pfizer,Segunda,2021-03-07,56896
Sinovac,Primera,2021-03-07,3790690
Sinovac,Segunda,2021-03-07,525161
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198931
Total,Segunda,2021-03-08,796216
Pfizer,Primera,2021-03-08,284175
Pfizer,Segunda,2021-03-08,56937
Sinovac,Primera,2021-03-08,3914756
Sinovac,Segunda,2021-03-08,739279
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337981
Total,Segunda,2021-03-09,1033828
Pfizer,Primera,2021-03-09,321734
Pfizer,Segunda,2021-03-09,56970
Sinovac,Primera,2021-03-09,4016247
Sinovac,Segunda,2021-03-09,976858
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473819
Total,Segunda,2021-03-10,1299481
Pfizer,Primera,2021-03-10,363330
Pfizer,Segunda,2021-03-10,57000
Sinovac,Primera,2021-03-10,4110489
Sinovac,Segunda,2021-03-10,1242481
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645270
Total,Segunda,2021-03-11,1545227
Pfizer,Primera,2021-03-11,409033
Pfizer,Segunda,2021-03-11,57047
Sinovac,Primera,2021-03-11,4236237
Sinovac,Segunda,2021-03-11,1488180
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796527
Total,Segunda,2021-03-12,1768477
Pfizer,Primera,2021-03-12,426415
Pfizer,Segunda,2021-03-12,57083
Sinovac,Primera,2021-03-12,4370112
Sinovac,Segunda,2021-03-12,1711394
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820818
Total,Segunda,2021-03-13,1794671
Pfizer,Primera,2021-03-13,426968
Pfizer,Segunda,2021-03-13,57083
Sinovac,Primera,2021-03-13,4393850
Sinovac,Segunda,2021-03-13,1737588
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823568
Total,Segunda,2021-03-14,1798510
Pfizer,Primera,2021-03-14,426968
Pfizer,Segunda,2021-03-14,57083
Sinovac,Primera,2021-03-14,4396600
Sinovac,Segunda,2021-03-14,1741427
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981478
Total,Segunda,2021-03-15,2071064
Pfizer,Primera,2021-03-15,441844
Pfizer,Segunda,2021-03-15,66140
Sinovac,Primera,2021-03-15,4539634
Sinovac,Segunda,2021-03-15,2004924
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148159
Total,Segunda,2021-03-16,2314782
Pfizer,Primera,2021-03-16,472818
Pfizer,Segunda,2021-03-16,88726
Sinovac,Primera,2021-03-16,4675341
Sinovac,Segunda,2021-03-16,2226056
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299487
Total,Segunda,2021-03-17,2530889
Pfizer,Primera,2021-03-17,502185
Pfizer,Segunda,2021-03-17,114912
Sinovac,Primera,2021-03-17,4797302
Sinovac,Segunda,2021-03-17,2415977
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448397
Total,Segunda,2021-03-18,2717106
Pfizer,Primera,2021-03-18,521534
Pfizer,Segunda,2021-03-18,145225
Sinovac,Primera,2021-03-18,4926863
Sinovac,Segunda,2021-03-18,2571881
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588299
Total,Segunda,2021-03-19,2871933
Pfizer,Primera,2021-03-19,530472
Pfizer,Segunda,2021-03-19,159471
Sinovac,Primera,2021-03-19,5057827
Sinovac,Segunda,2021-03-19,2712462
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611490
Total,Segunda,2021-03-20,2882952
Pfizer,Primera,2021-03-20,530951
Pfizer,Segunda,2021-03-20,160914
Sinovac,Primera,2021-03-20,5080539
Sinovac,Segunda,2021-03-20,2722038
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614342
Total,Segunda,2021-03-21,2884124
Pfizer,Primera,2021-03-21,530960
Pfizer,Segunda,2021-03-21,160915
Sinovac,Primera,2021-03-21,5083382
Sinovac,Segunda,2021-03-21,2723209
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761150
Total,Segunda,2021-03-22,3006176
Pfizer,Primera,2021-03-22,545929
Pfizer,Segunda,2021-03-22,182050
Sinovac,Primera,2021-03-22,5215221
Sinovac,Segunda,2021-03-22,2824126
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911481
Total,Segunda,2021-03-23,3096857
Pfizer,Primera,2021-03-23,588740
Pfizer,Segunda,2021-03-23,199191
Sinovac,Primera,2021-03-23,5322741
Sinovac,Segunda,2021-03-23,2897666
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065800
Total,Segunda,2021-03-24,3161706
Pfizer,Primera,2021-03-24,636725
Pfizer,Segunda,2021-03-24,204126
Sinovac,Primera,2021-03-24,5429075
Sinovac,Segunda,2021-03-24,2957580
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223310
Total,Segunda,2021-03-25,3216974
Pfizer,Primera,2021-03-25,689001
Pfizer,Segunda,2021-03-25,206461
Sinovac,Primera,2021-03-25,5534309
Sinovac,Segunda,2021-03-25,3010513
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389940
Total,Segunda,2021-03-26,3268134
Pfizer,Primera,2021-03-26,725536
Pfizer,Segunda,2021-03-26,208376
Sinovac,Primera,2021-03-26,5664404
Sinovac,Segunda,2021-03-26,3059758
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402887
Total,Segunda,2021-03-27,3270885
Pfizer,Primera,2021-03-27,727539
Pfizer,Segunda,2021-03-27,208409
Sinovac,Primera,2021-03-27,5675348
Sinovac,Segunda,2021-03-27,3062476
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403856
Total,Segunda,2021-03-28,3271309
Pfizer,Primera,2021-03-28,727539
Pfizer,Segunda,2021-03-28,208409
Sinovac,Primera,2021-03-28,5676317
Sinovac,Segunda,2021-03-28,3062900
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6555180
Total,Segunda,2021-03-29,3386880
Pfizer,Primera,2021-03-29,746712
Pfizer,Segunda,2021-03-29,211305
Sinovac,Primera,2021-03-29,5808468
Sinovac,Segunda,2021-03-29,3175575
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689196
Total,Segunda,2021-03-30,3531644
Pfizer,Primera,2021-03-30,783809
Pfizer,Segunda,2021-03-30,231727
Sinovac,Primera,2021-03-30,5905387
Sinovac,Segunda,2021-03-30,3299917
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816344
Total,Segunda,2021-03-31,3684959
Pfizer,Primera,2021-03-31,812985
Pfizer,Segunda,2021-03-31,248742
Sinovac,Primera,2021-03-31,6003359
Sinovac,Segunda,2021-03-31,3436217
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6951178
Total,Segunda,2021-04-01,3853605
Pfizer,Primera,2021-04-01,828252
Pfizer,Segunda,2021-04-01,257281
Sinovac,Primera,2021-04-01,6122926
Sinovac,Segunda,2021-04-01,3596324
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6953037
Total,Segunda,2021-04-02,3858797
Pfizer,Primera,2021-04-02,828427
Pfizer,Segunda,2021-04-02,257333
Sinovac,Primera,2021-04-02,6124610
Sinovac,Segunda,2021-04-02,3601464
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954919
Total,Segunda,2021-04-03,3860146
Pfizer,Primera,2021-04-03,828616
Pfizer,Segunda,2021-04-03,257337
Sinovac,Primera,2021-04-03,6126303
Sinovac,Segunda,2021-04-03,3602809
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955580
Total,Segunda,2021-04-04,3860614
Pfizer,Primera,2021-04-04,828621
Pfizer,Segunda,2021-04-04,257338
Sinovac,Primera,2021-04-04,6126959
Sinovac,Segunda,2021-04-04,3603276
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035579
Total,Segunda,2021-04-05,4065600
Pfizer,Primera,2021-04-05,844633
Pfizer,Segunda,2021-04-05,272501
Sinovac,Primera,2021-04-05,6190946
Sinovac,Segunda,2021-04-05,3793099
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128764
Total,Segunda,2021-04-06,4212365
Pfizer,Primera,2021-04-06,891434
Pfizer,Segunda,2021-04-06,308524
Sinovac,Primera,2021-04-06,6237330
Sinovac,Segunda,2021-04-06,3903841
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223672
Total,Segunda,2021-04-07,4350853
Pfizer,Primera,2021-04-07,941865
Pfizer,Segunda,2021-04-07,347401
Sinovac,Primera,2021-04-07,6281807
Sinovac,Segunda,2021-04-07,4003452
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300444
Total,Segunda,2021-04-08,4513745
Pfizer,Primera,2021-04-08,980413
Pfizer,Segunda,2021-04-08,387161
Sinovac,Primera,2021-04-08,6320031
Sinovac,Segunda,2021-04-08,4126584
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371352
Total,Segunda,2021-04-09,4661895
Pfizer,Primera,2021-04-09,1014454
Pfizer,Segunda,2021-04-09,402395
Sinovac,Primera,2021-04-09,6356898
Sinovac,Segunda,2021-04-09,4259500
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382551
Total,Segunda,2021-04-10,4676742
Pfizer,Primera,2021-04-10,1021412
Pfizer,Segunda,2021-04-10,403272
Sinovac,Primera,2021-04-10,6361139
Sinovac,Segunda,2021-04-10,4273470
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383649
Total,Segunda,2021-04-11,4678098
Pfizer,Primera,2021-04-11,1021897
Pfizer,Segunda,2021-04-11,403293
Sinovac,Primera,2021-04-11,6361752
Sinovac,Segunda,2021-04-11,4274805
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461847
Total,Segunda,2021-04-12,4837118
Pfizer,Primera,2021-04-12,1069778
Pfizer,Segunda,2021-04-12,420240
Sinovac,Primera,2021-04-12,6392069
Sinovac,Segunda,2021-04-12,4416878
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536883
Total,Segunda,2021-04-13,4997543
Pfizer,Primera,2021-04-13,1127003
Pfizer,Segunda,2021-04-13,451286
Sinovac,Primera,2021-04-13,6409880
Sinovac,Segunda,2021-04-13,4546257
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7616267
Total,Segunda,2021-04-14,5147832
Pfizer,Primera,2021-04-14,1188673
Pfizer,Segunda,2021-04-14,479198
Sinovac,Primera,2021-04-14,6427594
Sinovac,Segunda,2021-04-14,4668634
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678582
Total,Segunda,2021-04-15,5292852
Pfizer,Primera,2021-04-15,1236366
Pfizer,Segunda,2021-04-15,499586
Sinovac,Primera,2021-04-15,6442216
Sinovac,Segunda,2021-04-15,4793266
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7737006
Total,Segunda,2021-04-16,5428802
Pfizer,Primera,2021-04-16,1275864
Pfizer,Segunda,2021-04-16,510871
Sinovac,Primera,2021-04-16,6461142
Sinovac,Segunda,2021-04-16,4917931
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744913
Total,Segunda,2021-04-17,5443197
Pfizer,Primera,2021-04-17,1281260
Pfizer,Segunda,2021-04-17,511407
Sinovac,Primera,2021-04-17,6463653
Sinovac,Segunda,2021-04-17,4931790
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745789
Total,Segunda,2021-04-18,5444964
Pfizer,Primera,2021-04-18,1281911
Pfizer,Segunda,2021-04-18,511436
Sinovac,Primera,2021-04-18,6463878
Sinovac,Segunda,2021-04-18,4933528
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789769
Total,Segunda,2021-04-19,5596235
Pfizer,Primera,2021-04-19,1290423
Pfizer,Segunda,2021-04-19,527004
Sinovac,Primera,2021-04-19,6499346
Sinovac,Segunda,2021-04-19,5069231
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7829032
Total,Segunda,2021-04-20,5746487
Pfizer,Primera,2021-04-20,1296594
Pfizer,Segunda,2021-04-20,565351
Sinovac,Primera,2021-04-20,6532438
Sinovac,Segunda,2021-04-20,5181136
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7860193
Total,Segunda,2021-04-21,5893031
Pfizer,Primera,2021-04-21,1301100
Pfizer,Segunda,2021-04-21,606933
Sinovac,Primera,2021-04-21,6559093
Sinovac,Segunda,2021-04-21,5286098
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7916587
Total,Segunda,2021-04-22,6037476
Pfizer,Primera,2021-04-22,1307314
Pfizer,Segunda,2021-04-22,647878
Sinovac,Primera,2021-04-22,6609273
Sinovac,Segunda,2021-04-22,5389598
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7956451
Total,Segunda,2021-04-23,6181363
Pfizer,Primera,2021-04-23,1310750
Pfizer,Segunda,2021-04-23,673451
Sinovac,Primera,2021-04-23,6645701
Sinovac,Segunda,2021-04-23,5507912
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7962200
Total,Segunda,2021-04-24,6193311
Pfizer,Primera,2021-04-24,1311872
Pfizer,Segunda,2021-04-24,674729
Sinovac,Primera,2021-04-24,6650328
Sinovac,Segunda,2021-04-24,5518582
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7962552
Total,Segunda,2021-04-25,6194004
Pfizer,Primera,2021-04-25,1311874
Pfizer,Segunda,2021-04-25,674729
Sinovac,Primera,2021-04-25,6650678
Sinovac,Segunda,2021-04-25,5519275
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005685
Total,Segunda,2021-04-26,6347752
Pfizer,Primera,2021-04-26,1329818
Pfizer,Segunda,2021-04-26,702184
Sinovac,Primera,2021-04-26,6675867
Sinovac,Segunda,2021-04-26,5645568
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044717
Total,Segunda,2021-04-27,6480366
Pfizer,Primera,2021-04-27,1354762
Pfizer,Segunda,2021-04-27,741142
Sinovac,Primera,2021-04-27,6689955
Sinovac,Segunda,2021-04-27,5739224
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8088229
Total,Segunda,2021-04-28,6606108
Pfizer,Primera,2021-04-28,1380496
Pfizer,Segunda,2021-04-28,770306
Sinovac,Primera,2021-04-28,6704126
Sinovac,Segunda,2021-04-28,5835802
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8119119
Total,Segunda,2021-04-29,6730764
Pfizer,Primera,2021-04-29,1395336
Pfizer,Segunda,2021-04-29,788059
Sinovac,Primera,2021-04-29,6713631
Sinovac,Segunda,2021-04-29,5942705
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8170088
Total,Segunda,2021-04-30,6767737
Pfizer,Primera,2021-04-30,1420050
Pfizer,Segunda,2021-04-30,794416
Sinovac,Primera,2021-04-30,6726156
Sinovac,Segunda,2021-04-30,5973321
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23882
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8171179
Total,Segunda,2021-05-01,6768948
Pfizer,Primera,2021-05-01,1420689
Pfizer,Segunda,2021-05-01,794954
Sinovac,Primera,2021-05-01,6726322
Sinovac,Segunda,2021-05-01,5973994
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24168
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171978
Total,Segunda,2021-05-02,6769614
Pfizer,Primera,2021-05-02,1421022
Pfizer,Segunda,2021-05-02,795013
Sinovac,Primera,2021-05-02,6726606
Sinovac,Segunda,2021-05-02,5974601
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24350
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8248040
Total,Segunda,2021-05-03,6845567
Pfizer,Primera,2021-05-03,1429809
Pfizer,Segunda,2021-05-03,810153
Sinovac,Primera,2021-05-03,6773782
Sinovac,Segunda,2021-05-03,6035414
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44449
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8329140
Total,Segunda,2021-05-04,6934266
Pfizer,Primera,2021-05-04,1438082
Pfizer,Segunda,2021-05-04,848072
Sinovac,Primera,2021-05-04,6829836
Sinovac,Segunda,2021-05-04,6086194
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61222
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8410678
Total,Segunda,2021-05-05,7028017
Pfizer,Primera,2021-05-05,1443887
Pfizer,Segunda,2021-05-05,890886
Sinovac,Primera,2021-05-05,6895741
Sinovac,Segunda,2021-05-05,6137131
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71050
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8492295
Total,Segunda,2021-05-06,7104792
Pfizer,Primera,2021-05-06,1449557
Pfizer,Segunda,2021-05-06,926139
Sinovac,Primera,2021-05-06,6964471
Sinovac,Segunda,2021-05-06,6178653
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78267
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8576407
Total,Segunda,2021-05-07,7168750
Pfizer,Primera,2021-05-07,1456849
Pfizer,Segunda,2021-05-07,952885
Sinovac,Primera,2021-05-07,7037144
Sinovac,Segunda,2021-05-07,6215865
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82414
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593793
Total,Segunda,2021-05-08,7176967
Pfizer,Primera,2021-05-08,1459074
Pfizer,Segunda,2021-05-08,956401
Sinovac,Primera,2021-05-08,7051635
Sinovac,Segunda,2021-05-08,6220566
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83084
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594755
Total,Segunda,2021-05-09,7177413
Pfizer,Primera,2021-05-09,1459092
Pfizer,Segunda,2021-05-09,956449
Sinovac,Primera,2021-05-09,7052509
Sinovac,Segunda,2021-05-09,6220964
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83154
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8698089
Total,Segunda,2021-05-10,7247957
Pfizer,Primera,2021-05-10,1462763
Pfizer,Segunda,2021-05-10,992331
Sinovac,Primera,2021-05-10,7149216
Sinovac,Segunda,2021-05-10,6255626
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86110
