Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159176
Sinovac,Primera,2021-03-19,5057725
Sinovac,Segunda,2021-03-19,2710455
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604580
Total,Segunda,2021-03-20,2880614
Pfizer,Primera,2021-03-20,524152
Pfizer,Segunda,2021-03-20,160588
Sinovac,Primera,2021-03-20,5080428
Sinovac,Segunda,2021-03-20,2720026
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607425
Total,Segunda,2021-03-21,2881789
Pfizer,Primera,2021-03-21,524152
Pfizer,Segunda,2021-03-21,160589
Sinovac,Primera,2021-03-21,5083273
Sinovac,Segunda,2021-03-21,2721200
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751339
Total,Segunda,2021-03-22,3003710
Pfizer,Primera,2021-03-22,536289
Pfizer,Segunda,2021-03-22,181638
Sinovac,Primera,2021-03-22,5215050
Sinovac,Segunda,2021-03-22,2822072
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898259
Total,Segunda,2021-03-23,3094225
Pfizer,Primera,2021-03-23,575738
Pfizer,Segunda,2021-03-23,198729
Sinovac,Primera,2021-03-23,5322521
Sinovac,Segunda,2021-03-23,2895496
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051068
Total,Segunda,2021-03-24,3158982
Pfizer,Primera,2021-03-24,622224
Pfizer,Segunda,2021-03-24,203643
Sinovac,Primera,2021-03-24,5428844
Sinovac,Segunda,2021-03-24,2955339
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207539
Total,Segunda,2021-03-25,3214169
Pfizer,Primera,2021-03-25,673434
Pfizer,Segunda,2021-03-25,205966
Sinovac,Primera,2021-03-25,5534105
Sinovac,Segunda,2021-03-25,3008203
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373447
Total,Segunda,2021-03-26,3265086
Pfizer,Primera,2021-03-26,709249
Pfizer,Segunda,2021-03-26,207872
Sinovac,Primera,2021-03-26,5664198
Sinovac,Segunda,2021-03-26,3057214
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386310
Total,Segunda,2021-03-27,3267829
Pfizer,Primera,2021-03-27,711206
Pfizer,Segunda,2021-03-27,207904
Sinovac,Primera,2021-03-27,5675104
Sinovac,Segunda,2021-03-27,3059925
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387279
Total,Segunda,2021-03-28,3268250
Pfizer,Primera,2021-03-28,711206
Pfizer,Segunda,2021-03-28,207904
Sinovac,Primera,2021-03-28,5676073
Sinovac,Segunda,2021-03-28,3060346
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538035
Total,Segunda,2021-03-29,3383710
Pfizer,Primera,2021-03-29,729827
Pfizer,Segunda,2021-03-29,210784
Sinovac,Primera,2021-03-29,5808208
Sinovac,Segunda,2021-03-29,3172926
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671286
Total,Segunda,2021-03-30,3528259
Pfizer,Primera,2021-03-30,766151
Pfizer,Segunda,2021-03-30,231110
Sinovac,Primera,2021-03-30,5905135
Sinovac,Segunda,2021-03-30,3297149
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797806
Total,Segunda,2021-03-31,3681386
Pfizer,Primera,2021-03-31,794754
Pfizer,Segunda,2021-03-31,248049
Sinovac,Primera,2021-03-31,6003052
Sinovac,Segunda,2021-03-31,3433337
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932116
Total,Segunda,2021-04-01,3849811
Pfizer,Primera,2021-04-01,809522
Pfizer,Segunda,2021-04-01,256530
Sinovac,Primera,2021-04-01,6122594
Sinovac,Segunda,2021-04-01,3593281
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933963
Total,Segunda,2021-04-02,3854980
Pfizer,Primera,2021-04-02,809694
Pfizer,Segunda,2021-04-02,256581
Sinovac,Primera,2021-04-02,6124269
Sinovac,Segunda,2021-04-02,3598399
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935838
Total,Segunda,2021-04-03,3856322
Pfizer,Primera,2021-04-03,809879
Pfizer,Segunda,2021-04-03,256584
Sinovac,Primera,2021-04-03,6125959
Sinovac,Segunda,2021-04-03,3599738
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936494
Total,Segunda,2021-04-04,3856781
Pfizer,Primera,2021-04-04,809880
Pfizer,Segunda,2021-04-04,256584
Sinovac,Primera,2021-04-04,6126614
Sinovac,Segunda,2021-04-04,3600197
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7015977
Total,Segunda,2021-04-05,4061448
Pfizer,Primera,2021-04-05,825438
Pfizer,Segunda,2021-04-05,271625
Sinovac,Primera,2021-04-05,6190539
Sinovac,Segunda,2021-04-05,3789823
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108503
Total,Segunda,2021-04-06,4207891
Pfizer,Primera,2021-04-06,871547
Pfizer,Segunda,2021-04-06,307499
Sinovac,Primera,2021-04-06,6236956
Sinovac,Segunda,2021-04-06,3900392
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202836
Total,Segunda,2021-04-07,4346100
Pfizer,Primera,2021-04-07,921400
Pfizer,Segunda,2021-04-07,346247
Sinovac,Primera,2021-04-07,6281436
Sinovac,Segunda,2021-04-07,3999853
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7279073
Total,Segunda,2021-04-08,4508712
Pfizer,Primera,2021-04-08,959404
Pfizer,Segunda,2021-04-08,385880
Sinovac,Primera,2021-04-08,6319669
Sinovac,Segunda,2021-04-08,4122832
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349411
Total,Segunda,2021-04-09,4656643
Pfizer,Primera,2021-04-09,992889
Pfizer,Segunda,2021-04-09,401045
Sinovac,Primera,2021-04-09,6356522
Sinovac,Segunda,2021-04-09,4255598
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360501
Total,Segunda,2021-04-10,4671461
Pfizer,Primera,2021-04-10,999744
Pfizer,Segunda,2021-04-10,401916
Sinovac,Primera,2021-04-10,6360757
Sinovac,Segunda,2021-04-10,4269545
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361588
Total,Segunda,2021-04-11,4672818
Pfizer,Primera,2021-04-11,1000220
Pfizer,Segunda,2021-04-11,401937
Sinovac,Primera,2021-04-11,6361368
Sinovac,Segunda,2021-04-11,4270881
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439203
Total,Segunda,2021-04-12,4831398
Pfizer,Primera,2021-04-12,1047577
Pfizer,Segunda,2021-04-12,418667
Sinovac,Primera,2021-04-12,6391626
Sinovac,Segunda,2021-04-12,4412731
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513612
Total,Segunda,2021-04-13,4991110
Pfizer,Primera,2021-04-13,1104173
Pfizer,Segunda,2021-04-13,449290
Sinovac,Primera,2021-04-13,6409439
Sinovac,Segunda,2021-04-13,4541820
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592339
Total,Segunda,2021-04-14,5140491
Pfizer,Primera,2021-04-14,1165181
Pfizer,Segunda,2021-04-14,476565
Sinovac,Primera,2021-04-14,6427158
Sinovac,Segunda,2021-04-14,4663926
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653879
Total,Segunda,2021-04-15,5284376
Pfizer,Primera,2021-04-15,1212118
Pfizer,Segunda,2021-04-15,495983
Sinovac,Primera,2021-04-15,6441761
Sinovac,Segunda,2021-04-15,4788393
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711649
Total,Segunda,2021-04-16,5416956
Pfizer,Primera,2021-04-16,1250966
Pfizer,Segunda,2021-04-16,504157
Sinovac,Primera,2021-04-16,6460683
Sinovac,Segunda,2021-04-16,4912799
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7719467
Total,Segunda,2021-04-17,5431286
Pfizer,Primera,2021-04-17,1256278
Pfizer,Segunda,2021-04-17,504606
Sinovac,Primera,2021-04-17,6463189
Sinovac,Segunda,2021-04-17,4926680
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7720325
Total,Segunda,2021-04-18,5433037
Pfizer,Primera,2021-04-18,1256912
Pfizer,Segunda,2021-04-18,504625
Sinovac,Primera,2021-04-18,6463413
Sinovac,Segunda,2021-04-18,4928412
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7763969
Total,Segunda,2021-04-19,5581385
Pfizer,Primera,2021-04-19,1265212
Pfizer,Segunda,2021-04-19,517618
Sinovac,Primera,2021-04-19,6498757
Sinovac,Segunda,2021-04-19,5063767
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802825
Total,Segunda,2021-04-20,5728116
Pfizer,Primera,2021-04-20,1271111
Pfizer,Segunda,2021-04-20,552698
Sinovac,Primera,2021-04-20,6531714
Sinovac,Segunda,2021-04-20,5175418
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833749
Total,Segunda,2021-04-21,5872911
Pfizer,Primera,2021-04-21,1275461
Pfizer,Segunda,2021-04-21,592746
Sinovac,Primera,2021-04-21,6558288
Sinovac,Segunda,2021-04-21,5280165
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889809
Total,Segunda,2021-04-22,6016022
Pfizer,Primera,2021-04-22,1281491
Pfizer,Segunda,2021-04-22,632552
Sinovac,Primera,2021-04-22,6608318
Sinovac,Segunda,2021-04-22,5383470
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7929444
Total,Segunda,2021-04-23,6159053
Pfizer,Primera,2021-04-23,1284810
Pfizer,Segunda,2021-04-23,657456
Sinovac,Primera,2021-04-23,6644634
Sinovac,Segunda,2021-04-23,5501597
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7935143
Total,Segunda,2021-04-24,6170911
Pfizer,Primera,2021-04-24,1285888
Pfizer,Segunda,2021-04-24,658686
Sinovac,Primera,2021-04-24,6649255
Sinovac,Segunda,2021-04-24,5512225
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7935491
Total,Segunda,2021-04-25,6171596
Pfizer,Primera,2021-04-25,1285889
Pfizer,Segunda,2021-04-25,658686
Sinovac,Primera,2021-04-25,6649602
Sinovac,Segunda,2021-04-25,5512910
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7978285
Total,Segunda,2021-04-26,6324373
Pfizer,Primera,2021-04-26,1303621
Pfizer,Segunda,2021-04-26,685332
Sinovac,Primera,2021-04-26,6674664
Sinovac,Segunda,2021-04-26,5639041
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8017016
Total,Segunda,2021-04-27,6455821
Pfizer,Primera,2021-04-27,1328314
Pfizer,Segunda,2021-04-27,723270
Sinovac,Primera,2021-04-27,6688702
Sinovac,Segunda,2021-04-27,5732551
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8060269
Total,Segunda,2021-04-28,6580550
Pfizer,Primera,2021-04-28,1353841
Pfizer,Segunda,2021-04-28,751705
Sinovac,Primera,2021-04-28,6702824
Sinovac,Segunda,2021-04-28,5828845
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090917
Total,Segunda,2021-04-29,6704496
Pfizer,Primera,2021-04-29,1368492
Pfizer,Segunda,2021-04-29,768955
Sinovac,Primera,2021-04-29,6712279
Sinovac,Segunda,2021-04-29,5935541
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141436
Total,Segunda,2021-04-30,6741161
Pfizer,Primera,2021-04-30,1392828
Pfizer,Segunda,2021-04-30,775128
Sinovac,Primera,2021-04-30,6724736
Sinovac,Segunda,2021-04-30,5966033
Astra-Zeneca,Primera,2021-04-30,23872
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142484
Total,Segunda,2021-05-01,6742361
Pfizer,Primera,2021-05-01,1393433
Pfizer,Segunda,2021-05-01,775658
Sinovac,Primera,2021-05-01,6724892
Sinovac,Segunda,2021-05-01,5966703
Astra-Zeneca,Primera,2021-05-01,24159
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143270
Total,Segunda,2021-05-02,6743019
Pfizer,Primera,2021-05-02,1393764
Pfizer,Segunda,2021-05-02,775717
Sinovac,Primera,2021-05-02,6725165
Sinovac,Segunda,2021-05-02,5967302
Astra-Zeneca,Primera,2021-05-02,24341
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8219012
Total,Segunda,2021-05-03,6818292
Pfizer,Primera,2021-05-03,1402403
Pfizer,Segunda,2021-05-03,790403
Sinovac,Primera,2021-05-03,6772164
Sinovac,Segunda,2021-05-03,6027889
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299820
Total,Segunda,2021-05-04,6906189
Pfizer,Primera,2021-05-04,1410498
Pfizer,Segunda,2021-05-04,827670
Sinovac,Primera,2021-05-04,6828112
Sinovac,Segunda,2021-05-04,6078519
Astra-Zeneca,Primera,2021-05-04,61210
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8381086
Total,Segunda,2021-05-05,6999088
Pfizer,Primera,2021-05-05,1416169
Pfizer,Segunda,2021-05-05,869805
Sinovac,Primera,2021-05-05,6893884
Sinovac,Segunda,2021-05-05,6129283
Astra-Zeneca,Primera,2021-05-05,71033
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462388
Total,Segunda,2021-05-06,7075143
Pfizer,Primera,2021-05-06,1421651
Pfizer,Segunda,2021-05-06,904476
Sinovac,Primera,2021-05-06,6962489
Sinovac,Segunda,2021-05-06,6170667
Astra-Zeneca,Primera,2021-05-06,78248
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8545786
Total,Segunda,2021-05-07,7138418
Pfizer,Primera,2021-05-07,1428387
Pfizer,Segunda,2021-05-07,930707
Sinovac,Primera,2021-05-07,7035004
Sinovac,Segunda,2021-05-07,6207711
Astra-Zeneca,Primera,2021-05-07,82395
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563060
Total,Segunda,2021-05-08,7146533
Pfizer,Primera,2021-05-08,1430526
Pfizer,Segunda,2021-05-08,934155
Sinovac,Primera,2021-05-08,7049469
Sinovac,Segunda,2021-05-08,6212378
Astra-Zeneca,Primera,2021-05-08,83065
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564017
Total,Segunda,2021-05-09,7146974
Pfizer,Primera,2021-05-09,1430542
Pfizer,Segunda,2021-05-09,934202
Sinovac,Primera,2021-05-09,7050340
Sinovac,Segunda,2021-05-09,6212772
Astra-Zeneca,Primera,2021-05-09,83135
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667007
Total,Segunda,2021-05-10,7216777
Pfizer,Primera,2021-05-10,1434042
Pfizer,Segunda,2021-05-10,969530
Sinovac,Primera,2021-05-10,7146878
Sinovac,Segunda,2021-05-10,6247247
Astra-Zeneca,Primera,2021-05-10,86087
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8774035
Total,Segunda,2021-05-11,7301204
Pfizer,Primera,2021-05-11,1438215
Pfizer,Segunda,2021-05-11,1030460
Sinovac,Primera,2021-05-11,7247754
Sinovac,Segunda,2021-05-11,6270744
Astra-Zeneca,Primera,2021-05-11,88066
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8878319
Total,Segunda,2021-05-12,7378873
Pfizer,Primera,2021-05-12,1441039
Pfizer,Segunda,2021-05-12,1086269
Sinovac,Primera,2021-05-12,7347547
Sinovac,Segunda,2021-05-12,6292604
Astra-Zeneca,Primera,2021-05-12,89733
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8974441
Total,Segunda,2021-05-13,7438620
Pfizer,Primera,2021-05-13,1446090
Pfizer,Segunda,2021-05-13,1128185
Sinovac,Primera,2021-05-13,7438062
Sinovac,Segunda,2021-05-13,6310435
Astra-Zeneca,Primera,2021-05-13,90289
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9076847
Total,Segunda,2021-05-14,7493961
Pfizer,Primera,2021-05-14,1454574
Pfizer,Segunda,2021-05-14,1163561
Sinovac,Primera,2021-05-14,7531753
Sinovac,Segunda,2021-05-14,6330400
Astra-Zeneca,Primera,2021-05-14,90520
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9077924
Total,Segunda,2021-05-15,7494364
Pfizer,Primera,2021-05-15,1454709
Pfizer,Segunda,2021-05-15,1163726
Sinovac,Primera,2021-05-15,7532655
Sinovac,Segunda,2021-05-15,6330638
Astra-Zeneca,Primera,2021-05-15,90560
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9078189
Total,Segunda,2021-05-16,7494529
Pfizer,Primera,2021-05-16,1454709
Pfizer,Segunda,2021-05-16,1163804
Sinovac,Primera,2021-05-16,7532920
Sinovac,Segunda,2021-05-16,6330725
Astra-Zeneca,Primera,2021-05-16,90560
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9196388
Total,Segunda,2021-05-17,7539009
Pfizer,Primera,2021-05-17,1488418
Pfizer,Segunda,2021-05-17,1179998
Sinovac,Primera,2021-05-17,7617138
Sinovac,Segunda,2021-05-17,6359011
Astra-Zeneca,Primera,2021-05-17,90832
Astra-Zeneca,Segunda,2021-05-17,0
