Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159163
Sinovac,Primera,2021-03-19,5057696
Sinovac,Segunda,2021-03-19,2710376
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604556
Total,Segunda,2021-03-20,2880522
Pfizer,Primera,2021-03-20,524157
Pfizer,Segunda,2021-03-20,160575
Sinovac,Primera,2021-03-20,5080399
Sinovac,Segunda,2021-03-20,2719947
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607401
Total,Segunda,2021-03-21,2881697
Pfizer,Primera,2021-03-21,524157
Pfizer,Segunda,2021-03-21,160576
Sinovac,Primera,2021-03-21,5083244
Sinovac,Segunda,2021-03-21,2721121
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751318
Total,Segunda,2021-03-22,3003616
Pfizer,Primera,2021-03-22,536295
Pfizer,Segunda,2021-03-22,181625
Sinovac,Primera,2021-03-22,5215023
Sinovac,Segunda,2021-03-22,2821991
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898236
Total,Segunda,2021-03-23,3094127
Pfizer,Primera,2021-03-23,575745
Pfizer,Segunda,2021-03-23,198715
Sinovac,Primera,2021-03-23,5322491
Sinovac,Segunda,2021-03-23,2895412
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051046
Total,Segunda,2021-03-24,3158880
Pfizer,Primera,2021-03-24,622231
Pfizer,Segunda,2021-03-24,203629
Sinovac,Primera,2021-03-24,5428815
Sinovac,Segunda,2021-03-24,2955251
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207515
Total,Segunda,2021-03-25,3214063
Pfizer,Primera,2021-03-25,673440
Pfizer,Segunda,2021-03-25,205952
Sinovac,Primera,2021-03-25,5534075
Sinovac,Segunda,2021-03-25,3008111
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373422
Total,Segunda,2021-03-26,3264976
Pfizer,Primera,2021-03-26,709255
Pfizer,Segunda,2021-03-26,207858
Sinovac,Primera,2021-03-26,5664167
Sinovac,Segunda,2021-03-26,3057118
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386284
Total,Segunda,2021-03-27,3267719
Pfizer,Primera,2021-03-27,711212
Pfizer,Segunda,2021-03-27,207890
Sinovac,Primera,2021-03-27,5675072
Sinovac,Segunda,2021-03-27,3059829
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387253
Total,Segunda,2021-03-28,3268140
Pfizer,Primera,2021-03-28,711212
Pfizer,Segunda,2021-03-28,207890
Sinovac,Primera,2021-03-28,5676041
Sinovac,Segunda,2021-03-28,3060250
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538005
Total,Segunda,2021-03-29,3383591
Pfizer,Primera,2021-03-29,729834
Pfizer,Segunda,2021-03-29,210770
Sinovac,Primera,2021-03-29,5808171
Sinovac,Segunda,2021-03-29,3172821
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671258
Total,Segunda,2021-03-30,3528132
Pfizer,Primera,2021-03-30,766159
Pfizer,Segunda,2021-03-30,231094
Sinovac,Primera,2021-03-30,5905099
Sinovac,Segunda,2021-03-30,3297038
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797773
Total,Segunda,2021-03-31,3681250
Pfizer,Primera,2021-03-31,794762
Pfizer,Segunda,2021-03-31,248032
Sinovac,Primera,2021-03-31,6003011
Sinovac,Segunda,2021-03-31,3433218
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932079
Total,Segunda,2021-04-01,3849663
Pfizer,Primera,2021-04-01,809530
Pfizer,Segunda,2021-04-01,256513
Sinovac,Primera,2021-04-01,6122549
Sinovac,Segunda,2021-04-01,3593150
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933925
Total,Segunda,2021-04-02,3854831
Pfizer,Primera,2021-04-02,809702
Pfizer,Segunda,2021-04-02,256564
Sinovac,Primera,2021-04-02,6124223
Sinovac,Segunda,2021-04-02,3598267
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935800
Total,Segunda,2021-04-03,3856173
Pfizer,Primera,2021-04-03,809887
Pfizer,Segunda,2021-04-03,256567
Sinovac,Primera,2021-04-03,6125913
Sinovac,Segunda,2021-04-03,3599606
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936456
Total,Segunda,2021-04-04,3856632
Pfizer,Primera,2021-04-04,809888
Pfizer,Segunda,2021-04-04,256567
Sinovac,Primera,2021-04-04,6126568
Sinovac,Segunda,2021-04-04,3600065
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7015926
Total,Segunda,2021-04-05,4061286
Pfizer,Primera,2021-04-05,825443
Pfizer,Segunda,2021-04-05,271608
Sinovac,Primera,2021-04-05,6190483
Sinovac,Segunda,2021-04-05,3789678
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108449
Total,Segunda,2021-04-06,4207725
Pfizer,Primera,2021-04-06,871553
Pfizer,Segunda,2021-04-06,307481
Sinovac,Primera,2021-04-06,6236896
Sinovac,Segunda,2021-04-06,3900244
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202773
Total,Segunda,2021-04-07,4345920
Pfizer,Primera,2021-04-07,921400
Pfizer,Segunda,2021-04-07,346227
Sinovac,Primera,2021-04-07,6281373
Sinovac,Segunda,2021-04-07,3999693
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7278994
Total,Segunda,2021-04-08,4508510
Pfizer,Primera,2021-04-08,959396
Pfizer,Segunda,2021-04-08,385845
Sinovac,Primera,2021-04-08,6319598
Sinovac,Segunda,2021-04-08,4122665
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349289
Total,Segunda,2021-04-09,4656428
Pfizer,Primera,2021-04-09,992860
Pfizer,Segunda,2021-04-09,401010
Sinovac,Primera,2021-04-09,6356429
Sinovac,Segunda,2021-04-09,4255418
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360368
Total,Segunda,2021-04-10,4671246
Pfizer,Primera,2021-04-10,999704
Pfizer,Segunda,2021-04-10,401881
Sinovac,Primera,2021-04-10,6360664
Sinovac,Segunda,2021-04-10,4269365
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361451
Total,Segunda,2021-04-11,4672603
Pfizer,Primera,2021-04-11,1000178
Pfizer,Segunda,2021-04-11,401902
Sinovac,Primera,2021-04-11,6361273
Sinovac,Segunda,2021-04-11,4270701
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439018
Total,Segunda,2021-04-12,4831173
Pfizer,Primera,2021-04-12,1047510
Pfizer,Segunda,2021-04-12,418634
Sinovac,Primera,2021-04-12,6391508
Sinovac,Segunda,2021-04-12,4412539
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513364
Total,Segunda,2021-04-13,4990842
Pfizer,Primera,2021-04-13,1104055
Pfizer,Segunda,2021-04-13,449252
Sinovac,Primera,2021-04-13,6409309
Sinovac,Segunda,2021-04-13,4541590
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592007
Total,Segunda,2021-04-14,5140206
Pfizer,Primera,2021-04-14,1165018
Pfizer,Segunda,2021-04-14,476526
Sinovac,Primera,2021-04-14,6426989
Sinovac,Segunda,2021-04-14,4663680
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653446
Total,Segunda,2021-04-15,5283985
Pfizer,Primera,2021-04-15,1211899
Pfizer,Segunda,2021-04-15,495857
Sinovac,Primera,2021-04-15,6441547
Sinovac,Segunda,2021-04-15,4788128
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711074
Total,Segunda,2021-04-16,5416526
Pfizer,Primera,2021-04-16,1250648
Pfizer,Segunda,2021-04-16,504029
Sinovac,Primera,2021-04-16,6460426
Sinovac,Segunda,2021-04-16,4912497
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718885
Total,Segunda,2021-04-17,5430856
Pfizer,Primera,2021-04-17,1255957
Pfizer,Segunda,2021-04-17,504478
Sinovac,Primera,2021-04-17,6462928
Sinovac,Segunda,2021-04-17,4926378
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7719743
Total,Segunda,2021-04-18,5432607
Pfizer,Primera,2021-04-18,1256591
Pfizer,Segunda,2021-04-18,504497
Sinovac,Primera,2021-04-18,6463152
Sinovac,Segunda,2021-04-18,4928110
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7763333
Total,Segunda,2021-04-19,5580945
Pfizer,Primera,2021-04-19,1264887
Pfizer,Segunda,2021-04-19,517487
Sinovac,Primera,2021-04-19,6498446
Sinovac,Segunda,2021-04-19,5063458
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802175
Total,Segunda,2021-04-20,5727667
Pfizer,Primera,2021-04-20,1270786
Pfizer,Segunda,2021-04-20,552564
Sinovac,Primera,2021-04-20,6531389
Sinovac,Segunda,2021-04-20,5175103
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833089
Total,Segunda,2021-04-21,5872450
Pfizer,Primera,2021-04-21,1275136
Pfizer,Segunda,2021-04-21,592611
Sinovac,Primera,2021-04-21,6557953
Sinovac,Segunda,2021-04-21,5279839
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889125
Total,Segunda,2021-04-22,6015552
Pfizer,Primera,2021-04-22,1281165
Pfizer,Segunda,2021-04-22,632415
Sinovac,Primera,2021-04-22,6607960
Sinovac,Segunda,2021-04-22,5383137
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928741
Total,Segunda,2021-04-23,6158557
Pfizer,Primera,2021-04-23,1284479
Pfizer,Segunda,2021-04-23,657313
Sinovac,Primera,2021-04-23,6644262
Sinovac,Segunda,2021-04-23,5501244
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934440
Total,Segunda,2021-04-24,6170414
Pfizer,Primera,2021-04-24,1285557
Pfizer,Segunda,2021-04-24,658543
Sinovac,Primera,2021-04-24,6648883
Sinovac,Segunda,2021-04-24,5511871
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934788
Total,Segunda,2021-04-25,6171099
Pfizer,Primera,2021-04-25,1285558
Pfizer,Segunda,2021-04-25,658543
Sinovac,Primera,2021-04-25,6649230
Sinovac,Segunda,2021-04-25,5512556
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977569
Total,Segunda,2021-04-26,6323858
Pfizer,Primera,2021-04-26,1303290
Pfizer,Segunda,2021-04-26,685183
Sinovac,Primera,2021-04-26,6674279
Sinovac,Segunda,2021-04-26,5638675
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016292
Total,Segunda,2021-04-27,6455289
Pfizer,Primera,2021-04-27,1327982
Pfizer,Segunda,2021-04-27,723116
Sinovac,Primera,2021-04-27,6688310
Sinovac,Segunda,2021-04-27,5732173
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059534
Total,Segunda,2021-04-28,6579996
Pfizer,Primera,2021-04-28,1353507
Pfizer,Segunda,2021-04-28,751549
Sinovac,Primera,2021-04-28,6702423
Sinovac,Segunda,2021-04-28,5828447
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090174
Total,Segunda,2021-04-29,6703920
Pfizer,Primera,2021-04-29,1368155
Pfizer,Segunda,2021-04-29,768798
Sinovac,Primera,2021-04-29,6711873
Sinovac,Segunda,2021-04-29,5935122
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140674
Total,Segunda,2021-04-30,6740560
Pfizer,Primera,2021-04-30,1392490
Pfizer,Segunda,2021-04-30,774967
Sinovac,Primera,2021-04-30,6724313
Sinovac,Segunda,2021-04-30,5965593
Astra-Zeneca,Primera,2021-04-30,23871
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141720
Total,Segunda,2021-05-01,6741760
Pfizer,Primera,2021-05-01,1393095
Pfizer,Segunda,2021-05-01,775497
Sinovac,Primera,2021-05-01,6724467
Sinovac,Segunda,2021-05-01,5966263
Astra-Zeneca,Primera,2021-05-01,24158
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142485
Total,Segunda,2021-05-02,6742416
Pfizer,Primera,2021-05-02,1393426
Pfizer,Segunda,2021-05-02,775556
Sinovac,Primera,2021-05-02,6724719
Sinovac,Segunda,2021-05-02,5966860
Astra-Zeneca,Primera,2021-05-02,24340
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218202
Total,Segunda,2021-05-03,6817659
Pfizer,Primera,2021-05-03,1402064
Pfizer,Segunda,2021-05-03,790236
Sinovac,Primera,2021-05-03,6771694
Sinovac,Segunda,2021-05-03,6027423
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8298990
Total,Segunda,2021-05-04,6905503
Pfizer,Primera,2021-05-04,1410155
Pfizer,Segunda,2021-05-04,827470
Sinovac,Primera,2021-05-04,6827626
Sinovac,Segunda,2021-05-04,6078033
Astra-Zeneca,Primera,2021-05-04,61209
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380153
Total,Segunda,2021-05-05,6998255
Pfizer,Primera,2021-05-05,1415745
Pfizer,Segunda,2021-05-05,869520
Sinovac,Primera,2021-05-05,6893377
Sinovac,Segunda,2021-05-05,6128735
Astra-Zeneca,Primera,2021-05-05,71031
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8461313
Total,Segunda,2021-05-06,7074191
Pfizer,Primera,2021-05-06,1421217
Pfizer,Segunda,2021-05-06,904154
Sinovac,Primera,2021-05-06,6961850
Sinovac,Segunda,2021-05-06,6170037
Astra-Zeneca,Primera,2021-05-06,78246
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8544192
Total,Segunda,2021-05-07,7136976
Pfizer,Primera,2021-05-07,1427874
Pfizer,Segunda,2021-05-07,930214
Sinovac,Primera,2021-05-07,7033966
Sinovac,Segunda,2021-05-07,6206762
Astra-Zeneca,Primera,2021-05-07,82352
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8561320
Total,Segunda,2021-05-08,7145083
Pfizer,Primera,2021-05-08,1429970
Pfizer,Segunda,2021-05-08,933647
Sinovac,Primera,2021-05-08,7048328
Sinovac,Segunda,2021-05-08,6211436
Astra-Zeneca,Primera,2021-05-08,83022
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8562277
Total,Segunda,2021-05-09,7145524
Pfizer,Primera,2021-05-09,1429986
Pfizer,Segunda,2021-05-09,933694
Sinovac,Primera,2021-05-09,7049199
Sinovac,Segunda,2021-05-09,6211830
Astra-Zeneca,Primera,2021-05-09,83092
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8660640
Total,Segunda,2021-05-10,7211470
Pfizer,Primera,2021-05-10,1433204
Pfizer,Segunda,2021-05-10,967214
Sinovac,Primera,2021-05-10,7141492
Sinovac,Segunda,2021-05-10,6244256
Astra-Zeneca,Primera,2021-05-10,85944
Astra-Zeneca,Segunda,2021-05-10,0
