Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915272
Total,Segunda,2021-03-04,389224
Pfizer,Primera,2021-03-04,265573
Pfizer,Segunda,2021-03-04,56698
Sinovac,Primera,2021-03-04,3649699
Sinovac,Segunda,2021-03-04,332526
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051503
Total,Segunda,2021-03-05,550990
Pfizer,Primera,2021-03-05,271140
Pfizer,Segunda,2021-03-05,56890
Sinovac,Primera,2021-03-05,3780363
Sinovac,Segunda,2021-03-05,494100
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061149
Total,Segunda,2021-03-06,575137
Pfizer,Primera,2021-03-06,271485
Pfizer,Segunda,2021-03-06,56890
Sinovac,Primera,2021-03-06,3789664
Sinovac,Segunda,2021-03-06,518247
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062216
Total,Segunda,2021-03-07,582038
Pfizer,Primera,2021-03-07,271593
Pfizer,Segunda,2021-03-07,56890
Sinovac,Primera,2021-03-07,3790623
Sinovac,Segunda,2021-03-07,525148
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198841
Total,Segunda,2021-03-08,796177
Pfizer,Primera,2021-03-08,284155
Pfizer,Segunda,2021-03-08,56928
Sinovac,Primera,2021-03-08,3914686
Sinovac,Segunda,2021-03-08,739249
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337883
Total,Segunda,2021-03-09,1033781
Pfizer,Primera,2021-03-09,321710
Pfizer,Segunda,2021-03-09,56959
Sinovac,Primera,2021-03-09,4016173
Sinovac,Segunda,2021-03-09,976822
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473712
Total,Segunda,2021-03-10,1299415
Pfizer,Primera,2021-03-10,363304
Pfizer,Segunda,2021-03-10,56981
Sinovac,Primera,2021-03-10,4110408
Sinovac,Segunda,2021-03-10,1242434
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645158
Total,Segunda,2021-03-11,1545155
Pfizer,Primera,2021-03-11,409003
Pfizer,Segunda,2021-03-11,57026
Sinovac,Primera,2021-03-11,4236155
Sinovac,Segunda,2021-03-11,1488129
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796418
Total,Segunda,2021-03-12,1768399
Pfizer,Primera,2021-03-12,426385
Pfizer,Segunda,2021-03-12,57061
Sinovac,Primera,2021-03-12,4370033
Sinovac,Segunda,2021-03-12,1711338
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820706
Total,Segunda,2021-03-13,1794591
Pfizer,Primera,2021-03-13,426938
Pfizer,Segunda,2021-03-13,57061
Sinovac,Primera,2021-03-13,4393768
Sinovac,Segunda,2021-03-13,1737530
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823455
Total,Segunda,2021-03-14,1798430
Pfizer,Primera,2021-03-14,426938
Pfizer,Segunda,2021-03-14,57061
Sinovac,Primera,2021-03-14,4396517
Sinovac,Segunda,2021-03-14,1741369
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981352
Total,Segunda,2021-03-15,2070971
Pfizer,Primera,2021-03-15,441817
Pfizer,Segunda,2021-03-15,66117
Sinovac,Primera,2021-03-15,4539535
Sinovac,Segunda,2021-03-15,2004854
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148013
Total,Segunda,2021-03-16,2314678
Pfizer,Primera,2021-03-16,472786
Pfizer,Segunda,2021-03-16,88701
Sinovac,Primera,2021-03-16,4675227
Sinovac,Segunda,2021-03-16,2225977
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299326
Total,Segunda,2021-03-17,2530777
Pfizer,Primera,2021-03-17,502155
Pfizer,Segunda,2021-03-17,114886
Sinovac,Primera,2021-03-17,4797171
Sinovac,Segunda,2021-03-17,2415891
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448186
Total,Segunda,2021-03-18,2716989
Pfizer,Primera,2021-03-18,521456
Pfizer,Segunda,2021-03-18,145197
Sinovac,Primera,2021-03-18,4926730
Sinovac,Segunda,2021-03-18,2571792
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588083
Total,Segunda,2021-03-19,2871815
Pfizer,Primera,2021-03-19,530393
Pfizer,Segunda,2021-03-19,159443
Sinovac,Primera,2021-03-19,5057690
Sinovac,Segunda,2021-03-19,2712372
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611271
Total,Segunda,2021-03-20,2882834
Pfizer,Primera,2021-03-20,530871
Pfizer,Segunda,2021-03-20,160886
Sinovac,Primera,2021-03-20,5080400
Sinovac,Segunda,2021-03-20,2721948
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614124
Total,Segunda,2021-03-21,2884006
Pfizer,Primera,2021-03-21,530880
Pfizer,Segunda,2021-03-21,160887
Sinovac,Primera,2021-03-21,5083244
Sinovac,Segunda,2021-03-21,2723119
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760915
Total,Segunda,2021-03-22,3006048
Pfizer,Primera,2021-03-22,545849
Pfizer,Segunda,2021-03-22,182019
Sinovac,Primera,2021-03-22,5215066
Sinovac,Segunda,2021-03-22,2824029
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911234
Total,Segunda,2021-03-23,3096714
Pfizer,Primera,2021-03-23,588658
Pfizer,Segunda,2021-03-23,199155
Sinovac,Primera,2021-03-23,5322576
Sinovac,Segunda,2021-03-23,2897559
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065545
Total,Segunda,2021-03-24,3161556
Pfizer,Primera,2021-03-24,636639
Pfizer,Segunda,2021-03-24,204089
Sinovac,Primera,2021-03-24,5428906
Sinovac,Segunda,2021-03-24,2957467
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223041
Total,Segunda,2021-03-25,3216815
Pfizer,Primera,2021-03-25,688911
Pfizer,Segunda,2021-03-25,206423
Sinovac,Primera,2021-03-25,5534130
Sinovac,Segunda,2021-03-25,3010392
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389659
Total,Segunda,2021-03-26,3267968
Pfizer,Primera,2021-03-26,725437
Pfizer,Segunda,2021-03-26,208338
Sinovac,Primera,2021-03-26,5664222
Sinovac,Segunda,2021-03-26,3059630
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402604
Total,Segunda,2021-03-27,3270718
Pfizer,Primera,2021-03-27,727439
Pfizer,Segunda,2021-03-27,208371
Sinovac,Primera,2021-03-27,5675165
Sinovac,Segunda,2021-03-27,3062347
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403573
Total,Segunda,2021-03-28,3271142
Pfizer,Primera,2021-03-28,727439
Pfizer,Segunda,2021-03-28,208371
Sinovac,Primera,2021-03-28,5676134
Sinovac,Segunda,2021-03-28,3062771
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554862
Total,Segunda,2021-03-29,3386709
Pfizer,Primera,2021-03-29,746597
Pfizer,Segunda,2021-03-29,211266
Sinovac,Primera,2021-03-29,5808265
Sinovac,Segunda,2021-03-29,3175443
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688867
Total,Segunda,2021-03-30,3531468
Pfizer,Primera,2021-03-30,783692
Pfizer,Segunda,2021-03-30,231682
Sinovac,Primera,2021-03-30,5905175
Sinovac,Segunda,2021-03-30,3299786
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815994
Total,Segunda,2021-03-31,3684776
Pfizer,Primera,2021-03-31,812868
Pfizer,Segunda,2021-03-31,248695
Sinovac,Primera,2021-03-31,6003126
Sinovac,Segunda,2021-03-31,3436081
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950797
Total,Segunda,2021-04-01,3853407
Pfizer,Primera,2021-04-01,828124
Pfizer,Segunda,2021-04-01,257229
Sinovac,Primera,2021-04-01,6122673
Sinovac,Segunda,2021-04-01,3596178
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952655
Total,Segunda,2021-04-02,3858592
Pfizer,Primera,2021-04-02,828299
Pfizer,Segunda,2021-04-02,257280
Sinovac,Primera,2021-04-02,6124356
Sinovac,Segunda,2021-04-02,3601312
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954536
Total,Segunda,2021-04-03,3859940
Pfizer,Primera,2021-04-03,828488
Pfizer,Segunda,2021-04-03,257284
Sinovac,Primera,2021-04-03,6126048
Sinovac,Segunda,2021-04-03,3602656
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955194
Total,Segunda,2021-04-04,3860408
Pfizer,Primera,2021-04-04,828491
Pfizer,Segunda,2021-04-04,257285
Sinovac,Primera,2021-04-04,6126703
Sinovac,Segunda,2021-04-04,3603123
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035158
Total,Segunda,2021-04-05,4065380
Pfizer,Primera,2021-04-05,844494
Pfizer,Segunda,2021-04-05,272444
Sinovac,Primera,2021-04-05,6190664
Sinovac,Segunda,2021-04-05,3792936
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128334
Total,Segunda,2021-04-06,4212132
Pfizer,Primera,2021-04-06,891291
Pfizer,Segunda,2021-04-06,308464
Sinovac,Primera,2021-04-06,6237043
Sinovac,Segunda,2021-04-06,3903668
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223237
Total,Segunda,2021-04-07,4350607
Pfizer,Primera,2021-04-07,941725
Pfizer,Segunda,2021-04-07,347336
Sinovac,Primera,2021-04-07,6281512
Sinovac,Segunda,2021-04-07,4003271
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299995
Total,Segunda,2021-04-08,4513489
Pfizer,Primera,2021-04-08,980265
Pfizer,Segunda,2021-04-08,387091
Sinovac,Primera,2021-04-08,6319730
Sinovac,Segunda,2021-04-08,4126398
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370884
Total,Segunda,2021-04-09,4661630
Pfizer,Primera,2021-04-09,1014301
Pfizer,Segunda,2021-04-09,402326
Sinovac,Primera,2021-04-09,6356583
Sinovac,Segunda,2021-04-09,4259304
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382081
Total,Segunda,2021-04-10,4676473
Pfizer,Primera,2021-04-10,1021258
Pfizer,Segunda,2021-04-10,403203
Sinovac,Primera,2021-04-10,6360823
Sinovac,Segunda,2021-04-10,4273270
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383179
Total,Segunda,2021-04-11,4677829
Pfizer,Primera,2021-04-11,1021743
Pfizer,Segunda,2021-04-11,403224
Sinovac,Primera,2021-04-11,6361436
Sinovac,Segunda,2021-04-11,4274605
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461311
Total,Segunda,2021-04-12,4836833
Pfizer,Primera,2021-04-12,1069608
Pfizer,Segunda,2021-04-12,420170
Sinovac,Primera,2021-04-12,6391703
Sinovac,Segunda,2021-04-12,4416663
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536338
Total,Segunda,2021-04-13,4997241
Pfizer,Primera,2021-04-13,1126827
Pfizer,Segunda,2021-04-13,451210
Sinovac,Primera,2021-04-13,6409511
Sinovac,Segunda,2021-04-13,4546031
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615705
Total,Segunda,2021-04-14,5147488
Pfizer,Primera,2021-04-14,1188490
Pfizer,Segunda,2021-04-14,479105
Sinovac,Primera,2021-04-14,6427215
Sinovac,Segunda,2021-04-14,4668383
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678015
Total,Segunda,2021-04-15,5292466
Pfizer,Primera,2021-04-15,1236185
Pfizer,Segunda,2021-04-15,499460
Sinovac,Primera,2021-04-15,6441830
Sinovac,Segunda,2021-04-15,4793006
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736419
Total,Segunda,2021-04-16,5428407
Pfizer,Primera,2021-04-16,1275671
Pfizer,Segunda,2021-04-16,510746
Sinovac,Primera,2021-04-16,6460748
Sinovac,Segunda,2021-04-16,4917661
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744324
Total,Segunda,2021-04-17,5442799
Pfizer,Primera,2021-04-17,1281066
Pfizer,Segunda,2021-04-17,511281
Sinovac,Primera,2021-04-17,6463258
Sinovac,Segunda,2021-04-17,4931518
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745200
Total,Segunda,2021-04-18,5444565
Pfizer,Primera,2021-04-18,1281717
Pfizer,Segunda,2021-04-18,511310
Sinovac,Primera,2021-04-18,6463483
Sinovac,Segunda,2021-04-18,4933255
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789125
Total,Segunda,2021-04-19,5595824
Pfizer,Primera,2021-04-19,1290222
Pfizer,Segunda,2021-04-19,526877
Sinovac,Primera,2021-04-19,6498903
Sinovac,Segunda,2021-04-19,5068947
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828365
Total,Segunda,2021-04-20,5746039
Pfizer,Primera,2021-04-20,1296382
Pfizer,Segunda,2021-04-20,565217
Sinovac,Primera,2021-04-20,6531983
Sinovac,Segunda,2021-04-20,5180822
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859518
Total,Segunda,2021-04-21,5892565
Pfizer,Primera,2021-04-21,1300888
Pfizer,Segunda,2021-04-21,606799
Sinovac,Primera,2021-04-21,6558630
Sinovac,Segunda,2021-04-21,5285766
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915897
Total,Segunda,2021-04-22,6036994
Pfizer,Primera,2021-04-22,1307090
Pfizer,Segunda,2021-04-22,647733
Sinovac,Primera,2021-04-22,6608807
Sinovac,Segunda,2021-04-22,5389261
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955750
Total,Segunda,2021-04-23,6180859
Pfizer,Primera,2021-04-23,1310518
Pfizer,Segunda,2021-04-23,673300
Sinovac,Primera,2021-04-23,6645232
Sinovac,Segunda,2021-04-23,5507559
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961500
Total,Segunda,2021-04-24,6192802
Pfizer,Primera,2021-04-24,1311641
Pfizer,Segunda,2021-04-24,674575
Sinovac,Primera,2021-04-24,6649859
Sinovac,Segunda,2021-04-24,5518227
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961851
Total,Segunda,2021-04-25,6193495
Pfizer,Primera,2021-04-25,1311642
Pfizer,Segunda,2021-04-25,674575
Sinovac,Primera,2021-04-25,6650209
Sinovac,Segunda,2021-04-25,5518920
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004926
Total,Segunda,2021-04-26,6347210
Pfizer,Primera,2021-04-26,1329583
Pfizer,Segunda,2021-04-26,702018
Sinovac,Primera,2021-04-26,6675343
Sinovac,Segunda,2021-04-26,5645192
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043950
Total,Segunda,2021-04-27,6479813
Pfizer,Primera,2021-04-27,1354524
Pfizer,Segunda,2021-04-27,740976
Sinovac,Primera,2021-04-27,6689426
Sinovac,Segunda,2021-04-27,5738837
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087455
Total,Segunda,2021-04-28,6605529
Pfizer,Primera,2021-04-28,1380255
Pfizer,Segunda,2021-04-28,770143
Sinovac,Primera,2021-04-28,6703593
Sinovac,Segunda,2021-04-28,5835386
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118328
Total,Segunda,2021-04-29,6730136
Pfizer,Primera,2021-04-29,1395087
Pfizer,Segunda,2021-04-29,787883
Sinovac,Primera,2021-04-29,6713089
Sinovac,Segunda,2021-04-29,5942253
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169279
Total,Segunda,2021-04-30,6767095
Pfizer,Primera,2021-04-30,1419794
Pfizer,Segunda,2021-04-30,794238
Sinovac,Primera,2021-04-30,6725606
Sinovac,Segunda,2021-04-30,5972857
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170370
Total,Segunda,2021-05-01,6768305
Pfizer,Primera,2021-05-01,1420433
Pfizer,Segunda,2021-05-01,794775
Sinovac,Primera,2021-05-01,6725772
Sinovac,Segunda,2021-05-01,5973530
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171169
Total,Segunda,2021-05-02,6768971
Pfizer,Primera,2021-05-02,1420766
Pfizer,Segunda,2021-05-02,794834
Sinovac,Primera,2021-05-02,6726056
Sinovac,Segunda,2021-05-02,5974137
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247207
Total,Segunda,2021-05-03,6844900
Pfizer,Primera,2021-05-03,1429551
Pfizer,Segunda,2021-05-03,809969
Sinovac,Primera,2021-05-03,6773210
Sinovac,Segunda,2021-05-03,6034931
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44446
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328292
Total,Segunda,2021-05-04,6933586
Pfizer,Primera,2021-05-04,1437821
Pfizer,Segunda,2021-05-04,847882
Sinovac,Primera,2021-05-04,6829252
Sinovac,Segunda,2021-05-04,6085704
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61219
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409813
Total,Segunda,2021-05-05,7027328
Pfizer,Primera,2021-05-05,1443623
Pfizer,Segunda,2021-05-05,890692
Sinovac,Primera,2021-05-05,6895143
Sinovac,Segunda,2021-05-05,6136636
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71047
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491417
Total,Segunda,2021-05-06,7104075
Pfizer,Primera,2021-05-06,1449293
Pfizer,Segunda,2021-05-06,925938
Sinovac,Primera,2021-05-06,6963861
Sinovac,Segunda,2021-05-06,6178137
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78263
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575522
Total,Segunda,2021-05-07,7168001
Pfizer,Primera,2021-05-07,1456583
Pfizer,Segunda,2021-05-07,952677
Sinovac,Primera,2021-05-07,7036529
Sinovac,Segunda,2021-05-07,6215324
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82410
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592908
Total,Segunda,2021-05-08,7176214
Pfizer,Primera,2021-05-08,1458808
Pfizer,Segunda,2021-05-08,956192
Sinovac,Primera,2021-05-08,7051020
Sinovac,Segunda,2021-05-08,6220022
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83080
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593870
Total,Segunda,2021-05-09,7176660
Pfizer,Primera,2021-05-09,1458826
Pfizer,Segunda,2021-05-09,956240
Sinovac,Primera,2021-05-09,7051894
Sinovac,Segunda,2021-05-09,6220420
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83150
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697184
Total,Segunda,2021-05-10,7247143
Pfizer,Primera,2021-05-10,1462492
Pfizer,Segunda,2021-05-10,992107
Sinovac,Primera,2021-05-10,7148587
Sinovac,Segunda,2021-05-10,6255036
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86105
