Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,592519
Sinovac,Primera,2021-04-21,6554543
Sinovac,Segunda,2021-04-21,5277161
Total,Primera,2021-04-22,7884849
Total,Segunda,2021-04-22,6012636
Pfizer,Primera,2021-04-22,1280356
Pfizer,Segunda,2021-04-22,632318
Sinovac,Primera,2021-04-22,6604493
Sinovac,Segunda,2021-04-22,5380318
Total,Primera,2021-04-23,7924411
Total,Segunda,2021-04-23,6155511
Pfizer,Primera,2021-04-23,1283670
Pfizer,Segunda,2021-04-23,657211
Sinovac,Primera,2021-04-23,6640741
Sinovac,Segunda,2021-04-23,5498300
Total,Primera,2021-04-24,7930108
Total,Segunda,2021-04-24,6167364
Pfizer,Primera,2021-04-24,1284748
Pfizer,Segunda,2021-04-24,658441
Sinovac,Primera,2021-04-24,6645360
Sinovac,Segunda,2021-04-24,5508923
Total,Primera,2021-04-25,7930456
Total,Segunda,2021-04-25,6168048
Pfizer,Primera,2021-04-25,1284749
Pfizer,Segunda,2021-04-25,658441
Sinovac,Primera,2021-04-25,6645707
Sinovac,Segunda,2021-04-25,5509607
Total,Primera,2021-04-26,7973174
Total,Segunda,2021-04-26,6320574
Pfizer,Primera,2021-04-26,1302472
Pfizer,Segunda,2021-04-26,685074
Sinovac,Primera,2021-04-26,6670702
Sinovac,Segunda,2021-04-26,5635500
Total,Primera,2021-04-27,8011700
Total,Segunda,2021-04-27,6451817
Pfizer,Primera,2021-04-27,1327157
Pfizer,Segunda,2021-04-27,722999
Sinovac,Primera,2021-04-27,6684543
Sinovac,Segunda,2021-04-27,5728818
Total,Primera,2021-04-28,8051237
Total,Segunda,2021-04-28,6576237
Pfizer,Primera,2021-04-28,1352649
Pfizer,Segunda,2021-04-28,751416
Sinovac,Primera,2021-04-28,6698588
Sinovac,Segunda,2021-04-28,5824821
Total,Primera,2021-04-29,8075136
Total,Segunda,2021-04-29,6699087
Pfizer,Primera,2021-04-29,1367199
Pfizer,Segunda,2021-04-29,768648
Sinovac,Primera,2021-04-29,6707937
Sinovac,Segunda,2021-04-29,5930439
Total,Primera,2021-04-30,8110477
Total,Segunda,2021-04-30,6733872
Pfizer,Primera,2021-04-30,1390724
Pfizer,Segunda,2021-04-30,774412
Sinovac,Primera,2021-04-30,6719753
Sinovac,Segunda,2021-04-30,5959460
