Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915495
Total,Segunda,2021-03-04,389247
Pfizer,Primera,2021-03-04,265649
Pfizer,Segunda,2021-03-04,56706
Sinovac,Primera,2021-03-04,3649846
Sinovac,Segunda,2021-03-04,332541
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051743
Total,Segunda,2021-03-05,551019
Pfizer,Primera,2021-03-05,271215
Pfizer,Segunda,2021-03-05,56899
Sinovac,Primera,2021-03-05,3780528
Sinovac,Segunda,2021-03-05,494120
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061391
Total,Segunda,2021-03-06,575172
Pfizer,Primera,2021-03-06,271561
Pfizer,Segunda,2021-03-06,56899
Sinovac,Primera,2021-03-06,3789830
Sinovac,Segunda,2021-03-06,518273
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062458
Total,Segunda,2021-03-07,582073
Pfizer,Primera,2021-03-07,271669
Pfizer,Segunda,2021-03-07,56899
Sinovac,Primera,2021-03-07,3790789
Sinovac,Segunda,2021-03-07,525174
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4199098
Total,Segunda,2021-03-08,796386
Pfizer,Primera,2021-03-08,284233
Pfizer,Segunda,2021-03-08,56940
Sinovac,Primera,2021-03-08,3914865
Sinovac,Segunda,2021-03-08,739446
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4338153
Total,Segunda,2021-03-09,1033859
Pfizer,Primera,2021-03-09,321797
Pfizer,Segunda,2021-03-09,56974
Sinovac,Primera,2021-03-09,4016356
Sinovac,Segunda,2021-03-09,976885
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473998
Total,Segunda,2021-03-10,1299520
Pfizer,Primera,2021-03-10,363394
Pfizer,Segunda,2021-03-10,57004
Sinovac,Primera,2021-03-10,4110604
Sinovac,Segunda,2021-03-10,1242516
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645454
Total,Segunda,2021-03-11,1545272
Pfizer,Primera,2021-03-11,409097
Pfizer,Segunda,2021-03-11,57051
Sinovac,Primera,2021-03-11,4236357
Sinovac,Segunda,2021-03-11,1488221
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796714
Total,Segunda,2021-03-12,1768530
Pfizer,Primera,2021-03-12,426479
Pfizer,Segunda,2021-03-12,57087
Sinovac,Primera,2021-03-12,4370235
Sinovac,Segunda,2021-03-12,1711443
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4821005
Total,Segunda,2021-03-13,1794726
Pfizer,Primera,2021-03-13,427032
Pfizer,Segunda,2021-03-13,57087
Sinovac,Primera,2021-03-13,4393973
Sinovac,Segunda,2021-03-13,1737639
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823756
Total,Segunda,2021-03-14,1798565
Pfizer,Primera,2021-03-14,427032
Pfizer,Segunda,2021-03-14,57087
Sinovac,Primera,2021-03-14,4396724
Sinovac,Segunda,2021-03-14,1741478
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981674
Total,Segunda,2021-03-15,2071117
Pfizer,Primera,2021-03-15,441910
Pfizer,Segunda,2021-03-15,66144
Sinovac,Primera,2021-03-15,4539764
Sinovac,Segunda,2021-03-15,2004973
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148362
Total,Segunda,2021-03-16,2314841
Pfizer,Primera,2021-03-16,472887
Pfizer,Segunda,2021-03-16,88732
Sinovac,Primera,2021-03-16,4675475
Sinovac,Segunda,2021-03-16,2226109
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299699
Total,Segunda,2021-03-17,2530949
Pfizer,Primera,2021-03-17,502255
Pfizer,Segunda,2021-03-17,114917
Sinovac,Primera,2021-03-17,4797444
Sinovac,Segunda,2021-03-17,2416032
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448614
Total,Segunda,2021-03-18,2717170
Pfizer,Primera,2021-03-18,521604
Pfizer,Segunda,2021-03-18,145230
Sinovac,Primera,2021-03-18,4927010
Sinovac,Segunda,2021-03-18,2571940
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588520
Total,Segunda,2021-03-19,2872001
Pfizer,Primera,2021-03-19,530543
Pfizer,Segunda,2021-03-19,159476
Sinovac,Primera,2021-03-19,5057977
Sinovac,Segunda,2021-03-19,2712525
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611711
Total,Segunda,2021-03-20,2883021
Pfizer,Primera,2021-03-20,531022
Pfizer,Segunda,2021-03-20,160919
Sinovac,Primera,2021-03-20,5080689
Sinovac,Segunda,2021-03-20,2722102
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614563
Total,Segunda,2021-03-21,2884193
Pfizer,Primera,2021-03-21,531031
Pfizer,Segunda,2021-03-21,160920
Sinovac,Primera,2021-03-21,5083532
Sinovac,Segunda,2021-03-21,2723273
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5761379
Total,Segunda,2021-03-22,3006264
Pfizer,Primera,2021-03-22,546001
Pfizer,Segunda,2021-03-22,182072
Sinovac,Primera,2021-03-22,5215378
Sinovac,Segunda,2021-03-22,2824192
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911715
Total,Segunda,2021-03-23,3096947
Pfizer,Primera,2021-03-23,588813
Pfizer,Segunda,2021-03-23,199213
Sinovac,Primera,2021-03-23,5322902
Sinovac,Segunda,2021-03-23,2897734
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6066040
Total,Segunda,2021-03-24,3161798
Pfizer,Primera,2021-03-24,636798
Pfizer,Segunda,2021-03-24,204148
Sinovac,Primera,2021-03-24,5429242
Sinovac,Segunda,2021-03-24,2957650
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223560
Total,Segunda,2021-03-25,3217086
Pfizer,Primera,2021-03-25,689079
Pfizer,Segunda,2021-03-25,206500
Sinovac,Primera,2021-03-25,5534481
Sinovac,Segunda,2021-03-25,3010586
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6390192
Total,Segunda,2021-03-26,3268266
Pfizer,Primera,2021-03-26,725614
Pfizer,Segunda,2021-03-26,208433
Sinovac,Primera,2021-03-26,5664578
Sinovac,Segunda,2021-03-26,3059833
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6403140
Total,Segunda,2021-03-27,3271019
Pfizer,Primera,2021-03-27,727617
Pfizer,Segunda,2021-03-27,208466
Sinovac,Primera,2021-03-27,5675523
Sinovac,Segunda,2021-03-27,3062553
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6404110
Total,Segunda,2021-03-28,3271443
Pfizer,Primera,2021-03-28,727617
Pfizer,Segunda,2021-03-28,208466
Sinovac,Primera,2021-03-28,5676493
Sinovac,Segunda,2021-03-28,3062977
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6555448
Total,Segunda,2021-03-29,3387020
Pfizer,Primera,2021-03-29,746800
Pfizer,Segunda,2021-03-29,211363
Sinovac,Primera,2021-03-29,5808648
Sinovac,Segunda,2021-03-29,3175657
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6689531
Total,Segunda,2021-03-30,3531957
Pfizer,Primera,2021-03-30,783897
Pfizer,Segunda,2021-03-30,231786
Sinovac,Primera,2021-03-30,5905634
Sinovac,Segunda,2021-03-30,3300171
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816619
Total,Segunda,2021-03-31,3685102
Pfizer,Primera,2021-03-31,813073
Pfizer,Segunda,2021-03-31,248798
Sinovac,Primera,2021-03-31,6003546
Sinovac,Segunda,2021-03-31,3436304
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6951491
Total,Segunda,2021-04-01,3853753
Pfizer,Primera,2021-04-01,828344
Pfizer,Segunda,2021-04-01,257337
Sinovac,Primera,2021-04-01,6123147
Sinovac,Segunda,2021-04-01,3596416
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6953357
Total,Segunda,2021-04-02,3858962
Pfizer,Primera,2021-04-02,828519
Pfizer,Segunda,2021-04-02,257389
Sinovac,Primera,2021-04-02,6124838
Sinovac,Segunda,2021-04-02,3601573
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6955238
Total,Segunda,2021-04-03,3860311
Pfizer,Primera,2021-04-03,828708
Pfizer,Segunda,2021-04-03,257393
Sinovac,Primera,2021-04-03,6126530
Sinovac,Segunda,2021-04-03,3602918
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955899
Total,Segunda,2021-04-04,3860779
Pfizer,Primera,2021-04-04,828713
Pfizer,Segunda,2021-04-04,257394
Sinovac,Primera,2021-04-04,6127186
Sinovac,Segunda,2021-04-04,3603385
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035901
Total,Segunda,2021-04-05,4065786
Pfizer,Primera,2021-04-05,844725
Pfizer,Segunda,2021-04-05,272563
Sinovac,Primera,2021-04-05,6191176
Sinovac,Segunda,2021-04-05,3793223
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7129090
Total,Segunda,2021-04-06,4212566
Pfizer,Primera,2021-04-06,891528
Pfizer,Segunda,2021-04-06,308591
Sinovac,Primera,2021-04-06,6237562
Sinovac,Segunda,2021-04-06,3903975
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7224006
Total,Segunda,2021-04-07,4351058
Pfizer,Primera,2021-04-07,941962
Pfizer,Segunda,2021-04-07,347470
Sinovac,Primera,2021-04-07,6282044
Sinovac,Segunda,2021-04-07,4003588
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300804
Total,Segunda,2021-04-08,4513956
Pfizer,Primera,2021-04-08,980508
Pfizer,Segunda,2021-04-08,387230
Sinovac,Primera,2021-04-08,6320296
Sinovac,Segunda,2021-04-08,4126726
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7371720
Total,Segunda,2021-04-09,4662112
Pfizer,Primera,2021-04-09,1014548
Pfizer,Segunda,2021-04-09,402465
Sinovac,Primera,2021-04-09,6357172
Sinovac,Segunda,2021-04-09,4259647
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382919
Total,Segunda,2021-04-10,4676960
Pfizer,Primera,2021-04-10,1021506
Pfizer,Segunda,2021-04-10,403342
Sinovac,Primera,2021-04-10,6361413
Sinovac,Segunda,2021-04-10,4273618
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7384018
Total,Segunda,2021-04-11,4678316
Pfizer,Primera,2021-04-11,1021991
Pfizer,Segunda,2021-04-11,403363
Sinovac,Primera,2021-04-11,6362027
Sinovac,Segunda,2021-04-11,4274953
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7462234
Total,Segunda,2021-04-12,4837338
Pfizer,Primera,2021-04-12,1069885
Pfizer,Segunda,2021-04-12,420310
Sinovac,Primera,2021-04-12,6392349
Sinovac,Segunda,2021-04-12,4417028
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7537277
Total,Segunda,2021-04-13,4997770
Pfizer,Primera,2021-04-13,1127113
Pfizer,Segunda,2021-04-13,451357
Sinovac,Primera,2021-04-13,6410164
Sinovac,Segunda,2021-04-13,4546413
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7616668
Total,Segunda,2021-04-14,5148068
Pfizer,Primera,2021-04-14,1188788
Pfizer,Segunda,2021-04-14,479270
Sinovac,Primera,2021-04-14,6427880
Sinovac,Segunda,2021-04-14,4668798
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678997
Total,Segunda,2021-04-15,5293089
Pfizer,Primera,2021-04-15,1236483
Pfizer,Segunda,2021-04-15,499660
Sinovac,Primera,2021-04-15,6442514
Sinovac,Segunda,2021-04-15,4793429
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7737432
Total,Segunda,2021-04-16,5429051
Pfizer,Primera,2021-04-16,1275982
Pfizer,Segunda,2021-04-16,510945
Sinovac,Primera,2021-04-16,6461450
Sinovac,Segunda,2021-04-16,4918106
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7745341
Total,Segunda,2021-04-17,5443446
Pfizer,Primera,2021-04-17,1281378
Pfizer,Segunda,2021-04-17,511481
Sinovac,Primera,2021-04-17,6463963
Sinovac,Segunda,2021-04-17,4931965
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7746217
Total,Segunda,2021-04-18,5445213
Pfizer,Primera,2021-04-18,1282029
Pfizer,Segunda,2021-04-18,511510
Sinovac,Primera,2021-04-18,6464188
Sinovac,Segunda,2021-04-18,4933703
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7790197
Total,Segunda,2021-04-19,5596502
Pfizer,Primera,2021-04-19,1290541
Pfizer,Segunda,2021-04-19,527080
Sinovac,Primera,2021-04-19,6499656
Sinovac,Segunda,2021-04-19,5069422
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7829466
Total,Segunda,2021-04-20,5746762
Pfizer,Primera,2021-04-20,1296714
Pfizer,Segunda,2021-04-20,565429
Sinovac,Primera,2021-04-20,6532752
Sinovac,Segunda,2021-04-20,5181333
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7860637
Total,Segunda,2021-04-21,5893310
Pfizer,Primera,2021-04-21,1301222
Pfizer,Segunda,2021-04-21,607012
Sinovac,Primera,2021-04-21,6559415
Sinovac,Segunda,2021-04-21,5286298
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7917044
Total,Segunda,2021-04-22,6037763
Pfizer,Primera,2021-04-22,1307440
Pfizer,Segunda,2021-04-22,647962
Sinovac,Primera,2021-04-22,6609604
Sinovac,Segunda,2021-04-22,5389801
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7956918
Total,Segunda,2021-04-23,6181659
Pfizer,Primera,2021-04-23,1310878
Pfizer,Segunda,2021-04-23,673533
Sinovac,Primera,2021-04-23,6646040
Sinovac,Segunda,2021-04-23,5508126
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7962667
Total,Segunda,2021-04-24,6193608
Pfizer,Primera,2021-04-24,1312000
Pfizer,Segunda,2021-04-24,674811
Sinovac,Primera,2021-04-24,6650667
Sinovac,Segunda,2021-04-24,5518797
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7963019
Total,Segunda,2021-04-25,6194301
Pfizer,Primera,2021-04-25,1312002
Pfizer,Segunda,2021-04-25,674811
Sinovac,Primera,2021-04-25,6651017
Sinovac,Segunda,2021-04-25,5519490
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8006158
Total,Segunda,2021-04-26,6348063
Pfizer,Primera,2021-04-26,1329950
Pfizer,Segunda,2021-04-26,702279
Sinovac,Primera,2021-04-26,6676208
Sinovac,Segunda,2021-04-26,5645784
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8045190
Total,Segunda,2021-04-27,6480679
Pfizer,Primera,2021-04-27,1354893
Pfizer,Segunda,2021-04-27,741238
Sinovac,Primera,2021-04-27,6690297
Sinovac,Segunda,2021-04-27,5739441
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8088705
Total,Segunda,2021-04-28,6606426
Pfizer,Primera,2021-04-28,1380628
Pfizer,Segunda,2021-04-28,770403
Sinovac,Primera,2021-04-28,6704470
Sinovac,Segunda,2021-04-28,5836023
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8119607
Total,Segunda,2021-04-29,6731094
Pfizer,Primera,2021-04-29,1395470
Pfizer,Segunda,2021-04-29,788157
Sinovac,Primera,2021-04-29,6713985
Sinovac,Segunda,2021-04-29,5942937
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8170592
Total,Segunda,2021-04-30,6768102
Pfizer,Primera,2021-04-30,1420187
Pfizer,Segunda,2021-04-30,794515
Sinovac,Primera,2021-04-30,6726521
Sinovac,Segunda,2021-04-30,5973587
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23884
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8171683
Total,Segunda,2021-05-01,6769313
Pfizer,Primera,2021-05-01,1420826
Pfizer,Segunda,2021-05-01,795053
Sinovac,Primera,2021-05-01,6726687
Sinovac,Segunda,2021-05-01,5974260
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24170
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8172482
Total,Segunda,2021-05-02,6769979
Pfizer,Primera,2021-05-02,1421159
Pfizer,Segunda,2021-05-02,795112
Sinovac,Primera,2021-05-02,6726971
Sinovac,Segunda,2021-05-02,5974867
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24352
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8248555
Total,Segunda,2021-05-03,6845939
Pfizer,Primera,2021-05-03,1429950
Pfizer,Segunda,2021-05-03,810255
Sinovac,Primera,2021-05-03,6774152
Sinovac,Segunda,2021-05-03,6035684
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44453
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8329661
Total,Segunda,2021-05-04,6934640
Pfizer,Primera,2021-05-04,1438224
Pfizer,Segunda,2021-05-04,848172
Sinovac,Primera,2021-05-04,6830211
Sinovac,Segunda,2021-05-04,6086468
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61226
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8411209
Total,Segunda,2021-05-05,7028393
Pfizer,Primera,2021-05-05,1444035
Pfizer,Segunda,2021-05-05,890986
Sinovac,Primera,2021-05-05,6896119
Sinovac,Segunda,2021-05-05,6137407
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71055
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8492842
Total,Segunda,2021-05-06,7105176
Pfizer,Primera,2021-05-06,1449705
Pfizer,Segunda,2021-05-06,926240
Sinovac,Primera,2021-05-06,6964865
Sinovac,Segunda,2021-05-06,6178936
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78272
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8576965
Total,Segunda,2021-05-07,7169163
Pfizer,Primera,2021-05-07,1457000
Pfizer,Segunda,2021-05-07,952987
Sinovac,Primera,2021-05-07,7037546
Sinovac,Segunda,2021-05-07,6216176
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82419
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8594351
Total,Segunda,2021-05-08,7177380
Pfizer,Primera,2021-05-08,1459225
Pfizer,Segunda,2021-05-08,956503
Sinovac,Primera,2021-05-08,7052037
Sinovac,Segunda,2021-05-08,6220877
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83089
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8595313
Total,Segunda,2021-05-09,7177826
Pfizer,Primera,2021-05-09,1459243
Pfizer,Segunda,2021-05-09,956551
Sinovac,Primera,2021-05-09,7052911
Sinovac,Segunda,2021-05-09,6221275
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83159
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8698656
Total,Segunda,2021-05-10,7248376
Pfizer,Primera,2021-05-10,1462918
Pfizer,Segunda,2021-05-10,992433
Sinovac,Primera,2021-05-10,7149623
Sinovac,Segunda,2021-05-10,6255943
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86115
