Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,605241
Sinovac,Primera,2021-04-21,6553597
Sinovac,Segunda,2021-04-21,5275589
Total,Primera,2021-04-22,7908393
Total,Segunda,2021-04-22,6024306
Pfizer,Primera,2021-04-22,1305018
Pfizer,Segunda,2021-04-22,646090
Sinovac,Primera,2021-04-22,6603375
Sinovac,Segunda,2021-04-22,5378216
Total,Primera,2021-04-23,7947743
Total,Segunda,2021-04-23,6166680
Pfizer,Primera,2021-04-23,1308424
Pfizer,Segunda,2021-04-23,671594
Sinovac,Primera,2021-04-23,6639319
Sinovac,Segunda,2021-04-23,5495086
Total,Primera,2021-04-24,7953379
Total,Segunda,2021-04-24,6178113
Pfizer,Primera,2021-04-24,1309515
Pfizer,Segunda,2021-04-24,672864
Sinovac,Primera,2021-04-24,6643864
Sinovac,Segunda,2021-04-24,5505249
