Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159168
Sinovac,Primera,2021-03-19,5057716
Sinovac,Segunda,2021-03-19,2710412
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604572
Total,Segunda,2021-03-20,2880563
Pfizer,Primera,2021-03-20,524153
Pfizer,Segunda,2021-03-20,160580
Sinovac,Primera,2021-03-20,5080419
Sinovac,Segunda,2021-03-20,2719983
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607417
Total,Segunda,2021-03-21,2881738
Pfizer,Primera,2021-03-21,524153
Pfizer,Segunda,2021-03-21,160581
Sinovac,Primera,2021-03-21,5083264
Sinovac,Segunda,2021-03-21,2721157
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751332
Total,Segunda,2021-03-22,3003657
Pfizer,Primera,2021-03-22,536291
Pfizer,Segunda,2021-03-22,181630
Sinovac,Primera,2021-03-22,5215041
Sinovac,Segunda,2021-03-22,2822027
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898251
Total,Segunda,2021-03-23,3094170
Pfizer,Primera,2021-03-23,575741
Pfizer,Segunda,2021-03-23,198720
Sinovac,Primera,2021-03-23,5322510
Sinovac,Segunda,2021-03-23,2895450
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051062
Total,Segunda,2021-03-24,3158926
Pfizer,Primera,2021-03-24,622227
Pfizer,Segunda,2021-03-24,203634
Sinovac,Primera,2021-03-24,5428835
Sinovac,Segunda,2021-03-24,2955292
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207531
Total,Segunda,2021-03-25,3214112
Pfizer,Primera,2021-03-25,673436
Pfizer,Segunda,2021-03-25,205957
Sinovac,Primera,2021-03-25,5534095
Sinovac,Segunda,2021-03-25,3008155
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373438
Total,Segunda,2021-03-26,3265027
Pfizer,Primera,2021-03-26,709251
Pfizer,Segunda,2021-03-26,207863
Sinovac,Primera,2021-03-26,5664187
Sinovac,Segunda,2021-03-26,3057164
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386301
Total,Segunda,2021-03-27,3267770
Pfizer,Primera,2021-03-27,711208
Pfizer,Segunda,2021-03-27,207895
Sinovac,Primera,2021-03-27,5675093
Sinovac,Segunda,2021-03-27,3059875
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387270
Total,Segunda,2021-03-28,3268191
Pfizer,Primera,2021-03-28,711208
Pfizer,Segunda,2021-03-28,207895
Sinovac,Primera,2021-03-28,5676062
Sinovac,Segunda,2021-03-28,3060296
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538023
Total,Segunda,2021-03-29,3383647
Pfizer,Primera,2021-03-29,729830
Pfizer,Segunda,2021-03-29,210775
Sinovac,Primera,2021-03-29,5808193
Sinovac,Segunda,2021-03-29,3172872
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671275
Total,Segunda,2021-03-30,3528193
Pfizer,Primera,2021-03-30,766155
Pfizer,Segunda,2021-03-30,231100
Sinovac,Primera,2021-03-30,5905120
Sinovac,Segunda,2021-03-30,3297093
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797792
Total,Segunda,2021-03-31,3681317
Pfizer,Primera,2021-03-31,794758
Pfizer,Segunda,2021-03-31,248039
Sinovac,Primera,2021-03-31,6003034
Sinovac,Segunda,2021-03-31,3433278
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932100
Total,Segunda,2021-04-01,3849736
Pfizer,Primera,2021-04-01,809526
Pfizer,Segunda,2021-04-01,256520
Sinovac,Primera,2021-04-01,6122574
Sinovac,Segunda,2021-04-01,3593216
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933947
Total,Segunda,2021-04-02,3854904
Pfizer,Primera,2021-04-02,809698
Pfizer,Segunda,2021-04-02,256571
Sinovac,Primera,2021-04-02,6124249
Sinovac,Segunda,2021-04-02,3598333
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935822
Total,Segunda,2021-04-03,3856246
Pfizer,Primera,2021-04-03,809883
Pfizer,Segunda,2021-04-03,256574
Sinovac,Primera,2021-04-03,6125939
Sinovac,Segunda,2021-04-03,3599672
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936478
Total,Segunda,2021-04-04,3856705
Pfizer,Primera,2021-04-04,809884
Pfizer,Segunda,2021-04-04,256574
Sinovac,Primera,2021-04-04,6126594
Sinovac,Segunda,2021-04-04,3600131
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7015960
Total,Segunda,2021-04-05,4061364
Pfizer,Primera,2021-04-05,825442
Pfizer,Segunda,2021-04-05,271615
Sinovac,Primera,2021-04-05,6190518
Sinovac,Segunda,2021-04-05,3789749
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108484
Total,Segunda,2021-04-06,4207804
Pfizer,Primera,2021-04-06,871552
Pfizer,Segunda,2021-04-06,307488
Sinovac,Primera,2021-04-06,6236932
Sinovac,Segunda,2021-04-06,3900316
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202814
Total,Segunda,2021-04-07,4346009
Pfizer,Primera,2021-04-07,921403
Pfizer,Segunda,2021-04-07,346236
Sinovac,Primera,2021-04-07,6281411
Sinovac,Segunda,2021-04-07,3999773
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7279043
Total,Segunda,2021-04-08,4508612
Pfizer,Primera,2021-04-08,959401
Pfizer,Segunda,2021-04-08,385860
Sinovac,Primera,2021-04-08,6319642
Sinovac,Segunda,2021-04-08,4122752
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349356
Total,Segunda,2021-04-09,4656530
Pfizer,Primera,2021-04-09,992880
Pfizer,Segunda,2021-04-09,401025
Sinovac,Primera,2021-04-09,6356476
Sinovac,Segunda,2021-04-09,4255505
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360443
Total,Segunda,2021-04-10,4671348
Pfizer,Primera,2021-04-10,999732
Pfizer,Segunda,2021-04-10,401896
Sinovac,Primera,2021-04-10,6360711
Sinovac,Segunda,2021-04-10,4269452
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361529
Total,Segunda,2021-04-11,4672705
Pfizer,Primera,2021-04-11,1000208
Pfizer,Segunda,2021-04-11,401917
Sinovac,Primera,2021-04-11,6361321
Sinovac,Segunda,2021-04-11,4270788
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439131
Total,Segunda,2021-04-12,4831281
Pfizer,Primera,2021-04-12,1047558
Pfizer,Segunda,2021-04-12,418648
Sinovac,Primera,2021-04-12,6391573
Sinovac,Segunda,2021-04-12,4412633
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513525
Total,Segunda,2021-04-13,4990970
Pfizer,Primera,2021-04-13,1104142
Pfizer,Segunda,2021-04-13,449267
Sinovac,Primera,2021-04-13,6409383
Sinovac,Segunda,2021-04-13,4541703
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592222
Total,Segunda,2021-04-14,5140339
Pfizer,Primera,2021-04-14,1165130
Pfizer,Segunda,2021-04-14,476540
Sinovac,Primera,2021-04-14,6427092
Sinovac,Segunda,2021-04-14,4663799
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653694
Total,Segunda,2021-04-15,5284200
Pfizer,Primera,2021-04-15,1212041
Pfizer,Segunda,2021-04-15,495957
Sinovac,Primera,2021-04-15,6441653
Sinovac,Segunda,2021-04-15,4788243
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711335
Total,Segunda,2021-04-16,5416755
Pfizer,Primera,2021-04-16,1250799
Pfizer,Segunda,2021-04-16,504129
Sinovac,Primera,2021-04-16,6460536
Sinovac,Segunda,2021-04-16,4912626
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7719147
Total,Segunda,2021-04-17,5431085
Pfizer,Primera,2021-04-17,1256109
Pfizer,Segunda,2021-04-17,504578
Sinovac,Primera,2021-04-17,6463038
Sinovac,Segunda,2021-04-17,4926507
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7720005
Total,Segunda,2021-04-18,5432836
Pfizer,Primera,2021-04-18,1256743
Pfizer,Segunda,2021-04-18,504597
Sinovac,Primera,2021-04-18,6463262
Sinovac,Segunda,2021-04-18,4928239
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7763600
Total,Segunda,2021-04-19,5581177
Pfizer,Primera,2021-04-19,1265040
Pfizer,Segunda,2021-04-19,517590
Sinovac,Primera,2021-04-19,6498560
Sinovac,Segunda,2021-04-19,5063587
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802452
Total,Segunda,2021-04-20,5727903
Pfizer,Primera,2021-04-20,1270939
Pfizer,Segunda,2021-04-20,552668
Sinovac,Primera,2021-04-20,6531513
Sinovac,Segunda,2021-04-20,5175235
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833374
Total,Segunda,2021-04-21,5872691
Pfizer,Primera,2021-04-21,1275289
Pfizer,Segunda,2021-04-21,592715
Sinovac,Primera,2021-04-21,6558085
Sinovac,Segunda,2021-04-21,5279976
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889414
Total,Segunda,2021-04-22,6015799
Pfizer,Primera,2021-04-22,1281319
Pfizer,Segunda,2021-04-22,632520
Sinovac,Primera,2021-04-22,6608095
Sinovac,Segunda,2021-04-22,5383279
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7929043
Total,Segunda,2021-04-23,6158822
Pfizer,Primera,2021-04-23,1284634
Pfizer,Segunda,2021-04-23,657419
Sinovac,Primera,2021-04-23,6644409
Sinovac,Segunda,2021-04-23,5501403
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934742
Total,Segunda,2021-04-24,6170680
Pfizer,Primera,2021-04-24,1285712
Pfizer,Segunda,2021-04-24,658649
Sinovac,Primera,2021-04-24,6649030
Sinovac,Segunda,2021-04-24,5512031
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7935090
Total,Segunda,2021-04-25,6171365
Pfizer,Primera,2021-04-25,1285713
Pfizer,Segunda,2021-04-25,658649
Sinovac,Primera,2021-04-25,6649377
Sinovac,Segunda,2021-04-25,5512716
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977884
Total,Segunda,2021-04-26,6324121
Pfizer,Primera,2021-04-26,1303445
Pfizer,Segunda,2021-04-26,685289
Sinovac,Primera,2021-04-26,6674439
Sinovac,Segunda,2021-04-26,5638832
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016614
Total,Segunda,2021-04-27,6455559
Pfizer,Primera,2021-04-27,1328137
Pfizer,Segunda,2021-04-27,723224
Sinovac,Primera,2021-04-27,6688477
Sinovac,Segunda,2021-04-27,5732335
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059861
Total,Segunda,2021-04-28,6580278
Pfizer,Primera,2021-04-28,1353662
Pfizer,Segunda,2021-04-28,751657
Sinovac,Primera,2021-04-28,6702595
Sinovac,Segunda,2021-04-28,5828621
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090502
Total,Segunda,2021-04-29,6704211
Pfizer,Primera,2021-04-29,1368310
Pfizer,Segunda,2021-04-29,768907
Sinovac,Primera,2021-04-29,6712046
Sinovac,Segunda,2021-04-29,5935304
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141019
Total,Segunda,2021-04-30,6740868
Pfizer,Primera,2021-04-30,1392646
Pfizer,Segunda,2021-04-30,775080
Sinovac,Primera,2021-04-30,6724501
Sinovac,Segunda,2021-04-30,5965788
Astra-Zeneca,Primera,2021-04-30,23872
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142065
Total,Segunda,2021-05-01,6742068
Pfizer,Primera,2021-05-01,1393251
Pfizer,Segunda,2021-05-01,775610
Sinovac,Primera,2021-05-01,6724655
Sinovac,Segunda,2021-05-01,5966458
Astra-Zeneca,Primera,2021-05-01,24159
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142830
Total,Segunda,2021-05-02,6742724
Pfizer,Primera,2021-05-02,1393582
Pfizer,Segunda,2021-05-02,775669
Sinovac,Primera,2021-05-02,6724907
Sinovac,Segunda,2021-05-02,5967055
Astra-Zeneca,Primera,2021-05-02,24341
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218563
Total,Segunda,2021-05-03,6817990
Pfizer,Primera,2021-05-03,1402221
Pfizer,Segunda,2021-05-03,790355
Sinovac,Primera,2021-05-03,6771897
Sinovac,Segunda,2021-05-03,6027635
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299370
Total,Segunda,2021-05-04,6905882
Pfizer,Primera,2021-05-04,1410318
Pfizer,Segunda,2021-05-04,827619
Sinovac,Primera,2021-05-04,6827842
Sinovac,Segunda,2021-05-04,6078263
Astra-Zeneca,Primera,2021-05-04,61210
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380621
Total,Segunda,2021-05-05,6998757
Pfizer,Primera,2021-05-05,1415990
Pfizer,Segunda,2021-05-05,869752
Sinovac,Primera,2021-05-05,6893599
Sinovac,Segunda,2021-05-05,6129005
Astra-Zeneca,Primera,2021-05-05,71032
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8461838
Total,Segunda,2021-05-06,7074716
Pfizer,Primera,2021-05-06,1421464
Pfizer,Segunda,2021-05-06,904381
Sinovac,Primera,2021-05-06,6962127
Sinovac,Segunda,2021-05-06,6170335
Astra-Zeneca,Primera,2021-05-06,78247
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8545165
Total,Segunda,2021-05-07,7137925
Pfizer,Primera,2021-05-07,1428195
Pfizer,Segunda,2021-05-07,930599
Sinovac,Primera,2021-05-07,7034576
Sinovac,Segunda,2021-05-07,6207326
Astra-Zeneca,Primera,2021-05-07,82394
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8562447
Total,Segunda,2021-05-08,7146036
Pfizer,Primera,2021-05-08,1430334
Pfizer,Segunda,2021-05-08,934044
Sinovac,Primera,2021-05-08,7049049
Sinovac,Segunda,2021-05-08,6211992
Astra-Zeneca,Primera,2021-05-08,83064
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8563404
Total,Segunda,2021-05-09,7146477
Pfizer,Primera,2021-05-09,1430350
Pfizer,Segunda,2021-05-09,934091
Sinovac,Primera,2021-05-09,7049920
Sinovac,Segunda,2021-05-09,6212386
Astra-Zeneca,Primera,2021-05-09,83134
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8666052
Total,Segunda,2021-05-10,7216050
Pfizer,Primera,2021-05-10,1433847
Pfizer,Segunda,2021-05-10,969360
Sinovac,Primera,2021-05-10,7146138
Sinovac,Segunda,2021-05-10,6246690
Astra-Zeneca,Primera,2021-05-10,86067
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8772318
Total,Segunda,2021-05-11,7299831
Pfizer,Primera,2021-05-11,1437997
Pfizer,Segunda,2021-05-11,1029868
Sinovac,Primera,2021-05-11,7246294
Sinovac,Segunda,2021-05-11,6269963
Astra-Zeneca,Primera,2021-05-11,88027
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8872132
Total,Segunda,2021-05-12,7374467
Pfizer,Primera,2021-05-12,1440613
Pfizer,Segunda,2021-05-12,1083979
Sinovac,Primera,2021-05-12,7341868
Sinovac,Segunda,2021-05-12,6290488
Astra-Zeneca,Primera,2021-05-12,89651
Astra-Zeneca,Segunda,2021-05-12,0
