Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915113
Total,Segunda,2021-03-04,389184
Pfizer,Primera,2021-03-04,265541
Pfizer,Segunda,2021-03-04,56688
Sinovac,Primera,2021-03-04,3649572
Sinovac,Segunda,2021-03-04,332496
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051335
Total,Segunda,2021-03-05,550938
Pfizer,Primera,2021-03-05,271106
Pfizer,Segunda,2021-03-05,56880
Sinovac,Primera,2021-03-05,3780229
Sinovac,Segunda,2021-03-05,494058
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060980
Total,Segunda,2021-03-06,575081
Pfizer,Primera,2021-03-06,271450
Pfizer,Segunda,2021-03-06,56880
Sinovac,Primera,2021-03-06,3789530
Sinovac,Segunda,2021-03-06,518201
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062046
Total,Segunda,2021-03-07,581981
Pfizer,Primera,2021-03-07,271557
Pfizer,Segunda,2021-03-07,56880
Sinovac,Primera,2021-03-07,3790489
Sinovac,Segunda,2021-03-07,525101
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198660
Total,Segunda,2021-03-08,796097
Pfizer,Primera,2021-03-08,284119
Pfizer,Segunda,2021-03-08,56916
Sinovac,Primera,2021-03-08,3914541
Sinovac,Segunda,2021-03-08,739181
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337696
Total,Segunda,2021-03-09,1033682
Pfizer,Primera,2021-03-09,321674
Pfizer,Segunda,2021-03-09,56946
Sinovac,Primera,2021-03-09,4016022
Sinovac,Segunda,2021-03-09,976736
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473507
Total,Segunda,2021-03-10,1299302
Pfizer,Primera,2021-03-10,363265
Pfizer,Segunda,2021-03-10,56967
Sinovac,Primera,2021-03-10,4110242
Sinovac,Segunda,2021-03-10,1242335
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644946
Total,Segunda,2021-03-11,1545021
Pfizer,Primera,2021-03-11,408962
Pfizer,Segunda,2021-03-11,57012
Sinovac,Primera,2021-03-11,4235984
Sinovac,Segunda,2021-03-11,1488009
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796190
Total,Segunda,2021-03-12,1768250
Pfizer,Primera,2021-03-12,426342
Pfizer,Segunda,2021-03-12,57047
Sinovac,Primera,2021-03-12,4369848
Sinovac,Segunda,2021-03-12,1711203
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820481
Total,Segunda,2021-03-13,1794431
Pfizer,Primera,2021-03-13,426895
Pfizer,Segunda,2021-03-13,57047
Sinovac,Primera,2021-03-13,4393586
Sinovac,Segunda,2021-03-13,1737384
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823230
Total,Segunda,2021-03-14,1798271
Pfizer,Primera,2021-03-14,426895
Pfizer,Segunda,2021-03-14,57047
Sinovac,Primera,2021-03-14,4396335
Sinovac,Segunda,2021-03-14,1741224
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981094
Total,Segunda,2021-03-15,2070780
Pfizer,Primera,2021-03-15,441768
Pfizer,Segunda,2021-03-15,66097
Sinovac,Primera,2021-03-15,4539326
Sinovac,Segunda,2021-03-15,2004683
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147740
Total,Segunda,2021-03-16,2314470
Pfizer,Primera,2021-03-16,472734
Pfizer,Segunda,2021-03-16,88678
Sinovac,Primera,2021-03-16,4675006
Sinovac,Segunda,2021-03-16,2225792
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299044
Total,Segunda,2021-03-17,2530550
Pfizer,Primera,2021-03-17,502101
Pfizer,Segunda,2021-03-17,114857
Sinovac,Primera,2021-03-17,4796943
Sinovac,Segunda,2021-03-17,2415693
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447887
Total,Segunda,2021-03-18,2716745
Pfizer,Primera,2021-03-18,521397
Pfizer,Segunda,2021-03-18,145166
Sinovac,Primera,2021-03-18,4926490
Sinovac,Segunda,2021-03-18,2571579
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587773
Total,Segunda,2021-03-19,2871542
Pfizer,Primera,2021-03-19,530333
Pfizer,Segunda,2021-03-19,159403
Sinovac,Primera,2021-03-19,5057440
Sinovac,Segunda,2021-03-19,2712139
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610960
Total,Segunda,2021-03-20,2882560
Pfizer,Primera,2021-03-20,530811
Pfizer,Segunda,2021-03-20,160845
Sinovac,Primera,2021-03-20,5080149
Sinovac,Segunda,2021-03-20,2721715
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613813
Total,Segunda,2021-03-21,2883732
Pfizer,Primera,2021-03-21,530820
Pfizer,Segunda,2021-03-21,160846
Sinovac,Primera,2021-03-21,5082993
Sinovac,Segunda,2021-03-21,2722886
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760578
Total,Segunda,2021-03-22,3005769
Pfizer,Primera,2021-03-22,545788
Pfizer,Segunda,2021-03-22,181975
Sinovac,Primera,2021-03-22,5214790
Sinovac,Segunda,2021-03-22,2823794
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910878
Total,Segunda,2021-03-23,3096407
Pfizer,Primera,2021-03-23,588591
Pfizer,Segunda,2021-03-23,199110
Sinovac,Primera,2021-03-23,5322287
Sinovac,Segunda,2021-03-23,2897297
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065177
Total,Segunda,2021-03-24,3161234
Pfizer,Primera,2021-03-24,636565
Pfizer,Segunda,2021-03-24,204042
Sinovac,Primera,2021-03-24,5428612
Sinovac,Segunda,2021-03-24,2957192
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222653
Total,Segunda,2021-03-25,3216489
Pfizer,Primera,2021-03-25,688829
Pfizer,Segunda,2021-03-25,206376
Sinovac,Primera,2021-03-25,5533824
Sinovac,Segunda,2021-03-25,3010113
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389262
Total,Segunda,2021-03-26,3267627
Pfizer,Primera,2021-03-26,725355
Pfizer,Segunda,2021-03-26,208291
Sinovac,Primera,2021-03-26,5663907
Sinovac,Segunda,2021-03-26,3059336
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402208
Total,Segunda,2021-03-27,3270375
Pfizer,Primera,2021-03-27,727357
Pfizer,Segunda,2021-03-27,208323
Sinovac,Primera,2021-03-27,5674851
Sinovac,Segunda,2021-03-27,3062052
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403177
Total,Segunda,2021-03-28,3270799
Pfizer,Primera,2021-03-28,727357
Pfizer,Segunda,2021-03-28,208323
Sinovac,Primera,2021-03-28,5675820
Sinovac,Segunda,2021-03-28,3062476
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554435
Total,Segunda,2021-03-29,3386354
Pfizer,Primera,2021-03-29,746516
Pfizer,Segunda,2021-03-29,211217
Sinovac,Primera,2021-03-29,5807919
Sinovac,Segunda,2021-03-29,3175137
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688424
Total,Segunda,2021-03-30,3531097
Pfizer,Primera,2021-03-30,783605
Pfizer,Segunda,2021-03-30,231628
Sinovac,Primera,2021-03-30,5904819
Sinovac,Segunda,2021-03-30,3299469
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815525
Total,Segunda,2021-03-31,3684380
Pfizer,Primera,2021-03-31,812777
Pfizer,Segunda,2021-03-31,248638
Sinovac,Primera,2021-03-31,6002748
Sinovac,Segunda,2021-03-31,3435742
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950323
Total,Segunda,2021-04-01,3852972
Pfizer,Primera,2021-04-01,828035
Pfizer,Segunda,2021-04-01,257170
Sinovac,Primera,2021-04-01,6122288
Sinovac,Segunda,2021-04-01,3595802
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952181
Total,Segunda,2021-04-02,3858157
Pfizer,Primera,2021-04-02,828210
Pfizer,Segunda,2021-04-02,257221
Sinovac,Primera,2021-04-02,6123971
Sinovac,Segunda,2021-04-02,3600936
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954062
Total,Segunda,2021-04-03,3859505
Pfizer,Primera,2021-04-03,828399
Pfizer,Segunda,2021-04-03,257225
Sinovac,Primera,2021-04-03,6125663
Sinovac,Segunda,2021-04-03,3602280
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6954720
Total,Segunda,2021-04-04,3859971
Pfizer,Primera,2021-04-04,828402
Pfizer,Segunda,2021-04-04,257226
Sinovac,Primera,2021-04-04,6126318
Sinovac,Segunda,2021-04-04,3602745
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034664
Total,Segunda,2021-04-05,4064904
Pfizer,Primera,2021-04-05,844403
Pfizer,Segunda,2021-04-05,272387
Sinovac,Primera,2021-04-05,6190261
Sinovac,Segunda,2021-04-05,3792517
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7127830
Total,Segunda,2021-04-06,4211633
Pfizer,Primera,2021-04-06,891201
Pfizer,Segunda,2021-04-06,308400
Sinovac,Primera,2021-04-06,6236629
Sinovac,Segunda,2021-04-06,3903233
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7222731
Total,Segunda,2021-04-07,4350076
Pfizer,Primera,2021-04-07,941634
Pfizer,Segunda,2021-04-07,347264
Sinovac,Primera,2021-04-07,6281097
Sinovac,Segunda,2021-04-07,4002812
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299491
Total,Segunda,2021-04-08,4512918
Pfizer,Primera,2021-04-08,980173
Pfizer,Segunda,2021-04-08,387017
Sinovac,Primera,2021-04-08,6319318
Sinovac,Segunda,2021-04-08,4125901
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370376
Total,Segunda,2021-04-09,4661034
Pfizer,Primera,2021-04-09,1014200
Pfizer,Segunda,2021-04-09,402250
Sinovac,Primera,2021-04-09,6356176
Sinovac,Segunda,2021-04-09,4258784
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381568
Total,Segunda,2021-04-10,4675874
Pfizer,Primera,2021-04-10,1021154
Pfizer,Segunda,2021-04-10,403126
Sinovac,Primera,2021-04-10,6360414
Sinovac,Segunda,2021-04-10,4272748
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7382666
Total,Segunda,2021-04-11,4677230
Pfizer,Primera,2021-04-11,1021639
Pfizer,Segunda,2021-04-11,403147
Sinovac,Primera,2021-04-11,6361027
Sinovac,Segunda,2021-04-11,4274083
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7460778
Total,Segunda,2021-04-12,4836187
Pfizer,Primera,2021-04-12,1069497
Pfizer,Segunda,2021-04-12,420091
Sinovac,Primera,2021-04-12,6391281
Sinovac,Segunda,2021-04-12,4416096
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7535804
Total,Segunda,2021-04-13,4996545
Pfizer,Primera,2021-04-13,1126716
Pfizer,Segunda,2021-04-13,451117
Sinovac,Primera,2021-04-13,6409088
Sinovac,Segunda,2021-04-13,4545428
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615154
Total,Segunda,2021-04-14,5146758
Pfizer,Primera,2021-04-14,1188365
Pfizer,Segunda,2021-04-14,479006
Sinovac,Primera,2021-04-14,6426789
Sinovac,Segunda,2021-04-14,4667752
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677456
Total,Segunda,2021-04-15,5291697
Pfizer,Primera,2021-04-15,1236053
Pfizer,Segunda,2021-04-15,499353
Sinovac,Primera,2021-04-15,6441403
Sinovac,Segunda,2021-04-15,4792344
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7735858
Total,Segunda,2021-04-16,5427599
Pfizer,Primera,2021-04-16,1275538
Pfizer,Segunda,2021-04-16,510628
Sinovac,Primera,2021-04-16,6460320
Sinovac,Segunda,2021-04-16,4916971
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7743761
Total,Segunda,2021-04-17,5441991
Pfizer,Primera,2021-04-17,1280931
Pfizer,Segunda,2021-04-17,511163
Sinovac,Primera,2021-04-17,6462830
Sinovac,Segunda,2021-04-17,4930828
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7744637
Total,Segunda,2021-04-18,5443756
Pfizer,Primera,2021-04-18,1281582
Pfizer,Segunda,2021-04-18,511191
Sinovac,Primera,2021-04-18,6463055
Sinovac,Segunda,2021-04-18,4932565
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788547
Total,Segunda,2021-04-19,5594960
Pfizer,Primera,2021-04-19,1290087
Pfizer,Segunda,2021-04-19,526754
Sinovac,Primera,2021-04-19,6498460
Sinovac,Segunda,2021-04-19,5068206
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7827772
Total,Segunda,2021-04-20,5745136
Pfizer,Primera,2021-04-20,1296246
Pfizer,Segunda,2021-04-20,565080
Sinovac,Primera,2021-04-20,6531526
Sinovac,Segunda,2021-04-20,5180056
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7858921
Total,Segunda,2021-04-21,5891624
Pfizer,Primera,2021-04-21,1300750
Pfizer,Segunda,2021-04-21,606652
Sinovac,Primera,2021-04-21,6558171
Sinovac,Segunda,2021-04-21,5284972
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915291
Total,Segunda,2021-04-22,6036022
Pfizer,Primera,2021-04-22,1306952
Pfizer,Segunda,2021-04-22,647576
Sinovac,Primera,2021-04-22,6608339
Sinovac,Segunda,2021-04-22,5388446
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955138
Total,Segunda,2021-04-23,6179854
Pfizer,Primera,2021-04-23,1310381
Pfizer,Segunda,2021-04-23,673136
Sinovac,Primera,2021-04-23,6644757
Sinovac,Segunda,2021-04-23,5506718
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7960887
Total,Segunda,2021-04-24,6191791
Pfizer,Primera,2021-04-24,1311503
Pfizer,Segunda,2021-04-24,674410
Sinovac,Primera,2021-04-24,6649384
Sinovac,Segunda,2021-04-24,5517381
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961238
Total,Segunda,2021-04-25,6192483
Pfizer,Primera,2021-04-25,1311504
Pfizer,Segunda,2021-04-25,674410
Sinovac,Primera,2021-04-25,6649734
Sinovac,Segunda,2021-04-25,5518073
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004306
Total,Segunda,2021-04-26,6346161
Pfizer,Primera,2021-04-26,1329444
Pfizer,Segunda,2021-04-26,701847
Sinovac,Primera,2021-04-26,6674862
Sinovac,Segunda,2021-04-26,5644314
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043329
Total,Segunda,2021-04-27,6478708
Pfizer,Primera,2021-04-27,1354385
Pfizer,Segunda,2021-04-27,740795
Sinovac,Primera,2021-04-27,6688944
Sinovac,Segunda,2021-04-27,5737913
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8086827
Total,Segunda,2021-04-28,6604379
Pfizer,Primera,2021-04-28,1380110
Pfizer,Segunda,2021-04-28,769959
Sinovac,Primera,2021-04-28,6703110
Sinovac,Segunda,2021-04-28,5834420
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8117697
Total,Segunda,2021-04-29,6728950
Pfizer,Primera,2021-04-29,1394942
Pfizer,Segunda,2021-04-29,787700
Sinovac,Primera,2021-04-29,6712604
Sinovac,Segunda,2021-04-29,5941250
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8168640
Total,Segunda,2021-04-30,6765890
Pfizer,Primera,2021-04-30,1419644
Pfizer,Segunda,2021-04-30,794051
Sinovac,Primera,2021-04-30,6725118
Sinovac,Segunda,2021-04-30,5971839
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8169731
Total,Segunda,2021-05-01,6767100
Pfizer,Primera,2021-05-01,1420284
Pfizer,Segunda,2021-05-01,794588
Sinovac,Primera,2021-05-01,6725283
Sinovac,Segunda,2021-05-01,5972512
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170530
Total,Segunda,2021-05-02,6767767
Pfizer,Primera,2021-05-02,1420617
Pfizer,Segunda,2021-05-02,794647
Sinovac,Primera,2021-05-02,6725567
Sinovac,Segunda,2021-05-02,5973120
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246541
Total,Segunda,2021-05-03,6843661
Pfizer,Primera,2021-05-03,1429399
Pfizer,Segunda,2021-05-03,809778
Sinovac,Primera,2021-05-03,6772698
Sinovac,Segunda,2021-05-03,6033883
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8327606
Total,Segunda,2021-05-04,6932331
Pfizer,Primera,2021-05-04,1437666
Pfizer,Segunda,2021-05-04,847689
Sinovac,Primera,2021-05-04,6828722
Sinovac,Segunda,2021-05-04,6084642
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61218
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409114
Total,Segunda,2021-05-05,7026040
Pfizer,Primera,2021-05-05,1443470
Pfizer,Segunda,2021-05-05,890484
Sinovac,Primera,2021-05-05,6894599
Sinovac,Segunda,2021-05-05,6135556
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71045
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8490709
Total,Segunda,2021-05-06,7102750
Pfizer,Primera,2021-05-06,1449137
Pfizer,Segunda,2021-05-06,925717
Sinovac,Primera,2021-05-06,6963311
Sinovac,Segunda,2021-05-06,6177033
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78261
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8574802
Total,Segunda,2021-05-07,7166660
Pfizer,Primera,2021-05-07,1456421
Pfizer,Segunda,2021-05-07,952448
Sinovac,Primera,2021-05-07,7035972
Sinovac,Segunda,2021-05-07,6214212
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82409
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592188
Total,Segunda,2021-05-08,7174871
Pfizer,Primera,2021-05-08,1458646
Pfizer,Segunda,2021-05-08,955963
Sinovac,Primera,2021-05-08,7050463
Sinovac,Segunda,2021-05-08,6218908
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83079
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593148
Total,Segunda,2021-05-09,7175317
Pfizer,Primera,2021-05-09,1458663
Pfizer,Segunda,2021-05-09,956011
Sinovac,Primera,2021-05-09,7051336
Sinovac,Segunda,2021-05-09,6219306
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83149
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696452
Total,Segunda,2021-05-10,7245760
Pfizer,Primera,2021-05-10,1462329
Pfizer,Segunda,2021-05-10,991859
Sinovac,Primera,2021-05-10,7148019
Sinovac,Segunda,2021-05-10,6253901
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86104
