Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159198
Sinovac,Primera,2021-03-19,5056237
Sinovac,Segunda,2021-03-19,2709932
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603089
Total,Segunda,2021-03-20,2880112
Pfizer,Primera,2021-03-20,524148
Pfizer,Segunda,2021-03-20,160610
Sinovac,Primera,2021-03-20,5078941
Sinovac,Segunda,2021-03-20,2719502
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5605935
Total,Segunda,2021-03-21,2881287
Pfizer,Primera,2021-03-21,524148
Pfizer,Segunda,2021-03-21,160611
Sinovac,Primera,2021-03-21,5081787
Sinovac,Segunda,2021-03-21,2720676
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5749824
Total,Segunda,2021-03-22,3003190
Pfizer,Primera,2021-03-22,536284
Pfizer,Segunda,2021-03-22,181663
Sinovac,Primera,2021-03-22,5213540
Sinovac,Segunda,2021-03-22,2821527
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5896718
Total,Segunda,2021-03-23,3093688
Pfizer,Primera,2021-03-23,575733
Pfizer,Segunda,2021-03-23,198757
Sinovac,Primera,2021-03-23,5320985
Sinovac,Segunda,2021-03-23,2894931
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049480
Total,Segunda,2021-03-24,3158428
Pfizer,Primera,2021-03-24,622219
Pfizer,Segunda,2021-03-24,203672
Sinovac,Primera,2021-03-24,5427261
Sinovac,Segunda,2021-03-24,2954756
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6205881
Total,Segunda,2021-03-25,3213606
Pfizer,Primera,2021-03-25,673428
Pfizer,Segunda,2021-03-25,205995
Sinovac,Primera,2021-03-25,5532453
Sinovac,Segunda,2021-03-25,3007611
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6371743
Total,Segunda,2021-03-26,3264590
Pfizer,Primera,2021-03-26,709244
Pfizer,Segunda,2021-03-26,207902
Sinovac,Primera,2021-03-26,5662499
Sinovac,Segunda,2021-03-26,3056688
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6384607
Total,Segunda,2021-03-27,3267335
Pfizer,Primera,2021-03-27,711201
Pfizer,Segunda,2021-03-27,207934
Sinovac,Primera,2021-03-27,5673406
Sinovac,Segunda,2021-03-27,3059401
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6385576
Total,Segunda,2021-03-28,3267756
Pfizer,Primera,2021-03-28,711201
Pfizer,Segunda,2021-03-28,207934
Sinovac,Primera,2021-03-28,5674375
Sinovac,Segunda,2021-03-28,3059822
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536267
Total,Segunda,2021-03-29,3383176
Pfizer,Primera,2021-03-29,729823
Pfizer,Segunda,2021-03-29,210814
Sinovac,Primera,2021-03-29,5806444
Sinovac,Segunda,2021-03-29,3172362
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6669463
Total,Segunda,2021-03-30,3527702
Pfizer,Primera,2021-03-30,766146
Pfizer,Segunda,2021-03-30,231145
Sinovac,Primera,2021-03-30,5903317
Sinovac,Segunda,2021-03-30,3296557
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6795965
Total,Segunda,2021-03-31,3680787
Pfizer,Primera,2021-03-31,794751
Pfizer,Segunda,2021-03-31,248087
Sinovac,Primera,2021-03-31,6001214
Sinovac,Segunda,2021-03-31,3432700
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930239
Total,Segunda,2021-04-01,3849162
Pfizer,Primera,2021-04-01,809518
Pfizer,Segunda,2021-04-01,256569
Sinovac,Primera,2021-04-01,6120721
Sinovac,Segunda,2021-04-01,3592593
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932086
Total,Segunda,2021-04-02,3854335
Pfizer,Primera,2021-04-02,809690
Pfizer,Segunda,2021-04-02,256620
Sinovac,Primera,2021-04-02,6122396
Sinovac,Segunda,2021-04-02,3597715
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6933961
Total,Segunda,2021-04-03,3855680
Pfizer,Primera,2021-04-03,809875
Pfizer,Segunda,2021-04-03,256624
Sinovac,Primera,2021-04-03,6124086
Sinovac,Segunda,2021-04-03,3599056
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6934617
Total,Segunda,2021-04-04,3856141
Pfizer,Primera,2021-04-04,809876
Pfizer,Segunda,2021-04-04,256624
Sinovac,Primera,2021-04-04,6124741
Sinovac,Segunda,2021-04-04,3599517
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014080
Total,Segunda,2021-04-05,4060766
Pfizer,Primera,2021-04-05,825434
Pfizer,Segunda,2021-04-05,271693
Sinovac,Primera,2021-04-05,6188646
Sinovac,Segunda,2021-04-05,3789073
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7106553
Total,Segunda,2021-04-06,4207199
Pfizer,Primera,2021-04-06,871546
Pfizer,Segunda,2021-04-06,307570
Sinovac,Primera,2021-04-06,6235007
Sinovac,Segunda,2021-04-06,3899629
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7200866
Total,Segunda,2021-04-07,4345409
Pfizer,Primera,2021-04-07,921407
Pfizer,Segunda,2021-04-07,346321
Sinovac,Primera,2021-04-07,6279459
Sinovac,Segunda,2021-04-07,3999088
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277095
Total,Segunda,2021-04-08,4508004
Pfizer,Primera,2021-04-08,959414
Pfizer,Segunda,2021-04-08,385957
Sinovac,Primera,2021-04-08,6317681
Sinovac,Segunda,2021-04-08,4122047
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7347426
Total,Segunda,2021-04-09,4655917
Pfizer,Primera,2021-04-09,992897
Pfizer,Segunda,2021-04-09,401123
Sinovac,Primera,2021-04-09,6354529
Sinovac,Segunda,2021-04-09,4254794
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7358519
Total,Segunda,2021-04-10,4670734
Pfizer,Primera,2021-04-10,999754
Pfizer,Segunda,2021-04-10,401994
Sinovac,Primera,2021-04-10,6358765
Sinovac,Segunda,2021-04-10,4268740
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7359606
Total,Segunda,2021-04-11,4672091
Pfizer,Primera,2021-04-11,1000230
Pfizer,Segunda,2021-04-11,402015
Sinovac,Primera,2021-04-11,6359376
Sinovac,Segunda,2021-04-11,4270076
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437198
Total,Segunda,2021-04-12,4830650
Pfizer,Primera,2021-04-12,1047588
Pfizer,Segunda,2021-04-12,418748
Sinovac,Primera,2021-04-12,6389610
Sinovac,Segunda,2021-04-12,4411902
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7511600
Total,Segunda,2021-04-13,4990400
Pfizer,Primera,2021-04-13,1104189
Pfizer,Segunda,2021-04-13,449375
Sinovac,Primera,2021-04-13,6407411
Sinovac,Segunda,2021-04-13,4541025
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7590304
Total,Segunda,2021-04-14,5139797
Pfizer,Primera,2021-04-14,1165201
Pfizer,Segunda,2021-04-14,476653
Sinovac,Primera,2021-04-14,6425103
Sinovac,Segunda,2021-04-14,4663144
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7651849
Total,Segunda,2021-04-15,5283671
Pfizer,Primera,2021-04-15,1212149
Pfizer,Segunda,2021-04-15,496069
Sinovac,Primera,2021-04-15,6439700
Sinovac,Segunda,2021-04-15,4787602
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7709625
Total,Segunda,2021-04-16,5416228
Pfizer,Primera,2021-04-16,1251005
Pfizer,Segunda,2021-04-16,504244
Sinovac,Primera,2021-04-16,6458620
Sinovac,Segunda,2021-04-16,4911984
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7717444
Total,Segunda,2021-04-17,5430559
Pfizer,Primera,2021-04-17,1256318
Pfizer,Segunda,2021-04-17,504693
Sinovac,Primera,2021-04-17,6461126
Sinovac,Segunda,2021-04-17,4925866
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7718303
Total,Segunda,2021-04-18,5432312
Pfizer,Primera,2021-04-18,1256952
Pfizer,Segunda,2021-04-18,504712
Sinovac,Primera,2021-04-18,6461351
Sinovac,Segunda,2021-04-18,4927600
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7761976
Total,Segunda,2021-04-19,5580644
Pfizer,Primera,2021-04-19,1265257
Pfizer,Segunda,2021-04-19,517706
Sinovac,Primera,2021-04-19,6496719
Sinovac,Segunda,2021-04-19,5062938
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7800917
Total,Segunda,2021-04-20,5727382
Pfizer,Primera,2021-04-20,1271174
Pfizer,Segunda,2021-04-20,552787
Sinovac,Primera,2021-04-20,6529743
Sinovac,Segunda,2021-04-20,5174595
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7831896
Total,Segunda,2021-04-21,5872145
Pfizer,Primera,2021-04-21,1275533
Pfizer,Segunda,2021-04-21,592836
Sinovac,Primera,2021-04-21,6556363
Sinovac,Segunda,2021-04-21,5279309
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888039
Total,Segunda,2021-04-22,6015215
Pfizer,Primera,2021-04-22,1281567
Pfizer,Segunda,2021-04-22,632642
Sinovac,Primera,2021-04-22,6606472
Sinovac,Segunda,2021-04-22,5382573
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7927752
Total,Segunda,2021-04-23,6158237
Pfizer,Primera,2021-04-23,1284895
Pfizer,Segunda,2021-04-23,657547
Sinovac,Primera,2021-04-23,6642857
Sinovac,Segunda,2021-04-23,5500690
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7933459
Total,Segunda,2021-04-24,6170094
Pfizer,Primera,2021-04-24,1285976
Pfizer,Segunda,2021-04-24,658777
Sinovac,Primera,2021-04-24,6647483
Sinovac,Segunda,2021-04-24,5511317
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7933809
Total,Segunda,2021-04-25,6170779
Pfizer,Primera,2021-04-25,1285977
Pfizer,Segunda,2021-04-25,658777
Sinovac,Primera,2021-04-25,6647832
Sinovac,Segunda,2021-04-25,5512002
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7976658
Total,Segunda,2021-04-26,6323506
Pfizer,Primera,2021-04-26,1303727
Pfizer,Segunda,2021-04-26,685424
Sinovac,Primera,2021-04-26,6672931
Sinovac,Segunda,2021-04-26,5638082
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8015448
Total,Segunda,2021-04-27,6454918
Pfizer,Primera,2021-04-27,1328459
Pfizer,Segunda,2021-04-27,723367
Sinovac,Primera,2021-04-27,6686989
Sinovac,Segunda,2021-04-27,5731551
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8058720
Total,Segunda,2021-04-28,6579730
Pfizer,Primera,2021-04-28,1354018
Pfizer,Segunda,2021-04-28,751805
Sinovac,Primera,2021-04-28,6701098
Sinovac,Segunda,2021-04-28,5827925
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8089375
Total,Segunda,2021-04-29,6703662
Pfizer,Primera,2021-04-29,1368674
Pfizer,Segunda,2021-04-29,769055
Sinovac,Primera,2021-04-29,6710559
Sinovac,Segunda,2021-04-29,5934607
Astra-Zeneca,Primera,2021-04-29,10142
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8139889
Total,Segunda,2021-04-30,6740326
Pfizer,Primera,2021-04-30,1393014
Pfizer,Segunda,2021-04-30,775229
Sinovac,Primera,2021-04-30,6723014
Sinovac,Segunda,2021-04-30,5965097
Astra-Zeneca,Primera,2021-04-30,23861
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8140937
Total,Segunda,2021-05-01,6741526
Pfizer,Primera,2021-05-01,1393619
Pfizer,Segunda,2021-05-01,775759
Sinovac,Primera,2021-05-01,6723170
Sinovac,Segunda,2021-05-01,5965767
Astra-Zeneca,Primera,2021-05-01,24148
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8141723
Total,Segunda,2021-05-02,6742184
Pfizer,Primera,2021-05-02,1393950
Pfizer,Segunda,2021-05-02,775818
Sinovac,Primera,2021-05-02,6723443
Sinovac,Segunda,2021-05-02,5966366
Astra-Zeneca,Primera,2021-05-02,24330
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8217443
Total,Segunda,2021-05-03,6817439
Pfizer,Primera,2021-05-03,1402588
Pfizer,Segunda,2021-05-03,790507
Sinovac,Primera,2021-05-03,6770441
Sinovac,Segunda,2021-05-03,6026932
Astra-Zeneca,Primera,2021-05-03,44414
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8298233
Total,Segunda,2021-05-04,6905313
Pfizer,Primera,2021-05-04,1410684
Pfizer,Segunda,2021-05-04,827775
Sinovac,Primera,2021-05-04,6826368
Sinovac,Segunda,2021-05-04,6077538
Astra-Zeneca,Primera,2021-05-04,61181
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8379474
Total,Segunda,2021-05-05,6998204
Pfizer,Primera,2021-05-05,1416357
Pfizer,Segunda,2021-05-05,869912
Sinovac,Primera,2021-05-05,6892113
Sinovac,Segunda,2021-05-05,6128292
Astra-Zeneca,Primera,2021-05-05,71004
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8460753
Total,Segunda,2021-05-06,7074247
Pfizer,Primera,2021-05-06,1421844
Pfizer,Segunda,2021-05-06,904584
Sinovac,Primera,2021-05-06,6960690
Sinovac,Segunda,2021-05-06,6169663
Astra-Zeneca,Primera,2021-05-06,78219
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8544145
Total,Segunda,2021-05-07,7137555
Pfizer,Primera,2021-05-07,1428582
Pfizer,Segunda,2021-05-07,930828
Sinovac,Primera,2021-05-07,7033196
Sinovac,Segunda,2021-05-07,6206727
Astra-Zeneca,Primera,2021-05-07,82367
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8561419
Total,Segunda,2021-05-08,7145672
Pfizer,Primera,2021-05-08,1430721
Pfizer,Segunda,2021-05-08,934277
Sinovac,Primera,2021-05-08,7047661
Sinovac,Segunda,2021-05-08,6211395
Astra-Zeneca,Primera,2021-05-08,83037
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8562376
Total,Segunda,2021-05-09,7146114
Pfizer,Primera,2021-05-09,1430737
Pfizer,Segunda,2021-05-09,934324
Sinovac,Primera,2021-05-09,7048532
Sinovac,Segunda,2021-05-09,6211790
Astra-Zeneca,Primera,2021-05-09,83107
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8665352
Total,Segunda,2021-05-10,7215933
Pfizer,Primera,2021-05-10,1434238
Pfizer,Segunda,2021-05-10,969656
Sinovac,Primera,2021-05-10,7145055
Sinovac,Segunda,2021-05-10,6246277
Astra-Zeneca,Primera,2021-05-10,86059
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8772354
Total,Segunda,2021-05-11,7300384
Pfizer,Primera,2021-05-11,1438412
Pfizer,Segunda,2021-05-11,1030602
Sinovac,Primera,2021-05-11,7245904
Sinovac,Segunda,2021-05-11,6269782
Astra-Zeneca,Primera,2021-05-11,88038
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8876788
Total,Segunda,2021-05-12,7378114
Pfizer,Primera,2021-05-12,1441237
Pfizer,Segunda,2021-05-12,1086429
Sinovac,Primera,2021-05-12,7345846
Sinovac,Segunda,2021-05-12,6291685
Astra-Zeneca,Primera,2021-05-12,89705
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8973270
Total,Segunda,2021-05-13,7437993
Pfizer,Primera,2021-05-13,1446307
Pfizer,Segunda,2021-05-13,1128403
Sinovac,Primera,2021-05-13,7436702
Sinovac,Segunda,2021-05-13,6309590
Astra-Zeneca,Primera,2021-05-13,90261
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9075934
Total,Segunda,2021-05-14,7493548
Pfizer,Primera,2021-05-14,1454813
Pfizer,Segunda,2021-05-14,1163874
Sinovac,Primera,2021-05-14,7530629
Sinovac,Segunda,2021-05-14,6329674
Astra-Zeneca,Primera,2021-05-14,90492
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9077034
Total,Segunda,2021-05-15,7493950
Pfizer,Primera,2021-05-15,1454969
Pfizer,Segunda,2021-05-15,1164038
Sinovac,Primera,2021-05-15,7531533
Sinovac,Segunda,2021-05-15,6329912
Astra-Zeneca,Primera,2021-05-15,90532
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9077299
Total,Segunda,2021-05-16,7494118
Pfizer,Primera,2021-05-16,1454969
Pfizer,Segunda,2021-05-16,1164116
Sinovac,Primera,2021-05-16,7531798
Sinovac,Segunda,2021-05-16,6330002
Astra-Zeneca,Primera,2021-05-16,90532
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9201515
Total,Segunda,2021-05-17,7540680
Pfizer,Primera,2021-05-17,1490738
Pfizer,Segunda,2021-05-17,1181111
Sinovac,Primera,2021-05-17,7619952
Sinovac,Segunda,2021-05-17,6359569
Astra-Zeneca,Primera,2021-05-17,90825
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9336802
Total,Segunda,2021-05-18,7587812
Pfizer,Primera,2021-05-18,1552375
Pfizer,Segunda,2021-05-18,1197046
Sinovac,Primera,2021-05-18,7692172
Sinovac,Segunda,2021-05-18,6390766
Astra-Zeneca,Primera,2021-05-18,92255
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9460934
Total,Segunda,2021-05-19,7628609
Pfizer,Primera,2021-05-19,1619255
Pfizer,Segunda,2021-05-19,1207987
Sinovac,Primera,2021-05-19,7742920
Sinovac,Segunda,2021-05-19,6420622
Astra-Zeneca,Primera,2021-05-19,98759
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9587289
Total,Segunda,2021-05-20,7691493
Pfizer,Primera,2021-05-20,1679095
Pfizer,Segunda,2021-05-20,1217058
Sinovac,Primera,2021-05-20,7802719
Sinovac,Segunda,2021-05-20,6474435
Astra-Zeneca,Primera,2021-05-20,105475
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9594997
Total,Segunda,2021-05-21,7692837
Pfizer,Primera,2021-05-21,1685229
Pfizer,Segunda,2021-05-21,1217377
Sinovac,Primera,2021-05-21,7804225
Sinovac,Segunda,2021-05-21,6475460
Astra-Zeneca,Primera,2021-05-21,105543
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9621245
Total,Segunda,2021-05-22,7699066
Pfizer,Primera,2021-05-22,1696101
Pfizer,Segunda,2021-05-22,1218647
Sinovac,Primera,2021-05-22,7819108
Sinovac,Segunda,2021-05-22,6480419
Astra-Zeneca,Primera,2021-05-22,106036
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9624921
Total,Segunda,2021-05-23,7699652
Pfizer,Primera,2021-05-23,1697167
Pfizer,Segunda,2021-05-23,1218704
Sinovac,Primera,2021-05-23,7821698
Sinovac,Segunda,2021-05-23,6480948
Astra-Zeneca,Primera,2021-05-23,106056
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9799318
Total,Segunda,2021-05-24,7760169
Pfizer,Primera,2021-05-24,1753878
Pfizer,Segunda,2021-05-24,1235353
Sinovac,Primera,2021-05-24,7927090
Sinovac,Segunda,2021-05-24,6524815
Astra-Zeneca,Primera,2021-05-24,118350
Astra-Zeneca,Segunda,2021-05-24,1
Total,Primera,2021-05-25,9986049
Total,Segunda,2021-05-25,7816011
Pfizer,Primera,2021-05-25,1834617
Pfizer,Segunda,2021-05-25,1264278
Sinovac,Primera,2021-05-25,8015810
Sinovac,Segunda,2021-05-25,6551711
Astra-Zeneca,Primera,2021-05-25,135622
Astra-Zeneca,Segunda,2021-05-25,22
Total,Primera,2021-05-26,10156276
Total,Segunda,2021-05-26,7862167
Pfizer,Primera,2021-05-26,1881130
Pfizer,Segunda,2021-05-26,1288367
Sinovac,Primera,2021-05-26,8115176
Sinovac,Segunda,2021-05-26,6573570
Astra-Zeneca,Primera,2021-05-26,159970
Astra-Zeneca,Segunda,2021-05-26,230
