Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915220
Total,Segunda,2021-03-04,389213
Pfizer,Primera,2021-03-04,265558
Pfizer,Segunda,2021-03-04,56695
Sinovac,Primera,2021-03-04,3649662
Sinovac,Segunda,2021-03-04,332518
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051450
Total,Segunda,2021-03-05,550975
Pfizer,Primera,2021-03-05,271126
Pfizer,Segunda,2021-03-05,56887
Sinovac,Primera,2021-03-05,3780324
Sinovac,Segunda,2021-03-05,494088
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061095
Total,Segunda,2021-03-06,575121
Pfizer,Primera,2021-03-06,271470
Pfizer,Segunda,2021-03-06,56887
Sinovac,Primera,2021-03-06,3789625
Sinovac,Segunda,2021-03-06,518234
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062161
Total,Segunda,2021-03-07,582021
Pfizer,Primera,2021-03-07,271577
Pfizer,Segunda,2021-03-07,56887
Sinovac,Primera,2021-03-07,3790584
Sinovac,Segunda,2021-03-07,525134
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198783
Total,Segunda,2021-03-08,796156
Pfizer,Primera,2021-03-08,284139
Pfizer,Segunda,2021-03-08,56924
Sinovac,Primera,2021-03-08,3914644
Sinovac,Segunda,2021-03-08,739232
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337818
Total,Segunda,2021-03-09,1033759
Pfizer,Primera,2021-03-09,321693
Pfizer,Segunda,2021-03-09,56955
Sinovac,Primera,2021-03-09,4016125
Sinovac,Segunda,2021-03-09,976804
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473642
Total,Segunda,2021-03-10,1299387
Pfizer,Primera,2021-03-10,363287
Pfizer,Segunda,2021-03-10,56977
Sinovac,Primera,2021-03-10,4110355
Sinovac,Segunda,2021-03-10,1242410
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645085
Total,Segunda,2021-03-11,1545119
Pfizer,Primera,2021-03-11,408986
Pfizer,Segunda,2021-03-11,57023
Sinovac,Primera,2021-03-11,4236099
Sinovac,Segunda,2021-03-11,1488096
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796338
Total,Segunda,2021-03-12,1768361
Pfizer,Primera,2021-03-12,426367
Pfizer,Segunda,2021-03-12,57058
Sinovac,Primera,2021-03-12,4369971
Sinovac,Segunda,2021-03-12,1711303
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820628
Total,Segunda,2021-03-13,1794548
Pfizer,Primera,2021-03-13,426920
Pfizer,Segunda,2021-03-13,57058
Sinovac,Primera,2021-03-13,4393708
Sinovac,Segunda,2021-03-13,1737490
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823377
Total,Segunda,2021-03-14,1798387
Pfizer,Primera,2021-03-14,426920
Pfizer,Segunda,2021-03-14,57058
Sinovac,Primera,2021-03-14,4396457
Sinovac,Segunda,2021-03-14,1741329
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981266
Total,Segunda,2021-03-15,2070912
Pfizer,Primera,2021-03-15,441795
Pfizer,Segunda,2021-03-15,66113
Sinovac,Primera,2021-03-15,4539471
Sinovac,Segunda,2021-03-15,2004799
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147916
Total,Segunda,2021-03-16,2314617
Pfizer,Primera,2021-03-16,472760
Pfizer,Segunda,2021-03-16,88696
Sinovac,Primera,2021-03-16,4675156
Sinovac,Segunda,2021-03-16,2225921
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299227
Total,Segunda,2021-03-17,2530714
Pfizer,Primera,2021-03-17,502128
Pfizer,Segunda,2021-03-17,114878
Sinovac,Primera,2021-03-17,4797099
Sinovac,Segunda,2021-03-17,2415836
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448080
Total,Segunda,2021-03-18,2716920
Pfizer,Primera,2021-03-18,521425
Pfizer,Segunda,2021-03-18,145189
Sinovac,Primera,2021-03-18,4926655
Sinovac,Segunda,2021-03-18,2571731
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587973
Total,Segunda,2021-03-19,2871732
Pfizer,Primera,2021-03-19,530361
Pfizer,Segunda,2021-03-19,159433
Sinovac,Primera,2021-03-19,5057612
Sinovac,Segunda,2021-03-19,2712299
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611161
Total,Segunda,2021-03-20,2882751
Pfizer,Primera,2021-03-20,530839
Pfizer,Segunda,2021-03-20,160876
Sinovac,Primera,2021-03-20,5080322
Sinovac,Segunda,2021-03-20,2721875
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614014
Total,Segunda,2021-03-21,2883923
Pfizer,Primera,2021-03-21,530848
Pfizer,Segunda,2021-03-21,160877
Sinovac,Primera,2021-03-21,5083166
Sinovac,Segunda,2021-03-21,2723046
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760785
Total,Segunda,2021-03-22,3005961
Pfizer,Primera,2021-03-22,545816
Pfizer,Segunda,2021-03-22,182008
Sinovac,Primera,2021-03-22,5214969
Sinovac,Segunda,2021-03-22,2823953
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911092
Total,Segunda,2021-03-23,3096616
Pfizer,Primera,2021-03-23,588621
Pfizer,Segunda,2021-03-23,199142
Sinovac,Primera,2021-03-23,5322471
Sinovac,Segunda,2021-03-23,2897474
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065401
Total,Segunda,2021-03-24,3161454
Pfizer,Primera,2021-03-24,636597
Pfizer,Segunda,2021-03-24,204075
Sinovac,Primera,2021-03-24,5428804
Sinovac,Segunda,2021-03-24,2957379
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222884
Total,Segunda,2021-03-25,3216713
Pfizer,Primera,2021-03-25,688864
Pfizer,Segunda,2021-03-25,206409
Sinovac,Primera,2021-03-25,5534020
Sinovac,Segunda,2021-03-25,3010304
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389496
Total,Segunda,2021-03-26,3267859
Pfizer,Primera,2021-03-26,725391
Pfizer,Segunda,2021-03-26,208324
Sinovac,Primera,2021-03-26,5664105
Sinovac,Segunda,2021-03-26,3059535
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402441
Total,Segunda,2021-03-27,3270608
Pfizer,Primera,2021-03-27,727393
Pfizer,Segunda,2021-03-27,208356
Sinovac,Primera,2021-03-27,5675048
Sinovac,Segunda,2021-03-27,3062252
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403410
Total,Segunda,2021-03-28,3271032
Pfizer,Primera,2021-03-28,727393
Pfizer,Segunda,2021-03-28,208356
Sinovac,Primera,2021-03-28,5676017
Sinovac,Segunda,2021-03-28,3062676
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554673
Total,Segunda,2021-03-29,3386599
Pfizer,Primera,2021-03-29,746552
Pfizer,Segunda,2021-03-29,211250
Sinovac,Primera,2021-03-29,5808121
Sinovac,Segunda,2021-03-29,3175349
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688668
Total,Segunda,2021-03-30,3531352
Pfizer,Primera,2021-03-30,783645
Pfizer,Segunda,2021-03-30,231664
Sinovac,Primera,2021-03-30,5905023
Sinovac,Segunda,2021-03-30,3299688
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815778
Total,Segunda,2021-03-31,3684656
Pfizer,Primera,2021-03-31,812820
Pfizer,Segunda,2021-03-31,248674
Sinovac,Primera,2021-03-31,6002958
Sinovac,Segunda,2021-03-31,3435982
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950583
Total,Segunda,2021-04-01,3853279
Pfizer,Primera,2021-04-01,828077
Pfizer,Segunda,2021-04-01,257207
Sinovac,Primera,2021-04-01,6122506
Sinovac,Segunda,2021-04-01,3596072
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952441
Total,Segunda,2021-04-02,3858464
Pfizer,Primera,2021-04-02,828252
Pfizer,Segunda,2021-04-02,257258
Sinovac,Primera,2021-04-02,6124189
Sinovac,Segunda,2021-04-02,3601206
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954322
Total,Segunda,2021-04-03,3859812
Pfizer,Primera,2021-04-03,828441
Pfizer,Segunda,2021-04-03,257262
Sinovac,Primera,2021-04-03,6125881
Sinovac,Segunda,2021-04-03,3602550
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6954980
Total,Segunda,2021-04-04,3860279
Pfizer,Primera,2021-04-04,828444
Pfizer,Segunda,2021-04-04,257263
Sinovac,Primera,2021-04-04,6126536
Sinovac,Segunda,2021-04-04,3603016
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034940
Total,Segunda,2021-04-05,4065244
Pfizer,Primera,2021-04-05,844447
Pfizer,Segunda,2021-04-05,272425
Sinovac,Primera,2021-04-05,6190493
Sinovac,Segunda,2021-04-05,3792819
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128116
Total,Segunda,2021-04-06,4211982
Pfizer,Primera,2021-04-06,891251
Pfizer,Segunda,2021-04-06,308442
Sinovac,Primera,2021-04-06,6236865
Sinovac,Segunda,2021-04-06,3903540
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223022
Total,Segunda,2021-04-07,4350442
Pfizer,Primera,2021-04-07,941687
Pfizer,Segunda,2021-04-07,347309
Sinovac,Primera,2021-04-07,6281335
Sinovac,Segunda,2021-04-07,4003133
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299778
Total,Segunda,2021-04-08,4513312
Pfizer,Primera,2021-04-08,980225
Pfizer,Segunda,2021-04-08,387062
Sinovac,Primera,2021-04-08,6319553
Sinovac,Segunda,2021-04-08,4126250
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370660
Total,Segunda,2021-04-09,4661448
Pfizer,Primera,2021-04-09,1014251
Pfizer,Segunda,2021-04-09,402294
Sinovac,Primera,2021-04-09,6356409
Sinovac,Segunda,2021-04-09,4259154
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381857
Total,Segunda,2021-04-10,4676290
Pfizer,Primera,2021-04-10,1021208
Pfizer,Segunda,2021-04-10,403171
Sinovac,Primera,2021-04-10,6360649
Sinovac,Segunda,2021-04-10,4273119
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7382955
Total,Segunda,2021-04-11,4677646
Pfizer,Primera,2021-04-11,1021693
Pfizer,Segunda,2021-04-11,403192
Sinovac,Primera,2021-04-11,6361262
Sinovac,Segunda,2021-04-11,4274454
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461084
Total,Segunda,2021-04-12,4836626
Pfizer,Primera,2021-04-12,1069555
Pfizer,Segunda,2021-04-12,420136
Sinovac,Primera,2021-04-12,6391529
Sinovac,Segunda,2021-04-12,4416490
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536110
Total,Segunda,2021-04-13,4997018
Pfizer,Primera,2021-04-13,1126773
Pfizer,Segunda,2021-04-13,451168
Sinovac,Primera,2021-04-13,6409337
Sinovac,Segunda,2021-04-13,4545850
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615467
Total,Segunda,2021-04-14,5147252
Pfizer,Primera,2021-04-14,1188430
Pfizer,Segunda,2021-04-14,479061
Sinovac,Primera,2021-04-14,6427037
Sinovac,Segunda,2021-04-14,4668191
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677774
Total,Segunda,2021-04-15,5292216
Pfizer,Primera,2021-04-15,1236119
Pfizer,Segunda,2021-04-15,499413
Sinovac,Primera,2021-04-15,6441655
Sinovac,Segunda,2021-04-15,4792803
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736181
Total,Segunda,2021-04-16,5428137
Pfizer,Primera,2021-04-16,1275610
Pfizer,Segunda,2021-04-16,510690
Sinovac,Primera,2021-04-16,6460571
Sinovac,Segunda,2021-04-16,4917447
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744085
Total,Segunda,2021-04-17,5442529
Pfizer,Primera,2021-04-17,1281005
Pfizer,Segunda,2021-04-17,511225
Sinovac,Primera,2021-04-17,6463080
Sinovac,Segunda,2021-04-17,4931304
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7744961
Total,Segunda,2021-04-18,5444295
Pfizer,Primera,2021-04-18,1281656
Pfizer,Segunda,2021-04-18,511254
Sinovac,Primera,2021-04-18,6463305
Sinovac,Segunda,2021-04-18,4933041
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788880
Total,Segunda,2021-04-19,5595535
Pfizer,Primera,2021-04-19,1290160
Pfizer,Segunda,2021-04-19,526819
Sinovac,Primera,2021-04-19,6498720
Sinovac,Segunda,2021-04-19,5068716
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828118
Total,Segunda,2021-04-20,5745731
Pfizer,Primera,2021-04-20,1296323
Pfizer,Segunda,2021-04-20,565154
Sinovac,Primera,2021-04-20,6531795
Sinovac,Segunda,2021-04-20,5180577
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859269
Total,Segunda,2021-04-21,5892244
Pfizer,Primera,2021-04-21,1300827
Pfizer,Segunda,2021-04-21,606730
Sinovac,Primera,2021-04-21,6558442
Sinovac,Segunda,2021-04-21,5285514
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915646
Total,Segunda,2021-04-22,6036658
Pfizer,Primera,2021-04-22,1307029
Pfizer,Segunda,2021-04-22,647658
Sinovac,Primera,2021-04-22,6608617
Sinovac,Segunda,2021-04-22,5389000
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955497
Total,Segunda,2021-04-23,6180508
Pfizer,Primera,2021-04-23,1310457
Pfizer,Segunda,2021-04-23,673221
Sinovac,Primera,2021-04-23,6645040
Sinovac,Segunda,2021-04-23,5507287
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961248
Total,Segunda,2021-04-24,6192446
Pfizer,Primera,2021-04-24,1311580
Pfizer,Segunda,2021-04-24,674495
Sinovac,Primera,2021-04-24,6649668
Sinovac,Segunda,2021-04-24,5517951
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961599
Total,Segunda,2021-04-25,6193139
Pfizer,Primera,2021-04-25,1311581
Pfizer,Segunda,2021-04-25,674495
Sinovac,Primera,2021-04-25,6650018
Sinovac,Segunda,2021-04-25,5518644
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004672
Total,Segunda,2021-04-26,6346828
Pfizer,Primera,2021-04-26,1329524
Pfizer,Segunda,2021-04-26,701933
Sinovac,Primera,2021-04-26,6675148
Sinovac,Segunda,2021-04-26,5644895
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043694
Total,Segunda,2021-04-27,6479404
Pfizer,Primera,2021-04-27,1354464
Pfizer,Segunda,2021-04-27,740889
Sinovac,Primera,2021-04-27,6689230
Sinovac,Segunda,2021-04-27,5738515
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087193
Total,Segunda,2021-04-28,6605094
Pfizer,Primera,2021-04-28,1380190
Pfizer,Segunda,2021-04-28,770055
Sinovac,Primera,2021-04-28,6703396
Sinovac,Segunda,2021-04-28,5835039
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118060
Total,Segunda,2021-04-29,6729682
Pfizer,Primera,2021-04-29,1395018
Pfizer,Segunda,2021-04-29,787798
Sinovac,Primera,2021-04-29,6712891
Sinovac,Segunda,2021-04-29,5941884
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169006
Total,Segunda,2021-04-30,6766630
Pfizer,Primera,2021-04-30,1419721
Pfizer,Segunda,2021-04-30,794152
Sinovac,Primera,2021-04-30,6725407
Sinovac,Segunda,2021-04-30,5972478
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170098
Total,Segunda,2021-05-01,6767840
Pfizer,Primera,2021-05-01,1420361
Pfizer,Segunda,2021-05-01,794689
Sinovac,Primera,2021-05-01,6725573
Sinovac,Segunda,2021-05-01,5973151
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170897
Total,Segunda,2021-05-02,6768506
Pfizer,Primera,2021-05-02,1420694
Pfizer,Segunda,2021-05-02,794748
Sinovac,Primera,2021-05-02,6725857
Sinovac,Segunda,2021-05-02,5973758
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246923
Total,Segunda,2021-05-03,6844429
Pfizer,Primera,2021-05-03,1429477
Pfizer,Segunda,2021-05-03,809884
Sinovac,Primera,2021-05-03,6773002
Sinovac,Segunda,2021-05-03,6034545
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8327996
Total,Segunda,2021-05-04,6933109
Pfizer,Primera,2021-05-04,1437745
Pfizer,Segunda,2021-05-04,847796
Sinovac,Primera,2021-05-04,6829035
Sinovac,Segunda,2021-05-04,6085313
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61216
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409505
Total,Segunda,2021-05-05,7026839
Pfizer,Primera,2021-05-05,1443547
Pfizer,Segunda,2021-05-05,890600
Sinovac,Primera,2021-05-05,6894915
Sinovac,Segunda,2021-05-05,6136239
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71043
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491103
Total,Segunda,2021-05-06,7103574
Pfizer,Primera,2021-05-06,1449214
Pfizer,Segunda,2021-05-06,925840
Sinovac,Primera,2021-05-06,6963630
Sinovac,Segunda,2021-05-06,6177734
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78259
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575200
Total,Segunda,2021-05-07,7167492
Pfizer,Primera,2021-05-07,1456495
Pfizer,Segunda,2021-05-07,952572
Sinovac,Primera,2021-05-07,7036299
Sinovac,Segunda,2021-05-07,6214920
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82406
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592586
Total,Segunda,2021-05-08,7175704
Pfizer,Primera,2021-05-08,1458720
Pfizer,Segunda,2021-05-08,956087
Sinovac,Primera,2021-05-08,7050790
Sinovac,Segunda,2021-05-08,6219617
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83076
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593546
Total,Segunda,2021-05-09,7176150
Pfizer,Primera,2021-05-09,1458737
Pfizer,Segunda,2021-05-09,956135
Sinovac,Primera,2021-05-09,7051663
Sinovac,Segunda,2021-05-09,6220015
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83146
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696860
Total,Segunda,2021-05-10,7246623
Pfizer,Primera,2021-05-10,1462405
Pfizer,Segunda,2021-05-10,992000
Sinovac,Primera,2021-05-10,7148354
Sinovac,Segunda,2021-05-10,6254623
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86101
