Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,592512
Sinovac,Primera,2021-04-21,6554025
Sinovac,Segunda,2021-04-21,5276511
Total,Primera,2021-04-22,7884282
Total,Segunda,2021-04-22,6011817
Pfizer,Primera,2021-04-22,1280314
Pfizer,Segunda,2021-04-22,632309
Sinovac,Primera,2021-04-22,6603968
Sinovac,Segunda,2021-04-22,5379508
Total,Primera,2021-04-23,7923822
Total,Segunda,2021-04-23,6154556
Pfizer,Primera,2021-04-23,1283628
Pfizer,Segunda,2021-04-23,657201
Sinovac,Primera,2021-04-23,6640194
Sinovac,Segunda,2021-04-23,5497355
Total,Primera,2021-04-24,7929519
Total,Segunda,2021-04-24,6166405
Pfizer,Primera,2021-04-24,1284706
Pfizer,Segunda,2021-04-24,658431
Sinovac,Primera,2021-04-24,6644813
Sinovac,Segunda,2021-04-24,5507974
Total,Primera,2021-04-25,7929867
Total,Segunda,2021-04-25,6167089
Pfizer,Primera,2021-04-25,1284707
Pfizer,Segunda,2021-04-25,658431
Sinovac,Primera,2021-04-25,6645160
Sinovac,Segunda,2021-04-25,5508658
Total,Primera,2021-04-26,7972532
Total,Segunda,2021-04-26,6319486
Pfizer,Primera,2021-04-26,1302429
Pfizer,Segunda,2021-04-26,685063
Sinovac,Primera,2021-04-26,6670103
Sinovac,Segunda,2021-04-26,5634423
Total,Primera,2021-04-27,8010901
Total,Segunda,2021-04-27,6450255
Pfizer,Primera,2021-04-27,1327027
Pfizer,Segunda,2021-04-27,722978
Sinovac,Primera,2021-04-27,6683874
Sinovac,Segunda,2021-04-27,5727277
Total,Primera,2021-04-28,8049085
Total,Segunda,2021-04-28,6569794
Pfizer,Primera,2021-04-28,1351791
Pfizer,Segunda,2021-04-28,750950
Sinovac,Primera,2021-04-28,6697294
Sinovac,Segunda,2021-04-28,5818844
