Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915287
Total,Segunda,2021-03-04,389229
Pfizer,Primera,2021-03-04,265580
Pfizer,Segunda,2021-03-04,56699
Sinovac,Primera,2021-03-04,3649707
Sinovac,Segunda,2021-03-04,332530
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051522
Total,Segunda,2021-03-05,550993
Pfizer,Primera,2021-03-05,271147
Pfizer,Segunda,2021-03-05,56891
Sinovac,Primera,2021-03-05,3780375
Sinovac,Segunda,2021-03-05,494102
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061168
Total,Segunda,2021-03-06,575139
Pfizer,Primera,2021-03-06,271492
Pfizer,Segunda,2021-03-06,56891
Sinovac,Primera,2021-03-06,3789676
Sinovac,Segunda,2021-03-06,518248
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062235
Total,Segunda,2021-03-07,582040
Pfizer,Primera,2021-03-07,271600
Pfizer,Segunda,2021-03-07,56891
Sinovac,Primera,2021-03-07,3790635
Sinovac,Segunda,2021-03-07,525149
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198861
Total,Segunda,2021-03-08,796185
Pfizer,Primera,2021-03-08,284162
Pfizer,Segunda,2021-03-08,56929
Sinovac,Primera,2021-03-08,3914699
Sinovac,Segunda,2021-03-08,739256
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337906
Total,Segunda,2021-03-09,1033795
Pfizer,Primera,2021-03-09,321719
Pfizer,Segunda,2021-03-09,56960
Sinovac,Primera,2021-03-09,4016187
Sinovac,Segunda,2021-03-09,976835
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473734
Total,Segunda,2021-03-10,1299433
Pfizer,Primera,2021-03-10,363313
Pfizer,Segunda,2021-03-10,56982
Sinovac,Primera,2021-03-10,4110421
Sinovac,Segunda,2021-03-10,1242451
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645179
Total,Segunda,2021-03-11,1545174
Pfizer,Primera,2021-03-11,409012
Pfizer,Segunda,2021-03-11,57027
Sinovac,Primera,2021-03-11,4236167
Sinovac,Segunda,2021-03-11,1488147
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796437
Total,Segunda,2021-03-12,1768419
Pfizer,Primera,2021-03-12,426394
Pfizer,Segunda,2021-03-12,57062
Sinovac,Primera,2021-03-12,4370043
Sinovac,Segunda,2021-03-12,1711357
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820726
Total,Segunda,2021-03-13,1794611
Pfizer,Primera,2021-03-13,426947
Pfizer,Segunda,2021-03-13,57062
Sinovac,Primera,2021-03-13,4393779
Sinovac,Segunda,2021-03-13,1737549
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823476
Total,Segunda,2021-03-14,1798450
Pfizer,Primera,2021-03-14,426947
Pfizer,Segunda,2021-03-14,57062
Sinovac,Primera,2021-03-14,4396529
Sinovac,Segunda,2021-03-14,1741388
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981374
Total,Segunda,2021-03-15,2070993
Pfizer,Primera,2021-03-15,441826
Pfizer,Segunda,2021-03-15,66119
Sinovac,Primera,2021-03-15,4539548
Sinovac,Segunda,2021-03-15,2004874
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148044
Total,Segunda,2021-03-16,2314701
Pfizer,Primera,2021-03-16,472798
Pfizer,Segunda,2021-03-16,88703
Sinovac,Primera,2021-03-16,4675246
Sinovac,Segunda,2021-03-16,2225998
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299359
Total,Segunda,2021-03-17,2530803
Pfizer,Primera,2021-03-17,502167
Pfizer,Segunda,2021-03-17,114888
Sinovac,Primera,2021-03-17,4797192
Sinovac,Segunda,2021-03-17,2415915
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448219
Total,Segunda,2021-03-18,2717018
Pfizer,Primera,2021-03-18,521469
Pfizer,Segunda,2021-03-18,145200
Sinovac,Primera,2021-03-18,4926750
Sinovac,Segunda,2021-03-18,2571818
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588120
Total,Segunda,2021-03-19,2871845
Pfizer,Primera,2021-03-19,530407
Pfizer,Segunda,2021-03-19,159446
Sinovac,Primera,2021-03-19,5057713
Sinovac,Segunda,2021-03-19,2712399
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611310
Total,Segunda,2021-03-20,2882864
Pfizer,Primera,2021-03-20,530885
Pfizer,Segunda,2021-03-20,160889
Sinovac,Primera,2021-03-20,5080425
Sinovac,Segunda,2021-03-20,2721975
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614163
Total,Segunda,2021-03-21,2884036
Pfizer,Primera,2021-03-21,530894
Pfizer,Segunda,2021-03-21,160890
Sinovac,Primera,2021-03-21,5083269
Sinovac,Segunda,2021-03-21,2723146
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760956
Total,Segunda,2021-03-22,3006078
Pfizer,Primera,2021-03-22,545863
Pfizer,Segunda,2021-03-22,182023
Sinovac,Primera,2021-03-22,5215093
Sinovac,Segunda,2021-03-22,2824055
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911276
Total,Segunda,2021-03-23,3096748
Pfizer,Primera,2021-03-23,588673
Pfizer,Segunda,2021-03-23,199160
Sinovac,Primera,2021-03-23,5322603
Sinovac,Segunda,2021-03-23,2897588
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065588
Total,Segunda,2021-03-24,3161591
Pfizer,Primera,2021-03-24,636654
Pfizer,Segunda,2021-03-24,204094
Sinovac,Primera,2021-03-24,5428934
Sinovac,Segunda,2021-03-24,2957497
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223092
Total,Segunda,2021-03-25,3216854
Pfizer,Primera,2021-03-25,688931
Pfizer,Segunda,2021-03-25,206429
Sinovac,Primera,2021-03-25,5534161
Sinovac,Segunda,2021-03-25,3010425
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389709
Total,Segunda,2021-03-26,3268009
Pfizer,Primera,2021-03-26,725457
Pfizer,Segunda,2021-03-26,208344
Sinovac,Primera,2021-03-26,5664252
Sinovac,Segunda,2021-03-26,3059665
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402654
Total,Segunda,2021-03-27,3270760
Pfizer,Primera,2021-03-27,727459
Pfizer,Segunda,2021-03-27,208377
Sinovac,Primera,2021-03-27,5675195
Sinovac,Segunda,2021-03-27,3062383
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403623
Total,Segunda,2021-03-28,3271184
Pfizer,Primera,2021-03-28,727459
Pfizer,Segunda,2021-03-28,208377
Sinovac,Primera,2021-03-28,5676164
Sinovac,Segunda,2021-03-28,3062807
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554915
Total,Segunda,2021-03-29,3386753
Pfizer,Primera,2021-03-29,746619
Pfizer,Segunda,2021-03-29,211272
Sinovac,Primera,2021-03-29,5808296
Sinovac,Segunda,2021-03-29,3175481
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688921
Total,Segunda,2021-03-30,3531514
Pfizer,Primera,2021-03-30,783714
Pfizer,Segunda,2021-03-30,231689
Sinovac,Primera,2021-03-30,5905207
Sinovac,Segunda,2021-03-30,3299825
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816059
Total,Segunda,2021-03-31,3684826
Pfizer,Primera,2021-03-31,812891
Pfizer,Segunda,2021-03-31,248702
Sinovac,Primera,2021-03-31,6003168
Sinovac,Segunda,2021-03-31,3436124
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950867
Total,Segunda,2021-04-01,3853456
Pfizer,Primera,2021-04-01,828148
Pfizer,Segunda,2021-04-01,257235
Sinovac,Primera,2021-04-01,6122719
Sinovac,Segunda,2021-04-01,3596221
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952726
Total,Segunda,2021-04-02,3858644
Pfizer,Primera,2021-04-02,828323
Pfizer,Segunda,2021-04-02,257287
Sinovac,Primera,2021-04-02,6124403
Sinovac,Segunda,2021-04-02,3601357
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954607
Total,Segunda,2021-04-03,3859992
Pfizer,Primera,2021-04-03,828512
Pfizer,Segunda,2021-04-03,257291
Sinovac,Primera,2021-04-03,6126095
Sinovac,Segunda,2021-04-03,3602701
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955265
Total,Segunda,2021-04-04,3860460
Pfizer,Primera,2021-04-04,828515
Pfizer,Segunda,2021-04-04,257292
Sinovac,Primera,2021-04-04,6126750
Sinovac,Segunda,2021-04-04,3603168
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035233
Total,Segunda,2021-04-05,4065433
Pfizer,Primera,2021-04-05,844519
Pfizer,Segunda,2021-04-05,272451
Sinovac,Primera,2021-04-05,6190714
Sinovac,Segunda,2021-04-05,3792982
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128408
Total,Segunda,2021-04-06,4212192
Pfizer,Primera,2021-04-06,891313
Pfizer,Segunda,2021-04-06,308474
Sinovac,Primera,2021-04-06,6237095
Sinovac,Segunda,2021-04-06,3903718
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223310
Total,Segunda,2021-04-07,4350668
Pfizer,Primera,2021-04-07,941747
Pfizer,Segunda,2021-04-07,347346
Sinovac,Primera,2021-04-07,6281563
Sinovac,Segunda,2021-04-07,4003322
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300067
Total,Segunda,2021-04-08,4513550
Pfizer,Primera,2021-04-08,980287
Pfizer,Segunda,2021-04-08,387101
Sinovac,Primera,2021-04-08,6319780
Sinovac,Segunda,2021-04-08,4126449
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370960
Total,Segunda,2021-04-09,4661692
Pfizer,Primera,2021-04-09,1014325
Pfizer,Segunda,2021-04-09,402337
Sinovac,Primera,2021-04-09,6356635
Sinovac,Segunda,2021-04-09,4259355
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382157
Total,Segunda,2021-04-10,4676536
Pfizer,Primera,2021-04-10,1021282
Pfizer,Segunda,2021-04-10,403214
Sinovac,Primera,2021-04-10,6360875
Sinovac,Segunda,2021-04-10,4273322
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383255
Total,Segunda,2021-04-11,4677892
Pfizer,Primera,2021-04-11,1021767
Pfizer,Segunda,2021-04-11,403235
Sinovac,Primera,2021-04-11,6361488
Sinovac,Segunda,2021-04-11,4274657
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461391
Total,Segunda,2021-04-12,4836899
Pfizer,Primera,2021-04-12,1069634
Pfizer,Segunda,2021-04-12,420181
Sinovac,Primera,2021-04-12,6391757
Sinovac,Segunda,2021-04-12,4416718
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536419
Total,Segunda,2021-04-13,4997309
Pfizer,Primera,2021-04-13,1126854
Pfizer,Segunda,2021-04-13,451224
Sinovac,Primera,2021-04-13,6409565
Sinovac,Segunda,2021-04-13,4546085
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615788
Total,Segunda,2021-04-14,5147560
Pfizer,Primera,2021-04-14,1188520
Pfizer,Segunda,2021-04-14,479121
Sinovac,Primera,2021-04-14,6427268
Sinovac,Segunda,2021-04-14,4668439
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678100
Total,Segunda,2021-04-15,5292540
Pfizer,Primera,2021-04-15,1236216
Pfizer,Segunda,2021-04-15,499476
Sinovac,Primera,2021-04-15,6441884
Sinovac,Segunda,2021-04-15,4793064
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736505
Total,Segunda,2021-04-16,5428485
Pfizer,Primera,2021-04-16,1275703
Pfizer,Segunda,2021-04-16,510765
Sinovac,Primera,2021-04-16,6460802
Sinovac,Segunda,2021-04-16,4917720
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744411
Total,Segunda,2021-04-17,5442878
Pfizer,Primera,2021-04-17,1281099
Pfizer,Segunda,2021-04-17,511300
Sinovac,Primera,2021-04-17,6463312
Sinovac,Segunda,2021-04-17,4931578
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745287
Total,Segunda,2021-04-18,5444645
Pfizer,Primera,2021-04-18,1281750
Pfizer,Segunda,2021-04-18,511329
Sinovac,Primera,2021-04-18,6463537
Sinovac,Segunda,2021-04-18,4933316
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789216
Total,Segunda,2021-04-19,5595905
Pfizer,Primera,2021-04-19,1290254
Pfizer,Segunda,2021-04-19,526895
Sinovac,Primera,2021-04-19,6498962
Sinovac,Segunda,2021-04-19,5069010
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828459
Total,Segunda,2021-04-20,5746117
Pfizer,Primera,2021-04-20,1296415
Pfizer,Segunda,2021-04-20,565237
Sinovac,Primera,2021-04-20,6532044
Sinovac,Segunda,2021-04-20,5180880
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859613
Total,Segunda,2021-04-21,5892652
Pfizer,Primera,2021-04-21,1300921
Pfizer,Segunda,2021-04-21,606820
Sinovac,Primera,2021-04-21,6558692
Sinovac,Segunda,2021-04-21,5285832
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915989
Total,Segunda,2021-04-22,6037090
Pfizer,Primera,2021-04-22,1307120
Pfizer,Segunda,2021-04-22,647763
Sinovac,Primera,2021-04-22,6608869
Sinovac,Segunda,2021-04-22,5389327
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955847
Total,Segunda,2021-04-23,6180957
Pfizer,Primera,2021-04-23,1310553
Pfizer,Segunda,2021-04-23,673330
Sinovac,Primera,2021-04-23,6645294
Sinovac,Segunda,2021-04-23,5507627
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961597
Total,Segunda,2021-04-24,6192902
Pfizer,Primera,2021-04-24,1311676
Pfizer,Segunda,2021-04-24,674605
Sinovac,Primera,2021-04-24,6649921
Sinovac,Segunda,2021-04-24,5518297
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961949
Total,Segunda,2021-04-25,6193595
Pfizer,Primera,2021-04-25,1311678
Pfizer,Segunda,2021-04-25,674605
Sinovac,Primera,2021-04-25,6650271
Sinovac,Segunda,2021-04-25,5518990
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005035
Total,Segunda,2021-04-26,6347313
Pfizer,Primera,2021-04-26,1329620
Pfizer,Segunda,2021-04-26,702048
Sinovac,Primera,2021-04-26,6675415
Sinovac,Segunda,2021-04-26,5645265
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044062
Total,Segunda,2021-04-27,6479913
Pfizer,Primera,2021-04-27,1354563
Pfizer,Segunda,2021-04-27,741003
Sinovac,Primera,2021-04-27,6689499
Sinovac,Segunda,2021-04-27,5738910
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087569
Total,Segunda,2021-04-28,6605635
Pfizer,Primera,2021-04-28,1380295
Pfizer,Segunda,2021-04-28,770170
Sinovac,Primera,2021-04-28,6703667
Sinovac,Segunda,2021-04-28,5835465
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118446
Total,Segunda,2021-04-29,6730253
Pfizer,Primera,2021-04-29,1395128
Pfizer,Segunda,2021-04-29,787912
Sinovac,Primera,2021-04-29,6713166
Sinovac,Segunda,2021-04-29,5942341
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169401
Total,Segunda,2021-04-30,6767218
Pfizer,Primera,2021-04-30,1419837
Pfizer,Segunda,2021-04-30,794268
Sinovac,Primera,2021-04-30,6725686
Sinovac,Segunda,2021-04-30,5972950
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170492
Total,Segunda,2021-05-01,6768428
Pfizer,Primera,2021-05-01,1420476
Pfizer,Segunda,2021-05-01,794805
Sinovac,Primera,2021-05-01,6725852
Sinovac,Segunda,2021-05-01,5973623
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171291
Total,Segunda,2021-05-02,6769094
Pfizer,Primera,2021-05-02,1420809
Pfizer,Segunda,2021-05-02,794864
Sinovac,Primera,2021-05-02,6726136
Sinovac,Segunda,2021-05-02,5974230
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247331
Total,Segunda,2021-05-03,6845028
Pfizer,Primera,2021-05-03,1429594
Pfizer,Segunda,2021-05-03,810000
Sinovac,Primera,2021-05-03,6773292
Sinovac,Segunda,2021-05-03,6035028
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328422
Total,Segunda,2021-05-04,6933713
Pfizer,Primera,2021-05-04,1437865
Pfizer,Segunda,2021-05-04,847910
Sinovac,Primera,2021-05-04,6829340
Sinovac,Segunda,2021-05-04,6085803
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61217
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409946
Total,Segunda,2021-05-05,7027452
Pfizer,Primera,2021-05-05,1443669
Pfizer,Segunda,2021-05-05,890717
Sinovac,Primera,2021-05-05,6895232
Sinovac,Segunda,2021-05-05,6136735
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71045
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491551
Total,Segunda,2021-05-06,7104201
Pfizer,Primera,2021-05-06,1449339
Pfizer,Segunda,2021-05-06,925963
Sinovac,Primera,2021-05-06,6963951
Sinovac,Segunda,2021-05-06,6178238
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78261
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575657
Total,Segunda,2021-05-07,7168133
Pfizer,Primera,2021-05-07,1456628
Pfizer,Segunda,2021-05-07,952706
Sinovac,Primera,2021-05-07,7036621
Sinovac,Segunda,2021-05-07,6215427
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82408
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593043
Total,Segunda,2021-05-08,7176347
Pfizer,Primera,2021-05-08,1458853
Pfizer,Segunda,2021-05-08,956222
Sinovac,Primera,2021-05-08,7051112
Sinovac,Segunda,2021-05-08,6220125
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83078
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594005
Total,Segunda,2021-05-09,7176793
Pfizer,Primera,2021-05-09,1458871
Pfizer,Segunda,2021-05-09,956270
Sinovac,Primera,2021-05-09,7051986
Sinovac,Segunda,2021-05-09,6220523
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83148
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697319
Total,Segunda,2021-05-10,7247279
Pfizer,Primera,2021-05-10,1462537
Pfizer,Segunda,2021-05-10,992138
Sinovac,Primera,2021-05-10,7148679
Sinovac,Segunda,2021-05-10,6255141
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86103
