Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915289
Total,Segunda,2021-03-04,389228
Pfizer,Primera,2021-03-04,265580
Pfizer,Segunda,2021-03-04,56699
Sinovac,Primera,2021-03-04,3649709
Sinovac,Segunda,2021-03-04,332529
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051524
Total,Segunda,2021-03-05,550992
Pfizer,Primera,2021-03-05,271147
Pfizer,Segunda,2021-03-05,56891
Sinovac,Primera,2021-03-05,3780377
Sinovac,Segunda,2021-03-05,494101
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061170
Total,Segunda,2021-03-06,575138
Pfizer,Primera,2021-03-06,271492
Pfizer,Segunda,2021-03-06,56891
Sinovac,Primera,2021-03-06,3789678
Sinovac,Segunda,2021-03-06,518247
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062237
Total,Segunda,2021-03-07,582039
Pfizer,Primera,2021-03-07,271600
Pfizer,Segunda,2021-03-07,56891
Sinovac,Primera,2021-03-07,3790637
Sinovac,Segunda,2021-03-07,525148
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198863
Total,Segunda,2021-03-08,796183
Pfizer,Primera,2021-03-08,284162
Pfizer,Segunda,2021-03-08,56929
Sinovac,Primera,2021-03-08,3914701
Sinovac,Segunda,2021-03-08,739254
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337908
Total,Segunda,2021-03-09,1033791
Pfizer,Primera,2021-03-09,321719
Pfizer,Segunda,2021-03-09,56960
Sinovac,Primera,2021-03-09,4016189
Sinovac,Segunda,2021-03-09,976831
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473736
Total,Segunda,2021-03-10,1299430
Pfizer,Primera,2021-03-10,363313
Pfizer,Segunda,2021-03-10,56982
Sinovac,Primera,2021-03-10,4110423
Sinovac,Segunda,2021-03-10,1242448
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645181
Total,Segunda,2021-03-11,1545172
Pfizer,Primera,2021-03-11,409012
Pfizer,Segunda,2021-03-11,57027
Sinovac,Primera,2021-03-11,4236169
Sinovac,Segunda,2021-03-11,1488145
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796439
Total,Segunda,2021-03-12,1768417
Pfizer,Primera,2021-03-12,426394
Pfizer,Segunda,2021-03-12,57062
Sinovac,Primera,2021-03-12,4370045
Sinovac,Segunda,2021-03-12,1711355
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820728
Total,Segunda,2021-03-13,1794609
Pfizer,Primera,2021-03-13,426947
Pfizer,Segunda,2021-03-13,57062
Sinovac,Primera,2021-03-13,4393781
Sinovac,Segunda,2021-03-13,1737547
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823478
Total,Segunda,2021-03-14,1798448
Pfizer,Primera,2021-03-14,426947
Pfizer,Segunda,2021-03-14,57062
Sinovac,Primera,2021-03-14,4396531
Sinovac,Segunda,2021-03-14,1741386
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981376
Total,Segunda,2021-03-15,2070993
Pfizer,Primera,2021-03-15,441826
Pfizer,Segunda,2021-03-15,66119
Sinovac,Primera,2021-03-15,4539550
Sinovac,Segunda,2021-03-15,2004874
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5148046
Total,Segunda,2021-03-16,2314702
Pfizer,Primera,2021-03-16,472798
Pfizer,Segunda,2021-03-16,88703
Sinovac,Primera,2021-03-16,4675248
Sinovac,Segunda,2021-03-16,2225999
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299361
Total,Segunda,2021-03-17,2530805
Pfizer,Primera,2021-03-17,502167
Pfizer,Segunda,2021-03-17,114888
Sinovac,Primera,2021-03-17,4797194
Sinovac,Segunda,2021-03-17,2415917
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448221
Total,Segunda,2021-03-18,2717020
Pfizer,Primera,2021-03-18,521469
Pfizer,Segunda,2021-03-18,145200
Sinovac,Primera,2021-03-18,4926752
Sinovac,Segunda,2021-03-18,2571820
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588122
Total,Segunda,2021-03-19,2871847
Pfizer,Primera,2021-03-19,530407
Pfizer,Segunda,2021-03-19,159446
Sinovac,Primera,2021-03-19,5057715
Sinovac,Segunda,2021-03-19,2712401
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611313
Total,Segunda,2021-03-20,2882866
Pfizer,Primera,2021-03-20,530885
Pfizer,Segunda,2021-03-20,160889
Sinovac,Primera,2021-03-20,5080428
Sinovac,Segunda,2021-03-20,2721977
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614166
Total,Segunda,2021-03-21,2884038
Pfizer,Primera,2021-03-21,530894
Pfizer,Segunda,2021-03-21,160890
Sinovac,Primera,2021-03-21,5083272
Sinovac,Segunda,2021-03-21,2723148
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760959
Total,Segunda,2021-03-22,3006080
Pfizer,Primera,2021-03-22,545863
Pfizer,Segunda,2021-03-22,182023
Sinovac,Primera,2021-03-22,5215096
Sinovac,Segunda,2021-03-22,2824057
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911279
Total,Segunda,2021-03-23,3096750
Pfizer,Primera,2021-03-23,588673
Pfizer,Segunda,2021-03-23,199160
Sinovac,Primera,2021-03-23,5322606
Sinovac,Segunda,2021-03-23,2897590
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065591
Total,Segunda,2021-03-24,3161593
Pfizer,Primera,2021-03-24,636654
Pfizer,Segunda,2021-03-24,204094
Sinovac,Primera,2021-03-24,5428937
Sinovac,Segunda,2021-03-24,2957499
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223095
Total,Segunda,2021-03-25,3216856
Pfizer,Primera,2021-03-25,688931
Pfizer,Segunda,2021-03-25,206429
Sinovac,Primera,2021-03-25,5534164
Sinovac,Segunda,2021-03-25,3010427
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389713
Total,Segunda,2021-03-26,3268011
Pfizer,Primera,2021-03-26,725458
Pfizer,Segunda,2021-03-26,208344
Sinovac,Primera,2021-03-26,5664255
Sinovac,Segunda,2021-03-26,3059667
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402658
Total,Segunda,2021-03-27,3270762
Pfizer,Primera,2021-03-27,727460
Pfizer,Segunda,2021-03-27,208377
Sinovac,Primera,2021-03-27,5675198
Sinovac,Segunda,2021-03-27,3062385
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403627
Total,Segunda,2021-03-28,3271186
Pfizer,Primera,2021-03-28,727460
Pfizer,Segunda,2021-03-28,208377
Sinovac,Primera,2021-03-28,5676167
Sinovac,Segunda,2021-03-28,3062809
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554919
Total,Segunda,2021-03-29,3386755
Pfizer,Primera,2021-03-29,746620
Pfizer,Segunda,2021-03-29,211272
Sinovac,Primera,2021-03-29,5808299
Sinovac,Segunda,2021-03-29,3175483
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688926
Total,Segunda,2021-03-30,3531516
Pfizer,Primera,2021-03-30,783716
Pfizer,Segunda,2021-03-30,231689
Sinovac,Primera,2021-03-30,5905210
Sinovac,Segunda,2021-03-30,3299827
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6816064
Total,Segunda,2021-03-31,3684829
Pfizer,Primera,2021-03-31,812893
Pfizer,Segunda,2021-03-31,248702
Sinovac,Primera,2021-03-31,6003171
Sinovac,Segunda,2021-03-31,3436127
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950871
Total,Segunda,2021-04-01,3853458
Pfizer,Primera,2021-04-01,828150
Pfizer,Segunda,2021-04-01,257235
Sinovac,Primera,2021-04-01,6122721
Sinovac,Segunda,2021-04-01,3596223
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952730
Total,Segunda,2021-04-02,3858646
Pfizer,Primera,2021-04-02,828325
Pfizer,Segunda,2021-04-02,257287
Sinovac,Primera,2021-04-02,6124405
Sinovac,Segunda,2021-04-02,3601359
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954611
Total,Segunda,2021-04-03,3859994
Pfizer,Primera,2021-04-03,828514
Pfizer,Segunda,2021-04-03,257291
Sinovac,Primera,2021-04-03,6126097
Sinovac,Segunda,2021-04-03,3602703
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955269
Total,Segunda,2021-04-04,3860462
Pfizer,Primera,2021-04-04,828517
Pfizer,Segunda,2021-04-04,257292
Sinovac,Primera,2021-04-04,6126752
Sinovac,Segunda,2021-04-04,3603170
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035237
Total,Segunda,2021-04-05,4065435
Pfizer,Primera,2021-04-05,844521
Pfizer,Segunda,2021-04-05,272453
Sinovac,Primera,2021-04-05,6190716
Sinovac,Segunda,2021-04-05,3792982
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128411
Total,Segunda,2021-04-06,4212195
Pfizer,Primera,2021-04-06,891314
Pfizer,Segunda,2021-04-06,308475
Sinovac,Primera,2021-04-06,6237097
Sinovac,Segunda,2021-04-06,3903720
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223313
Total,Segunda,2021-04-07,4350671
Pfizer,Primera,2021-04-07,941748
Pfizer,Segunda,2021-04-07,347347
Sinovac,Primera,2021-04-07,6281565
Sinovac,Segunda,2021-04-07,4003324
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7300070
Total,Segunda,2021-04-08,4513553
Pfizer,Primera,2021-04-08,980288
Pfizer,Segunda,2021-04-08,387101
Sinovac,Primera,2021-04-08,6319782
Sinovac,Segunda,2021-04-08,4126452
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370963
Total,Segunda,2021-04-09,4661695
Pfizer,Primera,2021-04-09,1014326
Pfizer,Segunda,2021-04-09,402337
Sinovac,Primera,2021-04-09,6356637
Sinovac,Segunda,2021-04-09,4259358
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382160
Total,Segunda,2021-04-10,4676539
Pfizer,Primera,2021-04-10,1021283
Pfizer,Segunda,2021-04-10,403214
Sinovac,Primera,2021-04-10,6360877
Sinovac,Segunda,2021-04-10,4273325
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383258
Total,Segunda,2021-04-11,4677895
Pfizer,Primera,2021-04-11,1021768
Pfizer,Segunda,2021-04-11,403235
Sinovac,Primera,2021-04-11,6361490
Sinovac,Segunda,2021-04-11,4274660
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461394
Total,Segunda,2021-04-12,4836902
Pfizer,Primera,2021-04-12,1069635
Pfizer,Segunda,2021-04-12,420181
Sinovac,Primera,2021-04-12,6391759
Sinovac,Segunda,2021-04-12,4416721
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536424
Total,Segunda,2021-04-13,4997313
Pfizer,Primera,2021-04-13,1126857
Pfizer,Segunda,2021-04-13,451225
Sinovac,Primera,2021-04-13,6409567
Sinovac,Segunda,2021-04-13,4546088
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615791
Total,Segunda,2021-04-14,5147566
Pfizer,Primera,2021-04-14,1188521
Pfizer,Segunda,2021-04-14,479122
Sinovac,Primera,2021-04-14,6427270
Sinovac,Segunda,2021-04-14,4668444
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7678102
Total,Segunda,2021-04-15,5292547
Pfizer,Primera,2021-04-15,1236216
Pfizer,Segunda,2021-04-15,499478
Sinovac,Primera,2021-04-15,6441886
Sinovac,Segunda,2021-04-15,4793069
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736507
Total,Segunda,2021-04-16,5428493
Pfizer,Primera,2021-04-16,1275704
Pfizer,Segunda,2021-04-16,510767
Sinovac,Primera,2021-04-16,6460803
Sinovac,Segunda,2021-04-16,4917726
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744413
Total,Segunda,2021-04-17,5442887
Pfizer,Primera,2021-04-17,1281100
Pfizer,Segunda,2021-04-17,511302
Sinovac,Primera,2021-04-17,6463313
Sinovac,Segunda,2021-04-17,4931585
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745289
Total,Segunda,2021-04-18,5444654
Pfizer,Primera,2021-04-18,1281751
Pfizer,Segunda,2021-04-18,511331
Sinovac,Primera,2021-04-18,6463538
Sinovac,Segunda,2021-04-18,4933323
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789218
Total,Segunda,2021-04-19,5595914
Pfizer,Primera,2021-04-19,1290255
Pfizer,Segunda,2021-04-19,526897
Sinovac,Primera,2021-04-19,6498963
Sinovac,Segunda,2021-04-19,5069017
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828461
Total,Segunda,2021-04-20,5746127
Pfizer,Primera,2021-04-20,1296416
Pfizer,Segunda,2021-04-20,565238
Sinovac,Primera,2021-04-20,6532045
Sinovac,Segunda,2021-04-20,5180889
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859615
Total,Segunda,2021-04-21,5892662
Pfizer,Primera,2021-04-21,1300922
Pfizer,Segunda,2021-04-21,606820
Sinovac,Primera,2021-04-21,6558693
Sinovac,Segunda,2021-04-21,5285842
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915991
Total,Segunda,2021-04-22,6037100
Pfizer,Primera,2021-04-22,1307121
Pfizer,Segunda,2021-04-22,647762
Sinovac,Primera,2021-04-22,6608870
Sinovac,Segunda,2021-04-22,5389338
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955848
Total,Segunda,2021-04-23,6180966
Pfizer,Primera,2021-04-23,1310554
Pfizer,Segunda,2021-04-23,673329
Sinovac,Primera,2021-04-23,6645294
Sinovac,Segunda,2021-04-23,5507637
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961598
Total,Segunda,2021-04-24,6192911
Pfizer,Primera,2021-04-24,1311677
Pfizer,Segunda,2021-04-24,674604
Sinovac,Primera,2021-04-24,6649921
Sinovac,Segunda,2021-04-24,5518307
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961950
Total,Segunda,2021-04-25,6193604
Pfizer,Primera,2021-04-25,1311679
Pfizer,Segunda,2021-04-25,674604
Sinovac,Primera,2021-04-25,6650271
Sinovac,Segunda,2021-04-25,5519000
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8005036
Total,Segunda,2021-04-26,6347322
Pfizer,Primera,2021-04-26,1329621
Pfizer,Segunda,2021-04-26,702048
Sinovac,Primera,2021-04-26,6675415
Sinovac,Segunda,2021-04-26,5645274
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8044064
Total,Segunda,2021-04-27,6479922
Pfizer,Primera,2021-04-27,1354565
Pfizer,Segunda,2021-04-27,741003
Sinovac,Primera,2021-04-27,6689499
Sinovac,Segunda,2021-04-27,5738919
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087571
Total,Segunda,2021-04-28,6605645
Pfizer,Primera,2021-04-28,1380297
Pfizer,Segunda,2021-04-28,770173
Sinovac,Primera,2021-04-28,6703667
Sinovac,Segunda,2021-04-28,5835472
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118450
Total,Segunda,2021-04-29,6730265
Pfizer,Primera,2021-04-29,1395131
Pfizer,Segunda,2021-04-29,787915
Sinovac,Primera,2021-04-29,6713167
Sinovac,Segunda,2021-04-29,5942350
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10152
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169406
Total,Segunda,2021-04-30,6767230
Pfizer,Primera,2021-04-30,1419840
Pfizer,Segunda,2021-04-30,794271
Sinovac,Primera,2021-04-30,6725687
Sinovac,Segunda,2021-04-30,5972959
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170497
Total,Segunda,2021-05-01,6768440
Pfizer,Primera,2021-05-01,1420479
Pfizer,Segunda,2021-05-01,794808
Sinovac,Primera,2021-05-01,6725853
Sinovac,Segunda,2021-05-01,5973632
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171296
Total,Segunda,2021-05-02,6769106
Pfizer,Primera,2021-05-02,1420812
Pfizer,Segunda,2021-05-02,794867
Sinovac,Primera,2021-05-02,6726137
Sinovac,Segunda,2021-05-02,5974239
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247336
Total,Segunda,2021-05-03,6845040
Pfizer,Primera,2021-05-03,1429597
Pfizer,Segunda,2021-05-03,810003
Sinovac,Primera,2021-05-03,6773293
Sinovac,Segunda,2021-05-03,6035037
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44446
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328427
Total,Segunda,2021-05-04,6933725
Pfizer,Primera,2021-05-04,1437868
Pfizer,Segunda,2021-05-04,847913
Sinovac,Primera,2021-05-04,6829341
Sinovac,Segunda,2021-05-04,6085812
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61218
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409952
Total,Segunda,2021-05-05,7027464
Pfizer,Primera,2021-05-05,1443672
Pfizer,Segunda,2021-05-05,890721
Sinovac,Primera,2021-05-05,6895234
Sinovac,Segunda,2021-05-05,6136743
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71046
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491558
Total,Segunda,2021-05-06,7104214
Pfizer,Primera,2021-05-06,1449342
Pfizer,Segunda,2021-05-06,925967
Sinovac,Primera,2021-05-06,6963954
Sinovac,Segunda,2021-05-06,6178247
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78262
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575664
Total,Segunda,2021-05-07,7168146
Pfizer,Primera,2021-05-07,1456631
Pfizer,Segunda,2021-05-07,952710
Sinovac,Primera,2021-05-07,7036624
Sinovac,Segunda,2021-05-07,6215436
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82409
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8593050
Total,Segunda,2021-05-08,7176360
Pfizer,Primera,2021-05-08,1458856
Pfizer,Segunda,2021-05-08,956226
Sinovac,Primera,2021-05-08,7051115
Sinovac,Segunda,2021-05-08,6220134
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83079
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8594012
Total,Segunda,2021-05-09,7176806
Pfizer,Primera,2021-05-09,1458874
Pfizer,Segunda,2021-05-09,956274
Sinovac,Primera,2021-05-09,7051989
Sinovac,Segunda,2021-05-09,6220532
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83149
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697326
Total,Segunda,2021-05-10,7247291
Pfizer,Primera,2021-05-10,1462540
Pfizer,Segunda,2021-05-10,992140
Sinovac,Primera,2021-05-10,7148682
Sinovac,Segunda,2021-05-10,6255151
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86104
