Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159164
Sinovac,Primera,2021-03-19,5057712
Sinovac,Segunda,2021-03-19,2710395
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5604570
Total,Segunda,2021-03-20,2880542
Pfizer,Primera,2021-03-20,524155
Pfizer,Segunda,2021-03-20,160576
Sinovac,Primera,2021-03-20,5080415
Sinovac,Segunda,2021-03-20,2719966
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5607415
Total,Segunda,2021-03-21,2881717
Pfizer,Primera,2021-03-21,524155
Pfizer,Segunda,2021-03-21,160577
Sinovac,Primera,2021-03-21,5083260
Sinovac,Segunda,2021-03-21,2721140
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5751330
Total,Segunda,2021-03-22,3003637
Pfizer,Primera,2021-03-22,536293
Pfizer,Segunda,2021-03-22,181626
Sinovac,Primera,2021-03-22,5215037
Sinovac,Segunda,2021-03-22,2822011
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5898248
Total,Segunda,2021-03-23,3094150
Pfizer,Primera,2021-03-23,575743
Pfizer,Segunda,2021-03-23,198716
Sinovac,Primera,2021-03-23,5322505
Sinovac,Segunda,2021-03-23,2895434
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6051059
Total,Segunda,2021-03-24,3158905
Pfizer,Primera,2021-03-24,622229
Pfizer,Segunda,2021-03-24,203630
Sinovac,Primera,2021-03-24,5428830
Sinovac,Segunda,2021-03-24,2955275
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6207526
Total,Segunda,2021-03-25,3214091
Pfizer,Primera,2021-03-25,673438
Pfizer,Segunda,2021-03-25,205953
Sinovac,Primera,2021-03-25,5534088
Sinovac,Segunda,2021-03-25,3008138
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6373432
Total,Segunda,2021-03-26,3265006
Pfizer,Primera,2021-03-26,709253
Pfizer,Segunda,2021-03-26,207859
Sinovac,Primera,2021-03-26,5664179
Sinovac,Segunda,2021-03-26,3057147
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6386295
Total,Segunda,2021-03-27,3267749
Pfizer,Primera,2021-03-27,711210
Pfizer,Segunda,2021-03-27,207891
Sinovac,Primera,2021-03-27,5675085
Sinovac,Segunda,2021-03-27,3059858
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6387264
Total,Segunda,2021-03-28,3268170
Pfizer,Primera,2021-03-28,711210
Pfizer,Segunda,2021-03-28,207891
Sinovac,Primera,2021-03-28,5676054
Sinovac,Segunda,2021-03-28,3060279
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6538016
Total,Segunda,2021-03-29,3383626
Pfizer,Primera,2021-03-29,729832
Pfizer,Segunda,2021-03-29,210771
Sinovac,Primera,2021-03-29,5808184
Sinovac,Segunda,2021-03-29,3172855
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6671269
Total,Segunda,2021-03-30,3528171
Pfizer,Primera,2021-03-30,766157
Pfizer,Segunda,2021-03-30,231096
Sinovac,Primera,2021-03-30,5905112
Sinovac,Segunda,2021-03-30,3297075
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6797785
Total,Segunda,2021-03-31,3681294
Pfizer,Primera,2021-03-31,794760
Pfizer,Segunda,2021-03-31,248035
Sinovac,Primera,2021-03-31,6003025
Sinovac,Segunda,2021-03-31,3433259
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6932091
Total,Segunda,2021-04-01,3849713
Pfizer,Primera,2021-04-01,809528
Pfizer,Segunda,2021-04-01,256516
Sinovac,Primera,2021-04-01,6122563
Sinovac,Segunda,2021-04-01,3593197
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6933937
Total,Segunda,2021-04-02,3854881
Pfizer,Primera,2021-04-02,809700
Pfizer,Segunda,2021-04-02,256567
Sinovac,Primera,2021-04-02,6124237
Sinovac,Segunda,2021-04-02,3598314
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6935812
Total,Segunda,2021-04-03,3856223
Pfizer,Primera,2021-04-03,809885
Pfizer,Segunda,2021-04-03,256570
Sinovac,Primera,2021-04-03,6125927
Sinovac,Segunda,2021-04-03,3599653
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6936468
Total,Segunda,2021-04-04,3856682
Pfizer,Primera,2021-04-04,809886
Pfizer,Segunda,2021-04-04,256570
Sinovac,Primera,2021-04-04,6126582
Sinovac,Segunda,2021-04-04,3600112
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7015946
Total,Segunda,2021-04-05,4061338
Pfizer,Primera,2021-04-05,825443
Pfizer,Segunda,2021-04-05,271611
Sinovac,Primera,2021-04-05,6190503
Sinovac,Segunda,2021-04-05,3789727
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7108469
Total,Segunda,2021-04-06,4207776
Pfizer,Primera,2021-04-06,871553
Pfizer,Segunda,2021-04-06,307484
Sinovac,Primera,2021-04-06,6236916
Sinovac,Segunda,2021-04-06,3900292
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7202798
Total,Segunda,2021-04-07,4345974
Pfizer,Primera,2021-04-07,921402
Pfizer,Segunda,2021-04-07,346232
Sinovac,Primera,2021-04-07,6281396
Sinovac,Segunda,2021-04-07,3999742
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7279024
Total,Segunda,2021-04-08,4508567
Pfizer,Primera,2021-04-08,959398
Pfizer,Segunda,2021-04-08,385853
Sinovac,Primera,2021-04-08,6319626
Sinovac,Segunda,2021-04-08,4122714
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7349334
Total,Segunda,2021-04-09,4656487
Pfizer,Primera,2021-04-09,992876
Pfizer,Segunda,2021-04-09,401018
Sinovac,Primera,2021-04-09,6356458
Sinovac,Segunda,2021-04-09,4255469
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7360418
Total,Segunda,2021-04-10,4671305
Pfizer,Primera,2021-04-10,999725
Pfizer,Segunda,2021-04-10,401889
Sinovac,Primera,2021-04-10,6360693
Sinovac,Segunda,2021-04-10,4269416
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7361503
Total,Segunda,2021-04-11,4672662
Pfizer,Primera,2021-04-11,1000200
Pfizer,Segunda,2021-04-11,401910
Sinovac,Primera,2021-04-11,6361303
Sinovac,Segunda,2021-04-11,4270752
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7439091
Total,Segunda,2021-04-12,4831233
Pfizer,Primera,2021-04-12,1047545
Pfizer,Segunda,2021-04-12,418641
Sinovac,Primera,2021-04-12,6391546
Sinovac,Segunda,2021-04-12,4412592
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7513470
Total,Segunda,2021-04-13,4990918
Pfizer,Primera,2021-04-13,1104115
Pfizer,Segunda,2021-04-13,449260
Sinovac,Primera,2021-04-13,6409355
Sinovac,Segunda,2021-04-13,4541658
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7592123
Total,Segunda,2021-04-14,5140284
Pfizer,Primera,2021-04-14,1165085
Pfizer,Segunda,2021-04-14,476533
Sinovac,Primera,2021-04-14,6427038
Sinovac,Segunda,2021-04-14,4663751
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7653565
Total,Segunda,2021-04-15,5284095
Pfizer,Primera,2021-04-15,1211966
Pfizer,Segunda,2021-04-15,495893
Sinovac,Primera,2021-04-15,6441599
Sinovac,Segunda,2021-04-15,4788202
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7711195
Total,Segunda,2021-04-16,5416644
Pfizer,Primera,2021-04-16,1250715
Pfizer,Segunda,2021-04-16,504065
Sinovac,Primera,2021-04-16,6460480
Sinovac,Segunda,2021-04-16,4912579
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7719007
Total,Segunda,2021-04-17,5430974
Pfizer,Primera,2021-04-17,1256025
Pfizer,Segunda,2021-04-17,504514
Sinovac,Primera,2021-04-17,6462982
Sinovac,Segunda,2021-04-17,4926460
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7719865
Total,Segunda,2021-04-18,5432725
Pfizer,Primera,2021-04-18,1256659
Pfizer,Segunda,2021-04-18,504533
Sinovac,Primera,2021-04-18,6463206
Sinovac,Segunda,2021-04-18,4928192
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7763460
Total,Segunda,2021-04-19,5581064
Pfizer,Primera,2021-04-19,1264956
Pfizer,Segunda,2021-04-19,517523
Sinovac,Primera,2021-04-19,6498504
Sinovac,Segunda,2021-04-19,5063541
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7802303
Total,Segunda,2021-04-20,5727786
Pfizer,Primera,2021-04-20,1270855
Pfizer,Segunda,2021-04-20,552600
Sinovac,Primera,2021-04-20,6531448
Sinovac,Segunda,2021-04-20,5175186
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7833219
Total,Segunda,2021-04-21,5872573
Pfizer,Primera,2021-04-21,1275205
Pfizer,Segunda,2021-04-21,592647
Sinovac,Primera,2021-04-21,6558014
Sinovac,Segunda,2021-04-21,5279926
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889256
Total,Segunda,2021-04-22,6015678
Pfizer,Primera,2021-04-22,1281235
Pfizer,Segunda,2021-04-22,632451
Sinovac,Primera,2021-04-22,6608021
Sinovac,Segunda,2021-04-22,5383227
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928879
Total,Segunda,2021-04-23,6158697
Pfizer,Primera,2021-04-23,1284550
Pfizer,Segunda,2021-04-23,657350
Sinovac,Primera,2021-04-23,6644329
Sinovac,Segunda,2021-04-23,5501347
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934578
Total,Segunda,2021-04-24,6170555
Pfizer,Primera,2021-04-24,1285628
Pfizer,Segunda,2021-04-24,658580
Sinovac,Primera,2021-04-24,6648950
Sinovac,Segunda,2021-04-24,5511975
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934926
Total,Segunda,2021-04-25,6171240
Pfizer,Primera,2021-04-25,1285629
Pfizer,Segunda,2021-04-25,658580
Sinovac,Primera,2021-04-25,6649297
Sinovac,Segunda,2021-04-25,5512660
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977713
Total,Segunda,2021-04-26,6323995
Pfizer,Primera,2021-04-26,1303361
Pfizer,Segunda,2021-04-26,685220
Sinovac,Primera,2021-04-26,6674352
Sinovac,Segunda,2021-04-26,5638775
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016438
Total,Segunda,2021-04-27,6455429
Pfizer,Primera,2021-04-27,1328053
Pfizer,Segunda,2021-04-27,723154
Sinovac,Primera,2021-04-27,6688385
Sinovac,Segunda,2021-04-27,5732275
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059681
Total,Segunda,2021-04-28,6580141
Pfizer,Primera,2021-04-28,1353578
Pfizer,Segunda,2021-04-28,751587
Sinovac,Primera,2021-04-28,6702499
Sinovac,Segunda,2021-04-28,5828554
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090321
Total,Segunda,2021-04-29,6704068
Pfizer,Primera,2021-04-29,1368226
Pfizer,Segunda,2021-04-29,768836
Sinovac,Primera,2021-04-29,6711949
Sinovac,Segunda,2021-04-29,5935232
Astra-Zeneca,Primera,2021-04-29,10146
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140835
Total,Segunda,2021-04-30,6740718
Pfizer,Primera,2021-04-30,1392561
Pfizer,Segunda,2021-04-30,775009
Sinovac,Primera,2021-04-30,6724403
Sinovac,Segunda,2021-04-30,5965709
Astra-Zeneca,Primera,2021-04-30,23871
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141881
Total,Segunda,2021-05-01,6741918
Pfizer,Primera,2021-05-01,1393166
Pfizer,Segunda,2021-05-01,775539
Sinovac,Primera,2021-05-01,6724557
Sinovac,Segunda,2021-05-01,5966379
Astra-Zeneca,Primera,2021-05-01,24158
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142646
Total,Segunda,2021-05-02,6742574
Pfizer,Primera,2021-05-02,1393497
Pfizer,Segunda,2021-05-02,775598
Sinovac,Primera,2021-05-02,6724809
Sinovac,Segunda,2021-05-02,5966976
Astra-Zeneca,Primera,2021-05-02,24340
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218370
Total,Segunda,2021-05-03,6817837
Pfizer,Primera,2021-05-03,1402136
Pfizer,Segunda,2021-05-03,790283
Sinovac,Primera,2021-05-03,6771790
Sinovac,Segunda,2021-05-03,6027554
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299167
Total,Segunda,2021-05-04,6905694
Pfizer,Primera,2021-05-04,1410227
Pfizer,Segunda,2021-05-04,827516
Sinovac,Primera,2021-05-04,6827731
Sinovac,Segunda,2021-05-04,6078178
Astra-Zeneca,Primera,2021-05-04,61209
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380405
Total,Segunda,2021-05-05,6998461
Pfizer,Primera,2021-05-05,1415885
Pfizer,Segunda,2021-05-05,869573
Sinovac,Primera,2021-05-05,6893489
Sinovac,Segunda,2021-05-05,6128888
Astra-Zeneca,Primera,2021-05-05,71031
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8461580
Total,Segunda,2021-05-06,7074416
Pfizer,Primera,2021-05-06,1421359
Pfizer,Segunda,2021-05-06,904202
Sinovac,Primera,2021-05-06,6961975
Sinovac,Segunda,2021-05-06,6170214
Astra-Zeneca,Primera,2021-05-06,78246
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8544831
Total,Segunda,2021-05-07,7137482
Pfizer,Primera,2021-05-07,1428069
Pfizer,Segunda,2021-05-07,930312
Sinovac,Primera,2021-05-07,7034384
Sinovac,Segunda,2021-05-07,6207170
Astra-Zeneca,Primera,2021-05-07,82378
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8562101
Total,Segunda,2021-05-08,7145591
Pfizer,Primera,2021-05-08,1430208
Pfizer,Segunda,2021-05-08,933757
Sinovac,Primera,2021-05-08,7048845
Sinovac,Segunda,2021-05-08,6211834
Astra-Zeneca,Primera,2021-05-08,83048
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8563058
Total,Segunda,2021-05-09,7146032
Pfizer,Primera,2021-05-09,1430224
Pfizer,Segunda,2021-05-09,933804
Sinovac,Primera,2021-05-09,7049716
Sinovac,Segunda,2021-05-09,6212228
Astra-Zeneca,Primera,2021-05-09,83118
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8665488
Total,Segunda,2021-05-10,7215410
Pfizer,Primera,2021-05-10,1433722
Pfizer,Segunda,2021-05-10,969034
Sinovac,Primera,2021-05-10,7145726
Sinovac,Segunda,2021-05-10,6246376
Astra-Zeneca,Primera,2021-05-10,86040
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8767853
Total,Segunda,2021-05-11,7296374
Pfizer,Primera,2021-05-11,1437682
Pfizer,Segunda,2021-05-11,1028167
Sinovac,Primera,2021-05-11,7242177
Sinovac,Segunda,2021-05-11,6268207
Astra-Zeneca,Primera,2021-05-11,87994
Astra-Zeneca,Segunda,2021-05-11,0
