Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915160
Total,Segunda,2021-03-04,389193
Pfizer,Primera,2021-03-04,265543
Pfizer,Segunda,2021-03-04,56689
Sinovac,Primera,2021-03-04,3649617
Sinovac,Segunda,2021-03-04,332504
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051388
Total,Segunda,2021-03-05,550950
Pfizer,Primera,2021-03-05,271110
Pfizer,Segunda,2021-03-05,56881
Sinovac,Primera,2021-03-05,3780278
Sinovac,Segunda,2021-03-05,494069
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061033
Total,Segunda,2021-03-06,575096
Pfizer,Primera,2021-03-06,271454
Pfizer,Segunda,2021-03-06,56881
Sinovac,Primera,2021-03-06,3789579
Sinovac,Segunda,2021-03-06,518215
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062099
Total,Segunda,2021-03-07,581996
Pfizer,Primera,2021-03-07,271561
Pfizer,Segunda,2021-03-07,56881
Sinovac,Primera,2021-03-07,3790538
Sinovac,Segunda,2021-03-07,525115
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198719
Total,Segunda,2021-03-08,796122
Pfizer,Primera,2021-03-08,284124
Pfizer,Segunda,2021-03-08,56917
Sinovac,Primera,2021-03-08,3914595
Sinovac,Segunda,2021-03-08,739205
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337754
Total,Segunda,2021-03-09,1033717
Pfizer,Primera,2021-03-09,321678
Pfizer,Segunda,2021-03-09,56947
Sinovac,Primera,2021-03-09,4016076
Sinovac,Segunda,2021-03-09,976770
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473574
Total,Segunda,2021-03-10,1299338
Pfizer,Primera,2021-03-10,363269
Pfizer,Segunda,2021-03-10,56968
Sinovac,Primera,2021-03-10,4110305
Sinovac,Segunda,2021-03-10,1242370
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645015
Total,Segunda,2021-03-11,1545065
Pfizer,Primera,2021-03-11,408965
Pfizer,Segunda,2021-03-11,57013
Sinovac,Primera,2021-03-11,4236050
Sinovac,Segunda,2021-03-11,1488052
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796263
Total,Segunda,2021-03-12,1768303
Pfizer,Primera,2021-03-12,426346
Pfizer,Segunda,2021-03-12,57048
Sinovac,Primera,2021-03-12,4369917
Sinovac,Segunda,2021-03-12,1711255
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820553
Total,Segunda,2021-03-13,1794488
Pfizer,Primera,2021-03-13,426899
Pfizer,Segunda,2021-03-13,57048
Sinovac,Primera,2021-03-13,4393654
Sinovac,Segunda,2021-03-13,1737440
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823302
Total,Segunda,2021-03-14,1798328
Pfizer,Primera,2021-03-14,426899
Pfizer,Segunda,2021-03-14,57048
Sinovac,Primera,2021-03-14,4396403
Sinovac,Segunda,2021-03-14,1741280
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981182
Total,Segunda,2021-03-15,2070843
Pfizer,Primera,2021-03-15,441772
Pfizer,Segunda,2021-03-15,66099
Sinovac,Primera,2021-03-15,4539410
Sinovac,Segunda,2021-03-15,2004744
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147830
Total,Segunda,2021-03-16,2314540
Pfizer,Primera,2021-03-16,472736
Pfizer,Segunda,2021-03-16,88680
Sinovac,Primera,2021-03-16,4675094
Sinovac,Segunda,2021-03-16,2225860
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299141
Total,Segunda,2021-03-17,2530630
Pfizer,Primera,2021-03-17,502104
Pfizer,Segunda,2021-03-17,114860
Sinovac,Primera,2021-03-17,4797037
Sinovac,Segunda,2021-03-17,2415770
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447988
Total,Segunda,2021-03-18,2716831
Pfizer,Primera,2021-03-18,521400
Pfizer,Segunda,2021-03-18,145171
Sinovac,Primera,2021-03-18,4926588
Sinovac,Segunda,2021-03-18,2571660
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587877
Total,Segunda,2021-03-19,2871634
Pfizer,Primera,2021-03-19,530335
Pfizer,Segunda,2021-03-19,159411
Sinovac,Primera,2021-03-19,5057542
Sinovac,Segunda,2021-03-19,2712223
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611067
Total,Segunda,2021-03-20,2882652
Pfizer,Primera,2021-03-20,530813
Pfizer,Segunda,2021-03-20,160853
Sinovac,Primera,2021-03-20,5080254
Sinovac,Segunda,2021-03-20,2721799
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613920
Total,Segunda,2021-03-21,2883824
Pfizer,Primera,2021-03-21,530822
Pfizer,Segunda,2021-03-21,160854
Sinovac,Primera,2021-03-21,5083098
Sinovac,Segunda,2021-03-21,2722970
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760689
Total,Segunda,2021-03-22,3005858
Pfizer,Primera,2021-03-22,545790
Pfizer,Segunda,2021-03-22,181982
Sinovac,Primera,2021-03-22,5214899
Sinovac,Segunda,2021-03-22,2823876
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910992
Total,Segunda,2021-03-23,3096500
Pfizer,Primera,2021-03-23,588594
Pfizer,Segunda,2021-03-23,199113
Sinovac,Primera,2021-03-23,5322398
Sinovac,Segunda,2021-03-23,2897387
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065293
Total,Segunda,2021-03-24,3161333
Pfizer,Primera,2021-03-24,636569
Pfizer,Segunda,2021-03-24,204045
Sinovac,Primera,2021-03-24,5428724
Sinovac,Segunda,2021-03-24,2957288
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222771
Total,Segunda,2021-03-25,3216592
Pfizer,Primera,2021-03-25,688835
Pfizer,Segunda,2021-03-25,206379
Sinovac,Primera,2021-03-25,5533936
Sinovac,Segunda,2021-03-25,3010213
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389383
Total,Segunda,2021-03-26,3267733
Pfizer,Primera,2021-03-26,725361
Pfizer,Segunda,2021-03-26,208294
Sinovac,Primera,2021-03-26,5664022
Sinovac,Segunda,2021-03-26,3059439
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402329
Total,Segunda,2021-03-27,3270481
Pfizer,Primera,2021-03-27,727363
Pfizer,Segunda,2021-03-27,208326
Sinovac,Primera,2021-03-27,5674966
Sinovac,Segunda,2021-03-27,3062155
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403298
Total,Segunda,2021-03-28,3270905
Pfizer,Primera,2021-03-28,727363
Pfizer,Segunda,2021-03-28,208326
Sinovac,Primera,2021-03-28,5675935
Sinovac,Segunda,2021-03-28,3062579
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554557
Total,Segunda,2021-03-29,3386467
Pfizer,Primera,2021-03-29,746522
Pfizer,Segunda,2021-03-29,211220
Sinovac,Primera,2021-03-29,5808035
Sinovac,Segunda,2021-03-29,3175247
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688548
Total,Segunda,2021-03-30,3531214
Pfizer,Primera,2021-03-30,783612
Pfizer,Segunda,2021-03-30,231632
Sinovac,Primera,2021-03-30,5904936
Sinovac,Segunda,2021-03-30,3299582
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815652
Total,Segunda,2021-03-31,3684507
Pfizer,Primera,2021-03-31,812786
Pfizer,Segunda,2021-03-31,248642
Sinovac,Primera,2021-03-31,6002866
Sinovac,Segunda,2021-03-31,3435865
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950452
Total,Segunda,2021-04-01,3853118
Pfizer,Primera,2021-04-01,828043
Pfizer,Segunda,2021-04-01,257175
Sinovac,Primera,2021-04-01,6122409
Sinovac,Segunda,2021-04-01,3595943
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952310
Total,Segunda,2021-04-02,3858303
Pfizer,Primera,2021-04-02,828218
Pfizer,Segunda,2021-04-02,257226
Sinovac,Primera,2021-04-02,6124092
Sinovac,Segunda,2021-04-02,3601077
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954191
Total,Segunda,2021-04-03,3859651
Pfizer,Primera,2021-04-03,828407
Pfizer,Segunda,2021-04-03,257230
Sinovac,Primera,2021-04-03,6125784
Sinovac,Segunda,2021-04-03,3602421
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6954849
Total,Segunda,2021-04-04,3860118
Pfizer,Primera,2021-04-04,828410
Pfizer,Segunda,2021-04-04,257231
Sinovac,Primera,2021-04-04,6126439
Sinovac,Segunda,2021-04-04,3602887
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034801
Total,Segunda,2021-04-05,4065077
Pfizer,Primera,2021-04-05,844413
Pfizer,Segunda,2021-04-05,272391
Sinovac,Primera,2021-04-05,6190388
Sinovac,Segunda,2021-04-05,3792686
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7127970
Total,Segunda,2021-04-06,4211804
Pfizer,Primera,2021-04-06,891212
Pfizer,Segunda,2021-04-06,308408
Sinovac,Primera,2021-04-06,6236758
Sinovac,Segunda,2021-04-06,3903396
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7222868
Total,Segunda,2021-04-07,4350252
Pfizer,Primera,2021-04-07,941645
Pfizer,Segunda,2021-04-07,347267
Sinovac,Primera,2021-04-07,6281223
Sinovac,Segunda,2021-04-07,4002985
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299628
Total,Segunda,2021-04-08,4513109
Pfizer,Primera,2021-04-08,980185
Pfizer,Segunda,2021-04-08,387019
Sinovac,Primera,2021-04-08,6319443
Sinovac,Segunda,2021-04-08,4126090
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370512
Total,Segunda,2021-04-09,4661239
Pfizer,Primera,2021-04-09,1014213
Pfizer,Segunda,2021-04-09,402252
Sinovac,Primera,2021-04-09,6356299
Sinovac,Segunda,2021-04-09,4258987
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381704
Total,Segunda,2021-04-10,4676080
Pfizer,Primera,2021-04-10,1021167
Pfizer,Segunda,2021-04-10,403128
Sinovac,Primera,2021-04-10,6360537
Sinovac,Segunda,2021-04-10,4272952
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7382802
Total,Segunda,2021-04-11,4677436
Pfizer,Primera,2021-04-11,1021652
Pfizer,Segunda,2021-04-11,403149
Sinovac,Primera,2021-04-11,6361150
Sinovac,Segunda,2021-04-11,4274287
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7460929
Total,Segunda,2021-04-12,4836410
Pfizer,Primera,2021-04-12,1069514
Pfizer,Segunda,2021-04-12,420092
Sinovac,Primera,2021-04-12,6391415
Sinovac,Segunda,2021-04-12,4416318
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7535955
Total,Segunda,2021-04-13,4996789
Pfizer,Primera,2021-04-13,1126732
Pfizer,Segunda,2021-04-13,451119
Sinovac,Primera,2021-04-13,6409223
Sinovac,Segunda,2021-04-13,4545670
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615310
Total,Segunda,2021-04-14,5147012
Pfizer,Primera,2021-04-14,1188384
Pfizer,Segunda,2021-04-14,479011
Sinovac,Primera,2021-04-14,6426926
Sinovac,Segunda,2021-04-14,4668001
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677612
Total,Segunda,2021-04-15,5291964
Pfizer,Primera,2021-04-15,1236072
Pfizer,Segunda,2021-04-15,499360
Sinovac,Primera,2021-04-15,6441540
Sinovac,Segunda,2021-04-15,4792604
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736017
Total,Segunda,2021-04-16,5427871
Pfizer,Primera,2021-04-16,1275559
Pfizer,Segunda,2021-04-16,510633
Sinovac,Primera,2021-04-16,6460458
Sinovac,Segunda,2021-04-16,4917238
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7743923
Total,Segunda,2021-04-17,5442263
Pfizer,Primera,2021-04-17,1280955
Pfizer,Segunda,2021-04-17,511168
Sinovac,Primera,2021-04-17,6462968
Sinovac,Segunda,2021-04-17,4931095
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7744799
Total,Segunda,2021-04-18,5444028
Pfizer,Primera,2021-04-18,1281606
Pfizer,Segunda,2021-04-18,511196
Sinovac,Primera,2021-04-18,6463193
Sinovac,Segunda,2021-04-18,4932832
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788715
Total,Segunda,2021-04-19,5595245
Pfizer,Primera,2021-04-19,1290111
Pfizer,Segunda,2021-04-19,526758
Sinovac,Primera,2021-04-19,6498604
Sinovac,Segunda,2021-04-19,5068487
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7827945
Total,Segunda,2021-04-20,5745424
Pfizer,Primera,2021-04-20,1296272
Pfizer,Segunda,2021-04-20,565086
Sinovac,Primera,2021-04-20,6531673
Sinovac,Segunda,2021-04-20,5180338
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859093
Total,Segunda,2021-04-21,5891917
Pfizer,Primera,2021-04-21,1300776
Pfizer,Segunda,2021-04-21,606659
Sinovac,Primera,2021-04-21,6558317
Sinovac,Segunda,2021-04-21,5285258
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915466
Total,Segunda,2021-04-22,6036318
Pfizer,Primera,2021-04-22,1306978
Pfizer,Segunda,2021-04-22,647583
Sinovac,Primera,2021-04-22,6608488
Sinovac,Segunda,2021-04-22,5388735
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955313
Total,Segunda,2021-04-23,6180164
Pfizer,Primera,2021-04-23,1310406
Pfizer,Segunda,2021-04-23,673144
Sinovac,Primera,2021-04-23,6644907
Sinovac,Segunda,2021-04-23,5507020
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961063
Total,Segunda,2021-04-24,6192102
Pfizer,Primera,2021-04-24,1311529
Pfizer,Segunda,2021-04-24,674418
Sinovac,Primera,2021-04-24,6649534
Sinovac,Segunda,2021-04-24,5517684
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961414
Total,Segunda,2021-04-25,6192794
Pfizer,Primera,2021-04-25,1311530
Pfizer,Segunda,2021-04-25,674418
Sinovac,Primera,2021-04-25,6649884
Sinovac,Segunda,2021-04-25,5518376
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004485
Total,Segunda,2021-04-26,6346475
Pfizer,Primera,2021-04-26,1329471
Pfizer,Segunda,2021-04-26,701855
Sinovac,Primera,2021-04-26,6675014
Sinovac,Segunda,2021-04-26,5644620
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043508
Total,Segunda,2021-04-27,6479031
Pfizer,Primera,2021-04-27,1354412
Pfizer,Segunda,2021-04-27,740801
Sinovac,Primera,2021-04-27,6689096
Sinovac,Segunda,2021-04-27,5738230
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087007
Total,Segunda,2021-04-28,6604710
Pfizer,Primera,2021-04-28,1380138
Pfizer,Segunda,2021-04-28,769966
Sinovac,Primera,2021-04-28,6703262
Sinovac,Segunda,2021-04-28,5834744
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8117876
Total,Segunda,2021-04-29,6729281
Pfizer,Primera,2021-04-29,1394969
Pfizer,Segunda,2021-04-29,787704
Sinovac,Primera,2021-04-29,6712756
Sinovac,Segunda,2021-04-29,5941577
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8168821
Total,Segunda,2021-04-30,6766223
Pfizer,Primera,2021-04-30,1419671
Pfizer,Segunda,2021-04-30,794055
Sinovac,Primera,2021-04-30,6725271
Sinovac,Segunda,2021-04-30,5972168
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8169912
Total,Segunda,2021-05-01,6767433
Pfizer,Primera,2021-05-01,1420311
Pfizer,Segunda,2021-05-01,794592
Sinovac,Primera,2021-05-01,6725436
Sinovac,Segunda,2021-05-01,5972841
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170711
Total,Segunda,2021-05-02,6768100
Pfizer,Primera,2021-05-02,1420644
Pfizer,Segunda,2021-05-02,794651
Sinovac,Primera,2021-05-02,6725720
Sinovac,Segunda,2021-05-02,5973449
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246725
Total,Segunda,2021-05-03,6844009
Pfizer,Primera,2021-05-03,1429427
Pfizer,Segunda,2021-05-03,809786
Sinovac,Primera,2021-05-03,6772853
Sinovac,Segunda,2021-05-03,6034223
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8327790
Total,Segunda,2021-05-04,6932681
Pfizer,Primera,2021-05-04,1437694
Pfizer,Segunda,2021-05-04,847696
Sinovac,Primera,2021-05-04,6828878
Sinovac,Segunda,2021-05-04,6084985
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61218
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409297
Total,Segunda,2021-05-05,7026397
Pfizer,Primera,2021-05-05,1443497
Pfizer,Segunda,2021-05-05,890493
Sinovac,Primera,2021-05-05,6894755
Sinovac,Segunda,2021-05-05,6135904
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71045
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8490893
Total,Segunda,2021-05-06,7103114
Pfizer,Primera,2021-05-06,1449164
Pfizer,Segunda,2021-05-06,925728
Sinovac,Primera,2021-05-06,6963468
Sinovac,Segunda,2021-05-06,6177386
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78261
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8574985
Total,Segunda,2021-05-07,7167028
Pfizer,Primera,2021-05-07,1456446
Pfizer,Segunda,2021-05-07,952460
Sinovac,Primera,2021-05-07,7036131
Sinovac,Segunda,2021-05-07,6214568
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82408
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592371
Total,Segunda,2021-05-08,7175240
Pfizer,Primera,2021-05-08,1458671
Pfizer,Segunda,2021-05-08,955975
Sinovac,Primera,2021-05-08,7050622
Sinovac,Segunda,2021-05-08,6219265
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83078
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593331
Total,Segunda,2021-05-09,7175686
Pfizer,Primera,2021-05-09,1458688
Pfizer,Segunda,2021-05-09,956023
Sinovac,Primera,2021-05-09,7051495
Sinovac,Segunda,2021-05-09,6219663
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83148
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696640
Total,Segunda,2021-05-10,7246141
Pfizer,Primera,2021-05-10,1462356
Pfizer,Segunda,2021-05-10,991877
Sinovac,Primera,2021-05-10,7148181
Sinovac,Segunda,2021-05-10,6254264
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86103
