Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914167
Total,Segunda,2021-03-04,389003
Pfizer,Primera,2021-03-04,265172
Pfizer,Segunda,2021-03-04,56647
Sinovac,Primera,2021-03-04,3648995
Sinovac,Segunda,2021-03-04,332356
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050370
Total,Segunda,2021-03-05,550574
Pfizer,Primera,2021-03-05,270720
Pfizer,Segunda,2021-03-05,56839
Sinovac,Primera,2021-03-05,3779650
Sinovac,Segunda,2021-03-05,493735
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060017
Total,Segunda,2021-03-06,574705
Pfizer,Primera,2021-03-06,271064
Pfizer,Segunda,2021-03-06,56839
Sinovac,Primera,2021-03-06,3788953
Sinovac,Segunda,2021-03-06,517866
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061081
Total,Segunda,2021-03-07,581599
Pfizer,Primera,2021-03-07,271170
Pfizer,Segunda,2021-03-07,56839
Sinovac,Primera,2021-03-07,3789911
Sinovac,Segunda,2021-03-07,524760
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197625
Total,Segunda,2021-03-08,795581
Pfizer,Primera,2021-03-08,283676
Pfizer,Segunda,2021-03-08,56873
Sinovac,Primera,2021-03-08,3913949
Sinovac,Segunda,2021-03-08,738708
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336577
Total,Segunda,2021-03-09,1033071
Pfizer,Primera,2021-03-09,321142
Pfizer,Segunda,2021-03-09,56901
Sinovac,Primera,2021-03-09,4015435
Sinovac,Segunda,2021-03-09,976170
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472316
Total,Segunda,2021-03-10,1298574
Pfizer,Primera,2021-03-10,362647
Pfizer,Segunda,2021-03-10,56922
Sinovac,Primera,2021-03-10,4109669
Sinovac,Segunda,2021-03-10,1241652
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643699
Total,Segunda,2021-03-11,1544167
Pfizer,Primera,2021-03-11,408288
Pfizer,Segunda,2021-03-11,56967
Sinovac,Primera,2021-03-11,4235411
Sinovac,Segunda,2021-03-11,1487200
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794871
Total,Segunda,2021-03-12,1767243
Pfizer,Primera,2021-03-12,425595
Pfizer,Segunda,2021-03-12,57002
Sinovac,Primera,2021-03-12,4369276
Sinovac,Segunda,2021-03-12,1710241
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819162
Total,Segunda,2021-03-13,1793401
Pfizer,Primera,2021-03-13,426147
Pfizer,Segunda,2021-03-13,57002
Sinovac,Primera,2021-03-13,4393015
Sinovac,Segunda,2021-03-13,1736399
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821910
Total,Segunda,2021-03-14,1797237
Pfizer,Primera,2021-03-14,426147
Pfizer,Segunda,2021-03-14,57002
Sinovac,Primera,2021-03-14,4395763
Sinovac,Segunda,2021-03-14,1740235
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979601
Total,Segunda,2021-03-15,2069638
Pfizer,Primera,2021-03-15,440866
Pfizer,Segunda,2021-03-15,66043
Sinovac,Primera,2021-03-15,4538735
Sinovac,Segunda,2021-03-15,2003595
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145890
Total,Segunda,2021-03-16,2313202
Pfizer,Primera,2021-03-16,471508
Pfizer,Segunda,2021-03-16,88610
Sinovac,Primera,2021-03-16,4674382
Sinovac,Segunda,2021-03-16,2224592
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296675
Total,Segunda,2021-03-17,2529212
Pfizer,Primera,2021-03-17,500375
Pfizer,Segunda,2021-03-17,114774
Sinovac,Primera,2021-03-17,4796300
Sinovac,Segunda,2021-03-17,2414438
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444617
Total,Segunda,2021-03-18,2715308
Pfizer,Primera,2021-03-18,518809
Pfizer,Segunda,2021-03-18,145070
Sinovac,Primera,2021-03-18,4925808
Sinovac,Segunda,2021-03-18,2570238
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580401
Total,Segunda,2021-03-19,2870034
Pfizer,Primera,2021-03-19,523767
Pfizer,Segunda,2021-03-19,159262
Sinovac,Primera,2021-03-19,5056634
Sinovac,Segunda,2021-03-19,2710772
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603545
Total,Segunda,2021-03-20,2881021
Pfizer,Primera,2021-03-20,524208
Pfizer,Segunda,2021-03-20,160677
Sinovac,Primera,2021-03-20,5079337
Sinovac,Segunda,2021-03-20,2720344
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606388
Total,Segunda,2021-03-21,2882197
Pfizer,Primera,2021-03-21,524208
Pfizer,Segunda,2021-03-21,160678
Sinovac,Primera,2021-03-21,5082180
Sinovac,Segunda,2021-03-21,2721519
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750290
Total,Segunda,2021-03-22,3004137
Pfizer,Primera,2021-03-22,536344
Pfizer,Segunda,2021-03-22,181744
Sinovac,Primera,2021-03-22,5213946
Sinovac,Segunda,2021-03-22,2822393
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5897200
Total,Segunda,2021-03-23,3094686
Pfizer,Primera,2021-03-23,575791
Pfizer,Segunda,2021-03-23,198847
Sinovac,Primera,2021-03-23,5321409
Sinovac,Segunda,2021-03-23,2895839
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049976
Total,Segunda,2021-03-24,3159462
Pfizer,Primera,2021-03-24,622279
Pfizer,Segunda,2021-03-24,203764
Sinovac,Primera,2021-03-24,5427697
Sinovac,Segunda,2021-03-24,2955698
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206384
Total,Segunda,2021-03-25,3214658
Pfizer,Primera,2021-03-25,673490
Pfizer,Segunda,2021-03-25,206088
Sinovac,Primera,2021-03-25,5532894
Sinovac,Segunda,2021-03-25,3008570
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372261
Total,Segunda,2021-03-26,3265742
Pfizer,Primera,2021-03-26,709313
Pfizer,Segunda,2021-03-26,207998
Sinovac,Primera,2021-03-26,5662948
Sinovac,Segunda,2021-03-26,3057744
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6385155
Total,Segunda,2021-03-27,3268490
Pfizer,Primera,2021-03-27,711271
Pfizer,Segunda,2021-03-27,208030
Sinovac,Primera,2021-03-27,5673884
Sinovac,Segunda,2021-03-27,3060460
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6386124
Total,Segunda,2021-03-28,3268913
Pfizer,Primera,2021-03-28,711271
Pfizer,Segunda,2021-03-28,208030
Sinovac,Primera,2021-03-28,5674853
Sinovac,Segunda,2021-03-28,3060883
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536850
Total,Segunda,2021-03-29,3384389
Pfizer,Primera,2021-03-29,729906
Pfizer,Segunda,2021-03-29,210910
Sinovac,Primera,2021-03-29,5806944
Sinovac,Segunda,2021-03-29,3173479
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6670055
Total,Segunda,2021-03-30,3528967
Pfizer,Primera,2021-03-30,766232
Pfizer,Segunda,2021-03-30,231244
Sinovac,Primera,2021-03-30,5903823
Sinovac,Segunda,2021-03-30,3297723
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796568
Total,Segunda,2021-03-31,3682116
Pfizer,Primera,2021-03-31,794836
Pfizer,Segunda,2021-03-31,248191
Sinovac,Primera,2021-03-31,6001732
Sinovac,Segunda,2021-03-31,3433925
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930864
Total,Segunda,2021-04-01,3850573
Pfizer,Primera,2021-04-01,809605
Pfizer,Segunda,2021-04-01,256676
Sinovac,Primera,2021-04-01,6121259
Sinovac,Segunda,2021-04-01,3593897
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932712
Total,Segunda,2021-04-02,3855752
Pfizer,Primera,2021-04-02,809777
Pfizer,Segunda,2021-04-02,256727
Sinovac,Primera,2021-04-02,6122935
Sinovac,Segunda,2021-04-02,3599025
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934588
Total,Segunda,2021-04-03,3857097
Pfizer,Primera,2021-04-03,809964
Pfizer,Segunda,2021-04-03,256731
Sinovac,Primera,2021-04-03,6124624
Sinovac,Segunda,2021-04-03,3600366
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6935244
Total,Segunda,2021-04-04,3857558
Pfizer,Primera,2021-04-04,809966
Pfizer,Segunda,2021-04-04,256731
Sinovac,Primera,2021-04-04,6125278
Sinovac,Segunda,2021-04-04,3600827
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014714
Total,Segunda,2021-04-05,4062298
Pfizer,Primera,2021-04-05,825527
Pfizer,Segunda,2021-04-05,271811
Sinovac,Primera,2021-04-05,6189187
Sinovac,Segunda,2021-04-05,3790487
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7107219
Total,Segunda,2021-04-06,4208818
Pfizer,Primera,2021-04-06,871665
Pfizer,Segunda,2021-04-06,307716
Sinovac,Primera,2021-04-06,6235554
Sinovac,Segunda,2021-04-06,3901102
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201564
Total,Segunda,2021-04-07,4347094
Pfizer,Primera,2021-04-07,921551
Pfizer,Segunda,2021-04-07,346481
Sinovac,Primera,2021-04-07,6280013
Sinovac,Segunda,2021-04-07,4000613
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277801
Total,Segunda,2021-04-08,4509758
Pfizer,Primera,2021-04-08,959574
Pfizer,Segunda,2021-04-08,386125
Sinovac,Primera,2021-04-08,6318227
Sinovac,Segunda,2021-04-08,4123633
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7348155
Total,Segunda,2021-04-09,4657733
Pfizer,Primera,2021-04-09,993072
Pfizer,Segunda,2021-04-09,401292
Sinovac,Primera,2021-04-09,6355083
Sinovac,Segunda,2021-04-09,4256441
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7359250
Total,Segunda,2021-04-10,4672561
Pfizer,Primera,2021-04-10,999930
Pfizer,Segunda,2021-04-10,402164
Sinovac,Primera,2021-04-10,6359320
Sinovac,Segunda,2021-04-10,4270397
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360337
Total,Segunda,2021-04-11,4673916
Pfizer,Primera,2021-04-11,1000406
Pfizer,Segunda,2021-04-11,402185
Sinovac,Primera,2021-04-11,6359931
Sinovac,Segunda,2021-04-11,4271731
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437941
Total,Segunda,2021-04-12,4832576
Pfizer,Primera,2021-04-12,1047767
Pfizer,Segunda,2021-04-12,418934
Sinovac,Primera,2021-04-12,6390174
Sinovac,Segunda,2021-04-12,4413642
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512364
Total,Segunda,2021-04-13,4992468
Pfizer,Primera,2021-04-13,1104386
Pfizer,Segunda,2021-04-13,449575
Sinovac,Primera,2021-04-13,6407978
Sinovac,Segunda,2021-04-13,4542893
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7591083
Total,Segunda,2021-04-14,5141995
Pfizer,Primera,2021-04-14,1165407
Pfizer,Segunda,2021-04-14,476876
Sinovac,Primera,2021-04-14,6425676
Sinovac,Segunda,2021-04-14,4665119
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652642
Total,Segunda,2021-04-15,5285943
Pfizer,Primera,2021-04-15,1212360
Pfizer,Segunda,2021-04-15,496306
Sinovac,Primera,2021-04-15,6440282
Sinovac,Segunda,2021-04-15,4789637
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710434
Total,Segunda,2021-04-16,5418574
Pfizer,Primera,2021-04-16,1251231
Pfizer,Segunda,2021-04-16,504486
Sinovac,Primera,2021-04-16,6459203
Sinovac,Segunda,2021-04-16,4914088
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718254
Total,Segunda,2021-04-17,5432911
Pfizer,Primera,2021-04-17,1256544
Pfizer,Segunda,2021-04-17,504935
Sinovac,Primera,2021-04-17,6461710
Sinovac,Segunda,2021-04-17,4927976
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7719114
Total,Segunda,2021-04-18,5434667
Pfizer,Primera,2021-04-18,1257179
Pfizer,Segunda,2021-04-18,504955
Sinovac,Primera,2021-04-18,6461935
Sinovac,Segunda,2021-04-18,4929712
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762807
Total,Segunda,2021-04-19,5583107
Pfizer,Primera,2021-04-19,1265486
Pfizer,Segunda,2021-04-19,517951
Sinovac,Primera,2021-04-19,6497321
Sinovac,Segunda,2021-04-19,5065156
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801791
Total,Segunda,2021-04-20,5729938
Pfizer,Primera,2021-04-20,1271419
Pfizer,Segunda,2021-04-20,553044
Sinovac,Primera,2021-04-20,6530372
Sinovac,Segunda,2021-04-20,5176894
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832795
Total,Segunda,2021-04-21,5874798
Pfizer,Primera,2021-04-21,1275783
Pfizer,Segunda,2021-04-21,593107
Sinovac,Primera,2021-04-21,6557012
Sinovac,Segunda,2021-04-21,5281691
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888996
Total,Segunda,2021-04-22,6017998
Pfizer,Primera,2021-04-22,1281820
Pfizer,Segunda,2021-04-22,632933
Sinovac,Primera,2021-04-22,6607176
Sinovac,Segunda,2021-04-22,5385065
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928729
Total,Segunda,2021-04-23,6161109
Pfizer,Primera,2021-04-23,1285144
Pfizer,Segunda,2021-04-23,657846
Sinovac,Primera,2021-04-23,6643585
Sinovac,Segunda,2021-04-23,5503263
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934437
Total,Segunda,2021-04-24,6172994
Pfizer,Primera,2021-04-24,1286225
Pfizer,Segunda,2021-04-24,659077
Sinovac,Primera,2021-04-24,6648212
Sinovac,Segunda,2021-04-24,5513917
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934788
Total,Segunda,2021-04-25,6173682
Pfizer,Primera,2021-04-25,1286226
Pfizer,Segunda,2021-04-25,659077
Sinovac,Primera,2021-04-25,6648562
Sinovac,Segunda,2021-04-25,5514605
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977670
Total,Segunda,2021-04-26,6326511
Pfizer,Primera,2021-04-26,1303987
Pfizer,Segunda,2021-04-26,685751
Sinovac,Primera,2021-04-26,6673683
Sinovac,Segunda,2021-04-26,5640760
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016500
Total,Segunda,2021-04-27,6458029
Pfizer,Primera,2021-04-27,1328740
Pfizer,Segunda,2021-04-27,723740
Sinovac,Primera,2021-04-27,6687760
Sinovac,Segunda,2021-04-27,5734289
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059865
Total,Segunda,2021-04-28,6582960
Pfizer,Primera,2021-04-28,1355492
Pfizer,Segunda,2021-04-28,752203
Sinovac,Primera,2021-04-28,6701928
Sinovac,Segunda,2021-04-28,5830757
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2445
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090580
Total,Segunda,2021-04-29,6706969
Pfizer,Primera,2021-04-29,1372330
Pfizer,Segunda,2021-04-29,769456
Sinovac,Primera,2021-04-29,6711417
Sinovac,Segunda,2021-04-29,5937513
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,6833
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141196
Total,Segunda,2021-04-30,6743716
Pfizer,Primera,2021-04-30,1398249
Pfizer,Segunda,2021-04-30,775640
Sinovac,Primera,2021-04-30,6723923
Sinovac,Segunda,2021-04-30,5968076
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,19024
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142260
Total,Segunda,2021-05-01,6744918
Pfizer,Primera,2021-05-01,1398942
Pfizer,Segunda,2021-05-01,776172
Sinovac,Primera,2021-05-01,6724087
Sinovac,Segunda,2021-05-01,5968746
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,19231
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143057
Total,Segunda,2021-05-02,6745579
Pfizer,Primera,2021-05-02,1399336
Pfizer,Segunda,2021-05-02,776231
Sinovac,Primera,2021-05-02,6724371
Sinovac,Segunda,2021-05-02,5969348
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,19350
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218903
Total,Segunda,2021-05-03,6820960
Pfizer,Primera,2021-05-03,1412352
Pfizer,Segunda,2021-05-03,790944
Sinovac,Primera,2021-05-03,6771480
Sinovac,Segunda,2021-05-03,6030016
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,35071
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299784
Total,Segunda,2021-05-04,6908948
Pfizer,Primera,2021-05-04,1423480
Pfizer,Segunda,2021-05-04,828250
Sinovac,Primera,2021-05-04,6827492
Sinovac,Segunda,2021-05-04,6080698
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,48812
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8381144
Total,Segunda,2021-05-05,7001955
Pfizer,Primera,2021-05-05,1430319
Pfizer,Segunda,2021-05-05,870426
Sinovac,Primera,2021-05-05,6893349
Sinovac,Segunda,2021-05-05,6131529
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,57476
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462558
Total,Segunda,2021-05-06,7078058
Pfizer,Primera,2021-05-06,1436074
Pfizer,Segunda,2021-05-06,905121
Sinovac,Primera,2021-05-06,6962043
Sinovac,Segunda,2021-05-06,6172937
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,64441
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8546363
Total,Segunda,2021-05-07,7141435
Pfizer,Primera,2021-05-07,1443204
Pfizer,Segunda,2021-05-07,931382
Sinovac,Primera,2021-05-07,7034697
Sinovac,Segunda,2021-05-07,6210053
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,68462
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563663
Total,Segunda,2021-05-08,7149576
Pfizer,Primera,2021-05-08,1445380
Pfizer,Segunda,2021-05-08,934833
Sinovac,Primera,2021-05-08,7049185
Sinovac,Segunda,2021-05-08,6214743
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,69098
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564623
Total,Segunda,2021-05-09,7150019
Pfizer,Primera,2021-05-09,1445396
Pfizer,Segunda,2021-05-09,934880
Sinovac,Primera,2021-05-09,7050059
Sinovac,Segunda,2021-05-09,6215139
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,69168
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667754
Total,Segunda,2021-05-10,7219918
Pfizer,Primera,2021-05-10,1448964
Pfizer,Segunda,2021-05-10,970244
Sinovac,Primera,2021-05-10,7146732
Sinovac,Segunda,2021-05-10,6249674
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,72058
