Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915092
Total,Segunda,2021-03-04,389183
Pfizer,Primera,2021-03-04,265538
Pfizer,Segunda,2021-03-04,56687
Sinovac,Primera,2021-03-04,3649554
Sinovac,Segunda,2021-03-04,332496
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051309
Total,Segunda,2021-03-05,550933
Pfizer,Primera,2021-03-05,271102
Pfizer,Segunda,2021-03-05,56879
Sinovac,Primera,2021-03-05,3780207
Sinovac,Segunda,2021-03-05,494054
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060954
Total,Segunda,2021-03-06,575075
Pfizer,Primera,2021-03-06,271446
Pfizer,Segunda,2021-03-06,56879
Sinovac,Primera,2021-03-06,3789508
Sinovac,Segunda,2021-03-06,518196
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062020
Total,Segunda,2021-03-07,581975
Pfizer,Primera,2021-03-07,271553
Pfizer,Segunda,2021-03-07,56879
Sinovac,Primera,2021-03-07,3790467
Sinovac,Segunda,2021-03-07,525096
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198634
Total,Segunda,2021-03-08,796082
Pfizer,Primera,2021-03-08,284115
Pfizer,Segunda,2021-03-08,56915
Sinovac,Primera,2021-03-08,3914519
Sinovac,Segunda,2021-03-08,739167
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337668
Total,Segunda,2021-03-09,1033664
Pfizer,Primera,2021-03-09,321669
Pfizer,Segunda,2021-03-09,56945
Sinovac,Primera,2021-03-09,4015999
Sinovac,Segunda,2021-03-09,976719
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473480
Total,Segunda,2021-03-10,1299280
Pfizer,Primera,2021-03-10,363261
Pfizer,Segunda,2021-03-10,56966
Sinovac,Primera,2021-03-10,4110219
Sinovac,Segunda,2021-03-10,1242314
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644917
Total,Segunda,2021-03-11,1544996
Pfizer,Primera,2021-03-11,408958
Pfizer,Segunda,2021-03-11,57011
Sinovac,Primera,2021-03-11,4235959
Sinovac,Segunda,2021-03-11,1487985
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796159
Total,Segunda,2021-03-12,1768221
Pfizer,Primera,2021-03-12,426337
Pfizer,Segunda,2021-03-12,57046
Sinovac,Primera,2021-03-12,4369822
Sinovac,Segunda,2021-03-12,1711175
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820449
Total,Segunda,2021-03-13,1794398
Pfizer,Primera,2021-03-13,426890
Pfizer,Segunda,2021-03-13,57046
Sinovac,Primera,2021-03-13,4393559
Sinovac,Segunda,2021-03-13,1737352
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823198
Total,Segunda,2021-03-14,1798238
Pfizer,Primera,2021-03-14,426890
Pfizer,Segunda,2021-03-14,57046
Sinovac,Primera,2021-03-14,4396308
Sinovac,Segunda,2021-03-14,1741192
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981063
Total,Segunda,2021-03-15,2070740
Pfizer,Primera,2021-03-15,441763
Pfizer,Segunda,2021-03-15,66096
Sinovac,Primera,2021-03-15,4539300
Sinovac,Segunda,2021-03-15,2004644
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147709
Total,Segunda,2021-03-16,2314424
Pfizer,Primera,2021-03-16,472729
Pfizer,Segunda,2021-03-16,88677
Sinovac,Primera,2021-03-16,4674980
Sinovac,Segunda,2021-03-16,2225747
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299009
Total,Segunda,2021-03-17,2530498
Pfizer,Primera,2021-03-17,502096
Pfizer,Segunda,2021-03-17,114855
Sinovac,Primera,2021-03-17,4796913
Sinovac,Segunda,2021-03-17,2415643
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447850
Total,Segunda,2021-03-18,2716691
Pfizer,Primera,2021-03-18,521391
Pfizer,Segunda,2021-03-18,145164
Sinovac,Primera,2021-03-18,4926459
Sinovac,Segunda,2021-03-18,2571527
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587735
Total,Segunda,2021-03-19,2871481
Pfizer,Primera,2021-03-19,530328
Pfizer,Segunda,2021-03-19,159401
Sinovac,Primera,2021-03-19,5057407
Sinovac,Segunda,2021-03-19,2712080
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610923
Total,Segunda,2021-03-20,2882499
Pfizer,Primera,2021-03-20,530806
Pfizer,Segunda,2021-03-20,160843
Sinovac,Primera,2021-03-20,5080117
Sinovac,Segunda,2021-03-20,2721656
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613776
Total,Segunda,2021-03-21,2883671
Pfizer,Primera,2021-03-21,530815
Pfizer,Segunda,2021-03-21,160844
Sinovac,Primera,2021-03-21,5082961
Sinovac,Segunda,2021-03-21,2722827
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760542
Total,Segunda,2021-03-22,3005706
Pfizer,Primera,2021-03-22,545783
Pfizer,Segunda,2021-03-22,181974
Sinovac,Primera,2021-03-22,5214759
Sinovac,Segunda,2021-03-22,2823732
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910843
Total,Segunda,2021-03-23,3096341
Pfizer,Primera,2021-03-23,588587
Pfizer,Segunda,2021-03-23,199108
Sinovac,Primera,2021-03-23,5322256
Sinovac,Segunda,2021-03-23,2897233
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065141
Total,Segunda,2021-03-24,3161165
Pfizer,Primera,2021-03-24,636561
Pfizer,Segunda,2021-03-24,204038
Sinovac,Primera,2021-03-24,5428580
Sinovac,Segunda,2021-03-24,2957127
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222620
Total,Segunda,2021-03-25,3216416
Pfizer,Primera,2021-03-25,688826
Pfizer,Segunda,2021-03-25,206372
Sinovac,Primera,2021-03-25,5533794
Sinovac,Segunda,2021-03-25,3010044
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389226
Total,Segunda,2021-03-26,3267550
Pfizer,Primera,2021-03-26,725351
Pfizer,Segunda,2021-03-26,208287
Sinovac,Primera,2021-03-26,5663875
Sinovac,Segunda,2021-03-26,3059263
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402171
Total,Segunda,2021-03-27,3270298
Pfizer,Primera,2021-03-27,727354
Pfizer,Segunda,2021-03-27,208319
Sinovac,Primera,2021-03-27,5674817
Sinovac,Segunda,2021-03-27,3061979
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403140
Total,Segunda,2021-03-28,3270721
Pfizer,Primera,2021-03-28,727354
Pfizer,Segunda,2021-03-28,208319
Sinovac,Primera,2021-03-28,5675786
Sinovac,Segunda,2021-03-28,3062402
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554397
Total,Segunda,2021-03-29,3386270
Pfizer,Primera,2021-03-29,746513
Pfizer,Segunda,2021-03-29,211213
Sinovac,Primera,2021-03-29,5807884
Sinovac,Segunda,2021-03-29,3175057
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688388
Total,Segunda,2021-03-30,3531006
Pfizer,Primera,2021-03-30,783602
Pfizer,Segunda,2021-03-30,231623
Sinovac,Primera,2021-03-30,5904786
Sinovac,Segunda,2021-03-30,3299383
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815491
Total,Segunda,2021-03-31,3684288
Pfizer,Primera,2021-03-31,812774
Pfizer,Segunda,2021-03-31,248631
Sinovac,Primera,2021-03-31,6002717
Sinovac,Segunda,2021-03-31,3435657
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950290
Total,Segunda,2021-04-01,3852877
Pfizer,Primera,2021-04-01,828032
Pfizer,Segunda,2021-04-01,257163
Sinovac,Primera,2021-04-01,6122258
Sinovac,Segunda,2021-04-01,3595714
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952148
Total,Segunda,2021-04-02,3858061
Pfizer,Primera,2021-04-02,828207
Pfizer,Segunda,2021-04-02,257214
Sinovac,Primera,2021-04-02,6123941
Sinovac,Segunda,2021-04-02,3600847
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954029
Total,Segunda,2021-04-03,3859409
Pfizer,Primera,2021-04-03,828396
Pfizer,Segunda,2021-04-03,257218
Sinovac,Primera,2021-04-03,6125633
Sinovac,Segunda,2021-04-03,3602191
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6954687
Total,Segunda,2021-04-04,3859874
Pfizer,Primera,2021-04-04,828399
Pfizer,Segunda,2021-04-04,257219
Sinovac,Primera,2021-04-04,6126288
Sinovac,Segunda,2021-04-04,3602655
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034629
Total,Segunda,2021-04-05,4064802
Pfizer,Primera,2021-04-05,844400
Pfizer,Segunda,2021-04-05,272378
Sinovac,Primera,2021-04-05,6190229
Sinovac,Segunda,2021-04-05,3792424
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7127795
Total,Segunda,2021-04-06,4211522
Pfizer,Primera,2021-04-06,891198
Pfizer,Segunda,2021-04-06,308390
Sinovac,Primera,2021-04-06,6236597
Sinovac,Segunda,2021-04-06,3903132
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7222695
Total,Segunda,2021-04-07,4349962
Pfizer,Primera,2021-04-07,941631
Pfizer,Segunda,2021-04-07,347256
Sinovac,Primera,2021-04-07,6281064
Sinovac,Segunda,2021-04-07,4002706
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299455
Total,Segunda,2021-04-08,4512798
Pfizer,Primera,2021-04-08,980169
Pfizer,Segunda,2021-04-08,387006
Sinovac,Primera,2021-04-08,6319286
Sinovac,Segunda,2021-04-08,4125792
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370339
Total,Segunda,2021-04-09,4660910
Pfizer,Primera,2021-04-09,1014195
Pfizer,Segunda,2021-04-09,402237
Sinovac,Primera,2021-04-09,6356144
Sinovac,Segunda,2021-04-09,4258673
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381531
Total,Segunda,2021-04-10,4675749
Pfizer,Primera,2021-04-10,1021149
Pfizer,Segunda,2021-04-10,403113
Sinovac,Primera,2021-04-10,6360382
Sinovac,Segunda,2021-04-10,4272636
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7382629
Total,Segunda,2021-04-11,4677105
Pfizer,Primera,2021-04-11,1021634
Pfizer,Segunda,2021-04-11,403134
Sinovac,Primera,2021-04-11,6360995
Sinovac,Segunda,2021-04-11,4273971
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7460742
Total,Segunda,2021-04-12,4836059
Pfizer,Primera,2021-04-12,1069492
Pfizer,Segunda,2021-04-12,420078
Sinovac,Primera,2021-04-12,6391250
Sinovac,Segunda,2021-04-12,4415981
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7535767
Total,Segunda,2021-04-13,4996416
Pfizer,Primera,2021-04-13,1126709
Pfizer,Segunda,2021-04-13,451106
Sinovac,Primera,2021-04-13,6409058
Sinovac,Segunda,2021-04-13,4545310
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615116
Total,Segunda,2021-04-14,5146625
Pfizer,Primera,2021-04-14,1188357
Pfizer,Segunda,2021-04-14,478995
Sinovac,Primera,2021-04-14,6426759
Sinovac,Segunda,2021-04-14,4667630
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677417
Total,Segunda,2021-04-15,5291558
Pfizer,Primera,2021-04-15,1236045
Pfizer,Segunda,2021-04-15,499338
Sinovac,Primera,2021-04-15,6441372
Sinovac,Segunda,2021-04-15,4792220
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7735819
Total,Segunda,2021-04-16,5427455
Pfizer,Primera,2021-04-16,1275530
Pfizer,Segunda,2021-04-16,510613
Sinovac,Primera,2021-04-16,6460289
Sinovac,Segunda,2021-04-16,4916842
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7743722
Total,Segunda,2021-04-17,5441845
Pfizer,Primera,2021-04-17,1280923
Pfizer,Segunda,2021-04-17,511147
Sinovac,Primera,2021-04-17,6462799
Sinovac,Segunda,2021-04-17,4930698
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7744598
Total,Segunda,2021-04-18,5443610
Pfizer,Primera,2021-04-18,1281574
Pfizer,Segunda,2021-04-18,511175
Sinovac,Primera,2021-04-18,6463024
Sinovac,Segunda,2021-04-18,4932435
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788506
Total,Segunda,2021-04-19,5594717
Pfizer,Primera,2021-04-19,1290078
Pfizer,Segunda,2021-04-19,526736
Sinovac,Primera,2021-04-19,6498428
Sinovac,Segunda,2021-04-19,5067981
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7827731
Total,Segunda,2021-04-20,5744886
Pfizer,Primera,2021-04-20,1296236
Pfizer,Segunda,2021-04-20,565059
Sinovac,Primera,2021-04-20,6531495
Sinovac,Segunda,2021-04-20,5179827
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7858879
Total,Segunda,2021-04-21,5891371
Pfizer,Primera,2021-04-21,1300740
Pfizer,Segunda,2021-04-21,606631
Sinovac,Primera,2021-04-21,6558139
Sinovac,Segunda,2021-04-21,5284740
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915247
Total,Segunda,2021-04-22,6035766
Pfizer,Primera,2021-04-22,1306942
Pfizer,Segunda,2021-04-22,647553
Sinovac,Primera,2021-04-22,6608305
Sinovac,Segunda,2021-04-22,5388213
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955097
Total,Segunda,2021-04-23,6179591
Pfizer,Primera,2021-04-23,1310371
Pfizer,Segunda,2021-04-23,673113
Sinovac,Primera,2021-04-23,6644726
Sinovac,Segunda,2021-04-23,5506478
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7960846
Total,Segunda,2021-04-24,6191528
Pfizer,Primera,2021-04-24,1311493
Pfizer,Segunda,2021-04-24,674388
Sinovac,Primera,2021-04-24,6649353
Sinovac,Segunda,2021-04-24,5517140
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961197
Total,Segunda,2021-04-25,6192220
Pfizer,Primera,2021-04-25,1311494
Pfizer,Segunda,2021-04-25,674388
Sinovac,Primera,2021-04-25,6649703
Sinovac,Segunda,2021-04-25,5517832
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004265
Total,Segunda,2021-04-26,6345892
Pfizer,Primera,2021-04-26,1329434
Pfizer,Segunda,2021-04-26,701824
Sinovac,Primera,2021-04-26,6674831
Sinovac,Segunda,2021-04-26,5644068
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043287
Total,Segunda,2021-04-27,6478442
Pfizer,Primera,2021-04-27,1354375
Pfizer,Segunda,2021-04-27,740771
Sinovac,Primera,2021-04-27,6688912
Sinovac,Segunda,2021-04-27,5737671
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8086785
Total,Segunda,2021-04-28,6604112
Pfizer,Primera,2021-04-28,1380100
Pfizer,Segunda,2021-04-28,769931
Sinovac,Primera,2021-04-28,6703078
Sinovac,Segunda,2021-04-28,5834181
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8117650
Total,Segunda,2021-04-29,6728682
Pfizer,Primera,2021-04-29,1394930
Pfizer,Segunda,2021-04-29,787670
Sinovac,Primera,2021-04-29,6712570
Sinovac,Segunda,2021-04-29,5941012
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10150
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8168592
Total,Segunda,2021-04-30,6765623
Pfizer,Primera,2021-04-30,1419631
Pfizer,Segunda,2021-04-30,794022
Sinovac,Primera,2021-04-30,6725084
Sinovac,Segunda,2021-04-30,5971601
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23877
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8169683
Total,Segunda,2021-05-01,6766833
Pfizer,Primera,2021-05-01,1420271
Pfizer,Segunda,2021-05-01,794559
Sinovac,Primera,2021-05-01,6725249
Sinovac,Segunda,2021-05-01,5972274
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24163
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170482
Total,Segunda,2021-05-02,6767500
Pfizer,Primera,2021-05-02,1420604
Pfizer,Segunda,2021-05-02,794618
Sinovac,Primera,2021-05-02,6725533
Sinovac,Segunda,2021-05-02,5972882
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24345
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246493
Total,Segunda,2021-05-03,6843391
Pfizer,Primera,2021-05-03,1429386
Pfizer,Segunda,2021-05-03,809750
Sinovac,Primera,2021-05-03,6772664
Sinovac,Segunda,2021-05-03,6033641
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44443
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8327557
Total,Segunda,2021-05-04,6932055
Pfizer,Primera,2021-05-04,1437653
Pfizer,Segunda,2021-05-04,847658
Sinovac,Primera,2021-05-04,6828687
Sinovac,Segunda,2021-05-04,6084397
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61217
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409064
Total,Segunda,2021-05-05,7025760
Pfizer,Primera,2021-05-05,1443457
Pfizer,Segunda,2021-05-05,890451
Sinovac,Primera,2021-05-05,6894563
Sinovac,Segunda,2021-05-05,6135309
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71044
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8490658
Total,Segunda,2021-05-06,7102471
Pfizer,Primera,2021-05-06,1449124
Pfizer,Segunda,2021-05-06,925684
Sinovac,Primera,2021-05-06,6963274
Sinovac,Segunda,2021-05-06,6176787
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78260
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8574750
Total,Segunda,2021-05-07,7166378
Pfizer,Primera,2021-05-07,1456407
Pfizer,Segunda,2021-05-07,952414
Sinovac,Primera,2021-05-07,7035935
Sinovac,Segunda,2021-05-07,6213964
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82408
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592136
Total,Segunda,2021-05-08,7174589
Pfizer,Primera,2021-05-08,1458632
Pfizer,Segunda,2021-05-08,955929
Sinovac,Primera,2021-05-08,7050426
Sinovac,Segunda,2021-05-08,6218660
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83078
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593096
Total,Segunda,2021-05-09,7175034
Pfizer,Primera,2021-05-09,1458649
Pfizer,Segunda,2021-05-09,955977
Sinovac,Primera,2021-05-09,7051299
Sinovac,Segunda,2021-05-09,6219057
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83148
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696400
Total,Segunda,2021-05-10,7245474
Pfizer,Primera,2021-05-10,1462315
Pfizer,Segunda,2021-05-10,991821
Sinovac,Primera,2021-05-10,7147982
Sinovac,Segunda,2021-05-10,6253653
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86103
