Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915260
Total,Segunda,2021-03-04,389221
Pfizer,Primera,2021-03-04,265568
Pfizer,Segunda,2021-03-04,56697
Sinovac,Primera,2021-03-04,3649692
Sinovac,Segunda,2021-03-04,332524
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051492
Total,Segunda,2021-03-05,550984
Pfizer,Primera,2021-03-05,271135
Pfizer,Segunda,2021-03-05,56889
Sinovac,Primera,2021-03-05,3780357
Sinovac,Segunda,2021-03-05,494095
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061138
Total,Segunda,2021-03-06,575130
Pfizer,Primera,2021-03-06,271480
Pfizer,Segunda,2021-03-06,56889
Sinovac,Primera,2021-03-06,3789658
Sinovac,Segunda,2021-03-06,518241
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062205
Total,Segunda,2021-03-07,582031
Pfizer,Primera,2021-03-07,271588
Pfizer,Segunda,2021-03-07,56889
Sinovac,Primera,2021-03-07,3790617
Sinovac,Segunda,2021-03-07,525142
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198828
Total,Segunda,2021-03-08,796172
Pfizer,Primera,2021-03-08,284149
Pfizer,Segunda,2021-03-08,56927
Sinovac,Primera,2021-03-08,3914679
Sinovac,Segunda,2021-03-08,739245
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337866
Total,Segunda,2021-03-09,1033775
Pfizer,Primera,2021-03-09,321704
Pfizer,Segunda,2021-03-09,56958
Sinovac,Primera,2021-03-09,4016162
Sinovac,Segunda,2021-03-09,976817
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473695
Total,Segunda,2021-03-10,1299406
Pfizer,Primera,2021-03-10,363299
Pfizer,Segunda,2021-03-10,56980
Sinovac,Primera,2021-03-10,4110396
Sinovac,Segunda,2021-03-10,1242426
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645140
Total,Segunda,2021-03-11,1545147
Pfizer,Primera,2021-03-11,408998
Pfizer,Segunda,2021-03-11,57025
Sinovac,Primera,2021-03-11,4236142
Sinovac,Segunda,2021-03-11,1488122
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796395
Total,Segunda,2021-03-12,1768390
Pfizer,Primera,2021-03-12,426379
Pfizer,Segunda,2021-03-12,57060
Sinovac,Primera,2021-03-12,4370016
Sinovac,Segunda,2021-03-12,1711330
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820684
Total,Segunda,2021-03-13,1794582
Pfizer,Primera,2021-03-13,426932
Pfizer,Segunda,2021-03-13,57060
Sinovac,Primera,2021-03-13,4393752
Sinovac,Segunda,2021-03-13,1737522
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823433
Total,Segunda,2021-03-14,1798421
Pfizer,Primera,2021-03-14,426932
Pfizer,Segunda,2021-03-14,57060
Sinovac,Primera,2021-03-14,4396501
Sinovac,Segunda,2021-03-14,1741361
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981331
Total,Segunda,2021-03-15,2070957
Pfizer,Primera,2021-03-15,441811
Pfizer,Segunda,2021-03-15,66116
Sinovac,Primera,2021-03-15,4539520
Sinovac,Segunda,2021-03-15,2004841
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147989
Total,Segunda,2021-03-16,2314668
Pfizer,Primera,2021-03-16,472779
Pfizer,Segunda,2021-03-16,88700
Sinovac,Primera,2021-03-16,4675210
Sinovac,Segunda,2021-03-16,2225968
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299304
Total,Segunda,2021-03-17,2530768
Pfizer,Primera,2021-03-17,502149
Pfizer,Segunda,2021-03-17,114884
Sinovac,Primera,2021-03-17,4797155
Sinovac,Segunda,2021-03-17,2415884
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448163
Total,Segunda,2021-03-18,2716977
Pfizer,Primera,2021-03-18,521448
Pfizer,Segunda,2021-03-18,145195
Sinovac,Primera,2021-03-18,4926715
Sinovac,Segunda,2021-03-18,2571782
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588059
Total,Segunda,2021-03-19,2871799
Pfizer,Primera,2021-03-19,530383
Pfizer,Segunda,2021-03-19,159440
Sinovac,Primera,2021-03-19,5057676
Sinovac,Segunda,2021-03-19,2712359
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611247
Total,Segunda,2021-03-20,2882818
Pfizer,Primera,2021-03-20,530861
Pfizer,Segunda,2021-03-20,160883
Sinovac,Primera,2021-03-20,5080386
Sinovac,Segunda,2021-03-20,2721935
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614100
Total,Segunda,2021-03-21,2883990
Pfizer,Primera,2021-03-21,530870
Pfizer,Segunda,2021-03-21,160884
Sinovac,Primera,2021-03-21,5083230
Sinovac,Segunda,2021-03-21,2723106
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760886
Total,Segunda,2021-03-22,3006030
Pfizer,Primera,2021-03-22,545839
Pfizer,Segunda,2021-03-22,182016
Sinovac,Primera,2021-03-22,5215047
Sinovac,Segunda,2021-03-22,2824014
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911202
Total,Segunda,2021-03-23,3096696
Pfizer,Primera,2021-03-23,588648
Pfizer,Segunda,2021-03-23,199152
Sinovac,Primera,2021-03-23,5322554
Sinovac,Segunda,2021-03-23,2897544
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065514
Total,Segunda,2021-03-24,3161534
Pfizer,Primera,2021-03-24,636629
Pfizer,Segunda,2021-03-24,204086
Sinovac,Primera,2021-03-24,5428885
Sinovac,Segunda,2021-03-24,2957448
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6223004
Total,Segunda,2021-03-25,3216794
Pfizer,Primera,2021-03-25,688901
Pfizer,Segunda,2021-03-25,206420
Sinovac,Primera,2021-03-25,5534103
Sinovac,Segunda,2021-03-25,3010374
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389621
Total,Segunda,2021-03-26,3267944
Pfizer,Primera,2021-03-26,725427
Pfizer,Segunda,2021-03-26,208335
Sinovac,Primera,2021-03-26,5664194
Sinovac,Segunda,2021-03-26,3059609
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402566
Total,Segunda,2021-03-27,3270694
Pfizer,Primera,2021-03-27,727429
Pfizer,Segunda,2021-03-27,208368
Sinovac,Primera,2021-03-27,5675137
Sinovac,Segunda,2021-03-27,3062326
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403535
Total,Segunda,2021-03-28,3271118
Pfizer,Primera,2021-03-28,727429
Pfizer,Segunda,2021-03-28,208368
Sinovac,Primera,2021-03-28,5676106
Sinovac,Segunda,2021-03-28,3062750
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554823
Total,Segunda,2021-03-29,3386685
Pfizer,Primera,2021-03-29,746588
Pfizer,Segunda,2021-03-29,211263
Sinovac,Primera,2021-03-29,5808235
Sinovac,Segunda,2021-03-29,3175422
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688826
Total,Segunda,2021-03-30,3531441
Pfizer,Primera,2021-03-30,783683
Pfizer,Segunda,2021-03-30,231678
Sinovac,Primera,2021-03-30,5905143
Sinovac,Segunda,2021-03-30,3299763
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815940
Total,Segunda,2021-03-31,3684747
Pfizer,Primera,2021-03-31,812857
Pfizer,Segunda,2021-03-31,248690
Sinovac,Primera,2021-03-31,6003083
Sinovac,Segunda,2021-03-31,3436057
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950742
Total,Segunda,2021-04-01,3853375
Pfizer,Primera,2021-04-01,828114
Pfizer,Segunda,2021-04-01,257224
Sinovac,Primera,2021-04-01,6122628
Sinovac,Segunda,2021-04-01,3596151
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952600
Total,Segunda,2021-04-02,3858560
Pfizer,Primera,2021-04-02,828289
Pfizer,Segunda,2021-04-02,257275
Sinovac,Primera,2021-04-02,6124311
Sinovac,Segunda,2021-04-02,3601285
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954481
Total,Segunda,2021-04-03,3859908
Pfizer,Primera,2021-04-03,828478
Pfizer,Segunda,2021-04-03,257279
Sinovac,Primera,2021-04-03,6126003
Sinovac,Segunda,2021-04-03,3602629
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955139
Total,Segunda,2021-04-04,3860376
Pfizer,Primera,2021-04-04,828481
Pfizer,Segunda,2021-04-04,257280
Sinovac,Primera,2021-04-04,6126658
Sinovac,Segunda,2021-04-04,3603096
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7035102
Total,Segunda,2021-04-05,4065345
Pfizer,Primera,2021-04-05,844483
Pfizer,Segunda,2021-04-05,272442
Sinovac,Primera,2021-04-05,6190619
Sinovac,Segunda,2021-04-05,3792903
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128272
Total,Segunda,2021-04-06,4212093
Pfizer,Primera,2021-04-06,891279
Pfizer,Segunda,2021-04-06,308463
Sinovac,Primera,2021-04-06,6236993
Sinovac,Segunda,2021-04-06,3903630
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223179
Total,Segunda,2021-04-07,4350562
Pfizer,Primera,2021-04-07,941714
Pfizer,Segunda,2021-04-07,347332
Sinovac,Primera,2021-04-07,6281465
Sinovac,Segunda,2021-04-07,4003230
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299936
Total,Segunda,2021-04-08,4513444
Pfizer,Primera,2021-04-08,980251
Pfizer,Segunda,2021-04-08,387087
Sinovac,Primera,2021-04-08,6319685
Sinovac,Segunda,2021-04-08,4126357
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370826
Total,Segunda,2021-04-09,4661584
Pfizer,Primera,2021-04-09,1014285
Pfizer,Segunda,2021-04-09,402321
Sinovac,Primera,2021-04-09,6356541
Sinovac,Segunda,2021-04-09,4259263
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7382023
Total,Segunda,2021-04-10,4676427
Pfizer,Primera,2021-04-10,1021242
Pfizer,Segunda,2021-04-10,403198
Sinovac,Primera,2021-04-10,6360781
Sinovac,Segunda,2021-04-10,4273229
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383121
Total,Segunda,2021-04-11,4677783
Pfizer,Primera,2021-04-11,1021727
Pfizer,Segunda,2021-04-11,403219
Sinovac,Primera,2021-04-11,6361394
Sinovac,Segunda,2021-04-11,4274564
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461251
Total,Segunda,2021-04-12,4836783
Pfizer,Primera,2021-04-12,1069591
Pfizer,Segunda,2021-04-12,420165
Sinovac,Primera,2021-04-12,6391660
Sinovac,Segunda,2021-04-12,4416618
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536277
Total,Segunda,2021-04-13,4997185
Pfizer,Primera,2021-04-13,1126809
Pfizer,Segunda,2021-04-13,451202
Sinovac,Primera,2021-04-13,6409468
Sinovac,Segunda,2021-04-13,4545983
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615646
Total,Segunda,2021-04-14,5147428
Pfizer,Primera,2021-04-14,1188473
Pfizer,Segunda,2021-04-14,479097
Sinovac,Primera,2021-04-14,6427173
Sinovac,Segunda,2021-04-14,4668331
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677955
Total,Segunda,2021-04-15,5292401
Pfizer,Primera,2021-04-15,1236167
Pfizer,Segunda,2021-04-15,499451
Sinovac,Primera,2021-04-15,6441788
Sinovac,Segunda,2021-04-15,4792950
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736360
Total,Segunda,2021-04-16,5428335
Pfizer,Primera,2021-04-16,1275654
Pfizer,Segunda,2021-04-16,510733
Sinovac,Primera,2021-04-16,6460706
Sinovac,Segunda,2021-04-16,4917602
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744265
Total,Segunda,2021-04-17,5442728
Pfizer,Primera,2021-04-17,1281049
Pfizer,Segunda,2021-04-17,511268
Sinovac,Primera,2021-04-17,6463216
Sinovac,Segunda,2021-04-17,4931460
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745141
Total,Segunda,2021-04-18,5444494
Pfizer,Primera,2021-04-18,1281700
Pfizer,Segunda,2021-04-18,511297
Sinovac,Primera,2021-04-18,6463441
Sinovac,Segunda,2021-04-18,4933197
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7789064
Total,Segunda,2021-04-19,5595749
Pfizer,Primera,2021-04-19,1290203
Pfizer,Segunda,2021-04-19,526865
Sinovac,Primera,2021-04-19,6498861
Sinovac,Segunda,2021-04-19,5068884
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828302
Total,Segunda,2021-04-20,5745963
Pfizer,Primera,2021-04-20,1296364
Pfizer,Segunda,2021-04-20,565205
Sinovac,Primera,2021-04-20,6531938
Sinovac,Segunda,2021-04-20,5180758
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859456
Total,Segunda,2021-04-21,5892484
Pfizer,Primera,2021-04-21,1300870
Pfizer,Segunda,2021-04-21,606786
Sinovac,Primera,2021-04-21,6558586
Sinovac,Segunda,2021-04-21,5285698
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915832
Total,Segunda,2021-04-22,6036907
Pfizer,Primera,2021-04-22,1307070
Pfizer,Segunda,2021-04-22,647719
Sinovac,Primera,2021-04-22,6608762
Sinovac,Segunda,2021-04-22,5389188
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955684
Total,Segunda,2021-04-23,6180765
Pfizer,Primera,2021-04-23,1310498
Pfizer,Segunda,2021-04-23,673286
Sinovac,Primera,2021-04-23,6645186
Sinovac,Segunda,2021-04-23,5507479
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961434
Total,Segunda,2021-04-24,6192707
Pfizer,Primera,2021-04-24,1311621
Pfizer,Segunda,2021-04-24,674561
Sinovac,Primera,2021-04-24,6649813
Sinovac,Segunda,2021-04-24,5518146
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961785
Total,Segunda,2021-04-25,6193400
Pfizer,Primera,2021-04-25,1311622
Pfizer,Segunda,2021-04-25,674561
Sinovac,Primera,2021-04-25,6650163
Sinovac,Segunda,2021-04-25,5518839
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004861
Total,Segunda,2021-04-26,6347112
Pfizer,Primera,2021-04-26,1329565
Pfizer,Segunda,2021-04-26,702002
Sinovac,Primera,2021-04-26,6675296
Sinovac,Segunda,2021-04-26,5645110
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043884
Total,Segunda,2021-04-27,6479711
Pfizer,Primera,2021-04-27,1354505
Pfizer,Segunda,2021-04-27,740959
Sinovac,Primera,2021-04-27,6689379
Sinovac,Segunda,2021-04-27,5738752
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087389
Total,Segunda,2021-04-28,6605415
Pfizer,Primera,2021-04-28,1380236
Pfizer,Segunda,2021-04-28,770125
Sinovac,Primera,2021-04-28,6703546
Sinovac,Segunda,2021-04-28,5835290
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118260
Total,Segunda,2021-04-29,6730016
Pfizer,Primera,2021-04-29,1395067
Pfizer,Segunda,2021-04-29,787867
Sinovac,Primera,2021-04-29,6713042
Sinovac,Segunda,2021-04-29,5942149
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169208
Total,Segunda,2021-04-30,6766970
Pfizer,Primera,2021-04-30,1419773
Pfizer,Segunda,2021-04-30,794222
Sinovac,Primera,2021-04-30,6725557
Sinovac,Segunda,2021-04-30,5972748
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170299
Total,Segunda,2021-05-01,6768180
Pfizer,Primera,2021-05-01,1420412
Pfizer,Segunda,2021-05-01,794759
Sinovac,Primera,2021-05-01,6725723
Sinovac,Segunda,2021-05-01,5973421
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8171098
Total,Segunda,2021-05-02,6768846
Pfizer,Primera,2021-05-02,1420745
Pfizer,Segunda,2021-05-02,794818
Sinovac,Primera,2021-05-02,6726007
Sinovac,Segunda,2021-05-02,5974028
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8247133
Total,Segunda,2021-05-03,6844774
Pfizer,Primera,2021-05-03,1429528
Pfizer,Segunda,2021-05-03,809953
Sinovac,Primera,2021-05-03,6773160
Sinovac,Segunda,2021-05-03,6034821
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328215
Total,Segunda,2021-05-04,6933455
Pfizer,Primera,2021-05-04,1437798
Pfizer,Segunda,2021-05-04,847863
Sinovac,Primera,2021-05-04,6829199
Sinovac,Segunda,2021-05-04,6085592
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61218
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409735
Total,Segunda,2021-05-05,7027195
Pfizer,Primera,2021-05-05,1443600
Pfizer,Segunda,2021-05-05,890674
Sinovac,Primera,2021-05-05,6895089
Sinovac,Segunda,2021-05-05,6136521
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71046
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491337
Total,Segunda,2021-05-06,7103940
Pfizer,Primera,2021-05-06,1449270
Pfizer,Segunda,2021-05-06,925918
Sinovac,Primera,2021-05-06,6963805
Sinovac,Segunda,2021-05-06,6178022
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78262
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575443
Total,Segunda,2021-05-07,7167864
Pfizer,Primera,2021-05-07,1456561
Pfizer,Segunda,2021-05-07,952655
Sinovac,Primera,2021-05-07,7036473
Sinovac,Segunda,2021-05-07,6215209
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82409
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592829
Total,Segunda,2021-05-08,7176076
Pfizer,Primera,2021-05-08,1458786
Pfizer,Segunda,2021-05-08,956170
Sinovac,Primera,2021-05-08,7050964
Sinovac,Segunda,2021-05-08,6219906
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83079
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593791
Total,Segunda,2021-05-09,7176522
Pfizer,Primera,2021-05-09,1458804
Pfizer,Segunda,2021-05-09,956218
Sinovac,Primera,2021-05-09,7051838
Sinovac,Segunda,2021-05-09,6220304
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83149
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8697104
Total,Segunda,2021-05-10,7247000
Pfizer,Primera,2021-05-10,1462470
Pfizer,Segunda,2021-05-10,992083
Sinovac,Primera,2021-05-10,7148530
Sinovac,Segunda,2021-05-10,6254917
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86104
