Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,605245
Sinovac,Primera,2021-04-21,6553638
Sinovac,Segunda,2021-04-21,5275769
Total,Primera,2021-04-22,7908517
Total,Segunda,2021-04-22,6024530
Pfizer,Primera,2021-04-22,1305065
Pfizer,Segunda,2021-04-22,646094
Sinovac,Primera,2021-04-22,6603452
Sinovac,Segunda,2021-04-22,5378436
Total,Primera,2021-04-23,7947912
Total,Segunda,2021-04-23,6167059
Pfizer,Primera,2021-04-23,1308471
Pfizer,Segunda,2021-04-23,671598
Sinovac,Primera,2021-04-23,6639441
Sinovac,Segunda,2021-04-23,5495461
Total,Primera,2021-04-24,7953605
Total,Segunda,2021-04-24,6178651
Pfizer,Primera,2021-04-24,1309562
Pfizer,Segunda,2021-04-24,672869
Sinovac,Primera,2021-04-24,6644043
Sinovac,Segunda,2021-04-24,5505782
Total,Primera,2021-04-25,7953916
Total,Segunda,2021-04-25,6179285
Pfizer,Primera,2021-04-25,1309563
Pfizer,Segunda,2021-04-25,672869
Sinovac,Primera,2021-04-25,6644353
Sinovac,Segunda,2021-04-25,5506416
